ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5889,NG4227 30  40,AFGANI SET,1080,0
5890,NG4230 30 40,PLAZO SET,1199,0
5891,NG4241 30 40,PLAZO SET,1035,0
5892,NG4254 30 40,LANCHA (K),1340,0
5893,NG4255  30 40,GOWN (K),905,0
5894,NG4263  30 40,AFGANI SET,1075,0
5895,NG4267 30 40,LANCHA (K),1340,6
5896,NG4268 30  40,PLAZO SET,1130,11
5897,NG4272 30 40,FARSI,1575,0
5898,NG4273 30 40,PLAZO SET,1160,0
5899,NK4843 20 26,GIRLS SET (K),845,4
5900,NK4909 20 26,GIRLS SET (K),915,0
5901,NK4947 20 26,GIRLS SET (K),765,0
5902,NK4951 20 26,GIRLS SET (K),630,0
5903,NK4954 20 26,GOWN (K),655,0
5904,NM1003 20 30,GIRLS SET (A),1090,6
5905,NM1016 16 26,GIRLS SET (A),830,6
5906,NN4730 20 26,GIRLS SET (K),780,0
5907,NN4909 28 38,GIRLS SET (K),1215,0
5908,NN4913 20 26       [620419],LANCHA (K),686,0
5909,NN4913 28 38     [620419],LANCHA (K),833,42
5910,NN4917 28 38     [620419],LANCHA (K),805,12
5911,NN4933 24 30,HIRA MANDI(K),1195,0
5912,NN4941 30 40,HIRA MANDI(K),1295,-2
5913,NN4947 28 38,GIRLS SET (K),860,0
5914,NN4951 28 38,GIRLS SET (K),735,0
5915,NN4953 20 26,GIRLS SET (A),735,0
5916,NN4953 28 38,GIRLS SET (K),995,0
5917,NN4953 30 40,GIRLS SET (A),845,0
5918,NN4954 28 38,GOWN (K),795,4
5919,NN4958 16 22        [620419],PANT TOP(K),495,0
5920,NN4958 24 30    [620419],PANT TOP(K),595,3
5921,NN4959 28 38,LANCHA (K),975,0
5922,NN4961 16 22      [620419],PANT TOP(K),515,0
5923,NN4961 24 30     [620419],PANT TOP(K),615,0
5924,NN4962 16 22   [620419],PANT TOP(K),475,0
5925,NN4962 24 30   [620419],PANT TOP(K),575,4
5926,NN4963 16 22   [620419],PANT TOP(K),575,0
5927,NN4963 24 30   [620419],PANT TOP(K),675,0
5928,NN4967 20 30     [620419],PANT TOP(K),695,0
5929,NN4970 20 26    [620419],LANCHA (K),795,0
5930,NN4970 28 38     [620419],LANCHA (K),950,0
5931,NN4971 20 30     [620419],GOWN (K),510,29
5932,NN4971 30 40     [620419],GOWN (K),695,47
5933,NN4972 16 22    [620419],PANT TOP(K),515,0
5934,NN4972 24 30        [620419],PANT TOP(K),615,8
5935,NN4977 24 34    [620419],CORD SET,510,0
5936,NN4981 22 32,GOWN (K),595,-1
5937,NN4981 34 40,GIRLS SET (K),665,0
5938,NN4983 24 34       [620419],PANT TOP(K),645,0
5939,NN4984 20 30       [620419],PANT TOP(K),585,0
5940,NN4985    20  26     [620419],PLAZO SET,595,25
5941,NN4985    28 38     [620419],PLAZO SET,755,83
5942,NN4992 30 40,LANCHA (K),1195,0
5943,NN4994 16 26,FROCK(K),750,12
5944,NN4995 16 26,FROCK(K),715,0
5945,NN5000  28 38   [620419],GOWN (K),655,0
5946,NN5000 20 26,GIRLS SET (K),545,0
5947,NN5001 16 26,FROCK(K),745,6
5948,NN5002 16 26,FROCK(K),735,0
5949,NN5003 16 26,FROCK(K),695,6
5950,NN5008 30 40     [620419],GOWN (K),895,6
5951,NN5013 16 22       [620419],FROCK(K),635,8
5952,NN5017 16 22,GIRLS SET (A),725,0
5953,NN5022 30 40,PLAZO SET,945,0
5954,NN5023 28 38,PLAZO SET,945,0
5955,NN5025 20 26,PLAZO SET,825,0
5956,NN5025 28 38,PLAZO SET,1085,0
5957,NN5026 28 38,PLAZO SET,875,0
5958,NN5027 20 30,PLAZO SET,925,0
5959,NN5029 20 26,PLAZO SET,855,0
5960,NN5029 28 38,PLAZO SET,1095,0
5961,NN5030 30 40,PLAZO SET,1375,18
5962,NN5031 20 26,PLAZO SET,515,0
5963,NN5031 28 38,PLAZO SET,695,0
5964,NN5032 20 26,GOWN (K),630,20
5965,NN5032 28 38,GOWN (K),755,66
5966,NN5032 36 42,GOWN (K),825,36
5967,NN5035 30 40,PLAZO SET,1465,6
5968,NN5039 30 40,FARSI,1595,12
5969,NN5040 22 32,PLAZO SET,895,0
5970,NN5071 36 42,GOWN (K),765,24
5971,NNN DHOOM4 16 22,FROCK(L),695,0
5972,NNN-5555 20 30,GIRLS SET (A),1346,0
5973,NNN-5555 32 38,GIRLS SET (A),1546,0
5974,NNN-8888 20 30,GIRLS SET (A),1196,0
5975,NNN-8888 32 38,GIRLS SET (A),1396,0
5976,NNN-DFL 22 30,GIRLS SET (A),940,0
5977,NNN-DHOOM 16 22,GIRLS SET (A),896,4
5978,NNN-JIO 20 30,GIRLS SET (A),1196,0
5979,NNN-JIO 32 38,GIRLS SET (A),1396,0
5980,NNN-PAYAL 18 28,LEHNGA,1045,42
5981,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
5982,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
5983,NNN-VEERA 20 30,GIRLS SET (A),1295,0
5984,NNN-VEERA 32 38,GIRLS SET (A),1495,0
5985,NT104 30 40,GIRLS SET (K),1200,0
5986,NT124 30 40,GIRLS SET (K),1200,6
5987,NT132 30 40,GIRLS SET (K),1213,12
5988,NT133 30 40,GIRLS SET (K),1234,0
5989,NT138 30 40,GIRLS SET (K),1213,0
5990,NT139 30 40,GIRLS SET (K),1234,0
5991,NT141 24 34,GIRLS SET (K),1248,0
5992,NT155 30 40,GIRLS SET (K),1596,0
5993,NT1823 20 30,GIRLS SET (K),1095,6
5994,NT1847 20 30,GIRLS SET (K),935,0
5995,NT1851 20 30,GIRLS SET (K),1045,0
5996,NT1853 20 30,GIRLS SET (K),1050,0
5997,NT1854 20 30,GIRLS SET (K),1095,6
5998,NT1855 20 30,GIRLS SET (K),1025,0
5999,NT1863 20 30,GIRLS SET (K),1200,0
6000,NT1880 20 30,GIRLS SET (K),1212,0
6001,NT1881 20 30,GIRLS SET (K),895,12
6002,NT1882 20 30,GIRLS SET (K),1251,0
6003,NT1883 20 30,GIRLS SET (K),1111,0
6004,NT1886 20 30,GIRLS SET (K),1014,0
6005,NT1891 20 30,GIRLS SET (K),1251,0
6006,NT1893 20 30,GIRLS SET (K),1251,0
6007,NT1895 20 30,GIRLS SET (K),1135,0
6008,NT1897 20 30,GIRLS SET (K),1154,0
6009,NT1898 20 30,GIRLS SET (K),960,0
6010,NT1899 20 30,GIRLS SET (K),1011,6
6011,NT1901 20 30,GIRLS SET (K),1256,0
6012,NT1903 20 30,GIRLS SET (K),1112,6
6013,NT1907  20 30,GIRLS SET (K),845,0
6014,NT1916 24 34,GIRLS SET (K),1348,0
6015,NT1920 20 30,GIRLS SET (K),1250,0
6016,NT1922 20 30,GIRLS SET (K),1256,0
6017,NT1924 20 30,GIRLS SET (K),1305,0
6018,NT1941 20 30,GIRLS SET (K),1110,6
6019,NT1943 20 30,GIRLS SET (K),1060,6
6020,NT1944 20 30,GIRLS SET (K),1050,0
6021,NT1945 20 30,GIRLS SET (K),1090,0
6022,NT1946 20 30,GIRLS SET (K),1060,0
6023,NT1947 20 30,GIRLS SET (K),1045,0
6024,NW1036 24 34,GIRLS SET (H),1265,6
6025,NW1134 24 34,GIRLS SET (H),1295,0
6026,NW2076 24 34    [620419],PLAZO SET,695,0
6027,NW2076 36 40    [620419],PLAZO SET,895,0
6028,NW2157 24 34   [620419],PLAZO SET,795,0
6029,NW2157 36 40     [620419],PLAZO SET,995,0
6030,NW2268 30 40,GIRLS SET (K),847,0
6031,NW2269 24 34,PLAZO SET(H),945,6
6032,NW2291 24 34,PLAZO SET(H),995,0
6033,NW2300 30 40,GIRLS SET (H),1095,24
6034,NW2321 18 28,GIRLS SET (H),795,24
6035,NW2354 24 34,PLAZO SET(H),795,6
6036,NW2355 18 28,PLAZO SET,995,18
6037,NW2356 18 28,PLAZO SET,995,36
6038,NW2357 18 28,PLAZO SET,995,132
6039,NW2357 30 40,PLAZO SET(H),1195,0
6040,NW2358 18 28,PLAZO SET,895,0
6041,NW2361 18 28,PLAZO SET,795,0
6042,NW2364 18 28,PLAZO SET(H),1095,48
6043,NW2365 18 28,PLAZO SET,895,0
6044,NW2366 18 28,MIDI PAJAMI,995,0
6045,NW2366 30 40,MIDI PAJAMI,1195,0
6046,NW2374 30 40,GIRLS SET (H),995,12
6047,NW2393 30 40,GIRLS SET (H),895,6
6048,NW2400 36 40,GIRLS SET (H),1095,3
6049,NW2441 18 28,MIDI PAJAMI,695,0
6050,NW2469 18 28,GIRLS SET (H),645,0
6051,NW2534 18 28,MIDI PAJAMI,795,0
6052,NW2535 18 28,MIDI PAJAMI,795,6
6053,NW2558 18 28,MIDI PAJAMI,795,0
6054,NW2659 18 28,MIDI PAJAMI,745,6
6055,NW2659 30 40,MIDI PAJAMI,945,12
6056,NW2705 24 34,MIDI PAJAMI,895,0
6057,NW2709 24 34,MIDI PAJAMI,895,0
6058,NW2713 24 34,MIDI PAJAMI,895,6
6059,NW2716 24 34,MIDI PAJAMI,945,78
6060,NW280 18 28,MIDI PAJAMI,695,0
6061,NW331 18 34,SKIRT TOP,795,0
6062,NW374 24 34,SHARARA (H),1095,18
6063,NW374 36 40,SHARARA (H),1295,9
6064,NW381 18 34,SKIRT TOP,845,0
6065,NW396 18 34,SKIRT TOP,795,18
6066,NW400 30 40,SHARARA (H),1195,0
6067,NW444 24 34,SHARARA (H),1195,0
6068,NW445 24 34,GIRLS SET (H),1595,12
6069,NW445 36 40,GIRLS SET (H),1795,0
6070,NW452  24  34,SHARARA (H),1095,0
6071,NW456 28 38,GIRLS SET (H),1245,6
6072,NW4859  30 40   [620419],PATIYALA,1195,0
6073,NW4859 18 28     [620419],PATIYALA,995,0
6074,NW4872 36 40,GIRLS SET (H),1495,18
6075,NW4883 18 28,PATIYALA,1095,0
6076,NW4887 18 28    [620419],PATIYALA,895,0
6077,NW4887 30 40    [620419],PATIYALA,1095,0
6078,NW4900 18 28,GIRLS SET (H),995,0
6079,NW4900 30 40,GIRLS SET (H),1195,6
6080,NW4912 18 28,GIRLS SET (H),1095,0
6081,NW4912 30 40,GIRLS SET (H),1295,0
6082,NW4936 18 28     [620419],PATIYALA,995,6
6083,NW4936 30 40    [620419],PATIYALA,1195,0
6084,NW4940 18 28,GIRLS SET (H),1045,0
6085,NW4940 30 40,GIRLS SET (H),1245,0
6086,NW4945 18 28,GIRLS SET (H),945,0
6087,NW4945 30 40,PATIYALA,1145,0
6088,NW4962   18 28      [620419],PATIYALA,995,0
6089,NW4962   30 40   [620419],PATIYALA,1195,0
6090,NW4970  30 40,PATIYALA,1095,0
6091,NW4970 18 28,PATIYALA,895,0
6092,NW4987  18 28    [620419],PATIYALA,895,0
6093,NW4987 30 40,PATIYALA,1095,0
6094,NW4989 18 28,AFGANI SET,995,0
6095,NW4989 30 40,AFGANI SET,1195,0
6096,NW5006 18 28,PATIYALA,1095,0
6097,NW5024 18 28,PATIYALA,1095,0
6098,NW5027 18 28,PATIYALA,995,0
6099,NW5028 18 28,PATIYALA,995,0
6100,NW5029 18 28,PATIYALA,995,0
6101,NW561 30 40,GIRLS SET (H),745,4
6102,NW912 24 34,GIRLS SET (H),1125,18
6103,NW912 30 40,GIRLS SET (H),1270,1
6104,NW912 36 40,GIRLS SET (H),1325,19
6105,O2424 10 16,BOYS SHIRTS,370,0
6106,O2535 10 16,BOYS SHIRTS,360,0
6107,O2547 10 16,BOYS SHIRTS,360,4
6108,O2553 10 16,BOYS SHIRTS,355,0
6109,O2554 10 16,BOYS SHIRTS,350,0
6110,O2559 10 16,BOYS SHIRTS,350,4
6111,O4286 10 16,BOYS SHIRTS,360,0
6112,O4291 10 16,BOYS SHIRTS,350,4
6113,O4304 10 16,BOYS SHIRTS,290,0
6114,OCM1144 24 34,GIRLS SET (K),1270,6
6115,OCM2091 20 30,LEHNGA,1230,0
6116,OCM4027 20 30,PLAZO SET,1050,0
6117,OCM4035  20 30,PLAZO SET,1005,0
6118,OCM4036  20 30,PLAZO SET,1050,0
6119,OCM4037 20 30,PLAZO SET,835,0
6120,OCM4071 20 30,PLAZO SET,1099,0
6121,OCM4072 20 30,PLAZO SET,1120,0
6122,OCM4074 20 30,PLAZO SET,1050,0
6123,OCM5031 20 30,PLAZO SET,1220,18
6124,OCM5043 20 30,PLAZO SET,1320,18
6125,OCM5046 20 30,PLAZO SET,1299,18
6126,OCM5051 20 30,PLAZO SET,1150,18
6127,OCM5052 20 30,PLAZO SET,1099,18
6128,OCM5053 20 30,PLAZO SET,1099,18
6129,OCM5057 20 30,PLAZO SET,1055,18
6130,OCM5058 20 30,LAHANGA CHOLI,1199,24
6131,OCM5060 20 30,LAHANGA CHOLI,1250,24
6132,OCM5061 20 30,PLAZO SET,1299,18
6133,OR1019 28 38,GIRLS SET (K),830,0
6134,OR1064 34 40,GIRLS SET (K),775,0
6135,OR1216 30 40,GIRLS SET (K),975,0
6136,ORO4 34,LOWER (A),200,5
6137,P-13 16 26,GIRLS SET (A),585,-2
6138,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
6139,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
6140,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
6141,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
6142,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
6143,P900 12 15,BOYS (R.F.D.) NICKER,225,52
6144,P900 16 18,BOYS (R.F.D.) NICKER,235,9
6145,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
6146,PA1006 12 14,GIRLS SET (A),365,1
6147,PA2013 16 26,GIRLS SET (A),670,0
6148,PA299 16 26,GIRLS SET (A),775,0
6149,PA3006 20 30,GIRLS SET (A),930,0
6150,PA3012 20 30,GIRLS SET (A),890,12
6151,PA3085 20 30,GIRLS SET (A),985,24
6152,PA504 12 14,GIRLS SET (A),400,0
6153,PA507 16 26,GIRLS SET (A),795,0
6154,PA555 16 26,GIRLS SET (A),560,-1
6155,PA607 12 14        [620423],GIRLS SET (A),475,0
6156,PA607 16 26        [620423],FROCK (A),790,0
6157,PA8004 20 30,GIRLS SET (A),595,22
6158,PA804 16 26,GIRLS SET (A),445,-6
6159,PARI 16 26,GIRLS SET (A),655,7
6160,PARI 34 38,GIRLS SET (A),1535,1
6161,PB1037 16 26,GIRLS SET (A),650,0
6162,PB1038 16 26,FROCK(L),650,0
6163,PB2016 22 30,GIRLS SET (A),1050,0
6164,PB2016 32 40,GIRLS SET (A),1246,0
6165,PB2019 16 26,GIRLS SET (A),645,18
6166,PC3019 30 40,PLAZO SET,1250,0
6167,PC3021 30 40,GIRLS SET (K),1235,0
6168,PC3024 30 40,GIRLS SET (K),1235,0
6169,PC3030 30 40,PLAZO SET,1210,0
6170,PC3032 30 40,PLAZO SET,1155,0
6171,PC3033 30 40,PLAZO SET,1155,0
6172,PC3038 30 40,PLAZO SET,1210,0
6173,PC3040 20 30,LAHANGA CHOLI,1055,0
6174,PC3044 20 30,PLAZO SET,1015,6
6175,PC320 30 40,GIRLS SET (K),1210,0
6176,PC401 30 40,GIRLS SET (K),1125,0
6177,PC448 30 40,GIRLS SET (K),1150,0
6178,PC645 30 40,GIRLS SET (K),1213,0
6179,PE294  28 38,GIRLS SET (K),1001,0
6180,PE324 20 30      [620419],PANT TOP(K),935,0
6181,PE328  20 30   [620419],PANT TOP(K),985,6
6182,PG1608 20 26,GIRLS SET (K),845,8
6183,PG175 28 38,GIRLS SET (K),1065,12
6184,PG2229 20 30,GIRLS SET (K),1315,14
6185,PG2230 20 30,GIRLS SET (K),1275,-1
6186,PG2235 20 30,GIRLS SET (K),1280,6
6187,PG2237 20 30,GIRLS SET (K),935,-1
6188,PG2241 20 30,GIRLS SET (K),960,6
6189,PG2247 20 30,GIRLS SET (K),1110,0
6190,PG2248 20 30,GIRLS SET (K),1250,12
6191,PG2249 20 30,GIRLS SET (K),1290,5
6192,PG2250 20 30,GIRLS SET (K),1115,0
6193,PG2251 20 30,GIRLS SET (K),1350,6
6194,PG2253 28 38,GIRLS SET (K),1550,12
6195,PG2260 20 30,GIRLS SET (K),1250,22
6196,PG2261 20 30,GIRLS SET (K),1190,-1
6197,PG2262 20 30,GIRLS SET (K),1250,0
6198,PG2263 20 30,GIRLS SET (K),1213,6
6199,PG2266 20 30,GIRLS SET (K),1448,0
6200,PG2267 20 30,GIRLS SET (K),1410,0
6201,PG2269 20 30,GIRLS SET (K),1349,-7
6202,PG2271 20 30,GIRLS SET (K),1335,0
6203,PG2274 20 30,GIRLS SET (K),1260,12
6204,PG2277 20 30,GIRLS SET (K),1269,-1
6205,PG2278 20 30,GIRLS SET (K),1269,0
6206,PG2279 20 30,GIRLS SET (K),1269,0
6207,PG2280 20 30,GIRLS SET (K),1203,0
6208,PG2281 28 38,SHERWANI SARARA,1457,0
6209,PG2285 20 30,GIRLS SET (K),1457,36
6210,PG2287 20 30,GIRLS SET (K),1348,0
6211,PG2289 30 40,GIRLS SET (K),1523,6
6212,PG2290 30 40,SHARARA (A),1740,3
6213,PG2292 20 30,HIRA MANDI(K),1381,0
6214,PG2293 20 30,GIRLS SET (K),1461,0
6215,PG2294 28 38,GIRLS SET (K),1626,0
6216,PG2296  32 42,GIRLS SET (K),1556,0
6217,PG2298 20 30,GIRLS SET (K),1593,-1
6218,PG2300 20 30,GIRLS SET (K),1213,0
6219,PG2303 28 38,GIRLS SET (K),1635,0
6220,PG2305 20 30,GIRLS SET (K),1348,0
6221,PG2305 30 40,GIRLS SET (K),1495,0
6222,PG2308 (L) 30 40,LANCHA (K),1780,0
6223,PG2308 (L) 32 42,LANCHA (K),1680,4
6224,PG2308 (S)  20 30,SHARARA,1390,11
6225,PG2308 (S) 30 40,SHARARA,1645,42
6226,PG2308 (S) 32 42,SHARARA,1685,0
6227,PG2317 20 30,GIRLS SET (K),770,-6
6228,PG2318 20 30,CORD SET,770,0
6229,PG2322 28 38,SHARARA,1687,0
6230,PG2328 20 30,GIRLS SET (K),1269,0
6231,PG2329 (L)  32 42,LANCHA (K),1780,0
6232,PG2329 (L) 28 38,LANCHA (K),1740,0
6233,PG2329 (S)  32 42,SHARARA,1685,0
6234,PG2330 20 30,LANCHA (K),1585,32
6235,PG2373 20 30,GIRLS SET (K),1405,0
6236,PG2394 20 30,PLAZO SET,1325,18
6237,PG2397 20 30,PLAZO SET,1325,12
6238,PG2399 20 30,LANCHA (K),1236,0
6239,PG2400 20 30,LANCHA (K),1210,18
6240,PG2401  20 30,LANCHA (K),1210,36
6241,PG2404 20 30,AFGANI SET,1350,6
6242,PG2407 28 38,CORD SET,999,24
6243,PG2408 20 30,AFGANI SET,1350,29
6244,PG2409 20 30,AFGANI SET,1360,6
6245,PG2411 20 30,PLAZO SET,1090,0
6246,PG2412 20 30,LANCHA (K),1125,0
6247,PG2415 20 30,AFGANI SET,1015,24
6248,PG2416 20 30,PLAZO KOTI,895,18
6249,PG2417 20 30,PLAZO KOTI,895,0
6250,PG2418 30 40,AFGANI SET,1575,66
6251,PG2420 20 30,AFGANI SET,1348,18
6252,PG2422 20 30,AFGANI SET,1125,0
6253,PG2423 20 30,PLAZO SET,895,0
6254,PG2424 20 30,PLAZO SET,1185,0
6255,PG2430  20 30,PLAZO SET,1085,0
6256,PG2431  20 30,LANCHA (K),1205,0
6257,PG2432 20 30,PLAZO SET,1125,18
6258,PG2433 20 30,FARSI,1335,30
6259,PG2437 20 30,FARSI,1330,6
6260,PG2438 20 30,LANCHA (K),1360,30
6261,PG2441 20 30,PLAZO KOTI,1306,18
6262,PG2445 20 30,FARSI,1210,12
6263,PG2450 24 34,PLAZO SET,1185,24
6264,PG2454 20 30,PLAZO SET,1520,24
6265,PG2457 20 30,FARSI,1310,0
6266,PG2462 20 30,KALI PLAZO,1125,-1
6267,PG2590 30 40,GIRLS SET (K),1345,-2
6268,PG2590 34 40,GIRLS SET (K),1345,0
6269,PG2597 28 38,GIRLS SET (K),1295,0
6270,PG4038 28 38,GOWN (K),845,-1
6271,PG4955 20 30,GOWN (K),1145,0
6272,PG5055 30 40,SHARARA (A),1395,0
6273,PG5080 30 40,GOWN (K),1245,0
6274,PG5207 24 34,GIRLS SET (K),895,1
6275,PG5501 20 26,GIRLS SET (K),595,4
6276,PG566 20 30,GIRLS SET (K),875,1
6277,PP0119  28 38,LEHNGA,1065,0
6278,PP0121 28 38,LAHANGA CHOLI,1299,0
6279,PP0245  28 38,LAHANGA CHOLI,1330,0
6280,PP2193 28 38,GIRLS SET (K),1255,6
6281,PP2332 28 38,GIRLS SET (K),1270,-1
6282,PP2333 28 38,GIRLS SET (K),940,-1
6283,PP2402 28 38,GIRLS SET (K),1230,-6
6284,PP2421 20 30,GIRLS SET (K),902,0
6285,PP2738 20 26,GIRLS SET (K),950,0
6286,PP406 28 38,GIRLS SET (K),1135,-6
6287,PP498 28 38,GIRLS SET (K),1175,6
6288,PP558 20 26,GIRLS SET (K),1042,4
6289,PP590 36 42,GIRLS SET (K),1296,-4
6290,PP612 28 38,SHARARA (A),1415,0
6291,PP685 28 38,PLAZO SET,1270,0
6292,PP926 28 38,GIRLS SET (K),1200,0
6293,QT2458 30 40,JAMPAL(K),1125,0
6294,R1053 18,BOYS SHIRTS,420,3
6295,R1098 16 26,GIRLS SET (A),710,0
6296,R1-993 16 26,GIRLS SET (A),720,5
6297,R987(R1) 22 32,GIRLS SET (A),1085,0
6298,RA1937 16 26,GIRLS SET (A),820,0
6299,RC020 22 32,GIRLS SET (A),1555,0
6300,RC1003 30 40,GIRLS SET (K),1534,0
6301,RC1035 28 38   [620419],PLAZO SET,1080,0
6302,RC1036 28 38   [620419],PLAZO SET,1195,0
6303,RC1037  28 38     [620419],LEHNGA,1360,0
6304,RC1039 30 40     [620419],PLAZO SET,1260,0
6305,RC1405 30 40,GIRLS SET (K),1145,0
6306,RC1420 30 40,LEHNGA,1770,0
6307,RC1429 28 38,GIRLS SET (K),820,0
6308,RC1433 30 40,PLAZO SET,1220,0
6309,RC1441 20 30,GIRLS SET (K),840,0
6310,RC1442 20 30,GOWN (K),1060,6
6311,RC2018 16 26,GIRLS SET (A),795,0
6312,RC2675 36 40,GIRLS SET (K),1295,3
6313,RC2676 36 40,GIRLS SET (K),1295,6
6314,RC2677 16 20,GIRLS SET (K),725,9
6315,RC2677 22 26,GIRLS SET (K),770,9
6316,RC2681 20 30,GIRLS SET (K),880,6
6317,RC2684 20 30,GIRLS SET (K),1105,12
6318,RC2684 36 40,GIRLS SET (K),1350,3
6319,RC2687 20 30,GIRLS SET (K),995,3
6320,RC2688 32 34,GIRLS SET (K),1290,4
6321,RC2688 36 40,GIRLS SET (K),1375,6
6322,RC2689 20 30,GIRLS SET (K),625,12
6323,RC2689 32 34,GIRLS SET (K),725,4
6324,RC2689 36 40,GIRLS SET (K),845,6
6325,RC3196 16 22,MIDDY(K),630,0
6326,RC3196 24 34,MIDDY(K),805,0
6327,RC3198 16 22,MIDDY(K),510,0
6328,RC3199A 16 22,MIDDY(K),505,0
6329,RC3202 16 22,MIDDY(K),675,-1
6330,RC511 28 38,GIRLS SET (K),800,6
6331,RC5130 36 40,GIRLS SET (K),1205,3
6332,RC5180 16 20,GIRLS SET (K),440,9
6333,RC5180 22 26,GIRLS SET (K),495,12
6334,RC6148 16 20,GIRLS SET (K),485,6
6335,RC6148 22 26,GIRLS SET (K),585,8
6336,RC6172 20 30,GIRLS SET (K),795,12
6337,RC6179 36 40,GIRLS SET (K),1150,3
6338,RC6191 36 40,GIRLS SET (K),1125,6
6339,RC6194 32 34,GIRLS SET (K),995,4
6340,RC6194 36 40,GIRLS SET (K),1125,3
6341,RC6206 36 40,GIRLS SET (K),1450,3
6342,RC6208 20 30,GIRLS SET (K),855,6
6343,RC6208 32 34,GIRLS SET (K),925,4
6344,RC6208 36 40,GIRLS SET (K),1050,6
6345,RC6210 32 34,GIRLS SET (K),995,4
6346,RC6210 36 40,GIRLS SET (K),1110,6
6347,RC6211 32 34,GIRLS SET (K),1125,4
6348,RC9008 28 38,GIRLS SET (K),1190,-6
6349,RC9049 28 38,GIRLS SET (K),1025,6
6350,RC9081 30 40,GIRLS SET (K),1391,6
6351,RC9084 28 38,GIRLS SET (K),1295,5
6352,RC9097 28 38,GIRLS SET (K),1333,0
6353,RD692 20 30,GIRLS SET (K),315,6
6354,RF1353 30 40,GIRLS SET (A),1310,0
6355,RF1360 30 40,GIRLS SET (A),1213,0
6356,RF1402 30 40     [620419],GOWN (K),865,0
6357,RF1403 30 40    [620419],GOWN (K),1095,24
6358,RF1406 20 30,GIRLS SET (K),585,0
6359,RF1411 30 40,PLAZO TOP(K),1360,18
6360,RF1422 28 38,GIRLS SET (K),820,0
6361,RF1436 30 40,PLAZO SET,1160,0
6362,RF1438  30 40    [620419],PLAZO SET,1135,0
6363,RF1439 20 30,PLAZO SET,965,0
6364,RF1444 30 40,LEHNGA,1210,0
6365,RF1445  32 42,FARSI,1599,18
6366,RF1446 20 26,GIRLS SET (K),830,0
6367,RF1457 30 40,LEHNGA,1310,18
6368,RF1458 30 40,LAHANGA CHOLI,1450,36
6369,RF1459 30 40,FARSI,1485,30
6370,RF1460 32 42,FARSI,1840,48
6371,RF1461 16 22,FARSI,770,24
6372,RF1462 16 22,FARSI,965,32
6373,RF1463 16 22,SHARARA,965,20
6374,RF1463A 16 22,SHARARA,965,16
6375,RF1464 28 38,FARSI,1310,36
6376,RF1465 20 30,FARSI,1115,6
6377,RF1466 30 40,FARSI,1450,36
6378,RF1476 16 22,FARSI,770,28
6379,RF1485 16 22,FARSI,935,24
6380,RF1486 36 42,SHARARA,1485,24
6381,RF1714 28 38,GIRLS SET (K),1075,0
6382,RF1782 20 30,GIRLS SET (K),895,0
6383,RF1826 30 40,LEHNGA,1250,6
6384,RF1895 30 40,SHARARA,1558,-2
6385,RF1908 30 40,GIRLS SET (K),1460,0
6386,RF1926 30 40,HEERAMANDI,1445,0
6387,RF1930 24 34,GIRLS SET (K),990,0
6388,RF1940 30 40,GIRLS SET (K),1265,-1
6389,RF1942 20 30,CORD SET,925,0
6390,RF1947 24 34,CORD SET,850,0
6391,RF1949 24 34,CORD SET,750,0
6392,RF1950 24 34,CORD SET,825,-7
6393,RF1954 30 40,LAHANGA CHOLI,1055,0
6394,RF1955 24 34,CORD SET,695,0
6395,RF1956 24 34,CORD SET,690,0
6396,RF1959 24 34,CORD SET,710,0
6397,RF1960 24 34,CORD SET,695,0
6398,RF1963 24 34,CORD SET,690,0
6399,RF1967 24 34,CORD SET,695,0
6400,RF1968 24 34,CORD SET,725,0
6401,RF1985 28 38,GOWN (K),990,0
6402,RF1989 30 40,GIRLS SET (K),890,0
6403,RF1991 20 26,GOWN (K),750,0
6404,RF1993 30 40,GIRLS SET (K),1090,0
6405,RF1994 30 40,PLAZO SET,1125,0
6406,RF1999 30 40,GIRLS SET (K),1185,0
6407,RF2004 30 40,GOWN (K),875,0
6408,RF2014 20 26,GOWN (A),675,0
6409,RF2019 20 30,AFGANI SET,760,0
6410,RF2269 28 38,GIRLS SET (K),1210,0
6411,RF2303 30 40,GIRLS SET (K),1558,0
6412,RF2314 30 40,GIRLS SET (K),1558,0
6413,RF2330 24 34,CORD SET,825,0
6414,RF2331 24 34,CORD SET,750,0
6415,RF2332 24 34,CORD SET,710,0
6416,RF2333 24 34,CORD SET,890,0
6417,RF613 20 26,GIRLS SET (K),575,0
6418,RF613 28 38,GIRLS SET (K),675,1
6419,RF649 28 38,GIRLS SET (K),1025,0
6420,RF675 28 38,GIRLS SET (K),1050,0
6421,RF726 30 40,GIRLS SET (K),1249,0
6422,RF740 24 34,CORD SET,725,0
6423,RF932 20 30,AFGANI SET,1040,36
6424,RF933 20 30,LEHNGA,960,36
