ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8252,MT8270 32 36,T SHIRTS,220,0
8253,MT8272 26 30,T SHIRTS,190,0
8254,MT8272 32 36,T SHIRTS,199,0
8255,MT8291 24 28,T SHIRTS,295,0
8256,MT8291 30 34,T SHIRTS,305,0
8257,MT8291 32 36,T SHIRTS,0,0
8258,MT8307 26 30,T SHIRTS,295,0
8259,MT8307 32 36,T SHIRTS,305,0
8260,MT8334 20 24,T SHIRTS,325,0
8261,MT8334 26 30,T SHIRTS,335,0
8262,MT8334 32 36,T SHIRTS,345,0
8263,MT8337 26 30,T SHIRTS,330,0
8264,MT8337 32 36,T SHIRTS,340,0
8265,MT8338 26 30,BOYS SHIRTS,360,0
8266,MT8338 32 36,BOYS SHIRTS,370,0
8267,MT8381 20 24,T SHIRTS,350,0
8268,MT8381 26 30,T SHIRTS,360,0
8269,MT8381 32 36,T SHIRTS,370,0
8270,MULTI  16 26,FROCK,1110,0
8271,N2119 2 12,BOYS NICKER,285,12
8272,NAYSA 18 28,GIRLS SET (A),1145,0
8273,NAYSA 24 30,GIRLS SET (A),1785,0
8274,NAYSA 32 40,GIRLS SET (A),1985,0
8275,NC1161 20 30,GIRLS SET (K),695,0
8276,NC1161 22 32,GIRLS SET (K),785,0
8277,NC1175 20 30,GIRLS SET (K),990,6
8278,NC1240 16 22,GIRLS SET (K),660,0
8279,NC1244 16 22,GIRLS SET (K),571,0
8280,NC1247 16 22,GIRLS SET (K),606,0
8281,NC1253 16 22,GIRLS SET (K),599,0
8282,NC1261 20 30,GIRLS SET (K),895,6
8283,NC1263 16 22,GIRLS SET (K),640,0
8284,NC1267 16 22,GIRLS SET (K),577,0
8285,NC1270 16 22,GIRLS SET (K),640,0
8286,NC1281 16 22,GIRLS SET (K),599,0
8287,NC1291 20 30,GIRLS SET (K),1170,0
8288,NC1297 20 30,GIRLS SET (K),1060,0
8289,NC1299 20 30,GIRLS SET (K),1120,0
8290,NC1302 20 30,GIRLS SET (K),1240,0
8291,NC1305 20 30,GIRLS SET (K),1195,0
8292,NC1307 20 30,GIRLS SET (K),1105,5
8293,NC1308 20 30,GIRLS SET (K),1095,0
8294,NC1310 20 30,GIRLS SET (K),1170,0
8295,NC1311 20 30,GIRLS SET (K),1010,0
8296,NC1315 20 30,GIRLS SET (K),1240,0
8297,NC1317 20 30,GIRLS SET (K),1246,0
8298,NC1319 20 30,GIRLS SET (K),1140,0
8299,NC1325 20 30,GIRLS SET (K),965,0
8300,NC1326 20 30,GIRLS SET (K),1115,0
8301,NC1338 20 30,GIRLS SET (K),1183,-6
8302,NC1341 20 30,GIRLS SET (K),1286,0
8303,NC1354 20 30,GIRLS SET (K),1133,0
8304,NC1355 20 30,GIRLS SET (K),1046,0
8305,NC1362 20 30,LAHANGA CHOLI,1005,0
8306,NC1364 20 30,LAHANGA CHOLI,1045,0
8307,NC1366  20 30,LEHNGA,1015,0
8308,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8309,NC1369 16 22,GIRLS SET (K),615,0
8310,NC1371 20 30,GIRLS SET (K),705,0
8311,NC1372 16 22,GIRLS SET (K),605,0
8312,NC1373 16 22,GIRLS SET (K),655,0
8313,NC1374 16 22,GIRLS SET (K),625,0
8314,NC1375 16 22,GIRLS SET (K),585,0
8315,NC1376 16 22,GIRLS SET (K),655,0
8316,NC1382 20 30    [620419],GIRLS SET (K),710,0
8317,NC1383  20 30,PLAZO SET,890,0
8318,NC1384 20 30    [620419],GIRLS SET (K),899,0
8319,NC1386 20 30    [620419],GIRLS SET (K),955,0
8320,NC1387 20 30,PLAZO SET,840,0
8321,NC1389 20 30,LAHANGA CHOLI,1075,0
8322,NC1401 20 30,PLAZO SET,1250,0
8323,NC1402 20 30,GIRLS SET (K),885,0
8324,NC1404 20 30,GIRLS SET (K),1100,0
8325,NC1406 20 30,PLAZO SET,1095,0
8326,NC1407 20 30,FARSI,1285,0
8327,NC1409 20 30,GIRLS SET (K),1285,0
8328,NC1411 20 30,FARSI,1295,0
8329,NC1413 20 30,PLAZO SET,1095,0
8330,NC1414 20 30,PLAZO SET,1240,0
8331,NC1415 20 30,SHARARA,1199,0
8332,NC1416 20 30,LAHANGA CHOLI,1295,0
8333,NC1417 20 30,PAKISTANI SET,1230,0
8334,NC1418 20 30,SHARARA,1305,0
8335,NC1420 20 30,GIRLS SET (K),1380,0
8336,NC1421 20 30,KALI SHARARA,1355,0
8337,NC1422 20 30,GIRLS SET (K),1305,0
8338,NC1424 20 30,GIRLS SET (K),1380,0
8339,NC1426 20 30,GIRLS SET (K),1195,0
8340,NC1427 20 30,PLAZO SET,945,0
8341,NC1430 20 30,FARSI,1375,0
8342,NC1431 20 30,FARSI,1325,0
8343,NC1432 20 30,FARSI,1390,0
8344,NC1433 20 30,LAHANGA CHOLI,1135,6
8345,NC1436 20 30,PLAZO SET,1135,0
8346,NC1437 20 30,PLAZO SET,890,0
8347,NC2882 16 22,GIRLS SET (K),555,4
8348,NC3085 20 30,GIRLS SET (K),790,0
8349,NC3109 20 30,GIRLS SET (K),790,6
8350,NC3153 20 30,GIRLS SET (L),960,0
8351,NC3206 20 30,GIRLS SET (K),930,0
8352,NC3207 20 30,GIRLS SET (K),985,0
8353,NC3208 16 22,MIDDY(K),665,0
8354,NC3209 20 30       [620419],GIRLS SET (K),999,0
8355,NC3210  20 30,LEHNGA,1005,0
8356,NC3212 20 30      [620419],GIRLS SET (K),925,0
8357,NC3213 20 30,GIRLS SET (K),730,0
8358,NC3215 20 30,LEHNGA,720,0
8359,NC3217  20 30   [620419],GIRLS SET (K),930,0
8360,NC3218 20 30,GIRLS SET (K),0,0
8361,NC3218 20 30    [620419],GIRLS SET (K),955,0
8362,NC3218 22 32,GIRLS SET (K),985,0
8363,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8364,NC3221 20 30     [620419),PLAZO SET,1045,0
8365,NC3222 20 30,PLAZO SET,840,0
8366,NC3223 20 30     [620419),PLAZO SET,955,0
8367,NC3224 20 30     [620419),PLAZO SET,955,0
8368,NC3225 20 30     [620419),PLAZO SET,885,0
8369,NC3229 20 30,GIRLS SET (K),725,0
8370,NC3231 20 30,GIRLS SET (K),945,0
8371,NC3234 20 30,GIRLS SET (K),999,0
8372,NC3236 20 30,GIRLS SET (K),888,0
8373,NC3237 20 30,FARSI,1275,0
8374,NC3238 20 30,FARSI,1275,0
8375,NC3239 20 30,GIRLS SET (K),1105,0
8376,NC3240  20 30,GIRLS SET (K),840,0
8377,NC3241 (A) 20 30,GIRLS SET (K),855,0
8378,NC3241 (B) 20 30,GIRLS SET (K),825,0
8379,NC3242 20 30,FARSI,980,0
8380,NC3243 20 30,FARSI,1350,0
8381,NC3246 20 30,FARSI,1320,0
8382,NC3247 20 30,FARSI,1320,0
8383,NC3248 20 30,PLAZO SET,1235,0
8384,NC3249 20 30,PLAZO SET,1235,0
8385,NC3250 20 30,PLAZO SET,1240,0
8386,NC3252 20 30,LAHANGA CHOLI,1115,0
8387,NC3253 20 30,SHARARA,1335,0
8388,NC3255 20 30,LAHANGA CHOLI,1235,0
8389,NC3256 20 30,SHARARA,1325,0
8390,NC3258 20 30,PANT SHRUG,1340,0
8391,NC3259 20 30,SHARARA,1320,0
8392,NC3261 20 30,KALI LEHENGA,1410,0
8393,NC3262 20 30,SHARARA,1180,0
8394,NC3263 20 30,PLAZO SHRUG,1240,0
8395,NC3264 20 30,KALI SHARARA,1340,0
8396,NC3266 20 30,KALI SHARARA,1340,0
8397,NC3267 20 30,PLAZO SET,905,0
8398,NC3269 20 30,KALI PANT,1315,0
8399,NC3272 20 30,GIRLS SET (K),1285,0
8400,NC3276 20 30,PLAZO SET,1385,0
8401,NC3277 20 30,GIRLS SET (K),1365,0
8402,NC3280 20 30,GIRLS SET (K),1370,0
8403,NC3281 20 30,FARSI,1365,0
8404,NC3282 20 30,LEHNGA,1415,0
8405,NC3283 20 30,PLAZO SET,1365,0
8406,NC3284 20 30,FARSI,1320,0
8407,NC3286 20 30,FARSI,1365,0
8408,NC3287 20 30,FARSI,1375,0
8409,NC3289 20 30,FARSI,1330,0
8410,NC3291 20 30,FARSI,1395,0
8411,NC3292 20 30,KALI LEHENGA,1210,1
8412,NC3293 20 30,FARSI,1385,0
8413,NC3294 20 30,FARSI,1385,0
8414,NC3295 20 30,LEHNGA,1410,18
8415,NC3296 20 30,FARSI,1395,1
8416,NC3299 20 30,PLAZO SET,905,0
8417,NC3301 20 30,PLAZO SET,905,12
8418,NC3302 20 30,PLAZO SET,895,6
8419,NC3303 20 30,LEHNGA,1115,18
8420,NC3305 20 30,LEHNGA,1140,24
8421,NC3306 20 30,LEHNGA,1120,24
8422,NC4958 24 34    [620419],COAT PAINT(k),615,0
8423,NC5007 24 34    [620419],PANT TOP,680,0
8424,NC5009 22  32,PANT TOP,690,0
8425,NC5017 16 22,COAT PAINT(k),705,0
8426,NC5017 24 34,COAT PAINT(k),825,0
8427,NC5020 16 22,COAT PAINT(k),675,0
8428,NC5020 24 34,COAT PAINT(k),825,0
8429,NC5061 16 22,PANT TOP,685,0
8430,NC5061 24 34,PANT TOP,795,0
8431,NC5063 24 34,COAT PAINT(k),695,0
8432,NC5067 16 22,PANT TOP,675,0
8433,NC5067 24 34,PANT TOP,795,-1
8434,NC5081 16 22,FARSI,630,12
8435,NC6012 16 22,FARSI,935,0
8436,NG131 30 40,GIRLS SET (K),1234,0
8437,NG142 30 40,GIRLS SET (K),1395,0
8438,NG145 30 40,GIRLS SET (K),1342,0
8439,NG148 30 40,GIRLS SET (K),1387,0
8440,NG158 30 40,GIRLS SET (K),1348,0
8441,NG162 30 40,GIRLS SET (K),1427,0
8442,NG163 30 40,GIRLS SET (K),1442,0
8443,NG166 30 40,GIRLS SET (K),1251,0
8444,NG168 30 40,GIRLS SET (K),765,0
8445,NG170 30 40,GIRLS SET (K),1445,0
8446,NG172 30 40,GIRLS SET (K),1445,4
8447,NG173  30 40,PLAZO SHRUG,1330,6
8448,NG175  30 40,PLAZO SHRUG,1235,0
8449,NG178  30 40,PLAZO SET,1305,0
8450,NG179 30 40,AFGANI SET,1250,0
8451,NG181  30 40,AFGANI SET,1250,0
8452,NG184 30 40,PLAZO SET,1295,0
8453,NG185 30 40,GIRLS SET (K),1250,0
8454,NG188 30 40,GIRLS SET (K),1305,0
8455,NG189 30 40,GIRLS SET (K),1305,0
8456,NG191 30 40,LAHANGA CHOLI,1540,0
8457,NG192 30 40,GIRLS SET (K),1155,1
8458,NG1927 20 30,GIRLS SET (K),1256,0
8459,NG1931 20 30,GIRLS SET (K),1155,0
8460,NG1932 20 30,GIRLS SET (K),1155,0
8461,NG1939 20 30,GIRLS SET (K),670,0
8462,NG194 30 40,PLAZO SET,1205,0
8463,NG1940 20 30,GIRLS SET (K),570,0
8464,NG1948 20 30,PLAZO SET,1110,0
8465,NG1952 20 30,PLAZO SET,1090,0
8466,NG1953 20 30,PLAZO SET,1100,0
8467,NG1956  20 30,AFGANI SET,1099,0
8468,NG1958 20 30,AFGANI SET,1055,0
8469,NG1961 20 30,GIRLS SET (K),1055,0
8470,NG1962 20 30,GIRLS SET (K),960,0
8471,NG1963 20 30,LEHNGA,1235,0
8472,NG1975  20 30,GIRLS SET (K),960,0
8473,NG1976  20 30,AFGANI SET,1040,0
8474,NG1977  20 30,GIRLS SET (K),945,0
8475,NG1978 20 30,GIRLS SET (K),1135,0
8476,NG1979 20 30,GIRLS SET (K),1055,0
8477,NG1980 20 30,GIRLS SET (K),1099,0
8478,NG1981 20 30,LEHNGA,1210,6
8479,NG1982 20 30,LEHNGA,1055,0
8480,NG1986 20 30,PLAZO SET,1015,0
8481,NG1988 20 30,PLAZO SET,1099,0
8482,NG1989 20 30,PLAZO SET,1099,0
8483,NG1990 20 30,LAHANGA CHOLI,1210,0
8484,NG1991 20 30,PLAZO SET,1050,0
8485,NG1993 20 30,LAHANGA CHOLI,1155,0
8486,NG1994 20 30,LAHANGA CHOLI,1155,0
8487,NG2004 20 30,FARSI,1110,0
8488,NG2006 20 30,PLAZO SET,1140,0
8489,NG2007 20 30,FARSI,1399,0
8490,NG2008 20 30,FARSI,1430,0
8491,NG2009 20 30,PLAZO SET,1390,0
8492,NG201 30 40,PLAZO SET,1445,12
8493,NG2010 20 30,FARSI,1399,0
8494,NG2011 20 30,SHARARA,1380,0
8495,NG2013 20 30,KALI PLAZO,1355,0
8496,NG2019 20 30,PLAZO SHRUG,1445,0
8497,NG2022 20 30,GIRLS SET (K),1399,0
8498,NG2024 20 30,PLAZO SET,1399,0
8499,NG2026 20 30,PLAZO SET,1415,0
8500,NG2027 20 30,PLAZO SET,1405,0
8501,NG2028 20 30,KALI PLAZO,1380,0
8502,NG2029 20 30,PLAZO SET,1250,0
8503,NG203 30 40,FARSI,1250,0
8504,NG2031 20 30,PANT SHRUG,1430,0
8505,NG2032 20 30,SHARAG,1405,0
8506,NG2035 20 30,PLAZO SET,1350,0
8507,NG2037 20 30,SHARAG,1390,0
8508,NG2038 20 30,PLAZO SET,1345,0
8509,NG2039 20 30,PLAZO SET,1399,0
8510,NG2040 20 30,PLAZO SET,1335,5
8511,NG2041 20 30,PLAZO SET,1405,6
8512,NG2042 20 30,PLAZO SET,1405,0
8513,NG2043 20 30,PLAZO SET,1395,0
8514,NG2045 20 30,GIRLS SET (K),1405,0
8515,NG2046 20 30,GIRLS SET (K),1399,18
8516,NG2047 20 30,GIRLS SET (K),1155,0
8517,NG2048 20 30,GIRLS SET (K),1405,0
8518,NG2049 20 30,GIRLS SET (K),1250,0
8519,NG2050 20 30,GIRLS SET (K),1405,0
8520,NG2051 20 30,GIRLS SET (K),1430,0
8521,NG2053 20 30,GIRLS SET (K),1110,0
8522,NG2054 20 30,GIRLS SET (K),1400,0
8523,NG2056 20 30,PLAZO SET,1415,0
8524,NG2057 20 30,PLAZO SET,1395,0
8525,NG2058 20 30,PLAZO SET,1350,0
8526,NG2059 20 30,FARSI,1405,0
8527,NG2061 20 30,PLAZO SET,1415,0
8528,NG2062 20 30,PLAZO SET,1425,0
8529,NG2063 20 30,PLAZO SET,1405,0
8530,NG2064 20 30,FARSI,1385,0
8531,NG2065 20 30,PLAZO SET,1405,0
8532,NG2066 20 30,PLAZO SET,1430,0
8533,NG2067 20 30,FARSI,1355,0
8534,NG2069 20 30,FARSI,1415,0
8535,NG2072 20 30,GIRLS SET (K),1205,1
8536,NG2073 20 30,PLAZO SET,1099,0
8537,NG2074 20 30,PLAZO SET,1099,18
8538,NG2075 20 30,PLAZO SET,1035,6
8539,NG2076 20 30,PLAZO SET,1110,6
8540,NG2077 20 30,PLAZO SET,1035,18
8541,NG2078 20 30,PLAZO SET,1099,0
8542,NG2079 20 30,PLAZO SET,1015,24
8543,NG209 30 40,KALI PLAZO,1595,0
8544,NG210 30 40,PLAZO SHRUG,1640,0
8545,NG212 30 40,PLAZO SET,1595,0
8546,NG215 30 40,FARSI,1625,-23
8547,NG218 30 40,KALI SHARARA,1555,12
8548,NG222 30 40,GIRLS SET (K),1599,0
8549,NG223 30 40,GIRLS SET (K),1610,0
8550,NG225 30 40,PLAZO SET,1599,0
8551,NG228 30 40,GIRLS SET (K),1640,0
8552,NG233 30 40,PLAZO SET,1640,0
8553,NG234 30 40,FARSI,1585,0
8554,NG235 30 40,PLAZO SET,1610,0
8555,NG237 30 40,PLAZO SET,1205,36
8556,NG238 30 40,PLAZO SET,1155,36
8557,NG4130 30 40,GIRLS SET (K),1280,0
8558,NG4137 30 40,LANCHA,1250,0
8559,NG4141  30 40,PLAZO SET,1035,0
8560,NG4170 16 22,PLAZO SET,575,0
8561,NG4170 24 34,PLAZO SET,675,0
8562,NG4171 16 22,PLAZO SET,645,0
8563,NG4171 24 34,PLAZO SET,800,0
8564,NG4182 16 22,PLAZO SET,625,0
8565,NG4182 24 34,PLAZO SET,800,0
8566,NG4223  30 40,PLAZO SET,1125,0
8567,NG4225  30 40,AFGANI SET,1280,0
8568,NG4226 28 38,PLAZO SET,1310,0
8569,NG4227 30  40,AFGANI SET,1080,0
8570,NG4230 30 40,PLAZO SET,1199,0
8571,NG4241 30 40,PLAZO SET,1035,0
8572,NG4254 30 40,LANCHA,1340,0
8573,NG4255  30 40,GOWN INNER (K),905,0
8574,NG4263  30 40,AFGANI SET,1075,0
8575,NG4267 30 40,LANCHA,1340,0
8576,NG4268 30  40,PLAZO SET,1130,0
8577,NG4272 30 40,FARSI,1575,0
8578,NG4273 30 40,PLAZO SET,1160,0
8579,NG4300 30 40,FARSI,1635,6
8580,NG4304 28 38,SHARARA,1535,0
8581,NG4311 30 40,FARSI,1530,0
8582,NG4316 30 40,FARSI,1575,18
8583,NG4320 30 40,FARSI,1445,0
8584,NG4330 30 40,SHARARA,1710,0
8585,NG4334 30 40,PLAZO SET,1270,0
8586,NG4335 30 40,PLAZO SET,1355,0
8587,NG4341 20 30,PLAZO SET,1035,6
8588,NG4341 30 40,PLAZO SET,1280,0
8589,NG4343 30 40,PLAZO SET,1525,0
8590,NK1504 20 26,GIRLS SET (K),763,0
8591,NK4843 20 26,GIRLS SET (K),799,0
8592,NK4894 20 26,GIRLS SET (L),765,0
8593,NK4909 20 26,GIRLS SET (K),915,0
8594,NK4914 20 26,GIRLS SET (K),890,0
8595,NK4914 28 38,GIRLS SET (K),1080,0
8596,NK4921 20 26,GIRLS SET (K),630,0
8597,NK4924 20 30,GIRLS SET (K),860,0
8598,NK4947 20 26,GIRLS SET (K),765,0
8599,NK4951 20 26,GIRLS SET (K),630,0
8600,NK4954 20 26,GOWN INNER (K),655,0
8601,NM1003 20 30,GIRLS SET (A),1090,6
8602,NM1016 16 26,GIRLS SET (A),830,6
8603,NN4730 20 26,GIRLS SET (K),725,1
8604,NN4897 28 38,GIRLS SET (K),1095,0
8605,NN4908 28 38,GIRLS SET (K),1243,0
8606,NN4909 28 38,GIRLS SET (K),1215,0
8607,NN4913 20 26       [620419],LANCHA,665,42
8608,NN4913 28 38     [620419],LANCHA,805,102
8609,NN4917 20 26,LANCHA,690,60
8610,NN4917 28 38     [620419],LANCHA,765,114
8611,NN4921 28 38,GIRLS SET (K),735,0
8612,NN4928 30 40,GIRLS SET (K),1147,0
8613,NN4933 24 30,HIRA MANDI(K),1195,0
8614,NN4941 30 40,HIRA MANDI(K),1295,0
8615,NN4947 28 38,GIRLS SET (K),860,0
8616,NN4951 28 38,GIRLS SET (K),735,0
8617,NN4953 20 26,GIRLS SET (A),735,0
8618,NN4953 28 38,GIRLS SET (K),995,0
8619,NN4953 30 40,GIRLS SET (A),845,0
8620,NN4954 28 38,GOWN INNER (K),755,0
8621,NN4958 16 22        [620419],PANT TOP,470,0
8622,NN4958 24 30    [620419],PANT TOP,565,0
8623,NN4959 28 38,LANCHA,975,0
8624,NN4961 16 22      [620419],PANT TOP,515,0
8625,NN4961 24 30     [620419],PANT TOP,615,0
8626,NN4962 16 22   [620419],PANT TOP,475,0
8627,NN4962 24 30   [620419],PANT TOP,545,4
8628,NN4963 16 22   [620419],PANT TOP,575,0
8629,NN4963 24 30   [620419],PANT TOP,675,0
8630,NN4967 20 30     [620419],PANT TOP,695,0
8631,NN4970 20 26    [620419],LANCHA,795,0
8632,NN4970 28 38     [620419],LANCHA,950,0
8633,NN4971 20 30     [620419],GOWN INNER (K),499,84
8634,NN4971 24 34     [620419],GOWN (K),580,6
8635,NN4971 30 40     [620419],GOWN INNER (K),660,162
8636,NN4972 16 22    [620419],PANT TOP,490,0
8637,NN4972 24 30        [620419],PANT TOP,585,4
8638,NN4977 24 34    [620419],CORD SET,510,0
8639,NN4981 22 32,GOWN INNER (K),595,0
8640,NN4981 34 40,GIRLS SET (K),665,0
8641,NN4983 24 34       [620419],PANT TOP,645,0
8642,NN4984 20 30       [620419],PANT TOP,585,0
8643,NN4985    20  26     [620419],PLAZO SET,565,4
8644,NN4985    28 38     [620419],PLAZO SET,715,0
8645,NN4985 24 34,PLAZO SET,625,12
8646,NN4992 30 40,LANCHA,1195,0
8647,NN4994 16 26,FROCK(K),710,0
8648,NN4995 16 26,FROCK(K),715,0
8649,NN5000  28 38   [620419],GOWN INNER (K),655,0
8650,NN5000 20 26,GIRLS SET (K),545,0
8651,NN5001 16 26,FROCK(K),705,0
8652,NN5002 16 26,FROCK(K),699,0
8653,NN5003 16 26,FROCK(K),660,0
8654,NN5008 20 30,FARSI,630,0
8655,NN5008 30 40     [620419],GOWN INNER (K),850,0
8656,NN501 24 34,FARSI,620,0
8657,NN5013 16 22       [620419],FROCK(K),605,0
8658,NN5015 16 22,MIDI SET,535,0
8659,NN5016 20 30,PLAZO SET,899,0
8660,NN5016 30  40,PLAZO SET,1130,6
8661,NN5021 24 34,COAT PAINT(k),830,0
8662,NN5022 30 40,PLAZO SET,945,0
8663,NN5023 28 38,PLAZO SET,945,0
8664,NN5025 20 26,PLAZO SET,825,0
8665,NN5025 28 38,PLAZO SET,1085,0
8666,NN5026 28 38,PLAZO SET,875,0
8667,NN5027 20 30,PLAZO SET,895,0
8668,NN5027 30 40,PLAZO SET,1090,12
8669,NN5029 20 26,PLAZO SET,855,0
8670,NN5029 28 38,PLAZO SET,1095,1
8671,NN5030 30 40,PLAZO SET,1305,12
8672,NN5031 20 26,PLAZO SET,490,0
8673,NN5031 24 34,FARSI,620,12
8674,NN5031 28 38,PLAZO SET,660,0
8675,NN5032 20 26,GOWN INNER (K),609,3
8676,NN5032 20 30,GOWN (K),660,6
8677,NN5032 28 38,GOWN INNER (K),735,1
8678,NN5032 30 40,GOWN INNER (K),750,30
8679,NN5032 36 42,GOWN INNER (K),799,0
8680,NN5035 30 40,PLAZO SET,1465,0
8681,NN5039 30 40,FARSI,1515,6
8682,NN5040 22 32,PLAZO SET,895,0
8683,NN5042 20 30,PLAZO SET,1030,0
8684,NN5045 30 40,PLAZO SET,1099,12
8685,NN5046 30 40,SHARARA,1420,0
8686,NN5047 20 30,LANCHA,1090,6
8687,NN5047 30 40,LANCHA,1325,0
8688,NN5048 20 30,PLAZO SET,1050,0
8689,NN5048 30 40,PLAZO SET,1245,0
8690,NN5049 30 40,PLAZO SET,1120,18
8691,NN5050 30 40     [620419],PLAZO SET,1370,0
8692,NN5060 24 34,PLAZO SET,650,6
8693,NN5062 24 34,PLAZO SET,615,12
8694,NN5070 20 30,GOWN INNER (K),615,0
8695,NN5070 30 40,GOWN INNER (K),710,0
8696,NN5071 36 42,GOWN INNER (K),725,5
8697,NN5075 16 22,GIRLS SET (K),720,0
8698,NN5076 20 26,PLAZO SET,915,0
8699,NN5076 28 38,PLAZO SET,1195,0
8700,NN5079 20 30,LANCHA,1050,0
8701,NN5079 30 40,LANCHA,1245,0
8702,NN5084 20 30,FARSI,895,6
8703,NN5094 20 30,PLAZO SET,945,0
8704,NN5094 30 40,PLAZO SET,1120,0
8705,NN5098 20 30,PLAZO SET,1235,6
8706,NN6000 20 30,SHARARA (K),1056,0
8707,NN6005 30 40,SHARARA (K),1495,12
8708,NN6006 20 30,SHARAG,1350,12
8709,NN6006 30 40,SHARAG,1695,0
8710,NN6007 20 30,SHARAG,1350,12
8711,NN6007 30 40,SHARAG,1695,6
8712,NN6011 16 22,FARSI,1040,0
8713,NN6015 20 30,SHARARA,1295,0
8714,NN6016 20 30,SHARARA,1195,0
8715,NNN DHOOM4 16 22,FROCK(L),695,0
8716,NNN-5555 20 30,GIRLS SET (A),1346,0
8717,NNN-5555 32 38,GIRLS SET (A),1546,0
8718,NNN-8888 20 30,GIRLS SET (A),1196,0
8719,NNN-8888 32 38,GIRLS SET (A),1396,0
8720,NNN-DFL 22 30,GIRLS SET (A),940,0
8721,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8722,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8723,NNN-JIO 20 30,GIRLS SET (A),1196,0
8724,NNN-JIO 32 38,GIRLS SET (A),1396,0
8725,NNN-PAYAL 18 28,LEHNGA,1045,6
8726,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8727,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8728,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8729,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8730,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8731,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8732,NT104 30 40,GIRLS SET (K),1200,0
8733,NT108 30 40,GIRLS SET (K),1135,0
8734,NT118 30 40,GIRLS SET (L),1145,0
8735,NT119 30 40,GIRLS SET (L),1095,0
8736,NT120 30 40,GIRLS SET (L),1170,0
8737,NT121 30 40,GIRLS SET (L),1095,0
8738,NT122 30 40,GIRLS SET (L),1120,0
8739,NT124 30 40,GIRLS SET (K),1200,6
8740,NT125 30 40,GIRLS SET (K),1125,0
8741,NT126 30 40,GIRLS SET (L),1145,0
8742,NT132 30 40,GIRLS SET (K),1213,0
8743,NT133 30 40,GIRLS SET (K),1234,0
8744,NT136 30 40,GIRLS SET (K),1402,0
8745,NT137 30 40,GIRLS SET (K),1421,0
8746,NT138 30 40,GIRLS SET (K),1213,0
8747,NT139 30 40,GIRLS SET (K),1234,0
8748,NT141 24 34,GIRLS SET (K),1248,0
8749,NT147 30 40,GIRLS SET (K),1542,0
8750,NT149 30 40,GIRLS SET (K),1445,0
8751,NT151 30 40,GIRLS SET (K),1258,0
8752,NT152 30 40,GIRLS SET (K),1542,0
8753,NT155 30 40,GIRLS SET (K),1596,0
8754,NT1710 20 30,GIRLS SET (K),975,0
8755,NT1771 20 30,GIRLS SET (K),985,0
8756,NT1777 20 30,GIRLS SET (K),850,0
8757,NT1823 20 30,GIRLS SET (K),1095,1
8758,NT1847 20 30,GIRLS SET (K),935,0
8759,NT1850 20 30,GIRLS SET (L),950,0
8760,NT1851 20 30,GIRLS SET (K),1045,1
8761,NT1852 20 30,GIRLS SET (K),1075,0
8762,NT1852 30 40,GIRLS SET (K),0,0
8763,NT1853 20 30,GIRLS SET (K),1050,6
8764,NT1854 20 30,GIRLS SET (K),1095,0
8765,NT1855 20 30,GIRLS SET (K),1025,0
8766,NT1857 20 30,GIRLS SET (K),950,0
8767,NT1859 20 30,GIRLS SET (L),995,0
8768,NT1860 20 30,GIRLS SET (L),1090,0
8769,NT1861 20 30,GIRLS SET (K),905,0
8770,NT1863 20 30,GIRLS SET (K),1200,1
8771,NT1864 20 30,GIRLS SET (K),995,0
8772,NT1867 20 30,GIRLS SET (K),995,0
8773,NT1868 20 30,GIRLS SET (K),995,0
8774,NT1870 20 30,GIRLS SET (K),1095,0
8775,NT1871 20 30,GIRLS SET (K),1004,0
8776,NT1875 20 30,GIRLS SET (K),1057,0
8777,NT1876 20 30,GIRLS SET (K),1091,0
8778,NT1877 20 30,GIRLS SET (K),1096,0
8779,NT1878 20 30,GIRLS SET (K),1091,0
8780,NT1879 20 30,GIRLS SET (K),1091,0
8781,NT1880 20 30,GIRLS SET (K),1212,0
8782,NT1881 20 30,GIRLS SET (K),895,-6
8783,NT1882 20 30,GIRLS SET (K),1251,0
8784,NT1883 20 30,GIRLS SET (K),1111,0
8785,NT1884 20 30,GIRLS SET (K),1256,0
8786,NT1885 20 30,GIRLS SET (K),1111,0
8787,NT1886 20 30,GIRLS SET (K),1014,0
8788,NT1887 20 30,GIRLS SET (K),1111,0
8789,NT1888 20 30,GIRLS SET (K),1004,0
8790,NT1891 20 30,GIRLS SET (K),1251,0
8791,NT1893 20 30,GIRLS SET (K),1251,0
8792,NT1894 20 30,GIRLS SET (K),1305,0
8793,NT1895 20 30,GIRLS SET (K),1135,0
8794,NT1897 20 30,GIRLS SET (K),1154,0
8795,NT1898 20 30,GIRLS SET (K),960,0
8796,NT1899 20 30,GIRLS SET (K),1011,0
