ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9546,RC2018 16 26,GIRLS SET (A),795,0
9547,RC2675 36 40,GIRLS SET (K),1295,3
9548,RC2676 36 40,GIRLS SET (K),1295,6
9549,RC2677 16 20,GIRLS SET (K),725,9
9550,RC2677 22 26,GIRLS SET (K),770,9
9551,RC2681 20 30,GIRLS SET (K),880,6
9552,RC2684 20 30,GIRLS SET (K),1105,12
9553,RC2684 36 40,GIRLS SET (K),1350,3
9554,RC2687 20 30,GIRLS SET (K),995,3
9555,RC2688 32 34,GIRLS SET (K),1290,4
9556,RC2688 36 40,GIRLS SET (K),1375,6
9557,RC2689 20 30,GIRLS SET (K),625,12
9558,RC2689 32 34,GIRLS SET (K),725,4
9559,RC2689 36 40,GIRLS SET (K),845,6
9560,RC3196 16 22,MIDDY,630,0
9561,RC3196 24 34,MIDDY,805,0
9562,RC3198 16 22,MIDDY,510,0
9563,RC3199A 16 22,MIDDY,505,0
9564,RC3202 16 22,MIDDY,675,0
9565,RC5003 16 22,KALI PLAZO,875,12
9566,RC5004 16 22,KALI PLAZO,875,8
9567,RC511 28 38,GIRLS SET (K),800,6
9568,RC5130 36 40,GIRLS SET (K),1205,3
9569,RC5180 16 20,GIRLS SET (K),440,9
9570,RC5180 22 26,GIRLS SET (K),495,12
9571,RC6148 16 20,GIRLS SET (K),485,6
9572,RC6148 22 26,GIRLS SET (K),585,8
9573,RC6172 20 30,GIRLS SET (K),795,12
9574,RC6179 36 40,GIRLS SET (K),1150,3
9575,RC6191 36 40,GIRLS SET (K),1125,6
9576,RC6194 32 34,GIRLS SET (K),995,4
9577,RC6194 36 40,GIRLS SET (K),1125,3
9578,RC6206 36 40,GIRLS SET (K),1450,3
9579,RC6208 20 30,GIRLS SET (K),855,6
9580,RC6208 32 34,GIRLS SET (K),925,4
9581,RC6208 36 40,GIRLS SET (K),1050,6
9582,RC6210 32 34,GIRLS SET (K),995,4
9583,RC6210 36 40,GIRLS SET (K),1110,6
9584,RC6211 32 34,GIRLS SET (K),1125,4
9585,RC9008 28 38,GIRLS SET (K),1190,-6
9586,RC9009 28 38,GIRLS SET (K),985,0
9587,RC9049 28 38,GIRLS SET (K),1025,0
9588,RC9058 28 38,GIRLS SET (K),990,0
9589,RC9059 28 38,GIRLS SET (K),1080,0
9590,RC9074 30 40,GIRLS SET (K),1362,0
9591,RC9081 30 40,GIRLS SET (K),1391,6
9592,RC9084 28 38,GIRLS SET (K),1295,5
9593,RC9093 28 38,GIRLS SET (K),1421,0
9594,RC9096 30 40,GIRLS SET (K),1495,0
9595,RC9097 28 38,GIRLS SET (K),1333,0
9596,RC9098 28 38,GIRLS SET (K),1166,0
9597,RC9929 16 22,WESTERN DRESS,685,0
9598,RC9931 16 22,WESTERN DRESS,740,0
9599,RC9932 16 22,SKIRT TOP,705,0
9600,RC9936 16 22,WESTERN DRESS,685,0
9601,RC9939 16 22,WESTERN DRESS,745,0
9602,RC9946 16 22,WESTERN DRESS,645,0
9603,RC9948 16 22,WESTERN DRESS,695,4
9604,RC9953 16 22,WESTERN DRESS,715,4
9605,RC9955 16 22,SKIRT TOP,660,0
9606,RC9962 16 22,WESTERN DRESS,695,0
9607,RC9968 16 22,SKIRT TOP,610,0
9608,RC9970 16 22,GIRLS SET (K),699,0
9609,RC9971 16 22,MIDI COATI(K),685,0
9610,RC9972 16 22,WESTERN DRESS,735,0
9611,RC9978 16 22,FARSI,835,0
9612,RC9979 16 22,FARSI,835,0
9613,RC9982 16 22,WESTERN DRESS,705,0
9614,RC9990 16 22,FARSI,855,0
9615,RC9991 16 22,FARSI,845,0
9616,RC9992 16 22,FARSI,845,0
9617,RC9993 16 22,MIDI SET,715,0
9618,RC9994 16 22,MIDI SET,690,0
9619,RC9997 16 22,WESTERN DRESS,695,0
9620,RC9998 16 22,WESTERN DRESS,730,12
9621,RC9999 16 22,MIDDY,745,0
9622,RD692 20 30,GIRLS SET (K),315,6
9623,RF1026 28 38,GOWN INNER (K),759,0
9624,RF1027 28 38,GOWN INNER (K),775,0
9625,RF1029 30 40,HEERAMANDI,1323,0
9626,RF1079 20 30,FARSI,1070,0
9627,RF1079 30 40,FARSI,1299,0
9628,RF1085 30 40,KALI PLAZO,1495,0
9629,RF1093 20 30,FARSI,1345,0
9630,RF113 16 22,GIRLS SET (A),799,0
9631,RF113 16 26,GIRLS SET (A),0,0
9632,RF1351 20 30,GIRLS SET (A),786,0
9633,RF1351 30 40,GIRLS SET (A),994,0
9634,RF1353 30 40,GIRLS SET (A),1310,0
9635,RF1358 20 30,GIRLS SET (A),1125,0
9636,RF1358 34 40,GIRLS SET (A),1339,0
9637,RF1360 30 40,GIRLS SET (A),1213,0
9638,RF1362 30 40,GIRLS SET (A),1183,0
9639,RF1367 30 40,GIRLS SET (A),1426,0
9640,RF1369  20 30,SHARARA (A),1062,0
9641,RF1369  34 40,SHARARA (A),1285,0
9642,RF1370 20 30,SHARARA (A),965,0
9643,RF1370 34 40,SHARARA (A),1246,0
9644,RF1393 20 26,PLAZO SET,630,24
9645,RF1393 28 38,PLAZO SET,865,18
9646,RF1398 24 34,PLAZO SET,699,42
9647,RF1402 30 40     [620419],GOWN INNER (K),865,0
9648,RF1403 30 40    [620419],GOWN INNER (K),1095,0
9649,RF1406 20 30,GIRLS SET (K),585,0
9650,RF1411 30 40,PLAZO TOP,1195,30
9651,RF1422 28 38,GIRLS SET (K),820,0
9652,RF1433 30 40,PLAZO SET,1060,0
9653,RF1434 16 26,PLAZO SET,630,12
9654,RF1435 30 40,PLAZO SET,895,18
9655,RF1436 30 40,PLAZO SET,1160,0
9656,RF1437 30 40,SHARAG,1050,0
9657,RF1438  30 40    [620419],PLAZO SET,1135,0
9658,RF1439 20 30,PLAZO SET,965,0
9659,RF1444 30 40,LEHANGA CHOLI,1210,0
9660,RF1445  32 42,FARSI,1599,0
9661,RF1446 20 26,GIRLS SET (K),830,0
9662,RF1457 30 40,LEHANGA CHOLI,1150,30
9663,RF1458 30 40,LAHANGA CHOLI,1295,31
9664,RF1459 30 40,FARSI,1485,0
9665,RF1460 32 42,FARSI,1750,0
9666,RF1461 16 22,FARSI,770,0
9667,RF1462 16 22,FARSI,965,4
9668,RF1463 16 22,SHARARA,965,-1
9669,RF1463A 16 22,SHARARA,965,0
9670,RF1464 28 38,FARSI,1310,0
9671,RF1465 20 30,FARSI,1115,6
9672,RF1466 30 40,FARSI,1450,0
9673,RF1468 30 40,FARSI,1405,0
9674,RF1468A 20 30,FARSI,1185,0
9675,RF1474 16 22,FARSI,770,0
9676,RF1475 20 30,FARSI,1040,0
9677,RF1476 16 22,FARSI,770,0
9678,RF1478 20 30,FARSI,1060,0
9679,RF1479 16 22,SHARARA,930,0
9680,RF1480 20 30,PLAZO SET,1105,0
9681,RF1481 20 30,FARSI,930,0
9682,RF1481 30 40,FARSI,1160,0
9683,RF1482 30 40,PLAZO SET,1380,0
9684,RF1483 16 22,FARSI,770,0
9685,RF1483A 20 30,FARSI,1030,0
9686,RF1485 16 22,KALI SHARARA,935,0
9687,RF1486 36 42,SHARARA,1485,0
9688,RF1487 20 30,FARSI,1060,0
9689,RF1488A 16 22,AFGANI SET,650,0
9690,RF1489 24 34,KALI SHARARA,1340,0
9691,RF1490 16 22,FARSI,770,0
9692,RF1498 30 40,PLAZO SET,1250,0
9693,RF1501 16 22,SHARARA,870,0
9694,RF1505 20 26,SHARARA,960,0
9695,RF1525 20 30,PLAZO SET,1115,1
9696,RF1532 16 22,FARSI,799,4
9697,RF1533 16 22,FARSI,799,0
9698,RF1535 24 34,KALI PANT,1355,0
9699,RF1541 16 22,FARSI,799,12
9700,RF1542 16 22,SHARARA,895,36
9701,RF1547 24 34,PANT TOP,1250,24
9702,RF1549 24 34,PANT KURTI,1310,6
9703,RF1552 16 22,LAHANGA,995,4
9704,RF1553 36 42,PANT TOP,1545,32
9705,RF1557 20 30,LAHANGA,1250,36
9706,RF1714 28 38,GIRLS SET (K),1075,0
9707,RF1782 20 30,GIRLS SET (K),895,0
9708,RF1826 30 40,LEHANGA CHOLI,1250,6
9709,RF1837 30 40,GIRLS SET (K),1125,0
9710,RF1884 28 38,GIRLS SET (K),833,0
9711,RF1895 30 40,KALI SHARARA,1520,2
9712,RF1908 30 40,GIRLS SET (K),1460,0
9713,RF1914 30 40,GIRLS SET (K),1420,0
9714,RF1926 30 40,HEERAMANDI,1445,0
9715,RF1930 24 34,GIRLS SET (K),990,0
9716,RF1936 30 40,SHERWANI SARARA,1495,0
9717,RF1940 30 40,GIRLS SET (K),1265,0
9718,RF1942 20 30,CORD SET,925,0
9719,RF1947 24 34,CORD SET,850,0
9720,RF1949 24 34,CORD SET,750,0
9721,RF1950 24 34,CORD SET,825,-5
9722,RF1954 30 40,LAHANGA CHOLI,1055,0
9723,RF1955 24 34,CORD SET,695,0
9724,RF1956 24 34,CORD SET,690,0
9725,RF1959 24 34,CORD SET,710,0
9726,RF1960 24 34,CORD SET,695,0
9727,RF1963 24 34,CORD SET,690,0
9728,RF1967 24 34,CORD SET,695,0
9729,RF1968 24 34,CORD SET,725,0
9730,RF1985 28 38,GOWN INNER (K),990,0
9731,RF1989 30 40,GIRLS SET (K),890,0
9732,RF1991 20 26,GOWN INNER (K),750,0
9733,RF1993 30 40,GIRLS SET (K),1090,1
9734,RF1994 30 40,PLAZO SET,1125,0
9735,RF1999 30 40,GIRLS SET (K),1185,0
9736,RF2004 30 40,GOWN INNER (K),875,0
9737,RF2014 20 26,GOWN (A),675,0
9738,RF2019 20 30,AFGANI SET,760,0
9739,RF2036 30 40,LAHANGA CHOLI,1225,0
9740,RF2055 30 40,LAHANGA CHOLI,1250,0
9741,RF2058 30 40,PLAZO SET,1325,0
9742,RF2059 30 40,LAHANGA CHOLI,1640,0
9743,RF2076 28 38,KALI PANT,1495,6
9744,RF2084 30 40,KALI PANT,1595,0
9745,RF2088 20 30,KALI PLAZO,1345,0
9746,RF2094 30 40,PLAZO SET,1595,0
9747,RF2096 30 40,FARSI,1495,0
9748,RF2098 30 40,FARSI,1495,0
9749,RF2111 20 30,KALI PLAZO,1250,0
9750,RF2111 30 40,KALI PLAZO,1495,6
9751,RF2114 30 40,KALI SET,1545,0
9752,RF2123 30 40,LAHANGA,1425,0
9753,RF2134 30 40,LAHANGA CHOLI,1395,0
9754,RF2269 28 38,GIRLS SET (K),1210,0
9755,RF2303 30 40,GIRLS SET (K),1558,0
9756,RF2314 30 40,GIRLS SET (K),1558,0
9757,RF2327 30 40,SHERWANI SARARA,1519,0
9758,RF2330 24 34,CORD SET,825,0
9759,RF2331 24 34,CORD SET,750,0
9760,RF2332 24 34,CORD SET,710,0
9761,RF2333 24 34,CORD SET,890,0
9762,RF3193 16 22,MIDI SET,575,0
9763,RF3196 16 22,MIDI SET,675,0
9764,RF3196 24 34,MIDI SET,805,0
9765,RF3201 16 22,MIDI SET,545,8
9766,RF3201 24 34,MIDI SET,660,24
9767,RF3203 16 22,MIDI SET,450,0
9768,RF3205 16 22,MIDI SET,640,4
9769,RF613 20 26,GIRLS SET (K),575,0
9770,RF613 28 38,GIRLS SET (K),675,1
9771,RF649 28 38,GIRLS SET (K),1025,0
9772,RF675 28 38,GIRLS SET (K),1050,0
9773,RF678 28 38,GIRLS SET (K),975,0
9774,RF726 30 40,GIRLS SET (K),1249,0
9775,RF740 24 34,CORD SET,725,0
9776,RF789 20 30,PLAZO SET,1250,0
9777,RF866 20 30,FARSI,1045,6
9778,RF932 20 30,AFGANI SET,1040,0
9779,RF933 20 30,LEHANGA CHOLI,960,6
9780,RF935 20 30,LAHANGA CHOLI,1060,0
9781,RF943 28 38,FARSI,1425,-6
9782,RG21 16 26,GIRLS SET (A),865,0
9783,RG7336 16 22,GIRLS SET (K),685,0
9784,RG7867 16 22,GIRLS SET (K),635,0
9785,RG8050 16 22,GIRLS SET (K),590,0
9786,RG8104 16 22,GIRLS SET (K),635,0
9787,RG8244 16 22,GIRLS SET (L),725,0
9788,RG8367 16 22,GIRLS SET (K),675,0
9789,RG8392 16 22,GIRLS SET (K),645,0
9790,RG8416 16 22,GIRLS SET (K),680,0
9791,RG8433 16 22,GIRLS SET (L),625,0
9792,RG8470 16 22,GIRLS SET (L),745,0
9793,RG8660 16 22,GIRLS SET (K),670,0
9794,RG8737 16 22,GIRLS SET (K),685,0
9795,RG8749 16 22,GIRLS SET (L),695,0
9796,RG8762 16 22,GIRLS SET (K),645,0
9797,RG8766 16 22,GIRLS SET (K),695,0
9798,RG8770 16 22,GIRLS SET (K),595,0
9799,RG8773 16 22,GIRLS SET (K),740,0
9800,RG8800 16 22,GIRLS SET (K),720,0
9801,RG8823 16 22,GIRLS SET (K),790,0
9802,RG8828 16 22,GIRLS SET (K),765,0
9803,RG8839 16 22,GIRLS SET (K),735,0
9804,RG8840 16 22,GIRLS SET (K),765,0
9805,RG8845 16 22,GIRLS SET (K),645,0
9806,RG8852 16 22,GIRLS SET (K),745,0
9807,RG8857 16 22,GIRLS SET (K),730,0
9808,RG8860 16 22,GIRLS SET (L),690,0
9809,RG8861 16 22,GIRLS SET (K),680,0
9810,RG8864 16 22,GIRLS SET (K),785,0
9811,RG8865 16 22,GIRLS SET (K),795,0
9812,RG8866 16 22,GIRLS SET (K),780,0
9813,RG8868 16 22,GIRLS SET (K),715,0
9814,RG8869 16 22,GIRLS SET (L),765,0
9815,RG8870 16 22,GIRLS SET (L),725,0
9816,RG8872 16 22,GIRLS SET (K),855,0
9817,RG8873 16 22,GIRLS SET (K),795,0
9818,RG8874 16 22,GIRLS SET (K),745,0
9819,RG8875 16 22,GIRLS SET (K),655,0
9820,RG8876 16 22,GIRLS SET (K),780,0
9821,RG8877 16 22,GIRLS SET (K),630,0
9822,RG8881 16 22,GIRLS SET (K),795,1
9823,RG8882 16 22,GIRLS SET (K),785,0
9824,RG8885 16 22,GIRLS SET (K),730,0
9825,RG8886 16 22,GIRLS SET (K),855,0
9826,RG8887 16 22,GIRLS SET (K),650,0
9827,RG8888 16 22,GIRLS SET (K),745,0
9828,RG8889 16 22,GIRLS SET (K),745,0
9829,RG8893 16 22,GIRLS SET (K),735,0
9830,RG8894 16 22,GIRLS SET (K),765,0
9831,RG8895 16 22,GIRLS SET (K),785,0
9832,RG8897 16 22,GIRLS SET (K),775,0
9833,RG8898 16 22,GIRLS SET (K),790,0
9834,RG8900 16 22,GIRLS SET (K),790,0
9835,RG8901 16 22,GIRLS SET (K),725,0
9836,RG8903 16 22,GIRLS SET (K),790,0
9837,RG8904 16 22,GIRLS SET (K),735,0
9838,RG8905 16 22,GIRLS SET (K),765,0
9839,RG8906 16 22,GIRLS SET (K),745,0
9840,RG8909 16 22,GIRLS SET (K),795,0
9841,RG8912 16 22,GIRLS SET (K),720,0
9842,RG8913 16 22,GIRLS SET (K),795,0
9843,RG8914 16 22,GIRLS SET (K),785,0
9844,RG8915 16 22,GIRLS SET (K),795,0
9845,RG8916 16 22,GIRLS SET (K),725,0
9846,RG8918 16 22,GIRLS SET (K),695,0
9847,RG8919 16 22,GIRLS SET (K),730,0
9848,RG8920 16 22,GIRLS SET (K),780,0
9849,RG8921 16 22,GIRLS SET (K),715,1
9850,RG8922 16 22,GIRLS SET (K),725,0
9851,RG8924 16 22,GIRLS SET (K),745,0
9852,RG8925 16 22,GIRLS SET (K),710,0
9853,RG8926 16 22,GIRLS SET (K),735,0
9854,RG8927 16 22,GIRLS SET (K),745,0
9855,RG8929 16 22,GIRLS SET (K),790,0
9856,RG8930 16 22,GIRLS SET (K),745,0
9857,RG8931 16 22,GIRLS SET (K),760,0
9858,RG8932 16 22,GIRLS SET (K),715,0
9859,RG8934 16 22,GIRLS SET (K),635,0
9860,RG8936 16 22,GIRLS SET (K),645,0
9861,RG8937 16 22,GIRLS SET (K),765,0
9862,RG8938 16 22,GIRLS SET (K),695,0
9863,RG8939 16 22,GIRLS SET (K),690,0
9864,RG8942 16 22,GIRLS SET (K),715,0
9865,RG8943 16 22,GIRLS SET (K),690,0
9866,RG8945 16 22,GIRLS SET (K),695,0
9867,RG8950 16 22,GIRLS SET (K),690,0
9868,RG8951 16 22,GIRLS SET (K),685,0
9869,RG8952 16 22,GIRLS SET (K),695,0
9870,RG8953 16 22,GIRLS SET (K),645,0
9871,RG8954 16 22,GIRLS SET (K),645,0
9872,RG8955 16 22,GIRLS SET (K),665,0
9873,RG8957 16 22,GIRLS SET (K),695,0
9874,RG8958 16 22,GIRLS SET (K),695,0
9875,RG8972 16 22,GIRLS SET (K),595,0
9876,RG8973 16 22,GIRLS SET (K),640,0
9877,RG8974 16 22,GIRLS SET (K),695,0
9878,RG8976 16 22,GIRLS SET (K),645,0
9879,RG8977 16 22,GIRLS SET (K),695,0
9880,RG8980 16 22,GIRLS SET (K),645,0
9881,RG8984 16 22,GIRLS SET (K),725,0
9882,RG8989 16 22,PLAZO TOP,626,3
9883,RG8991 16 22,GIRLS SET (K),595,0
9884,RG8992 16 22,GIRLS SET (K),645,0
9885,RG8993 16 22,GIRLS SET (K),645,0
9886,RG8994 16 22,GIRLS SET (K),715,0
9887,RG8995 16 22,GIRLS SET (K),645,4
9888,RG8996 16 22,GIRLS SET (K),665,0
9889,RG8998 16 22,MIDDY,625,0
9890,RG8999 16 22,GIRLS SET (K),745,0
9891,RG9011 16 22,MIDDY,696,0
9892,RG9012 16 22,FROCK(K),645,0
9893,RG9014 16 22,GIRLS SET (K),695,0
9894,RG9015 16 22,MIDDY,630,0
9895,RG9016 16 22,MIDDY,695,0
9896,RG9019 16 22,MIDDY,615,0
9897,RG9020 16 22,GIRLS SET (K),630,0
9898,RG9024 16 22,PLAZO TOP,715,0
9899,RG9025 16 22,MIDDY,690,0
9900,RG9026 16 22,MIDDY,725,2
9901,RG9027 16 22,GIRLS SET (K),545,0
9902,RG9029 16 22,MIDDY,670,0
9903,RG9032 16 22,GIRLS SET (K),545,0
9904,RG9034 16 22,MIDDY,585,0
9905,RG9035 16 22,PLAZO TOP,730,0
9906,RG9036 16 22,PLAZO TOP,775,0
9907,RG9037 16 22,MIDDY,645,0
9908,RG9038 16 22,MIDDY,745,0
9909,RG9039 16 22,MIDDY,770,0
9910,RG9040 16 22,PLAZO TOP,785,0
9911,RG9042 16 22,MIDDY,725,0
9912,RG9045 16 22,MIDDY,666,0
9913,RG9047 16 22,PLAZO TOP,785,0
9914,RG9049 16 22,MIDDY,645,0
9915,RG9050 16 22,MIDDY,695,0
9916,RG9052 16 22,MIDDY,640,0
9917,RG9053 16 22,GIRLS SET (K),695,0
9918,RG9054 16 22,MIDDY,675,0
9919,RG9055 16 22,PLAZO SET,622,0
9920,RG9056 16 22,MIDDY,660,0
9921,RG9058 16 22,MIDDY,641,0
9922,RG9059 16 22,MIDDY,616,0
9923,RG9060 16 22,MIDDY,696,0
9924,RG9061 16 22,MIDDY,696,0
9925,RG9062 16 22,MIDDY,696,0
9926,RG9063 16 22,MIDDY,646,0
9927,RG9064 16 22,MIDDY,646,0
9928,RG9065 16 22,MIDDY,665,0
9929,RG9066 16 22,MIDDY,645,0
9930,RG9067 16 22,MIDDY,630,0
9931,RG9068 16 22,MIDDY,625,0
9932,RG9069 16 22,MIDDY,645,0
9933,RG9070 16 22,PLAZO SET,615,0
9934,RG9071 16 22,FROCK(K),625,0
9935,RG9072 16 22,FROCK(K),670,0
9936,RG9073 16 22,FROCK(K),635,0
9937,RG9074 16 22,FROCK(K),645,0
9938,RG9075 16 22,FROCK(K),630,0
9939,RG9076 16 22,FROCK(K),590,0
9940,RG9077 16 22,FROCK(K),595,0
9941,RG9078 16 22,FROCK(K),695,0
9942,RG9080 16 22,PLAZO SET,710,0
9943,RG9081 16 22,MIDDY,645,0
9944,RG9082 16 22,MIDDY,685,0
9945,RG9083 16 22,MIDDY,715,0
9946,RG9084 16 22,MIDDY,695,0
9947,RG9085 16 22        [620419],MIDDY,735,0
9948,RG9086 16 22,MIDDY,695,0
9949,RG9087 16 22,MIDDY,640,0
9950,RG9088 16 22,PLAZO TOP,585,0
9951,RG9089 16 22,PLAZO TOP,645,0
9952,RG9090 16 22,MIDDY,685,0
9953,RG9091 16 22,MIDDY,615,0
9954,RG9092 16 22,MIDDY,655,12
9955,RG9093 16 22,MIDDY,665,0
9956,RG9094 16 22,MIDDY,660,0
9957,RG9095 16 22,PANT TOP,695,12
9958,RG9096  16 22,PANT TOP,695,0
9959,RG9098 16 22,MIDDY,675,0
9960,RG9104  16 22        [620419],MIDDY,685,0
9961,RG9105  16 22           [620419],PLAZO TOP,615,1
9962,RG9106 16 22    [620419],MIDDY,640,0
9963,RG9108 16 22     [620419],MIDDY,645,0
9964,RG9109 16 22     [620419],MIDDY,620,0
9965,RG9110 16 22       [620419],PLAZO TOP,615,0
9966,RG9111 16 22     [620419],MIDDY,690,0
9967,RG9112 16 22      [620419],PLAZO TOP,590,0
9968,RG9113 16 22              [620419],MIDDY,520,0
9969,RG9114 16 22      [620419],PANT TOP,595,0
9970,RG9115 16 22   [620419],PLAZO TOP,720,0
9971,RG9117  16 22       [620419],PLAZO TOP,685,0
9972,RG9119 16 22,FROCK(K),590,0
9973,RG9121 16 22,GIRLS SET (A),735,0
9974,RG9125  16 22       [620419],PLAZO TOP,595,0
9975,RG9127 16 22,MIDDY,640,0
9976,RG9131 16 22,MIDDY,640,0
9977,RG9132 16 22,MIDDY,640,0
9978,RG9134 16 22,MIDDY,650,0
9979,RG9139 16 22,MIDDY,580,0
9980,RG9140 16 22,MIDDY,595,0
9981,RG9143 16 22    [620419],MIDDY,630,0
9982,RG9144 16 22    [620419],General,645,0
9983,RG9145 16 22,MIDDY,665,0
9984,RG9146 16 22,MIDDY,595,0
9985,RG9147 16 22,MIDDY,680,0
9986,RG9148 16 22,PANT TOP,575,0
9987,RG9149 16 22,MIDDY,685,0
9988,RG9150 16 22,MIDDY,695,0
9989,RG9158  16 22   [620419],PANT TOP,685,0
9990,RG9161 16 22,FROCK(K),665,0
9991,RG9163   16  22      [620419],MIDDY,595,0
9992,RG9166 16 22,PLAZO TOP,765,0
9993,RG9168 16 22,PANT TOP,615,0
9994,RG9171 16 22,PANT TOP,640,0
9995,RG9174 16 22,MIDDY,620,0
9996,RG9177  16  22     [620419],MIDDY,640,0
9997,RG9178 16 22,MIDDY,640,0
9998,RG9180  16 22     [620419],MIDDY,670,0
9999,RG9181  16 22  [620419],MIDDY,735,0
10000,RG9187 16 22,PLAZO TOP,665,0
10001,RG9190 16 22,MIDDY,725,0
10002,RG9192 16 22,MIDDY,775,0
10003,RG9194 16 22,MIDDY,790,0
10004,RG9200 16 22,MIDDY,675,0
10005,RG9206 16 22,MIDDY,615,0
10006,RG9209 16  22    [620419],MIDDY,695,0
10007,RG9210 16 22,PANT TOP,715,4
10008,RG9218 16 22,MIDDY,765,0
10009,RG9220 16 22,MIDDY,845,0
10010,RG9222 16 22,MIDDY,685,0
10011,RG9224 16 22,MIDDY,665,0
10012,RG9226 16 22,MIDDY,640,0
10013,RG9229 16 22,MIDDY,735,0
10014,RG9230 16 22,MIDDY,695,0
10015,RG9233 16 22,MIDDY,640,0
10016,RG9240 16 22,MIDDY,795,0
10017,RG9241 16 22,MIDDY,645,0
10018,RG9242 16 22,MIDDY,735,0
10019,RG9243  16 22,PLAZO TOP,635,0
10020,RG9244  16 22,MIDDY,745,0
10021,RG9247 16 22,MIDDY,825,0
10022,RG9250 16 22,MIDDY,795,0
10023,RG9253 16 22,MIDDY,775,0
10024,RG9254 16 22,MIDDY,780,-4
10025,RG9255 16 22,MIDDY,685,0
10026,RG9256 16 22,MIDDY,695,0
10027,RG9257 16 22,MIDDY,825,0
10028,RG9258 16 22,PANT TOP,760,0
10029,RG9260 16 22,MIDDY,730,0
10030,RG9261 16 22,MIDDY,680,0
10031,RG9262 16 22,MIDDY,660,0
10032,RG9264 16 22,MIDDY,740,0
10033,RG9265 16 22,COAT PAINT(k),725,0
10034,RG9266 16 22,MIDDY,690,0
10035,RG9267 16 22,MIDDY,695,0
10036,RG9268 16 22,PLAZO TOP,745,0
10037,RG9270 16 22,MIDDY,635,0
10038,RG9272 16 22,MIDDY,720,0
10039,RG9273 16 22,COAT PAINT(k),725,3
10040,RG9274 16 22,COAT PAINT(k),845,0
10041,RG9275 16 22,MIDDY,670,0
10042,RG9276 16 22,MIDDY,760,0
10043,RG9277 16 22,MIDDY,695,0
10044,RG9278 16 22,MIDDY,785,0
10045,RG9279 16 22,MIDDY,790,0
10046,RG9291 16 22,MIDDY,680,0
10047,RG9296 16 22,MIDDY,825,0
10048,RG9297 16 22,MIDDY,845,0
10049,RG9300 16 22,MIDDY,845,0
10050,RG9301 16 22,MIDDY,725,0
10051,RG9304 16 22,MIDDY,785,0
10052,RG9306 16 22,MIDDY,740,0
10053,RG9308 16 22,MIDDY,695,0
10054,RG9313 16 22,MIDDY,890,0
10055,RG9314 16 22,MIDDY,845,0
10056,RG9316 16 22,MIDDY,885,0
10057,RG9324 16 22,COAT PAINT(k),825,0
10058,RG9325 16 22,COAT PAINT(k),765,0
10059,RG9326 16 22,MIDDY,825,4
10060,RG9327 16 22,COAT PAINT(k),755,0
10061,RG9328 16 22,MIDDY,745,1
10062,RG9330 16 22,MIDDY,840,0
10063,RG9331 16 22,COAT PAINT(k),755,0
10064,RG9332 16 22,MIDDY,755,0
10065,RG9333 16 22,MIDDY,755,0
10066,RG9334 16 22,MIDDY,755,0
10067,RG9335 16 22,MIDDY,705,0
10068,RG9336 16 22,MIDDY,745,0
10069,RG9337 16 22,MIDDY,705,4
10070,RG9338 16 22,MIDDY,845,0
10071,RG9339 16 22,MIDDY,745,0
10072,RG9340 16 22,COAT PAINT(k),785,0
10073,RG9341 16 22,GIRLS SET (K),695,0
10074,RG9342 16 22,MIDDY,745,0
10075,RG9343 16 22,PANT TOP,780,0
10076,RG9344 16 22,MIDDY,755,0
10077,RG9345 16 22,MIDDY,750,0
10078,RG9346 16 22,COAT PAINT(k),755,0
10079,RG9348 16 22,MIDDY,725,0
10080,RG9349 16 22,MIDDY,750,0
10081,RG9350 16 22,MIDDY,755,8
10082,RG9351 16 22,COAT PAINT(k),745,0
10083,RG9352 16 22,COAT PAINT(k),780,0
10084,RG9353 16 22,MIDDY,755,4
10085,RG9354 16 22,MIDDY,795,4
10086,RG9355 16 22,MIDDY,755,4
10087,RG9358 16 22,COAT PAINT(k),795,0
10088,RG9360 16 22,MIDDY,785,0
10089,RG9362 16 22,COAT PAINT(k),845,0
10090,RG9364 16 22,COAT PAINT(k),865,0
10091,RG9365 16 22,COAT PAINT(k),780,0
10092,RG9367 16 22,COAT PAINT(k),785,0
10093,RG9377 16 22,PLAZO TOP,790,0
10094,RG9380 16 22,MIDDY,695,0
10095,RG9381 16 22,PLAZO TOP,845,0
10096,RG9383 16 22,COAT PAINT(k),780,0
10097,RG9384 16 22,PLAZO KOTI,725,0
10098,RG9396 16 22,PLAZO TOP,645,0
10099,RG9397 16 22,MIDDY,745,0
10100,RG9398 16 22,MIDDY,775,0
10101,RG9403 16 22,PLAZO KOTI,675,0
10102,RG9405 16 22,FROCK (A),645,0
10103,RG9406 16 22,MIDDY,695,0
10104,RG9407 16 22,COAT PAINT(k),675,0
10105,RG9408 16 22,COAT PAINT(k),785,0
10106,RG9409 16 22,MIDDY,640,0
10107,RG9411 16 22,PLAZO TOP,745,0
10108,RG9412 16 22,PANT TOP,720,0
10109,RG9413 16 22,PLAZO TOP,645,0
10110,RG9414 16 22,PANT TOP,775,-4
10111,RG9417 16 22,PLAZO KOTI,775,4
10112,RG9419 16 22,PANT TOP,630,20
10113,RG9421 16 22,PLAZO KOTI,745,0
10114,RG9422 16 22,MIDDY,695,0
10115,RG9423 16 22,MIDDY,725,0
10116,RG9426 16 22,PLAZO TOP,715,0
