ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7692,NW4970 18 28,PATIYALA,895,0
7693,NW4987  18 28    [620419],PATIYALA,895,0
7694,NW4987 30 40,PATIYALA,"1,095",0
7695,NW4989 18 28,AFGANI SET,995,0
7696,NW4989 30 40,AFGANI SET,"1,195",0
7697,NW5006 18 28,PATIYALA,"1,095",0
7698,NW5024 18 28,PATIYALA,"1,095",0
7699,NW5027 18 28,PATIYALA,995,0
7700,NW5028 18 28,PATIYALA,995,0
7701,NW5029 18 28,PATIYALA,995,0
7702,NW561 30 40,GIRLS SET (H),745,4
7703,NW645 30 40,GIRLS SET (H),795,0
7704,NW912 18 28,GIRLS SET (H),"1,075",0
7705,NW912 24 34,GIRLS SET (H),"1,125",18
7706,NW912 30 40,GIRLS SET (H),"1,270",1
7707,NW912 36 40,GIRLS SET (H),"1,325",19
7708,NW964 24 34,GIRLS SET (H),895,0
7709,NW964 36 40,GIRLS SET (H),"1,095",0
7710,NW972 24 34,GIRLS SET (H),895,0
7711,NW994 24 34,GIRLS SET (H),895,0
7712,NW994 36 40,GIRLS SET (H),"1,095",0
7713,NW995 24 34,GIRLS SET (H),895,0
7714,NW995 36 40,GIRLS SET (H),"1,095",0
7715,O2424 10 16,BOYS SHIRTS,370,0
7716,O2535 10 16,BOYS SHIRTS,360,0
7717,O2547 10 16,BOYS SHIRTS,360,4
7718,O2553 10 16,BOYS SHIRTS,355,0
7719,O2554 10 16,BOYS SHIRTS,350,0
7720,O2559 10 16,BOYS SHIRTS,350,4
7721,O2561 10 16,BOYS SHIRTS,345,0
7722,O4286 10 16,BOYS SHIRTS,360,0
7723,O4291 10 16,BOYS SHIRTS,350,4
7724,O4304 10 16,BOYS SHIRTS,290,0
7725,O5008 10 16,BOYS SHIRTS,355,0
7726,OCM1144 24 34,GIRLS SET (K),"1,270",6
7727,OCM2091 20 30,LEHNGA,"1,230",0
7728,OCM4027 20 30,PLAZO SET,"1,050",0
7729,OCM4035  20 30,PLAZO SET,"1,005",0
7730,OCM4036  20 30,PLAZO SET,"1,050",0
7731,OCM4037 20 30,PLAZO SET,835,0
7732,OCM4071 20 30,PLAZO SET,"1,099",0
7733,OCM4072 20 30,PLAZO SET,"1,120",0
7734,OCM4074 20 30,PLAZO SET,"1,050",0
7735,OCM5030 20 30,PLAZO SET,"1,170",36
7736,OCM5031 20 30,PLAZO SET,"1,220",36
7737,OCM5035 20 30,PLAZO SET,"1,075",18
7738,OCM5040 20 30,PLAZO SET,"1,299",12
7739,OCM5043 20 30,PLAZO SET,"1,320",18
7740,OCM5044 20 30,PLAZO SET,"1,270",18
7741,OCM5046 20 30,PLAZO SET,"1,299",0
7742,OCM5051 20 30,PLAZO SET,"1,150",12
7743,OCM5052 20 30,PLAZO SET,"1,099",18
7744,OCM5053 20 30,PLAZO SET,"1,099",12
7745,OCM5057 20 30,PLAZO SET,"1,055",6
7746,OCM5058 20 30,LAHANGA CHOLI,"1,199",6
7747,OCM5060 20 30,LAHANGA CHOLI,"1,250",12
7748,OCM5061 20 30,PLAZO SET,"1,299",12
7749,OCM5063 20 30,PLAZO SET,"1,455",12
7750,OR1019 28 38,GIRLS SET (K),830,0
7751,OR1064 34 40,GIRLS SET (K),775,0
7752,OR1216 30 40,GIRLS SET (K),975,0
7753,ORO4 34,LOWER (A),200,5
7754,P-13 16 26,GIRLS SET (A),585,0
7755,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7756,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7757,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7758,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7759,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7760,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7761,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7762,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7763,PA1006 12 14,GIRLS SET (A),365,1
7764,PA106 16 26,GIRLS SET (A),410,0
7765,PA1106 16 26,GIRLS SET (A),560,0
7766,PA2013 16 26,GIRLS SET (A),670,0
7767,PA299 16 26,GIRLS SET (A),775,0
7768,PA3006 20 30,GIRLS SET (A),930,0
7769,PA3012 20 30,GIRLS SET (A),890,12
7770,PA306 12 14,GIRLS SET (A),470,0
7771,PA3075 20 30,GIRLS SET (A),545,0
7772,PA3085 20 30,GIRLS SET (A),985,24
7773,PA425 16 26,GIRLS SET (K),485,0
7774,PA455 16 26,GIRLS SET (A),565,0
7775,PA504 12 14,GIRLS SET (A),400,0
7776,PA507 16 26,GIRLS SET (A),795,0
7777,PA535 16 26,GIRLS SET (A),515,0
7778,PA555 16 26,GIRLS SET (A),560,-1
7779,PA595 16 26,GIRLS SET (A),485,0
7780,PA607 12 14        [620423],GIRLS SET (A),475,0
7781,PA607 16 26        [620423],FROCK (A),790,0
7782,PA704 12 14,GIRLS SET (A),320,0
7783,PA704 16 26,GIRLS SET (A),435,0
7784,PA8004 20 30,GIRLS SET (A),595,22
7785,PA804 12 14,GIRLS SET (A),320,0
7786,PA804 16 26,GIRLS SET (A),445,-6
7787,PA806 12 14,GIRLS SET (A),355,0
7788,PA808 12 14,GIRLS SET (A),320,0
7789,PA855 16 26,GIRLS SET (A),575,0
7790,PA909 16 26,GIRLS SET (A),440,0
7791,PARI 16 26,GIRLS SET (A),655,7
7792,PARI 22 32,GIRLS SET (A),"1,255",0
7793,PARI 34 38,GIRLS SET (A),"1,535",1
7794,PB1037 16 26,GIRLS SET (A),650,0
7795,PB1038 16 26,FROCK(L),650,0
7796,PB2016 22 30,GIRLS SET (A),"1,050",0
7797,PB2016 32 40,GIRLS SET (A),"1,246",0
7798,PB2019 16 26,GIRLS SET (A),645,18
7799,PC3019 30 40,PLAZO SET,"1,250",0
7800,PC3021 30 40,GIRLS SET (K),"1,235",0
7801,PC3024 30 40,GIRLS SET (K),"1,235",0
7802,PC3030 30 40,PLAZO SET,"1,210",0
7803,PC3032 30 40,PLAZO SET,"1,155",0
7804,PC3033 30 40,PLAZO SET,"1,155",0
7805,PC3038 30 40,PLAZO SET,"1,210",0
7806,PC3040 20 30,LAHANGA CHOLI,"1,055",0
7807,PC3044 20 30,PLAZO SET,"1,015",0
7808,PC3057 30 40,FARSI,"1,540",36
7809,PC3061 30 40,PLAZO SET,"1,575",24
7810,PC3062 30 40,GIRLS SET (K),"1,575",24
7811,PC3063 30 40,PLAZO SET,"1,575",18
7812,PC3065 30 40,PLAZO SET,"1,540",30
7813,PC3067 30 40,GIRLS SET (K),"1,640",24
7814,PC320 30 40,GIRLS SET (K),"1,210",0
7815,PC401 30 40,GIRLS SET (K),"1,125",0
7816,PC448 30 40,GIRLS SET (K),"1,150",0
7817,PC642 30 40,GIRLS SET (K),"1,334",0
7818,PC645 30 40,GIRLS SET (K),"1,213",0
7819,PC647 20 30,GIRLS SET (K),"1,019",0
7820,PC653 30 40,GIRLS SET (K),"1,251",0
7821,PC654 30 40,GIRLS SET (K),"1,770",0
7822,PC658 20 30,GIRLS SET (K),"1,106",0
7823,PE268,GIRLS SET (K),980,0
7824,PE279 20 30,GIRLS SET (L),990,0
7825,PE290  20 30,GIRLS SET (K),"1,188",0
7826,PE294  28 38,GIRLS SET (K),"1,001",0
7827,PE304 20 30,GIRLS SET (K),"1,125",0
7828,PE306 20 30,GIRLS SET (K),925,0
7829,PE308 20 30,GIRLS SET (K),"1,122",0
7830,PE324 20 30      [620419],PANT TOP(K),935,0
7831,PE328  20 30   [620419],PANT TOP(K),985,6
7832,PE344 20 30,FARSI,935,12
7833,PE345 20 30,FARSI,"1,105",12
7834,PE347 20 30,FARSI,"1,305",12
7835,PG1132 24 34,GIRLS SET (K),745,0
7836,PG1142 24 34,GIRLS SET (K),745,0
7837,PG1162 30 40,GIRLS SET (L),975,0
7838,PG1163 30 40,GIRLS SET (L),975,0
7839,PG1608 20 26,GIRLS SET (K),845,8
7840,PG175 28 38,GIRLS SET (K),"1,065",12
7841,PG2021 28 38,GIRLS SET (K),695,0
7842,PG2025 20 26,GIRLS SET (K),495,0
7843,PG2031 20 26,GIRLS SET (K),525,0
7844,PG2033 20 30,GIRLS SET (K),795,0
7845,PG2192 28 38,GIRLS SET (L),"1,230",0
7846,PG2193 20 30,GIRLS SET (K),885,0
7847,PG2204 20 30,GIRLS SET (K),"1,335",0
7848,PG2229 20 30,GIRLS SET (K),"1,315",14
7849,PG2230 20 30,GIRLS SET (K),"1,275",0
7850,PG2232 20 30,GIRLS SET (K),"1,350",0
7851,PG2233 20 30,GIRLS SET (K),975,0
7852,PG2234 20 30,GIRLS SET (K),"1,010",0
7853,PG2235 20 30,GIRLS SET (K),"1,280",6
7854,PG2237 20 30,GIRLS SET (K),935,0
7855,PG2241 20 30,GIRLS SET (K),960,6
7856,PG2242 20 30,GIRLS SET (L),"1,110",0
7857,PG2243 20 30,GIRLS SET (K),"1,160",0
7858,PG2247 20 30,GIRLS SET (K),"1,110",0
7859,PG2248 20 30,GIRLS SET (K),"1,250",12
7860,PG2249 20 30,GIRLS SET (K),"1,290",5
7861,PG2250 20 30,GIRLS SET (K),"1,115",0
7862,PG2251 20 30,GIRLS SET (K),"1,350",6
7863,PG2252 20 30,GIRLS SET (K),"1,307",0
7864,PG2253 28 38,GIRLS SET (K),"1,550",12
7865,PG2260 20 30,GIRLS SET (K),"1,250",23
7866,PG2261 20 30,GIRLS SET (K),"1,190",0
7867,PG2262 20 30,GIRLS SET (K),"1,250",0
7868,PG2263 20 30,GIRLS SET (K),"1,213",6
7869,PG2266 20 30,GIRLS SET (K),"1,448",0
7870,PG2267 20 30,GIRLS SET (K),"1,410",-1
7871,PG2268 20 30,GIRLS SET (K),"1,349",0
7872,PG2269 20 30,GIRLS SET (K),"1,349",-6
7873,PG2270 20 30,GIRLS SET (K),"1,349",0
7874,PG2271 20 30,GIRLS SET (K),"1,335",0
7875,PG2272 28 38,GIRLS SET (K),"1,430",0
7876,PG2274 20 30,GIRLS SET (K),"1,260",12
7877,PG2277 20 30,GIRLS SET (K),"1,269",0
7878,PG2278 20 30,GIRLS SET (K),"1,269",0
7879,PG2279 20 30,GIRLS SET (K),"1,269",0
7880,PG2280 20 30,GIRLS SET (K),"1,203",0
7881,PG2281 28 38,SHERWANI SARARA,"1,457",0
7882,PG2283 20 30,GIRLS SET (K),"1,381",0
7883,PG2285 20 30,GIRLS SET (K),"1,457",18
7884,PG2287 20 30,GIRLS SET (K),"1,348",0
7885,PG2288 30 40,GIRLS SET (K),"1,528",0
7886,PG2289 30 40,GIRLS SET (K),"1,523",6
7887,PG2290 30 40,SHARARA (A),"1,740",-3
7888,PG2291 20 30,GIRLS SET (K),"1,575",0
7889,PG2292 20 30,HIRA MANDI(K),"1,381",0
7890,PG2293 20 30,GIRLS SET (K),"1,461",0
7891,PG2294 28 38,GIRLS SET (K),"1,626",0
7892,PG2295  20 30,GIRLS SET (K),"1,405",0
7893,PG2296  32 42,GIRLS SET (K),"1,556",0
7894,PG2298 20 30,GIRLS SET (K),"1,593",0
7895,PG2299 20 30,GIRLS SET (K),"1,212",0
7896,PG2300 20 30,GIRLS SET (K),"1,213",0
7897,PG2303 28 38,GIRLS SET (K),"1,635",0
7898,PG2305 20 30,GIRLS SET (K),"1,348",0
7899,PG2305 30 40,GIRLS SET (K),"1,495",0
7900,PG2308 (L) 30 40,LANCHA (K),"1,780",0
7901,PG2308 (L) 32 42,LANCHA (K),"1,680",4
7902,PG2308 (S)  20 30,SHARARA,"1,390",11
7903,PG2308 (S) 30 40,SHARARA,"1,645",24
7904,PG2308 (S) 32 42,SHARARA,"1,685",0
7905,PG2309 20 30,GIRLS SET (K),"1,470",0
7906,PG2310 20 30,GIRLS SET (K),"1,461",0
7907,PG2317 20 30,GIRLS SET (K),770,-6
7908,PG2318 20 30,CORD SET,770,0
7909,PG2322 28 38,SHARARA,"1,687",0
7910,PG2326 20 30,GIRLS SET (K),"1,250",0
7911,PG2328 20 30,GIRLS SET (K),"1,269",0
7912,PG2329 (L)  20 30,LANCHA (K),"1,585",0
7913,PG2329 (L)  32 42,LANCHA (K),"1,780",0
7914,PG2329 (L) 28 38,LANCHA (K),"1,740",0
7915,PG2329 (S)  32 42,SHARARA,"1,685",0
7916,PG2330 20 30,LANCHA (K),"1,585",32
7917,PG2373 20 30,GIRLS SET (K),"1,405",0
7918,PG2394 20 30,PLAZO SET,"1,325",18
7919,PG2397 20 30,PLAZO SET,"1,325",12
7920,PG2399 20 30,LANCHA (K),"1,236",0
7921,PG2400 20 30,LANCHA (K),"1,210",18
7922,PG2401  20 30,LANCHA (K),"1,210",36
7923,PG2404 20 30,AFGANI SET,"1,350",-6
7924,PG2407 28 38,CORD SET,999,12
7925,PG2408 20 30,AFGANI SET,"1,350",17
7926,PG2409 20 30,AFGANI SET,"1,360",0
7927,PG2411 20 30,PLAZO SET,"1,090",0
7928,PG2412 20 30,LANCHA (K),"1,125",0
7929,PG2415 20 30,AFGANI SET,"1,015",18
7930,PG2416 20 30,PLAZO KOTI,895,18
7931,PG2417 20 30,PLAZO KOTI,895,0
7932,PG2418 30 40,AFGANI SET,"1,575",42
7933,PG2420 20 30,PATIYALA,"1,348",0
7934,PG2422 20 30,AFGANI SET,"1,125",0
7935,PG2423 20 30,PLAZO SET,895,0
7936,PG2424 20 30,PLAZO SET,"1,185",0
7937,PG2430  20 30,PLAZO SET,"1,085",0
7938,PG2431  20 30,LANCHA (K),"1,205",0
7939,PG2432 20 30,PLAZO SET,"1,125",12
7940,PG2433 20 30,FARSI,"1,335",12
7941,PG2437 20 30,FARSI,"1,330",0
7942,PG2438 20 30,LANCHA (K),"1,360",30
7943,PG2441 20 30,PLAZO KOTI,"1,306",0
7944,PG2445 20 30,FARSI,"1,210",0
7945,PG2450 24 34,PLAZO SET,"1,185",12
7946,PG2454 20 30,PLAZO SET,"1,520",24
7947,PG2457 20 30,FARSI,"1,310",0
7948,PG2461 20 30,FARSI,"1,170",18
7949,PG2462 20 30,KALI PLAZO,"1,125",0
7950,PG2478 30 40,PLAZO SET,"1,280",18
7951,PG2500 20 30,GIRLS SET (K),"1,227",0
7952,PG2590 30 40,GIRLS SET (K),"1,345",0
7953,PG2590 34 40,GIRLS SET (K),"1,345",0
7954,PG2597 28 38,GIRLS SET (K),"1,295",0
7955,PG4038 28 38,GOWN (K),845,-1
7956,PG4955 20 30,GOWN (K),"1,145",0
7957,PG5055 30 40,SHARARA (A),"1,395",0
7958,PG5080 30 40,GOWN (K),"1,245",0
7959,PG5207 24 34,GIRLS SET (K),895,1
7960,PG5501 20 26,GIRLS SET (K),595,4
7961,PG566 20 30,GIRLS SET (K),875,1
7962,PM103 20 30,GIRLS SET (A),825,0
7963,PM103 32 40,GIRLS SET (A),"1,045",0
7964,PP0110 20 26,GIRLS SET (K),888,0
7965,PP0119  28 38,LEHNGA,"1,065",0
7966,PP0121 28 38,LAHANGA CHOLI,"1,299",0
7967,PP0219 28 38,GIRLS SET (K),"1,339",0
7968,PP0245  28 38,LAHANGA CHOLI,"1,330",0
7969,PP0937 20 26,GIRLS SET (K),850,0
7970,PP0941 28 38,SHARARA (A),"1,285",0
7971,PP1595 28 38,GIRLS SET (L),"1,299",0
7972,PP2173 28 38,GIRLS SET (K),"1,195",0
7973,PP2193 28 38,GIRLS SET (K),"1,255",6
7974,PP2248 20 30,GIRLS SET (K),"1,290",0
7975,PP2283 28 38,GIRLS SET (L),"1,015",0
7976,PP2332 28 38,GIRLS SET (K),"1,270",0
7977,PP2333 28 38,GIRLS SET (K),940,0
7978,PP2402 28 38,GIRLS SET (K),"1,230",-6
7979,PP2410 20 26,GIRLS SET (K),640,0
7980,PP2411 20 26,GIRLS SET (K),630,0
7981,PP2412 20 26,GIRLS SET (K),610,0
7982,PP2421 20 30,GIRLS SET (K),902,0
7983,PP2738 20 26,GIRLS SET (K),950,0
7984,PP2741 20 30,GIRLS SET (K),850,0
7985,PP400 28 38,GIRLS SET (K),"1,255",0
7986,PP4044 20 26,GIRLS SET (L),"1,145",0
7987,PP406 28 38,GIRLS SET (K),"1,135",-6
7988,PP498 28 38,GIRLS SET (K),"1,175",6
7989,PP5079 28 38,GIRLS SET (L),"1,155",0
7990,PP524 20 26,GIRLS SET (K),865,0
7991,PP528 20 26,GIRLS SET (K),935,0
7992,PP540 20 26,GIRLS SET (K),850,0
7993,PP554 20 26,GIRLS SET (K),888,0
7994,PP558 20 26,GIRLS SET (K),"1,042",4
7995,PP580 20 26,GIRLS SET (K),815,0
7996,PP590 20 26,SHARARA (A),915,0
7997,PP590 36 42,GIRLS SET (K),"1,296",-4
7998,PP612 28 38,SHARARA (A),"1,415",0
7999,PP616 28 38,GIRLS SET (K),"1,243",0
8000,PP685 28 38,PLAZO SET,"1,270",0
8001,PP926 28 38,GIRLS SET (K),"1,200",0
8002,QT2458 30 40,JAMPAL(K),"1,125",0
8003,R1053 18,BOYS SHIRTS,420,3
8004,R1098 16 26,GIRLS SET (A),710,0
8005,R1-1025 16 26,GIRLS SET (A),850,0
8006,R1-1033 16 26,GIRLS SET (A),685,0
8007,R1-993 16 26,GIRLS SET (A),720,5
8008,R987(R1) 22 32,GIRLS SET (A),"1,085",0
8009,RA1937 16 26,GIRLS SET (A),820,0
8010,RA2009 16 26,GIRLS SET (A),865,0
8011,RA2018 16 26,GIRLS SET (A),915,0
8012,RA2021 16 26,GIRLS SET (A),815,0
8013,RB9036 16 22,PLAZO TOP(K),775,0
8014,RC020 22 32,GIRLS SET (A),"1,555",0
8015,RC10000 28 38,GIRLS SET (K),"1,480",0
8016,RC1003 30 40,GIRLS SET (K),"1,534",0
8017,RC1035 28 38   [620419],PLAZO SET,"1,080",0
8018,RC1036 28 38   [620419],PLAZO SET,"1,195",0
8019,RC1037  28 38     [620419],LEHNGA,"1,360",0
8020,RC1039 30 40     [620419],PLAZO SET,"1,260",0
8021,RC1074 30 40,FARSI,"1,570",6
8022,RC1075 28 38,LAHANGA CHOLI,"1,320",23
8023,RC1079 30 40,FARSI,"1,335",6
8024,RC1094 30 40,PLAZO SHRUG,"1,670",30
8025,RC1097 30 40,PLAZO SET,"1,520",12
8026,RC1405 30 40,GIRLS SET (K),"1,145",0
8027,RC1420 30 40,LEHNGA,"1,770",0
8028,RC1429 28 38,GIRLS SET (K),820,0
8029,RC1433 30 40,PLAZO SET,"1,220",0
8030,RC1441 20 30,GIRLS SET (K),840,0
8031,RC1442 20 30,GOWN (K),"1,060",6
8032,RC2018 16 26,GIRLS SET (A),795,0
8033,RC2675 36 40,GIRLS SET (K),"1,295",3
8034,RC2676 36 40,GIRLS SET (K),"1,295",6
8035,RC2677 16 20,GIRLS SET (K),725,9
8036,RC2677 22 26,GIRLS SET (K),770,9
8037,RC2681 20 30,GIRLS SET (K),880,6
8038,RC2684 20 30,GIRLS SET (K),"1,105",12
8039,RC2684 36 40,GIRLS SET (K),"1,350",3
8040,RC2687 20 30,GIRLS SET (K),995,3
8041,RC2688 32 34,GIRLS SET (K),"1,290",4
8042,RC2688 36 40,GIRLS SET (K),"1,375",6
8043,RC2689 20 30,GIRLS SET (K),625,12
8044,RC2689 32 34,GIRLS SET (K),725,4
8045,RC2689 36 40,GIRLS SET (K),845,6
8046,RC3196 16 22,MIDDY(K),630,0
8047,RC3196 24 34,MIDDY(K),805,0
8048,RC3198 16 22,MIDDY(K),510,0
8049,RC3199A 16 22,MIDDY(K),505,0
8050,RC3202 16 22,MIDDY(K),675,0
8051,RC511 28 38,GIRLS SET (K),800,6
8052,RC5130 36 40,GIRLS SET (K),"1,205",3
8053,RC5180 16 20,GIRLS SET (K),440,9
8054,RC5180 22 26,GIRLS SET (K),495,12
8055,RC6148 16 20,GIRLS SET (K),485,6
8056,RC6148 22 26,GIRLS SET (K),585,8
8057,RC6172 20 30,GIRLS SET (K),795,12
8058,RC6179 36 40,GIRLS SET (K),"1,150",3
8059,RC6191 36 40,GIRLS SET (K),"1,125",6
8060,RC6194 32 34,GIRLS SET (K),995,4
8061,RC6194 36 40,GIRLS SET (K),"1,125",3
8062,RC6206 36 40,GIRLS SET (K),"1,450",3
8063,RC6208 20 30,GIRLS SET (K),855,6
8064,RC6208 32 34,GIRLS SET (K),925,4
8065,RC6208 36 40,GIRLS SET (K),"1,050",6
8066,RC6210 32 34,GIRLS SET (K),995,4
8067,RC6210 36 40,GIRLS SET (K),"1,110",6
8068,RC6211 32 34,GIRLS SET (K),"1,125",4
8069,RC9008 28 38,GIRLS SET (K),"1,190",-6
8070,RC9009 28 38,GIRLS SET (K),985,0
8071,RC9049 28 38,GIRLS SET (K),"1,025",6
8072,RC9058 28 38,GIRLS SET (K),990,0
8073,RC9059 28 38,GIRLS SET (K),"1,080",0
8074,RC9074 30 40,GIRLS SET (K),"1,362",0
8075,RC9081 30 40,GIRLS SET (K),"1,391",6
8076,RC9084 28 38,GIRLS SET (K),"1,295",5
8077,RC9093 28 38,GIRLS SET (K),"1,421",0
8078,RC9096 30 40,GIRLS SET (K),"1,495",0
8079,RC9097 28 38,GIRLS SET (K),"1,333",0
8080,RC9098 28 38,GIRLS SET (K),"1,166",0
8081,RC9932 16 22,SKIRT TOP,705,24
8082,RC9955 16 22,SKIRT TOP,660,20
8083,RC9968 16 22,SKIRT TOP,610,8
8084,RC9970 16 22,GIRLS SET (K),699,24
8085,RC9971 16 22,MIDI COATI(K),655,8
8086,RD692 20 30,GIRLS SET (K),315,6
8087,RF1026 28 38,GOWN (K),759,0
8088,RF1027 28 38,GOWN (K),775,0
8089,RF1029 30 40,HEERAMANDI,"1,323",0
8090,RF1079 20 30,FARSI,"1,070",6
8091,RF1085 30 40,KALI PLAZO,"1,495",36
8092,RF113 16 22,GIRLS SET (A),799,0
8093,RF113 16 26,GIRLS SET (A),0,0
8094,RF1351 20 30,GIRLS SET (A),786,0
8095,RF1351 30 40,GIRLS SET (A),994,0
8096,RF1353 30 40,GIRLS SET (A),"1,310",0
8097,RF1358 20 30,GIRLS SET (A),"1,125",0
8098,RF1358 34 40,GIRLS SET (A),"1,339",0
8099,RF1360 30 40,GIRLS SET (A),"1,213",0
8100,RF1362 30 40,GIRLS SET (A),"1,183",0
8101,RF1367 30 40,GIRLS SET (A),"1,426",0
8102,RF1369  20 30,SHARARA (A),"1,062",0
8103,RF1369  34 40,SHARARA (A),"1,285",0
8104,RF1370 20 30,SHARARA (A),965,0
8105,RF1370 34 40,SHARARA (A),"1,246",0
8106,RF1402 30 40     [620419],GOWN (K),865,0
8107,RF1403 30 40    [620419],GOWN (K),"1,095",24
8108,RF1406 20 30,GIRLS SET (K),585,0
8109,RF1411 30 40,PLAZO TOP(K),"1,360",18
8110,RF1422 28 38,GIRLS SET (K),820,0
8111,RF1436 30 40,PLAZO SET,"1,160",0
8112,RF1438  30 40    [620419],PLAZO SET,"1,135",0
8113,RF1439 20 30,PLAZO SET,965,0
8114,RF1444 30 40,LEHNGA,"1,210",0
8115,RF1445  32 42,FARSI,"1,599",0
8116,RF1446 20 26,GIRLS SET (K),830,0
8117,RF1457 30 40,LEHNGA,"1,310",18
8118,RF1458 30 40,LAHANGA CHOLI,"1,450",36
8119,RF1459 30 40,FARSI,"1,485",30
8120,RF1460 32 42,FARSI,"1,840",48
8121,RF1461 16 22,FARSI,770,0
8122,RF1462 16 22,FARSI,965,20
8123,RF1463 16 22,SHARARA,965,16
8124,RF1463A 16 22,SHARARA,965,16
8125,RF1464 28 38,FARSI,"1,310",36
8126,RF1465 20 30,FARSI,"1,115",0
8127,RF1466 30 40,FARSI,"1,450",24
8128,RF1476 16 22,FARSI,770,0
8129,RF1480 20 30,PLAZO SET,"1,105",12
8130,RF1481 20 30,FARSI,930,0
8131,RF1481 30 40,FARSI,"1,160",0
8132,RF1482 30 40,PLAZO SET,"1,380",12
8133,RF1483 16 22,FARSI,770,0
8134,RF1485 16 22,FARSI,935,64
8135,RF1486 36 42,SHARARA,"1,485",24
8136,RF1489 24 34,KALI SHARARA,"1,340",24
8137,RF1714 28 38,GIRLS SET (K),"1,075",0
8138,RF1782 20 30,GIRLS SET (K),895,0
8139,RF1826 30 40,LEHNGA,"1,250",6
8140,RF1837 30 40,GIRLS SET (K),"1,125",0
8141,RF1884 28 38,GIRLS SET (K),833,0
8142,RF1895 30 40,KALI SHARARA,"1,520",44
8143,RF1908 30 40,GIRLS SET (K),"1,460",0
8144,RF1914 30 40,GIRLS SET (K),"1,420",0
8145,RF1926 30 40,HEERAMANDI,"1,445",0
8146,RF1930 24 34,GIRLS SET (K),990,0
8147,RF1936 30 40,SHERWANI SARARA,"1,495",0
8148,RF1940 30 40,GIRLS SET (K),"1,265",0
8149,RF1942 20 30,CORD SET,925,0
8150,RF1947 24 34,CORD SET,850,0
8151,RF1949 24 34,CORD SET,750,0
8152,RF1950 24 34,CORD SET,825,-5
8153,RF1954 30 40,LAHANGA CHOLI,"1,055",0
8154,RF1955 24 34,CORD SET,695,0
8155,RF1956 24 34,CORD SET,690,0
8156,RF1959 24 34,CORD SET,710,0
8157,RF1960 24 34,CORD SET,695,0
8158,RF1963 24 34,CORD SET,690,0
8159,RF1967 24 34,CORD SET,695,0
8160,RF1968 24 34,CORD SET,725,0
8161,RF1985 28 38,GOWN (K),990,0
8162,RF1989 30 40,GIRLS SET (K),890,0
8163,RF1991 20 26,GOWN (K),750,0
8164,RF1993 30 40,GIRLS SET (K),"1,090",1
8165,RF1994 30 40,PLAZO SET,"1,125",0
8166,RF1999 30 40,GIRLS SET (K),"1,185",0
8167,RF2004 30 40,GOWN (K),875,0
8168,RF2014 20 26,GOWN (A),675,0
8169,RF2019 20 30,AFGANI SET,760,0
8170,RF2036 30 40,LAHANGA CHOLI,"1,225",6
8171,RF2055 30 40,LAHANGA CHOLI,"1,250",12
8172,RF2058 30 40,PLAZO SET,"1,325",12
8173,RF2059 30 40,LAHANGA CHOLI,"1,640",12
8174,RF2269 28 38,GIRLS SET (K),"1,210",0
8175,RF2303 30 40,GIRLS SET (K),"1,558",0
8176,RF2314 30 40,GIRLS SET (K),"1,558",0
8177,RF2327 30 40,SHERWANI SARARA,"1,519",0
8178,RF2330 24 34,CORD SET,825,0
8179,RF2331 24 34,CORD SET,750,0
8180,RF2332 24 34,CORD SET,710,0
8181,RF2333 24 34,CORD SET,890,0
8182,RF613 20 26,GIRLS SET (K),575,0
8183,RF613 28 38,GIRLS SET (K),675,1
8184,RF649 28 38,GIRLS SET (K),"1,025",0
8185,RF675 28 38,GIRLS SET (K),"1,050",0
8186,RF678 28 38,GIRLS SET (K),975,0
8187,RF726 30 40,GIRLS SET (K),"1,249",0
8188,RF740 24 34,CORD SET,725,0
8189,RF932 20 30,AFGANI SET,"1,040",36
8190,RF933 20 30,LEHNGA,960,36
8191,RF935 20 30,LAHANGA CHOLI,"1,060",18
8192,RG21 16 26,GIRLS SET (A),865,0
8193,RG7336 16 22,GIRLS SET (K),685,0
8194,RG7867 16 22,GIRLS SET (K),635,0
8195,RG8050 16 22,GIRLS SET (K),590,0
8196,RG8104 16 22,GIRLS SET (K),635,0
8197,RG8244 16 22,GIRLS SET (L),725,0
8198,RG8367 16 22,GIRLS SET (K),675,0
8199,RG8392 16 22,GIRLS SET (K),645,0
8200,RG8416 16 22,GIRLS SET (K),680,0
8201,RG8433 16 22,GIRLS SET (L),625,0
8202,RG8470 16 22,GIRLS SET (L),745,0
8203,RG8660 16 22,GIRLS SET (K),670,0
8204,RG8737 16 22,GIRLS SET (K),685,0
8205,RG8749 16 22,GIRLS SET (L),695,0
8206,RG8762 16 22,GIRLS SET (K),645,0
8207,RG8766 16 22,GIRLS SET (K),695,0
8208,RG8770 16 22,GIRLS SET (K),595,0
8209,RG8773 16 22,GIRLS SET (K),740,0
8210,RG8800 16 22,GIRLS SET (K),720,0
