ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
8517,NG2007 20 30,FARSI,1399,0,Pcs.
8518,NG2008 20 30,FARSI,1430,0,Pcs.
8519,NG2009 20 30,PLAZO SET,1390,0,Pcs.
8520,NG201 30 40,PLAZO SET,1445,12,Pcs.
8521,NG2010 20 30,FARSI,1399,0,Pcs.
8522,NG2011 20 30,SHARARA,1380,0,Pcs.
8523,NG2013 20 30,KALI PLAZO,1355,0,Pcs.
8524,NG2019 20 30,PLAZO SHRUG,1445,0,Pcs.
8525,NG2022 20 30,GIRLS SET (K),1399,0,Pcs.
8526,NG2024 20 30,PLAZO SET,1399,0,Pcs.
8527,NG2026 20 30,PLAZO SET,1415,0,Pcs.
8528,NG2027 20 30,PLAZO SET,1405,0,Pcs.
8529,NG2028 20 30,KALI PLAZO,1380,0,Pcs.
8530,NG2029 20 30,PLAZO SET,1250,0,Pcs.
8531,NG203 30 40,FARSI,1250,0,Pcs.
8532,NG2031 20 30,PANT SHRUG,1430,0,Pcs.
8533,NG2032 20 30,SHARAG,1405,0,Pcs.
8534,NG2035 20 30,PLAZO SET,1350,0,Pcs.
8535,NG2037 20 30,SHARAG,1390,0,Pcs.
8536,NG2038 20 30,PLAZO SET,1345,0,Pcs.
8537,NG2039 20 30,PLAZO SET,1399,0,Pcs.
8538,NG2040 20 30,PLAZO SET,1335,5,Pcs.
8539,NG2041 20 30,PLAZO SET,1405,6,Pcs.
8540,NG2042 20 30,PLAZO SET,1405,0,Pcs.
8541,NG2043 20 30,PLAZO SET,1395,0,Pcs.
8542,NG2045 20 30,GIRLS SET (K),1405,0,Pcs.
8543,NG2046 20 30,GIRLS SET (K),1399,18,Pcs.
8544,NG2047 20 30,GIRLS SET (K),1155,0,Pcs.
8545,NG2048 20 30,GIRLS SET (K),1405,0,Pcs.
8546,NG2049 20 30,GIRLS SET (K),1250,0,Pcs.
8547,NG2050 20 30,GIRLS SET (K),1405,0,Pcs.
8548,NG2051 20 30,GIRLS SET (K),1430,0,Pcs.
8549,NG2053 20 30,GIRLS SET (K),1110,0,Pcs.
8550,NG2054 20 30,GIRLS SET (K),1400,0,Pcs.
8551,NG2056 20 30,PLAZO SET,1415,0,Pcs.
8552,NG2057 20 30,PLAZO SET,1395,0,Pcs.
8553,NG2058 20 30,PLAZO SET,1350,0,Pcs.
8554,NG2059 20 30,FARSI,1405,0,Pcs.
8555,NG2061 20 30,PLAZO SET,1415,0,Pcs.
8556,NG2062 20 30,PLAZO SET,1425,0,Pcs.
8557,NG2063 20 30,PLAZO SET,1405,0,Pcs.
8558,NG2064 20 30,FARSI,1385,0,Pcs.
8559,NG2065 20 30,PLAZO SET,1405,0,Pcs.
8560,NG2066 20 30,PLAZO SET,1430,0,Pcs.
8561,NG2067 20 30,FARSI,1355,0,Pcs.
8562,NG2069 20 30,FARSI,1415,0,Pcs.
8563,NG2072 20 30,GIRLS SET (K),1205,1,Pcs.
8564,NG2073 20 30,PLAZO SET,1099,0,Pcs.
8565,NG2074 20 30,PLAZO SET,1099,0,Pcs.
8566,NG2075 20 30,PLAZO SET,1035,0,Pcs.
8567,NG2076 20 30,PLAZO SET,1110,6,Pcs.
8568,NG2077 20 30,PLAZO SET,1035,18,Pcs.
8569,NG2078 20 30,PLAZO SET,1099,0,Pcs.
8570,NG2079 20 30,PLAZO SET,1015,18,Pcs.
8571,NG209 30 40,KALI PLAZO,1595,0,Pcs.
8572,NG210 30 40,PLAZO SHRUG,1640,0,Pcs.
8573,NG212 30 40,PLAZO SET,1595,0,Pcs.
8574,NG215 30 40,FARSI,1625,-23,Pcs.
8575,NG218 30 40,KALI SHARARA,1555,12,Pcs.
8576,NG222 30 40,GIRLS SET (K),1599,0,Pcs.
8577,NG223 30 40,GIRLS SET (K),1610,0,Pcs.
8578,NG225 30 40,PLAZO SET,1599,0,Pcs.
8579,NG228 30 40,GIRLS SET (K),1640,0,Pcs.
8580,NG233 30 40,PLAZO SET,1640,0,Pcs.
8581,NG234 30 40,FARSI,1585,0,Pcs.
8582,NG235 30 40,PLAZO SET,1610,0,Pcs.
8583,NG237 30 40,PLAZO SET,1205,36,Pcs.
8584,NG238 30 40,PLAZO SET,1155,36,Pcs.
8585,NG4130 30 40,GIRLS SET (K),1280,0,Pcs.
8586,NG4137 30 40,LANCHA,1250,0,Pcs.
8587,NG4141  30 40,PLAZO SET,1035,0,Pcs.
8588,NG4170 16 22,PLAZO SET,575,0,Pcs.
8589,NG4170 24 34,PLAZO SET,675,0,Pcs.
8590,NG4171 16 22,PLAZO SET,645,0,Pcs.
8591,NG4171 24 34,PLAZO SET,800,0,Pcs.
8592,NG4182 16 22,PLAZO SET,625,0,Pcs.
8593,NG4182 24 34,PLAZO SET,800,0,Pcs.
8594,NG4223  30 40,PLAZO SET,1125,0,Pcs.
8595,NG4225  30 40,AFGANI SET,1280,0,Pcs.
8596,NG4226 28 38,PLAZO SET,1310,0,Pcs.
8597,NG4227 30  40,AFGANI SET,1080,0,Pcs.
8598,NG4230 30 40,PLAZO SET,1199,0,Pcs.
8599,NG4241 30 40,PLAZO SET,1035,0,Pcs.
8600,NG4254 30 40,LANCHA,1340,0,Pcs.
8601,NG4255  30 40,GOWN INNER (K),905,0,Pcs.
8602,NG4263  30 40,AFGANI SET,1075,0,Pcs.
8603,NG4267 30 40,LANCHA,1340,0,Pcs.
8604,NG4268 30  40,PLAZO SET,1130,0,Pcs.
8605,NG4272 30 40,FARSI,1575,0,Pcs.
8606,NG4273 30 40,PLAZO SET,1160,0,Pcs.
8607,NG4300 30 40,FARSI,1635,6,Pcs.
8608,NG4304 28 38,SHARARA,1535,0,Pcs.
8609,NG4311 30 40,FARSI,1530,0,Pcs.
8610,NG4316 30 40,FARSI,1575,18,Pcs.
8611,NG4320 30 40,FARSI,1445,0,Pcs.
8612,NG4330 30 40,SHARARA,1710,0,Pcs.
8613,NG4334 30 40,PLAZO SET,1270,0,Pcs.
8614,NG4335 30 40,PLAZO SET,1355,0,Pcs.
8615,NG4341 20 30,PLAZO SET,1035,6,Pcs.
8616,NG4341 30 40,PLAZO SET,1280,0,Pcs.
8617,NG4343 30 40,PLAZO SET,1525,0,Pcs.
8618,NK1504 20 26,GIRLS SET (K),763,0,Pcs.
8619,NK4843 20 26,GIRLS SET (K),799,0,Pcs.
8620,NK4894 20 26,GIRLS SET (L),765,0,Pcs.
8621,NK4909 20 26,GIRLS SET (K),915,0,Pcs.
8622,NK4914 20 26,GIRLS SET (K),890,0,Pcs.
8623,NK4914 28 38,GIRLS SET (K),1080,0,Pcs.
8624,NK4921 20 26,GIRLS SET (K),630,0,Pcs.
8625,NK4924 20 30,GIRLS SET (K),860,0,Pcs.
8626,NK4947 20 26,GIRLS SET (K),765,0,Pcs.
8627,NK4951 20 26,GIRLS SET (K),630,0,Pcs.
8628,NK4954 20 26,GOWN INNER (K),655,0,Pcs.
8629,NM1003 20 30,GIRLS SET (A),1090,6,Pcs.
8630,NM1016 16 26,GIRLS SET (A),830,6,Pcs.
8631,NN4730 20 26,GIRLS SET (K),725,1,Pcs.
8632,NN4897 28 38,GIRLS SET (K),1095,0,Pcs.
8633,NN4908 28 38,GIRLS SET (K),1243,0,Pcs.
8634,NN4909 28 38,GIRLS SET (K),1215,0,Pcs.
8635,NN4913 20 26       [620419],LANCHA,665,42,Pcs.
8636,NN4913 28 38     [620419],LANCHA,805,102,Pcs.
8637,NN4917 20 26,LANCHA,690,60,Pcs.
8638,NN4917 28 38     [620419],LANCHA,765,114,Pcs.
8639,NN4921 28 38,GIRLS SET (K),735,0,Pcs.
8640,NN4928 30 40,GIRLS SET (K),1147,0,Pcs.
8641,NN4933 24 30,HIRA MANDI(K),1195,0,Pcs.
8642,NN4941 30 40,HIRA MANDI(K),1295,0,Pcs.
8643,NN4947 28 38,GIRLS SET (K),860,0,Pcs.
8644,NN4951 28 38,GIRLS SET (K),735,0,Pcs.
8645,NN4953 20 26,GIRLS SET (A),735,0,Pcs.
8646,NN4953 28 38,GIRLS SET (K),995,0,Pcs.
8647,NN4953 30 40,GIRLS SET (A),845,0,Pcs.
8648,NN4954 28 38,GOWN INNER (K),755,0,Pcs.
8649,NN4958 16 22        [620419],PANT TOP,470,0,Pcs.
8650,NN4958 24 30    [620419],PANT TOP,565,0,Pcs.
8651,NN4959 28 38,LANCHA,975,0,Pcs.
8652,NN4961 16 22      [620419],PANT TOP,515,0,Pcs.
8653,NN4961 24 30     [620419],PANT TOP,615,0,Pcs.
8654,NN4962 16 22   [620419],PANT TOP,475,0,Pcs.
8655,NN4962 24 30   [620419],PANT TOP,545,4,Pcs.
8656,NN4963 16 22   [620419],PANT TOP,575,0,Pcs.
8657,NN4963 24 30   [620419],PANT TOP,675,0,Pcs.
8658,NN4967 20 30     [620419],PANT TOP,695,0,Pcs.
8659,NN4970 20 26    [620419],LANCHA,795,0,Pcs.
8660,NN4970 28 38     [620419],LANCHA,950,0,Pcs.
8661,NN4971 20 30     [620419],GOWN INNER (K),499,48,Pcs.
8662,NN4971 24 34     [620419],GOWN (K),595,18,Pcs.
8663,NN4971 30 40     [620419],GOWN INNER (K),660,138,Pcs.
8664,NN4972 16 22    [620419],PANT TOP,490,0,Pcs.
8665,NN4972 24 30        [620419],PANT TOP,585,4,Pcs.
8666,NN4977 24 34    [620419],CORD SET,510,0,Pcs.
8667,NN4981 22 32,GOWN INNER (K),595,0,Pcs.
8668,NN4981 34 40,GIRLS SET (K),665,0,Pcs.
8669,NN4983 24 34       [620419],PANT TOP,645,0,Pcs.
8670,NN4984 20 30       [620419],PANT TOP,585,0,Pcs.
8671,NN4985    20  26     [620419],PLAZO SET,565,4,Pcs.
8672,NN4985    28 38     [620419],PLAZO SET,715,0,Pcs.
8673,NN4985 24 34,PLAZO SET,650,84,Pcs.
8674,NN4992 30 40,LANCHA,1195,0,Pcs.
8675,NN4994 16 26,FROCK(K),710,0,Pcs.
8676,NN4995 16 26,FROCK(K),715,0,Pcs.
8677,NN5000  28 38   [620419],GOWN INNER (K),655,0,Pcs.
8678,NN5000 20 26,GIRLS SET (K),545,0,Pcs.
8679,NN5001 16 26,FROCK(K),705,0,Pcs.
8680,NN5002 16 26,FROCK(K),699,0,Pcs.
8681,NN5003 16 26,FROCK(K),660,0,Pcs.
8682,NN5008 20 30,FARSI,630,0,Pcs.
8683,NN5008 30 40     [620419],GOWN INNER (K),850,0,Pcs.
8684,NN501 24 34,FARSI,620,0,Pcs.
8685,NN5013 16 22       [620419],FROCK(K),605,0,Pcs.
8686,NN5015 16 22,MIDI SET,535,0,Pcs.
8687,NN5016 20 30,PLAZO SET,899,0,Pcs.
8688,NN5016 30  40,PLAZO SET,1130,6,Pcs.
8689,NN5021 24 34,COAT PAINT(k),830,0,Pcs.
8690,NN5022 30 40,PLAZO SET,945,0,Pcs.
8691,NN5023 28 38,PLAZO SET,945,0,Pcs.
8692,NN5025 20 26,PLAZO SET,825,0,Pcs.
8693,NN5025 28 38,PLAZO SET,1085,0,Pcs.
8694,NN5026 28 38,PLAZO SET,875,0,Pcs.
8695,NN5027 20 30,PLAZO SET,895,0,Pcs.
8696,NN5027 30 40,PLAZO SET,1090,12,Pcs.
8697,NN5029 20 26,PLAZO SET,855,0,Pcs.
8698,NN5029 28 38,PLAZO SET,1095,1,Pcs.
8699,NN5030 30 40,PLAZO SET,1305,12,Pcs.
8700,NN5031 20 26,PLAZO SET,490,0,Pcs.
8701,NN5031 24 34,FARSI,645,72,Pcs.
8702,NN5031 28 38,PLAZO SET,660,0,Pcs.
8703,NN5032 20 26,GOWN INNER (K),609,3,Pcs.
8704,NN5032 20 30,GOWN (K),660,6,Pcs.
8705,NN5032 28 38,GOWN INNER (K),735,1,Pcs.
8706,NN5032 30 40,GOWN INNER (K),750,30,Pcs.
8707,NN5032 36 42,GOWN INNER (K),799,0,Pcs.
8708,NN5035 30 40,PLAZO SET,1465,0,Pcs.
8709,NN5039 30 40,FARSI,1515,6,Pcs.
8710,NN5040 22 32,PLAZO SET,895,0,Pcs.
8711,NN5042 20 30,PLAZO SET,1030,0,Pcs.
8712,NN5045 30 40,PLAZO SET,1099,12,Pcs.
8713,NN5046 30 40,SHARARA,1420,0,Pcs.
8714,NN5047 20 30,LANCHA,1090,6,Pcs.
8715,NN5047 30 40,LANCHA,1325,0,Pcs.
8716,NN5048 20 30,PLAZO SET,1050,0,Pcs.
8717,NN5048 30 40,PLAZO SET,1245,0,Pcs.
8718,NN5049 30 40,PLAZO SET,1120,18,Pcs.
8719,NN5050 30 40     [620419],PLAZO SET,1370,0,Pcs.
8720,NN5060 24 34,PLAZO SET,650,6,Pcs.
8721,NN5062 24 34,PLAZO SET,615,12,Pcs.
8722,NN5070 20 30,GOWN INNER (K),615,0,Pcs.
8723,NN5070 30 40,GOWN INNER (K),710,0,Pcs.
8724,NN5071 36 42,GOWN INNER (K),725,5,Pcs.
8725,NN5075 16 22,GIRLS SET (K),720,0,Pcs.
8726,NN5076 20 26,PLAZO SET,915,0,Pcs.
8727,NN5076 28 38,PLAZO SET,1195,0,Pcs.
8728,NN5079 20 30,LANCHA,1050,0,Pcs.
8729,NN5079 30 40,LANCHA,1245,0,Pcs.
8730,NN5084 20 30,FARSI,895,6,Pcs.
8731,NN5094 20 30,PLAZO SET,945,0,Pcs.
8732,NN5094 30 40,PLAZO SET,1120,0,Pcs.
8733,NN5098 20 30,PLAZO SET,1235,6,Pcs.
8734,NN6000 20 30,SHARARA (K),1056,0,Pcs.
8735,NN6005 30 40,SHARARA (K),1495,12,Pcs.
8736,NN6006 20 30,SHARAG,1350,12,Pcs.
8737,NN6006 30 40,SHARAG,1695,0,Pcs.
8738,NN6007 20 30,SHARAG,1350,12,Pcs.
8739,NN6007 30 40,SHARAG,1695,6,Pcs.
8740,NN6011 16 22,FARSI,1040,0,Pcs.
8741,NN6015 20 30,SHARARA,1295,0,Pcs.
8742,NN6016 20 30,SHARARA,1195,0,Pcs.
8743,NNN DHOOM4 16 22,FROCK(L),695,0,Pcs.
8744,NNN-5555 20 30,GIRLS SET (A),1346,0,Pcs.
8745,NNN-5555 32 38,GIRLS SET (A),1546,0,Pcs.
8746,NNN-8888 20 30,GIRLS SET (A),1196,0,Pcs.
8747,NNN-8888 32 38,GIRLS SET (A),1396,0,Pcs.
8748,NNN-DFL 22 30,GIRLS SET (A),940,0,Pcs.
8749,NNN-DHOOM 16 22,GIRLS SET (A),896,4,Pcs.
8750,NNN-GALAXY 16 22,GIRLS SET (A),595,0,Pcs.
8751,NNN-JIO 20 30,GIRLS SET (A),1196,0,Pcs.
8752,NNN-JIO 32 38,GIRLS SET (A),1396,0,Pcs.
8753,NNN-PAYAL 18 28,LEHNGA,1045,6,Pcs.
8754,NNN-SH DHOOM-3 16 22,FROCK(L),795,0,Pcs.
8755,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4,Pcs.
8756,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0,Pcs.
8757,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0,Pcs.
8758,NNN-VEERA 20 30,GIRLS SET (A),1295,0,Pcs.
8759,NNN-VEERA 32 38,GIRLS SET (A),1495,0,Pcs.
8760,NT104 30 40,GIRLS SET (K),1200,0,Pcs.
8761,NT108 30 40,GIRLS SET (K),1135,0,Pcs.
8762,NT118 30 40,GIRLS SET (L),1145,0,Pcs.
8763,NT119 30 40,GIRLS SET (L),1095,0,Pcs.
8764,NT120 30 40,GIRLS SET (L),1170,0,Pcs.
8765,NT121 30 40,GIRLS SET (L),1095,0,Pcs.
8766,NT122 30 40,GIRLS SET (L),1120,0,Pcs.
8767,NT124 30 40,GIRLS SET (K),1200,6,Pcs.
8768,NT125 30 40,GIRLS SET (K),1125,0,Pcs.
8769,NT126 30 40,GIRLS SET (L),1145,0,Pcs.
8770,NT132 30 40,GIRLS SET (K),1213,0,Pcs.
8771,NT133 30 40,GIRLS SET (K),1234,0,Pcs.
8772,NT136 30 40,GIRLS SET (K),1402,0,Pcs.
8773,NT137 30 40,GIRLS SET (K),1421,0,Pcs.
8774,NT138 30 40,GIRLS SET (K),1213,0,Pcs.
8775,NT139 30 40,GIRLS SET (K),1234,0,Pcs.
8776,NT141 24 34,GIRLS SET (K),1248,0,Pcs.
8777,NT147 30 40,GIRLS SET (K),1542,0,Pcs.
8778,NT149 30 40,GIRLS SET (K),1445,0,Pcs.
8779,NT151 30 40,GIRLS SET (K),1258,0,Pcs.
8780,NT152 30 40,GIRLS SET (K),1542,0,Pcs.
8781,NT155 30 40,GIRLS SET (K),1596,0,Pcs.
8782,NT1710 20 30,GIRLS SET (K),975,0,Pcs.
8783,NT1771 20 30,GIRLS SET (K),985,0,Pcs.
8784,NT1777 20 30,GIRLS SET (K),850,0,Pcs.
8785,NT1823 20 30,GIRLS SET (K),1095,1,Pcs.
8786,NT1847 20 30,GIRLS SET (K),935,0,Pcs.
8787,NT1850 20 30,GIRLS SET (L),950,0,Pcs.
8788,NT1851 20 30,GIRLS SET (K),1045,1,Pcs.
8789,NT1852 20 30,GIRLS SET (K),1075,0,Pcs.
8790,NT1852 30 40,GIRLS SET (K),0,0,Pcs.
8791,NT1853 20 30,GIRLS SET (K),1050,6,Pcs.
8792,NT1854 20 30,GIRLS SET (K),1095,0,Pcs.
8793,NT1855 20 30,GIRLS SET (K),1025,0,Pcs.
8794,NT1857 20 30,GIRLS SET (K),950,0,Pcs.
8795,NT1859 20 30,GIRLS SET (L),995,0,Pcs.
8796,NT1860 20 30,GIRLS SET (L),1090,0,Pcs.
8797,NT1861 20 30,GIRLS SET (K),905,0,Pcs.
8798,NT1863 20 30,GIRLS SET (K),1200,1,Pcs.
8799,NT1864 20 30,GIRLS SET (K),995,0,Pcs.
8800,NT1867 20 30,GIRLS SET (K),995,0,Pcs.
8801,NT1868 20 30,GIRLS SET (K),995,0,Pcs.
8802,NT1870 20 30,GIRLS SET (K),1095,0,Pcs.
8803,NT1871 20 30,GIRLS SET (K),1004,0,Pcs.
8804,NT1875 20 30,GIRLS SET (K),1057,0,Pcs.
8805,NT1876 20 30,GIRLS SET (K),1091,0,Pcs.
8806,NT1877 20 30,GIRLS SET (K),1096,0,Pcs.
8807,NT1878 20 30,GIRLS SET (K),1091,0,Pcs.
8808,NT1879 20 30,GIRLS SET (K),1091,0,Pcs.
8809,NT1880 20 30,GIRLS SET (K),1212,0,Pcs.
8810,NT1881 20 30,GIRLS SET (K),895,-6,Pcs.
8811,NT1882 20 30,GIRLS SET (K),1251,0,Pcs.
8812,NT1883 20 30,GIRLS SET (K),1111,0,Pcs.
8813,NT1884 20 30,GIRLS SET (K),1256,0,Pcs.
8814,NT1885 20 30,GIRLS SET (K),1111,0,Pcs.
8815,NT1886 20 30,GIRLS SET (K),1014,0,Pcs.
8816,NT1887 20 30,GIRLS SET (K),1111,0,Pcs.
8817,NT1888 20 30,GIRLS SET (K),1004,0,Pcs.
8818,NT1891 20 30,GIRLS SET (K),1251,0,Pcs.
8819,NT1893 20 30,GIRLS SET (K),1251,0,Pcs.
8820,NT1894 20 30,GIRLS SET (K),1305,0,Pcs.
8821,NT1895 20 30,GIRLS SET (K),1135,0,Pcs.
8822,NT1897 20 30,GIRLS SET (K),1154,0,Pcs.
8823,NT1898 20 30,GIRLS SET (K),960,0,Pcs.
8824,NT1899 20 30,GIRLS SET (K),1011,0,Pcs.
8825,NT1900 20 30,GIRLS SET (K),1111,0,Pcs.
8826,NT1901 20 30,GIRLS SET (K),1256,0,Pcs.
8827,NT1903 20 30,GIRLS SET (K),1112,0,Pcs.
8828,NT1904 20 30,GIRLS SET (K),1304,0,Pcs.
8829,NT1907  20 30,GIRLS SET (K),845,0,Pcs.
8830,NT1908 20 30,GIRLS SET (K),1140,0,Pcs.
8831,NT1909 20 30,GIRLS SET (K),1329,0,Pcs.
8832,NT1916 24 34,GIRLS SET (K),1348,0,Pcs.
8833,NT1920 20 30,GIRLS SET (K),1250,1,Pcs.
8834,NT1922 20 30,GIRLS SET (K),1256,0,Pcs.
8835,NT1924 20 30,GIRLS SET (K),1305,1,Pcs.
8836,NT1925 20 30,GIRLS SET (K),1285,0,Pcs.
8837,NT1926 20 30,GIRLS SET (K),1305,0,Pcs.
8838,NT1941 20 30,GIRLS SET (K),1110,0,Pcs.
8839,NT1943 20 30,GIRLS SET (K),1060,6,Pcs.
8840,NT1944 20 30,GIRLS SET (K),1050,0,Pcs.
8841,NT1945 20 30,GIRLS SET (K),1090,0,Pcs.
8842,NT1946 20 30,GIRLS SET (K),1060,0,Pcs.
8843,NT1947 20 30,GIRLS SET (K),1045,0,Pcs.
8844,NT854 20 30,GIRLS SET (K),1198,0,Pcs.
8845,NW103 24 34,FARSI,1295,0,Pcs.
8846,NW1036 24 34,GIRLS SET (H),1265,6,Pcs.
8847,NW104 24 34,FARSI,1295,0,Pcs.
8848,NW106 24 34,FARSI SALWAR,1395,6,Pcs.
8849,NW106 36 40,FARSI SALWAR,1595,2,Pcs.
8850,NW108 24 34,FARSI,1295,0,Pcs.
8851,NW1134 24 34,GIRLS SET (H),1295,0,Pcs.
8852,NW2076 24 34    [620419],PLAZO SET,695,0,Pcs.
8853,NW2076 36 40    [620419],PLAZO SET,895,0,Pcs.
8854,NW2157 24 34   [620419],PLAZO SET,795,0,Pcs.
8855,NW2157 36 40     [620419],PLAZO SET,995,0,Pcs.
8856,NW2171 18 28,GIRLS SET (H),895,0,Pcs.
8857,NW2171 30 40,GIRLS SET (H),1095,0,Pcs.
8858,NW2217 18 28,GIRLS SET (K),647,0,Pcs.
8859,NW2217 30 40,GIRLS SET (K),847,0,Pcs.
8860,NW2268 18 28,GIRLS SET (K),647,0,Pcs.
8861,NW2268 30 40,GIRLS SET (K),847,0,Pcs.
8862,NW2269 24 34,PLAZO SET(H),945,0,Pcs.
8863,NW2291 24 34,PLAZO SET(H),995,0,Pcs.
8864,NW2300 18 28,GIRLS SET (H),895,0,Pcs.
8865,NW2300 30 40,GIRLS SET (H),1095,24,Pcs.
8866,NW2321 18 28,GIRLS SET (H),795,24,Pcs.
8867,NW2354 24 34,PLAZO SET(H),795,0,Pcs.
8868,NW2355 18 28,PLAZO SET,995,0,Pcs.
8869,NW2356 18 28,PLAZO SET,995,0,Pcs.
8870,NW2357 18 28,PLAZO SET,995,6,Pcs.
8871,NW2357 30 40,PLAZO SET(H),1195,0,Pcs.
8872,NW2358 18 28,PLAZO SET,895,0,Pcs.
8873,NW2361 18 28,PLAZO SET,795,0,Pcs.
8874,NW2364 18 28,PLAZO SET(H),1095,18,Pcs.
8875,NW2365 18 28,PLAZO SET,895,0,Pcs.
8876,NW2366 18 28,MIDI PAJAMI,995,0,Pcs.
8877,NW2366 30 40,MIDI PAJAMI,1195,0,Pcs.
8878,NW2374 18 28,GIRLS SET (K),795,0,Pcs.
8879,NW2374 30 40,GIRLS SET (H),995,6,Pcs.
8880,NW2384 18 28,GIRLS SET (H),795,0,Pcs.
8881,NW2384 30 40,GIRLS SET (H),995,0,Pcs.
8882,NW2391 18 28,GIRLS SET (H),645,0,Pcs.
8883,NW2393 18 28,GIRLS SET (H),695,0,Pcs.
8884,NW2393 30 40,GIRLS SET (H),895,6,Pcs.
8885,NW2400 24 34,GIRLS SET (H),895,0,Pcs.
8886,NW2400 36 40,GIRLS SET (H),1095,3,Pcs.
8887,NW2419 18 28,GIRLS SET (K),695,0,Pcs.
8888,NW2419 30 40,GIRLS SET (K),895,0,Pcs.
8889,NW2441 18 28,MIDI PAJAMI,695,0,Pcs.
8890,NW2441 30 40,MIDI PAJAMI,895,0,Pcs.
8891,NW2469 18 28,GIRLS SET (H),645,0,Pcs.
8892,NW2517 24 34,PLAZO SET,799,0,Pcs.
8893,NW2534 18 28,MIDI PAJAMI,795,0,Pcs.
8894,NW2535 18 28,MIDI PAJAMI,795,6,Pcs.
8895,NW2558 18 28,MIDI PAJAMI,795,0,Pcs.
8896,NW2659 18 28,MIDI PAJAMI,745,6,Pcs.
8897,NW2659 30 40,MIDI PAJAMI,945,12,Pcs.
8898,NW269 16 26,GIRLS SET (L),790,0,Pcs.
8899,NW2705 24 34,MIDI PAJAMI,895,-6,Pcs.
8900,NW2709 24 34,MIDI PAJAMI,895,0,Pcs.
8901,NW2713 24 34,MIDI PAJAMI,895,6,Pcs.
8902,NW2716 24 34,MIDI PAJAMI,945,0,Pcs.
8903,NW2794 24 34,MIDI PAJAMI,899,42,Pcs.
8904,NW280 18 28,MIDI PAJAMI,695,0,Pcs.
8905,NW288 24 34,GIRLS SET (H),1395,0,Pcs.
8906,NW288 36 40,GIRLS SET (H),1595,0,Pcs.
8907,NW331 18 34,SKIRT TOP,795,0,Pcs.
8908,NW374 24 34,SHARARA (H),1095,6,Pcs.
8909,NW374 36 40,SHARARA (H),1295,0,Pcs.
8910,NW381 18 34,SKIRT TOP,845,0,Pcs.
8911,NW396 18 34,SKIRT TOP,795,18,Pcs.
8912,NW400 30 40,SHARARA (H),1195,0,Pcs.
8913,NW444 24 34,SHARARA (H),1195,0,Pcs.
8914,NW445 24 34,GIRLS SET (H),1595,12,Pcs.
8915,NW445 36 40,GIRLS SET (H),1795,0,Pcs.
8916,NW452  24  34,SHARARA (H),1095,0,Pcs.
8917,NW456 24 34,GIRLS SET (H),1095,0,Pcs.
8918,NW456 28 38,GIRLS SET (H),1245,6,Pcs.
8919,NW456 36 40,GIRLS SET (H),1295,0,Pcs.
8920,NW4836 30 40,PATIYALA,1195,0,Pcs.
8921,NW4845 18 28,PATIYALA,945,0,Pcs.
8922,NW4859  30 40   [620419],PATIYALA,1195,0,Pcs.
8923,NW4859 18 28     [620419],PATIYALA,995,0,Pcs.
8924,NW4872 36 40,GIRLS SET (H),1495,18,Pcs.
8925,NW4883 18 28,PATIYALA,1095,0,Pcs.
8926,NW4887 18 28    [620419],PATIYALA,895,0,Pcs.
8927,NW4887 30 40    [620419],PATIYALA,1095,0,Pcs.
8928,NW4899 18 28,GIRLS SET (H),995,0,Pcs.
8929,NW4899 30 40,GIRLS SET (H),1195,0,Pcs.
8930,NW4900 18 28,GIRLS SET (H),995,0,Pcs.
8931,NW4900 30 40,GIRLS SET (H),1195,0,Pcs.
8932,NW4905 18 28,GIRLS SET (H),1095,0,Pcs.
8933,NW4905 30 40,GIRLS SET (H),1295,0,Pcs.
8934,NW4912 18 28,GIRLS SET (H),1095,0,Pcs.
8935,NW4912 30 40,GIRLS SET (H),1295,0,Pcs.
8936,NW4915 18 28,GIRLS SET (H),1095,0,Pcs.
8937,NW4915 30 40,GIRLS SET (H),1295,0,Pcs.
8938,NW4936 18 28     [620419],PATIYALA,995,24,Pcs.
8939,NW4936 24 34,PATIYALA,1045,0,Pcs.
8940,NW4936 30 40    [620419],PATIYALA,1195,6,Pcs.
8941,NW4936 36 40,PATIYALA,1245,0,Pcs.
8942,NW4940 18 28,GIRLS SET (H),1045,0,Pcs.
8943,NW4940 30 40,GIRLS SET (H),1245,0,Pcs.
8944,NW4943 18 28,GIRLS SET (H),995,0,Pcs.
8945,NW4943 30 40,GIRLS SET (H),1195,0,Pcs.
8946,NW4945 18 28,GIRLS SET (H),945,0,Pcs.
8947,NW4945 30 40,PATIYALA,1145,0,Pcs.
8948,NW4962   18 28      [620419],PATIYALA,995,0,Pcs.
8949,NW4962   30 40   [620419],PATIYALA,1195,0,Pcs.
8950,NW4970  30 40,PATIYALA,1095,0,Pcs.
8951,NW4970 18 28,PATIYALA,895,0,Pcs.
8952,NW4987  18 28    [620419],PATIYALA,895,0,Pcs.
8953,NW4987 30 40,PATIYALA,1095,0,Pcs.
8954,NW4989 18 28,AFGANI SET,995,0,Pcs.
8955,NW4989 30 40,AFGANI SET,1195,0,Pcs.
8956,NW5006 18 28,PATIYALA,1095,0,Pcs.
