ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7882,NW4912 30 40,GIRLS SET (H),1295,0
7883,NW4915 18 28,GIRLS SET (H),1095,0
7884,NW4915 30 40,GIRLS SET (H),1295,0
7885,NW4936 18 28     [620419],PATIYALA,995,0
7886,NW4936 30 40    [620419],PATIYALA,1195,0
7887,NW4940 18 28,GIRLS SET (H),1045,0
7888,NW4940 30 40,GIRLS SET (H),1245,0
7889,NW4943 18 28,GIRLS SET (H),995,0
7890,NW4943 30 40,GIRLS SET (H),1195,0
7891,NW4945 18 28,GIRLS SET (H),945,0
7892,NW4945 30 40,PATIYALA,1145,0
7893,NW4962   18 28      [620419],PATIYALA,995,0
7894,NW4962   30 40   [620419],PATIYALA,1195,0
7895,NW4970  30 40,PATIYALA,1095,0
7896,NW4970 18 28,PATIYALA,895,0
7897,NW4987  18 28    [620419],PATIYALA,895,0
7898,NW4987 30 40,PATIYALA,1095,0
7899,NW4989 18 28,AFGANI SET,995,0
7900,NW4989 30 40,AFGANI SET,1195,0
7901,NW5006 18 28,PATIYALA,1095,0
7902,NW5024 18 28,PATIYALA,1095,0
7903,NW5027 18 28,PATIYALA,995,0
7904,NW5028 18 28,PATIYALA,995,0
7905,NW5029 18 28,PATIYALA,995,0
7906,NW561 30 40,GIRLS SET (H),745,4
7907,NW645 30 40,GIRLS SET (H),795,0
7908,NW912 18 28,GIRLS SET (H),1075,0
7909,NW912 24 34,GIRLS SET (H),1125,18
7910,NW912 30 40,GIRLS SET (H),1270,1
7911,NW912 36 40,GIRLS SET (H),1325,19
7912,NW964 24 34,GIRLS SET (H),895,0
7913,NW964 36 40,GIRLS SET (H),1095,0
7914,NW972 24 34,GIRLS SET (H),895,0
7915,NW994 24 34,GIRLS SET (H),895,0
7916,NW994 36 40,GIRLS SET (H),1095,0
7917,NW995 24 34,GIRLS SET (H),895,0
7918,NW995 36 40,GIRLS SET (H),1095,0
7919,O2424 10 16,BOYS SHIRTS,370,0
7920,O2535 10 16,BOYS SHIRTS,360,0
7921,O2547 10 16,BOYS SHIRTS,360,4
7922,O2553 10 16,BOYS SHIRTS,355,0
7923,O2554 10 16,BOYS SHIRTS,350,0
7924,O2559 10 16,BOYS SHIRTS,350,4
7925,O2561 10 16,BOYS SHIRTS,345,0
7926,O4286 10 16,BOYS SHIRTS,360,0
7927,O4291 10 16,BOYS SHIRTS,350,4
7928,O4304 10 16,BOYS SHIRTS,290,0
7929,O5008 10 16,BOYS SHIRTS,355,0
7930,OCM1144 24 34,GIRLS SET (K),1270,6
7931,OCM2091 20 30,LEHNGA,1230,0
7932,OCM4027 20 30,PLAZO SET,1050,0
7933,OCM4035  20 30,PLAZO SET,1005,0
7934,OCM4036  20 30,PLAZO SET,1050,0
7935,OCM4037 20 30,PLAZO SET,835,0
7936,OCM4071 20 30,PLAZO SET,1099,0
7937,OCM4072 20 30,PLAZO SET,1120,0
7938,OCM4074 20 30,PLAZO SET,1050,0
7939,OCM5030 20 30,PLAZO SET,1170,12
7940,OCM5031 20 30,PLAZO SET,1220,6
7941,OCM5035 20 30,PLAZO SET,1075,0
7942,OCM5040 20 30,PLAZO SET,1299,0
7943,OCM5043 20 30,PLAZO SET,1320,0
7944,OCM5044 20 30,PLAZO SET,1270,0
7945,OCM5046 20 30,PLAZO SET,1299,0
7946,OCM5051 20 30,PLAZO SET,1150,0
7947,OCM5052 20 30,PLAZO SET,1099,6
7948,OCM5053 20 30,PLAZO SET,1099,0
7949,OCM5057 20 30,PLAZO SET,1055,0
7950,OCM5058 20 30,LAHANGA CHOLI,1199,0
7951,OCM5060 20 30,LAHANGA CHOLI,1250,0
7952,OCM5061 20 30,PLAZO SET,1299,0
7953,OCM5063 20 30,PLAZO SET,1455,0
7954,OR1019 28 38,GIRLS SET (K),830,0
7955,OR1064 34 40,GIRLS SET (K),775,0
7956,OR1216 30 40,GIRLS SET (K),975,0
7957,ORO4 34,LOWER (A),200,5
7958,P-13 16 26,GIRLS SET (A),585,0
7959,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7960,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7961,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7962,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7963,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7964,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7965,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7966,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7967,PA1006 12 14,GIRLS SET (A),365,1
7968,PA106 16 26,GIRLS SET (A),410,0
7969,PA1106 16 26,GIRLS SET (A),560,0
7970,PA2013 16 26,GIRLS SET (A),670,0
7971,PA299 16 26,GIRLS SET (A),775,0
7972,PA3006 20 30,GIRLS SET (A),930,0
7973,PA3012 20 30,GIRLS SET (A),890,12
7974,PA306 12 14,GIRLS SET (A),470,0
7975,PA3075 20 30,GIRLS SET (A),545,0
7976,PA3085 20 30,GIRLS SET (A),985,24
7977,PA425 16 26,GIRLS SET (K),485,0
7978,PA455 16 26,GIRLS SET (A),565,0
7979,PA504 12 14,GIRLS SET (A),400,0
7980,PA507 16 26,GIRLS SET (A),795,0
7981,PA535 16 26,GIRLS SET (A),515,0
7982,PA555 16 26,GIRLS SET (A),560,-1
7983,PA595 16 26,GIRLS SET (A),485,0
7984,PA607 12 14        [620423],GIRLS SET (A),475,0
7985,PA607 16 26        [620423],FROCK,790,0
7986,PA704 12 14,GIRLS SET (A),320,0
7987,PA704 16 26,GIRLS SET (A),435,0
7988,PA8004 20 30,GIRLS SET (A),595,22
7989,PA804 12 14,GIRLS SET (A),320,0
7990,PA804 16 26,GIRLS SET (A),445,-6
7991,PA806 12 14,GIRLS SET (A),355,0
7992,PA808 12 14,GIRLS SET (A),320,0
7993,PA855 16 26,GIRLS SET (A),575,0
7994,PA909 16 26,GIRLS SET (A),440,0
7995,PARI 16 26,GIRLS SET (A),655,7
7996,PARI 22 32,GIRLS SET (A),1255,0
7997,PARI 34 38,GIRLS SET (A),1535,1
7998,PB1037 16 26,GIRLS SET (A),650,0
7999,PB1038 16 26,FROCK(L),650,0
8000,PB2016 22 30,GIRLS SET (A),1050,0
8001,PB2016 32 40,GIRLS SET (A),1246,0
8002,PB2019 16 26,GIRLS SET (A),645,18
8003,PC3019 30 40,PLAZO SET,1250,0
8004,PC3021 30 40,GIRLS SET (K),1235,0
8005,PC3024 30 40,GIRLS SET (K),1235,0
8006,PC3030 30 40,PLAZO SET,1210,0
8007,PC3032 30 40,PLAZO SET,1155,0
8008,PC3033 30 40,PLAZO SET,1155,0
8009,PC3038 30 40,PLAZO SET,1210,0
8010,PC3040 20 30,LAHANGA CHOLI,1055,0
8011,PC3044 20 30,PLAZO SET,1015,0
8012,PC3057 30 40,FARSI,1540,36
8013,PC3061 30 40,PLAZO SET,1575,12
8014,PC3062 30 40,GIRLS SET (K),1575,24
8015,PC3063 30 40,PLAZO SET,1575,12
8016,PC3065 30 40,PLAZO SET,1540,24
8017,PC3067 30 40,GIRLS SET (K),1640,6
8018,PC320 30 40,GIRLS SET (K),1210,0
8019,PC401 30 40,GIRLS SET (K),1125,0
8020,PC448 30 40,GIRLS SET (K),1150,0
8021,PC642 30 40,GIRLS SET (K),1334,0
8022,PC645 30 40,GIRLS SET (K),1213,0
8023,PC647 20 30,GIRLS SET (K),1019,0
8024,PC653 30 40,GIRLS SET (K),1251,0
8025,PC654 30 40,GIRLS SET (K),1770,0
8026,PC658 20 30,GIRLS SET (K),1106,0
8027,PE268,GIRLS SET (K),980,0
8028,PE279 20 30,GIRLS SET (L),990,0
8029,PE290  20 30,GIRLS SET (K),1188,0
8030,PE294  28 38,GIRLS SET (K),1001,0
8031,PE304 20 30,GIRLS SET (K),1125,0
8032,PE306 20 30,GIRLS SET (K),925,0
8033,PE308 20 30,GIRLS SET (K),1122,0
8034,PE324 20 30      [620419],PANT TOP,935,0
8035,PE328  20 30   [620419],PANT TOP,985,6
8036,PE344 20 30,FARSI,935,12
8037,PE345 20 30,FARSI,1105,12
8038,PE347 20 30,FARSI,1305,6
8039,PE350 20 30,AFGANI SET,1340,18
8040,PG1132 24 34,GIRLS SET (K),745,0
8041,PG1142 24 34,GIRLS SET (K),745,0
8042,PG1162 30 40,GIRLS SET (L),975,0
8043,PG1163 30 40,GIRLS SET (L),975,0
8044,PG1608 20 26,GIRLS SET (K),845,8
8045,PG175 28 38,GIRLS SET (K),1065,12
8046,PG2021 28 38,GIRLS SET (K),695,0
8047,PG2025 20 26,GIRLS SET (K),495,0
8048,PG2031 20 26,GIRLS SET (K),525,0
8049,PG2033 20 30,GIRLS SET (K),795,0
8050,PG2192 28 38,GIRLS SET (L),1230,0
8051,PG2193 20 30,GIRLS SET (K),885,0
8052,PG2204 20 30,GIRLS SET (K),1335,0
8053,PG2229 20 30,GIRLS SET (K),1315,14
8054,PG2230 20 30,GIRLS SET (K),1275,0
8055,PG2232 20 30,GIRLS SET (K),1350,0
8056,PG2233 20 30,GIRLS SET (K),975,0
8057,PG2234 20 30,GIRLS SET (K),1010,0
8058,PG2235 20 30,GIRLS SET (K),1280,6
8059,PG2237 20 30,GIRLS SET (K),935,0
8060,PG2241 20 30,GIRLS SET (K),960,6
8061,PG2242 20 30,GIRLS SET (L),1110,0
8062,PG2243 20 30,GIRLS SET (K),1160,0
8063,PG2247 20 30,GIRLS SET (K),1110,0
8064,PG2248 20 30,GIRLS SET (K),1250,12
8065,PG2249 20 30,GIRLS SET (K),1290,5
8066,PG2250 20 30,GIRLS SET (K),1115,0
8067,PG2251 20 30,GIRLS SET (K),1350,6
8068,PG2252 20 30,GIRLS SET (K),1307,0
8069,PG2253 28 38,GIRLS SET (K),1550,12
8070,PG2260 20 30,GIRLS SET (K),1250,23
8071,PG2261 20 30,GIRLS SET (K),1190,0
8072,PG2262 20 30,GIRLS SET (K),1250,0
8073,PG2263 20 30,GIRLS SET (K),1213,6
8074,PG2266 20 30,GIRLS SET (K),1448,0
8075,PG2267 20 30,GIRLS SET (K),1410,-1
8076,PG2268 20 30,GIRLS SET (K),1349,0
8077,PG2269 20 30,GIRLS SET (K),1349,-6
8078,PG2270 20 30,GIRLS SET (K),1349,0
8079,PG2271 20 30,GIRLS SET (K),1335,0
8080,PG2272 28 38,GIRLS SET (K),1430,0
8081,PG2274 20 30,GIRLS SET (K),1260,12
8082,PG2277 20 30,GIRLS SET (K),1269,0
8083,PG2278 20 30,GIRLS SET (K),1269,0
8084,PG2279 20 30,GIRLS SET (K),1269,0
8085,PG2280 20 30,GIRLS SET (K),1203,0
8086,PG2281 28 38,SHERWANI SARARA,1457,0
8087,PG2283 20 30,GIRLS SET (K),1381,0
8088,PG2285 20 30,GIRLS SET (K),1457,18
8089,PG2287 20 30,GIRLS SET (K),1348,0
8090,PG2288 30 40,GIRLS SET (K),1528,0
8091,PG2289 30 40,GIRLS SET (K),1523,6
8092,PG2290 30 40,SHARARA (A),1740,-3
8093,PG2291 20 30,GIRLS SET (K),1575,0
8094,PG2292 20 30,HIRA MANDI(K),1381,0
8095,PG2293 20 30,GIRLS SET (K),1461,0
8096,PG2294 28 38,GIRLS SET (K),1626,0
8097,PG2295  20 30,GIRLS SET (K),1405,0
8098,PG2296  32 42,GIRLS SET (K),1556,0
8099,PG2298 20 30,GIRLS SET (K),1593,0
8100,PG2299 20 30,GIRLS SET (K),1212,0
8101,PG2300 20 30,GIRLS SET (K),1213,0
8102,PG2303 28 38,GIRLS SET (K),1635,0
8103,PG2305 20 30,GIRLS SET (K),1348,0
8104,PG2305 30 40,GIRLS SET (K),1495,0
8105,PG2308 (L) 30 40,LANCHA (K),1780,0
8106,PG2308 (L) 32 42,LANCHA (K),1680,4
8107,PG2308 (S)  20 30,SHARARA,1390,11
8108,PG2308 (S) 30 40,SHARARA,1645,18
8109,PG2308 (S) 32 42,SHARARA,1685,0
8110,PG2309 20 30,GIRLS SET (K),1470,0
8111,PG2310 20 30,GIRLS SET (K),1461,0
8112,PG2317 20 30,GIRLS SET (K),770,-6
8113,PG2318 20 30,CORD SET,770,0
8114,PG2322 28 38,SHARARA,1687,0
8115,PG2326 20 30,GIRLS SET (K),1250,0
8116,PG2328 20 30,GIRLS SET (K),1269,0
8117,PG2329 (L)  20 30,LANCHA (K),1585,0
8118,PG2329 (L)  32 42,LANCHA (K),1780,0
8119,PG2329 (L) 28 38,LANCHA (K),1740,0
8120,PG2329 (S)  32 42,SHARARA,1685,0
8121,PG2330 20 30,LANCHA (K),1585,32
8122,PG2373 20 30,GIRLS SET (K),1405,0
8123,PG2394 20 30,PLAZO SET,1325,18
8124,PG2397 20 30,PLAZO SET,1325,12
8125,PG2399 20 30,LANCHA (K),1236,0
8126,PG2400 20 30,LANCHA (K),1210,12
8127,PG2401  20 30,LANCHA (K),1210,18
8128,PG2404 20 30,AFGANI SET,1350,-6
8129,PG2407 28 38,CORD SET,999,12
8130,PG2408 20 30,AFGANI SET,1350,11
8131,PG2409 20 30,AFGANI SET,1360,0
8132,PG2411 20 30,PLAZO SET,1090,0
8133,PG2412 20 30,LANCHA (K),1125,0
8134,PG2415 20 30,AFGANI SET,1015,12
8135,PG2416 20 30,PLAZO KOTI,895,12
8136,PG2417 20 30,PLAZO KOTI,750,36
8137,PG2418 30 40,AFGANI SET,1575,42
8138,PG2420 20 30,PATIYALA,1348,0
8139,PG2422 20 30,AFGANI SET,1125,0
8140,PG2423 20 30,PLAZO SET,795,30
8141,PG2424 20 30,PLAZO SET,1185,0
8142,PG2430  20 30,PLAZO SET,1085,0
8143,PG2431  20 30,LANCHA (K),1205,0
8144,PG2432 20 30,PLAZO SET,1125,0
8145,PG2433 20 30,FARSI,1335,12
8146,PG2437 20 30,FARSI,1330,6
8147,PG2438 20 30,LANCHA (K),1360,30
8148,PG2441 20 30,PLAZO KOTI,1306,-6
8149,PG2445 20 30,FARSI,1210,0
8150,PG2448 30 40,SHARARA,1690,24
8151,PG2450 24 34,PLAZO SET,1185,0
8152,PG2454 20 30,PLAZO SET,1520,18
8153,PG2457 20 30,FARSI,1310,0
8154,PG2461 20 30,FARSI,1170,6
8155,PG2462 20 30,KALI PLAZO,1125,0
8156,PG2477 30 40,PLAZO SET,1645,84
8157,PG2478 30 40,PLAZO SET,1280,6
8158,PG2487 30 40,PLAZO SET,1355,72
8159,PG2490 20 30,KALI PLAZO,1320,72
8160,PG2500 20 30,GIRLS SET (K),1227,0
8161,PG2590 30 40,GIRLS SET (K),1345,0
8162,PG2590 34 40,GIRLS SET (K),1345,0
8163,PG2597 28 38,GIRLS SET (K),1295,0
8164,PG4038 28 38,GOWN (K),845,-1
8165,PG4955 20 30,GOWN (K),1145,0
8166,PG5055 30 40,SHARARA (A),1395,0
8167,PG5080 30 40,GOWN (K),1245,0
8168,PG5207 24 34,GIRLS SET (K),895,1
8169,PG5501 20 26,GIRLS SET (K),595,4
8170,PG566 20 30,GIRLS SET (K),875,1
8171,PM103 20 30,GIRLS SET (A),825,0
8172,PM103 32 40,GIRLS SET (A),1045,0
8173,PP0110 20 26,GIRLS SET (K),888,0
8174,PP0119  28 38,LEHNGA,1065,0
8175,PP0121 28 38,LAHANGA CHOLI,1299,0
8176,PP0219 28 38,GIRLS SET (K),1339,0
8177,PP0245  28 38,LAHANGA CHOLI,1330,0
8178,PP0937 20 26,GIRLS SET (K),850,0
8179,PP0941 28 38,SHARARA (A),1285,0
8180,PP1595 28 38,GIRLS SET (L),1299,0
8181,PP2173 28 38,GIRLS SET (K),1195,0
8182,PP2193 28 38,GIRLS SET (K),1255,6
8183,PP2248 20 30,GIRLS SET (K),1290,0
8184,PP2283 28 38,GIRLS SET (L),1015,0
8185,PP2332 28 38,GIRLS SET (K),1270,1
8186,PP2333 28 38,GIRLS SET (K),940,0
8187,PP2402 28 38,GIRLS SET (K),1230,-6
8188,PP2410 20 26,GIRLS SET (K),640,0
8189,PP2411 20 26,GIRLS SET (K),630,0
8190,PP2412 20 26,GIRLS SET (K),610,0
8191,PP2421 20 30,GIRLS SET (K),902,0
8192,PP2738 20 26,GIRLS SET (K),950,0
8193,PP2741 20 30,GIRLS SET (K),850,0
8194,PP400 28 38,GIRLS SET (K),1255,0
8195,PP4044 20 26,GIRLS SET (L),1145,0
8196,PP406 28 38,GIRLS SET (K),1135,-6
8197,PP498 28 38,GIRLS SET (K),1175,6
8198,PP5079 28 38,GIRLS SET (L),1155,0
8199,PP524 20 26,GIRLS SET (K),865,0
8200,PP528 20 26,GIRLS SET (K),935,0
8201,PP540 20 26,GIRLS SET (K),850,0
8202,PP554 20 26,GIRLS SET (K),888,0
8203,PP558 20 26,GIRLS SET (K),1042,4
8204,PP580 20 26,GIRLS SET (K),815,0
8205,PP590 20 26,SHARARA (A),915,0
8206,PP590 36 42,GIRLS SET (K),1296,-4
8207,PP612 28 38,SHARARA (A),1415,0
8208,PP616 28 38,GIRLS SET (K),1243,0
8209,PP685 28 38,PLAZO SET,1270,0
8210,PP926 28 38,GIRLS SET (K),1200,0
8211,QT2458 30 40,JAMPAL(K),1125,0
8212,R1053 18,BOYS SHIRTS,420,3
8213,R1098 16 26,GIRLS SET (A),710,0
8214,R1-1025 16 26,GIRLS SET (A),850,0
8215,R1-1033 16 26,GIRLS SET (A),685,0
8216,R1-993 16 26,GIRLS SET (A),720,5
8217,R987(R1) 22 32,GIRLS SET (A),1085,0
8218,RA1937 16 26,GIRLS SET (A),820,0
8219,RA2009 16 26,GIRLS SET (A),865,0
8220,RA2018 16 26,GIRLS SET (A),915,0
8221,RA2021 16 26,GIRLS SET (A),815,0
8222,RB9036 16 22,PLAZO TOP,775,0
8223,RC020 22 32,GIRLS SET (A),1555,0
8224,RC10000 28 38,GIRLS SET (K),1480,0
8225,RC1003 30 40,GIRLS SET (K),1534,0
8226,RC1035 28 38   [620419],PLAZO SET,1080,0
8227,RC1036 28 38   [620419],PLAZO SET,1195,0
8228,RC1037  28 38     [620419],LEHNGA,1360,0
8229,RC1039 30 40     [620419],PLAZO SET,1260,0
8230,RC1074 30 40,FARSI,1570,6
8231,RC1075 28 38,LAHANGA CHOLI,1320,17
8232,RC1079 30 40,FARSI,1335,0
8233,RC1094 30 40,PLAZO SHRUG,1670,0
8234,RC1097 30 40,PLAZO SET,1520,12
8235,RC1405 30 40,GIRLS SET (K),1145,0
8236,RC1420 30 40,LEHNGA,1770,0
8237,RC1429 28 38,GIRLS SET (K),820,0
8238,RC1433 30 40,PLAZO SET,1220,0
8239,RC1441 20 30,GIRLS SET (K),840,0
8240,RC1442 20 30,GOWN (K),1060,0
8241,RC2018 16 26,GIRLS SET (A),795,0
8242,RC2675 36 40,GIRLS SET (K),1295,3
8243,RC2676 36 40,GIRLS SET (K),1295,6
8244,RC2677 16 20,GIRLS SET (K),725,9
8245,RC2677 22 26,GIRLS SET (K),770,9
8246,RC2681 20 30,GIRLS SET (K),880,6
8247,RC2684 20 30,GIRLS SET (K),1105,12
8248,RC2684 36 40,GIRLS SET (K),1350,3
8249,RC2687 20 30,GIRLS SET (K),995,3
8250,RC2688 32 34,GIRLS SET (K),1290,4
8251,RC2688 36 40,GIRLS SET (K),1375,6
8252,RC2689 20 30,GIRLS SET (K),625,12
8253,RC2689 32 34,GIRLS SET (K),725,4
8254,RC2689 36 40,GIRLS SET (K),845,6
8255,RC3196 16 22,MIDDY(K),630,0
8256,RC3196 24 34,MIDDY(K),805,0
8257,RC3198 16 22,MIDDY(K),510,0
8258,RC3199A 16 22,MIDDY(K),505,0
8259,RC3202 16 22,MIDDY(K),675,0
8260,RC511 28 38,GIRLS SET (K),800,6
8261,RC5130 36 40,GIRLS SET (K),1205,3
8262,RC5180 16 20,GIRLS SET (K),440,9
8263,RC5180 22 26,GIRLS SET (K),495,12
8264,RC6148 16 20,GIRLS SET (K),485,6
8265,RC6148 22 26,GIRLS SET (K),585,8
8266,RC6172 20 30,GIRLS SET (K),795,12
8267,RC6179 36 40,GIRLS SET (K),1150,3
8268,RC6191 36 40,GIRLS SET (K),1125,6
8269,RC6194 32 34,GIRLS SET (K),995,4
8270,RC6194 36 40,GIRLS SET (K),1125,3
8271,RC6206 36 40,GIRLS SET (K),1450,3
8272,RC6208 20 30,GIRLS SET (K),855,6
8273,RC6208 32 34,GIRLS SET (K),925,4
8274,RC6208 36 40,GIRLS SET (K),1050,6
8275,RC6210 32 34,GIRLS SET (K),995,4
8276,RC6210 36 40,GIRLS SET (K),1110,6
8277,RC6211 32 34,GIRLS SET (K),1125,4
8278,RC9008 28 38,GIRLS SET (K),1190,-6
8279,RC9009 28 38,GIRLS SET (K),985,0
8280,RC9049 28 38,GIRLS SET (K),1025,0
8281,RC9058 28 38,GIRLS SET (K),990,0
8282,RC9059 28 38,GIRLS SET (K),1080,0
8283,RC9074 30 40,GIRLS SET (K),1362,0
8284,RC9081 30 40,GIRLS SET (K),1391,6
8285,RC9084 28 38,GIRLS SET (K),1295,5
8286,RC9093 28 38,GIRLS SET (K),1421,0
8287,RC9096 30 40,GIRLS SET (K),1495,0
8288,RC9097 28 38,GIRLS SET (K),1333,0
8289,RC9098 28 38,GIRLS SET (K),1166,0
8290,RC9929 16 22,WESTERN DRESS,685,12
8291,RC9931 16 22,WESTERN DRESS,740,24
8292,RC9932 16 22,SKIRT TOP,705,0
8293,RC9936 16 22,WESTERN DRESS,685,4
8294,RC9939 16 22,WESTERN DRESS,745,8
8295,RC9946 16 22,WESTERN DRESS,645,4
8296,RC9948 16 22,WESTERN DRESS,695,24
8297,RC9953 16 22,WESTERN DRESS,715,24
8298,RC9955 16 22,SKIRT TOP,660,8
8299,RC9962 16 22,WESTERN DRESS,695,20
8300,RC9968 16 22,SKIRT TOP,610,0
8301,RC9970 16 22,GIRLS SET (K),699,0
8302,RC9971 16 22,MIDI COATI(K),685,16
8303,RC9972 16 22,WESTERN DRESS,735,8
8304,RD692 20 30,GIRLS SET (K),315,6
8305,RF1026 28 38,GOWN (K),759,0
8306,RF1027 28 38,GOWN (K),775,0
8307,RF1029 30 40,HEERAMANDI,1323,0
8308,RF1079 20 30,FARSI,1070,6
8309,RF1085 30 40,KALI PLAZO,1495,36
8310,RF113 16 22,GIRLS SET (A),799,0
8311,RF113 16 26,GIRLS SET (A),0,0
8312,RF1351 20 30,GIRLS SET (A),786,0
8313,RF1351 30 40,GIRLS SET (A),994,0
8314,RF1353 30 40,GIRLS SET (A),1310,0
8315,RF1358 20 30,GIRLS SET (A),1125,0
8316,RF1358 34 40,GIRLS SET (A),1339,0
8317,RF1360 30 40,GIRLS SET (A),1213,0
8318,RF1362 30 40,GIRLS SET (A),1183,0
8319,RF1367 30 40,GIRLS SET (A),1426,0
8320,RF1369  20 30,SHARARA (A),1062,0
8321,RF1369  34 40,SHARARA (A),1285,0
8322,RF1370 20 30,SHARARA (A),965,0
8323,RF1370 34 40,SHARARA (A),1246,0
8324,RF1402 30 40     [620419],GOWN (K),865,0
8325,RF1403 30 40    [620419],GOWN (K),1095,24
8326,RF1406 20 30,GIRLS SET (K),585,0
8327,RF1411 30 40,PLAZO TOP,1360,18
8328,RF1422 28 38,GIRLS SET (K),820,0
8329,RF1436 30 40,PLAZO SET,1160,0
8330,RF1438  30 40    [620419],PLAZO SET,1135,0
8331,RF1439 20 30,PLAZO SET,965,0
8332,RF1444 30 40,LEHNGA,1210,0
8333,RF1445  32 42,FARSI,1599,24
8334,RF1446 20 26,GIRLS SET (K),830,0
8335,RF1457 30 40,LEHNGA,1310,18
8336,RF1458 30 40,LAHANGA CHOLI,1450,30
8337,RF1459 30 40,FARSI,1485,30
8338,RF1460 32 42,FARSI,1840,42
8339,RF1461 16 22,FARSI,770,-4
8340,RF1462 16 22,FARSI,965,8
8341,RF1463 16 22,SHARARA,965,12
8342,RF1463A 16 22,SHARARA,965,16
8343,RF1464 28 38,FARSI,1310,36
8344,RF1465 20 30,FARSI,1115,18
8345,RF1466 30 40,FARSI,1450,18
8346,RF1468 30 40,FARSI,1405,30
8347,RF1468A 20 30,FARSI,1185,36
8348,RF1475 20 30,FARSI,1040,18
8349,RF1476 16 22,FARSI,770,-4
8350,RF1480 20 30,PLAZO SET,1105,6
8351,RF1481 20 30,FARSI,930,0
8352,RF1481 30 40,FARSI,1160,0
8353,RF1482 30 40,PLAZO SET,1380,12
8354,RF1483 16 22,FARSI,770,0
8355,RF1485 16 22,FARSI,935,64
8356,RF1486 36 42,SHARARA,1485,16
8357,RF1488 16 22,AFGANI SET,650,4
8358,RF1489 24 34,KALI SHARARA,1340,6
8359,RF1490 16 22,FARSI,770,20
8360,RF1498 28 38,PLAZO SET,1250,36
8361,RF1714 28 38,GIRLS SET (K),1075,0
8362,RF1782 20 30,GIRLS SET (K),895,0
8363,RF1826 30 40,LEHNGA,1250,6
8364,RF1837 30 40,GIRLS SET (K),1125,0
8365,RF1884 28 38,GIRLS SET (K),833,0
8366,RF1895 30 40,KALI SHARARA,1520,38
8367,RF1908 30 40,GIRLS SET (K),1460,0
8368,RF1914 30 40,GIRLS SET (K),1420,0
8369,RF1926 30 40,HEERAMANDI,1445,0
8370,RF1930 24 34,GIRLS SET (K),990,0
8371,RF1936 30 40,SHERWANI SARARA,1495,0
8372,RF1940 30 40,GIRLS SET (K),1265,0
8373,RF1942 20 30,CORD SET,925,0
8374,RF1947 24 34,CORD SET,850,0
8375,RF1949 24 34,CORD SET,750,0
8376,RF1950 24 34,CORD SET,825,-5
8377,RF1954 30 40,LAHANGA CHOLI,1055,0
8378,RF1955 24 34,CORD SET,695,0
8379,RF1956 24 34,CORD SET,690,0
8380,RF1959 24 34,CORD SET,710,0
8381,RF1960 24 34,CORD SET,695,0
8382,RF1963 24 34,CORD SET,690,0
8383,RF1967 24 34,CORD SET,695,0
8384,RF1968 24 34,CORD SET,725,0
8385,RF1985 28 38,GOWN (K),990,0
8386,RF1989 30 40,GIRLS SET (K),890,0
8387,RF1991 20 26,GOWN (K),750,0
8388,RF1993 30 40,GIRLS SET (K),1090,1
8389,RF1994 30 40,PLAZO SET,1125,0
8390,RF1999 30 40,GIRLS SET (K),1185,0
8391,RF2004 30 40,GOWN (K),875,0
8392,RF2014 20 26,GOWN (A),675,0
8393,RF2019 20 30,AFGANI SET,760,0
8394,RF2036 30 40,LAHANGA CHOLI,1225,0
8395,RF2055 30 40,LAHANGA CHOLI,1250,6
8396,RF2058 30 40,PLAZO SET,1325,12
8397,RF2059 30 40,LAHANGA CHOLI,1640,6
8398,RF2269 28 38,GIRLS SET (K),1210,0
8399,RF2303 30 40,GIRLS SET (K),1558,0
8400,RF2314 30 40,GIRLS SET (K),1558,0
8401,RF2327 30 40,SHERWANI SARARA,1519,0
8402,RF2330 24 34,CORD SET,825,0
8403,RF2331 24 34,CORD SET,750,0
8404,RF2332 24 34,CORD SET,710,0
8405,RF2333 24 34,CORD SET,890,0
8406,RF613 20 26,GIRLS SET (K),575,0
8407,RF613 28 38,GIRLS SET (K),675,1
8408,RF649 28 38,GIRLS SET (K),1025,0
8409,RF675 28 38,GIRLS SET (K),1050,0
8410,RF678 28 38,GIRLS SET (K),975,0
8411,RF726 30 40,GIRLS SET (K),1249,0
8412,RF740 24 34,CORD SET,725,0
8413,RF932 20 30,AFGANI SET,1040,36
8414,RF933 20 30,LEHNGA,960,18
8415,RF935 20 30,LAHANGA CHOLI,1060,0
8416,RG21 16 26,GIRLS SET (A),865,0
8417,RG7336 16 22,GIRLS SET (K),685,0
8418,RG7867 16 22,GIRLS SET (K),635,0
8419,RG8050 16 22,GIRLS SET (K),590,0
8420,RG8104 16 22,GIRLS SET (K),635,0
8421,RG8244 16 22,GIRLS SET (L),725,0
8422,RG8367 16 22,GIRLS SET (K),675,0
8423,RG8392 16 22,GIRLS SET (K),645,0
