ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9144,RG9277 16 22,MIDDY(K),695,0
9145,RG9278 16 22,MIDDY(K),785,0
9146,RG9279 16 22,MIDDY(K),790,0
9147,RG9291 16 22,MIDDY(K),680,0
9148,RG9296 16 22,MIDDY(K),825,0
9149,RG9297 16 22,MIDDY(K),845,0
9150,RG9300 16 22,MIDDY(K),845,0
9151,RG9301 16 22,MIDDY(K),725,0
9152,RG9304 16 22,MIDDY(K),785,4
9153,RG9306 16 22,MIDDY(K),740,0
9154,RG9308 16 22,MIDDY(K),695,4
9155,RG9313 16 22,MIDDY(K),890,0
9156,RG9314 16 22,MIDDY(K),845,0
9157,RG9316 16 22,MIDDY(K),885,0
9158,RG9324 16 22,COAT PAINT(k),825,0
9159,RG9325 16 22,COAT PAINT(k),765,0
9160,RG9326 16 22,MIDDY(K),825,4
9161,RG9327 16 22,COAT PAINT(k),755,0
9162,RG9328 16 22,MIDDY(K),745,8
9163,RG9330 16 22,MIDDY(K),840,0
9164,RG9331 16 22,COAT PAINT(k),755,4
9165,RG9332 16 22,MIDDY(K),755,8
9166,RG9333 16 22,MIDDY(K),755,8
9167,RG9334 16 22,MIDDY(K),755,12
9168,RG9335 16 22,MIDDY(K),705,0
9169,RG9336 16 22,MIDDY(K),745,0
9170,RG9337 16 22,MIDDY(K),705,8
9171,RG9338 16 22,MIDDY(K),845,0
9172,RG9339 16 22,MIDDY(K),745,0
9173,RG9340 16 22,COAT PAINT(k),785,0
9174,RG9341 16 22,GIRLS SET (K),695,0
9175,RG9342 16 22,MIDDY(K),745,12
9176,RG9343 16 22,PANT TOP,780,0
9177,RG9344 16 22,MIDDY(K),755,8
9178,RG9345 16 22,MIDDY(K),750,4
9179,RG9346 16 22,COAT PAINT(k),755,0
9180,RG9348 16 22,MIDDY(K),725,0
9181,RG9349 16 22,MIDDY(K),750,0
9182,RG9350 16 22,MIDDY(K),755,12
9183,RG9351 16 22,COAT PAINT(k),745,0
9184,RG9352 16 22,COAT PAINT(k),780,4
9185,RG9353 16 22,MIDDY(K),755,8
9186,RG9354 16 22,MIDDY(K),795,4
9187,RG9355 16 22,MIDDY(K),755,8
9188,RG9358 16 22,COAT PAINT(k),795,12
9189,RG9360 16 22,MIDDY(K),785,4
9190,RG9362 16 22,COAT PAINT(k),845,4
9191,RG9364 16 22,COAT PAINT(k),865,0
9192,RG9365 16 22,COAT PAINT(k),780,4
9193,RG9367 16 22,COAT PAINT(k),785,16
9194,RG9377 16 22,PLAZO TOP,790,0
9195,RG9380 16 22,MIDDY(K),695,0
9196,RG9381 16 22,PLAZO TOP,845,0
9197,RG9383 16 22,COAT PAINT(k),780,0
9198,RG9384 16 22,PLAZO KOTI,725,0
9199,RG9396 16 22,PLAZO TOP,645,4
9200,RG9397 16 22,MIDDY(K),745,8
9201,RG9398 16 22,MIDDY(K),775,0
9202,RG9403 16 22,PLAZO KOTI,675,0
9203,RG9405 16 22,FROCK,645,12
9204,RG9406 16 22,MIDDY(K),695,8
9205,RG9407 16 22,COAT PAINT(k),675,0
9206,RG9408 16 22,COAT PAINT(k),785,0
9207,RG9409 16 22,MIDDY(K),640,0
9208,RG9411 16 22,PLAZO TOP,745,0
9209,RG9412 16 22,PANT TOP,720,0
9210,RG9413 16 22,PLAZO TOP,645,12
9211,RG9414 16 22,PANT TOP,775,0
9212,RG9417 16 22,PLAZO KOTI,775,4
9213,RG9419 16 22,PANT TOP,630,24
9214,RG9421 16 22,PLAZO KOTI,745,0
9215,RG9422 16 22,MIDDY(K),695,0
9216,RG9423 16 22,MIDDY(K),725,0
9217,RG9426 16 22,PLAZO TOP,715,8
9218,RG9434 16 22,PLAZO KOTI,765,4
9219,RG9440 16 22,PANT TOP,790,8
9220,RG9441 16 22,MIDDY KOTI,775,8
9221,RG9442 16 22,PLAZO TOP,695,0
9222,RG9443 16 22,PLAZO TOP,765,0
9223,RG9445 16 22,WESTERN DRESS,795,20
9224,RG9449 16 22,MIDDY(K),780,12
9225,RG9450 16 22,PANT KOTI,750,8
9226,RG9451 16 22,PLAZO TOP,625,4
9227,RG9452 16 22,MIDDY(K),670,20
9228,RG9453 16 22,MIDDY(K),710,20
9229,RH1090 16 26,GIRLS SET (K),638,0
9230,RH1111 30 40,GIRLS SET (K),1243,0
9231,RH1473 24 34,GIRLS SET (K),795,5
9232,RH1490 28 38,GIRLS SET (A),1301,0
9233,RH2600 30 40,GIRLS SET (K),990,6
9234,RH2677 28 38,GIRLS SET (K),715,0
9235,RH2743 24 34,GIRLS SET (K),715,0
9236,RH2755 30 40,GIRLS SET (K),1195,0
9237,RI2006 16 26,GIRLS SET (A),750,0
9238,RI2046 16 26,GIRLS SET (A),785,0
9239,RI2074 16 26,GIRLS SET (A),580,0
9240,RI3382 20 30,GIRLS SET (A),920,0
9241,RI3384 20 30,GIRLS SET (A),1200,0
9242,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
9243,RRR(LI) 22 32,FROCK,1160,66
9244,RRR(LI) 34 40,FROCK,1415,44
9245,RRR(LI) 42 46,FROCK,1795,6
9246,RT1285 20 26,GIRLS SET (K),865,0
9247,RT1285 20 30,GIRLS SET (K),0,0
9248,RT1335 20 30,GIRLS SET (K),785,0
9249,RT1350 16 26,GIRLS SET (K),709,0
9250,RT1364 16 26,GIRLS SET (K),715,0
9251,RT1391 20 26,LAHANGA CHOLI,920,0
9252,RT1401 16 26,GIRLS SET (K),765,0
9253,RT1404 16 26,GIRLS SET (K),715,0
9254,RT1406 20 30,GIRLS SET (K),860,0
9255,RT1407 20 30,GIRLS SET (K),785,0
9256,RT1416 16 26,GIRLS SET (K),760,0
9257,RT1422 16 26,GIRLS SET (K),678,0
9258,RT1424 20 26,GIRLS SET (K),811,0
9259,RT1425 20 26,GIRLS SET (K),780,0
9260,RT1426 16 26,GIRLS SET (K),689,0
9261,RT1430 16 26,GIRLS SET (K),811,0
9262,RT1431 20 26,GIRLS SET (K),801,0
9263,RT1432 20 26,GIRLS SET (K),770,0
9264,RT1433 16 26,GIRLS SET (K),709,0
9265,RT1461 16 26,GIRLS SET (K),745,0
9266,RT1465 16 26,GIRLS SET (K),705,0
9267,RT1469 16 26,AFGANI SET,720,0
9268,RT1471 16 26,GIRLS SET (K),785,0
9269,RT1472 20 26,GIRLS SET (K),805,0
9270,RT1483 16 26,GIRLS SET (K),745,0
9271,RT1486 20 30,GIRLS SET (K),890,0
9272,RT1487 16 26,GIRLS SET (K),735,0
9273,RT1489 20 30,GIRLS SET (K),945,0
9274,RT1491 16 26,GIRLS SET (K),715,0
9275,RT1494 16 26,GIRLS SET (K),745,0
9276,RT1496 16 26,GIRLS SET (K),715,0
9277,RT1497 16 26,GIRLS SET (K),745,0
9278,RT1499 16 26,GIRLS SET (K),695,0
9279,RT1515 20 26,GIRLS SET (K),785,0
9280,RT1516 20 30,GIRLS SET (K),805,0
9281,RT1517 20 26,GIRLS SET (K),785,0
9282,RT1518 16 26,GIRLS SET (K),755,0
9283,RT1519 16 26,GIRLS SET (K),735,0
9284,RT1520 16 26,GIRLS SET (K),705,0
9285,RT1521 20 30,GIRLS SET (K),605,0
9286,RT1523 20 30,GIRLS SET (K),605,0
9287,RT1526 16 26    [620439],PLAZO SET,695,0
9288,RT1528 16 26,GIRLS SET (K),705,0
9289,RT1529 16 26,GIRLS SET (K),705,0
9290,RT1531 16 26,GIRLS SET (K),705,0
9291,RT1536 16 26,FROCK(K),565,6
9292,RT1538 16 26,FROCK(K),615,0
9293,RT1544 16 26     [620439],PLAZO SET,710,0
9294,RT1546 16 26,GIRLS SET (K),780,0
9295,RT1554 18 28 [620439],PLAZO SET,730,0
9296,RT1555  16 26     [620439],PLAZO SET,745,0
9297,RT1556  16  26      [620439],AFGANI SET,699,0
9298,RT1568  16  26    [620439],AFGANI SET,685,0
9299,RT1571  20  30      [620439],AFGANI SET,745,0
9300,RT1573  16  26      [620439],AFGANI SET,710,0
9301,RT1574 16 26   [620439],PLAZO (PANT),730,0
9302,RT1575  16  26      [620439],AFGANI SET,699,0
9303,RT1576 16 26   [620439],PATIYALA,730,6
9304,RT1578 16 26   [620439],PLAZO (PANT),730,0
9305,RT1580 16 26    [620439],PATIYALA,730,0
9306,RT1581 16  26     [620439],PATIYALA,720,0
9307,RT1582 16 26    [620439],PATIYALA,720,0
9308,RT1585 16 26,DHOTI SET (K),760,0
9309,RT1586  16  26      [620439],AFGANI SET,720,0
9310,RT1588 16 26,GIRLS SET (K),720,0
9311,RT1591 16 26,AFGANI SET,780,0
9312,RT1595  16  26      [620439],AFGANI SET,720,0
9313,RT1599  16  26      [620439],AFGANI SET,730,0
9314,RT1602  16  26      [620439],AFGANI SET,699,0
9315,RT1603  20 30      [620439],PATIYALA,780,0
9316,RT1604  16 26      [620439],PATIYALA,730,0
9317,RT1605 16 26,GIRLS SET (K),730,0
9318,RT1608 16 26,AFGANI SET,720,0
9319,RT1609  16 26      [620439],PATIYALA,710,0
9320,RT1610  16  26      [620439],PATIYALA,745,0
9321,RT1611  16  26      [620439],PATIYALA,730,0
9322,RT1612 16 26,PATIYALA,815,0
9323,RT1616  16 26      [620439],PATIYALA,710,0
9324,RT1619 16 26,AFGANI SET,730,0
9325,RT1620  16  26      [620439],PATIYALA,765,0
9326,RT1622  16  26      [620439],PATIYALA,710,0
9327,RT1633 16 26,AFGANI SET,730,0
9328,RT1634 16 26,AFGANI SET,760,0
9329,RT1636 16 26,AFGANI SET,720,0
9330,RT1637 16 26,AFGANI SET,760,0
9331,RT1638 16 26,PATIYALA,825,0
9332,RT1640 16 26,PLAZO SET,760,0
9333,RT1644 16 26,AFGANI SET,720,0
9334,RT1645 16 26,AFGANI SET,760,6
9335,RT1646 16 26,DHOTI SET (K),745,0
9336,RT1656 16 26,DHOTI SET (K),760,0
9337,RT1660 16 26,DHOTI SET (K),790,0
9338,RT1662 16 26,DHOTI SET (K),770,0
9339,RT1663 16 26,GIRLS SET (K),770,0
9340,RT1670 16 26,LAHANGA CHOLI,885,0
9341,RT1672 16 26,DHOTI SET (K),855,1
9342,RT1677 16 26,PLAZO SET,780,0
9343,RT1678 16 26,CROP TOP,885,0
9344,RT1679 16 26,SHARARA,835,0
9345,RT1681 16 26,PATIYALA,780,0
9346,RT1682 16 26,PATIYALA,830,0
9347,RT1684 16 26,PLAZO SET,835,0
9348,RT1687 16 26,PLAZO SET,805,0
9349,RT1693 16 26,SHARARA,815,0
9350,RT1704 16 26,GIRLS SET (K),825,0
9351,RT1709 16 26,PLAZO SET,825,0
9352,RT1710 16 26,FARSI,835,6
9353,RT1715 16 26,AFGANI SET,825,0
9354,RT1716 16 26,AFGANI SET,805,0
9355,RT1732 16 26,FARSI,865,6
9356,RT1733 20 30,PANT SHUT,1045,18
9357,RT1739 16 26,FARSI,855,6
9358,RT1741 16 26,PLAZO SET,875,18
9359,RT264 16 22,GIRLS SET (K),625,0
9360,RT342 16 22,GIRLS SET (K),625,0
9361,RT397 24 34,GIRLS SET (K),605,0
9362,RT398 24 34,GIRLS SET (K),605,0
9363,RT399 16 22,GIRLS SET (K),615,0
9364,RT403 16 22,GIRLS SET (K),615,0
9365,RT405 16 22,GIRLS SET (K),665,0
9366,RT417 16 22,FROCK(K),665,0
9367,RT786 20 30,GIRLS SET (K),780,0
9368,RT819 20 26,GIRLS SET (K),650,0
9369,RT858 20 26,GIRLS SET (K),710,0
9370,RU2014 16 26,GIRLS SET (A),850,0
9371,RU2025 16 26,GIRLS SET (K),795,0
9372,RU2040 16 26,GIRLS SET (K),795,0
9373,RU267 16 26,GIRLS SET (A),795,0
9374,RU328 16 26,GIRLS SET (K),870,0
9375,RU339 16 26,GIRLS SET (A),905,0
9376,RU341 16 26,GIRLS SET (A),840,0
9377,RU539 16 26,GIRLS SET (A),800,0
9378,RW1092 20 26,GIRLS SET (K),1131,12
9379,RW2466 20 26,GIRLS SET (K),1331,4
9380,RW486 28 38,GIRLS SET (K),1531,0
9381,RW491 28 38,GIRLS SET (K),1331,6
9382,RW497 28 38,GIRLS SET (K),1351,0
9383,RW506 28 38,GIRLS SET (K),1451,0
9384,RW507 28 38,GIRLS SET (K),1451,0
9385,RW515 28 38,GIRLS SET (K),1601,12
9386,RW518 28 38,GIRLS SET (K),1451,0
9387,RW611  28 38,LEHNGA,1299,0
9388,RW623 28 38,LEHNGA,1429,0
9389,RW626 28 38,LEHNGA,1399,0
9390,RW648 28 38,LEHNGA,1299,0
9391,RW664 28 38,LEHNGA,1249,0
9392,RW670 28 38,LEHNGA,1331,0
9393,RW677 28 38,LEHNGA,1299,0
9394,RW680 28 38,LEHNGA,1331,0
9395,RW713 28 38,CROP TOP,1399,0
9396,RW725 28 38,LEHNGA,1331,0
9397,S055 10 18,BOYS SHIRTS,340,0
9398,S056 10 18,BOYS SHIRTS,340,10
9399,S057 10 18,BOYS SHIRTS,380,0
9400,S060 10 18,BOYS SHIRTS,350,0
9401,S061 10 18,BOYS SHIRTS,350,8
9402,S063 10 18,BOYS SHIRTS,350,5
9403,S1(MB) 12 14      [620443],FROCK(L),505,0
9404,S10 6 16,BOYS SHIRTS,470,12
9405,S1025 6 16,BOYS SHIRTS,540,-1
9406,S1034 6 16,BOYS SHIRTS,390,-1
9407,S1048 6 16,BOYS SHIRTS,520,12
9408,S1059 6 16,BOYS SHIRTS,350,88
9409,S1066 6 16,BOYS SHIRTS,410,0
9410,S1074 6 16,BOYS SHIRTS,335,-4
9411,S1077 6 16,BOYS SHIRTS,370,12
9412,S14 (MB) 12 14      [620443],FROCK,465,0
9413,S15 (MB) 12 14      [620443],FROCK,465,0
9414,S1530 22 26,GIRLS NIGHT SUIT,190,0
9415,S1535 34 38,GIRLS NIGHT SUIT,240,0
9416,S1541 28 32,GIRLS NIGHT SUIT,230,0
9417,S1566 34 38,GIRLS NIGHT SUIT,250,0
9418,S1576 34 38,GIRLS NIGHT SUIT,250,0
9419,S1577 34 38,GIRLS NIGHT SUIT,250,0
9420,S1578 34 38,GIRLS NIGHT SUIT,250,0
9421,S1579 16 20,GIRLS SET (K),315,18
9422,S1593 34 38,GIRLS NIGHT SUIT,250,0
9423,S1594 34 38,GIRLS NIGHT SUIT,250,0
9424,S1595 28 32,GIRLS NIGHT SUIT,395,0
9425,S1600 16 20,GIRLS SET (K),375,12
9426,S1605 34 38,GIRLS NIGHT SUIT,300,0
9427,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
9428,S17 6 16,BOYS SHIRTS,420,0
9429,S18 6 16,BOYS SHIRTS,415,12
9430,S2 (MB) 12 14    [620443],FROCK(L),450,0
9431,S2001 32 36,BOYS SHIRTS,290,0
9432,S2002 32 36,BOYS SHIRTS,345,0
9433,S2003 26 30,BOYS SHIRTS,335,0
9434,S2003 32 36,BOYS SHIRTS,345,0
9435,S2004 32 36,BOYS SHIRTS,345,0
9436,S2005 26 30,BOYS SHIRTS,335,0
9437,S2005 32 36,BOYS SHIRTS,345,0
9438,S2006 32 36,BOYS SHIRTS,275,18
9439,S2007 32 36,BOYS SHIRTS,275,-18
9440,S2008 32 36,BOYS SHIRTS,390,0
9441,S2009 32 36,BOYS SHIRTS,345,0
9442,S2010 32 36,BOYS SHIRTS,345,0
9443,S2011 26 30,BOYS SHIRTS,335,0
9444,S2011 32 36,BOYS SHIRTS,345,0
9445,S2012 26 30,BOYS SHIRTS,335,0
9446,S2012 32 36,BOYS SHIRTS,345,0
9447,S2013 26 30,BOYS SHIRTS,275,0
9448,S2013 32 36,BOYS SHIRTS,285,0
9449,S2014 26 30,BOYS SHIRTS,275,0
9450,S2014 32 36,BOYS SHIRTS,285,0
9451,S21 (MB)  12 14      [620443],FROCK,455,-2
9452,S23 (MB) 12 14    [620443],FROCK,480,0
9453,S2364 32 36,BOYS SHIRTS,205,0
9454,S2371 20 24,BOYS SHIRTS,185,0
9455,S24 (MB) 12 14    [620443],FROCK,480,0
9456,S2400 22 26,BOYS SHIRTS,0,0
9457,S2407/805 20 30,GIRLS SET (K),940,6
9458,S2452 26 30,BOYS SHIRTS,220,0
9459,S2465 26 30,BOYS SHIRTS,225,0
9460,S2479 26 30,BOYS SHIRTS,220,0
9461,S2486 32 36,BOYS SHIRTS,255,0
9462,S2488 26 30,BOYS SHIRTS,225,0
9463,S2509 32 36,BOYS SHIRTS,275,0
9464,S2528 26 30,BOYS SHIRTS,225,0
9465,S2528 32 36,BOYS SHIRTS,235,0
9466,S2535 26 30,BOYS SHIRTS,235,0
9467,S2544 26 30,BOYS SHIRTS,170,0
9468,S2569 32 36,BOYS SHIRTS,285,0
9469,S2577 20 24,BOYS SHIRTS,325,0
9470,S2577 26 30,BOYS SHIRTS,335,0
9471,S2577 32 36,BOYS SHIRTS,345,0
9472,S2582 32 36,BOYS SHIRTS,235,0
9473,S2599 26 30,BOYS SHIRTS,255,0
9474,S2599 32 36,BOYS SHIRTS,265,0
9475,S2623 20 24,BOYS SHIRTS,325,0
9476,S2623 32 36,BOYS SHIRTS,345,0
9477,S2651 20 24,BOYS SHIRTS,335,6
9478,S2651 26 30,BOYS SHIRTS,345,15
9479,S2651 32 36,BOYS SHIRTS,355,18
9480,S2660 20 24,BOYS SHIRTS,325,0
9481,S2685 20 24,BOYS SHIRTS,285,0
9482,S2685 26 30,BOYS SHIRTS,295,0
9483,S2685 32 36,BOYS SHIRTS,305,0
9484,S2687 20 24,BOYS SHIRTS,235,27
9485,S2687 26 30,BOYS SHIRTS,245,27
9486,S2687 32 36,BOYS SHIRTS,255,39
9487,S2692 32 36,BOYS SHIRTS,355,0
9488,S2694 20 24,BOYS SHIRTS,325,0
9489,S2694 26 30,BOYS SHIRTS,335,9
9490,S2694 32 36,BOYS SHIRTS,345,9
9491,S2726 32 36,BOYS SHIRTS,335,0
9492,S2736 26 30,T SHIRTS,325,0
9493,S2736 32 36,T SHIRTS,335,0
9494,S2739 26 30,BOYS SHIRTS,295,0
9495,S2739 32 36,BOYS SHIRTS,305,0
9496,S2743 32 36,BOYS SHIRTS,325,0
9497,S2761 26 30,BOYS SHIRTS,270,0
9498,S2761 32 36,BOYS SHIRTS,280,0
9499,S2799 26 30,T SHIRTS,185,0
9500,S2799 32 36,T SHIRTS,195,0
9501,S2821 20 24,BOYS SHIRTS,275,0
9502,S2839 20 24,BOYS SHIRTS,265,0
9503,S2841 26 30,BOYS SHIRTS,345,0
9504,S2841 32 36,BOYS SHIRTS,355,0
9505,S2846 26 30,BOYS SHIRTS,285,0
9506,S2846 32 36,BOYS SHIRTS,295,0
9507,S2848 32 36,BOYS SHIRTS,295,0
9508,S2913 26 30,BOYS SHIRTS,315,0
9509,S2913 32 36,BOYS SHIRTS,325,0
9510,S2997 20 24,KURTA,195,0
9511,S2998 32 36,KURTA,215,0
9512,S3 (MB) 12 14     [620443],FROCK(L),450,0
9513,S3076 32 36,BOYS SHIRTS,325,18
9514,S3102 34 38,GIRLS SET (L),870,0
9515,S3135 26 30,BOYS SHIRTS,315,0
9516,S3135 32 36,BOYS SHIRTS,325,3
9517,S3212 26 30,BOYS SHIRTS,275,6
9518,S3212 32 36,BOYS SHIRTS,285,6
9519,S3213 20 24,BOYS SHIRTS,265,9
9520,S3213 26 30,BOYS SHIRTS,275,9
9521,S3213 32 36,BOYS SHIRTS,285,9
9522,S3229 20 24,BOYS SHIRTS,305,3
9523,S3229 26 30,BOYS SHIRTS,315,3
9524,S3229 32 36,BOYS SHIRTS,325,3
9525,S3235 20 24,BOYS SHIRTS,275,3
9526,S3235 26 30,BOYS SHIRTS,285,3
9527,S3235 32 36,BOYS SHIRTS,295,3
9528,S3237 20 24,BOYS SHIRTS,275,9
9529,S3237 26 30,BOYS SHIRTS,285,9
9530,S3237 32 36,BOYS SHIRTS,295,6
9531,S3288 32 36,BOYS SHIRTS,295,0
9532,S3318 32 36,BOYS SHIRTS,325,12
9533,S3319 20 24,BOYS SHIRTS,305,12
9534,S3319 26 30,BOYS SHIRTS,315,15
9535,S3319 32 36,BOYS SHIRTS,325,15
9536,S3320 20 24,BOYS SHIRTS,305,9
9537,S3320 26 30,BOYS SHIRTS,315,9
9538,S3320 32 36,BOYS SHIRTS,325,3
9539,S3331 20 24,BOYS SHIRTS,275,0
9540,S3331 26 30,BOYS SHIRTS,285,0
9541,S3331 32 36,BOYS SHIRTS,295,0
9542,S3335 20 24,BOYS SHIRTS,275,0
9543,S3335 26 30,BOYS SHIRTS,285,0
9544,S3335 32 36,BOYS SHIRTS,295,0
9545,S3340 20 24,BOYS SHIRTS,280,9
9546,S3340 26 30,BOYS SHIRTS,290,6
9547,S3340 32 36,BOYS SHIRTS,300,0
9548,S3342 20 24,BOYS SHIRTS,280,0
9549,S3342 26 30,BOYS SHIRTS,290,0
9550,S3342 32 36,BOYS SHIRTS,300,3
9551,S3358 20 24,BOYS SHIRTS,255,15
9552,S3358 26 30,BOYS SHIRTS,265,12
9553,S3358 32 36,BOYS SHIRTS,275,15
9554,S3377 20 24,BOYS SHIRTS,275,18
9555,S3377 26 30,BOYS SHIRTS,285,18
9556,S3377 32 36,BOYS SHIRTS,295,12
9557,S3378 26 30,BOYS SHIRTS,275,15
9558,S3378 32 36,BOYS SHIRTS,285,15
9559,S39 6 16,BOYS SHIRTS,420,5
9560,S4084 20 30,GIRLS SET (K),1130,6
9561,S4368 3 16,BOYS SHIRTS,505,0
9562,S4391 3 16,BOYS SHIRTS,495,5
9563,S4405 3 16,BOYS SHIRTS,420,0
9564,S4409 10 16,BOYS SHIRTS,515,23
9565,S4412 3 16,BOYS SHIRTS,485,0
9566,S4492 3 16,BOYS SHIRTS,385,3
9567,S4550 3 16,BOYS SHIRTS,415,14
9568,S4591 3 16,BOYS SHIRTS,399,4
9569,S4593 3 16,BOYS SHIRTS,440,109
9570,S4616 3 16,BOYS SHIRTS,460,29
9571,S4656 3 16,BOYS SHIRTS,475,7
9572,S4700 3 16,BOYS SHIRTS,400,39
9573,S4767 3 16,BOYS SHIRTS,475,34
9574,S4767 3 8,BOYS SHIRTS,455,-12
9575,S4771 3 8,BOYS SHIRTS,405,9
9576,S4786 3 16,BOYS SHIRTS,520,29
9577,S4787 3 16,BOYS SHIRTS,520,11
9578,S4793 3 16,BOYS SHIRTS,499,0
9579,S4794 3 16,BOYS SHIRTS,395,25
9580,S4797 3 8,BOYS SHIRTS,395,0
9581,S4871 3 16,BOYS SHIRTS,430,59
9582,S5(MB) 12 14      [620443],FROCK,480,-2
9583,S5591 32 36,KURTA PAJAMA,310,0
9584,S6(MB) 12 14      [620443],FROCK(L),450,0
9585,S6229 20 30,GIRLS SET (K),1395,12
9586,S7 (MB) 12 14      [620443],FROCK,475,0
9587,S70 6 16,BOYS SHIRTS,370,0
9588,S8 (MB) 12 14      [620443],FROCK,465,0
9589,S8491 3 16,BOYS SHIRTS,260,0
9590,S8504 3 16,BOYS SHIRTS,280,0
9591,S8515 3 16,BOYS SHIRTS,235,-5
9592,S8527 3 16,BOYS SHIRTS,280,0
9593,S8528 3 16,BOYS SHIRTS,260,-14
9594,S8686 3 16,BOYS SHIRTS,305,-32
9595,S8687 3 16,BOYS SHIRTS,270,-5
9596,S8698 3 16,BOYS SHIRTS,270,-20
9597,S87 6 16,BOYS SHIRTS,370,0
9598,S8717 3 16,BOYS SHIRTS,280,-15
9599,S8728 3 16,BOYS SHIRTS,280,-10
9600,S8734 3 16,BOYS SHIRTS,280,-25
9601,SA147 12 14,GIRLS SET (A),400,0
9602,SA190 12 14,GIRLS SET (A),435,0
9603,SA2001 16 26,GIRLS SET (A),795,6
9604,SA447 16 26,GIRLS SET (A),665,0
9605,SA450 16 26,GIRLS SET (A),675,0
9606,SA475 16 26,GIRLS SET (A),675,0
9607,SA482 16 22,GIRLS SET (A),665,0
9608,SA484 16 26,GIRLS SET (A),850,0
9609,SA486 16 26,GIRLS SET (A),775,6
9610,SA499 16 22,GIRLS SET (A),720,0
9611,SAAVI 24 34,DRESS (G),500,1
9612,SAAVI 36 40,DRESS (G),1175,-3
9613,SACHI F 16 26,GIRLS SET (A),815,0
9614,SARA 36 40,DRESS (G),1175,3
9615,SB13571 34 38,GIRLS SET (L),820,12
9616,SB2818  16 26   [620443],FROCK,880,0
9617,SB2819  22 32    [620443],GOWN (A),1370,0
9618,SB2823 16 26     [620443],FROCK,930,0
9619,SB2840  16 26    [620443],FROCK,810,0
9620,SC0024 16 22,GIRLS SET (K),575,0
9621,SC052 24 34,MIDI SET(K),785,0
9622,SC109 B  24 34     [620442],MIDDY(K),745,1
9623,SC109 S   16 22    [620442],MIDDY(K),635,-1
9624,SC1095  16  22      [620442],MIDI SET(K),635,0
9625,SC113   24 34     [620442],MIDDY(K),765,0
9626,SC1647 30 40,GIRLS SET (K),1406,0
9627,SC1656 30 40,GIRLS SET (K),1375,0
9628,SC1657 30 40,GIRLS SET (K),995,84
9629,SC1700 30 40,LANCHA (K),795,48
9630,SC192 16 22,MIDDY(K),630,4
9631,SC192 24 34,MIDDY(K),815,0
9632,SC193 30 40,PLAZO SET,965,0
9633,SC2022 28 38,GIRLS SET (K),1095,0
9634,SC2050 32 40,GIRLS SET (K),995,0
9635,SC209 30 40,PLAZO SET,1470,0
9636,SC278 30 40,KALI PLAZO,1495,0
9637,SC284 34 40,PLAZO SET,1405,4
9638,SC299 30 40,PLAZO SET,1495,0
9639,SC300 22 28,PLAZO SET,1125,4
9640,SC305 30 40,SHRUG SET,1650,0
9641,SC3518 26 36,GIRLS SET (K),796,0
9642,SC3691 30 40,GIRLS SET (K),1099,6
9643,SC3722 30 40,GIRLS SET (K),955,4
9644,SC3726 30 40,GIRLS SET (K),1099,-5
9645,SC3751 30 40,GIRLS SET (K),1085,0
9646,SC3777 30 40,GIRLS SET (K),1245,0
9647,SC3781 30 40,GIRLS SET (K),950,0
9648,SC3787 24 34,GIRLS SET (K),675,0
9649,SC3862 30 40,GIRLS SET (K),1160,0
9650,SC3863 30 40,GIRLS SET (K),1215,0
9651,SC3882 24 34,GIRLS SET (K),796,0
9652,SC3890 24 34,GIRLS SET (K),748,0
9653,SC3897 30 40,GIRLS SET (K),1075,0
9654,SC3900 24 34,GIRLS SET (K),843,0
9655,SC3904 30 40,GIRLS SET (K),1195,0
9656,SC3905 30 40,GIRLS SET (K),1140,0
9657,SC3907 30 40,GIRLS SET (K),1255,0
9658,SC3909 30 40,GIRLS SET (K),1240,0
9659,SC3912 30 40,GIRLS SET (K),1200,0
9660,SC3917 30 40,GIRLS SET (L),1270,0
9661,SC3920 24 34,MIDI SET(K),777,0
9662,SC3924 30 40,GIRLS SET (K),1270,0
9663,SC3925 30 40,GIRLS SET (K),1365,0
9664,SC3926 30 40,GIRLS SET (L),1335,0
9665,SC3927 30 40,GIRLS SET (K),1340,0
9666,SC3928 30 40,GIRLS SET (K),1225,0
9667,SC3929 30 40,GIRLS SET (K),1188,0
9668,SC3930 30 40,GIRLS SET (K),1190,0
9669,SC3931 30 40,GIRLS SET (K),1245,0
9670,SC3932 30 40,GIRLS SET (K),1215,0
9671,SC3933 30 40,GIRLS SET (K),1270,0
9672,SC3934 30 40,GIRLS SET (K),1195,0
9673,SC3935 30 40,GIRLS SET (K),1185,0
9674,SC3936 30 40,GIRLS SET (K),1280,0
9675,SC3937 30 40,GIRLS SET (K),1278,0
9676,SC3938 30 40,GIRLS SET (K),1435,0
9677,SC3939 30 40,GIRLS SET (K),1288,0
9678,SC3940 30 40,GIRLS SET (K),1475,0
9679,SC3942 30 40,GIRLS SET (K),1385,6
9680,SC3943 28 38,GIRLS SET (K),1330,0
9681,SC3944(L) 30 40,GIRLS SET (K),1625,0
9682,SC3944(P) 30 40,GIRLS SET (K),1415,0
9683,SC3945 30 40,GIRLS SET (K),1245,12
9684,SC3947 30 40,GIRLS SET (K),1310,0
