ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7925,NG203 30 40,FARSI,1250,0
7926,NG2031 20 30,PANT SHRUG,1430,0
7927,NG2032 20 30,SARAG PLAZO,1405,0
7928,NG2035 20 30,PLAZO SET,1350,0
7929,NG2037 20 30,SARAG PLAZO,1390,6
7930,NG2038 20 30,PLAZO SET,1345,0
7931,NG2039 20 30,PLAZO SET,1399,6
7932,NG2040 20 30,PLAZO SET,1335,0
7933,NG2041 20 30,PLAZO SET,1405,6
7934,NG2042 20 30,PLAZO SET,1405,0
7935,NG2043 20 30,PLAZO SET,1395,0
7936,NG2045 20 30,GIRLS SET (K),1405,0
7937,NG2046 20 30,GIRLS SET (K),1399,18
7938,NG2047 20 30,GIRLS SET (K),1155,0
7939,NG2048 20 30,GIRLS SET (K),1405,0
7940,NG2049 20 30,GIRLS SET (K),1250,0
7941,NG2050 20 30,GIRLS SET (K),1405,0
7942,NG2051 20 30,GIRLS SET (K),1430,0
7943,NG2053 20 30,GIRLS SET (K),1110,0
7944,NG2054 20 30,GIRLS SET (K),1400,0
7945,NG2056 20 30,PLAZO SET,1415,0
7946,NG2057 20 30,PLAZO SET,1395,-6
7947,NG2061 20 30,PLAZO SET,1415,24
7948,NG2065 20 30,PLAZO SET,1405,24
7949,NG209 30 40,KALI PLAZO,1595,0
7950,NG210 30 40,PLAZO SHRUG,1640,0
7951,NG212 30 40,PLAZO SET,1595,24
7952,NG215 30 40,FARSI,1625,-18
7953,NG222 30 40,GIRLS SET (K),1599,0
7954,NG223 30 40,GIRLS SET (K),1610,0
7955,NG225 30 40,PLAZO SET,1599,0
7956,NG228 30 40,GIRLS SET (K),1640,0
7957,NG4130 30 40,GIRLS SET (K),1280,0
7958,NG4137 30 40,LANCHA (K),1250,0
7959,NG4141  30 40,PLAZO SET,1035,0
7960,NG4170 16 22,PLAZO SET,575,0
7961,NG4170 24 34,PLAZO SET,675,0
7962,NG4171 16 22,PLAZO SET,645,0
7963,NG4171 24 34,PLAZO SET,800,0
7964,NG4182 16 22,PLAZO SET,625,0
7965,NG4182 24 34,PLAZO SET,800,0
7966,NG4223  30 40,PLAZO SET,1125,0
7967,NG4225  30 40,AFGANI SET,1280,0
7968,NG4226 28 38,PLAZO SET,1310,0
7969,NG4227 30  40,AFGANI SET,1080,0
7970,NG4230 30 40,PLAZO SET,1199,0
7971,NG4241 30 40,PLAZO SET,1035,0
7972,NG4254 30 40,LANCHA (K),1340,0
7973,NG4255  30 40,GOWN (K),905,0
7974,NG4263  30 40,AFGANI SET,1075,0
7975,NG4267 30 40,LANCHA (K),1340,0
7976,NG4268 30  40,PLAZO SET,1130,6
7977,NG4272 30 40,FARSI,1575,0
7978,NG4273 30 40,PLAZO SET,1160,0
7979,NG4300 30 40,FARSI,1635,42
7980,NG4311 30 40,FARSI,1530,0
7981,NG4320 30 40,FARSI,1445,0
7982,NK1504 20 26,GIRLS SET (K),763,0
7983,NK4843 20 26,GIRLS SET (K),799,0
7984,NK4894 20 26,GIRLS SET (L),765,0
7985,NK4909 20 26,GIRLS SET (K),915,0
7986,NK4914 20 26,GIRLS SET (K),890,0
7987,NK4914 28 38,GIRLS SET (K),1080,0
7988,NK4921 20 26,GIRLS SET (K),630,0
7989,NK4924 20 30,GIRLS SET (K),860,0
7990,NK4947 20 26,GIRLS SET (K),765,0
7991,NK4951 20 26,GIRLS SET (K),630,0
7992,NK4954 20 26,GOWN (K),655,0
7993,NM1003 20 30,GIRLS SET (A),1090,6
7994,NM1016 16 26,GIRLS SET (A),830,6
7995,NN4730 20 26,GIRLS SET (K),725,1
7996,NN4897 28 38,GIRLS SET (K),1095,0
7997,NN4908 28 38,GIRLS SET (K),1243,0
7998,NN4909 28 38,GIRLS SET (K),1215,0
7999,NN4913 20 26       [620419],LANCHA (K),665,6
8000,NN4913 28 38     [620419],LANCHA (K),805,0
8001,NN4917 20 26,LANCHA (K),725,12
8002,NN4917 28 38     [620419],LANCHA (K),765,0
8003,NN4921 28 38,GIRLS SET (K),735,0
8004,NN4928 30 40,GIRLS SET (K),1147,0
8005,NN4933 24 30,HIRA MANDI(K),1195,0
8006,NN4941 30 40,HIRA MANDI(K),1295,0
8007,NN4947 28 38,GIRLS SET (K),860,0
8008,NN4951 28 38,GIRLS SET (K),735,0
8009,NN4953 20 26,GIRLS SET (A),735,0
8010,NN4953 28 38,GIRLS SET (K),995,0
8011,NN4953 30 40,GIRLS SET (A),845,0
8012,NN4954 28 38,GOWN (K),755,0
8013,NN4958 16 22        [620419],PANT TOP,470,0
8014,NN4958 24 30    [620419],PANT TOP,565,0
8015,NN4959 28 38,LANCHA (K),975,0
8016,NN4961 16 22      [620419],PANT TOP,515,0
8017,NN4961 24 30     [620419],PANT TOP,615,0
8018,NN4962 16 22   [620419],PANT TOP,475,0
8019,NN4962 24 30   [620419],PANT TOP,545,4
8020,NN4963 16 22   [620419],PANT TOP,575,0
8021,NN4963 24 30   [620419],PANT TOP,675,0
8022,NN4967 20 30     [620419],PANT TOP,695,0
8023,NN4970 20 26    [620419],LANCHA (K),795,0
8024,NN4970 28 38     [620419],LANCHA (K),950,0
8025,NN4971 20 30     [620419],GOWN (K),480,12
8026,NN4971 30 40     [620419],GOWN (K),640,17
8027,NN4972 16 22    [620419],PANT TOP,490,0
8028,NN4972 24 30        [620419],PANT TOP,585,8
8029,NN4977 24 34    [620419],CORD SET,510,0
8030,NN4981 22 32,GOWN (K),595,0
8031,NN4981 34 40,GIRLS SET (K),665,0
8032,NN4983 24 34       [620419],PANT TOP,645,0
8033,NN4984 20 30       [620419],PANT TOP,585,0
8034,NN4985    20  26     [620419],PLAZO SET,565,5
8035,NN4985    28 38     [620419],PLAZO SET,715,8
8036,NN4992 30 40,LANCHA (K),1195,0
8037,NN4994 16 26,FROCK(K),710,0
8038,NN4995 16 26,FROCK(K),715,0
8039,NN5000  28 38   [620419],GOWN (K),655,0
8040,NN5000 20 26,GIRLS SET (K),545,0
8041,NN5001 16 26,FROCK(K),705,0
8042,NN5002 16 26,FROCK(K),699,0
8043,NN5003 16 26,FROCK(K),660,0
8044,NN5008 20 30     [620419],GOWN (K),630,0
8045,NN5008 30 40     [620419],GOWN (K),850,0
8046,NN5013 16 22       [620419],FROCK(K),605,0
8047,NN5015 16 22,MIDI SET,535,4
8048,NN5016 20 30,PLAZO SET,899,0
8049,NN5021 24 34,COAT PAINT(k),830,6
8050,NN5022 30 40,PLAZO SET,945,0
8051,NN5023 28 38,PLAZO SET,945,0
8052,NN5025 20 26,PLAZO SET,825,0
8053,NN5025 28 38,PLAZO SET,1085,0
8054,NN5026 28 38,PLAZO SET,875,0
8055,NN5027 20 30,PLAZO SET,895,12
8056,NN5027 30 40,PLAZO SET,1090,36
8057,NN5029 20 26,PLAZO SET,855,0
8058,NN5029 28 38,PLAZO SET,1095,0
8059,NN5030 30 40,PLAZO SET,1305,12
8060,NN5031 20 26,PLAZO SET,490,0
8061,NN5031 28 38,PLAZO SET,660,0
8062,NN5032 20 26,GOWN (K),599,11
8063,NN5032 28 38,GOWN (K),715,1
8064,NN5032 30 40,GOWN (K),715,42
8065,NN5032 36 42,GOWN (K),785,32
8066,NN5035 30 40,PLAZO SET,1465,0
8067,NN5039 30 40,FARSI,1515,0
8068,NN5040 22 32,PLAZO SET,895,0
8069,NN5042 20 30,PLAZO SET,1030,6
8070,NN5045 30 40,PLAZO SET,1099,42
8071,NN5046 30 40,SHARARA,1420,0
8072,NN5047 20 30,LANCHA (K),1090,0
8073,NN5047 30 40,LANCHA (K),1325,12
8074,NN5049 30 40,PLAZO SET,1120,36
8075,NN5050 30 40     [620419],PLAZO SET,1370,6
8076,NN5062 24 34,GIRLS SET (K),615,6
8077,NN5070 20 30,GOWN (K),615,0
8078,NN5070 30 40,GOWN (K),710,54
8079,NN5071 36 42,GOWN (K),725,28
8080,NN5076 20 26,PLAZO SET,915,0
8081,NN5076 28 38,PLAZO SET,1195,-12
8082,NN5079 20 30,LANCHA (K),1050,6
8083,NN5079 30 40,LANCHA (K),1245,18
8084,NN5094 20 30,PLAZO SET,945,0
8085,NN5094 30 40,PLAZO SET,1120,0
8086,NNN DHOOM4 16 22,FROCK(L),695,0
8087,NNN-5555 20 30,GIRLS SET (A),1346,0
8088,NNN-5555 32 38,GIRLS SET (A),1546,0
8089,NNN-8888 20 30,GIRLS SET (A),1196,0
8090,NNN-8888 32 38,GIRLS SET (A),1396,0
8091,NNN-DFL 22 30,GIRLS SET (A),940,0
8092,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8093,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8094,NNN-JIO 20 30,GIRLS SET (A),1196,0
8095,NNN-JIO 32 38,GIRLS SET (A),1396,0
8096,NNN-PAYAL 18 28,LEHNGA,1045,0
8097,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8098,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8099,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8100,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8101,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8102,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8103,NT104 30 40,GIRLS SET (K),1200,0
8104,NT108 30 40,GIRLS SET (K),1135,0
8105,NT118 30 40,GIRLS SET (L),1145,0
8106,NT119 30 40,GIRLS SET (L),1095,0
8107,NT120 30 40,GIRLS SET (L),1170,0
8108,NT121 30 40,GIRLS SET (L),1095,0
8109,NT122 30 40,GIRLS SET (L),1120,0
8110,NT124 30 40,GIRLS SET (K),1200,6
8111,NT125 30 40,GIRLS SET (K),1125,0
8112,NT126 30 40,GIRLS SET (L),1145,0
8113,NT132 30 40,GIRLS SET (K),1213,6
8114,NT133 30 40,GIRLS SET (K),1234,0
8115,NT136 30 40,GIRLS SET (K),1402,0
8116,NT137 30 40,GIRLS SET (K),1421,0
8117,NT138 30 40,GIRLS SET (K),1213,0
8118,NT139 30 40,GIRLS SET (K),1234,0
8119,NT141 24 34,GIRLS SET (K),1248,0
8120,NT147 30 40,GIRLS SET (K),1542,0
8121,NT149 30 40,GIRLS SET (K),1445,0
8122,NT151 30 40,GIRLS SET (K),1258,0
8123,NT152 30 40,GIRLS SET (K),1542,0
8124,NT155 30 40,GIRLS SET (K),1596,0
8125,NT1710 20 30,GIRLS SET (K),975,0
8126,NT1771 20 30,GIRLS SET (K),985,0
8127,NT1777 20 30,GIRLS SET (K),850,0
8128,NT1823 20 30,GIRLS SET (K),1095,1
8129,NT1847 20 30,GIRLS SET (K),935,0
8130,NT1850 20 30,GIRLS SET (L),950,0
8131,NT1851 20 30,GIRLS SET (K),1045,1
8132,NT1852 20 30,GIRLS SET (K),1075,0
8133,NT1852 30 40,GIRLS SET (K),0,0
8134,NT1853 20 30,GIRLS SET (K),1050,6
8135,NT1854 20 30,GIRLS SET (K),1095,0
8136,NT1855 20 30,GIRLS SET (K),1025,0
8137,NT1857 20 30,GIRLS SET (K),950,0
8138,NT1859 20 30,GIRLS SET (L),995,0
8139,NT1860 20 30,GIRLS SET (L),1090,0
8140,NT1861 20 30,GIRLS SET (K),905,0
8141,NT1863 20 30,GIRLS SET (K),1200,1
8142,NT1864 20 30,GIRLS SET (K),995,0
8143,NT1867 20 30,GIRLS SET (K),995,0
8144,NT1868 20 30,GIRLS SET (K),995,0
8145,NT1870 20 30,GIRLS SET (K),1095,0
8146,NT1871 20 30,GIRLS SET (K),1004,0
8147,NT1875 20 30,GIRLS SET (K),1057,0
8148,NT1876 20 30,GIRLS SET (K),1091,0
8149,NT1877 20 30,GIRLS SET (K),1096,0
8150,NT1878 20 30,GIRLS SET (K),1091,0
8151,NT1879 20 30,GIRLS SET (K),1091,0
8152,NT1880 20 30,GIRLS SET (K),1212,0
8153,NT1881 20 30,GIRLS SET (K),895,12
8154,NT1882 20 30,GIRLS SET (K),1251,0
8155,NT1883 20 30,GIRLS SET (K),1111,0
8156,NT1884 20 30,GIRLS SET (K),1256,0
8157,NT1885 20 30,GIRLS SET (K),1111,0
8158,NT1886 20 30,GIRLS SET (K),1014,0
8159,NT1887 20 30,GIRLS SET (K),1111,0
8160,NT1888 20 30,GIRLS SET (K),1004,0
8161,NT1891 20 30,GIRLS SET (K),1251,0
8162,NT1893 20 30,GIRLS SET (K),1251,0
8163,NT1894 20 30,GIRLS SET (K),1305,0
8164,NT1895 20 30,GIRLS SET (K),1135,0
8165,NT1897 20 30,GIRLS SET (K),1154,0
8166,NT1898 20 30,GIRLS SET (K),960,0
8167,NT1899 20 30,GIRLS SET (K),1011,0
8168,NT1900 20 30,GIRLS SET (K),1111,0
8169,NT1901 20 30,GIRLS SET (K),1256,0
8170,NT1903 20 30,GIRLS SET (K),1112,6
8171,NT1904 20 30,GIRLS SET (K),1304,0
8172,NT1907  20 30,GIRLS SET (K),845,0
8173,NT1908 20 30,GIRLS SET (K),1140,0
8174,NT1909 20 30,GIRLS SET (K),1329,0
8175,NT1916 24 34,GIRLS SET (K),1348,0
8176,NT1920 20 30,GIRLS SET (K),1250,1
8177,NT1922 20 30,GIRLS SET (K),1256,0
8178,NT1924 20 30,GIRLS SET (K),1305,1
8179,NT1925 20 30,GIRLS SET (K),1285,0
8180,NT1926 20 30,GIRLS SET (K),1305,0
8181,NT1941 20 30,GIRLS SET (K),1110,0
8182,NT1943 20 30,GIRLS SET (K),1060,6
8183,NT1944 20 30,GIRLS SET (K),1050,0
8184,NT1945 20 30,GIRLS SET (K),1090,0
8185,NT1946 20 30,GIRLS SET (K),1060,0
8186,NT1947 20 30,GIRLS SET (K),1045,0
8187,NT854 20 30,GIRLS SET (K),1198,0
8188,NW103 24 34,FARSI,1295,0
8189,NW1036 24 34,GIRLS SET (H),1265,6
8190,NW104 24 34,FARSI,1295,0
8191,NW108 24 34,FARSI,1295,0
8192,NW1134 24 34,GIRLS SET (H),1295,0
8193,NW2076 24 34    [620419],PLAZO SET,695,0
8194,NW2076 36 40    [620419],PLAZO SET,895,0
8195,NW2157 24 34   [620419],PLAZO SET,795,0
8196,NW2157 36 40     [620419],PLAZO SET,995,0
8197,NW2171 18 28,GIRLS SET (H),895,0
8198,NW2171 30 40,GIRLS SET (H),1095,0
8199,NW2217 18 28,GIRLS SET (K),647,0
8200,NW2217 30 40,GIRLS SET (K),847,0
8201,NW2268 18 28,GIRLS SET (K),647,0
8202,NW2268 30 40,GIRLS SET (K),847,0
8203,NW2269 24 34,PLAZO SET(H),945,0
8204,NW2291 24 34,PLAZO SET(H),995,0
8205,NW2300 18 28,GIRLS SET (H),895,0
8206,NW2300 30 40,GIRLS SET (H),1095,24
8207,NW2321 18 28,GIRLS SET (H),795,24
8208,NW2354 24 34,PLAZO SET(H),795,0
8209,NW2355 18 28,PLAZO SET,995,0
8210,NW2356 18 28,PLAZO SET,995,0
8211,NW2357 18 28,PLAZO SET,995,12
8212,NW2357 30 40,PLAZO SET(H),1195,0
8213,NW2358 18 28,PLAZO SET,895,0
8214,NW2361 18 28,PLAZO SET,795,0
8215,NW2364 18 28,PLAZO SET(H),1095,18
8216,NW2365 18 28,PLAZO SET,895,0
8217,NW2366 18 28,MIDI PAJAMI,995,0
8218,NW2366 30 40,MIDI PAJAMI,1195,0
8219,NW2374 18 28,GIRLS SET (K),795,0
8220,NW2374 30 40,GIRLS SET (H),995,6
8221,NW2384 18 28,GIRLS SET (H),795,0
8222,NW2384 30 40,GIRLS SET (H),995,0
8223,NW2391 18 28,GIRLS SET (H),645,0
8224,NW2393 18 28,GIRLS SET (H),695,0
8225,NW2393 30 40,GIRLS SET (H),895,6
8226,NW2400 24 34,GIRLS SET (H),895,0
8227,NW2400 36 40,GIRLS SET (H),1095,3
8228,NW2419 18 28,GIRLS SET (K),695,0
8229,NW2419 30 40,GIRLS SET (K),895,0
8230,NW2441 18 28,MIDI PAJAMI,695,0
8231,NW2441 30 40,MIDI PAJAMI,895,0
8232,NW2469 18 28,GIRLS SET (H),645,0
8233,NW2534 18 28,MIDI PAJAMI,795,0
8234,NW2535 18 28,MIDI PAJAMI,795,6
8235,NW2558 18 28,MIDI PAJAMI,795,0
8236,NW2659 18 28,MIDI PAJAMI,745,6
8237,NW2659 30 40,MIDI PAJAMI,945,12
8238,NW269 16 26,GIRLS SET (L),790,0
8239,NW2705 24 34,MIDI PAJAMI,895,-6
8240,NW2709 24 34,MIDI PAJAMI,895,0
8241,NW2713 24 34,MIDI PAJAMI,895,6
8242,NW2716 24 34,MIDI PAJAMI,945,0
8243,NW280 18 28,MIDI PAJAMI,695,0
8244,NW288 24 34,GIRLS SET (H),1395,0
8245,NW288 36 40,GIRLS SET (H),1595,0
8246,NW331 18 34,SKIRT TOP,795,0
8247,NW374 24 34,SHARARA (H),1095,12
8248,NW374 36 40,SHARARA (H),1295,6
8249,NW381 18 34,SKIRT TOP,845,0
8250,NW396 18 34,SKIRT TOP,795,18
8251,NW400 30 40,SHARARA (H),1195,0
8252,NW444 24 34,SHARARA (H),1195,0
8253,NW445 24 34,GIRLS SET (H),1595,12
8254,NW445 36 40,GIRLS SET (H),1795,0
8255,NW452  24  34,SHARARA (H),1095,0
8256,NW456 24 34,GIRLS SET (H),1095,0
8257,NW456 28 38,GIRLS SET (H),1245,6
8258,NW456 36 40,GIRLS SET (H),1295,0
8259,NW4836 30 40,PATIYALA,1195,0
8260,NW4845 18 28,PATIYALA,945,0
8261,NW4859  30 40   [620419],PATIYALA,1195,0
8262,NW4859 18 28     [620419],PATIYALA,995,0
8263,NW4872 36 40,GIRLS SET (H),1495,18
8264,NW4883 18 28,PATIYALA,1095,0
8265,NW4887 18 28    [620419],PATIYALA,895,0
8266,NW4887 30 40    [620419],PATIYALA,1095,0
8267,NW4899 18 28,GIRLS SET (H),995,0
8268,NW4899 30 40,GIRLS SET (H),1195,0
8269,NW4900 18 28,GIRLS SET (H),995,0
8270,NW4900 30 40,GIRLS SET (H),1195,6
8271,NW4905 18 28,GIRLS SET (H),1095,0
8272,NW4905 30 40,GIRLS SET (H),1295,0
8273,NW4912 18 28,GIRLS SET (H),1095,0
8274,NW4912 30 40,GIRLS SET (H),1295,0
8275,NW4915 18 28,GIRLS SET (H),1095,0
8276,NW4915 30 40,GIRLS SET (H),1295,0
8277,NW4936 18 28     [620419],PATIYALA,995,0
8278,NW4936 24 34,PATIYALA,1045,0
8279,NW4936 30 40    [620419],PATIYALA,1195,0
8280,NW4940 18 28,GIRLS SET (H),1045,0
8281,NW4940 30 40,GIRLS SET (H),1245,0
8282,NW4943 18 28,GIRLS SET (H),995,0
8283,NW4943 30 40,GIRLS SET (H),1195,0
8284,NW4945 18 28,GIRLS SET (H),945,0
8285,NW4945 30 40,PATIYALA,1145,0
8286,NW4962   18 28      [620419],PATIYALA,995,0
8287,NW4962   30 40   [620419],PATIYALA,1195,0
8288,NW4970  30 40,PATIYALA,1095,0
8289,NW4970 18 28,PATIYALA,895,0
8290,NW4987  18 28    [620419],PATIYALA,895,0
8291,NW4987 30 40,PATIYALA,1095,0
8292,NW4989 18 28,AFGANI SET,995,0
8293,NW4989 30 40,AFGANI SET,1195,0
8294,NW5006 18 28,PATIYALA,1095,0
8295,NW5024 18 28,PATIYALA,1095,0
8296,NW5027 18 28,PATIYALA,995,0
8297,NW5028 18 28,PATIYALA,995,0
8298,NW5029 18 28,PATIYALA,995,0
8299,NW561 30 40,GIRLS SET (H),745,4
8300,NW645 30 40,GIRLS SET (H),795,0
8301,NW912 18 28,GIRLS SET (H),1075,0
8302,NW912 24 34,GIRLS SET (H),1125,18
8303,NW912 30 40,GIRLS SET (H),1270,1
8304,NW912 36 40,GIRLS SET (H),1325,19
8305,NW964 24 34,GIRLS SET (H),895,0
8306,NW964 36 40,GIRLS SET (H),1095,0
8307,NW972 24 34,GIRLS SET (H),895,0
8308,NW994 24 34,GIRLS SET (H),895,0
8309,NW994 36 40,GIRLS SET (H),1095,0
8310,NW995 24 34,GIRLS SET (H),895,0
8311,NW995 36 40,GIRLS SET (H),1095,0
8312,O2424 10 16,BOYS SHIRTS,370,0
8313,O2535 10 16,BOYS SHIRTS,360,0
8314,O2547 10 16,BOYS SHIRTS,360,4
8315,O2553 10 16,BOYS SHIRTS,355,0
8316,O2554 10 16,BOYS SHIRTS,350,0
8317,O2559 10 16,BOYS SHIRTS,350,4
8318,O2561 10 16,BOYS SHIRTS,345,0
8319,O4286 10 16,BOYS SHIRTS,360,0
8320,O4291 10 16,BOYS SHIRTS,350,4
8321,O4304 10 16,BOYS SHIRTS,290,0
8322,O5008 10 16,BOYS SHIRTS,355,0
8323,OCM1144 24 34,GIRLS SET (K),1270,6
8324,OCM2091 20 30,LEHNGA,1230,0
8325,OCM4027 20 30,PLAZO SET,1050,0
8326,OCM4035  20 30,PLAZO SET,1005,0
8327,OCM4036  20 30,PLAZO SET,1050,0
8328,OCM4037 20 30,PLAZO SET,835,0
8329,OCM4071 20 30,PLAZO SET,1099,0
8330,OCM4072 20 30,PLAZO SET,1120,0
8331,OCM4074 20 30,PLAZO SET,1050,0
8332,OCM5030 20 30,PLAZO SET,1170,0
8333,OCM5031 20 30,PLAZO SET,1220,0
8334,OCM5035 20 30,PLAZO SET,1075,0
8335,OCM5040 20 30,PLAZO SET,1299,0
8336,OCM5043 20 30,PLAZO SET,1320,0
8337,OCM5044 20 30,PLAZO SET,1270,0
8338,OCM5046 20 30,PLAZO SET,1299,0
8339,OCM5051 20 30,PLAZO SET,1150,0
8340,OCM5052 20 30,PLAZO SET,1099,0
8341,OCM5053 20 30,PLAZO SET,1099,0
8342,OCM5057 20 30,PLAZO SET,1055,0
8343,OCM5058 20 30,LAHANGA CHOLI,1199,0
8344,OCM5060 20 30,LAHANGA CHOLI,1250,0
8345,OCM5061 20 30,PLAZO SET,1299,0
8346,OCM5063 20 30,PLAZO SET,1455,0
8347,OR1019 28 38,GIRLS SET (K),830,0
8348,OR1064 34 40,GIRLS SET (K),775,0
8349,OR1216 30 40,GIRLS SET (K),975,0
8350,ORO4 34,LOWER (A),200,5
8351,P-13 16 26,GIRLS SET (A),585,0
8352,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8353,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8354,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8355,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8356,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8357,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8358,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8359,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8360,PA1006 12 14,GIRLS SET (A),365,1
8361,PA106 16 26,GIRLS SET (A),410,0
8362,PA1106 16 26,GIRLS SET (A),560,0
8363,PA2013 16 26,GIRLS SET (A),670,0
8364,PA299 16 26,GIRLS SET (A),775,0
8365,PA3006 20 30,GIRLS SET (A),930,0
8366,PA3012 20 30,GIRLS SET (A),890,12
8367,PA306 12 14,GIRLS SET (A),470,0
8368,PA3075 20 30,GIRLS SET (A),545,0
8369,PA3085 20 30,GIRLS SET (A),985,24
8370,PA425 16 26,GIRLS SET (K),485,0
8371,PA455 16 26,GIRLS SET (A),565,0
8372,PA504 12 14,GIRLS SET (A),400,0
8373,PA507 16 26,GIRLS SET (A),795,0
8374,PA535 16 26,GIRLS SET (A),515,0
8375,PA555 16 26,GIRLS SET (A),560,-1
8376,PA595 16 26,GIRLS SET (A),485,0
8377,PA607 12 14        [620423],GIRLS SET (A),475,0
8378,PA607 16 26        [620423],FROCK,790,0
8379,PA704 12 14,GIRLS SET (A),320,0
8380,PA704 16 26,GIRLS SET (A),435,0
8381,PA8004 20 30,GIRLS SET (A),595,22
8382,PA804 12 14,GIRLS SET (A),320,0
8383,PA804 16 26,GIRLS SET (A),445,-6
8384,PA806 12 14,GIRLS SET (A),355,0
8385,PA808 12 14,GIRLS SET (A),320,0
8386,PA855 16 26,GIRLS SET (A),575,0
8387,PA909 16 26,GIRLS SET (A),440,0
8388,PARI 16 26,GIRLS SET (A),655,7
8389,PARI 22 32,GIRLS SET (A),1255,0
8390,PARI 34 38,GIRLS SET (A),1535,1
8391,PB1037 16 26,GIRLS SET (A),650,0
8392,PB1038 16 26,FROCK(L),650,0
8393,PB2016 22 30,GIRLS SET (A),1050,0
8394,PB2016 32 40,GIRLS SET (A),1246,0
8395,PB2019 16 26,GIRLS SET (A),645,18
8396,PC3019 30 40,PLAZO SET,1250,0
8397,PC3021 30 40,GIRLS SET (K),1235,0
8398,PC3024 30 40,GIRLS SET (K),1235,0
8399,PC3030 30 40,PLAZO SET,1210,0
8400,PC3032 30 40,PLAZO SET,1155,0
8401,PC3033 30 40,PLAZO SET,1155,0
8402,PC3038 30 40,PLAZO SET,1210,0
8403,PC3040 20 30,LAHANGA CHOLI,1055,0
8404,PC3044 20 30,PLAZO SET,1015,0
8405,PC3057 30 40,FARSI,1540,0
8406,PC3061 30 40,PLAZO SET,1575,0
8407,PC3062 30 40,GIRLS SET (K),1575,0
8408,PC3063 30 40,PLAZO SET,1575,0
8409,PC3065 30 40,PLAZO SET,1540,0
8410,PC3067 30 40,GIRLS SET (K),1640,0
8411,PC320 30 40,GIRLS SET (K),1210,0
8412,PC401 30 40,GIRLS SET (K),1125,0
8413,PC448 30 40,GIRLS SET (K),1150,0
8414,PC642 30 40,GIRLS SET (K),1334,0
8415,PC645 30 40,GIRLS SET (K),1213,0
8416,PC647 20 30,GIRLS SET (K),1019,0
8417,PC653 30 40,GIRLS SET (K),1251,0
8418,PC654 30 40,GIRLS SET (K),1770,0
8419,PC658 20 30,GIRLS SET (K),1106,0
8420,PE268,GIRLS SET (K),980,0
8421,PE279 20 30,GIRLS SET (L),990,0
8422,PE290  20 30,GIRLS SET (K),1188,0
8423,PE294  28 38,GIRLS SET (K),1001,0
8424,PE304 20 30,GIRLS SET (K),1125,0
8425,PE306 20 30,GIRLS SET (K),925,0
8426,PE308 20 30,GIRLS SET (K),1122,0
8427,PE324 20 30      [620419],PANT TOP,935,0
8428,PE328  20 30   [620419],PANT TOP,985,6
8429,PE344 20 30,FARSI,935,18
8430,PE345 20 30,FARSI,1105,0
8431,PE346 20 30,FARSI,1115,0
8432,PE347 20 30,FARSI,1305,0
8433,PE350 20 30,AFGANI SET,1340,0
8434,PE352 20 30,FARSI,1215,0
8435,PE358 20 30,GIRLS SET (K),1380,0
8436,PE364 20 30,GIRLS SET (K),1365,0
8437,PG1132 24 34,GIRLS SET (K),745,0
8438,PG1142 24 34,GIRLS SET (K),745,0
8439,PG1162 30 40,GIRLS SET (L),975,0
8440,PG1163 30 40,GIRLS SET (L),975,0
8441,PG1608 20 26,GIRLS SET (K),845,8
8442,PG175 28 38,GIRLS SET (K),1065,12
8443,PG2021 28 38,GIRLS SET (K),695,0
8444,PG2025 20 26,GIRLS SET (K),495,0
8445,PG2031 20 26,GIRLS SET (K),525,0
8446,PG2033 20 30,GIRLS SET (K),795,0
8447,PG2192 28 38,GIRLS SET (L),1230,0
8448,PG2193 20 30,GIRLS SET (K),885,0
8449,PG2204 20 30,GIRLS SET (K),1335,0
8450,PG2229 20 30,GIRLS SET (K),1315,14
8451,PG2230 20 30,GIRLS SET (K),1275,0
8452,PG2232 20 30,GIRLS SET (K),1350,0
8453,PG2233 20 30,GIRLS SET (K),975,0
8454,PG2234 20 30,GIRLS SET (K),1010,0
8455,PG2235 20 30,GIRLS SET (K),1280,6
8456,PG2237 20 30,GIRLS SET (K),935,0
8457,PG2241 20 30,GIRLS SET (K),960,6
8458,PG2242 20 30,GIRLS SET (L),1110,0
8459,PG2243 20 30,GIRLS SET (K),1160,0
8460,PG2247 20 30,GIRLS SET (K),1110,0
8461,PG2248 20 30,GIRLS SET (K),1250,12
