ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8156,RF1353 30 40,GIRLS SET (A),1310,0
8157,RF1358 20 30,GIRLS SET (A),1125,0
8158,RF1358 34 40,GIRLS SET (A),1339,0
8159,RF1360 30 40,GIRLS SET (A),1213,0
8160,RF1362 30 40,GIRLS SET (A),1183,0
8161,RF1367 30 40,GIRLS SET (A),1426,0
8162,RF1369  20 30,SHARARA (A),1062,0
8163,RF1369  34 40,SHARARA (A),1285,0
8164,RF1370 20 30,SHARARA (A),965,0
8165,RF1370 34 40,SHARARA (A),1246,0
8166,RF1402 30 40     [620419],GOWN (K),865,0
8167,RF1403 30 40    [620419],GOWN (K),1095,24
8168,RF1406 20 30,GIRLS SET (K),585,0
8169,RF1411 30 40,PLAZO TOP(K),1360,18
8170,RF1422 28 38,GIRLS SET (K),820,0
8171,RF1436 30 40,PLAZO SET,1160,0
8172,RF1438  30 40    [620419],PLAZO SET,1135,0
8173,RF1439 20 30,PLAZO SET,965,0
8174,RF1444 30 40,LEHNGA,1210,0
8175,RF1445  32 42,FARSI,1599,0
8176,RF1446 20 26,GIRLS SET (K),830,0
8177,RF1457 30 40,LEHNGA,1310,18
8178,RF1458 30 40,LAHANGA CHOLI,1450,36
8179,RF1459 30 40,FARSI,1485,30
8180,RF1460 32 42,FARSI,1840,48
8181,RF1461 16 22,FARSI,770,-4
8182,RF1462 16 22,FARSI,965,20
8183,RF1463 16 22,SHARARA,965,16
8184,RF1463A 16 22,SHARARA,965,16
8185,RF1464 28 38,FARSI,1310,36
8186,RF1465 20 30,FARSI,1115,6
8187,RF1466 30 40,FARSI,1450,18
8188,RF1475 20 30,FARSI,1040,24
8189,RF1476 16 22,FARSI,770,16
8190,RF1480 20 30,PLAZO SET,1105,6
8191,RF1481 20 30,FARSI,930,0
8192,RF1481 30 40,FARSI,1160,0
8193,RF1482 30 40,PLAZO SET,1380,12
8194,RF1483 16 22,FARSI,770,0
8195,RF1485 16 22,FARSI,935,64
8196,RF1486 36 42,SHARARA,1485,24
8197,RF1488 16 22,AFGANI SET,650,8
8198,RF1489 24 34,KALI SHARARA,1340,12
8199,RF1490 16 22,FARSI,770,24
8200,RF1714 28 38,GIRLS SET (K),1075,0
8201,RF1782 20 30,GIRLS SET (K),895,0
8202,RF1826 30 40,LEHNGA,1250,6
8203,RF1837 30 40,GIRLS SET (K),1125,0
8204,RF1884 28 38,GIRLS SET (K),833,0
8205,RF1895 30 40,KALI SHARARA,1520,44
8206,RF1908 30 40,GIRLS SET (K),1460,0
8207,RF1914 30 40,GIRLS SET (K),1420,0
8208,RF1926 30 40,HEERAMANDI,1445,0
8209,RF1930 24 34,GIRLS SET (K),990,0
8210,RF1936 30 40,SHERWANI SARARA,1495,0
8211,RF1940 30 40,GIRLS SET (K),1265,0
8212,RF1942 20 30,CORD SET,925,0
8213,RF1947 24 34,CORD SET,850,0
8214,RF1949 24 34,CORD SET,750,0
8215,RF1950 24 34,CORD SET,825,-5
8216,RF1954 30 40,LAHANGA CHOLI,1055,0
8217,RF1955 24 34,CORD SET,695,0
8218,RF1956 24 34,CORD SET,690,0
8219,RF1959 24 34,CORD SET,710,0
8220,RF1960 24 34,CORD SET,695,0
8221,RF1963 24 34,CORD SET,690,0
8222,RF1967 24 34,CORD SET,695,0
8223,RF1968 24 34,CORD SET,725,0
8224,RF1985 28 38,GOWN (K),990,0
8225,RF1989 30 40,GIRLS SET (K),890,0
8226,RF1991 20 26,GOWN (K),750,0
8227,RF1993 30 40,GIRLS SET (K),1090,1
8228,RF1994 30 40,PLAZO SET,1125,0
8229,RF1999 30 40,GIRLS SET (K),1185,0
8230,RF2004 30 40,GOWN (K),875,0
8231,RF2014 20 26,GOWN (A),675,0
8232,RF2019 20 30,AFGANI SET,760,0
8233,RF2036 30 40,LAHANGA CHOLI,1225,6
8234,RF2055 30 40,LAHANGA CHOLI,1250,12
8235,RF2058 30 40,PLAZO SET,1325,12
8236,RF2059 30 40,LAHANGA CHOLI,1640,12
8237,RF2269 28 38,GIRLS SET (K),1210,0
8238,RF2303 30 40,GIRLS SET (K),1558,0
8239,RF2314 30 40,GIRLS SET (K),1558,0
8240,RF2327 30 40,SHERWANI SARARA,1519,0
8241,RF2330 24 34,CORD SET,825,0
8242,RF2331 24 34,CORD SET,750,0
8243,RF2332 24 34,CORD SET,710,0
8244,RF2333 24 34,CORD SET,890,0
8245,RF613 20 26,GIRLS SET (K),575,0
8246,RF613 28 38,GIRLS SET (K),675,1
8247,RF649 28 38,GIRLS SET (K),1025,0
8248,RF675 28 38,GIRLS SET (K),1050,0
8249,RF678 28 38,GIRLS SET (K),975,0
8250,RF726 30 40,GIRLS SET (K),1249,0
8251,RF740 24 34,CORD SET,725,0
8252,RF932 20 30,AFGANI SET,1040,36
8253,RF933 20 30,LEHNGA,960,36
8254,RF935 20 30,LAHANGA CHOLI,1060,12
8255,RG21 16 26,GIRLS SET (A),865,0
8256,RG7336 16 22,GIRLS SET (K),685,0
8257,RG7867 16 22,GIRLS SET (K),635,0
8258,RG8050 16 22,GIRLS SET (K),590,0
8259,RG8104 16 22,GIRLS SET (K),635,0
8260,RG8244 16 22,GIRLS SET (L),725,0
8261,RG8367 16 22,GIRLS SET (K),675,0
8262,RG8392 16 22,GIRLS SET (K),645,0
8263,RG8416 16 22,GIRLS SET (K),680,0
8264,RG8433 16 22,GIRLS SET (L),625,0
8265,RG8470 16 22,GIRLS SET (L),745,0
8266,RG8660 16 22,GIRLS SET (K),670,0
8267,RG8737 16 22,GIRLS SET (K),685,0
8268,RG8749 16 22,GIRLS SET (L),695,0
8269,RG8762 16 22,GIRLS SET (K),645,0
8270,RG8766 16 22,GIRLS SET (K),695,0
8271,RG8770 16 22,GIRLS SET (K),595,0
8272,RG8773 16 22,GIRLS SET (K),740,0
8273,RG8800 16 22,GIRLS SET (K),720,0
8274,RG8823 16 22,GIRLS SET (K),790,0
8275,RG8828 16 22,GIRLS SET (K),765,0
8276,RG8839 16 22,GIRLS SET (K),735,0
8277,RG8840 16 22,GIRLS SET (K),765,0
8278,RG8845 16 22,GIRLS SET (K),645,0
8279,RG8852 16 22,GIRLS SET (K),745,0
8280,RG8857 16 22,GIRLS SET (K),730,0
8281,RG8860 16 22,GIRLS SET (L),690,0
8282,RG8861 16 22,GIRLS SET (K),680,0
8283,RG8864 16 22,GIRLS SET (K),785,0
8284,RG8865 16 22,GIRLS SET (K),795,0
8285,RG8866 16 22,GIRLS SET (K),780,0
8286,RG8868 16 22,GIRLS SET (K),715,0
8287,RG8869 16 22,GIRLS SET (L),765,0
8288,RG8870 16 22,GIRLS SET (L),725,0
8289,RG8872 16 22,GIRLS SET (K),855,0
8290,RG8873 16 22,GIRLS SET (K),795,0
8291,RG8874 16 22,GIRLS SET (K),745,0
8292,RG8875 16 22,GIRLS SET (K),655,0
8293,RG8876 16 22,GIRLS SET (K),780,4
8294,RG8877 16 22,GIRLS SET (K),630,0
8295,RG8881 16 22,GIRLS SET (K),795,1
8296,RG8882 16 22,GIRLS SET (K),785,0
8297,RG8885 16 22,GIRLS SET (K),730,0
8298,RG8886 16 22,GIRLS SET (K),855,0
8299,RG8887 16 22,GIRLS SET (K),650,0
8300,RG8888 16 22,GIRLS SET (K),745,0
8301,RG8889 16 22,GIRLS SET (K),745,0
8302,RG8893 16 22,GIRLS SET (K),735,0
8303,RG8894 16 22,GIRLS SET (K),765,0
8304,RG8895 16 22,GIRLS SET (K),785,0
8305,RG8897 16 22,GIRLS SET (K),775,0
8306,RG8898 16 22,GIRLS SET (K),790,0
8307,RG8900 16 22,GIRLS SET (K),790,0
8308,RG8901 16 22,GIRLS SET (K),725,0
8309,RG8903 16 22,GIRLS SET (K),790,0
8310,RG8904 16 22,GIRLS SET (K),735,0
8311,RG8905 16 22,GIRLS SET (K),765,0
8312,RG8906 16 22,GIRLS SET (K),745,0
8313,RG8909 16 22,GIRLS SET (K),795,0
8314,RG8912 16 22,GIRLS SET (K),720,0
8315,RG8913 16 22,GIRLS SET (K),795,0
8316,RG8914 16 22,GIRLS SET (K),785,0
8317,RG8915 16 22,GIRLS SET (K),795,0
8318,RG8916 16 22,GIRLS SET (K),725,0
8319,RG8918 16 22,GIRLS SET (K),695,0
8320,RG8919 16 22,GIRLS SET (K),730,0
8321,RG8920 16 22,GIRLS SET (K),780,0
8322,RG8921 16 22,GIRLS SET (K),715,1
8323,RG8922 16 22,GIRLS SET (K),725,0
8324,RG8924 16 22,GIRLS SET (K),745,0
8325,RG8925 16 22,GIRLS SET (K),710,0
8326,RG8926 16 22,GIRLS SET (K),735,0
8327,RG8927 16 22,GIRLS SET (K),745,0
8328,RG8929 16 22,GIRLS SET (K),790,0
8329,RG8930 16 22,GIRLS SET (K),745,0
8330,RG8931 16 22,GIRLS SET (K),760,0
8331,RG8932 16 22,GIRLS SET (K),715,0
8332,RG8934 16 22,GIRLS SET (K),635,0
8333,RG8936 16 22,GIRLS SET (K),645,0
8334,RG8937 16 22,GIRLS SET (K),765,0
8335,RG8938 16 22,GIRLS SET (K),695,0
8336,RG8939 16 22,GIRLS SET (K),690,0
8337,RG8942 16 22,GIRLS SET (K),715,0
8338,RG8943 16 22,GIRLS SET (K),690,0
8339,RG8945 16 22,GIRLS SET (K),695,0
8340,RG8950 16 22,GIRLS SET (K),690,0
8341,RG8951 16 22,GIRLS SET (K),685,0
8342,RG8952 16 22,GIRLS SET (K),695,0
8343,RG8953 16 22,GIRLS SET (K),645,0
8344,RG8954 16 22,GIRLS SET (K),645,0
8345,RG8955 16 22,GIRLS SET (K),665,0
8346,RG8957 16 22,GIRLS SET (K),695,0
8347,RG8958 16 22,GIRLS SET (K),695,0
8348,RG8972 16 22,GIRLS SET (K),595,0
8349,RG8973 16 22,GIRLS SET (K),640,0
8350,RG8974 16 22,GIRLS SET (K),695,0
8351,RG8976 16 22,GIRLS SET (K),645,0
8352,RG8977 16 22,GIRLS SET (K),695,0
8353,RG8980 16 22,GIRLS SET (K),645,0
8354,RG8984 16 22,GIRLS SET (K),725,0
8355,RG8989 16 22,PLAZO TOP(K),626,3
8356,RG8991 16 22,GIRLS SET (K),595,0
8357,RG8992 16 22,GIRLS SET (K),645,0
8358,RG8993 16 22,GIRLS SET (K),645,0
8359,RG8994 16 22,GIRLS SET (K),715,0
8360,RG8995 16 22,GIRLS SET (K),645,4
8361,RG8996 16 22,GIRLS SET (K),665,0
8362,RG8998 16 22,MIDDY(K),625,0
8363,RG8999 16 22,GIRLS SET (K),745,0
8364,RG9011 16 22,MIDDY(K),696,0
8365,RG9012 16 22,FROCK(K),645,0
8366,RG9014 16 22,GIRLS SET (K),695,0
8367,RG9015 16 22,MIDDY(K),630,0
8368,RG9016 16 22,MIDDY(K),695,0
8369,RG9019 16 22,MIDDY(K),615,0
8370,RG9020 16 22,GIRLS SET (K),630,0
8371,RG9024 16 22,PLAZO TOP(K),715,0
8372,RG9025 16 22,MIDDY(K),690,0
8373,RG9026 16 22,MIDDY(K),725,2
8374,RG9027 16 22,GIRLS SET (K),545,0
8375,RG9029 16 22,MIDDY(K),670,0
8376,RG9032 16 22,GIRLS SET (K),545,0
8377,RG9034 16 22,MIDDY(K),585,0
8378,RG9035 16 22,PLAZO TOP(K),730,0
8379,RG9036 16 22,PLAZO TOP(K),775,0
8380,RG9037 16 22,MIDDY(K),645,0
8381,RG9038 16 22,MIDDY(K),745,0
8382,RG9039 16 22,MIDDY(K),770,0
8383,RG9040 16 22,PLAZO TOP(K),785,0
8384,RG9042 16 22,MIDDY(K),725,0
8385,RG9045 16 22,MIDDY(K),666,0
8386,RG9047 16 22,PLAZO TOP(K),785,0
8387,RG9049 16 22,MIDDY(K),645,0
8388,RG9050 16 22,MIDDY(K),695,0
8389,RG9052 16 22,MIDDY(K),640,0
8390,RG9053 16 22,GIRLS SET (K),695,0
8391,RG9054 16 22,MIDDY(K),675,0
8392,RG9055 16 22,PLAZO SET,622,0
8393,RG9056 16 22,MIDDY(K),660,0
8394,RG9058 16 22,MIDDY(K),641,0
8395,RG9059 16 22,MIDDY(K),616,0
8396,RG9060 16 22,MIDDY(K),696,0
8397,RG9061 16 22,MIDDY(K),696,0
8398,RG9062 16 22,MIDDY(K),696,0
8399,RG9063 16 22,MIDDY(K),646,0
8400,RG9064 16 22,MIDDY(K),646,0
8401,RG9065 16 22,MIDDY(K),665,0
8402,RG9066 16 22,MIDDY(K),645,0
8403,RG9067 16 22,MIDDY(K),630,0
8404,RG9068 16 22,MIDDY(K),625,0
8405,RG9069 16 22,MIDDY(K),645,0
8406,RG9070 16 22,PLAZO SET,615,4
8407,RG9071 16 22,FROCK(K),625,0
8408,RG9072 16 22,FROCK(K),670,0
8409,RG9073 16 22,FROCK(K),635,0
8410,RG9074 16 22,FROCK(K),645,0
8411,RG9075 16 22,FROCK(K),630,0
8412,RG9076 16 22,FROCK(K),590,0
8413,RG9077 16 22,FROCK(K),595,0
8414,RG9078 16 22,FROCK(K),695,0
8415,RG9080 16 22,PLAZO SET,710,0
8416,RG9081 16 22,MIDDY(K),645,0
8417,RG9082 16 22,MIDDY(K),685,0
8418,RG9083 16 22,MIDDY(K),715,0
8419,RG9084 16 22,MIDDY(K),695,0
8420,RG9085 16 22        [620419],MIDDY(K),735,0
8421,RG9086 16 22,MIDDY(K),695,0
8422,RG9087 16 22,MIDDY(K),640,0
8423,RG9088 16 22,PLAZO TOP(K),585,0
8424,RG9089 16 22,PLAZO TOP(K),645,0
8425,RG9090 16 22,MIDDY(K),685,0
8426,RG9091 16 22,MIDDY(K),615,0
8427,RG9092 16 22,MIDDY(K),655,12
8428,RG9093 16 22,MIDDY(K),665,0
8429,RG9094 16 22,MIDDY(K),660,0
8430,RG9095 16 22,PANT TOP(K),695,12
8431,RG9096  16 22,PANT TOP(K),695,0
8432,RG9098 16 22,MIDDY(K),675,0
8433,RG9104  16 22        [620419],MIDDY(K),685,0
8434,RG9105  16 22           [620419],PLAZO TOP(K),615,4
8435,RG9106 16 22    [620419],MIDDY(K),640,0
8436,RG9108 16 22     [620419],MIDDY(K),645,0
8437,RG9109 16 22     [620419],MIDDY(K),620,0
8438,RG9110 16 22       [620419],PLAZO TOP(K),615,0
8439,RG9111 16 22     [620419],MIDDY(K),690,0
8440,RG9112 16 22      [620419],PLAZO TOP(K),590,0
8441,RG9113 16 22              [620419],MIDDY(K),520,0
8442,RG9114 16 22      [620419],PANT TOP(K),595,0
8443,RG9115 16 22   [620419],PLAZO TOP(K),720,0
8444,RG9117  16 22       [620419],PLAZO TOP(K),685,0
8445,RG9119 16 22,FROCK(K),590,0
8446,RG9121 16 22,GIRLS SET (A),735,0
8447,RG9125  16 22       [620419],PLAZO TOP(K),595,0
8448,RG9127 16 22,MIDDY(K),640,0
8449,RG9131 16 22,MIDDY(K),640,0
8450,RG9132 16 22,MIDDY(K),640,0
8451,RG9134 16 22,MIDDY(K),650,0
8452,RG9139 16 22,MIDDY(K),580,0
8453,RG9140 16 22,MIDDY(K),595,12
8454,RG9143 16 22    [620419],MIDDY(K),630,0
8455,RG9144 16 22    [620419],General,645,0
8456,RG9145 16 22,MIDDY(K),665,0
8457,RG9146 16 22,MIDDY(K),595,0
8458,RG9147 16 22,MIDDY(K),680,0
8459,RG9148 16 22,PANT TOP(K),575,0
8460,RG9149 16 22,MIDDY(K),685,0
8461,RG9150 16 22,MIDDY(K),695,0
8462,RG9158  16 22   [620419],PANT TOP(K),685,0
8463,RG9161 16 22,FROCK(K),665,0
8464,RG9163   16  22      [620419],MIDDY(K),595,0
8465,RG9166 16 22,PLAZO TOP(K),765,0
8466,RG9168 16 22,PANT TOP(K),615,0
8467,RG9171 16 22,PANT TOP(K),640,0
8468,RG9174 16 22,MIDDY(K),620,0
8469,RG9177  16  22     [620419],MIDDY(K),640,0
8470,RG9178 16 22,MIDDY(K),640,0
8471,RG9180  16 22     [620419],MIDDY(K),670,0
8472,RG9181  16 22  [620419],MIDDY(K),735,4
8473,RG9187 16 22,PLAZO TOP(K),665,0
8474,RG9190 16 22,MIDDY(K),725,0
8475,RG9192 16 22,MIDDY(K),775,0
8476,RG9194 16 22,MIDDY(K),790,0
8477,RG9200 16 22,MIDDY(K),675,0
8478,RG9206 16 22,MIDDY(K),615,0
8479,RG9209 16  22    [620419],MIDDY(K),695,0
8480,RG9210 16 22,PANT TOP(K),715,8
8481,RG9218 16 22,MIDDY(K),765,0
8482,RG9220 16 22,MIDDY(K),845,8
8483,RG9222 16 22,MIDDY(K),685,0
8484,RG9224 16 22,MIDDY(K),665,0
8485,RG9226 16 22,MIDDY(K),640,0
8486,RG9229 16 22,MIDDY(K),735,0
8487,RG9230 16 22,MIDDY(K),695,0
8488,RG9233 16 22,MIDDY(K),640,0
8489,RG9240 16 22,MIDDY(K),795,0
8490,RG9241 16 22,MIDDY(K),645,0
8491,RG9242 16 22,MIDDY(K),735,0
8492,RG9243  16 22,PLAZO TOP(K),635,0
8493,RG9244  16 22,MIDDY(K),745,0
8494,RG9247 16 22,MIDDY(K),825,0
8495,RG9250 16 22,MIDDY(K),795,0
8496,RG9253 16 22,MIDDY(K),775,0
8497,RG9254 16 22,MIDDY(K),780,28
8498,RG9255 16 22,MIDDY(K),685,0
8499,RG9256 16 22,MIDDY(K),695,0
8500,RG9257 16 22,MIDDY(K),825,4
8501,RG9258 16 22,PANT TOP(K),760,4
8502,RG9260 16 22,MIDDY(K),730,0
8503,RG9261 16 22,MIDDY(K),680,0
8504,RG9262 16 22,MIDDY(K),660,0
8505,RG9264 16 22,MIDDY(K),740,0
8506,RG9265 16 22,COAT PAINT(k),725,12
8507,RG9266 16 22,MIDDY(K),690,3
8508,RG9267 16 22,MIDDY(K),695,0
8509,RG9268 16 22,PLAZO TOP(K),745,0
8510,RG9270 16 22,MIDDY(K),635,0
8511,RG9272 16 22,MIDDY(K),720,0
8512,RG9273 16 22,COAT PAINT(k),725,0
8513,RG9274 16 22,COAT PAINT(k),845,0
8514,RG9275 16 22,MIDDY(K),670,0
8515,RG9276 16 22,MIDDY(K),760,0
8516,RG9277 16 22,MIDDY(K),695,0
8517,RG9278 16 22,MIDDY(K),785,0
8518,RG9279 16 22,MIDDY(K),790,0
8519,RG9291 16 22,MIDDY(K),680,0
8520,RG9296 16 22,MIDDY(K),825,0
8521,RG9297 16 22,MIDDY(K),845,0
8522,RG9300 16 22,MIDDY(K),845,0
8523,RG9301 16 22,MIDDY(K),725,0
8524,RG9304 16 22,MIDDY(K),785,16
8525,RG9306 16 22,MIDDY(K),740,16
8526,RG9308 16 22,MIDDY(K),695,4
8527,RG9313 16 22,MIDDY(K),890,4
8528,RG9314 16 22,MIDDY(K),845,0
8529,RG9316 16 22,MIDDY(K),885,0
8530,RG9324 16 22,COAT PAINT(k),825,0
8531,RG9325 16 22,COAT PAINT(k),765,0
8532,RG9326 16 22,MIDDY(K),825,4
8533,RG9327 16 22,COAT PAINT(k),755,0
8534,RG9328 16 22,MIDDY(K),745,8
8535,RG9330 16 22,MIDDY(K),840,0
8536,RG9331 16 22,COAT PAINT(k),755,4
8537,RG9332 16 22,MIDDY(K),755,8
8538,RG9333 16 22,MIDDY(K),755,8
8539,RG9334 16 22,MIDDY(K),755,12
8540,RG9335 16 22,MIDDY(K),705,4
8541,RG9336 16 22,MIDDY(K),745,0
8542,RG9337 16 22,MIDDY(K),705,8
8543,RG9338 16 22,MIDDY(K),845,0
8544,RG9339 16 22,MIDDY(K),745,0
8545,RG9340 16 22,COAT PAINT(k),785,0
8546,RG9341 16 22,GIRLS SET (K),695,0
8547,RG9342 16 22,MIDDY(K),745,12
8548,RG9343 16 22,PANT TOP(K),780,0
8549,RG9344 16 22,MIDDY(K),755,8
8550,RG9345 16 22,MIDDY(K),750,4
8551,RG9346 16 22,COAT PAINT(k),755,4
8552,RG9348 16 22,MIDDY(K),725,0
8553,RG9349 16 22,MIDDY(K),750,0
8554,RG9350 16 22,MIDDY(K),755,12
8555,RG9351 16 22,COAT PAINT(k),745,0
8556,RG9352 16 22,COAT PAINT(k),780,4
8557,RG9353 16 22,MIDDY(K),755,8
8558,RG9354 16 22,MIDDY(K),795,4
8559,RG9355 16 22,MIDDY(K),755,12
8560,RG9358 16 22,COAT PAINT(k),795,12
8561,RG9360 16 22,MIDDY(K),785,4
8562,RG9362 16 22,COAT PAINT(k),845,4
8563,RG9364 16 22,COAT PAINT(k),865,0
8564,RG9365 16 22,COAT PAINT(k),780,4
8565,RG9367 16 22,COAT PAINT(k),785,16
8566,RG9377 16 22,PLAZO TOP(K),790,4
8567,RG9380 16 22,MIDDY(K),695,0
8568,RG9381 16 22,PLAZO TOP(K),845,0
8569,RG9383 16 22,COAT PAINT(k),780,8
8570,RG9384 16 22,PLAZO KOTI,725,16
8571,RH1090 16 26,GIRLS SET (K),638,0
8572,RH1111 30 40,GIRLS SET (K),1243,0
8573,RH1473 24 34,GIRLS SET (K),795,5
8574,RH1490 28 38,GIRLS SET (A),1301,0
8575,RH2600 30 40,GIRLS SET (K),990,6
8576,RH2677 28 38,GIRLS SET (K),715,0
8577,RH2743 24 34,GIRLS SET (K),715,0
8578,RH2755 30 40,GIRLS SET (K),1195,0
8579,RI2006 16 26,GIRLS SET (A),750,0
8580,RI2046 16 26,GIRLS SET (A),785,0
8581,RI2074 16 26,GIRLS SET (A),580,0
8582,RI3382 20 30,GIRLS SET (A),920,0
8583,RI3384 20 30,GIRLS SET (A),1200,0
8584,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
8585,RT1285 20 26,GIRLS SET (K),865,0
8586,RT1285 20 30,GIRLS SET (K),0,0
8587,RT1335 20 30,GIRLS SET (K),785,0
8588,RT1350 16 26,GIRLS SET (K),709,0
8589,RT1364 16 26,GIRLS SET (K),715,0
8590,RT1391 20 26,LAHANGA CHOLI,920,4
8591,RT1401 16 26,GIRLS SET (K),765,0
8592,RT1404 16 26,GIRLS SET (K),715,0
8593,RT1406 20 30,GIRLS SET (K),860,0
8594,RT1407 20 30,GIRLS SET (K),785,0
8595,RT1416 16 26,GIRLS SET (K),760,0
8596,RT1422 16 26,GIRLS SET (K),678,0
8597,RT1424 20 26,GIRLS SET (K),811,0
8598,RT1425 20 26,GIRLS SET (K),780,0
8599,RT1426 16 26,GIRLS SET (K),689,0
8600,RT1430 16 26,GIRLS SET (K),811,0
8601,RT1431 20 26,GIRLS SET (K),801,0
8602,RT1432 20 26,GIRLS SET (K),770,0
8603,RT1433 16 26,GIRLS SET (K),709,0
8604,RT1461 16 26,GIRLS SET (K),745,0
8605,RT1465 16 26,GIRLS SET (K),705,0
8606,RT1469 16 26,AFGANI SET,720,0
8607,RT1471 16 26,GIRLS SET (K),785,0
8608,RT1472 20 26,GIRLS SET (K),805,0
8609,RT1483 16 26,GIRLS SET (K),745,0
8610,RT1486 20 30,GIRLS SET (K),890,0
8611,RT1487 16 26,GIRLS SET (K),735,0
8612,RT1489 20 30,GIRLS SET (K),945,0
8613,RT1491 16 26,GIRLS SET (K),715,0
8614,RT1494 16 26,GIRLS SET (K),745,0
8615,RT1496 16 26,GIRLS SET (K),715,0
8616,RT1497 16 26,GIRLS SET (K),745,0
8617,RT1499 16 26,GIRLS SET (K),695,0
8618,RT1515 20 26,GIRLS SET (K),785,0
8619,RT1516 20 30,GIRLS SET (K),805,0
8620,RT1517 20 26,GIRLS SET (K),785,0
8621,RT1518 16 26,GIRLS SET (K),755,0
8622,RT1519 16 26,GIRLS SET (K),735,0
8623,RT1520 16 26,GIRLS SET (K),705,0
8624,RT1521 20 30,GIRLS SET (K),605,0
8625,RT1523 20 30,GIRLS SET (K),605,0
8626,RT1526 16 26    [620439],PLAZO SET,695,0
8627,RT1528 16 26,GIRLS SET (K),705,0
8628,RT1529 16 26,GIRLS SET (K),705,0
8629,RT1531 16 26,GIRLS SET (K),705,0
8630,RT1536 16 26,FROCK(K),565,12
8631,RT1538 16 26,FROCK(K),615,0
8632,RT1544 16 26     [620439],PLAZO SET,710,0
8633,RT1546 16 26,GIRLS SET (K),780,0
8634,RT1554 18 28 [620439],PLAZO SET,730,0
8635,RT1555  16 26     [620439],PLAZO SET,745,0
8636,RT1556  16  26      [620439],AFGANI SET,699,0
8637,RT1568  16  26    [620439],AFGANI SET,685,0
8638,RT1571  20  30      [620439],AFGANI SET,745,0
8639,RT1573  16  26      [620439],AFGANI SET,710,0
8640,RT1574 16 26   [620439],PLAZO (PANT),730,0
8641,RT1575  16  26      [620439],AFGANI SET,699,0
8642,RT1576 16 26   [620439],PATIYALA,730,6
8643,RT1578 16 26   [620439],PLAZO (PANT),730,0
8644,RT1580 16 26    [620439],PATIYALA,730,0
8645,RT1581 16  26     [620439],PATIYALA,720,0
8646,RT1582 16 26    [620439],PATIYALA,720,0
8647,RT1585 16 26,DHOTI SET (K),760,0
8648,RT1586  16  26      [620439],AFGANI SET,720,0
8649,RT1588 16 26,GIRLS SET (K),720,0
8650,RT1591 16 26,AFGANI SET,780,0
8651,RT1595  16  26      [620439],AFGANI SET,720,0
8652,RT1599  16  26      [620439],AFGANI SET,730,0
8653,RT1602  16  26      [620439],AFGANI SET,699,0
8654,RT1603  20 30      [620439],PATIYALA,780,0
8655,RT1604  16 26      [620439],PATIYALA,730,0
8656,RT1605 16 26,GIRLS SET (K),730,0
8657,RT1608 16 26,AFGANI SET,720,5
8658,RT1609  16 26      [620439],PATIYALA,710,0
8659,RT1610  16  26      [620439],PATIYALA,745,0
8660,RT1611  16  26      [620439],PATIYALA,730,0
8661,RT1612 16 26,PATIYALA,815,18
8662,RT1616  16 26      [620439],PATIYALA,710,0
8663,RT1619 16 26,AFGANI SET,730,6
8664,RT1620  16  26      [620439],PATIYALA,765,0
8665,RT1622  16  26      [620439],PATIYALA,710,0
8666,RT1633 16 26,AFGANI SET,730,0
8667,RT1634 16 26,AFGANI SET,760,0
8668,RT1636 16 26,AFGANI SET,720,0
8669,RT1637 16 26,AFGANI SET,760,0
8670,RT1638 16 26,PATIYALA,825,0
8671,RT1640 16 26,PLAZO SET,760,0
8672,RT1644 16 26,AFGANI SET,720,0
8673,RT1645 16 26,AFGANI SET,760,12
8674,RT1646 16 26,DHOTI SET (K),745,0
8675,RT1656 16 26,DHOTI SET (K),760,0
8676,RT1660 16 26,DHOTI SET (K),790,0
8677,RT1662 16 26,DHOTI SET (K),770,0
8678,RT1663 16 26,GIRLS SET (K),770,0
8679,RT1670 16 26,LAHANGA CHOLI,885,0
8680,RT1672 16 26,DHOTI SET (K),855,0
8681,RT1677 16 26,PLAZO SET,780,0
8682,RT1678 16 26,CROP TOP,885,0
8683,RT1679 16 26,SHARARA,835,0
8684,RT1681 16 26,PATIYALA,780,6
8685,RT1682 16 26,PATIYALA,830,0
8686,RT1684 16 26,PLAZO SET,835,0
8687,RT1687 16 26,PLAZO SET,805,0
8688,RT1693 16 26,SHARARA,815,0
8689,RT264 16 22,GIRLS SET (K),625,0
8690,RT342 16 22,GIRLS SET (K),625,0
8691,RT397 24 34,GIRLS SET (K),605,0
8692,RT398 24 34,GIRLS SET (K),605,0
8693,RT399 16 22,GIRLS SET (K),615,0
8694,RT403 16 22,GIRLS SET (K),615,0
8695,RT405 16 22,GIRLS SET (K),665,0
8696,RT417 16 22,FROCK(K),665,0
8697,RT786 20 30,GIRLS SET (K),780,0
8698,RT819 20 26,GIRLS SET (K),650,0
8699,RT858 20 26,GIRLS SET (K),710,0
8700,RU2014 16 26,GIRLS SET (A),850,0
8701,RU2025 16 26,GIRLS SET (K),795,0
8702,RU2040 16 26,GIRLS SET (K),795,0
8703,RU267 16 26,GIRLS SET (A),795,0
8704,RU328 16 26,GIRLS SET (K),870,0
8705,RU339 16 26,GIRLS SET (A),905,0
8706,RU341 16 26,GIRLS SET (A),840,0
