ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10017,RG9421 16 22,PLAZO KOTI,745,0
10018,RG9422 16 22,MIDDY,695,0
10019,RG9423 16 22,MIDDY,725,0
10020,RG9426 16 22,PLAZO TOP,715,0
10021,RG9434 16 22,PLAZO KOTI,765,0
10022,RG9435 16 22,PLAZO KOTI,740,0
10023,RG9440 16 22,PANT TOP,790,0
10024,RG9441 16 22,MIDDY KOTI,775,0
10025,RG9442 16 22,PLAZO TOP,695,1
10026,RG9443 16 22,PLAZO TOP,765,0
10027,RG9445 16 22,WESTERN DRESS,795,8
10028,RG9449 16 22,MIDDY,780,0
10029,RG9450 16 22,PANT KOTI,750,0
10030,RG9451 16 22,PLAZO TOP,625,4
10031,RG9452 16 22,MIDDY,670,0
10032,RG9453 16 22,MIDDY,710,12
10033,RG9459 16 22,MIDDY KOTI,720,0
10034,RG9460 16 22,PLAZO KOTI,680,0
10035,RG9462 16 22,PLAZO KOTI,730,0
10036,RG9464 16 22,MIDDY KOTI,690,0
10037,RG9465 16 22,PLAZO TOP,725,0
10038,RG9466 16 22,MIDDY,780,20
10039,RG9467 16 22,MIDDY KOTI,670,4
10040,RG9468 16 22,PLAZO KOTI,880,0
10041,RG9487 16 22,MIDDY KOTI,685,0
10042,RG9488 16 22,PLAZO KOTI,745,4
10043,RG9490 16 22,MIDDY KOTI,740,0
10044,RG9492 16 22,PLAZO KOTI,715,4
10045,RG9493 16 22,MIDDY KOTI,710,8
10046,RG9495 16 22,PLAZO KOTI,815,0
10047,RG9496 16 22,PLAZO KOTI,745,0
10048,RG9497 16 22,MIDDY KOTI,695,0
10049,RG9498 16 22,COAT PAINT(k),810,0
10050,RG9499 16 22,MIDDY,720,16
10051,RG9500 16 22,MIDDY KOTI,740,12
10052,RG9502 16 22,PLAZO TOP,795,20
10053,RG9503 16 22,PLAZO KOTI,595,16
10054,RG9507 16 22,MIDDY KOTI,710,15
10055,RG9510 16 22,PLAZO KOTI,845,4
10056,RG9514 16 22,MIDDY KOTI,645,8
10057,RG9516 16 22,MIDDY KOTI,775,0
10058,RG9517 16 22,MIDDY KOTI,735,4
10059,RG9518 16 22,MIDDY KOTI,680,24
10060,RG9519 16 22,MIDDY KOTI,830,0
10061,RG9520 16 22,MIDDY KOTI,720,8
10062,RG9521 16 22,MIDDY KOTI,695,16
10063,RG9524 16 22,MIDDY KOTI,785,24
10064,RG9525 16 22,MIDDY KOTI,735,12
10065,RG9528 16 22,MIDDY,645,16
10066,RG9529 16 22,MIDDY KOTI,695,12
10067,RG9530 16 22,PANT TOP,775,12
10068,RG9532 16 22,MIDDY KOTI,735,32
10069,RG9534 16 22,MIDDY KOTI,695,28
10070,RG9535 16 22,MIDDY KOTI,695,20
10071,RG9536 16 22,MIDDY KOTI,790,24
10072,RG9537 16 22,PLAZO TOP,745,24
10073,RG9542 16 22,PLAZO TOP,645,24
10074,RG9543 16 22,CAPRI KOTI,720,24
10075,RG9544 16 22,PLAZO TOP,720,20
10076,RG9545 16 22,SKIRT KOTI,735,24
10077,RH1090 16 26,GIRLS SET (K),638,0
10078,RH1111 30 40,GIRLS SET (K),1243,0
10079,RH1473 24 34,GIRLS SET (K),795,5
10080,RH1490 28 38,GIRLS SET (A),1301,0
10081,RH2600 30 40,GIRLS SET (K),990,6
10082,RH2677 28 38,GIRLS SET (K),715,0
10083,RH2743 24 34,GIRLS SET (K),715,0
10084,RH2755 30 40,GIRLS SET (K),1195,0
10085,RI2006 16 26,GIRLS SET (A),750,0
10086,RI2046 16 26,GIRLS SET (A),785,0
10087,RI2074 16 26,GIRLS SET (A),580,0
10088,RI3382 20 30,GIRLS SET (A),920,0
10089,RI3384 20 30,GIRLS SET (A),1200,0
10090,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10091,RRR(LI) 22 32,FROCK (A),1160,0
10092,RRR(LI) 34 40,FROCK (A),1415,0
10093,RRR(LI) 42 46,FROCK (A),1795,3
10094,RT1285 20 26,GIRLS SET (K),865,0
10095,RT1285 20 30,GIRLS SET (K),0,0
10096,RT1335 20 30,GIRLS SET (K),785,0
10097,RT1350 16 26,GIRLS SET (K),709,0
10098,RT1364 16 26,GIRLS SET (K),715,0
10099,RT1391 20 26,LAHANGA CHOLI,920,0
10100,RT1401 16 26,GIRLS SET (K),765,0
10101,RT1404 16 26,GIRLS SET (K),715,0
10102,RT1406 20 30,GIRLS SET (K),860,0
10103,RT1407 20 30,GIRLS SET (K),785,0
10104,RT1416 16 26,GIRLS SET (K),760,0
10105,RT1422 16 26,GIRLS SET (K),678,0
10106,RT1424 20 26,GIRLS SET (K),811,0
10107,RT1425 20 26,GIRLS SET (K),780,0
10108,RT1426 16 26,GIRLS SET (K),689,0
10109,RT1430 16 26,GIRLS SET (K),811,0
10110,RT1431 20 26,GIRLS SET (K),801,0
10111,RT1432 20 26,GIRLS SET (K),770,0
10112,RT1433 16 26,GIRLS SET (K),709,0
10113,RT1461 16 26,GIRLS SET (K),745,0
10114,RT1465 16 26,GIRLS SET (K),705,0
10115,RT1469 16 26,AFGANI SET,720,0
10116,RT1471 16 26,GIRLS SET (K),785,0
10117,RT1472 20 26,GIRLS SET (K),805,0
10118,RT1483 16 26,GIRLS SET (K),745,0
10119,RT1486 20 30,GIRLS SET (K),890,0
10120,RT1487 16 26,GIRLS SET (K),735,0
10121,RT1489 20 30,GIRLS SET (K),945,0
10122,RT1491 16 26,GIRLS SET (K),715,0
10123,RT1494 16 26,GIRLS SET (K),745,0
10124,RT1496 16 26,GIRLS SET (K),715,0
10125,RT1497 16 26,GIRLS SET (K),745,0
10126,RT1499 16 26,GIRLS SET (K),695,0
10127,RT1515 20 26,GIRLS SET (K),785,0
10128,RT1516 20 30,GIRLS SET (K),805,0
10129,RT1517 20 26,GIRLS SET (K),785,0
10130,RT1518 16 26,GIRLS SET (K),755,0
10131,RT1519 16 26,GIRLS SET (K),735,0
10132,RT1520 16 26,GIRLS SET (K),705,0
10133,RT1521 20 30,GIRLS SET (K),605,0
10134,RT1523 20 30,GIRLS SET (K),605,0
10135,RT1526 16 26    [620439],PLAZO SET,695,0
10136,RT1528 16 26,GIRLS SET (K),705,0
10137,RT1529 16 26,GIRLS SET (K),705,0
10138,RT1531 16 26,GIRLS SET (K),705,0
10139,RT1536 16 26,FROCK(K),565,0
10140,RT1538 16 26,FROCK(K),615,0
10141,RT1544 16 26     [620439],PLAZO SET,710,0
10142,RT1546 16 26,GIRLS SET (K),780,0
10143,RT1554 18 28 [620439],PLAZO SET,730,0
10144,RT1555  16 26     [620439],PLAZO SET,745,0
10145,RT1556  16  26      [620439],AFGANI SET,699,0
10146,RT1568  16  26    [620439],AFGANI SET,685,0
10147,RT1569 16 26,SHARAG SET,520,24
10148,RT1571  20  30      [620439],AFGANI SET,745,0
10149,RT1573  16  26      [620439],AFGANI SET,710,0
10150,RT1574 16 26   [620439],PLAZO (PANT),730,0
10151,RT1575  16  26      [620439],AFGANI SET,699,0
10152,RT1576 16 26   [620439],PATIYALA,730,0
10153,RT1578 16 26   [620439],PLAZO (PANT),730,0
10154,RT1580 16 26    [620439],PATIYALA,730,0
10155,RT1581 16  26     [620439],PATIYALA,720,0
10156,RT1582 16 26    [620439],PATIYALA,720,0
10157,RT1583 16 22,FROCK (A),510,7
10158,RT1585 16 26,DHOTI SET (K),760,0
10159,RT1586  16  26      [620439],AFGANI SET,720,0
10160,RT1588 16 26,GIRLS SET (K),720,0
10161,RT1591 16 26,AFGANI SET,780,0
10162,RT1595  16  26      [620439],AFGANI SET,720,0
10163,RT1597 16 26,CORD SET,490,24
10164,RT1598 16 26,CORD SET,490,24
10165,RT1599  16  26      [620439],AFGANI SET,730,0
10166,RT1600 16 26,PLAZO SET,490,24
10167,RT1602  16  26      [620439],AFGANI SET,699,0
10168,RT1603  20 30      [620439],PATIYALA,780,0
10169,RT1604  16 26      [620439],PATIYALA,730,0
10170,RT1605 16 26,GIRLS SET (K),730,0
10171,RT1608 16 26,AFGANI SET,720,0
10172,RT1609  16 26      [620439],PATIYALA,750,0
10173,RT1610  16  26      [620439],PATIYALA,745,0
10174,RT1611  16  26      [620439],PATIYALA,730,0
10175,RT1612 16 26,PATIYALA,815,0
10176,RT1616  16 26      [620439],PATIYALA,710,0
10177,RT1619 16 26,AFGANI SET,730,0
10178,RT1620  16  26      [620439],PATIYALA,765,0
10179,RT1622  16  26      [620439],PATIYALA,710,0
10180,RT1633 16 26,AFGANI SET,730,0
10181,RT1634 16 26,AFGANI SET,760,0
10182,RT1636 16 26,AFGANI SET,720,0
10183,RT1637 16 26,AFGANI SET,760,0
10184,RT1638 16 26,PATIYALA,825,0
10185,RT1640 16 26,PLAZO SET,760,0
10186,RT1644 16 26,AFGANI SET,720,0
10187,RT1645 16 26,AFGANI SET,760,0
10188,RT1646 16 26,DHOTI SET (K),745,0
10189,RT1656 16 26,DHOTI SET (K),760,0
10190,RT1660 16 26,DHOTI SET (K),790,0
10191,RT1662 16 26,DHOTI SET (K),770,0
10192,RT1663 16 26,GIRLS SET (K),770,0
10193,RT1670 16 26,LAHANGA CHOLI,885,0
10194,RT1672 16 26,DHOTI SET (K),855,1
10195,RT1677 16 26,PLAZO SET,780,0
10196,RT1678 16 26,CROP TOP,885,0
10197,RT1679 16 26,SHARARA,835,0
10198,RT1681 16 26,PATIYALA,780,0
10199,RT1682 16 26,PATIYALA,830,0
10200,RT1684 16 26,PLAZO SET,835,0
10201,RT1687 16 26,PLAZO SET,805,0
10202,RT1693 16 26,SHARARA,815,0
10203,RT1704 16 26,GIRLS SET (K),825,0
10204,RT1706 16 26,FARSI,825,0
10205,RT1707 16 26,PATIYALA,895,0
10206,RT1709 16 26,PLAZO SET,825,0
10207,RT1710 16 26,FARSI,835,0
10208,RT1715 16 26,AFGANI SET,825,0
10209,RT1716 16 26,AFGANI SET,805,0
10210,RT1723 16 26,PATIYALA,815,0
10211,RT1725 16 26,FARSI,895,0
10212,RT1728 16 26,SHARARA,835,24
10213,RT1730 16 26,PATIYALA,835,6
10214,RT1732 16 26,FARSI,865,0
10215,RT1733 20 30,PANT SUIT,1045,0
10216,RT1739 16 26,FARSI,855,0
10217,RT1741 16 26,PLAZO SET,875,0
10218,RT1743 16 26,FARSI,855,0
10219,RT1748 16 26,FARSI,940,0
10220,RT1752 16 26,PATIYALA,940,0
10221,RT1753 16 26,FARSI,805,0
10222,RT1755 16 26,PATIYALA,890,0
10223,RT1756 16 26,PATIYALA,835,0
10224,RT1757 16 26,PATIYALA,835,0
10225,RT1758 16 26,PATIYALA,895,0
10226,RT1761 16 26,PATIYALA,795,18
10227,RT1765 16 26,PATIYALA,805,12
10228,RT1766 16 26,PATIYALA,760,6
10229,RT1769A 16 26,PATIYALA,785,0
10230,RT1770 16 26,PATIYALA,835,12
10231,RT1777 16 26,PATIYALA,835,12
10232,RT1778 16 26,PATIYALA,795,24
10233,RT1778A 16 26,PATIYALA,795,0
10234,RT1784 16 26,GIRLS SET (K),790,12
10235,RT264 16 22,GIRLS SET (K),625,0
10236,RT342 16 22,GIRLS SET (K),625,0
10237,RT397 24 34,GIRLS SET (K),605,0
10238,RT398 24 34,GIRLS SET (K),605,0
10239,RT399 16 22,GIRLS SET (K),615,0
10240,RT403 16 22,GIRLS SET (K),615,0
10241,RT405 16 22,GIRLS SET (K),665,0
10242,RT417 16 22,FROCK(K),665,0
10243,RT424 16 22,FROCK(K),666,24
10244,RT425 16 22,FROCK(K),666,24
10245,RT786 20 30,GIRLS SET (K),780,0
10246,RT819 20 26,GIRLS SET (K),650,0
10247,RT858 20 26,GIRLS SET (K),710,0
10248,RU2014 16 26,GIRLS SET (A),850,0
10249,RU2025 16 26,GIRLS SET (K),795,0
10250,RU2040 16 26,GIRLS SET (K),795,0
10251,RU267 16 26,GIRLS SET (A),795,0
10252,RU328 16 26,GIRLS SET (K),870,0
10253,RU339 16 26,GIRLS SET (A),905,0
10254,RU341 16 26,GIRLS SET (A),840,0
10255,RU539 16 26,GIRLS SET (A),800,0
10256,RW1092 20 26,GIRLS SET (K),1131,12
10257,RW2466 20 26,GIRLS SET (K),1331,4
10258,RW486 28 38,GIRLS SET (K),1531,0
10259,RW491 28 38,GIRLS SET (K),1331,6
10260,RW497 28 38,GIRLS SET (K),1351,0
10261,RW506 28 38,GIRLS SET (K),1451,0
10262,RW507 28 38,GIRLS SET (K),1451,0
10263,RW515 28 38,GIRLS SET (K),1601,12
10264,RW518 28 38,GIRLS SET (K),1451,0
10265,RW611  28 38,LEHANGA CHOLI,1299,0
10266,RW623 28 38,LEHANGA CHOLI,1429,0
10267,RW626 28 38,LEHANGA CHOLI,1399,0
10268,RW648 28 38,LEHANGA CHOLI,1299,0
10269,RW664 28 38,LEHANGA CHOLI,1249,0
10270,RW670 28 38,LEHANGA CHOLI,1331,0
10271,RW677 28 38,LEHANGA CHOLI,1299,0
10272,RW680 28 38,LEHANGA CHOLI,1331,0
10273,RW713 28 38,CROP TOP,1399,0
10274,RW725 28 38,LEHANGA CHOLI,1331,0
10275,S055 10 18,BOYS SHIRTS,340,0
10276,S056 10 18,BOYS SHIRTS,340,10
10277,S057 10 18,BOYS SHIRTS,380,0
10278,S060 10 18,BOYS SHIRTS,350,0
10279,S061 10 18,BOYS SHIRTS,350,8
10280,S063 10 18,BOYS SHIRTS,350,5
10281,S1(MB) 12 14      [620443],FROCK(L),505,0
10282,S10 6 16,BOYS SHIRTS,470,12
10283,S1025 6 16,BOYS SHIRTS,540,-1
10284,S1034 6 16,BOYS SHIRTS,390,-1
10285,S1048 6 16,BOYS SHIRTS,520,12
10286,S1059 6 16,BOYS SHIRTS,350,81
10287,S1066 6 16,BOYS SHIRTS,410,0
10288,S1074 6 16,BOYS SHIRTS,335,-4
10289,S1077 6 16,BOYS SHIRTS,370,12
10290,S14 (MB) 12 14      [620443],FROCK (A),465,0
10291,S15 (MB) 12 14      [620443],FROCK (A),465,0
10292,S1530 22 26,GIRLS NIGHT SUIT,190,0
10293,S1535 34 38,GIRLS NIGHT SUIT,240,0
10294,S1541 28 32,GIRLS NIGHT SUIT,230,0
10295,S1566 34 38,GIRLS NIGHT SUIT,250,0
10296,S1576 34 38,GIRLS NIGHT SUIT,250,0
10297,S1577 34 38,GIRLS NIGHT SUIT,250,0
10298,S1578 34 38,GIRLS NIGHT SUIT,250,0
10299,S1579 16 20,GIRLS SET (K),315,18
10300,S1593 34 38,GIRLS NIGHT SUIT,250,0
10301,S1594 34 38,GIRLS NIGHT SUIT,250,0
10302,S1595 28 32,GIRLS NIGHT SUIT,395,0
10303,S1600 16 20,GIRLS SET (K),375,12
10304,S1605 34 38,GIRLS NIGHT SUIT,300,0
10305,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10306,S17 6 16,BOYS SHIRTS,420,0
10307,S18 6 16,BOYS SHIRTS,415,12
10308,S2 (MB) 12 14    [620443],FROCK(L),450,0
10309,S2001 32 36,BOYS SHIRTS,290,0
10310,S2002 32 36,BOYS SHIRTS,345,0
10311,S2003 26 30,BOYS SHIRTS,335,0
10312,S2003 32 36,BOYS SHIRTS,345,0
10313,S2004 32 36,BOYS SHIRTS,345,0
10314,S2005 26 30,BOYS SHIRTS,335,0
10315,S2005 32 36,BOYS SHIRTS,345,0
10316,S2006 32 36,BOYS SHIRTS,275,18
10317,S2007 32 36,BOYS SHIRTS,275,-18
10318,S2008 32 36,BOYS SHIRTS,390,0
10319,S2009 32 36,BOYS SHIRTS,345,0
10320,S2010 32 36,BOYS SHIRTS,345,0
10321,S2011 26 30,BOYS SHIRTS,335,0
10322,S2011 32 36,BOYS SHIRTS,345,0
10323,S2012 26 30,BOYS SHIRTS,335,0
10324,S2012 32 36,BOYS SHIRTS,345,0
10325,S2013 26 30,BOYS SHIRTS,275,0
10326,S2013 32 36,BOYS SHIRTS,285,0
10327,S2014 26 30,BOYS SHIRTS,275,0
10328,S2014 32 36,BOYS SHIRTS,285,0
10329,S21 (MB)  12 14      [620443],FROCK (A),455,-2
10330,S23 (MB) 12 14    [620443],FROCK (A),480,0
10331,S2364 32 36,BOYS SHIRTS,205,0
10332,S2371 20 24,BOYS SHIRTS,185,0
10333,S24 (MB) 12 14    [620443],FROCK (A),480,0
10334,S2400 22 26,BOYS SHIRTS,0,0
10335,S2407/805 20 30,GIRLS SET (K),940,6
10336,S2452 26 30,BOYS SHIRTS,220,0
10337,S2465 26 30,BOYS SHIRTS,225,0
10338,S2479 26 30,BOYS SHIRTS,220,0
10339,S2486 32 36,BOYS SHIRTS,255,0
10340,S2488 26 30,BOYS SHIRTS,225,0
10341,S2509 32 36,BOYS SHIRTS,275,0
10342,S2528 26 30,BOYS SHIRTS,225,0
10343,S2528 32 36,BOYS SHIRTS,235,0
10344,S2535 26 30,BOYS SHIRTS,235,0
10345,S2544 26 30,BOYS SHIRTS,170,0
10346,S2569 32 36,BOYS SHIRTS,285,0
10347,S2577 20 24,BOYS SHIRTS,325,0
10348,S2577 26 30,BOYS SHIRTS,335,0
10349,S2577 32 36,BOYS SHIRTS,345,0
10350,S2582 32 36,BOYS SHIRTS,235,0
10351,S2599 26 30,BOYS SHIRTS,255,0
10352,S2599 32 36,BOYS SHIRTS,265,0
10353,S2623 20 24,BOYS SHIRTS,325,0
10354,S2623 32 36,BOYS SHIRTS,345,0
10355,S2651 20 24,BOYS SHIRTS,335,6
10356,S2651 26 30,BOYS SHIRTS,345,15
10357,S2651 32 36,BOYS SHIRTS,355,18
10358,S2660 20 24,BOYS SHIRTS,325,0
10359,S2685 20 24,BOYS SHIRTS,285,0
10360,S2685 26 30,BOYS SHIRTS,295,0
10361,S2685 32 36,BOYS SHIRTS,305,0
10362,S2687 20 24,BOYS SHIRTS,235,27
10363,S2687 26 30,BOYS SHIRTS,245,27
10364,S2687 32 36,BOYS SHIRTS,255,33
10365,S2692 32 36,BOYS SHIRTS,355,0
10366,S2694 20 24,BOYS SHIRTS,325,0
10367,S2694 26 30,BOYS SHIRTS,335,9
10368,S2694 32 36,BOYS SHIRTS,345,9
10369,S2726 32 36,BOYS SHIRTS,335,0
10370,S2736 26 30,T SHIRTS,325,0
10371,S2736 32 36,T SHIRTS,335,0
10372,S2739 26 30,BOYS SHIRTS,295,0
10373,S2739 32 36,BOYS SHIRTS,305,0
10374,S2743 32 36,BOYS SHIRTS,325,0
10375,S2761 26 30,BOYS SHIRTS,270,0
10376,S2761 32 36,BOYS SHIRTS,280,0
10377,S2799 26 30,T SHIRTS,185,0
10378,S2799 32 36,T SHIRTS,195,0
10379,S2821 20 24,BOYS SHIRTS,275,0
10380,S2839 20 24,BOYS SHIRTS,265,0
10381,S2841 26 30,BOYS SHIRTS,345,0
10382,S2841 32 36,BOYS SHIRTS,355,0
10383,S2846 26 30,BOYS SHIRTS,285,0
10384,S2846 32 36,BOYS SHIRTS,295,0
10385,S2848 32 36,BOYS SHIRTS,295,0
10386,S2913 26 30,BOYS SHIRTS,315,0
10387,S2913 32 36,BOYS SHIRTS,325,0
10388,S2997 20 24,KURTA,195,0
10389,S2998 32 36,KURTA,215,0
10390,S3 (MB) 12 14     [620443],FROCK(L),450,0
10391,S3076 32 36,BOYS SHIRTS,325,18
10392,S3102 34 38,GIRLS SET (L),870,0
10393,S3134 26 30,BOYS SHIRTS,325,6
10394,S3134 32 36,BOYS SHIRTS,335,6
10395,S3135 26 30,BOYS SHIRTS,315,12
10396,S3135 32 36,BOYS SHIRTS,325,0
10397,S3212 26 30,BOYS SHIRTS,275,6
10398,S3212 32 36,BOYS SHIRTS,285,6
10399,S3213 20 24,BOYS SHIRTS,265,9
10400,S3213 26 30,BOYS SHIRTS,275,9
10401,S3213 32 36,BOYS SHIRTS,285,9
10402,S3229 20 24,BOYS SHIRTS,305,3
10403,S3229 26 30,BOYS SHIRTS,315,3
10404,S3229 32 36,BOYS SHIRTS,325,3
10405,S3235 20 24,BOYS SHIRTS,275,3
10406,S3235 26 30,BOYS SHIRTS,285,3
10407,S3235 32 36,BOYS SHIRTS,295,3
10408,S3237 20 24,BOYS SHIRTS,275,9
10409,S3237 26 30,BOYS SHIRTS,285,9
10410,S3237 32 36,BOYS SHIRTS,295,6
10411,S3288 32 36,BOYS SHIRTS,295,0
10412,S3318 32 36,BOYS SHIRTS,325,3
10413,S3319 20 24,BOYS SHIRTS,305,12
10414,S3319 26 30,BOYS SHIRTS,315,15
10415,S3319 32 36,BOYS SHIRTS,325,12
10416,S3320 20 24,BOYS SHIRTS,305,9
10417,S3320 26 30,BOYS SHIRTS,315,9
10418,S3320 32 36,BOYS SHIRTS,325,3
10419,S3331 20 24,BOYS SHIRTS,275,0
10420,S3331 26 30,BOYS SHIRTS,285,0
10421,S3331 32 36,BOYS SHIRTS,295,0
10422,S3335 20 24,BOYS SHIRTS,275,0
10423,S3335 26 30,BOYS SHIRTS,285,0
10424,S3335 32 36,BOYS SHIRTS,295,0
10425,S3340 20 24,BOYS SHIRTS,280,9
10426,S3340 26 30,BOYS SHIRTS,290,6
10427,S3340 32 36,BOYS SHIRTS,300,0
10428,S3342 20 24,BOYS SHIRTS,280,0
10429,S3342 26 30,BOYS SHIRTS,290,0
10430,S3342 32 36,BOYS SHIRTS,300,3
10431,S3358 20 24,BOYS SHIRTS,255,15
10432,S3358 26 30,BOYS SHIRTS,265,9
10433,S3358 32 36,BOYS SHIRTS,275,12
10434,S3377 20 24,BOYS SHIRTS,275,18
10435,S3377 26 30,BOYS SHIRTS,285,18
10436,S3377 32 36,BOYS SHIRTS,295,12
10437,S3378 26 30,BOYS SHIRTS,275,30
10438,S3378 32 36,BOYS SHIRTS,285,33
10439,S3453 26 30,BOYS SHIRTS,315,6
10440,S3453 32 36,BOYS SHIRTS,325,6
10441,S39 6 16,BOYS SHIRTS,420,5
10442,S4084 20 30,GIRLS SET (K),1130,6
10443,S4368 3 16,BOYS SHIRTS,505,0
10444,S4391 3 16,BOYS SHIRTS,495,5
10445,S4405 3 16,BOYS SHIRTS,420,0
10446,S4409 10 16,BOYS SHIRTS,515,23
10447,S4412 3 16,BOYS SHIRTS,485,0
10448,S4492 3 16,BOYS SHIRTS,385,3
10449,S4550 3 16,BOYS SHIRTS,415,14
10450,S4591 3 16,BOYS SHIRTS,399,0
10451,S4593 3 16,BOYS SHIRTS,440,109
10452,S4616 3 16,BOYS SHIRTS,460,29
10453,S4656 3 16,BOYS SHIRTS,475,7
10454,S4700 3 16,BOYS SHIRTS,400,39
10455,S4767 3 16,BOYS SHIRTS,475,34
10456,S4767 3 8,BOYS SHIRTS,455,-12
10457,S4771 3 8,BOYS SHIRTS,405,9
10458,S4786 3 16,BOYS SHIRTS,520,29
10459,S4787 3 16,BOYS SHIRTS,520,11
10460,S4793 3 16,BOYS SHIRTS,499,0
10461,S4794 3 16,BOYS SHIRTS,395,25
10462,S4797 3 8,BOYS SHIRTS,395,0
10463,S4871 3 16,BOYS SHIRTS,430,59
10464,S5(MB) 12 14      [620443],FROCK (A),480,-2
10465,S5591 32 36,KURTA PAJAMA,310,0
10466,S6(MB) 12 14      [620443],FROCK(L),450,0
10467,S6229 20 30,GIRLS SET (K),1395,12
10468,S7 (MB) 12 14      [620443],FROCK (A),475,0
10469,S70 6 16,BOYS SHIRTS,370,0
10470,S8 (MB) 12 14      [620443],FROCK (A),465,0
10471,S8491 3 16,BOYS SHIRTS,260,0
10472,S8504 3 16,BOYS SHIRTS,280,0
10473,S8515 3 16,BOYS SHIRTS,235,-5
10474,S8527 3 16,BOYS SHIRTS,280,0
10475,S8528 3 16,BOYS SHIRTS,260,-14
10476,S8686 3 16,BOYS SHIRTS,305,-32
10477,S8687 3 16,BOYS SHIRTS,270,-5
10478,S8698 3 16,BOYS SHIRTS,270,-20
10479,S87 6 16,BOYS SHIRTS,370,0
10480,S8717 3 16,BOYS SHIRTS,280,-15
10481,S8728 3 16,BOYS SHIRTS,280,-10
10482,S8734 3 16,BOYS SHIRTS,280,-25
10483,SA147 12 14,GIRLS SET (A),400,0
10484,SA190 12 14,GIRLS SET (A),435,0
10485,SA2001 16 26,GIRLS SET (A),795,6
10486,SA447 16 26,GIRLS SET (A),665,0
10487,SA450 16 26,GIRLS SET (A),675,0
10488,SA475 16 26,GIRLS SET (A),675,0
10489,SA482 16 22,GIRLS SET (A),665,0
10490,SA484 16 26,GIRLS SET (A),850,0
10491,SA486 16 26,GIRLS SET (A),775,0
10492,SA499 16 22,GIRLS SET (A),720,0
10493,SAAVI 24 34,DRESS (G),500,1
10494,SAAVI 36 40,DRESS (G),1175,-3
10495,SACHI F 16 26,GIRLS SET (A),815,0
10496,SARA 36 40,DRESS (G),1175,3
10497,SB13571 34 38,GIRLS SET (L),820,3
10498,SB2818  16 26   [620443],FROCK (A),880,0
10499,SB2819  22 32    [620443],GOWN (A),1370,0
10500,SB2823 16 26     [620443],FROCK (A),930,0
10501,SB2840  16 26    [620443],FROCK (A),810,0
10502,SC0024 16 22,GIRLS SET (K),575,0
10503,SC052 24 34,MIDI SET(K),785,0
10504,SC109 B  24 34     [620442],MIDDY,745,0
10505,SC109 S   16 22    [620442],MIDDY,635,0
10506,SC1095  16  22      [620442],MIDI SET(K),635,0
10507,SC113   24 34     [620442],MIDDY,765,0
10508,SC1647 30 40,GIRLS SET (K),1406,0
10509,SC1656 30 40,GIRLS SET (K),1375,0
10510,SC1657 30 40,GIRLS SET (K),995,0
10511,SC1700 30 40,LANCHA,795,24
10512,SC192 16 22,MIDDY,630,0
10513,SC192 24 34,MIDDY,815,0
10514,SC193 30 40,PLAZO SET,965,0
10515,SC2022 28 38,GIRLS SET (K),1095,0
10516,SC2050 32 40,GIRLS SET (K),995,0
10517,SC209 30 40,PLAZO SET,1470,0
10518,SC235 16 22,MIDI SET,655,0
10519,SC235 24 34,MIDI SET,785,0
10520,SC278 30 40,KALI PLAZO,1495,0
10521,SC284 34 40,PLAZO SET,1405,0
10522,SC299 30 40,PLAZO SET,1495,0
10523,SC300 22 28,PLAZO SET,1125,0
10524,SC305 30 40,SHRUG SET,1650,0
10525,SC328 22 28,FARSI,1160,0
10526,SC3518 26 36,GIRLS SET (K),796,0
10527,SC3691 30 40,GIRLS SET (K),1099,5
10528,SC3722 30 40,GIRLS SET (K),955,4
10529,SC3726 30 40,GIRLS SET (K),1099,0
10530,SC3751 30 40,GIRLS SET (K),1085,0
10531,SC3777 30 40,GIRLS SET (K),1245,0
10532,SC3781 30 40,GIRLS SET (K),950,0
10533,SC3787 24 34,GIRLS SET (K),675,0
10534,SC3862 30 40,GIRLS SET (K),1160,0
10535,SC3863 30 40,GIRLS SET (K),1215,0
10536,SC3882 24 34,GIRLS SET (K),796,0
10537,SC3890 24 34,GIRLS SET (K),748,0
10538,SC3897 30 40,GIRLS SET (K),1075,0
10539,SC3900 24 34,GIRLS SET (K),843,0
10540,SC3904 30 40,GIRLS SET (K),1195,0
10541,SC3905 30 40,GIRLS SET (K),1140,0
10542,SC3907 30 40,GIRLS SET (K),1255,0
10543,SC3909 30 40,GIRLS SET (K),1240,0
10544,SC3912 30 40,GIRLS SET (K),1200,0
10545,SC3917 30 40,GIRLS SET (L),1270,0
10546,SC3920 24 34,MIDI SET(K),777,0
10547,SC3924 30 40,GIRLS SET (K),1270,0
10548,SC3925 30 40,GIRLS SET (K),1365,0
10549,SC3926 30 40,GIRLS SET (L),1335,0
10550,SC3927 30 40,GIRLS SET (K),1340,0
10551,SC3928 30 40,GIRLS SET (K),1225,0
10552,SC3929 30 40,GIRLS SET (K),1188,0
10553,SC3930 30 40,GIRLS SET (K),1190,0
10554,SC3931 30 40,GIRLS SET (K),1245,0
10555,SC3932 30 40,GIRLS SET (K),1215,0
10556,SC3933 30 40,GIRLS SET (K),1270,0
10557,SC3934 30 40,GIRLS SET (K),1195,0
