ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8642,NG1948 20 30,PLAZO SET,1110,0
8643,NG1952 20 30,PLAZO SET,1090,0
8644,NG1953 20 30,PLAZO SET,1100,0
8645,NG1956  20 30,AFGANI SET,1099,0
8646,NG1958 20 30,AFGANI SET,1055,0
8647,NG1961 20 30,GIRLS SET (K),1055,0
8648,NG1962 20 30,GIRLS SET (K),960,0
8649,NG1963 20 30,LEHANGA CHOLI,1235,0
8650,NG1975  20 30,GIRLS SET (K),960,0
8651,NG1976  20 30,AFGANI SET,1040,0
8652,NG1977  20 30,GIRLS SET (K),945,0
8653,NG1978 20 30,GIRLS SET (K),1135,0
8654,NG1979 20 30,GIRLS SET (K),1055,0
8655,NG1980 20 30,GIRLS SET (K),1099,0
8656,NG1981 20 30,LEHANGA CHOLI,1210,0
8657,NG1982 20 30,LEHANGA CHOLI,1055,0
8658,NG1986 20 30,PLAZO SET,1015,0
8659,NG1988 20 30,PLAZO SET,1099,0
8660,NG1989 20 30,PLAZO SET,1099,0
8661,NG1990 20 30,LAHANGA CHOLI,1210,0
8662,NG1991 20 30,PLAZO SET,1050,0
8663,NG1993 20 30,LAHANGA CHOLI,1155,0
8664,NG1994 20 30,LAHANGA CHOLI,1155,0
8665,NG2004 20 30,FARSI,1110,0
8666,NG2006 20 30,PLAZO SET,1140,0
8667,NG2007 20 30,FARSI,1399,0
8668,NG2008 20 30,FARSI,1430,0
8669,NG2009 20 30,PLAZO SET,1390,0
8670,NG201 30 40,PLAZO SET,1445,0
8671,NG2010 20 30,FARSI,1399,0
8672,NG2011 20 30,SHARARA,1380,0
8673,NG2013 20 30,KALI PLAZO,1355,0
8674,NG2019 20 30,PLAZO SHRUG,1445,0
8675,NG2022 20 30,GIRLS SET (K),1399,0
8676,NG2024 20 30,PLAZO SET,1399,0
8677,NG2026 20 30,PLAZO SET,1415,0
8678,NG2027 20 30,PLAZO SET,1405,0
8679,NG2028 20 30,KALI PLAZO,1380,0
8680,NG2029 20 30,PLAZO SET,1250,0
8681,NG203 30 40,FARSI,1250,0
8682,NG2031 20 30,PANT SHRUG,1430,0
8683,NG2032 20 30,SHARAG,1405,0
8684,NG2035 20 30,PLAZO SET,1350,0
8685,NG2037 20 30,SHARAG,1390,0
8686,NG2038 20 30,PLAZO SET,1345,0
8687,NG2039 20 30,PLAZO SET,1399,0
8688,NG2040 20 30,PLAZO SET,1335,0
8689,NG2041 20 30,PLAZO SET,1405,6
8690,NG2042 20 30,PLAZO SET,1405,0
8691,NG2043 20 30,PLAZO SET,1395,0
8692,NG2045 20 30,GIRLS SET (K),1405,0
8693,NG2046 20 30,GIRLS SET (K),1399,18
8694,NG2047 20 30,GIRLS SET (K),1155,0
8695,NG2048 20 30,GIRLS SET (K),1405,0
8696,NG2049 20 30,GIRLS SET (K),1250,0
8697,NG2050 20 30,GIRLS SET (K),1405,0
8698,NG2051 20 30,GIRLS SET (K),1430,0
8699,NG2053 20 30,GIRLS SET (K),1110,0
8700,NG2054 20 30,GIRLS SET (K),1400,0
8701,NG2056 20 30,PLAZO SET,1415,0
8702,NG2057 20 30,PLAZO SET,1395,0
8703,NG2058 20 30,PLAZO SET,1350,0
8704,NG2059 20 30,FARSI,1405,0
8705,NG2061 20 30,PLAZO SET,1415,0
8706,NG2062 20 30,PLAZO SET,1425,0
8707,NG2063 20 30,PLAZO SET,1405,0
8708,NG2064 20 30,FARSI,1385,0
8709,NG2065 20 30,PLAZO SET,1405,0
8710,NG2066 20 30,PLAZO SET,1430,0
8711,NG2067 20 30,FARSI,1355,0
8712,NG2069 20 30,FARSI,1415,0
8713,NG2072 20 30,GIRLS SET (K),1205,1
8714,NG2073 20 30,PLAZO SET,1099,0
8715,NG2074 20 30,PLAZO SET,1099,0
8716,NG2075 20 30,PLAZO SET,1035,0
8717,NG2076 20 30,PLAZO SET,1110,6
8718,NG2077 20 30,PLAZO SET,1035,12
8719,NG2078 20 30,PLAZO SET,1099,0
8720,NG2079 20 30,PLAZO SET,1015,12
8721,NG2081 20 30,LEHANGA CHOLI,1110,6
8722,NG2083 20 30,LEHANGA CHOLI,1205,30
8723,NG2084 20 30,PLAZO SET,960,18
8724,NG2085 20 30,LAHANGA CHOLI,1195,30
8725,NG2086 20 30,PLAZO SET,960,36
8726,NG2087 20 30,LAHANGA CHOLI,1155,30
8727,NG2088 20 30,LAHANGA CHOLI,1205,36
8728,NG209 30 40,KALI PLAZO,1595,0
8729,NG210 30 40,PLAZO SHRUG,1640,0
8730,NG212 30 40,PLAZO SET,1595,0
8731,NG215 30 40,FARSI,1625,-23
8732,NG218 30 40,KALI SHARARA,1555,12
8733,NG222 30 40,GIRLS SET (K),1599,0
8734,NG223 30 40,GIRLS SET (K),1610,0
8735,NG225 30 40,PLAZO SET,1599,0
8736,NG228 30 40,GIRLS SET (K),1640,0
8737,NG233 30 40,PLAZO SET,1640,0
8738,NG234 30 40,FARSI,1585,0
8739,NG235 30 40,PLAZO SET,1610,0
8740,NG237 30 40,PLAZO SET,1205,36
8741,NG238 30 40,PLAZO SET,1155,30
8742,NG239 30 40,PLAZO SET,1250,12
8743,NG241 30 40,PLAZO SET,1155,17
8744,NG4130 30 40,GIRLS SET (K),1280,0
8745,NG4137 30 40,LANCHA,1250,0
8746,NG4141  30 40,PLAZO SET,1035,0
8747,NG4155 30 40,SHARARA,1045,24
8748,NG4170 16 22,PLAZO SET,575,0
8749,NG4170 24 34,PLAZO SET,675,0
8750,NG4171 16 22,PLAZO SET,645,0
8751,NG4171 24 34,PLAZO SET,800,0
8752,NG4182 16 22,PLAZO SET,625,0
8753,NG4182 24 34,PLAZO SET,800,0
8754,NG4223  30 40,PLAZO SET,1125,0
8755,NG4225  30 40,AFGANI SET,1280,0
8756,NG4226 28 38,PLAZO SET,1310,0
8757,NG4227 30  40,AFGANI SET,1080,0
8758,NG4230 30 40,PLAZO SET,1199,0
8759,NG4241 30 40,PLAZO SET,1035,0
8760,NG4254 30 40,LANCHA,1340,0
8761,NG4255  30 40,GOWN INNER (K),905,0
8762,NG4263  30 40,AFGANI SET,1075,0
8763,NG4267 30 40,LANCHA,1340,0
8764,NG4268 30  40,PLAZO SET,1130,0
8765,NG4272 30 40,FARSI,1575,0
8766,NG4273 30 40,PLAZO SET,1160,0
8767,NG4300 30 40,FARSI,1635,6
8768,NG4304 28 38,SHARARA,1535,0
8769,NG4311 30 40,FARSI,1530,0
8770,NG4316 30 40,FARSI,1575,6
8771,NG4320 30 40,FARSI,1445,0
8772,NG4330 30 40,SHARARA,1710,0
8773,NG4334 30 40,PLAZO SET,1270,0
8774,NG4335 30 40,PLAZO SET,1355,0
8775,NG4341 20 30,PLAZO SET,1035,6
8776,NG4341 30 40,PLAZO SET,1280,0
8777,NG4343 30 40,PLAZO SET,1525,0
8778,NG4389 20 30,LAHANGA,1015,12
8779,NG4391 20 30,LAHANGA,1035,24
8780,NG4393 30 40,LANCHA,1480,24
8781,NK1504 20 26,GIRLS SET (K),763,0
8782,NK4843 20 26,GIRLS SET (K),799,0
8783,NK4894 20 26,GIRLS SET (L),765,0
8784,NK4909 20 26,GIRLS SET (K),915,0
8785,NK4914 20 26,GIRLS SET (K),890,0
8786,NK4914 28 38,GIRLS SET (K),1080,0
8787,NK4921 20 26,GIRLS SET (K),630,0
8788,NK4924 20 30,GIRLS SET (K),860,0
8789,NK4947 20 26,GIRLS SET (K),765,0
8790,NK4951 20 26,GIRLS SET (K),630,0
8791,NK4954 20 26,GOWN INNER (K),655,0
8792,NM1003 20 30,GIRLS SET (A),1090,6
8793,NM1016 16 26,GIRLS SET (A),830,6
8794,NM7110 16 26,FROCK (A),815,72
8795,NN4730 20 26,GIRLS SET (K),725,1
8796,NN4897 28 38,GIRLS SET (K),1095,0
8797,NN4908 28 38,GIRLS SET (K),1243,0
8798,NN4909 28 38,GIRLS SET (K),1215,0
8799,NN4913 20 26       [620419],LANCHA,665,38
8800,NN4913 28 38     [620419],LANCHA,805,85
8801,NN4917 20 26,LANCHA,690,48
8802,NN4917 28 38     [620419],LANCHA,765,84
8803,NN4921 28 38,GIRLS SET (K),735,0
8804,NN4928 30 40,GIRLS SET (K),1147,0
8805,NN4933 24 30,HIRA MANDI(K),1195,0
8806,NN4941 30 40,HIRA MANDI(K),1295,0
8807,NN4947 28 38,GIRLS SET (K),860,0
8808,NN4951 28 38,GIRLS SET (K),735,0
8809,NN4953 20 26,GIRLS SET (A),735,0
8810,NN4953 28 38,GIRLS SET (K),995,0
8811,NN4953 30 40,GIRLS SET (A),845,0
8812,NN4954 28 38,GOWN INNER (K),755,0
8813,NN4958 16 22        [620419],PANT TOP,470,0
8814,NN4958 24 30    [620419],PANT TOP,565,0
8815,NN4959 28 38,LANCHA,975,0
8816,NN4961 16 22      [620419],PANT TOP,515,0
8817,NN4961 24 30     [620419],PANT TOP,615,0
8818,NN4962 16 22   [620419],PANT TOP,475,0
8819,NN4962 24 30   [620419],PANT TOP,545,4
8820,NN4963 16 22   [620419],PANT TOP,575,0
8821,NN4963 24 30   [620419],PANT TOP,675,0
8822,NN4967 20 30     [620419],PANT TOP,695,0
8823,NN4970 20 26    [620419],LANCHA,795,0
8824,NN4970 28 38     [620419],LANCHA,950,0
8825,NN4971 20 30     [620419],GOWN INNER (K),499,102
8826,NN4971 24 34     [620419],GOWN (K),585,0
8827,NN4971 30 40     [620419],GOWN INNER (K),660,11
8828,NN4971 32 42     [620419],GOWN INNER (K),670,84
8829,NN4972 16 22    [620419],PANT TOP,490,0
8830,NN4972 24 30        [620419],PANT TOP,585,4
8831,NN4977 24 34    [620419],CORD SET,510,0
8832,NN4981 22 32,GOWN INNER (K),595,0
8833,NN4981 34 40,GIRLS SET (K),665,0
8834,NN4983 24 34       [620419],PANT TOP,645,0
8835,NN4984 20 30       [620419],PANT TOP,585,0
8836,NN4985    20  26     [620419],PLAZO SET,565,4
8837,NN4985    28 38     [620419],PLAZO SET,715,0
8838,NN4985 24 34,PLAZO SET,650,54
8839,NN4992 30 40,LANCHA,1195,0
8840,NN4994 16 26,FROCK(K),710,0
8841,NN4995 16 26,FROCK(K),715,0
8842,NN5000  28 38   [620419],GOWN INNER (K),655,0
8843,NN5000 20 26,GIRLS SET (K),545,0
8844,NN5001 16 26,FROCK(K),705,0
8845,NN5002 16 26,FROCK(K),699,0
8846,NN5003 16 26,FROCK(K),660,0
8847,NN5008 20 30,FARSI,630,0
8848,NN5008 30 40     [620419],GOWN INNER (K),850,0
8849,NN501 24 34,FARSI,620,0
8850,NN5013 16 22       [620419],FROCK(K),605,0
8851,NN5015 16 22,MIDI SET,535,0
8852,NN5016 20 30,PLAZO SET,899,0
8853,NN5016 30  40,PLAZO SET,1130,0
8854,NN5021 24 34,COAT PAINT(k),830,0
8855,NN5022 30 40,PLAZO SET,945,0
8856,NN5023 28 38,PLAZO SET,945,0
8857,NN5025 20 26,PLAZO SET,825,0
8858,NN5025 28 38,PLAZO SET,1085,0
8859,NN5026 28 38,PLAZO SET,875,0
8860,NN5027 20 30,PLAZO SET,895,0
8861,NN5027 30 40,PLAZO SET,1090,6
8862,NN5029 20 26,PLAZO SET,855,0
8863,NN5029 28 38,PLAZO SET,1095,1
8864,NN5030 30 40,PLAZO SET,1305,12
8865,NN5031 20 26,PLAZO SET,490,0
8866,NN5031 24 34,FARSI,645,36
8867,NN5031 28 38,PLAZO SET,660,0
8868,NN5032 20 26,GOWN INNER (K),609,1
8869,NN5032 20 30,GOWN (K),660,0
8870,NN5032 28 38,GOWN INNER (K),735,1
8871,NN5032 30 40,GOWN INNER (K),750,0
8872,NN5032 36 42,GOWN INNER (K),799,0
8873,NN5035 30 40,PLAZO SET,1465,0
8874,NN5039 30 40,FARSI,1515,6
8875,NN5040 22 32,PLAZO SET,895,0
8876,NN5042 20 30,PLAZO SET,1030,0
8877,NN5045 30 40,PLAZO SET,1099,12
8878,NN5046 30 40,SHARARA,1420,0
8879,NN5047 20 30,LANCHA,1090,0
8880,NN5047 30 40,LANCHA,1325,0
8881,NN5048 20 30,PLAZO SET,1050,0
8882,NN5048 30 40,PLAZO SET,1245,0
8883,NN5049 30 40,PLAZO SET,1120,18
8884,NN5050 30 40     [620419],PLAZO SET,1370,0
8885,NN5060 24 34,PLAZO SET,650,0
8886,NN5062 24 34,PLAZO SET,615,12
8887,NN5070 20 30,GOWN INNER (K),615,0
8888,NN5070 30 40,GOWN INNER (K),710,0
8889,NN5071 36 42,GOWN INNER (K),725,1
8890,NN5075 16 22,GIRLS SET (K),720,0
8891,NN5076 20 26,PLAZO SET,915,0
8892,NN5076 28 38,PLAZO SET,1195,0
8893,NN5078 20 26,PLAZO SET,695,48
8894,NN5079 20 30,LANCHA,1050,0
8895,NN5079 30 40,LANCHA,1245,0
8896,NN5084 20 30,FARSI,895,6
8897,NN5086 20 30,LANCHA,1060,30
8898,NN5094 20 30,PLAZO SET,945,0
8899,NN5094 30 40,PLAZO SET,1120,0
8900,NN5098 20 30,PLAZO SET,1235,0
8901,NN6000 20 30,SHARARA (K),1056,0
8902,NN6001 16 22,FROCK(K),675,80
8903,NN6002 16 22,FROCK(K),675,12
8904,NN6005 30 40,SHARARA (K),1495,6
8905,NN6006 20 30,SHARAG,1350,6
8906,NN6006 30 40,SHARAG,1695,0
8907,NN6007 20 30,SHARAG,1350,6
8908,NN6007 30 40,SHARAG,1695,0
8909,NN6011 16 22,FARSI,1040,0
8910,NN6015 20 30,SHARARA,1295,0
8911,NN6016 20 30,SHARARA,1195,0
8912,NN6029 20 26,PLAZO SET,665,60
8913,NN6032 20 30,LANCHA,1020,36
8914,NN6034 20 30,PLAZO SET,915,12
8915,NN6035 20 30,PLAZO SET,870,30
8916,NNN DHOOM4 16 22,FROCK(L),695,0
8917,NNN-5555 20 30,GIRLS SET (A),1346,0
8918,NNN-5555 32 38,GIRLS SET (A),1546,0
8919,NNN-8888 20 30,GIRLS SET (A),1196,0
8920,NNN-8888 32 38,GIRLS SET (A),1396,0
8921,NNN-DFL 22 30,GIRLS SET (A),940,0
8922,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8923,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8924,NNN-JIO 20 30,GIRLS SET (A),1196,0
8925,NNN-JIO 32 38,GIRLS SET (A),1396,0
8926,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0
8927,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8928,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8929,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8930,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8931,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8932,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8933,NT104 30 40,GIRLS SET (K),1200,0
8934,NT108 30 40,GIRLS SET (K),1135,0
8935,NT118 30 40,GIRLS SET (L),1145,0
8936,NT119 30 40,GIRLS SET (L),1095,0
8937,NT120 30 40,GIRLS SET (L),1170,0
8938,NT121 30 40,GIRLS SET (L),1095,0
8939,NT122 30 40,GIRLS SET (L),1120,0
8940,NT124 30 40,GIRLS SET (K),1200,6
8941,NT125 30 40,GIRLS SET (K),1125,0
8942,NT126 30 40,GIRLS SET (L),1145,0
8943,NT132 30 40,GIRLS SET (K),1213,0
8944,NT133 30 40,GIRLS SET (K),1234,0
8945,NT136 30 40,GIRLS SET (K),1402,0
8946,NT137 30 40,GIRLS SET (K),1421,0
8947,NT138 30 40,GIRLS SET (K),1213,0
8948,NT139 30 40,GIRLS SET (K),1234,0
8949,NT141 24 34,GIRLS SET (K),1248,0
8950,NT147 30 40,GIRLS SET (K),1542,0
8951,NT149 30 40,GIRLS SET (K),1445,0
8952,NT151 30 40,GIRLS SET (K),1258,0
8953,NT152 30 40,GIRLS SET (K),1542,0
8954,NT155 30 40,GIRLS SET (K),1596,0
8955,NT1710 20 30,GIRLS SET (K),975,0
8956,NT1771 20 30,GIRLS SET (K),985,0
8957,NT1777 20 30,GIRLS SET (K),850,0
8958,NT1823 20 30,GIRLS SET (K),1095,1
8959,NT1847 20 30,GIRLS SET (K),935,0
8960,NT1850 20 30,GIRLS SET (L),950,0
8961,NT1851 20 30,GIRLS SET (K),1045,1
8962,NT1852 20 30,GIRLS SET (K),1075,0
8963,NT1852 30 40,GIRLS SET (K),0,0
8964,NT1853 20 30,GIRLS SET (K),1050,6
8965,NT1854 20 30,GIRLS SET (K),1095,0
8966,NT1855 20 30,GIRLS SET (K),1025,0
8967,NT1857 20 30,GIRLS SET (K),950,0
8968,NT1859 20 30,GIRLS SET (L),995,0
8969,NT1860 20 30,GIRLS SET (L),1090,0
8970,NT1861 20 30,GIRLS SET (K),905,0
8971,NT1863 20 30,GIRLS SET (K),1200,1
8972,NT1864 20 30,GIRLS SET (K),995,0
8973,NT1867 20 30,GIRLS SET (K),995,0
8974,NT1868 20 30,GIRLS SET (K),995,0
8975,NT1870 20 30,GIRLS SET (K),1095,0
8976,NT1871 20 30,GIRLS SET (K),1004,0
8977,NT1875 20 30,GIRLS SET (K),1057,0
8978,NT1876 20 30,GIRLS SET (K),1091,0
8979,NT1877 20 30,GIRLS SET (K),1096,0
8980,NT1878 20 30,GIRLS SET (K),1091,0
8981,NT1879 20 30,GIRLS SET (K),1091,0
8982,NT1880 20 30,GIRLS SET (K),1212,0
8983,NT1881 20 30,GIRLS SET (K),895,-6
8984,NT1882 20 30,GIRLS SET (K),1251,0
8985,NT1883 20 30,GIRLS SET (K),1111,0
8986,NT1884 20 30,GIRLS SET (K),1256,0
8987,NT1885 20 30,GIRLS SET (K),1111,0
8988,NT1886 20 30,GIRLS SET (K),1014,0
8989,NT1887 20 30,GIRLS SET (K),1111,0
8990,NT1888 20 30,GIRLS SET (K),1004,0
8991,NT1891 20 30,GIRLS SET (K),1251,0
8992,NT1893 20 30,GIRLS SET (K),1251,0
8993,NT1894 20 30,GIRLS SET (K),1305,0
8994,NT1895 20 30,GIRLS SET (K),1135,0
8995,NT1897 20 30,GIRLS SET (K),1154,0
8996,NT1898 20 30,GIRLS SET (K),960,0
8997,NT1899 20 30,GIRLS SET (K),1011,0
8998,NT1900 20 30,GIRLS SET (K),1111,0
8999,NT1901 20 30,GIRLS SET (K),1256,0
9000,NT1903 20 30,GIRLS SET (K),1112,0
9001,NT1904 20 30,GIRLS SET (K),1304,0
9002,NT1907  20 30,GIRLS SET (K),845,0
9003,NT1908 20 30,GIRLS SET (K),1140,0
9004,NT1909 20 30,GIRLS SET (K),1329,0
9005,NT1916 24 34,GIRLS SET (K),1348,0
9006,NT1920 20 30,GIRLS SET (K),1250,1
9007,NT1922 20 30,GIRLS SET (K),1256,0
9008,NT1924 20 30,GIRLS SET (K),1305,1
9009,NT1925 20 30,GIRLS SET (K),1285,0
9010,NT1926 20 30,GIRLS SET (K),1305,0
9011,NT1941 20 30,GIRLS SET (K),1110,0
9012,NT1943 20 30,GIRLS SET (K),1060,6
9013,NT1944 20 30,GIRLS SET (K),1050,0
9014,NT1945 20 30,GIRLS SET (K),1090,0
9015,NT1946 20 30,GIRLS SET (K),1060,0
9016,NT1947 20 30,GIRLS SET (K),1045,0
9017,NT854 20 30,GIRLS SET (K),1198,0
9018,NW103 24 34,FARSI,1295,0
9019,NW1036 24 34,GIRLS SET (H),1265,6
9020,NW104 24 34,FARSI,1295,0
9021,NW106 24 34,FARSI SALWAR,1395,6
9022,NW106 36 40,FARSI SALWAR,1595,2
9023,NW108 24 34,FARSI,1295,0
9024,NW1134 24 34,GIRLS SET (H),1295,0
9025,NW2076 24 34    [620419],PLAZO SET,695,0
9026,NW2076 36 40    [620419],PLAZO SET,895,0
9027,NW2157 24 34   [620419],PLAZO SET,795,0
9028,NW2157 36 40     [620419],PLAZO SET,995,0
9029,NW2171 18 28,GIRLS SET (H),895,0
9030,NW2171 30 40,GIRLS SET (H),1095,0
9031,NW2217 18 28,GIRLS SET (K),647,0
9032,NW2217 30 40,GIRLS SET (K),847,0
9033,NW2268 18 28,GIRLS SET (K),647,0
9034,NW2268 30 40,GIRLS SET (K),847,0
9035,NW2269 24 34,PLAZO SET(H),945,0
9036,NW2291 24 34,PLAZO SET(H),995,0
9037,NW2300 18 28,GIRLS SET (H),895,0
9038,NW2300 30 40,GIRLS SET (H),1095,24
9039,NW2321 18 28,GIRLS SET (H),795,24
9040,NW2354 24 34,PLAZO SET(H),795,0
9041,NW2355 18 28,PLAZO SET,995,0
9042,NW2356 18 28,PLAZO SET,995,0
9043,NW2357 18 28,PLAZO SET,995,6
9044,NW2357 30 40,PLAZO SET(H),1195,0
9045,NW2358 18 28,PLAZO SET,895,0
9046,NW2361 18 28,PLAZO SET,795,0
9047,NW2364 18 28,PLAZO SET(H),1095,12
9048,NW2365 18 28,PLAZO SET,895,0
9049,NW2366 18 28,MIDI PAJAMI,995,0
9050,NW2366 30 40,MIDI PAJAMI,1195,0
9051,NW2374 18 28,GIRLS SET (K),795,0
9052,NW2374 30 40,GIRLS SET (H),995,6
9053,NW2384 18 28,GIRLS SET (H),795,0
9054,NW2384 30 40,GIRLS SET (H),995,0
9055,NW2391 18 28,GIRLS SET (H),645,0
9056,NW2393 18 28,GIRLS SET (H),695,0
9057,NW2393 30 40,GIRLS SET (H),895,6
9058,NW2400 24 34,GIRLS SET (H),895,0
9059,NW2400 36 40,GIRLS SET (H),1095,3
9060,NW2419 18 28,GIRLS SET (K),695,0
9061,NW2419 30 40,GIRLS SET (K),895,0
9062,NW2441 18 28,MIDI PAJAMI,695,0
9063,NW2441 30 40,MIDI PAJAMI,895,0
9064,NW2469 18 28,GIRLS SET (H),645,0
9065,NW2517 24 34,PLAZO SET,799,6
9066,NW2534 18 28,MIDI PAJAMI,795,0
9067,NW2535 18 28,MIDI PAJAMI,795,6
9068,NW2558 18 28,MIDI PAJAMI,795,0
9069,NW2659 18 28,MIDI PAJAMI,745,6
9070,NW2659 30 40,MIDI PAJAMI,945,12
9071,NW269 16 26,GIRLS SET (L),790,0
9072,NW2705 24 34,MIDI PAJAMI,895,-6
9073,NW2709 24 34,MIDI PAJAMI,895,0
9074,NW2713 24 34,MIDI PAJAMI,895,6
9075,NW2716 24 34,MIDI PAJAMI,945,0
9076,NW2794 24 34,MIDI PAJAMI,899,42
9077,NW280 18 28,MIDI PAJAMI,695,0
9078,NW288 24 34,GIRLS SET (H),1395,0
9079,NW288 36 40,GIRLS SET (H),1595,0
9080,NW331 18 34,SKIRT TOP,795,0
9081,NW374 24 34,SHARARA (H),1095,6
9082,NW374 36 40,SHARARA (H),1295,0
9083,NW381 18 34,SKIRT TOP,845,0
9084,NW396 18 34,SKIRT TOP,795,18
9085,NW400 30 40,SHARARA (H),1195,0
9086,NW444 24 34,SHARARA (H),1195,0
9087,NW445 24 34,GIRLS SET (H),1595,12
9088,NW445 36 40,GIRLS SET (H),1795,0
9089,NW452  24  34,SHARARA (H),1095,0
9090,NW456 24 34,GIRLS SET (H),1095,0
9091,NW456 28 38,GIRLS SET (H),1245,6
9092,NW456 36 40,GIRLS SET (H),1295,0
9093,NW4836 30 40,PATIYALA,1195,0
9094,NW4845 18 28,PATIYALA,945,0
9095,NW4859  30 40   [620419],PATIYALA,1195,0
9096,NW4859 18 28     [620419],PATIYALA,995,0
9097,NW4872 36 40,GIRLS SET (H),1495,18
9098,NW4883 18 28,PATIYALA,1095,0
9099,NW4887 18 28    [620419],PATIYALA,895,0
9100,NW4887 30 40    [620419],PATIYALA,1095,0
9101,NW4899 18 28,GIRLS SET (H),995,0
9102,NW4899 30 40,GIRLS SET (H),1195,0
9103,NW4900 18 28,GIRLS SET (H),995,0
9104,NW4900 30 40,GIRLS SET (H),1195,6
9105,NW4905 18 28,GIRLS SET (H),1095,0
9106,NW4905 30 40,GIRLS SET (H),1295,0
9107,NW4912 18 28,GIRLS SET (H),1095,0
9108,NW4912 30 40,GIRLS SET (H),1295,0
9109,NW4915 18 28,GIRLS SET (H),1095,0
9110,NW4915 30 40,GIRLS SET (H),1295,0
9111,NW4936 18 28     [620419],PATIYALA,995,12
9112,NW4936 24 34,PATIYALA,1045,0
9113,NW4936 30 40    [620419],PATIYALA,1195,6
9114,NW4936 36 40,PATIYALA,1245,0
9115,NW4940 18 28,GIRLS SET (H),1045,0
9116,NW4940 30 40,GIRLS SET (H),1245,0
9117,NW4943 18 28,GIRLS SET (H),995,0
9118,NW4943 30 40,GIRLS SET (H),1195,0
9119,NW4945 18 28,GIRLS SET (H),945,0
9120,NW4945 30 40,PATIYALA,1145,0
9121,NW4962   18 28      [620419],PATIYALA,995,0
9122,NW4962   30 40   [620419],PATIYALA,1195,0
9123,NW4970  30 40,PATIYALA,1095,0
9124,NW4970 18 28,PATIYALA,895,0
9125,NW4987  18 28    [620419],PATIYALA,895,0
9126,NW4987 30 40,PATIYALA,1095,0
9127,NW4989 18 28,AFGANI SET,995,0
9128,NW4989 30 40,AFGANI SET,1195,0
9129,NW5006 18 28,PATIYALA,1095,0
9130,NW5015 24 34,PATIYALA,1199,0
9131,NW5024 18 28,PATIYALA,1095,0
9132,NW5027 18 28,PATIYALA,995,0
9133,NW5028 18 28,PATIYALA,995,0
9134,NW5029 18 28,PATIYALA,995,0
9135,NW5046 24 34,MIDI PAJAMI,1199,18
9136,NW5046 36 40,MIDI PAJAMI,1399,3
9137,NW5052 18 28,PATIYALA,1099,0
9138,NW538 24 34,SHARARA,1199,18
9139,NW555 24 34,LANCHA,1395,24
9140,NW555 36 40,LANCHA,1595,6
9141,NW561 30 40,GIRLS SET (H),745,4
9142,NW589 24 34,SHARARA,1299,0
9143,NW645 30 40,GIRLS SET (H),795,0
9144,NW912 18 28,GIRLS SET (H),1075,0
9145,NW912 24 34,GIRLS SET (H),1125,18
9146,NW912 30 40,GIRLS SET (H),1270,1
9147,NW912 36 40,GIRLS SET (H),1325,19
9148,NW964 24 34,GIRLS SET (H),895,0
9149,NW964 36 40,GIRLS SET (H),1095,0
9150,NW972 24 34,GIRLS SET (H),895,0
9151,NW994 24 34,GIRLS SET (H),895,0
9152,NW994 36 40,GIRLS SET (H),1095,0
9153,NW995 24 34,GIRLS SET (H),895,0
9154,NW995 36 40,GIRLS SET (H),1095,0
9155,O2424 10 16,BOYS SHIRTS,370,0
9156,O2535 10 16,BOYS SHIRTS,360,0
9157,O2547 10 16,BOYS SHIRTS,360,4
9158,O2553 10 16,BOYS SHIRTS,355,0
9159,O2554 10 16,BOYS SHIRTS,350,0
9160,O2559 10 16,BOYS SHIRTS,350,4
9161,O2561 10 16,BOYS SHIRTS,345,0
9162,O4286 10 16,BOYS SHIRTS,360,0
9163,O4291 10 16,BOYS SHIRTS,350,4
9164,O4304 10 16,BOYS SHIRTS,290,0
9165,O5008 10 16,BOYS SHIRTS,355,0
9166,OCM1144 24 34,GIRLS SET (K),1270,6
9167,OCM2091 20 30,LEHANGA CHOLI,1230,0
9168,OCM4027 20 30,PLAZO SET,1050,0
9169,OCM4035  20 30,PLAZO SET,1005,0
9170,OCM4036  20 30,PLAZO SET,1050,0
9171,OCM4037 20 30,PLAZO SET,835,0
9172,OCM4071 20 30,PLAZO SET,1099,0
9173,OCM4072 20 30,PLAZO SET,1120,0
9174,OCM4074 20 30,PLAZO SET,1050,0
9175,OCM5030 20 30,PLAZO SET,1170,1
9176,OCM5031 20 30,PLAZO SET,1220,0
9177,OCM5035 20 30,PLAZO SET,1075,0
9178,OCM5040 20 30,PLAZO SET,1299,0
9179,OCM5043 20 30,PLAZO SET,1320,0
9180,OCM5044 20 30,PLAZO SET,1270,0
9181,OCM5046 20 30,PLAZO SET,1299,0
9182,OCM5051 20 30,PLAZO SET,1150,0
9183,OCM5052 20 30,PLAZO SET,1099,0
9184,OCM5053 20 30,PLAZO SET,1099,0
