ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3799,UG2915  20 30             [620419],PLAZO SET(K),815,0
3800,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
3801,UG2918 20 30            [620419],GIRLS SET (K),1200,0
3802,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
3803,UG2919  20 30             [620419],PLAZO SET(K),1145,6
3804,UG2919 30 40             [620419],PLAZO SET(K),1390,12
3805,UG2921 24 34,GIRLS SET (K),859,6
3806,UG2928 30 40       [620419],LEHNGA,1625,6
3807,UG2935 20 30           [620419],GIRLS SET (K),955,0
3808,UG2935 30 40         [620419],GIRLS SET (K),1145,12
3809,UG2936 30 40            [620419],PLAZO SET(K),1340,6
3810,UG2972 20 30         [620419],GIRLS SET (K),880,0
3811,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
3812,UG4035  30 40,GIRLS SET (L),1502,0
3813,UG4044  30 40,GIRLS SET (L),1627,0
3814,UG4071  30 40,GIRLS SET (L),1339,0
3815,UG4083 30 40,GIRLS SET (K),1531,-1
3816,UG4099 30 40,GIRLS SET (K),1490,0
3817,UG4100 30 40,GIRLS SET (K),1490,0
3818,UG4102 30 40,GIRLS SET (K),1490,0
3819,UG4103 30 40,GIRLS SET (K),1488,30
3820,V1562 28 38,GIRLS SET (K),875,6
3821,VINY 16 26,GIRLS SET (A),680,0
3822,YP1137 24 34,GIRLS SET (A),1165,6
3823,YP1300 24 34,GIRLS SET (A),980,5
3824,YP1331 24 34,GIRLS SET (A),1065,0
3825,ZC2001 24 34,MIDI COATI(K),835,0
3826,ZC2002 24 34,MIDI COATI(K),995,24
3827,ZC2003 24 34,MIDI COATI(K),1145,0
3828,ZC2004 24 34,MIDI COATI(K),1045,12
3829,ZC2006 24 34,MIDI COATI(K),1195,12
3830,ZC2007 24 34,SKIRT TOP,895,24
3831,ZC2008 24 34,COAT PAINT(k),1145,18
3832,ZK335 20 30,GIRLS SET (K),810,1
3833,ZK337 20 30,GIRLS SET (K),815,6
3834,ZK355 32 38,GIRLS SET (K),965,4
3835,ZK389 32 34,GIRLS SET (K),1025,4
3836,ZK434 32 34,GIRLS SET (K),820,8
3837,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
