ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9227,NG2083 20 30,LAHANGA CHOLI,1205,12
9228,NG2084 20 30,PLAZO SET,960,12
9229,NG2085 20 30,LAHANGA CHOLI,1195,30
9230,NG2086 20 30,PLAZO SET,960,30
9231,NG2087 20 30,LAHANGA CHOLI,1155,12
9232,NG2088 20 30,LAHANGA CHOLI,1205,30
9233,NG2089 20 30,PLAZO SET,1015,0
9234,NG209 30 40,KALI PLAZO,1595,0
9235,NG210 30 40,PLAZO SHRUG,1640,0
9236,NG212 30 40,PLAZO SET,1595,0
9237,NG215 30 40,FARSI,1625,0
9238,NG218 30 40,KALI SHARARA,1555,0
9239,NG222 30 40,GIRLS SET (K),1599,0
9240,NG223 30 40,GIRLS SET (K),1610,0
9241,NG225 30 40,PLAZO SET,1599,0
9242,NG228 30 40,GIRLS SET (K),1640,0
9243,NG233 30 40,PLAZO SET,1640,0
9244,NG234 30 40,FARSI,1585,0
9245,NG235 30 40,PLAZO SET,1610,0
9246,NG237 30 40,PLAZO SET,1205,36
9247,NG238 30 40,PLAZO SET,1155,24
9248,NG239 30 40,PLAZO SET,1250,12
9249,NG241 30 40,PLAZO SET,1155,17
9250,NG4130 30 40,GIRLS SET (K),1280,0
9251,NG4137 30 40,LANCHA,1250,0
9252,NG4141  30 40,PLAZO SET,1035,0
9253,NG4155 30 40,SHARARA,1045,0
9254,NG4170 16 22,PLAZO SET,575,0
9255,NG4170 24 34,PLAZO SET,675,0
9256,NG4171 16 22,PLAZO SET,645,0
9257,NG4171 24 34,PLAZO SET,800,0
9258,NG4182 16 22,PLAZO SET,625,0
9259,NG4182 24 34,PLAZO SET,800,0
9260,NG4223  30 40,PLAZO SET,1125,0
9261,NG4225  30 40,AFGANI SET,1280,0
9262,NG4226 28 38,PLAZO SET,1310,0
9263,NG4227 30  40,AFGANI SET,1080,0
9264,NG4230 30 40,PLAZO SET,1199,0
9265,NG4241 30 40,PLAZO SET,1035,0
9266,NG4254 30 40,LANCHA,1340,0
9267,NG4255  30 40,GOWN INNER (K),905,0
9268,NG4263  30 40,AFGANI SET,1075,0
9269,NG4267 30 40,LANCHA,1340,0
9270,NG4268 30  40,PLAZO SET,1130,0
9271,NG4272 30 40,FARSI,1575,0
9272,NG4273 30 40,PLAZO SET,1160,0
9273,NG4300 30 40,FARSI,1635,6
9274,NG4304 28 38,SHARARA,1535,0
9275,NG4311 30 40,FARSI,1530,0
9276,NG4316 30 40,FARSI,1575,0
9277,NG4320 30 40,FARSI,1445,0
9278,NG4330 30 40,SHARARA,1710,0
9279,NG4334 30 40,PLAZO SET,1270,0
9280,NG4335 30 40,PLAZO SET,1355,0
9281,NG4341 20 30,PLAZO SET,1035,0
9282,NG4341 30 40,PLAZO SET,1280,0
9283,NG4343 30 40,PLAZO SET,1525,0
9284,NG4389 20 30,LAHANGA,1015,6
9285,NG4391 20 30,LAHANGA,1035,12
9286,NG4393 30 40,LANCHA,1480,18
9287,NG4395 18 28,PLAZO SET,835,0
9288,NG4395 30 40,PLAZO SET,1030,12
9289,NG4396 30 40,SHARARA,1505,18
9290,NG4397 30 40,LAHANGA,1650,18
9291,NG4402 18 28,PLAZO SET,855,6
9292,NG4402 30 40,PLAZO SET,1065,0
9293,NG4408 18 28,PLAZO SET,820,0
9294,NG4408 30 40,PLAZO SET,1015,0
9295,NK1504 20 26,GIRLS SET (K),763,0
9296,NK4843 20 26,GIRLS SET (K),799,0
9297,NK4894 20 26,GIRLS SET,765,0
9298,NK4909 20 26,GIRLS SET (K),915,0
9299,NK4914 20 26,GIRLS SET (K),890,0
9300,NK4914 28 38,GIRLS SET (K),1080,0
9301,NK4921 20 26,GIRLS SET (K),630,0
9302,NK4924 20 30,GIRLS SET (K),860,0
9303,NK4947 20 26,GIRLS SET (K),765,0
9304,NK4951 20 26,GIRLS SET (K),630,0
9305,NK4954 20 26,GOWN INNER (K),655,0
9306,NM1003 20 30,GIRLS SET (A),1090,6
9307,NM1016 16 26,GIRLS SET (A),830,6
9308,NM7110 16 26,FROCK (A),815,60
9309,NN4730 20 26,GIRLS SET (K),725,0
9310,NN4897 28 38,GIRLS SET (K),1095,0
9311,NN4908 28 38,GIRLS SET (K),1243,0
9312,NN4909 28 38,GIRLS SET (K),1215,0
9313,NN4913 20 26       [620419],LANCHA,665,4
9314,NN4913 28 38     [620419],LANCHA,805,18
9315,NN4917 20 26,LANCHA,690,11
9316,NN4917 28 38     [620419],LANCHA,765,29
9317,NN4921 28 38,GIRLS SET (K),735,0
9318,NN4928 30 40,GIRLS SET (K),1147,0
9319,NN4933 24 30,HIRA MANDI(K),1195,0
9320,NN4941 30 40,HIRA MANDI(K),1295,0
9321,NN4947 28 38,GIRLS SET (K),860,0
9322,NN4951 28 38,GIRLS SET (K),735,0
9323,NN4953 20 26,GIRLS SET (A),735,0
9324,NN4953 28 38,GIRLS SET (K),995,0
9325,NN4953 30 40,GIRLS SET (A),845,0
9326,NN4954 28 38,GOWN INNER (K),755,0
9327,NN4958 16 22        [620419],PANT TOP,470,0
9328,NN4958 24 30    [620419],PANT TOP,565,0
9329,NN4959 28 38,LANCHA,975,0
9330,NN4961 16 22      [620419],PANT TOP,515,0
9331,NN4961 24 30     [620419],PANT TOP,615,0
9332,NN4962 16 22   [620419],PANT TOP,475,0
9333,NN4962 24 30   [620419],PANT TOP,545,4
9334,NN4963 16 22   [620419],PANT TOP,575,0
9335,NN4963 24 30   [620419],PANT TOP,675,0
9336,NN4967 20 30     [620419],PANT TOP,695,0
9337,NN4970 20 26    [620419],LANCHA,795,0
9338,NN4970 28 38     [620419],LANCHA,950,0
9339,NN4971 20 30     [620419],GOWN,499,36
9340,NN4971 24 34     [620419],GOWN (K),585,0
9341,NN4971 30 40     [620419],GOWN,660,5
9342,NN4971 32 42     [620419],GOWN,670,91
9343,NN4972 16 22    [620419],PANT TOP,490,0
9344,NN4972 24 30        [620419],PANT TOP,585,4
9345,NN4977 24 34    [620419],CORD SET,510,0
9346,NN4981 22 32,GOWN INNER (K),595,0
9347,NN4981 34 40,GIRLS SET (K),665,0
9348,NN4983 24 34       [620419],PANT TOP,645,0
9349,NN4984 20 30       [620419],PANT TOP,585,0
9350,NN4985    20  26     [620419],PLAZO SET,565,4
9351,NN4985    28 38     [620419],PLAZO SET,715,0
9352,NN4985 24 34,PLAZO SET,650,24
9353,NN4992 30 40,LANCHA,1195,0
9354,NN4994 16 26,FROCK,710,0
9355,NN4995 16 26,FROCK,715,0
9356,NN5000  28 38   [620419],GOWN INNER (K),655,0
9357,NN5000 20 26,GIRLS SET (K),545,0
9358,NN5001 16 26,FROCK,705,0
9359,NN5002 16 26,FROCK,699,0
9360,NN5003 16 26,FROCK,660,0
9361,NN5008 20 30,FARSI,630,0
9362,NN5008 30 40     [620419],GOWN INNER (K),850,0
9363,NN501 24 34,FARSI,620,0
9364,NN5013 16 22       [620419],FROCK,605,0
9365,NN5015 16 22,MIDI SET,535,0
9366,NN5016 20 30,PLAZO SET,899,0
9367,NN5016 30  40,PLAZO SET,1130,0
9368,NN5021 24 34,COAT PAINT(k),830,0
9369,NN5022 30 40,PLAZO SET,945,0
9370,NN5023 28 38,PLAZO SET,945,0
9371,NN5025 20 26,PLAZO SET,825,0
9372,NN5025 28 38,PLAZO SET,1085,0
9373,NN5026 28 38,PLAZO SET,875,0
9374,NN5027 20 30,PLAZO SET,895,0
9375,NN5027 30 40,PLAZO SET,1090,6
9376,NN5029 20 26,PLAZO SET,855,0
9377,NN5029 28 38,PLAZO SET,1095,1
9378,NN5030 30 40,PLAZO SET,1305,12
9379,NN5031 20 26,PLAZO SET,490,0
9380,NN5031 24 34,FARSI,645,12
9381,NN5031 28 38,PLAZO SET,660,0
9382,NN5032 20 26,GOWN INNER (K),609,0
9383,NN5032 20 30,GOWN,660,54
9384,NN5032 28 38,GOWN INNER (K),735,0
9385,NN5032 30 40,GOWN,750,-6
9386,NN5032 32 42,GOWN,755,90
9387,NN5032 36 42,GOWN INNER (K),799,0
9388,NN5035 30 40,PLAZO SET,1465,0
9389,NN5039 30 40,FARSI,1515,1
9390,NN5040 22 32,PLAZO SET,895,0
9391,NN5042 20 30,PLAZO SET,1030,6
9392,NN5045 30 40,PLAZO SET,1099,12
9393,NN5046 30 40,SHARARA,1420,0
9394,NN5047 20 30,LANCHA,1090,0
9395,NN5047 30 40,LANCHA,1325,0
9396,NN5048 20 30,PLAZO SET,1050,0
9397,NN5048 30 40,PLAZO SET,1245,0
9398,NN5049 30 40,PLAZO SET,1120,18
9399,NN5050 30 40     [620419],PLAZO SET,1370,0
9400,NN5060 24 34,PLAZO SET,650,0
9401,NN5062 24 34,PLAZO SET,615,6
9402,NN5070 20 30,GOWN INNER (K),615,0
9403,NN5070 30 40,GOWN INNER (K),710,0
9404,NN5070 32 42,GOWN (K),735,0
9405,NN5071 36 42,GOWN INNER (K),725,0
9406,NN5075 16 22,GIRLS SET (K),720,0
9407,NN5076 20 26,PLAZO SET,915,0
9408,NN5076 28 38,PLAZO SET,1195,0
9409,NN5078 20 26,PLAZO SET,695,32
9410,NN5079 20 30,LANCHA,1050,0
9411,NN5079 30 40,LANCHA,1245,0
9412,NN5084 20 30,FARSI,895,6
9413,NN5086 20 30,LANCHA,1060,24
9414,NN5094 20 30,PLAZO SET,945,0
9415,NN5094 30 40,PLAZO SET,1120,0
9416,NN5098 20 30,PLAZO SET,1235,0
9417,NN6000 20 30,SHARARA (K),1056,0
9418,NN6001 16 22,FROCK,675,44
9419,NN6002 16 22,FROCK,675,4
9420,NN6005 30 40,SHARARA (K),1495,0
9421,NN6006 20 30,SHRUG SET,1350,6
9422,NN6006 30 40,SHARAG,1695,0
9423,NN6007 20 30,SHRUG SET,1350,6
9424,NN6007 30 40,SHARAG,1695,0
9425,NN6011 16 22,FARSI,1040,0
9426,NN6015 20 30,SHARARA,1295,0
9427,NN6016 20 30,SHARARA,1195,0
9428,NN6024 16 22,FROCK,650,16
9429,NN6029 20 26,PLAZO SET,665,40
9430,NN6032 20 30,LANCHA,1020,36
9431,NN6033 20 30,GOWN (K),635,0
9432,NN6033 30 40,GOWN,755,12
9433,NN6034 20 30,PLAZO SET,915,12
9434,NN6035 20 30,PLAZO SET,870,18
9435,NN6036 24 34,PLAZO SET,670,0
9436,NN6038 24 34,PLAZO SET,625,12
9437,NN6041 20 30,LANCHA,650,48
9438,NN6042 20 30,GOWN,640,54
9439,NNN DHOOM4 16 22,FROCK(L),695,0
9440,NNN-5555 20 30,GIRLS SET (A),1346,0
9441,NNN-5555 32 38,GIRLS SET (A),1546,0
9442,NNN-8888 20 30,GIRLS SET (A),1196,0
9443,NNN-8888 32 38,GIRLS SET (A),1396,0
9444,NNN-DFL 22 30,GIRLS SET (A),940,0
9445,NNN-DHOOM 16 22,GIRLS SET (A),896,0
9446,NNN-GALAXY 16 22,GIRLS SET (A),595,0
9447,NNN-JIO 20 30,GIRLS SET (A),1196,0
9448,NNN-JIO 32 38,GIRLS SET (A),1396,0
9449,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0
9450,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
9451,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
9452,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
9453,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
9454,NNN-VEERA 20 30,GIRLS SET (A),1295,0
9455,NNN-VEERA 32 38,GIRLS SET (A),1495,0
9456,NT104 30 40,GIRLS SET (K),1200,0
9457,NT108 30 40,GIRLS SET (K),1135,0
9458,NT118 30 40,GIRLS SET,1145,0
9459,NT119 30 40,GIRLS SET,1095,0
9460,NT120 30 40,GIRLS SET,1170,0
9461,NT121 30 40,GIRLS SET,1095,0
9462,NT122 30 40,GIRLS SET,1120,0
9463,NT124 30 40,GIRLS SET (K),1200,0
9464,NT125 30 40,GIRLS SET (K),1125,0
9465,NT126 30 40,GIRLS SET,1145,0
9466,NT132 30 40,GIRLS SET (K),1213,0
9467,NT133 30 40,GIRLS SET (K),1234,0
9468,NT136 30 40,GIRLS SET (K),1402,0
9469,NT137 30 40,GIRLS SET (K),1421,0
9470,NT138 30 40,GIRLS SET (K),1213,0
9471,NT139 30 40,GIRLS SET (K),1234,0
9472,NT141 24 34,GIRLS SET (K),1248,0
9473,NT147 30 40,GIRLS SET (K),1542,0
9474,NT149 30 40,GIRLS SET (K),1445,0
9475,NT151 30 40,GIRLS SET (K),1258,0
9476,NT152 30 40,GIRLS SET (K),1542,0
9477,NT155 30 40,GIRLS SET (K),1596,0
9478,NT1710 20 30,GIRLS SET (K),975,0
9479,NT1771 20 30,GIRLS SET (K),985,0
9480,NT1777 20 30,GIRLS SET (K),850,0
9481,NT1823 20 30,GIRLS SET (K),1095,0
9482,NT1847 20 30,GIRLS SET (K),935,0
9483,NT1850 20 30,GIRLS SET,950,0
9484,NT1851 20 30,GIRLS SET (K),1045,0
9485,NT1852 20 30,GIRLS SET (K),1075,0
9486,NT1852 30 40,GIRLS SET (K),0,0
9487,NT1853 20 30,GIRLS SET (K),1050,0
9488,NT1854 20 30,GIRLS SET (K),1095,0
9489,NT1855 20 30,GIRLS SET (K),1025,0
9490,NT1857 20 30,GIRLS SET (K),950,0
9491,NT1859 20 30,GIRLS SET,995,0
9492,NT1860 20 30,GIRLS SET,1090,0
9493,NT1861 20 30,GIRLS SET (K),905,0
9494,NT1863 20 30,GIRLS SET (K),1200,0
9495,NT1864 20 30,GIRLS SET (K),995,0
9496,NT1867 20 30,GIRLS SET (K),995,0
9497,NT1868 20 30,GIRLS SET (K),995,0
9498,NT1870 20 30,GIRLS SET (K),1095,0
9499,NT1871 20 30,GIRLS SET (K),1004,0
9500,NT1875 20 30,GIRLS SET (K),1057,0
9501,NT1876 20 30,GIRLS SET (K),1091,0
9502,NT1877 20 30,GIRLS SET (K),1096,0
9503,NT1878 20 30,GIRLS SET (K),1091,0
9504,NT1879 20 30,GIRLS SET (K),1091,0
9505,NT1880 20 30,GIRLS SET (K),1212,0
9506,NT1881 20 30,GIRLS SET (K),895,0
9507,NT1882 20 30,GIRLS SET (K),1251,0
9508,NT1883 20 30,GIRLS SET (K),1111,0
9509,NT1884 20 30,GIRLS SET (K),1256,0
9510,NT1885 20 30,GIRLS SET (K),1111,0
9511,NT1886 20 30,GIRLS SET (K),1014,0
9512,NT1887 20 30,GIRLS SET (K),1111,0
9513,NT1888 20 30,GIRLS SET (K),1004,0
9514,NT1891 20 30,GIRLS SET (K),1251,0
9515,NT1893 20 30,GIRLS SET (K),1251,0
9516,NT1894 20 30,GIRLS SET (K),1305,0
9517,NT1895 20 30,GIRLS SET (K),1135,0
9518,NT1897 20 30,GIRLS SET (K),1154,0
9519,NT1898 20 30,GIRLS SET (K),960,0
9520,NT1899 20 30,GIRLS SET (K),1011,0
9521,NT1900 20 30,GIRLS SET (K),1111,0
9522,NT1901 20 30,GIRLS SET (K),1256,0
9523,NT1903 20 30,GIRLS SET (K),1112,0
9524,NT1904 20 30,GIRLS SET (K),1304,0
9525,NT1907  20 30,GIRLS SET (K),845,0
9526,NT1908 20 30,GIRLS SET (K),1140,0
9527,NT1909 20 30,GIRLS SET (K),1329,0
9528,NT1916 24 34,GIRLS SET (K),1348,0
9529,NT1920 20 30,GIRLS SET (K),1250,0
9530,NT1922 20 30,GIRLS SET (K),1256,0
9531,NT1924 20 30,GIRLS SET (K),1305,0
9532,NT1925 20 30,GIRLS SET (K),1285,0
9533,NT1926 20 30,GIRLS SET (K),1305,0
9534,NT1941 20 30,GIRLS SET (K),1110,0
9535,NT1943 20 30,GIRLS SET (K),1060,6
9536,NT1944 20 30,GIRLS SET (K),1050,0
9537,NT1945 20 30,GIRLS SET (K),1090,0
9538,NT1946 20 30,GIRLS SET (K),1060,0
9539,NT1947 20 30,GIRLS SET (K),1045,0
9540,NT854 20 30,GIRLS SET (K),1198,0
9541,NW103 24 34,FARSI,1295,0
9542,NW1036 24 34,GIRLS SET (H),1265,0
9543,NW104 24 34,FARSI,1295,0
9544,NW106 24 34,FARSI SALWAR,1395,0
9545,NW106 36 40,FARSI SALWAR,1595,0
9546,NW108 24 34,FARSI,1295,0
9547,NW1134 24 34,GIRLS SET (H),1295,0
9548,NW2076 24 34    [620419],PLAZO SET,695,0
9549,NW2076 36 40    [620419],PLAZO SET,895,0
9550,NW2157 24 34   [620419],PLAZO SET,795,0
9551,NW2157 36 40     [620419],PLAZO SET,995,0
9552,NW2171 18 28,GIRLS SET (H),895,0
9553,NW2171 30 40,GIRLS SET (H),1095,0
9554,NW2217 18 28,GIRLS SET (K),647,0
9555,NW2217 30 40,GIRLS SET (K),847,0
9556,NW2268 18 28,GIRLS SET (K),647,0
9557,NW2268 30 40,GIRLS SET (K),847,0
9558,NW2269 24 34,PLAZO SET(H),945,0
9559,NW2291 24 34,PLAZO SET(H),995,0
9560,NW2300 18 28,GIRLS SET (H),895,0
9561,NW2300 30 40,GIRLS SET (H),1095,24
9562,NW2321 18 28,GIRLS SET (H),795,24
9563,NW2354 24 34,PLAZO SET(H),795,0
9564,NW2355 18 28,PLAZO SET,995,0
9565,NW2356 18 28,PLAZO SET,995,0
9566,NW2357 18 28,PLAZO SET,995,0
9567,NW2357 30 40,PLAZO SET(H),1195,0
9568,NW2358 18 28,PLAZO SET,895,0
9569,NW2361 18 28,PLAZO SET,795,0
9570,NW2364 18 28,PLAZO SET,1095,12
9571,NW2365 18 28,PLAZO SET,895,0
9572,NW2366 18 28,MIDI PAJAMI,995,0
9573,NW2366 30 40,MIDI PAJAMI,1195,0
9574,NW2374 18 28,GIRLS SET (K),795,0
9575,NW2374 30 40,GIRLS SET (H),995,6
9576,NW2384 18 28,GIRLS SET (H),795,0
9577,NW2384 30 40,GIRLS SET (H),995,0
9578,NW2390 24 34,PLAZO SET,799,0
9579,NW2390 36 40,PLAZO SET,999,3
9580,NW2391 18 28,GIRLS SET (H),645,0
9581,NW2393 18 28,GIRLS SET (H),695,0
9582,NW2393 30 40,GIRLS SET (H),895,6
9583,NW2400 24 34,GIRLS SET (H),895,0
9584,NW2400 36 40,GIRLS SET (H),1095,3
9585,NW2419 18 28,GIRLS SET (K),695,0
9586,NW2419 30 40,GIRLS SET (K),895,0
9587,NW2441 18 28,MIDI PAJAMI,695,0
9588,NW2441 30 40,MIDI PAJAMI,895,0
9589,NW2469 18 28,GIRLS SET (H),645,0
9590,NW2517 24 34,PLAZO SET,799,0
9591,NW2533 24 34,PLAZO SET,799,0
9592,NW2533 36 40,PLAZO SET,999,0
9593,NW2534 18 28,MIDI PAJAMI,795,0
9594,NW2535 18 28,MIDI PAJAMI,795,0
9595,NW2541 24 34,PLAZO SET,799,6
9596,NW2541 36 40,PLAZO SET,999,18
9597,NW2545 24 34,PLAZO SET,799,0
9598,NW2549 24 34,PLAZO SET,899,0
9599,NW2549 36 40,PLAZO SET,1099,9
9600,NW2551 24 34,PLAZO SET,799,0
9601,NW2554 24 34,PLAZO SET,899,0
9602,NW2554 36 40,PLAZO SET,1099,0
9603,NW2558 18 28,MIDI PAJAMI,795,0
9604,NW2558 24 34,PLAZO SET,849,12
9605,NW2569 24 34,PLAZO SET,799,18
9606,NW2569 36 40,PLAZO SET,999,3
9607,NW2594 24 34,PLAZO SET,899,6
9608,NW2594 36 40,PLAZO SET,1099,6
9609,NW2596 24 34,PLAZO SET,999,0
9610,NW2596 36 40,PLAZO SET,1199,0
9611,NW2607 30 40,PLAZO SET,799,0
9612,NW2612 24 34,PLAZO SET,799,0
9613,NW2612 36 40,PLAZO SET,999,0
9614,NW2659 18 28,MIDI PAJAMI,745,5
9615,NW2659 30 40,MIDI PAJAMI,945,12
9616,NW269 16 26,GIRLS SET,790,0
9617,NW2705 24 34,MIDI PAJAMI,895,0
9618,NW2709 24 34,MIDI PAJAMI,895,0
9619,NW2713 24 34,MIDI PAJAMI,895,0
9620,NW2716 24 34,MIDI PAJAMI,945,0
9621,NW2794 24 34,MIDI PAJAMI,899,42
9622,NW280 18 28,MIDI PAJAMI,695,0
9623,NW288 24 34,GIRLS SET (H),1395,0
9624,NW288 36 40,GIRLS SET (H),1595,0
9625,NW331 18 34,SKIRT TOP,795,0
9626,NW374 24 34,SHARARA (H),1095,0
9627,NW374 36 40,SHARARA (H),1295,0
9628,NW381 18 34,SKIRT TOP,845,0
9629,NW396 18 34,SKIRT TOP,795,18
9630,NW400 30 40,SHARARA (H),1195,0
9631,NW444 24 34,SHARARA (H),1195,0
9632,NW445 24 34,GIRLS SET (H),1595,6
9633,NW445 36 40,GIRLS SET (H),1795,0
9634,NW452  24  34,SHARARA (H),1095,0
9635,NW456 24 34,GIRLS SET (H),1095,0
9636,NW456 28 38,GIRLS SET (H),1245,6
9637,NW456 36 40,GIRLS SET (H),1295,0
9638,NW4836 30 40,PATIYALA,1195,0
9639,NW4845 18 28,PATIYALA,945,0
9640,NW4859  30 40   [620419],PATIYALA,1195,0
9641,NW4859 18 28     [620419],PATIYALA,995,0
9642,NW4872 36 40,GIRLS SET (H),1495,0
9643,NW4883 18 28,PATIYALA,1095,0
9644,NW4887 18 28    [620419],PATIYALA,895,0
9645,NW4887 30 40    [620419],PATIYALA,1095,0
9646,NW4899 18 28,GIRLS SET (H),995,0
9647,NW4899 30 40,GIRLS SET (H),1195,0
9648,NW4900 18 28,GIRLS SET (H),995,0
9649,NW4900 30 40,GIRLS SET (H),1195,6
9650,NW4905 18 28,GIRLS SET (H),1095,0
9651,NW4905 30 40,GIRLS SET (H),1295,0
9652,NW4912 18 28,GIRLS SET (H),1095,0
9653,NW4912 30 40,GIRLS SET (H),1295,0
9654,NW4915 18 28,GIRLS SET (H),1095,0
9655,NW4915 30 40,GIRLS SET (H),1295,0
9656,NW4936 18 28     [620419],PATIYALA,999,24
9657,NW4936 24 34,PATIYALA,1045,0
9658,NW4936 30 40    [620419],PATIYALA,1199,24
9659,NW4936 36 40,PATIYALA,1245,0
9660,NW4940 18 28,GIRLS SET (H),1045,0
9661,NW4940 30 40,GIRLS SET (H),1245,0
9662,NW4943 18 28,GIRLS SET (H),995,0
9663,NW4943 30 40,GIRLS SET (H),1195,0
9664,NW4945 18 28,GIRLS SET (H),945,0
9665,NW4945 30 40,PATIYALA,1145,0
9666,NW4962   18 28      [620419],PATIYALA,995,0
9667,NW4962   30 40   [620419],PATIYALA,1195,0
9668,NW4970  30 40,PATIYALA,1095,0
9669,NW4970 18 28,PATIYALA,895,0
9670,NW4987  18 28    [620419],PATIYALA,895,0
9671,NW4987 30 40,PATIYALA,1095,0
9672,NW4989 18 28,AFGANI SET,995,0
9673,NW4989 30 40,AFGANI SET,1195,0
9674,NW5006 18 28,PATIYALA,1095,0
9675,NW5015 24 34,PATIYALA,1199,0
9676,NW5024 18 28,PATIYALA,1095,0
9677,NW5027 18 28,PATIYALA,995,0
9678,NW5028 18 28,PATIYALA,995,0
9679,NW5029 18 28,PATIYALA,995,0
9680,NW5046 24 34,MIDI PAJAMI,1199,6
9681,NW5046 36 40,MIDI PAJAMI,1399,3
9682,NW5051 24 34,PATIYALA,1299,6
9683,NW5051 36 40,PATIYALA,1499,9
9684,NW5052 18 28,PATIYALA,1099,0
9685,NW5083 24 34,PATIYALA,1299,-6
9686,NW5083 36 40,PATIYALA,1499,-3
9687,NW538 24 34,SHARARA,1199,0
9688,NW555 24 34,LANCHA,1395,18
9689,NW555 36 40,LANCHA,1595,0
9690,NW561 30 40,GIRLS SET (H),745,4
9691,NW589 24 34,SHARARA,1299,0
9692,NW645 30 40,GIRLS SET (H),795,0
9693,NW912 18 28,GIRLS SET (H),1075,0
9694,NW912 24 34,GIRLS SET (H),1125,12
9695,NW912 30 40,GIRLS SET (H),1270,1
9696,NW912 36 40,GIRLS SET (H),1325,16
9697,NW964 24 34,GIRLS SET (H),895,0
9698,NW964 36 40,GIRLS SET (H),1095,0
9699,NW972 24 34,GIRLS SET (H),895,0
9700,NW994 24 34,GIRLS SET (H),895,0
9701,NW994 36 40,GIRLS SET (H),1095,0
9702,NW995 24 34,GIRLS SET (H),895,0
9703,NW995 36 40,GIRLS SET (H),1095,0
9704,O2424 10 16,BOYS SHIRTS,370,0
9705,O2535 10 16,BOYS SHIRTS,360,0
9706,O2547 10 16,BOYS SHIRTS,360,4
9707,O2553 10 16,BOYS SHIRTS,355,0
9708,O2554 10 16,BOYS SHIRTS,350,0
9709,O2559 10 16,BOYS SHIRTS,350,4
9710,O2561 10 16,BOYS SHIRTS,345,0
9711,O4286 10 16,BOYS SHIRTS,360,0
9712,O4291 10 16,BOYS SHIRTS,350,4
9713,O4304 10 16,BOYS SHIRTS,290,0
9714,O5008 10 16,BOYS SHIRTS,355,0
9715,OCM1144 24 34,GIRLS SET (K),1270,0
9716,OCM2091 20 30,LEHANGA CHOLI,1230,0
9717,OCM4027 20 30,PLAZO SET,1050,0
9718,OCM4035  20 30,PLAZO SET,1005,0
9719,OCM4036  20 30,PLAZO SET,1050,0
9720,OCM4037 20 30,PLAZO SET,835,0
9721,OCM4071 20 30,PLAZO SET,1099,0
9722,OCM4072 20 30,PLAZO SET,1120,0
9723,OCM4074 20 30,PLAZO SET,1050,0
9724,OCM5030 20 30,PLAZO SET,1170,1
9725,OCM5031 20 30,PLAZO SET,1220,0
9726,OCM5035 20 30,PLAZO SET,1075,0
9727,OCM5040 20 30,PLAZO SET,1299,0
9728,OCM5043 20 30,PLAZO SET,1320,0
9729,OCM5044 20 30,PLAZO SET,1270,0
9730,OCM5046 20 30,PLAZO SET,1299,0
9731,OCM5051 20 30,PLAZO SET,1150,0
9732,OCM5052 20 30,PLAZO SET,1099,0
9733,OCM5053 20 30,PLAZO SET,1099,0
9734,OCM5057 20 30,PLAZO SET,1055,0
9735,OCM5058 20 30,LAHANGA CHOLI,1199,0
9736,OCM5060 20 30,LAHANGA CHOLI,1250,0
9737,OCM5061 20 30,PLAZO SET,1299,0
9738,OCM5063 20 30,PLAZO SET,1455,0
9739,OR1019 28 38,GIRLS SET (K),830,0
9740,OR1064 34 40,GIRLS SET (K),775,0
9741,OR1216 30 40,GIRLS SET (K),975,0
9742,ORO4 34,LOWER (A),200,5
9743,P-13 16 26,GIRLS SET (A),585,0
9744,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9745,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9746,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9747,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9748,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9749,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9750,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9751,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9752,PA1006 12 14,GIRLS SET (A),365,0
9753,PA106 16 26,GIRLS SET (A),410,0
9754,PA1106 16 26,GIRLS SET (A),560,0
9755,PA2013 16 26,GIRLS SET (A),670,0
9756,PA299 16 26,GIRLS SET (A),775,0
9757,PA3006 20 30,GIRLS SET (A),930,0
9758,PA3012 20 30,GIRLS SET (A),890,12
9759,PA306 12 14,GIRLS SET (A),470,0
9760,PA3075 20 30,GIRLS SET (A),545,0
9761,PA3085 20 30,GIRLS SET (A),985,24
9762,PA425 16 26,GIRLS SET (K),485,0
9763,PA455 16 26,GIRLS SET (A),565,0
9764,PA504 12 14,GIRLS SET (A),400,0
9765,PA507 16 26,GIRLS SET (A),795,0
9766,PA535 16 26,GIRLS SET (A),515,0
9767,PA555 16 26,GIRLS SET (A),560,-1
9768,PA595 16 26,GIRLS SET (A),485,0
9769,PA607 12 14        [620423],GIRLS SET (A),475,0
9770,PA607 16 26        [620423],FROCK (A),790,0
9771,PA704 12 14,GIRLS SET (A),320,0
