ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7557,NG1962 20 30,GIRLS SET (K),960,0
7558,NG1963 20 30,LEHNGA,1235,0
7559,NG1975  20 30,GIRLS SET (K),960,0
7560,NG1976  20 30,AFGANI SET,1040,11
7561,NG1977  20 30,GIRLS SET (K),945,0
7562,NG1978 20 30,GIRLS SET (K),1135,0
7563,NG1979 20 30,GIRLS SET (K),1055,0
7564,NG1980 20 30,GIRLS SET (K),1099,0
7565,NG1981 20 30,LEHNGA,1210,0
7566,NG1982 20 30,LEHNGA,1055,0
7567,NG1986 20 30,PLAZO SET,1015,0
7568,NG1988 20 30,PLAZO SET,1099,0
7569,NG1989 20 30,PLAZO SET,1099,0
7570,NG1990 20 30,LAHANGA CHOLI,1210,0
7571,NG1991 20 30,PLAZO SET,1050,0
7572,NG1993 20 30,LAHANGA CHOLI,1155,0
7573,NG1994 20 30,LAHANGA CHOLI,1155,0
7574,NG2004 20 30,FARSI,1110,12
7575,NG2006 20 30,PLAZO SET,1140,0
7576,NG2007 20 30,FARSI,1399,6
7577,NG2008 20 30,FARSI,1430,18
7578,NG2009 20 30,PLAZO SET,1390,24
7579,NG2010 20 30,FARSI,1399,30
7580,NG2011 20 30,SHARARA,1380,12
7581,NG2013 20 30,KALI PLAZO,1355,30
7582,NG2019 20 30,PLAZO SHRUG,1445,12
7583,NG2024 20 30,PLAZO SET,1399,18
7584,NG2026 20 30,PLAZO SET,1415,18
7585,NG2028 20 30,KALI PLAZO,1380,12
7586,NG2029 20 30,PLAZO SET,1250,18
7587,NG203 30 40,FARSI,1250,18
7588,NG2031 20 30,PANT SHRUG,1430,24
7589,NG2032 20 30,SARAG PLAZO,1405,18
7590,NG2035 20 30,PLAZO SET,1350,6
7591,NG2037 20 30,SARAG PLAZO,1390,24
7592,NG2039 20 30,PLAZO SET,1399,0
7593,NG2040 20 30,PLAZO SET,1335,18
7594,NG2041 20 30,PLAZO SET,1405,24
7595,NG2042 20 30,PLAZO SET,1405,24
7596,NG2043 20 30,PLAZO SET,1395,18
7597,NG209 30 40,KALI PLAZO,1595,24
7598,NG210 30 40,PLAZO SHRUG,1640,6
7599,NG212 30 40,PLAZO SET,1595,18
7600,NG215 30 40,FARSI,1625,24
7601,NG4130 30 40,GIRLS SET (K),1280,0
7602,NG4137 30 40,LANCHA (K),1250,0
7603,NG4141  30 40,PLAZO SET,1035,0
7604,NG4170 16 22,PLAZO SET,575,0
7605,NG4170 24 34,PLAZO SET,675,0
7606,NG4171 16 22,PLAZO SET,645,0
7607,NG4171 24 34,PLAZO SET,800,0
7608,NG4182 16 22,PLAZO SET,625,0
7609,NG4182 24 34,PLAZO SET,800,0
7610,NG4223  30 40,PLAZO SET,1125,0
7611,NG4225  30 40,AFGANI SET,1280,0
7612,NG4226 28 38,PLAZO SET,1310,0
7613,NG4227 30  40,AFGANI SET,1080,0
7614,NG4230 30 40,PLAZO SET,1199,0
7615,NG4241 30 40,PLAZO SET,1035,0
7616,NG4254 30 40,LANCHA (K),1340,0
7617,NG4255  30 40,GOWN (K),905,0
7618,NG4263  30 40,AFGANI SET,1075,0
7619,NG4267 30 40,LANCHA (K),1340,0
7620,NG4268 30  40,PLAZO SET,1130,11
7621,NG4272 30 40,FARSI,1575,0
7622,NG4273 30 40,PLAZO SET,1160,0
7623,NK1504 20 26,GIRLS SET (K),763,0
7624,NK4843 20 26,GIRLS SET (K),799,0
7625,NK4894 20 26,GIRLS SET (L),765,0
7626,NK4909 20 26,GIRLS SET (K),915,0
7627,NK4914 20 26,GIRLS SET (K),890,0
7628,NK4914 28 38,GIRLS SET (K),1080,0
7629,NK4921 20 26,GIRLS SET (K),630,0
7630,NK4924 20 30,GIRLS SET (K),860,0
7631,NK4947 20 26,GIRLS SET (K),765,0
7632,NK4951 20 26,GIRLS SET (K),630,0
7633,NK4954 20 26,GOWN (K),655,0
7634,NM1003 20 30,GIRLS SET (A),1090,6
7635,NM1016 16 26,GIRLS SET (A),830,6
7636,NN4730 20 26,GIRLS SET (K),725,1
7637,NN4897 28 38,GIRLS SET (K),1095,0
7638,NN4908 28 38,GIRLS SET (K),1243,0
7639,NN4909 28 38,GIRLS SET (K),1215,0
7640,NN4913 20 26       [620419],LANCHA (K),665,2
7641,NN4913 28 38     [620419],LANCHA (K),805,0
7642,NN4917 28 38     [620419],LANCHA (K),765,0
7643,NN4921 28 38,GIRLS SET (K),735,0
7644,NN4928 30 40,GIRLS SET (K),1147,0
7645,NN4933 24 30,HIRA MANDI(K),1195,0
7646,NN4941 30 40,HIRA MANDI(K),1295,0
7647,NN4947 28 38,GIRLS SET (K),860,0
7648,NN4951 28 38,GIRLS SET (K),735,0
7649,NN4953 20 26,GIRLS SET (A),735,0
7650,NN4953 28 38,GIRLS SET (K),995,0
7651,NN4953 30 40,GIRLS SET (A),845,0
7652,NN4954 28 38,GOWN (K),755,0
7653,NN4958 16 22        [620419],PANT TOP,470,0
7654,NN4958 24 30    [620419],PANT TOP,565,3
7655,NN4959 28 38,LANCHA (K),975,0
7656,NN4961 16 22      [620419],PANT TOP,515,0
7657,NN4961 24 30     [620419],PANT TOP,615,0
7658,NN4962 16 22   [620419],PANT TOP,475,0
7659,NN4962 24 30   [620419],PANT TOP,545,4
7660,NN4963 16 22   [620419],PANT TOP,575,0
7661,NN4963 24 30   [620419],PANT TOP,675,0
7662,NN4967 20 30     [620419],PANT TOP,695,0
7663,NN4970 20 26    [620419],LANCHA (K),795,0
7664,NN4970 28 38     [620419],LANCHA (K),950,0
7665,NN4971 20 30     [620419],GOWN (K),480,-24
7666,NN4971 30 40     [620419],GOWN (K),640,-7
7667,NN4972 16 22    [620419],PANT TOP,490,0
7668,NN4972 24 30        [620419],PANT TOP,585,8
7669,NN4977 24 34    [620419],CORD SET,510,0
7670,NN4981 22 32,GOWN (K),595,0
7671,NN4981 34 40,GIRLS SET (K),665,0
7672,NN4983 24 34       [620419],PANT TOP,645,0
7673,NN4984 20 30       [620419],PANT TOP,585,0
7674,NN4985    20  26     [620419],PLAZO SET,565,1
7675,NN4985    28 38     [620419],PLAZO SET,715,38
7676,NN4992 30 40,LANCHA (K),1195,0
7677,NN4994 16 26,FROCK(K),710,6
7678,NN4995 16 26,FROCK(K),715,0
7679,NN5000  28 38   [620419],GOWN (K),655,0
7680,NN5000 20 26,GIRLS SET (K),545,0
7681,NN5001 16 26,FROCK(K),705,0
7682,NN5002 16 26,FROCK(K),699,0
7683,NN5003 16 26,FROCK(K),660,0
7684,NN5008 20 30     [620419],GOWN (K),630,0
7685,NN5008 30 40     [620419],GOWN (K),850,0
7686,NN5013 16 22       [620419],FROCK(K),605,0
7687,NN5015 16 22,MIDI SET,535,4
7688,NN5016 20 30,PLAZO SET,899,0
7689,NN5021 24 34,COAT PAINT(k),830,12
7690,NN5022 30 40,PLAZO SET,945,0
7691,NN5023 28 38,PLAZO SET,945,0
7692,NN5025 20 26,PLAZO SET,825,0
7693,NN5025 28 38,PLAZO SET,1085,0
7694,NN5026 28 38,PLAZO SET,875,0
7695,NN5027 20 30,PLAZO SET,895,12
7696,NN5027 30 40,PLAZO SET,1090,36
7697,NN5029 20 26,PLAZO SET,855,0
7698,NN5029 28 38,PLAZO SET,1095,0
7699,NN5030 30 40,PLAZO SET,1305,12
7700,NN5031 20 26,PLAZO SET,490,0
7701,NN5031 28 38,PLAZO SET,660,12
7702,NN5032 20 26,GOWN (K),599,19
7703,NN5032 28 38,GOWN (K),715,0
7704,NN5032 36 42,GOWN (K),785,28
7705,NN5035 30 40,PLAZO SET,1465,0
7706,NN5039 30 40,FARSI,1515,12
7707,NN5040 22 32,PLAZO SET,895,0
7708,NN5045 30 40,PLAZO SET,1099,42
7709,NN5046 30 40,SHARARA,1420,12
7710,NN5047 20 30,LANCHA (K),1090,0
7711,NN5047 30 40,LANCHA (K),1325,18
7712,NN5049 30 40,PLAZO SET,1120,42
7713,NN5050 30 40     [620419],PLAZO SET,1370,36
7714,NN5062 24 34,GIRLS SET (K),615,24
7715,NN5070 20 30,GOWN (K),615,0
7716,NN5070 30 40,GOWN (K),710,24
7717,NN5071 36 42,GOWN (K),725,20
7718,NN5076 20 26,PLAZO SET,915,4
7719,NN5076 28 38,PLAZO SET,1195,6
7720,NN5094 20 30,PLAZO SET,945,12
7721,NN5094 30 40,PLAZO SET,1120,12
7722,NNN DHOOM4 16 22,FROCK(L),695,0
7723,NNN-5555 20 30,GIRLS SET (A),1346,0
7724,NNN-5555 32 38,GIRLS SET (A),1546,0
7725,NNN-8888 20 30,GIRLS SET (A),1196,0
7726,NNN-8888 32 38,GIRLS SET (A),1396,0
7727,NNN-DFL 22 30,GIRLS SET (A),940,0
7728,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7729,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7730,NNN-JIO 20 30,GIRLS SET (A),1196,0
7731,NNN-JIO 32 38,GIRLS SET (A),1396,0
7732,NNN-PAYAL 18 28,LEHNGA,1045,12
7733,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7734,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
7735,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
7736,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7737,NNN-VEERA 20 30,GIRLS SET (A),1295,0
7738,NNN-VEERA 32 38,GIRLS SET (A),1495,0
7739,NT104 30 40,GIRLS SET (K),1200,0
7740,NT108 30 40,GIRLS SET (K),1135,0
7741,NT118 30 40,GIRLS SET (L),1145,0
7742,NT119 30 40,GIRLS SET (L),1095,0
7743,NT120 30 40,GIRLS SET (L),1170,0
7744,NT121 30 40,GIRLS SET (L),1095,0
7745,NT122 30 40,GIRLS SET (L),1120,0
7746,NT124 30 40,GIRLS SET (K),1200,6
7747,NT125 30 40,GIRLS SET (K),1125,0
7748,NT126 30 40,GIRLS SET (L),1145,0
7749,NT132 30 40,GIRLS SET (K),1213,6
7750,NT133 30 40,GIRLS SET (K),1234,0
7751,NT136 30 40,GIRLS SET (K),1402,0
7752,NT137 30 40,GIRLS SET (K),1421,0
7753,NT138 30 40,GIRLS SET (K),1213,0
7754,NT139 30 40,GIRLS SET (K),1234,0
7755,NT141 24 34,GIRLS SET (K),1248,0
7756,NT147 30 40,GIRLS SET (K),1542,0
7757,NT149 30 40,GIRLS SET (K),1445,0
7758,NT151 30 40,GIRLS SET (K),1258,0
7759,NT152 30 40,GIRLS SET (K),1542,0
7760,NT155 30 40,GIRLS SET (K),1596,0
7761,NT1710 20 30,GIRLS SET (K),975,0
7762,NT1771 20 30,GIRLS SET (K),985,0
7763,NT1777 20 30,GIRLS SET (K),850,0
7764,NT1823 20 30,GIRLS SET (K),1095,1
7765,NT1847 20 30,GIRLS SET (K),935,0
7766,NT1850 20 30,GIRLS SET (L),950,0
7767,NT1851 20 30,GIRLS SET (K),1045,1
7768,NT1852 20 30,GIRLS SET (K),1075,0
7769,NT1852 30 40,GIRLS SET (K),0,0
7770,NT1853 20 30,GIRLS SET (K),1050,6
7771,NT1854 20 30,GIRLS SET (K),1095,0
7772,NT1855 20 30,GIRLS SET (K),1025,0
7773,NT1857 20 30,GIRLS SET (K),950,0
7774,NT1859 20 30,GIRLS SET (L),995,0
7775,NT1860 20 30,GIRLS SET (L),1090,0
7776,NT1861 20 30,GIRLS SET (K),905,0
7777,NT1863 20 30,GIRLS SET (K),1200,1
7778,NT1864 20 30,GIRLS SET (K),995,0
7779,NT1867 20 30,GIRLS SET (K),995,0
7780,NT1868 20 30,GIRLS SET (K),995,0
7781,NT1870 20 30,GIRLS SET (K),1095,0
7782,NT1871 20 30,GIRLS SET (K),1004,0
7783,NT1875 20 30,GIRLS SET (K),1057,0
7784,NT1876 20 30,GIRLS SET (K),1091,0
7785,NT1877 20 30,GIRLS SET (K),1096,0
7786,NT1878 20 30,GIRLS SET (K),1091,0
7787,NT1879 20 30,GIRLS SET (K),1091,0
7788,NT1880 20 30,GIRLS SET (K),1212,0
7789,NT1881 20 30,GIRLS SET (K),895,12
7790,NT1882 20 30,GIRLS SET (K),1251,0
7791,NT1883 20 30,GIRLS SET (K),1111,0
7792,NT1884 20 30,GIRLS SET (K),1256,0
7793,NT1885 20 30,GIRLS SET (K),1111,0
7794,NT1886 20 30,GIRLS SET (K),1014,0
7795,NT1887 20 30,GIRLS SET (K),1111,0
7796,NT1888 20 30,GIRLS SET (K),1004,0
7797,NT1891 20 30,GIRLS SET (K),1251,0
7798,NT1893 20 30,GIRLS SET (K),1251,0
7799,NT1894 20 30,GIRLS SET (K),1305,0
7800,NT1895 20 30,GIRLS SET (K),1135,0
7801,NT1897 20 30,GIRLS SET (K),1154,0
7802,NT1898 20 30,GIRLS SET (K),960,0
7803,NT1899 20 30,GIRLS SET (K),1011,0
7804,NT1900 20 30,GIRLS SET (K),1111,0
7805,NT1901 20 30,GIRLS SET (K),1256,0
7806,NT1903 20 30,GIRLS SET (K),1112,6
7807,NT1904 20 30,GIRLS SET (K),1304,0
7808,NT1907  20 30,GIRLS SET (K),845,0
7809,NT1908 20 30,GIRLS SET (K),1140,0
7810,NT1909 20 30,GIRLS SET (K),1329,0
7811,NT1916 24 34,GIRLS SET (K),1348,0
7812,NT1920 20 30,GIRLS SET (K),1250,1
7813,NT1922 20 30,GIRLS SET (K),1256,0
7814,NT1924 20 30,GIRLS SET (K),1305,1
7815,NT1925 20 30,GIRLS SET (K),1285,0
7816,NT1926 20 30,GIRLS SET (K),1305,0
7817,NT1941 20 30,GIRLS SET (K),1110,0
7818,NT1943 20 30,GIRLS SET (K),1060,6
7819,NT1944 20 30,GIRLS SET (K),1050,0
7820,NT1945 20 30,GIRLS SET (K),1090,0
7821,NT1946 20 30,GIRLS SET (K),1060,0
7822,NT1947 20 30,GIRLS SET (K),1045,0
7823,NT854 20 30,GIRLS SET (K),1198,0
7824,NW1036 24 34,GIRLS SET (H),1265,6
7825,NW1134 24 34,GIRLS SET (H),1295,0
7826,NW2076 24 34    [620419],PLAZO SET,695,0
7827,NW2076 36 40    [620419],PLAZO SET,895,0
7828,NW2157 24 34   [620419],PLAZO SET,795,0
7829,NW2157 36 40     [620419],PLAZO SET,995,0
7830,NW2171 18 28,GIRLS SET (H),895,0
7831,NW2171 30 40,GIRLS SET (H),1095,0
7832,NW2217 18 28,GIRLS SET (K),647,0
7833,NW2217 30 40,GIRLS SET (K),847,0
7834,NW2268 18 28,GIRLS SET (K),647,0
7835,NW2268 30 40,GIRLS SET (K),847,0
7836,NW2269 24 34,PLAZO SET(H),945,0
7837,NW2291 24 34,PLAZO SET(H),995,0
7838,NW2300 18 28,GIRLS SET (H),895,0
7839,NW2300 30 40,GIRLS SET (H),1095,24
7840,NW2321 18 28,GIRLS SET (H),795,24
7841,NW2354 24 34,PLAZO SET(H),795,0
7842,NW2355 18 28,PLAZO SET,995,18
7843,NW2356 18 28,PLAZO SET,995,36
7844,NW2357 18 28,PLAZO SET,995,66
7845,NW2357 30 40,PLAZO SET(H),1195,0
7846,NW2358 18 28,PLAZO SET,895,0
7847,NW2361 18 28,PLAZO SET,795,0
7848,NW2364 18 28,PLAZO SET(H),1095,42
7849,NW2365 18 28,PLAZO SET,895,0
7850,NW2366 18 28,MIDI PAJAMI,995,0
7851,NW2366 30 40,MIDI PAJAMI,1195,0
7852,NW2374 18 28,GIRLS SET (K),795,0
7853,NW2374 30 40,GIRLS SET (H),995,6
7854,NW2384 18 28,GIRLS SET (H),795,0
7855,NW2384 30 40,GIRLS SET (H),995,0
7856,NW2391 18 28,GIRLS SET (H),645,0
7857,NW2393 18 28,GIRLS SET (H),695,0
7858,NW2393 30 40,GIRLS SET (H),895,6
7859,NW2400 24 34,GIRLS SET (H),895,0
7860,NW2400 36 40,GIRLS SET (H),1095,3
7861,NW2419 18 28,GIRLS SET (K),695,0
7862,NW2419 30 40,GIRLS SET (K),895,0
7863,NW2441 18 28,MIDI PAJAMI,695,0
7864,NW2441 30 40,MIDI PAJAMI,895,0
7865,NW2469 18 28,GIRLS SET (H),645,0
7866,NW2534 18 28,MIDI PAJAMI,795,0
7867,NW2535 18 28,MIDI PAJAMI,795,6
7868,NW2558 18 28,MIDI PAJAMI,795,0
7869,NW2659 18 28,MIDI PAJAMI,745,6
7870,NW2659 30 40,MIDI PAJAMI,945,12
7871,NW269 16 26,GIRLS SET (L),790,0
7872,NW2705 24 34,MIDI PAJAMI,895,-6
7873,NW2709 24 34,MIDI PAJAMI,895,0
7874,NW2713 24 34,MIDI PAJAMI,895,6
7875,NW2716 24 34,MIDI PAJAMI,945,12
7876,NW280 18 28,MIDI PAJAMI,695,0
7877,NW288 24 34,GIRLS SET (H),1395,0
7878,NW288 36 40,GIRLS SET (H),1595,0
7879,NW331 18 34,SKIRT TOP,795,0
7880,NW374 24 34,SHARARA (H),1095,12
7881,NW374 36 40,SHARARA (H),1295,6
7882,NW381 18 34,SKIRT TOP,845,0
7883,NW396 18 34,SKIRT TOP,795,18
7884,NW400 30 40,SHARARA (H),1195,0
7885,NW444 24 34,SHARARA (H),1195,0
7886,NW445 24 34,GIRLS SET (H),1595,12
7887,NW445 36 40,GIRLS SET (H),1795,0
7888,NW452  24  34,SHARARA (H),1095,0
7889,NW456 24 34,GIRLS SET (H),1095,0
7890,NW456 28 38,GIRLS SET (H),1245,6
7891,NW456 36 40,GIRLS SET (H),1295,0
7892,NW4836 30 40,PATIYALA,1195,0
7893,NW4845 18 28,PATIYALA,945,0
7894,NW4859  30 40   [620419],PATIYALA,1195,0
7895,NW4859 18 28     [620419],PATIYALA,995,0
7896,NW4872 36 40,GIRLS SET (H),1495,18
7897,NW4883 18 28,PATIYALA,1095,0
7898,NW4887 18 28    [620419],PATIYALA,895,0
7899,NW4887 30 40    [620419],PATIYALA,1095,0
7900,NW4899 18 28,GIRLS SET (H),995,0
7901,NW4899 30 40,GIRLS SET (H),1195,0
7902,NW4900 18 28,GIRLS SET (H),995,0
7903,NW4900 30 40,GIRLS SET (H),1195,6
7904,NW4905 18 28,GIRLS SET (H),1095,0
7905,NW4905 30 40,GIRLS SET (H),1295,0
7906,NW4912 18 28,GIRLS SET (H),1095,0
7907,NW4912 30 40,GIRLS SET (H),1295,0
7908,NW4915 18 28,GIRLS SET (H),1095,0
7909,NW4915 30 40,GIRLS SET (H),1295,0
7910,NW4936 18 28     [620419],PATIYALA,995,0
7911,NW4936 30 40    [620419],PATIYALA,1195,0
7912,NW4940 18 28,GIRLS SET (H),1045,0
7913,NW4940 30 40,GIRLS SET (H),1245,0
7914,NW4943 18 28,GIRLS SET (H),995,0
7915,NW4943 30 40,GIRLS SET (H),1195,0
7916,NW4945 18 28,GIRLS SET (H),945,0
7917,NW4945 30 40,PATIYALA,1145,0
7918,NW4962   18 28      [620419],PATIYALA,995,0
7919,NW4962   30 40   [620419],PATIYALA,1195,0
7920,NW4970  30 40,PATIYALA,1095,0
7921,NW4970 18 28,PATIYALA,895,0
7922,NW4987  18 28    [620419],PATIYALA,895,0
7923,NW4987 30 40,PATIYALA,1095,0
7924,NW4989 18 28,AFGANI SET,995,0
7925,NW4989 30 40,AFGANI SET,1195,0
7926,NW5006 18 28,PATIYALA,1095,0
7927,NW5024 18 28,PATIYALA,1095,0
7928,NW5027 18 28,PATIYALA,995,0
7929,NW5028 18 28,PATIYALA,995,0
7930,NW5029 18 28,PATIYALA,995,0
7931,NW561 30 40,GIRLS SET (H),745,4
7932,NW645 30 40,GIRLS SET (H),795,0
7933,NW912 18 28,GIRLS SET (H),1075,0
7934,NW912 24 34,GIRLS SET (H),1125,18
7935,NW912 30 40,GIRLS SET (H),1270,1
7936,NW912 36 40,GIRLS SET (H),1325,19
7937,NW964 24 34,GIRLS SET (H),895,0
7938,NW964 36 40,GIRLS SET (H),1095,0
7939,NW972 24 34,GIRLS SET (H),895,0
7940,NW994 24 34,GIRLS SET (H),895,0
7941,NW994 36 40,GIRLS SET (H),1095,0
7942,NW995 24 34,GIRLS SET (H),895,0
7943,NW995 36 40,GIRLS SET (H),1095,0
7944,O2424 10 16,BOYS SHIRTS,370,0
7945,O2535 10 16,BOYS SHIRTS,360,0
7946,O2547 10 16,BOYS SHIRTS,360,4
7947,O2553 10 16,BOYS SHIRTS,355,0
7948,O2554 10 16,BOYS SHIRTS,350,0
7949,O2559 10 16,BOYS SHIRTS,350,4
7950,O2561 10 16,BOYS SHIRTS,345,0
7951,O4286 10 16,BOYS SHIRTS,360,0
7952,O4291 10 16,BOYS SHIRTS,350,4
7953,O4304 10 16,BOYS SHIRTS,290,0
7954,O5008 10 16,BOYS SHIRTS,355,0
7955,OCM1144 24 34,GIRLS SET (K),1270,6
7956,OCM2091 20 30,LEHNGA,1230,0
7957,OCM4027 20 30,PLAZO SET,1050,0
7958,OCM4035  20 30,PLAZO SET,1005,0
7959,OCM4036  20 30,PLAZO SET,1050,0
7960,OCM4037 20 30,PLAZO SET,835,0
7961,OCM4071 20 30,PLAZO SET,1099,0
7962,OCM4072 20 30,PLAZO SET,1120,0
7963,OCM4074 20 30,PLAZO SET,1050,0
7964,OCM5030 20 30,PLAZO SET,1170,12
7965,OCM5031 20 30,PLAZO SET,1220,6
7966,OCM5035 20 30,PLAZO SET,1075,0
7967,OCM5040 20 30,PLAZO SET,1299,0
7968,OCM5043 20 30,PLAZO SET,1320,0
7969,OCM5044 20 30,PLAZO SET,1270,0
7970,OCM5046 20 30,PLAZO SET,1299,0
7971,OCM5051 20 30,PLAZO SET,1150,0
7972,OCM5052 20 30,PLAZO SET,1099,0
7973,OCM5053 20 30,PLAZO SET,1099,0
7974,OCM5057 20 30,PLAZO SET,1055,0
7975,OCM5058 20 30,LAHANGA CHOLI,1199,0
7976,OCM5060 20 30,LAHANGA CHOLI,1250,0
7977,OCM5061 20 30,PLAZO SET,1299,0
7978,OCM5063 20 30,PLAZO SET,1455,0
7979,OR1019 28 38,GIRLS SET (K),830,0
7980,OR1064 34 40,GIRLS SET (K),775,0
7981,OR1216 30 40,GIRLS SET (K),975,0
7982,ORO4 34,LOWER (A),200,5
7983,P-13 16 26,GIRLS SET (A),585,0
7984,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7985,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7986,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7987,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7988,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7989,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7990,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7991,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7992,PA1006 12 14,GIRLS SET (A),365,1
7993,PA106 16 26,GIRLS SET (A),410,0
7994,PA1106 16 26,GIRLS SET (A),560,0
7995,PA2013 16 26,GIRLS SET (A),670,0
7996,PA299 16 26,GIRLS SET (A),775,0
7997,PA3006 20 30,GIRLS SET (A),930,0
7998,PA3012 20 30,GIRLS SET (A),890,12
7999,PA306 12 14,GIRLS SET (A),470,0
8000,PA3075 20 30,GIRLS SET (A),545,0
8001,PA3085 20 30,GIRLS SET (A),985,24
8002,PA425 16 26,GIRLS SET (K),485,0
8003,PA455 16 26,GIRLS SET (A),565,0
8004,PA504 12 14,GIRLS SET (A),400,0
8005,PA507 16 26,GIRLS SET (A),795,0
8006,PA535 16 26,GIRLS SET (A),515,0
8007,PA555 16 26,GIRLS SET (A),560,-1
8008,PA595 16 26,GIRLS SET (A),485,0
8009,PA607 12 14        [620423],GIRLS SET (A),475,0
8010,PA607 16 26        [620423],FROCK,790,0
8011,PA704 12 14,GIRLS SET (A),320,0
8012,PA704 16 26,GIRLS SET (A),435,0
8013,PA8004 20 30,GIRLS SET (A),595,22
8014,PA804 12 14,GIRLS SET (A),320,0
8015,PA804 16 26,GIRLS SET (A),445,-6
8016,PA806 12 14,GIRLS SET (A),355,0
8017,PA808 12 14,GIRLS SET (A),320,0
8018,PA855 16 26,GIRLS SET (A),575,0
8019,PA909 16 26,GIRLS SET (A),440,0
8020,PARI 16 26,GIRLS SET (A),655,7
8021,PARI 22 32,GIRLS SET (A),1255,0
8022,PARI 34 38,GIRLS SET (A),1535,1
8023,PB1037 16 26,GIRLS SET (A),650,0
8024,PB1038 16 26,FROCK(L),650,0
8025,PB2016 22 30,GIRLS SET (A),1050,0
8026,PB2016 32 40,GIRLS SET (A),1246,0
8027,PB2019 16 26,GIRLS SET (A),645,18
8028,PC3019 30 40,PLAZO SET,1250,0
8029,PC3021 30 40,GIRLS SET (K),1235,0
8030,PC3024 30 40,GIRLS SET (K),1235,0
8031,PC3030 30 40,PLAZO SET,1210,0
8032,PC3032 30 40,PLAZO SET,1155,0
8033,PC3033 30 40,PLAZO SET,1155,0
8034,PC3038 30 40,PLAZO SET,1210,0
8035,PC3040 20 30,LAHANGA CHOLI,1055,0
8036,PC3044 20 30,PLAZO SET,1015,0
8037,PC3057 30 40,FARSI,1540,36
8038,PC3061 30 40,PLAZO SET,1575,12
8039,PC3062 30 40,GIRLS SET (K),1575,24
8040,PC3063 30 40,PLAZO SET,1575,12
8041,PC3065 30 40,PLAZO SET,1540,24
8042,PC3067 30 40,GIRLS SET (K),1640,6
8043,PC320 30 40,GIRLS SET (K),1210,0
8044,PC401 30 40,GIRLS SET (K),1125,0
8045,PC448 30 40,GIRLS SET (K),1150,0
8046,PC642 30 40,GIRLS SET (K),1334,0
8047,PC645 30 40,GIRLS SET (K),1213,0
8048,PC647 20 30,GIRLS SET (K),1019,0
8049,PC653 30 40,GIRLS SET (K),1251,0
8050,PC654 30 40,GIRLS SET (K),1770,0
8051,PC658 20 30,GIRLS SET (K),1106,0
8052,PE268,GIRLS SET (K),980,0
8053,PE279 20 30,GIRLS SET (L),990,0
8054,PE290  20 30,GIRLS SET (K),1188,0
8055,PE294  28 38,GIRLS SET (K),1001,0
8056,PE304 20 30,GIRLS SET (K),1125,0
8057,PE306 20 30,GIRLS SET (K),925,0
8058,PE308 20 30,GIRLS SET (K),1122,0
8059,PE324 20 30      [620419],PANT TOP,935,0
8060,PE328  20 30   [620419],PANT TOP,985,6
8061,PE344 20 30,FARSI,935,6
8062,PE345 20 30,FARSI,1105,12
8063,PE347 20 30,FARSI,1305,6
8064,PE350 20 30,AFGANI SET,1340,18
8065,PG1132 24 34,GIRLS SET (K),745,0
8066,PG1142 24 34,GIRLS SET (K),745,0
8067,PG1162 30 40,GIRLS SET (L),975,0
8068,PG1163 30 40,GIRLS SET (L),975,0
8069,PG1608 20 26,GIRLS SET (K),845,8
8070,PG175 28 38,GIRLS SET (K),1065,12
8071,PG2021 28 38,GIRLS SET (K),695,0
8072,PG2025 20 26,GIRLS SET (K),495,0
8073,PG2031 20 26,GIRLS SET (K),525,0
8074,PG2033 20 30,GIRLS SET (K),795,0
8075,PG2192 28 38,GIRLS SET (L),1230,0
8076,PG2193 20 30,GIRLS SET (K),885,0
8077,PG2204 20 30,GIRLS SET (K),1335,0
8078,PG2229 20 30,GIRLS SET (K),1315,14
8079,PG2230 20 30,GIRLS SET (K),1275,0
8080,PG2232 20 30,GIRLS SET (K),1350,0
8081,PG2233 20 30,GIRLS SET (K),975,0
8082,PG2234 20 30,GIRLS SET (K),1010,0
8083,PG2235 20 30,GIRLS SET (K),1280,6
8084,PG2237 20 30,GIRLS SET (K),935,0
8085,PG2241 20 30,GIRLS SET (K),960,6
8086,PG2242 20 30,GIRLS SET (L),1110,0
8087,PG2243 20 30,GIRLS SET (K),1160,0
8088,PG2247 20 30,GIRLS SET (K),1110,0
8089,PG2248 20 30,GIRLS SET (K),1250,12
8090,PG2249 20 30,GIRLS SET (K),1290,5
8091,PG2250 20 30,GIRLS SET (K),1115,0
8092,PG2251 20 30,GIRLS SET (K),1350,6
