ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9926,S3377 26 30,BOYS SHIRTS,285,18
9927,S3377 32 36,BOYS SHIRTS,295,12
9928,S3378 26 30,BOYS SHIRTS,275,15
9929,S3378 32 36,BOYS SHIRTS,285,15
9930,S39 6 16,BOYS SHIRTS,420,5
9931,S4084 20 30,GIRLS SET (K),1130,6
9932,S4368 3 16,BOYS SHIRTS,505,0
9933,S4391 3 16,BOYS SHIRTS,495,5
9934,S4405 3 16,BOYS SHIRTS,420,0
9935,S4409 10 16,BOYS SHIRTS,515,23
9936,S4412 3 16,BOYS SHIRTS,485,0
9937,S4492 3 16,BOYS SHIRTS,385,3
9938,S4550 3 16,BOYS SHIRTS,415,14
9939,S4591 3 16,BOYS SHIRTS,399,4
9940,S4593 3 16,BOYS SHIRTS,440,109
9941,S4616 3 16,BOYS SHIRTS,460,29
9942,S4656 3 16,BOYS SHIRTS,475,7
9943,S4700 3 16,BOYS SHIRTS,400,39
9944,S4767 3 16,BOYS SHIRTS,475,34
9945,S4767 3 8,BOYS SHIRTS,455,-12
9946,S4771 3 8,BOYS SHIRTS,405,9
9947,S4786 3 16,BOYS SHIRTS,520,29
9948,S4787 3 16,BOYS SHIRTS,520,11
9949,S4793 3 16,BOYS SHIRTS,499,0
9950,S4794 3 16,BOYS SHIRTS,395,25
9951,S4797 3 8,BOYS SHIRTS,395,0
9952,S4871 3 16,BOYS SHIRTS,430,59
9953,S5(MB) 12 14      [620443],FROCK,480,-2
9954,S5591 32 36,KURTA PAJAMA,310,0
9955,S6(MB) 12 14      [620443],FROCK(L),450,0
9956,S6229 20 30,GIRLS SET (K),1395,12
9957,S7 (MB) 12 14      [620443],FROCK,475,0
9958,S70 6 16,BOYS SHIRTS,370,0
9959,S8 (MB) 12 14      [620443],FROCK,465,0
9960,S8491 3 16,BOYS SHIRTS,260,0
9961,S8504 3 16,BOYS SHIRTS,280,0
9962,S8515 3 16,BOYS SHIRTS,235,-5
9963,S8527 3 16,BOYS SHIRTS,280,0
9964,S8528 3 16,BOYS SHIRTS,260,-14
9965,S8686 3 16,BOYS SHIRTS,305,-32
9966,S8687 3 16,BOYS SHIRTS,270,-5
9967,S8698 3 16,BOYS SHIRTS,270,-20
9968,S87 6 16,BOYS SHIRTS,370,0
9969,S8717 3 16,BOYS SHIRTS,280,-15
9970,S8728 3 16,BOYS SHIRTS,280,-10
9971,S8734 3 16,BOYS SHIRTS,280,-25
9972,SA147 12 14,GIRLS SET (A),400,0
9973,SA190 12 14,GIRLS SET (A),435,0
9974,SA2001 16 26,GIRLS SET (A),795,6
9975,SA447 16 26,GIRLS SET (A),665,0
9976,SA450 16 26,GIRLS SET (A),675,0
9977,SA475 16 26,GIRLS SET (A),675,0
9978,SA482 16 22,GIRLS SET (A),665,0
9979,SA484 16 26,GIRLS SET (A),850,0
9980,SA486 16 26,GIRLS SET (A),775,0
9981,SA499 16 22,GIRLS SET (A),720,0
9982,SAAVI 24 34,DRESS (G),500,1
9983,SAAVI 36 40,DRESS (G),1175,-3
9984,SACHI F 16 26,GIRLS SET (A),815,0
9985,SARA 36 40,DRESS (G),1175,3
9986,SB13571 34 38,GIRLS SET (L),820,9
9987,SB2818  16 26   [620443],FROCK,880,0
9988,SB2819  22 32    [620443],GOWN (A),1370,0
9989,SB2823 16 26     [620443],FROCK,930,0
9990,SB2840  16 26    [620443],FROCK,810,0
9991,SC0024 16 22,GIRLS SET (K),575,0
9992,SC052 24 34,MIDI SET(K),785,0
9993,SC109 B  24 34     [620442],MIDDY(K),745,0
9994,SC109 S   16 22    [620442],MIDDY(K),635,0
9995,SC1095  16  22      [620442],MIDI SET(K),635,0
9996,SC113   24 34     [620442],MIDDY(K),765,0
9997,SC1647 30 40,GIRLS SET (K),1406,0
9998,SC1656 30 40,GIRLS SET (K),1375,0
9999,SC1657 30 40,GIRLS SET (K),995,0
10000,SC1700 30 40,LANCHA (K),795,24
10001,SC192 16 22,MIDDY(K),630,0
10002,SC192 24 34,MIDDY(K),815,0
10003,SC193 30 40,PLAZO SET,965,0
10004,SC2022 28 38,GIRLS SET (K),1095,0
10005,SC2050 32 40,GIRLS SET (K),995,0
10006,SC209 30 40,PLAZO SET,1470,0
10007,SC235 16 22,MIDI SET,655,4
10008,SC235 24 34,MIDI SET,785,6
10009,SC278 30 40,KALI PLAZO,1495,0
10010,SC284 34 40,PLAZO SET,1405,0
10011,SC299 30 40,PLAZO SET,1495,0
10012,SC300 22 28,PLAZO SET,1125,0
10013,SC305 30 40,SHRUG SET,1650,0
10014,SC328 22 28,FARSI,1160,0
10015,SC3518 26 36,GIRLS SET (K),796,0
10016,SC3691 30 40,GIRLS SET (K),1099,5
10017,SC3722 30 40,GIRLS SET (K),955,4
10018,SC3726 30 40,GIRLS SET (K),1099,-5
10019,SC3751 30 40,GIRLS SET (K),1085,0
10020,SC3777 30 40,GIRLS SET (K),1245,0
10021,SC3781 30 40,GIRLS SET (K),950,0
10022,SC3787 24 34,GIRLS SET (K),675,0
10023,SC3862 30 40,GIRLS SET (K),1160,0
10024,SC3863 30 40,GIRLS SET (K),1215,0
10025,SC3882 24 34,GIRLS SET (K),796,0
10026,SC3890 24 34,GIRLS SET (K),748,0
10027,SC3897 30 40,GIRLS SET (K),1075,0
10028,SC3900 24 34,GIRLS SET (K),843,0
10029,SC3904 30 40,GIRLS SET (K),1195,0
10030,SC3905 30 40,GIRLS SET (K),1140,0
10031,SC3907 30 40,GIRLS SET (K),1255,0
10032,SC3909 30 40,GIRLS SET (K),1240,0
10033,SC3912 30 40,GIRLS SET (K),1200,0
10034,SC3917 30 40,GIRLS SET (L),1270,0
10035,SC3920 24 34,MIDI SET(K),777,0
10036,SC3924 30 40,GIRLS SET (K),1270,0
10037,SC3925 30 40,GIRLS SET (K),1365,0
10038,SC3926 30 40,GIRLS SET (L),1335,0
10039,SC3927 30 40,GIRLS SET (K),1340,0
10040,SC3928 30 40,GIRLS SET (K),1225,0
10041,SC3929 30 40,GIRLS SET (K),1188,0
10042,SC3930 30 40,GIRLS SET (K),1190,0
10043,SC3931 30 40,GIRLS SET (K),1245,0
10044,SC3932 30 40,GIRLS SET (K),1215,0
10045,SC3933 30 40,GIRLS SET (K),1270,0
10046,SC3934 30 40,GIRLS SET (K),1195,0
10047,SC3935 30 40,GIRLS SET (K),1185,0
10048,SC3936 30 40,GIRLS SET (K),1280,0
10049,SC3937 30 40,GIRLS SET (K),1278,0
10050,SC3938 30 40,GIRLS SET (K),1435,0
10051,SC3939 30 40,GIRLS SET (K),1288,0
10052,SC3940 30 40,GIRLS SET (K),1475,0
10053,SC3942 30 40,GIRLS SET (K),1385,6
10054,SC3943 28 38,GIRLS SET (K),1330,0
10055,SC3944(L) 30 40,GIRLS SET (K),1625,0
10056,SC3944(P) 30 40,GIRLS SET (K),1415,0
10057,SC3945 30 40,GIRLS SET (K),1245,12
10058,SC3947 30 40,GIRLS SET (K),1310,0
10059,SC3949 30 40,GIRLS SET (K),1435,6
10060,SC3950 30 40,GIRLS SET (K),1196,0
10061,SC3951 30 40,GIRLS SET (K),1288,0
10062,SC3952 30 40,GIRLS SET (K),859,0
10063,SC3953 30 40,GIRLS SET (K),1340,0
10064,SC3955 30 40,GIRLS SET (K),1520,0
10065,SC3957 28 38,GIRLS SET (K),1245,0
10066,SC3957 30 40,GIRLS SET (K),1245,0
10067,SC3958 30 40,GIRLS SET (K),1215,0
10068,SC3959 24 34,GIRLS SET (K),843,0
10069,SC3960 24 34,GIRLS SET (K),796,0
10070,SC3962 24 34,GIRLS SET (K),796,0
10071,SC3964 30 40,GIRLS SET (K),1530,0
10072,SC3965 30 40,GIRLS SET (K),1499,0
10073,SC3968 30 40,GIRLS SET (K),1280,0
10074,SC3969 28 38,GIRLS SET (K),1243,0
10075,SC3969 30 40,GIRLS SET (K),1243,0
10076,SC3970 24 34,GIRLS SET (K),748,0
10077,SC3970 30 40,GIRLS SET (K),1245,0
10078,SC3971 30 40,PLAZO SET,1381,6
10079,SC3973 30 40,GIRLS SET (K),1435,0
10080,SC3974 30 40,GIRLS SET (K),1287,0
10081,SC3975 30 40,GIRLS SET (K),1099,0
10082,SC3976 30 40,GIRLS SET (K),1522,0
10083,SC3979 24 34,MIDI SET(K),785,0
10084,SC3981 30 40,GIRLS SET (K),955,0
10085,SC3982 30 40,GIRLS SET (K),964,0
10086,SC3983 30 40,GIRLS SET (K),1147,0
10087,SC3984 30 40,GIRLS SET (K),1214,0
10088,SC3985 30 40,GIRLS SET (K),1474,0
10089,SC3986 30 40,GIRLS SET (K),1435,0
10090,SC3987 28 38,GIRLS SET (K),1147,0
10091,SC3987 30 40,GIRLS SET (K),1172,0
10092,SC3988 30 40,GIRLS SET (K),1454,0
10093,SC3989 30 40,GIRLS SET (K),1243,0
10094,SC3990 28 38,GIRLS SET (K),1306,0
10095,SC3991 28 38,GIRLS SET (K),1259,0
10096,SC3993 30 40,GIRLS SET (K),1378,0
10097,SC3995 30 40,GIRLS SET (K),1295,0
10098,SC3996 30 40,GIRLS SET (K),1289,0
10099,SC3999 30 40,GIRLS SET (K),1795,0
10100,SC4000 30 40,GIRLS SET (K),1613,0
10101,SC4003 30 40,PLAZO SET,1463,0
10102,SC4004 30 40,GIRLS SET (K),1483,0
10103,SC4005 30 40,GIRLS SET (K),1255,0
10104,SC4007 30 40,GIRLS SET (K),1531,0
10105,SC4008 30 40,GIRLS SET (K),1560,0
10106,SC4009 30 40,HIRA MANDI(K),1623,0
10107,SC4010 30 40,GIRLS SET (K),1483,0
10108,SC4011 30 40,PLAZO SET,1379,0
10109,SC4012 30 40,PLAZO SET,1474,0
10110,SC4013 30 40,GIRLS SET (K),1426,0
10111,SC4015 30 40,GIRLS SET (K),1526,0
10112,SC4016 30 40,HEERAMANDI,1559,1
10113,SC4017 30 40,PLAZO SET,1559,0
10114,SC4018 30 40,GIRLS SET (K),1531,0
10115,SC4020 30 40,GIRLS SET (K),1191,0
10116,SC4023 30 40,GIRLS SET (K),1168,0
10117,SC4024 30 40,GIRLS SET (K),1559,0
10118,SC4025 30 40,PLAZO SET,1286,0
10119,SC4026 26 36,GIRLS SET (K),1288,0
10120,SC4028 26 36,GIRLS SET (K),1329,0
10121,SC4031 30 40,GIRLS SET (K),1533,0
10122,SC4032 30 40,GIRLS SET (K),1559,0
10123,SC4033 30 40,PLAZO SET,1275,0
10124,SC4034 30 40,GIRLS SET (K),1560,0
10125,SC4037 30 40,PLAZO SET,1309,0
10126,SC4038 30 40,HIRA MANDI(K),1560,0
10127,SC4039 30 40,HIRA MANDI(K),1548,0
10128,SC4040 30 40,PLAZO SET,1467,0
10129,SC4041 30 40,PLAZO SET,1287,0
10130,SC4043 30 40,PLAZO SET,1090,0
10131,SC4044 30 40,PLAZO SET,1546,-1
10132,SC4045 30 40,HEERAMANDI,1347,0
10133,SC4046 30 40,PLAZO SET,1370,0
10134,SC4047 30 40,PLAZO SET,1375,0
10135,SC4049 30 40,PLAZO SET,1230,0
10136,SC4050 30 40,PLAZO SET,1348,0
10137,SC4054 30 40,PLAZO SET,1259,0
10138,SC4059 24 34,MIDI SET(K),794,0
10139,SC4060 24 34,MIDI SET(K),747,0
10140,SC4061 24 34,MIDI SET(K),794,0
10141,SC4062 30 40,LANCHA (K),1255,0
10142,SC4063 30 40,LANCHA (K),1375,18
10143,SC4064 30 40,LANCHA (K),1375,-18
10144,SC4065 26 36,CORD SET,1123,0
10145,SC4066 30 40,LANCHA (K),1375,12
10146,SC4067 30 40,PLAZO SET,1499,0
10147,SC4068 30 40,PLAZO SET,1499,0
10148,SC4069 26 36,HIRA MANDI(K),1255,0
10149,SC4070 30 40,PLAZO SET,1366,0
10150,SC4071 30 40,PLAZO SET,1439,-5
10151,SC4072 26 36,PLAZO SET,1029,0
10152,SC4073 30 40,SHARARA (A),1405,0
10153,SC4074 26 36,CORD SET,835,0
10154,SC4075 26 36,CORD SET,982,0
10155,SC4076 26 36,PLAZO (PANT),1012,0
10156,SC4077 30 40,PLAZO SET,1125,0
10157,SC4078 30 40,PLAZO (PANT),1399,0
10158,SC4079 30 40,PLAZO SET,1593,-1
10159,SC4080 30 40,PLAZO SET,1217,0
10160,SC4083 26 36,CORD SET,1118,0
10161,SC4084 26 36,PLAZO SET,1170,0
10162,SC4085 26 36,CORD SET,800,0
10163,SC4086 18 24,CORD SET,619,0
10164,SC4087 26 36,CORD SET,830,0
10165,SC4088 18 24,CORD SET,624,0
10166,SC4089 26 36,GIRLS SET (K),1115,0
10167,SC4091 26 36,PLAZO SET,1255,1
10168,SC4092 26 36,PLAZO SET,1217,0
10169,SC4093 26 36,PLAZO SET,1235,0
10170,SC4094 26 36,HIRA MANDI(K),1166,0
10171,SC4096 26 36,CORD SET,859,0
10172,SC4097 30 40,GIRLS SET (K),1283,0
10173,SC4098 30 40,GIRLS SET (K),1264,0
10174,SC4099   30 40     [620442],PLAZO SET,1095,1
10175,SC4100 30 40,PLAZO SET,1499,0
10176,SC4101 30 40,PLAZO SET,1363,0
10177,SC4103 30 40,PLAZO SET,1471,0
10178,SC4104 26 36,PLAZO SET,1094,0
10179,SC4106 26 36,PLAZO SET,1041,0
10180,SC4108 30 40,PLAZO SET,1471,0
10181,SC4109B   24 34     [620442],MIDDY(K),745,0
10182,SC4109S   16 22     [620442],MIDDY(K),635,0
10183,SC4113   24 34     [620442],MIDDY(K),765,12
10184,SC4113  24 34      [620419],MIDI SET(K),745,-12
10185,SC4114  30 40      [620419],AFGANI SET,1215,0
10186,SC4120  30 40             [620419],PLAZO SET,1299,0
10187,SC4122 30 40       [620419],PLAZO SET,1305,0
10188,SC4123 30 40,PLAZO SET,1310,0
10189,SC4128 30 40,GIRLS SET (K),1217,0
10190,SC4134  24 34,MIDI SET(K),815,12
10191,SC4135   24 34,MIDI SET(K),820,0
10192,SC4140 24 34,MIDI SET(K),785,18
10193,SC4146 24 34,MIDI SET(K),745,6
10194,SC4147 30 40,PLAZO SET,1380,0
10195,SC4157 30 40,PLAZO SET,1405,0
10196,SC4160 24 34,MIDI SET(K),795,30
10197,SC4161-B  24 34,MIDI SET(K),745,0
10198,SC4161-S 16 22,MIDI SET(K),625,0
10199,SC4162 24 34,MIDI SET(K),835,6
10200,SC4163  30 40,PLAZO SET,1255,0
10201,SC4164 30 40,PLAZO SET,1405,0
10202,SC4165 30 40,GIRLS SET (K),1215,0
10203,SC4166 30 40,GIRLS SET (K),1205,0
10204,SC4167 30 40,GIRLS SET (K),1295,6
10205,SC4168 30 40,GIRLS SET (K),1215,0
10206,SC4169  30 40,PLAZO SET,1310,0
10207,SC4171 30 40,PLAZO SET,1190,0
10208,SC4172  30 40,PLAZO SET,1190,0
10209,SC4173  30 40,PLAZO SET,1215,0
10210,SC4174  30 40,PLAZO SET,1055,0
10211,SC4175 30 40,PLAZO SET,1125,0
10212,SC4176  30 40,PLAZO SET,999,0
10213,SC4177 30 40,PLAZO SET,1170,0
10214,SC4178 30 40,PLAZO SET,1350,0
10215,SC4179 30 40,PLAZO SET,1295,0
10216,SC4180  30 40,PLAZO SET,1335,0
10217,SC4190 30 40,PLAZO SET,1035,11
10218,SC4191 30 40,PLAZO SET,1310,6
10219,SC4192 16 22,MIDDY(K),655,0
10220,SC4192 24 34,MIDDY(K),815,0
10221,SC4193 30 40,PLAZO SET,1060,6
10222,SC4195  30 40,PLAZO SET,1140,0
10223,SC4196  30 40,PLAZO SET,1215,0
10224,SC4197 30 40,GIRLS SET (K),1330,0
10225,SC4198 34 40,PLAZO SET,1265,0
10226,SC4199 30 40,PLAZO SET,1125,0
10227,SC4200 30 40,PLAZO SET,1065,0
10228,SC4201 30 40,PLAZO SET,1405,0
10229,SC4202 30 40,PLAZO SET,1405,0
10230,SC4203 30 40,PLAZO SET,1310,0
10231,SC4204 30 40,PLAZO SET,1310,6
10232,SC4205 30 40,PLAZO SET,1405,0
10233,SC4206 34 40,PLAZO SET,1125,0
10234,SC4207 30 40,PLAZO SET,1205,0
10235,SC4209 30 40,PLAZO SET,1405,0
10236,SC4210 30 40,PLAZO SET,1299,0
10237,SC4211 30 40,PLAZO SET,1220,6
10238,SC4213 30 40,PLAZO SET,1299,1
10239,SC4216 16 22,MIDDY(K),635,0
10240,SC4216 24 34,MIDDY(K),840,0
10241,SC4220 34 40,PLAZO SET,1215,0
10242,SC4221 34 40,PLAZO SET,1310,0
10243,SC4224 30 40,PLAZO SET,1190,0
10244,SC4226 34 40,AFGANI SET,1125,0
10245,SC4227 30 40,LANCHA (K),1310,0
10246,SC4228 30 40,PLAZO SET,1075,0
10247,SC4229 30 40,PLAZO SET,1190,0
10248,SC4230 34 40,LAHANGA CHOLI,1310,0
10249,SC4231 30 40,AFGANI SET,1075,0
10250,SC4232 34 40,PLAZO SET,1030,0
10251,SC4233 30 40,LAHANGA CHOLI,1350,0
10252,SC4235 16 22,MIDI SET,655,0
10253,SC4235 24 34,MIDI SET,815,7
10254,SC4237 30 40,LANCHA (K),1310,0
10255,SC4238 34 40,LAHANGA CHOLI,1310,0
10256,SC4239 30 40,LANCHA (K),1585,0
10257,SC4240 30 40,PLAZO SET,1215,0
10258,SC4241 34 40,LANCHA (K),1310,0
10259,SC4242 34 40,LANCHA (K),1299,4
10260,SC4243 30 40,LEHNGA,1310,0
10261,SC4244 30 40,PLAZO SET,1305,1
10262,SC4245 30 40,FARSI,1290,0
10263,SC4246 30 40,FARSI,1299,0
10264,SC4248 34 40,LEHNGA,1310,28
10265,SC4249 30 40,FARSI,1265,0
10266,SC4250 34 40,PLAZO SET,1020,0
10267,SC4251 30 40,PLAZO SET,1595,0
10268,SC4252 30 40,LANCHA (K),1405,0
10269,SC4254 30 40,PLAZO SET,1265,0
10270,SC4255 34 40,PLAZO SET,1120,0
10271,SC4257 30 40,PLAZO SET,1595,0
10272,SC4259 34 40,PLAZO SET,1410,0
10273,SC4260 30 40,FARSI,1350,0
10274,SC4261 34 40,PLAZO SET,1405,0
10275,SC4262 30 40,PLAZO SHRUG,1365,0
10276,SC4263 30 40,PLAZO SET,1440,0
10277,SC4264 30 40,PLAZO SET,1499,7
10278,SC4265 30 40,PLAZO SHRUG,1450,0
10279,SC4266 30 40,PLAZO SHRUG,1470,0
10280,SC4267 34 40,PLAZO SET,1360,0
10281,SC4268 30 40,PLAZO SET,1210,0
10282,SC4269 30 40,PLAZO SET,1585,0
10283,SC4270 30 40,PLAZO SET,1565,0
10284,SC4271 30 40,FARSI,1480,0
10285,SC4272 20 30,FARSI,1195,6
10286,SC4273 30 40,KALI PLAZO,1499,0
10287,SC4274 30 40,SHARARA,1485,0
10288,SC4275 22 28,SHARARA,1125,0
10289,SC4276 30 40,PLAZO SET,1390,0
10290,SC4278 30 40,PLAZO SET,1495,-6
10291,SC4279 28 34,PLAZO SET,905,-3
10292,SC4279 30 40,PLAZO SET,999,3
10293,SC4280 20 30,KALI PLAZO,1125,6
10294,SC4281 30 40,SHARAG,1570,0
10295,SC4283 30 40,KALI SET,1520,30
10296,SC4284 34 40,PLAZO SET,1360,0
10297,SC4285 30 40,KALI PLAZO,1545,0
10298,SC4286 30 40,KALI PLAZO,1499,0
10299,SC4287 30 40,PLAZO SET,1490,0
10300,SC4288 30 40,PLAZO SHRUG,1440,0
10301,SC4291 30 40,PLAZO SET,1595,0
10302,SC4292 30 40,SHRUG SET,1615,0
10303,SC4293 30 40,PLAZO SET,1453,0
10304,SC4294 30 40,PLAZO SET,1499,0
10305,SC4295 34 40,PLAZO SET,1310,0
10306,SC4297 30 40,PLAZO SET,1520,0
10307,SC4298 22 28,PLAZO SET,1160,0
10308,SC4299 30 40,PLAZO SET,1495,0
10309,SC4300 22 28,PLAZO SET,1125,4
10310,SC4301 30 40,PLAZO SHRUG,1595,0
10311,SC4302 34 40,KALI SHARARA,1490,16
10312,SC4303 30 40,PLAZO SET,1595,36
10313,SC4304 30 40,PLAZO SET,1350,0
10314,SC4305 30 40,SHRUG SET,1595,0
10315,SC4306 34 40,PLAZO SET,1610,-4
10316,SC4307 34 40,PLAZO SET,1385,0
10317,SC4308 30 40,GIRLS SET (K),1499,0
10318,SC4309 30 40,PLAZO SHRUG,1365,0
10319,SC4310 30 40,PLAZO SET,1375,0
10320,SC4311 28 38,SHRUG SET,1595,0
10321,SC4312 30 40,PLAZO SET,1675,0
10322,SC4313 34 40,PLAZO SET,1380,4
10323,SC4314 30 40,PLAZO SHRUG,1375,0
10324,SC4316 34 40,KALI SET,1125,0
10325,SC4317 22 28,SHARARA (K),1160,-4
10326,SC4317 30 40,SHARARA (K),1445,4
10327,SC4318 22 28,FARSI,1125,0
10328,SC4318 30 40,FARSI,1405,0
10329,SC4319 30 40,PLAZO SET,1315,0
10330,SC4320 34 40,KALI SET,1725,7
10331,SC4321 26 36,PLAZO SET,1385,0
10332,SC4322 26 36,PLAZO SET,1385,0
10333,SC4323 30 40,PLAZO SET,1680,0
10334,SC4324 30 40,FARSI,1575,0
10335,SC4325 30 40,PLAZO SET,1450,0
10336,SC4326 22 28,SHARARA,1170,4
10337,SC4326 30 40,SHARARA,1525,0
10338,SC4328 30 40,FARSI,1499,12
10339,SC4329 30 40,LEHNGA,1405,48
10340,SC4330 30 40,PLAZO SET,1395,0
10341,SC4331 34 40,PLAZO SET,1375,0
10342,SC4332 30 40,PLAZO SET,1565,6
10343,SC4334 34 40,SHRUG SET,1575,0
10344,SC4338 30 40,SHARAG SET,1470,0
10345,SC4341 30 40,PLAZO SET,1310,18
10346,SC4342 30 40,SHARAG SET,1470,0
10347,SC4345 26 36,KALI SET,1440,0
10348,SC4346 32 38,PLAZO SET,1535,24
10349,SC4348 34 40,PLAZO SET,1670,0
10350,SC4355 34 40,PLAZO SET,1360,0
10351,SC4356 30 40,FARSI,1380,18
10352,SC4357 30 40,PLAZO SET,1405,18
10353,SC4360 34 40,SHARAG SET,1545,0
10354,SC4366 20 30,FARSI,1125,0
10355,SC4378 30 40,PLAZO SET,1405,18
10356,SC4876 30 40,PLAZO SET,1405,0
10357,SC5107 24 34,MIDI SET(K),815,0
10358,SC753 24 34,GIRLS SET (K),760,0
10359,SC793 26 36,GIRLS SET (K),925,0
10360,SC892 30 40,GIRLS SET (K),1099,0
10361,SC917 30 40,GIRLS SET (L),1240,0
10362,SE1203 32 38,GIRLS SET (A),865,3
10363,SE5000 20 30,GIRLS SET (A),845,17
10364,SF166 12 14,GIRLS SET (A),410,16
10365,SF2002 16 22,GIRLS SET (K),652,0
10366,SF336 16 26,GIRLS SET (A),605,12
10367,SG1563 30 40,GIRLS SET (K),1080,0
10368,SG3967 20 30,GIRLS SET (K),1050,0
10369,SG4086 20 30,GIRLS SET (K),965,0
10370,SG4126 20 30,PLAZO SET,1150,0
10371,SG4198 18 28,PLAZO SET,730,0
10372,SG4209 20 30,AFGANI SET,705,0
10373,SG4217 18 28,PLAZO SET,860,0
10374,SG4221 18 28,AFGANI SET,810,0
10375,SG4222 18 28,AFGANI SET,895,0
10376,SG4227  18  28,GOWN INNER (K),860,0
10377,SG4230 18 28,PLAZO SET,995,0
10378,SG4233 18 28,PLAZO SET,925,0
10379,SG4234 18 28,PLAZO SET,995,0
10380,SG4255  20 30,AFGANI SET,740,0
10381,SG4259 18 28,PLAZO SET,995,0
10382,SG4263  18 28,AFGANI SET,880,0
10383,SG4310 18 28,FARSI,1305,0
10384,SG4311 18 28,FARSI,1240,0
10385,SG4313 18 28,FARSI,1245,0
10386,SG4318 20 30,GOWN INNER (K),935,0
10387,SG801 24 34,GIRLS SET (K),660,0
10388,SG823 24 34,GIRLS SET (K),800,0
10389,SG825 24 34,GIRLS SET (K),985,0
10390,SG828 24 34,GIRLS SET (K),995,0
10391,SG831 24 34,GIRLS SET (K),855,0
10392,SI1113 30 40,GOWN (A),1295,0
10393,SI1114 22 30,GOWN (A),1250,0
10394,SI1114 32 40,GIRLS SET (K),1450,0
10395,SI1115 30 40,SHARARA (A),1145,0
10396,SI701 16 26,SHARARA (A),740,0
10397,SI703 16 22,FROCK(L),925,0
10398,SI704 16 22       [620442],FROCK,925,0
10399,SI705 16 26,GIRLS SET (K),845,0
10400,SI712  16 22     [620442],FROCK,845,0
10401,SI717  16 22     [620442],FROCK,645,0
10402,SI719  16 22     [620442],FROCK,845,0
10403,SI904 16 26,GIRLS SET (A),585,0
10404,SI907 16 26,GIRLS SET (A),630,5
10405,SN104 16 20,GIRLS SET (L),505,3
10406,SN104 22 32,GIRLS SET (L),615,12
10407,SN1051 16 26 (620442),FROCK,835,0
10408,SN1074 22 32   [620442],GOWN (A),1305,0
10409,SN1074 34 40   [620442],GOWN (A),1505,0
10410,SN1075 16 26    [620442],FROCK,770,0
10411,SN1080 16 26   [620442],FROCK,820,0
10412,SN1093 16 26,FROCK,840,0
10413,SN111 16 20A,GIRLS SET (L),525,3
10414,SN111 22 32,GIRLS SET (L),610,6
10415,SN115 18 22,GIRLS SET (L),535,6
10416,SN115 24 34A,GIRLS SET (L),645,12
10417,SN116 16 20A,GIRLS SET (L),525,0
10418,SN116 22 32,GIRLS SET (L),610,0
10419,SN13128 16 20,GIRLS SET (L),515,4
10420,SN13128 22 32,GIRLS SET (L),605,6
10421,SN13174 22 32,GIRLS SET (L),620,0
10422,SN13174 34 38,GIRLS SET (L),730,0
10423,SN13211 16 20A,GIRLS SET (L),620,6
10424,SN13211 22 32,GIRLS SET (L),730,18
10425,SN13297 22 32,WESTERN DRESS,870,0
10426,SN13297 34 38,WESTERN DRESS,985,0
10427,SN13502 22 32,GIRLS SET (L),615,6
10428,SN13502 34 38,GIRLS SET (L),725,6
10429,SN13503 18 22,GIRLS SET (L),510,3
10430,SN13503 24 34A,GIRLS SET (L),620,0
10431,SN13517 16 20A,GIRLS SET (L),655,0
10432,SN13517 22 32,GIRLS SET (L),765,0
10433,SN13521 16 20,GIRLS SET (L),685,0
10434,SN13521 22 32,GIRLS SET (L),795,6
10435,SN13560 16 20,WESTERN DRESS,730,0
10436,SN13560 22 32,WESTERN DRESS,845,0
10437,SN13563 16 20,GIRLS SET (L),565,0
10438,SN13563 22 32,GIRLS SET (L),675,0
10439,SN13563 34 38,GIRLS SET (L),785,0
10440,SN13568 22 32,GIRLS SET (L),685,6
10441,SN13571 22 32,GIRLS SET (L),710,0
10442,SN13607 16 20,WESTERN DRESS,765,0
10443,SN13607 22 32,WESTERN DRESS,880,0
10444,SN13608 22 32,GIRLS SET (L),730,6
10445,SN13608 34 38,GIRLS SET (L),840,6
10446,SN13611 22 32,GIRLS SET (L),660,0
10447,SN13611 34 38,GIRLS SET (L),770,3
10448,SN13612 22 32,GIRLS SET (L),655,0
10449,SN13612 34 38,GIRLS SET (L),765,6
10450,SN13613 22 32,GIRLS SET (L),620,0
10451,SN13613 34 38,GIRLS SET (L),730,6
10452,SN13622 22 32,GIRLS SET (L),690,12
10453,SN13622 34 38,GIRLS SET (L),810,6
10454,SN13624 22 32,GIRLS SET (L),675,0
10455,SN13624 34 38,GIRLS SET (L),785,0
10456,SN13640 22 32,GIRLS SET (L),765,0
10457,SN13640 34 38,GIRLS SET (L),875,6
10458,SN13651 16 20,GIRLS SET (L),760,0
10459,SN13783 22 32,WESTERN DRESS,870,5
10460,SN13808 16 20,GIRLS SET (L),720,3
10461,SN13808 22 32,GIRLS SET (L),830,6
10462,SN13812 16 20,WESTERN DRESS,755,1
10463,SN13812 22 32,WESTERN DRESS,830,6
10464,SN13853 16 20,WESTERN DRESS,799,0
10465,SN13853 22 32,WESTERN DRESS,915,0
10466,SN13945 16 20,WESTERN DRESS,595,0
10467,SN13945 22 32,WESTERN DRESS,705,0
10468,SN13945 34 38,WESTERN DRESS,825,0
10469,SN143 16 26,GIRLS SET (L),550,12
10470,SN250 16 20A,GIRLS SET (L),535,3
