ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8667,NT1941 20 30,GIRLS SET (K),1110,0
8668,NT1943 20 30,GIRLS SET (K),1060,6
8669,NT1944 20 30,GIRLS SET (K),1050,0
8670,NT1945 20 30,GIRLS SET (K),1090,0
8671,NT1946 20 30,GIRLS SET (K),1060,0
8672,NT1947 20 30,GIRLS SET (K),1045,0
8673,NT854 20 30,GIRLS SET (K),1198,0
8674,NW103 24 34,FARSI,1295,0
8675,NW1036 24 34,GIRLS SET (H),1265,6
8676,NW104 24 34,FARSI,1295,0
8677,NW106 24 34,FARSI SALWAR,1395,6
8678,NW106 36 40,FARSI SALWAR,1595,2
8679,NW108 24 34,FARSI,1295,0
8680,NW1134 24 34,GIRLS SET (H),1295,0
8681,NW2076 24 34    [620419],PLAZO SET,695,0
8682,NW2076 36 40    [620419],PLAZO SET,895,0
8683,NW2157 24 34   [620419],PLAZO SET,795,0
8684,NW2157 36 40     [620419],PLAZO SET,995,0
8685,NW2171 18 28,GIRLS SET (H),895,0
8686,NW2171 30 40,GIRLS SET (H),1095,0
8687,NW2217 18 28,GIRLS SET (K),647,0
8688,NW2217 30 40,GIRLS SET (K),847,0
8689,NW2268 18 28,GIRLS SET (K),647,0
8690,NW2268 30 40,GIRLS SET (K),847,0
8691,NW2269 24 34,PLAZO SET(H),945,0
8692,NW2291 24 34,PLAZO SET(H),995,0
8693,NW2300 18 28,GIRLS SET (H),895,0
8694,NW2300 30 40,GIRLS SET (H),1095,24
8695,NW2321 18 28,GIRLS SET (H),795,24
8696,NW2354 24 34,PLAZO SET(H),795,0
8697,NW2355 18 28,PLAZO SET,995,0
8698,NW2356 18 28,PLAZO SET,995,0
8699,NW2357 18 28,PLAZO SET,995,6
8700,NW2357 30 40,PLAZO SET(H),1195,0
8701,NW2358 18 28,PLAZO SET,895,1
8702,NW2361 18 28,PLAZO SET,795,0
8703,NW2364 18 28,PLAZO SET(H),1095,18
8704,NW2365 18 28,PLAZO SET,895,0
8705,NW2366 18 28,MIDI PAJAMI,995,0
8706,NW2366 30 40,MIDI PAJAMI,1195,0
8707,NW2374 18 28,GIRLS SET (K),795,0
8708,NW2374 30 40,GIRLS SET (H),995,6
8709,NW2384 18 28,GIRLS SET (H),795,0
8710,NW2384 30 40,GIRLS SET (H),995,0
8711,NW2391 18 28,GIRLS SET (H),645,0
8712,NW2393 18 28,GIRLS SET (H),695,0
8713,NW2393 30 40,GIRLS SET (H),895,6
8714,NW2400 24 34,GIRLS SET (H),895,0
8715,NW2400 36 40,GIRLS SET (H),1095,3
8716,NW2419 18 28,GIRLS SET (K),695,0
8717,NW2419 30 40,GIRLS SET (K),895,0
8718,NW2441 18 28,MIDI PAJAMI,695,0
8719,NW2441 30 40,MIDI PAJAMI,895,0
8720,NW2469 18 28,GIRLS SET (H),645,0
8721,NW2534 18 28,MIDI PAJAMI,795,0
8722,NW2535 18 28,MIDI PAJAMI,795,6
8723,NW2558 18 28,MIDI PAJAMI,795,0
8724,NW2659 18 28,MIDI PAJAMI,745,6
8725,NW2659 30 40,MIDI PAJAMI,945,6
8726,NW269 16 26,GIRLS SET (L),790,0
8727,NW2705 24 34,MIDI PAJAMI,895,-6
8728,NW2709 24 34,MIDI PAJAMI,895,0
8729,NW2713 24 34,MIDI PAJAMI,895,6
8730,NW2716 24 34,MIDI PAJAMI,945,0
8731,NW2794 24 34,MIDI PAJAMI,899,42
8732,NW280 18 28,MIDI PAJAMI,695,0
8733,NW288 24 34,GIRLS SET (H),1395,0
8734,NW288 36 40,GIRLS SET (H),1595,0
8735,NW331 18 34,SKIRT TOP,795,0
8736,NW374 24 34,SHARARA (H),1095,6
8737,NW374 36 40,SHARARA (H),1295,0
8738,NW381 18 34,SKIRT TOP,845,0
8739,NW396 18 34,SKIRT TOP,795,18
8740,NW400 30 40,SHARARA (H),1195,0
8741,NW444 24 34,SHARARA (H),1195,0
8742,NW445 24 34,GIRLS SET (H),1595,12
8743,NW445 36 40,GIRLS SET (H),1795,0
8744,NW452  24  34,SHARARA (H),1095,0
8745,NW456 24 34,GIRLS SET (H),1095,0
8746,NW456 28 38,GIRLS SET (H),1245,6
8747,NW456 36 40,GIRLS SET (H),1295,0
8748,NW4836 30 40,PATIYALA,1195,0
8749,NW4845 18 28,PATIYALA,945,0
8750,NW4859  30 40   [620419],PATIYALA,1195,0
8751,NW4859 18 28     [620419],PATIYALA,995,0
8752,NW4872 36 40,GIRLS SET (H),1495,18
8753,NW4883 18 28,PATIYALA,1095,0
8754,NW4887 18 28    [620419],PATIYALA,895,0
8755,NW4887 30 40    [620419],PATIYALA,1095,0
8756,NW4899 18 28,GIRLS SET (H),995,0
8757,NW4899 30 40,GIRLS SET (H),1195,0
8758,NW4900 18 28,GIRLS SET (H),995,0
8759,NW4900 30 40,GIRLS SET (H),1195,6
8760,NW4905 18 28,GIRLS SET (H),1095,0
8761,NW4905 30 40,GIRLS SET (H),1295,0
8762,NW4912 18 28,GIRLS SET (H),1095,0
8763,NW4912 30 40,GIRLS SET (H),1295,0
8764,NW4915 18 28,GIRLS SET (H),1095,0
8765,NW4915 30 40,GIRLS SET (H),1295,0
8766,NW4936 18 28     [620419],PATIYALA,995,0
8767,NW4936 24 34,PATIYALA,1045,0
8768,NW4936 30 40    [620419],PATIYALA,1195,0
8769,NW4936 36 40,PATIYALA,1245,0
8770,NW4940 18 28,GIRLS SET (H),1045,0
8771,NW4940 30 40,GIRLS SET (H),1245,0
8772,NW4943 18 28,GIRLS SET (H),995,0
8773,NW4943 30 40,GIRLS SET (H),1195,0
8774,NW4945 18 28,GIRLS SET (H),945,0
8775,NW4945 30 40,PATIYALA,1145,0
8776,NW4962   18 28      [620419],PATIYALA,995,0
8777,NW4962   30 40   [620419],PATIYALA,1195,0
8778,NW4970  30 40,PATIYALA,1095,0
8779,NW4970 18 28,PATIYALA,895,0
8780,NW4987  18 28    [620419],PATIYALA,895,0
8781,NW4987 30 40,PATIYALA,1095,0
8782,NW4989 18 28,AFGANI SET,995,0
8783,NW4989 30 40,AFGANI SET,1195,0
8784,NW5006 18 28,PATIYALA,1095,0
8785,NW5024 18 28,PATIYALA,1095,0
8786,NW5027 18 28,PATIYALA,995,0
8787,NW5028 18 28,PATIYALA,995,0
8788,NW5029 18 28,PATIYALA,995,0
8789,NW5052 18 28,PATIYALA,1099,0
8790,NW538 24 34,SHARARA,1199,6
8791,NW561 30 40,GIRLS SET (H),745,4
8792,NW645 30 40,GIRLS SET (H),795,0
8793,NW912 18 28,GIRLS SET (H),1075,0
8794,NW912 24 34,GIRLS SET (H),1125,18
8795,NW912 30 40,GIRLS SET (H),1270,1
8796,NW912 36 40,GIRLS SET (H),1325,19
8797,NW964 24 34,GIRLS SET (H),895,0
8798,NW964 36 40,GIRLS SET (H),1095,0
8799,NW972 24 34,GIRLS SET (H),895,0
8800,NW994 24 34,GIRLS SET (H),895,0
8801,NW994 36 40,GIRLS SET (H),1095,0
8802,NW995 24 34,GIRLS SET (H),895,0
8803,NW995 36 40,GIRLS SET (H),1095,0
8804,O2424 10 16,BOYS SHIRTS,370,0
8805,O2535 10 16,BOYS SHIRTS,360,0
8806,O2547 10 16,BOYS SHIRTS,360,4
8807,O2553 10 16,BOYS SHIRTS,355,0
8808,O2554 10 16,BOYS SHIRTS,350,0
8809,O2559 10 16,BOYS SHIRTS,350,4
8810,O2561 10 16,BOYS SHIRTS,345,0
8811,O4286 10 16,BOYS SHIRTS,360,0
8812,O4291 10 16,BOYS SHIRTS,350,4
8813,O4304 10 16,BOYS SHIRTS,290,0
8814,O5008 10 16,BOYS SHIRTS,355,0
8815,OCM1144 24 34,GIRLS SET (K),1270,6
8816,OCM2091 20 30,LEHNGA,1230,0
8817,OCM4027 20 30,PLAZO SET,1050,0
8818,OCM4035  20 30,PLAZO SET,1005,0
8819,OCM4036  20 30,PLAZO SET,1050,0
8820,OCM4037 20 30,PLAZO SET,835,0
8821,OCM4071 20 30,PLAZO SET,1099,0
8822,OCM4072 20 30,PLAZO SET,1120,0
8823,OCM4074 20 30,PLAZO SET,1050,0
8824,OCM5030 20 30,PLAZO SET,1170,1
8825,OCM5031 20 30,PLAZO SET,1220,0
8826,OCM5035 20 30,PLAZO SET,1075,0
8827,OCM5040 20 30,PLAZO SET,1299,0
8828,OCM5043 20 30,PLAZO SET,1320,0
8829,OCM5044 20 30,PLAZO SET,1270,0
8830,OCM5046 20 30,PLAZO SET,1299,0
8831,OCM5051 20 30,PLAZO SET,1150,0
8832,OCM5052 20 30,PLAZO SET,1099,0
8833,OCM5053 20 30,PLAZO SET,1099,0
8834,OCM5057 20 30,PLAZO SET,1055,0
8835,OCM5058 20 30,LAHANGA CHOLI,1199,0
8836,OCM5060 20 30,LAHANGA CHOLI,1250,0
8837,OCM5061 20 30,PLAZO SET,1299,0
8838,OCM5063 20 30,PLAZO SET,1455,0
8839,OR1019 28 38,GIRLS SET (K),830,0
8840,OR1064 34 40,GIRLS SET (K),775,0
8841,OR1216 30 40,GIRLS SET (K),975,0
8842,ORO4 34,LOWER (A),200,5
8843,P-13 16 26,GIRLS SET (A),585,0
8844,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8845,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8846,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8847,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8848,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8849,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8850,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8851,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8852,PA1006 12 14,GIRLS SET (A),365,1
8853,PA106 16 26,GIRLS SET (A),410,0
8854,PA1106 16 26,GIRLS SET (A),560,0
8855,PA2013 16 26,GIRLS SET (A),670,0
8856,PA299 16 26,GIRLS SET (A),775,0
8857,PA3006 20 30,GIRLS SET (A),930,0
8858,PA3012 20 30,GIRLS SET (A),890,12
8859,PA306 12 14,GIRLS SET (A),470,0
8860,PA3075 20 30,GIRLS SET (A),545,0
8861,PA3085 20 30,GIRLS SET (A),985,24
8862,PA425 16 26,GIRLS SET (K),485,0
8863,PA455 16 26,GIRLS SET (A),565,0
8864,PA504 12 14,GIRLS SET (A),400,0
8865,PA507 16 26,GIRLS SET (A),795,0
8866,PA535 16 26,GIRLS SET (A),515,0
8867,PA555 16 26,GIRLS SET (A),560,-1
8868,PA595 16 26,GIRLS SET (A),485,0
8869,PA607 12 14        [620423],GIRLS SET (A),475,0
8870,PA607 16 26        [620423],FROCK,790,0
8871,PA704 12 14,GIRLS SET (A),320,0
8872,PA704 16 26,GIRLS SET (A),435,0
8873,PA8004 20 30,GIRLS SET (A),595,22
8874,PA804 12 14,GIRLS SET (A),320,0
8875,PA804 16 26,GIRLS SET (A),445,-6
8876,PA806 12 14,GIRLS SET (A),355,0
8877,PA808 12 14,GIRLS SET (A),320,0
8878,PA855 16 26,GIRLS SET (A),575,0
8879,PA909 16 26,GIRLS SET (A),440,0
8880,PARI 16 26,GIRLS SET (A),655,7
8881,PARI 22 32,GIRLS SET (A),1255,0
8882,PARI 34 38,GIRLS SET (A),1535,1
8883,PATHANI(608) 1 10,PATHANI SHUT,520,60
8884,PB1037 16 26,GIRLS SET (A),650,0
8885,PB1038 16 26,FROCK(L),650,0
8886,PB2016 22 30,GIRLS SET (A),1050,0
8887,PB2016 32 40,GIRLS SET (A),1246,0
8888,PB2019 16 26,GIRLS SET (A),645,18
8889,PC3019 30 40,PLAZO SET,1250,0
8890,PC3021 30 40,GIRLS SET (K),1235,0
8891,PC3024 30 40,GIRLS SET (K),1235,0
8892,PC3030 30 40,PLAZO SET,1210,0
8893,PC3032 30 40,PLAZO SET,1155,0
8894,PC3033 30 40,PLAZO SET,1155,0
8895,PC3038 30 40,PLAZO SET,1210,1
8896,PC3040 20 30,LAHANGA CHOLI,1055,0
8897,PC3044 20 30,PLAZO SET,1015,0
8898,PC3057 30 40,FARSI,1540,0
8899,PC3061 30 40,PLAZO SET,1575,0
8900,PC3062 30 40,GIRLS SET (K),1575,0
8901,PC3063 30 40,PLAZO SET,1575,0
8902,PC3065 30 40,PLAZO SET,1540,0
8903,PC3067 30 40,GIRLS SET (K),1640,0
8904,PC3089 20 30,FARSI,1350,0
8905,PC3095 30 40,FARSI,1625,0
8906,PC320 30 40,GIRLS SET (K),1210,0
8907,PC401 30 40,GIRLS SET (K),1125,0
8908,PC448 30 40,GIRLS SET (K),1150,0
8909,PC642 30 40,GIRLS SET (K),1334,0
8910,PC645 30 40,GIRLS SET (K),1213,0
8911,PC647 20 30,GIRLS SET (K),1019,0
8912,PC653 30 40,GIRLS SET (K),1251,0
8913,PC654 30 40,GIRLS SET (K),1770,0
8914,PC658 20 30,GIRLS SET (K),1106,0
8915,PE268,GIRLS SET (K),980,0
8916,PE279 20 30,GIRLS SET (L),990,0
8917,PE290  20 30,GIRLS SET (K),1188,0
8918,PE294  28 38,GIRLS SET (K),1001,0
8919,PE304 20 30,GIRLS SET (K),1125,0
8920,PE306 20 30,GIRLS SET (K),925,0
8921,PE308 20 30,GIRLS SET (K),1122,0
8922,PE324 20 30      [620419],PANT TOP,935,0
8923,PE328  20 30   [620419],PANT TOP,985,0
8924,PE344 20 30,FARSI,935,0
8925,PE345 20 30,FARSI,1105,0
8926,PE346 20 30,FARSI,1115,0
8927,PE347 20 30,FARSI,1305,0
8928,PE350 20 30,AFGANI SET,1340,0
8929,PE352 20 30,FARSI,1215,0
8930,PE358 20 30,GIRLS SET (K),1380,0
8931,PE364 20 30,GIRLS SET (K),1365,0
8932,PG1132 24 34,GIRLS SET (K),745,0
8933,PG1142 24 34,GIRLS SET (K),745,0
8934,PG1162 30 40,GIRLS SET (L),975,0
8935,PG1163 30 40,GIRLS SET (L),975,0
8936,PG1608 20 26,GIRLS SET (K),845,8
8937,PG175 28 38,GIRLS SET (K),1065,12
8938,PG2021 28 38,GIRLS SET (K),695,0
8939,PG2025 20 26,GIRLS SET (K),495,0
8940,PG2031 20 26,GIRLS SET (K),525,0
8941,PG2033 20 30,GIRLS SET (K),795,0
8942,PG2192 28 38,GIRLS SET (L),1230,0
8943,PG2193 20 30,GIRLS SET (K),885,0
8944,PG2204 20 30,GIRLS SET (K),1335,0
8945,PG2229 20 30,GIRLS SET (K),1315,14
8946,PG2230 20 30,GIRLS SET (K),1275,0
8947,PG2232 20 30,GIRLS SET (K),1350,0
8948,PG2233 20 30,GIRLS SET (K),975,0
8949,PG2234 20 30,GIRLS SET (K),1010,0
8950,PG2235 20 30,GIRLS SET (K),1280,6
8951,PG2237 20 30,GIRLS SET (K),935,0
8952,PG2241 20 30,GIRLS SET (K),960,6
8953,PG2242 20 30,GIRLS SET (L),1110,0
8954,PG2243 20 30,GIRLS SET (K),1160,0
8955,PG2247 20 30,GIRLS SET (K),1110,0
8956,PG2248 20 30,GIRLS SET (K),1250,12
8957,PG2249 20 30,GIRLS SET (K),1290,0
8958,PG2250 20 30,GIRLS SET (K),1115,0
8959,PG2251 20 30,GIRLS SET (K),1350,6
8960,PG2252 20 30,GIRLS SET (K),1307,0
8961,PG2253 28 38,GIRLS SET (K),1550,12
8962,PG2260 20 30,GIRLS SET (K),1250,23
8963,PG2261 20 30,GIRLS SET (K),1190,0
8964,PG2262 20 30,GIRLS SET (K),1250,0
8965,PG2263 20 30,GIRLS SET (K),1213,6
8966,PG2266 20 30,GIRLS SET (K),1448,0
8967,PG2267 20 30,GIRLS SET (K),1410,-1
8968,PG2268 20 30,GIRLS SET (K),1349,0
8969,PG2269 20 30,GIRLS SET (K),1349,-6
8970,PG2270 20 30,GIRLS SET (K),1349,0
8971,PG2271 20 30,GIRLS SET (K),1335,0
8972,PG2272 28 38,GIRLS SET (K),1430,0
8973,PG2274 20 30,GIRLS SET (K),1260,12
8974,PG2277 20 30,GIRLS SET (K),1269,0
8975,PG2278 20 30,GIRLS SET (K),1269,0
8976,PG2279 20 30,GIRLS SET (K),1269,0
8977,PG2280 20 30,GIRLS SET (K),1203,0
8978,PG2281 28 38,SHERWANI SARARA,1457,0
8979,PG2283 20 30,GIRLS SET (K),1381,0
8980,PG2285 20 30,GIRLS SET (K),1457,6
8981,PG2287 20 30,GIRLS SET (K),1348,0
8982,PG2288 30 40,GIRLS SET (K),1528,0
8983,PG2289 30 40,GIRLS SET (K),1523,6
8984,PG2290 30 40,SHARARA (A),1740,-3
8985,PG2291 20 30,GIRLS SET (K),1575,0
8986,PG2292 20 30,HIRA MANDI(K),1381,0
8987,PG2293 20 30,GIRLS SET (K),1461,0
8988,PG2294 28 38,GIRLS SET (K),1626,0
8989,PG2295  20 30,GIRLS SET (K),1405,0
8990,PG2296  32 42,GIRLS SET (K),1556,0
8991,PG2298 20 30,GIRLS SET (K),1593,0
8992,PG2299 20 30,GIRLS SET (K),1212,0
8993,PG2300 20 30,GIRLS SET (K),1213,0
8994,PG2303 28 38,GIRLS SET (K),1635,0
8995,PG2305 20 30,GIRLS SET (K),1348,0
8996,PG2305 30 40,GIRLS SET (K),1495,0
8997,PG2308 (L) 30 40,LANCHA (K),1780,2
8998,PG2308 (L) 32 42,LANCHA (K),1680,4
8999,PG2308 (S)  20 30,SHARARA,1390,5
9000,PG2308 (S) 30 40,SHARARA,1645,0
9001,PG2308 (S) 32 42,SHARARA,1685,0
9002,PG2309 20 30,GIRLS SET (K),1470,0
9003,PG2310 20 30,GIRLS SET (K),1461,0
9004,PG2317 20 30,GIRLS SET (K),770,-6
9005,PG2318 20 30,CORD SET,770,0
9006,PG2322 28 38,SHARARA,1687,0
9007,PG2326 20 30,GIRLS SET (K),1250,0
9008,PG2328 20 30,GIRLS SET (K),1269,0
9009,PG2329 (L)  20 30,LANCHA (K),1585,0
9010,PG2329 (L)  32 42,LANCHA (K),1780,0
9011,PG2329 (L) 28 38,LANCHA (K),1740,0
9012,PG2329 (S)  32 42,SHARARA,1685,0
9013,PG2330 20 30,LANCHA (K),1585,27
9014,PG2373 20 30,GIRLS SET (K),1405,0
9015,PG2394 20 30,PLAZO SET,1325,6
9016,PG2397 20 30,PLAZO SET,1325,0
9017,PG2399 20 30,LANCHA (K),1236,0
9018,PG2400 20 30,LANCHA (K),1210,7
9019,PG2401  20 30,LANCHA (K),1210,18
9020,PG2404 20 30,AFGANI SET,1350,-6
9021,PG2407 28 38,CORD SET,999,12
9022,PG2408 20 30,AFGANI SET,1350,0
9023,PG2409 20 30,AFGANI SET,1360,0
9024,PG2411 20 30,PLAZO SET,1090,0
9025,PG2412 20 30,LANCHA (K),1125,0
9026,PG2415 20 30,AFGANI SET,1015,0
9027,PG2416 20 30,PLAZO KOTI,895,12
9028,PG2417 20 30,PLAZO KOTI,750,0
9029,PG2418 30 40,AFGANI SET,1575,12
9030,PG2420 20 30,PATIYALA,1348,0
9031,PG2422 20 30,AFGANI SET,1125,0
9032,PG2423 20 30,PLAZO SET,795,0
9033,PG2424 20 30,PLAZO SET,1185,0
9034,PG2426 20 30,FARSI,1330,0
9035,PG2430  20 30,PLAZO SET,1085,0
9036,PG2431  20 30,LANCHA (K),1205,0
9037,PG2432 20 30,PLAZO SET,1125,0
9038,PG2433 20 30,FARSI,1335,0
9039,PG2437 20 30,FARSI,1330,0
9040,PG2438 20 30,LANCHA (K),1360,30
9041,PG2441 20 30,PLAZO KOTI,1306,0
9042,PG2445 20 30,FARSI,1210,0
9043,PG2446 30 40,FARSI,1540,0
9044,PG2448 30 40,SHARARA,1690,6
9045,PG2450 24 34,PLAZO SET,1185,0
9046,PG2454 20 30,PLAZO SET,1520,0
9047,PG2457 20 30,FARSI,1310,0
9048,PG2461 20 30,FARSI,1170,0
9049,PG2462 20 30,KALI PLAZO,1125,0
9050,PG2466 20 30,PLAZO SET,1170,0
9051,PG2474 20 30,PLAZO SET,1335,0
9052,PG2475 30 40,PLAZO KOTI,1550,0
9053,PG2477 30 40,PLAZO SET,1645,0
9054,PG2478 30 40,PLAZO SET,1280,0
9055,PG2483 30 40,FARSI,1460,6
9056,PG2487 30 40,PLAZO SET,1355,6
9057,PG2490 20 30,KALI PLAZO,1320,0
9058,PG2493 30 40,KALI PLAZO,1599,24
9059,PG2494 20 30,KALI PLAZO,1490,0
9060,PG2500 20 30,GIRLS SET (K),1227,0
9061,PG2590 30 40,GIRLS SET (K),1345,0
9062,PG2590 34 40,GIRLS SET (K),1345,0
9063,PG2597 28 38,GIRLS SET (K),1295,0
9064,PG2902 20 30,SHARARA,1710,24
9065,PG2904 20 30,FARSI,1205,0
9066,PG2906 20 30,KALI PLAZO,1345,12
9067,PG2906 30 40,PLAZO SET,1490,42
9068,PG2909 20 30,PLAZO SET,1340,0
9069,PG2919 28 38,KALI PANT,1490,18
9070,PG2921 20 30,SHARAG,1599,30
9071,PG2922 30 40,SHARAG,1705,18
9072,PG2925 30 40,SHARARA (K),1750,18
9073,PG4038 28 38,GOWN INNER (K),845,-1
9074,PG4955 20 30,GOWN INNER (K),1145,0
9075,PG5055 30 40,SHARARA (A),1395,0
9076,PG5080 30 40,GOWN INNER (K),1245,0
9077,PG5207 24 34,GIRLS SET (K),895,1
9078,PG5501 20 26,GIRLS SET (K),595,4
9079,PG566 20 30,GIRLS SET (K),875,1
9080,PM103 20 30,GIRLS SET (A),825,0
9081,PM103 32 40,GIRLS SET (A),1045,0
9082,PP0110 20 26,GIRLS SET (K),888,0
9083,PP0119  28 38,LEHNGA,1065,0
9084,PP0121 28 38,LAHANGA CHOLI,1299,0
9085,PP0219 28 38,GIRLS SET (K),1339,0
9086,PP0245  28 38,LAHANGA CHOLI,1330,0
9087,PP0937 20 26,GIRLS SET (K),850,0
9088,PP0941 28 38,SHARARA (A),1285,0
9089,PP1595 28 38,GIRLS SET (L),1299,0
9090,PP2173 28 38,GIRLS SET (K),1195,0
9091,PP2193 28 38,GIRLS SET (K),1255,6
9092,PP2248 20 30,GIRLS SET (K),1290,0
9093,PP2283 28 38,GIRLS SET (L),1015,0
9094,PP2332 28 38,GIRLS SET (K),1270,1
9095,PP2333 28 38,GIRLS SET (K),940,0
9096,PP2402 28 38,GIRLS SET (K),1230,-6
9097,PP2410 20 26,GIRLS SET (K),640,0
9098,PP2411 20 26,GIRLS SET (K),630,0
9099,PP2412 20 26,GIRLS SET (K),610,0
9100,PP2421 20 30,GIRLS SET (K),902,0
9101,PP2738 20 26,GIRLS SET (K),950,0
9102,PP2741 20 30,GIRLS SET (K),850,0
9103,PP400 28 38,GIRLS SET (K),1255,0
9104,PP4044 20 26,GIRLS SET (L),1145,0
9105,PP406 28 38,GIRLS SET (K),1135,-6
9106,PP498 28 38,GIRLS SET (K),1175,6
9107,PP5079 28 38,GIRLS SET (L),1155,0
9108,PP524 20 26,GIRLS SET (K),865,0
9109,PP528 20 26,GIRLS SET (K),935,0
9110,PP540 20 26,GIRLS SET (K),850,0
9111,PP554 20 26,GIRLS SET (K),888,0
9112,PP558 20 26,GIRLS SET (K),1042,0
9113,PP580 20 26,GIRLS SET (K),815,0
9114,PP590 20 26,SHARARA (A),915,0
9115,PP590 36 42,GIRLS SET (K),1296,-4
9116,PP612 28 38,SHARARA (A),1415,0
9117,PP616 28 38,GIRLS SET (K),1243,0
9118,PP685 28 38,PLAZO SET,1270,0
9119,PP926 28 38,GIRLS SET (K),1200,0
9120,QT2458 30 40,JAMPAL(K),1125,0
9121,R1053 18,BOYS SHIRTS,420,3
9122,R1098 16 26,GIRLS SET (A),710,0
9123,R1-1025 16 26,GIRLS SET (A),850,0
9124,R1-1033 16 26,GIRLS SET (A),685,0
9125,R1-993 16 26,GIRLS SET (A),720,5
9126,R987(R1) 22 32,GIRLS SET (A),1085,0
9127,RA1937 16 26,GIRLS SET (A),820,0
9128,RA2009 16 26,GIRLS SET (A),865,0
9129,RA2018 16 26,GIRLS SET (A),915,0
9130,RA2021 16 26,GIRLS SET (A),815,0
9131,RB9036 16 22,PLAZO TOP,775,0
9132,RC020 22 32,GIRLS SET (A),1555,0
9133,RC1000 16 22,WESTERN DRESS,750,0
9134,RC10000 28 38,GIRLS SET (K),1480,0
9135,RC10003 16 22,MIDDY(K),695,40
9136,RC10003 30 40,GIRLS SET (K),1534,0
9137,RC10004 16 22,WESTERN DRESS,745,4
9138,RC10005 16 22,WESTERN DRESS,655,4
9139,RC1001 16 22,MIDDY(K),665,0
9140,RC1002 16 22,MIDDY(K),665,24
9141,RC1035 28 38   [620419],PLAZO SET,1080,0
9142,RC1036 28 38   [620419],PLAZO SET,1195,0
9143,RC1037  28 38     [620419],LEHNGA,1360,0
9144,RC1039 30 40     [620419],PLAZO SET,1260,0
9145,RC1074 30 40,FARSI,1570,0
9146,RC1075 28 38,LAHANGA CHOLI,1320,0
9147,RC1079 30 40,FARSI,1335,0
9148,RC1088 30 40,GIRLS SET (K),1660,0
9149,RC1094 30 40,PLAZO SHRUG,1670,0
9150,RC1097 30 40,PLAZO SET,1520,0
9151,RC1101 30 40,GIRLS SET (K),1880,0
9152,RC1104 30 40,GIRLS SET (K),1710,0
9153,RC1405 30 40,GIRLS SET (K),1145,0
9154,RC1420 30 40,LEHNGA,1770,0
9155,RC1429 28 38,GIRLS SET (K),820,0
9156,RC1433 30 40,PLAZO SET,1220,0
9157,RC1441 20 30,GIRLS SET (K),840,0
9158,RC1442 20 30,GOWN INNER (K),1060,0
9159,RC2018 16 26,GIRLS SET (A),795,0
9160,RC2675 36 40,GIRLS SET (K),1295,3
9161,RC2676 36 40,GIRLS SET (K),1295,6
9162,RC2677 16 20,GIRLS SET (K),725,9
9163,RC2677 22 26,GIRLS SET (K),770,9
9164,RC2681 20 30,GIRLS SET (K),880,6
9165,RC2684 20 30,GIRLS SET (K),1105,12
9166,RC2684 36 40,GIRLS SET (K),1350,3
9167,RC2687 20 30,GIRLS SET (K),995,3
9168,RC2688 32 34,GIRLS SET (K),1290,4
9169,RC2688 36 40,GIRLS SET (K),1375,6
9170,RC2689 20 30,GIRLS SET (K),625,12
9171,RC2689 32 34,GIRLS SET (K),725,4
9172,RC2689 36 40,GIRLS SET (K),845,6
9173,RC3196 16 22,MIDDY(K),630,0
9174,RC3196 24 34,MIDDY(K),805,0
9175,RC3198 16 22,MIDDY(K),510,0
9176,RC3199A 16 22,MIDDY(K),505,0
9177,RC3202 16 22,MIDDY(K),675,0
9178,RC511 28 38,GIRLS SET (K),800,6
9179,RC5130 36 40,GIRLS SET (K),1205,3
9180,RC5180 16 20,GIRLS SET (K),440,9
9181,RC5180 22 26,GIRLS SET (K),495,12
9182,RC6148 16 20,GIRLS SET (K),485,6
9183,RC6148 22 26,GIRLS SET (K),585,8
9184,RC6172 20 30,GIRLS SET (K),795,12
9185,RC6179 36 40,GIRLS SET (K),1150,3
9186,RC6191 36 40,GIRLS SET (K),1125,6
9187,RC6194 32 34,GIRLS SET (K),995,4
9188,RC6194 36 40,GIRLS SET (K),1125,3
9189,RC6206 36 40,GIRLS SET (K),1450,3
9190,RC6208 20 30,GIRLS SET (K),855,6
9191,RC6208 32 34,GIRLS SET (K),925,4
9192,RC6208 36 40,GIRLS SET (K),1050,6
9193,RC6210 32 34,GIRLS SET (K),995,4
9194,RC6210 36 40,GIRLS SET (K),1110,6
9195,RC6211 32 34,GIRLS SET (K),1125,4
9196,RC9008 28 38,GIRLS SET (K),1190,-6
9197,RC9009 28 38,GIRLS SET (K),985,0
9198,RC9049 28 38,GIRLS SET (K),1025,0
9199,RC9058 28 38,GIRLS SET (K),990,0
9200,RC9059 28 38,GIRLS SET (K),1080,0
9201,RC9074 30 40,GIRLS SET (K),1362,0
9202,RC9081 30 40,GIRLS SET (K),1391,6
9203,RC9084 28 38,GIRLS SET (K),1295,5
9204,RC9093 28 38,GIRLS SET (K),1421,0
