ID,Item Details,Parent Group,PRICE,Qty.
11582,S3580 26 30,BOYS SHIRTS,265,9
11583,S3580 32 36,BOYS SHIRTS,275,6
11584,S3581 26 30,BOYS SHIRTS,265,12
11585,S3581 32 36,BOYS SHIRTS,275,9
11586,S3597 20 24,BOYS SHIRTS,275,3
11587,S3597 26 30,BOYS SHIRTS,285,-3
11588,S3597 32 36,BOYS SHIRTS,295,-6
11589,S3598 20 24,BOYS SHIRTS,275,6
11590,S3598 26 30,BOYS SHIRTS,285,-6
11591,S3598 32 36,BOYS SHIRTS,295,-3
11592,S3600 20 24,BOYS SHIRTS,275,3
11593,S3600 26 30,BOYS SHIRTS,285,9
11594,S3600 32 36,BOYS SHIRTS,295,0
11595,S3603 26 30,BOYS SHIRTS,285,9
11596,S3603 32 36,BOYS SHIRTS,295,6
11597,S3608 26 30,BOYS SHIRTS,315,12
11598,S3608 32 36,BOYS SHIRTS,325,12
11599,S3610 26 30,BOYS SHIRTS,295,18
11600,S3610 32 36,BOYS SHIRTS,305,18
11601,S3612 26 30,BOYS SHIRTS,295,5
11602,S3612 32 36,BOYS SHIRTS,305,3
11603,S3619 26 30,BOYS SHIRTS,285,12
11604,S3619 32 36,BOYS SHIRTS,295,9
11605,S3620 26 30,BOYS SHIRTS,285,12
11606,S3620 32 36,BOYS SHIRTS,295,9
11607,S39 6 16,BOYS SHIRTS,420,5
11608,S4084 20 30,GIRLS SET (K),1130,6
11609,S4141 20 24,BOYS SHIRTS,290,15
11610,S4141 26 30,BOYS SHIRTS,300,12
11611,S4141 32 36,BOYS SHIRTS,310,12
11612,S4368 3 16,BOYS SHIRTS,505,0
11613,S4391 3 16,BOYS SHIRTS,495,5
11614,S4405 3 16,BOYS SHIRTS,420,0
11615,S4409 10 16,BOYS SHIRTS,515,23
11616,S4412 3 16,BOYS SHIRTS,485,0
11617,S4492 3 16,BOYS SHIRTS,385,3
11618,S4550 3 16,BOYS SHIRTS,415,14
11619,S4591 3 16,BOYS SHIRTS,399,0
11620,S4593 3 16,BOYS SHIRTS,440,109
11621,S4616 3 16,BOYS SHIRTS,460,29
11622,S4656 3 16,BOYS SHIRTS,475,7
11623,S4687 32 36,BOYS SHIRTS,270,6
11624,S4700 3 16,BOYS SHIRTS,400,39
11625,S4701 32 36,BOYS SHIRTS,325,9
11626,S4711 32 36,BOYS SHIRTS,260,12
11627,S4713 32 36,BOYS SHIRTS,260,12
11628,S4717 26 30,BOYS SHIRTS,290,3
11629,S4717 32 36,BOYS SHIRTS,300,0
11630,S4721 26 30,BOYS SHIRTS,310,6
11631,S4721 32 36,BOYS SHIRTS,310,6
11632,S4723 26 30,BOYS SHIRTS,290,6
11633,S4723 32 36,BOYS SHIRTS,300,6
11634,S4725 26 30,BOYS SHIRTS,300,9
11635,S4725 32 36,BOYS SHIRTS,310,9
11636,S4727 26 30,BOYS SHIRTS,290,9
11637,S4727 32 36,BOYS SHIRTS,300,9
11638,S4729 32 36,BOYS SHIRTS,295,9
11639,S4733 26 30,BOYS SHIRTS,290,3
11640,S4733 32 36,BOYS SHIRTS,300,9
11641,S4737 26 30,BOYS SHIRTS,300,6
11642,S4737 32 36,BOYS SHIRTS,310,6
11643,S4739 32 36,BOYS SHIRTS,340,9
11644,S4741 26 30,BOYS SHIRTS,290,6
11645,S4741 32 36,BOYS SHIRTS,300,12
11646,S4743 26 30,BOYS SHIRTS,290,6
11647,S4743 32 36,BOYS SHIRTS,300,12
11648,S4745 26 30,BOYS SHIRTS,300,3
11649,S4745 32 36,BOYS SHIRTS,310,9
11650,S4767 3 16,BOYS SHIRTS,475,34
11651,S4767 3 8,BOYS SHIRTS,455,-18
11652,S4771 3 8,BOYS SHIRTS,405,9
11653,S4786 3 16,BOYS SHIRTS,520,29
11654,S4787 3 16,BOYS SHIRTS,520,11
11655,S4793 3 16,BOYS SHIRTS,499,0
11656,S4794 3 16,BOYS SHIRTS,395,21
11657,S4797 3 8,BOYS SHIRTS,395,0
11658,S4871 3 16,BOYS SHIRTS,430,59
11659,S5(MB) 12 14      [620443],FROCK (A),480,0
11660,S5591 32 36,KURTA PAJAMA,310,0
11661,S6(MB) 12 14      [620443],FROCK(L),450,0
11662,S6229 20 30,GIRLS SET (K),1395,12
11663,S7 (MB) 12 14      [620443],FROCK (A),475,0
11664,S70 6 16,BOYS SHIRTS,370,0
11665,S8 (MB) 12 14      [620443],FROCK (A),465,0
11666,S8491 3 16,BOYS SHIRTS,260,0
11667,S8504 3 16,BOYS SHIRTS,280,0
11668,S8515 3 16,BOYS SHIRTS,235,-5
11669,S8527 3 16,BOYS SHIRTS,280,0
11670,S8528 3 16,BOYS SHIRTS,260,-14
11671,S8686 3 16,BOYS SHIRTS,305,-32
11672,S8687 3 16,BOYS SHIRTS,270,-5
11673,S8698 3 16,BOYS SHIRTS,270,-20
11674,S87 6 16,BOYS SHIRTS,370,0
11675,S8717 3 16,BOYS SHIRTS,280,-15
11676,S8728 3 16,BOYS SHIRTS,280,-10
11677,S8734 3 16,BOYS SHIRTS,280,-25
11678,SA147 12 14,GIRLS SET (A),400,0
11679,SA190 12 14,GIRLS SET (A),435,0
11680,SA2001 16 26,GIRLS SET (A),795,0
11681,SA447 16 26,GIRLS SET (A),665,0
11682,SA450 16 26,GIRLS SET (A),675,0
11683,SA475 16 26,GIRLS SET (A),675,0
11684,SA482 16 22,GIRLS SET (A),665,0
11685,SA484 16 26,GIRLS SET (A),850,0
11686,SA486 16 26,GIRLS SET (A),775,0
11687,SA499 16 22,GIRLS SET (A),720,0
11688,SAAVI 36 40,DRESS (G),1175,-3
11689,SAAVI M-2XL,CORD SET (L),835,60
11690,SACHI F 16 26,GIRLS SET (A),815,0
11691,SARA 36 40,DRESS (G),1175,3
11692,SB13571 34 38,GIRLS SET,820,0
11693,SB2818  16 26   [620443],FROCK (A),880,0
11694,SB2819  22 32    [620443],GOWN,1370,0
11695,SB2823 16 26     [620443],FROCK (A),930,0
11696,SB2840  16 26    [620443],FROCK (A),810,0
11697,SC0024 16 22,GIRLS SET (K),575,0
11698,SC0394 18 24,PLAZO SET,935,0
11699,SC0394 26 36,PLAZO SET,1165,0
11700,SC052 24 34,MIDI SET(K),785,0
11701,SC109 B  24 34     [620442],MIDDY,745,0
11702,SC109 S   16 22    [620442],MIDDY,635,0
11703,SC1095  16  22      [620442],MIDI SET(K),635,0
11704,SC113   24 34     [620442],MIDDY,765,0
11705,SC1647 30 40,GIRLS SET (K),1406,0
11706,SC1656 30 40,GIRLS SET (K),1375,0
11707,SC1657 30 40,GIRLS SET (K),995,0
11708,SC1700 30 40,LANCHA,795,12
11709,SC192 16 22,MIDDY,630,0
11710,SC192 24 34,MIDDY,815,0
11711,SC193 30 40,PLAZO SET,965,0
11712,SC2022 28 38,GIRLS SET (K),1095,0
11713,SC2050 32 40,GIRLS SET (K),995,0
11714,SC209 30 40,PLAZO SET,1470,0
11715,SC235 16 22,MIDI SET,655,0
11716,SC235 24 34,MIDI SET,785,0
11717,SC278 30 40,KALI PLAZO,1495,0
11718,SC284 34 40,PLAZO SET,1405,0
11719,SC299 30 40,PLAZO SET,1495,0
11720,SC300 22 28,PLAZO SET,1125,0
11721,SC305 30 40,SHRUG SET,1650,0
11722,SC328 22 28,FARSI,1160,0
11723,SC3518 26 36,GIRLS SET (K),796,0
11724,SC3691 30 40,GIRLS SET (K),1099,0
11725,SC3722 30 40,GIRLS SET (K),955,0
11726,SC3726 30 40,GIRLS SET (K),1099,0
11727,SC3751 30 40,GIRLS SET (K),1085,0
11728,SC3777 30 40,GIRLS SET (K),1245,0
11729,SC3781 30 40,GIRLS SET (K),950,0
11730,SC3787 24 34,GIRLS SET (K),675,0
11731,SC3862 30 40,GIRLS SET (K),1160,0
11732,SC3863 30 40,GIRLS SET (K),1215,0
11733,SC3882 24 34,GIRLS SET (K),796,0
11734,SC3890 24 34,GIRLS SET (K),748,0
11735,SC3897 30 40,GIRLS SET (K),1075,0
11736,SC3900 24 34,GIRLS SET (K),843,0
11737,SC3904 30 40,GIRLS SET (K),1195,0
11738,SC3905 30 40,GIRLS SET (K),1140,0
11739,SC3907 30 40,GIRLS SET (K),1255,0
11740,SC3909 30 40,GIRLS SET (K),1240,0
11741,SC3912 30 40,GIRLS SET (K),1200,0
11742,SC3917 30 40,GIRLS SET,1270,0
11743,SC3920 24 34,MIDI SET(K),777,0
11744,SC3924 30 40,GIRLS SET (K),1270,0
11745,SC3925 30 40,GIRLS SET (K),1365,0
11746,SC3926 30 40,GIRLS SET,1335,0
11747,SC3927 30 40,GIRLS SET (K),1340,0
11748,SC3928 30 40,GIRLS SET (K),1225,0
11749,SC3929 30 40,GIRLS SET (K),1188,0
11750,SC3930 30 40,GIRLS SET (K),1190,0
11751,SC3931 30 40,GIRLS SET (K),1245,0
11752,SC3932 30 40,GIRLS SET (K),1215,0
11753,SC3933 30 40,GIRLS SET (K),1270,0
11754,SC3934 30 40,GIRLS SET (K),1195,0
11755,SC3935 30 40,GIRLS SET (K),1185,0
11756,SC3936 30 40,GIRLS SET (K),1280,0
11757,SC3937 30 40,GIRLS SET (K),1278,0
11758,SC3938 30 40,GIRLS SET (K),1435,0
11759,SC3939 30 40,GIRLS SET (K),1288,0
11760,SC3940 30 40,GIRLS SET (K),1475,0
11761,SC3942 30 40,GIRLS SET (K),1335,0
11762,SC3943 28 38,GIRLS SET (K),1330,0
11763,SC3944(L) 30 40,GIRLS SET (K),1625,0
11764,SC3944(P) 30 40,GIRLS SET (K),1415,0
11765,SC3945 30 40,GIRLS SET,1245,0
11766,SC3947 30 40,GIRLS SET (K),1310,0
11767,SC3949 30 40,GIRLS SET,1435,6
11768,SC3950 30 40,GIRLS SET (K),1196,0
11769,SC3951 30 40,GIRLS SET (K),1288,0
11770,SC3952 30 40,GIRLS SET (K),859,0
11771,SC3953 30 40,GIRLS SET (K),1340,0
11772,SC3955 30 40,GIRLS SET (K),1520,0
11773,SC3957 28 38,GIRLS SET (K),1245,0
11774,SC3957 30 40,GIRLS SET (K),1245,0
11775,SC3958 30 40,GIRLS SET (K),1215,0
11776,SC3959 24 34,GIRLS SET (K),843,0
11777,SC395A 18 24,PLAZO SET,840,0
11778,SC395B 18 24,PLAZO SET,875,0
11779,SC3960 24 34,GIRLS SET (K),796,0
11780,SC3962 24 34,GIRLS SET (K),796,0
11781,SC3964 30 40,GIRLS SET (K),1530,0
11782,SC3965 30 40,GIRLS SET (K),1499,0
11783,SC3968 30 40,GIRLS SET (K),1280,0
11784,SC3969 28 38,GIRLS SET (K),1243,0
11785,SC3969 30 40,GIRLS SET (K),1243,0
11786,SC3970 24 34,GIRLS SET (K),748,0
11787,SC3970 30 40,GIRLS SET (K),1245,0
11788,SC3971 30 40,PLAZO SET,1381,0
11789,SC3973 30 40,GIRLS SET (K),1435,0
11790,SC3974 30 40,GIRLS SET (K),1287,0
11791,SC3975 30 40,GIRLS SET (K),1099,0
11792,SC3976 30 40,GIRLS SET (K),1522,0
11793,SC3979 24 34,MIDI SET(K),785,0
11794,SC398 18 24,KALI PLAZO,1125,0
11795,SC3981 30 40,GIRLS SET (K),955,0
11796,SC3982 30 40,GIRLS SET (K),964,0
11797,SC3983 30 40,GIRLS SET (K),1147,0
11798,SC3984 30 40,GIRLS SET (K),1214,0
11799,SC3985 30 40,GIRLS SET (K),1474,0
11800,SC3986 30 40,GIRLS SET (K),1435,0
11801,SC3987 28 38,GIRLS SET (K),1147,0
11802,SC3987 30 40,GIRLS SET (K),1172,0
11803,SC3988 30 40,GIRLS SET (K),1454,0
11804,SC3989 30 40,GIRLS SET (K),1243,0
11805,SC399 18 24,KALI PLAZO,1190,0
11806,SC3990 28 38,GIRLS SET (K),1306,0
11807,SC3991 28 38,GIRLS SET (K),1259,0
11808,SC3993 30 40,GIRLS SET (K),1378,0
11809,SC3995 30 40,GIRLS SET (K),1295,0
11810,SC3996 30 40,GIRLS SET (K),1289,0
11811,SC3999 30 40,GIRLS SET (K),1795,0
11812,SC4000 30 40,GIRLS SET (K),1613,0
11813,SC4003 30 40,PLAZO SET,1463,0
11814,SC4004 30 40,GIRLS SET (K),1483,0
11815,SC4005 30 40,GIRLS SET (K),1255,0
11816,SC4007 30 40,GIRLS SET (K),1531,0
11817,SC4008 30 40,GIRLS SET (K),1560,0
11818,SC4009 30 40,HIRA MANDI(K),1623,0
11819,SC4010 30 40,GIRLS SET (K),1483,0
11820,SC4011 30 40,PLAZO SET,1379,0
11821,SC4012 30 40,PLAZO SET,1474,0
11822,SC4013 30 40,GIRLS SET (K),1426,0
11823,SC4015 30 40,GIRLS SET (K),1526,0
11824,SC4016 30 40,HEERAMANDI,1559,0
11825,SC4017 30 40,PLAZO SET,1559,0
11826,SC4018 30 40,GIRLS SET (K),1531,0
11827,SC4020 30 40,GIRLS SET (K),1191,0
11828,SC4023 30 40,GIRLS SET (K),1168,0
11829,SC4024 30 40,GIRLS SET (K),1559,0
11830,SC4025 30 40,PLAZO SET,1286,0
11831,SC4026 26 36,GIRLS SET (K),1288,0
11832,SC4028 26 36,GIRLS SET (K),1329,0
11833,SC403 22 28,LANCHA SET,1215,0
11834,SC4031 30 40,GIRLS SET (K),1533,0
11835,SC4032 30 40,GIRLS SET (K),1559,0
11836,SC4033 30 40,PLAZO SET,1275,0
11837,SC4034 30 40,GIRLS SET (K),1560,0
11838,SC4037 30 40,PLAZO SET,1309,0
11839,SC4038 30 40,HIRA MANDI(K),1560,0
11840,SC4039 30 40,HIRA MANDI(K),1548,0
11841,SC4040 30 40,PLAZO SET,1467,0
11842,SC4041 30 40,PLAZO SET,1287,0
11843,SC4043 30 40,PLAZO SET,1090,0
11844,SC4044 30 40,PLAZO SET,1546,0
11845,SC4045 30 40,HEERAMANDI,1347,0
11846,SC4046 30 40,PLAZO SET,1370,0
11847,SC4047 30 40,PLAZO SET,1375,0
11848,SC4049 30 40,PLAZO SET,1230,0
11849,SC4050 30 40,PLAZO SET,1348,0
11850,SC4054 30 40,PLAZO SET,1259,0
11851,SC4059 24 34,MIDI SET(K),794,0
11852,SC4060 24 34,MIDI SET(K),747,0
11853,SC4061 24 34,MIDI SET(K),794,0
11854,SC4062 30 40,LANCHA,1255,0
11855,SC4063 30 40,LANCHA,1375,0
11856,SC4064 30 40,LANCHA,1375,0
11857,SC4065 26 36,CORD SET,1123,0
11858,SC4066 30 40,LANCHA,1375,12
11859,SC4067 30 40,PLAZO SET,1499,0
11860,SC4068 30 40,PLAZO SET,1499,0
11861,SC4069 26 36,HIRA MANDI(K),1255,0
11862,SC407 18 24,PLAZO SET,955,0
11863,SC4070 30 40,PLAZO SET,1366,0
11864,SC4071 30 40,PLAZO SET,1439,0
11865,SC4072 26 36,PLAZO SET,1029,0
11866,SC4073 30 40,SHARARA (A),1405,0
11867,SC4074 26 36,CORD SET,835,0
11868,SC4075 26 36,CORD SET,982,0
11869,SC4076 26 36,PLAZO (PANT),1012,0
11870,SC4077 30 40,PLAZO SET,1125,0
11871,SC4078 30 40,PLAZO (PANT),1399,0
11872,SC4079 30 40,PLAZO SET,1593,0
11873,SC4080 30 40,PLAZO SET,1217,0
11874,SC4083 26 36,CORD SET,1118,0
11875,SC4084 26 36,PLAZO SET,1170,0
11876,SC4085 26 36,CORD SET,800,0
11877,SC4086 18 24,CORD SET,619,0
11878,SC4087 26 36,CORD SET,830,0
11879,SC4088 18 24,CORD SET,624,0
11880,SC4089 26 36,GIRLS SET (K),1115,0
11881,SC4091 26 36,PLAZO SET,1255,0
11882,SC4092 26 36,PLAZO SET,1217,0
11883,SC4093 26 36,PLAZO SET,1235,0
11884,SC4094 26 36,HIRA MANDI(K),1166,0
11885,SC4096 26 36,CORD SET,859,0
11886,SC4097 30 40,GIRLS SET (K),1283,0
11887,SC4098 30 40,GIRLS SET (K),1264,0
11888,SC4099   30 40     [620442],PLAZO SET,1095,0
11889,SC4100 30 40,PLAZO SET,1499,0
11890,SC4101 30 40,PLAZO SET,1363,0
11891,SC4103 30 40,PLAZO SET,1471,0
11892,SC4104 26 36,PLAZO SET,1094,0
11893,SC4106 26 36,PLAZO SET,1041,0
11894,SC4108 30 40,PLAZO SET,1471,0
11895,SC4109B   24 34     [620442],MIDDY,745,0
11896,SC4109S   16 22     [620442],MIDDY,635,0
11897,SC4113   24 34     [620442],MIDDY,765,0
11898,SC4113  24 34      [620419],MIDI SET(K),745,0
11899,SC4114  30 40      [620419],AFGANI SET,1215,0
11900,SC4120  30 40             [620419],PLAZO SET,1299,0
11901,SC4122 30 40       [620419],PLAZO SET,1305,0
11902,SC4123 30 40,PLAZO SET,1310,0
11903,SC4128 30 40,GIRLS SET (K),1217,0
11904,SC4134  24 34,MIDI SET(K),815,0
11905,SC4135   24 34,MIDI SET(K),820,0
11906,SC4140 24 34,MIDI SET,785,12
11907,SC4146 24 34,MIDI SET(K),745,0
11908,SC4147 30 40,PLAZO SET,1380,0
11909,SC4157 30 40,PLAZO SET,1405,0
11910,SC4160 24 34,MIDI SET,795,30
11911,SC4161-B  24 34,MIDI SET(K),745,0
11912,SC4161-S 16 22,MIDI SET(K),625,0
11913,SC4162 24 34,MIDI SET(K),835,0
11914,SC4163  30 40,PLAZO SET,1255,0
11915,SC4164 30 40,PLAZO SET,1405,0
11916,SC4165 30 40,GIRLS SET (K),1215,0
11917,SC4166 30 40,GIRLS SET (K),1205,0
11918,SC4167 30 40,GIRLS SET (K),1295,0
11919,SC4168 30 40,GIRLS SET (K),1215,0
11920,SC4169  30 40,PLAZO SET,1310,0
11921,SC4171 30 40,PLAZO SET,1190,0
11922,SC4172  30 40,PLAZO SET,1190,0
11923,SC4173  30 40,PLAZO SET,1215,0
11924,SC4174  30 40,PLAZO SET,1055,0
11925,SC4175 30 40,PLAZO SET,1125,0
11926,SC4176  30 40,PLAZO SET,999,0
11927,SC4177 30 40,PLAZO SET,1170,0
11928,SC4178 30 40,PLAZO SET,1350,0
11929,SC4179 30 40,PLAZO SET,1295,0
11930,SC4180  30 40,PLAZO SET,1335,0
11931,SC4190 30 40,PLAZO SET,1035,0
11932,SC4191 30 40,PLAZO SET,1195,6
11933,SC4192 16 22,MIDDY,655,0
11934,SC4192 24 34,MIDDY,815,0
11935,SC4193 30 40,PLAZO SET,1060,0
11936,SC4195  30 40,PLAZO SET,1140,0
11937,SC4196  30 40,PLAZO SET,1215,0
11938,SC4197 30 40,GIRLS SET (K),1330,0
11939,SC4198 34 40,PLAZO SET,1265,0
11940,SC4199 30 40,PLAZO SET,1125,0
11941,SC4200 30 40,PLAZO SET,1065,0
11942,SC4201 30 40,PLAZO SET,1405,0
11943,SC4202 30 40,PLAZO SET,1405,0
11944,SC4203 30 40,PLAZO SET,1310,0
11945,SC4204 30 40,PLAZO SET,1310,6
11946,SC4205 30 40,PLAZO SET,1405,0
11947,SC4206 34 40,PLAZO SET,1125,0
11948,SC4207 30 40,PLAZO SET,1205,0
11949,SC4209 30 40,PLAZO SET,1405,0
11950,SC4210 30 40,PLAZO SET,1299,0
11951,SC4211 30 40,PLAZO SET,1220,0
11952,SC4213 30 40,PLAZO SET,1299,0
11953,SC4216 16 22,MIDDY,635,0
11954,SC4216 24 34,MIDDY,840,0
11955,SC4220 34 40,PLAZO SET,1215,0
11956,SC4221 34 40,PLAZO SET,1310,0
11957,SC4224 30 40,PLAZO SET,1190,0
11958,SC4226 34 40,AFGANI SET,1125,0
11959,SC4227 30 40,LANCHA,1310,0
11960,SC4228 30 40,PLAZO SET,1075,0
11961,SC4229 30 40,PLAZO SET,1190,0
11962,SC4230 34 40,LAHANGA CHOLI,1310,0
11963,SC4231 30 40,AFGANI SET,1075,0
11964,SC4232 34 40,PLAZO SET,1030,0
11965,SC4233 30 40,LAHANGA CHOLI,1350,0
11966,SC4235 16 22,MIDI SET,655,0
11967,SC4235 24 34,MIDI SET,815,6
11968,SC4237 30 40,LANCHA,1310,0
11969,SC4238 34 40,LAHANGA CHOLI,1310,0
11970,SC4239 30 40,LANCHA,1585,0
11971,SC4240 30 40,PLAZO SET,1215,0
11972,SC4241 34 40,LANCHA,1310,0
11973,SC4242 34 40,LANCHA,1299,4
11974,SC4243 30 40,LEHANGA CHOLI,1310,0
11975,SC4244 30 40,PLAZO SET,1305,0
11976,SC4245 30 40,FARSI,1290,0
11977,SC4246 30 40,FARSI,1299,0
11978,SC4248 34 40,LAHANGA CHOLI,1310,24
11979,SC4249 30 40,FARSI,1265,0
11980,SC4250 34 40,PLAZO SET,1020,0
11981,SC4251 30 40,PLAZO SET,1595,0
11982,SC4252 30 40,LANCHA,1405,0
11983,SC4254 30 40,PLAZO SET,1265,0
11984,SC4255 34 40,PLAZO SET,1120,0
11985,SC4257 30 40,PLAZO SET,1595,0
11986,SC4259 34 40,PLAZO SET,1410,0
11987,SC4260 30 40,FARSI,1350,0
11988,SC4261 34 40,PLAZO SET,1405,8
11989,SC4262 30 40,PLAZO SHRUG,1365,0
11990,SC4263 30 40,PLAZO SET,1440,0
11991,SC4264 30 40,PLAZO SET,1499,0
11992,SC4265 30 40,PLAZO SHRUG,1450,0
11993,SC4266 30 40,PLAZO SHRUG,1470,0
11994,SC4267 34 40,PLAZO SET,1360,0
11995,SC4268 30 40,PLAZO SET,1210,0
11996,SC4269 30 40,PLAZO SET,1585,0
11997,SC4270 30 40,PLAZO SET,1565,0
11998,SC4271 30 40,FARSI,1480,0
11999,SC4272 20 30,FARSI,1195,0
12000,SC4273 30 40,KALI PLAZO,1499,0
12001,SC4274 30 40,SHARARA,1485,0
12002,SC4275 22 28,SHARARA,1125,0
12003,SC4276 30 40,PLAZO SET,1390,0
12004,SC4278 30 40,PLAZO SET,1495,1
12005,SC4279 28 34,PLAZO SET,905,0
12006,SC4279 30 40,PLAZO SET,999,0
12007,SC4280 20 30,KALI PLAZO,1125,0
12008,SC4281 30 40,SHARAG,1570,0
12009,SC4283 30 40,KALI SET,1520,0
12010,SC4284 34 40,PLAZO SET,1360,0
12011,SC4285 30 40,KALI PLAZO,1545,0
12012,SC4286 30 40,KALI PLAZO,1499,0
12013,SC4287 30 40,PLAZO SET,1490,0
12014,SC4288 30 40,PLAZO SHRUG,1440,0
12015,SC4291 30 40,PLAZO SET,1595,0
12016,SC4292 30 40,SHRUG SET,1615,0
12017,SC4293 30 40,PLAZO SET,1453,0
12018,SC4294 30 40,PLAZO SET,1499,0
12019,SC4295 34 40,PLAZO SET,1310,0
12020,SC4297 30 40,PLAZO SET,1520,0
12021,SC4298 22 28,PLAZO SET,1160,0
12022,SC4299 30 40,PLAZO SET,1495,0
12023,SC4300 22 28,PLAZO SET,1125,0
12024,SC4301 30 40,PLAZO SHRUG,1595,0
12025,SC4302 34 40,KALI SHARARA,1290,4
12026,SC4303 30 40,PLAZO SET,1595,0
12027,SC4304 30 40,PLAZO SET,1350,0
12028,SC4305 30 40,SHRUG SET,1595,0
12029,SC4306 34 40,PLAZO SET,1610,0
12030,SC4307 34 40,PLAZO SET,1385,0
12031,SC4308 30 40,GIRLS SET (K),1499,0
12032,SC4309 30 40,PLAZO SHRUG,1365,0
12033,SC4310 30 40,PLAZO SET,1375,0
12034,SC4311 28 38,SHRUG SET,1595,0
12035,SC4312 30 40,PLAZO SET,1675,0
12036,SC4313 34 40,PLAZO SET,1380,0
12037,SC4314 30 40,PLAZO SHRUG,1375,0
12038,SC4316 34 40,KALI SET,1125,0
12039,SC4317 22 28,SHARARA (K),1160,0
12040,SC4317 30 40,SHARARA (K),1445,0
12041,SC4318 22 28,FARSI,1125,0
12042,SC4318 30 40,FARSI,1405,0
12043,SC4319 30 40,PLAZO SET,1315,0
12044,SC4320 34 40,KALI SET,1725,0
12045,SC4321 26 36,PLAZO SET,1385,0
12046,SC4322 26 36,PLAZO SET,1385,0
12047,SC4323 30 40,PLAZO SET,1680,0
12048,SC4324 30 40,FARSI,1575,0
12049,SC4325 30 40,PLAZO SET,1450,0
12050,SC4326 22 28,SHARARA,1170,0
12051,SC4326 30 40,SHARARA,1525,0
12052,SC4328 30 40,FARSI,1499,0
12053,SC4329 30 40,LEHANGA CHOLI,1405,0
12054,SC4330 30 40,PLAZO SET,1395,0
12055,SC4331 34 40,PLAZO SET,1375,0
12056,SC4332 30 40,PLAZO SET,1565,0
12057,SC4334 34 40,SHRUG SET,1575,0
12058,SC4338 30 40,SHARAG SET,1470,0
12059,SC4341 30 40,PLAZO SET,1310,0
12060,SC4342 30 40,SHARAG SET,1470,0
12061,SC4343 30 40,LANCHA,840,0
12062,SC4345 26 36,KALI SET,1440,0
12063,SC4346 32 38,PLAZO SET,1535,12
12064,SC4348 34 40,PLAZO SET,1670,0
12065,SC4349 34 40,PLAZO SET,1640,0
12066,SC435 18 24,KALI PLAZO,840,0
12067,SC4355 34 40,PLAZO SET,1360,0
12068,SC4356 30 40,FARSI,1380,0
12069,SC4357 30 40,PLAZO SET,1405,0
12070,SC4360 34 40,SHARAG SET,1545,0
12071,SC4361 30 40,LANCHA,1499,12
12072,SC4365 30 40,PLAZO SET,1595,0
12073,SC4366 20 30,FARSI,1125,0
12074,SC4375 26 34,PLAZO SET,935,0
12075,SC4376 34 40,LANCHA,1490,16
12076,SC4377 34 40,PLAZO SET,1170,0
12077,SC4378 30 40,PLAZO SET,1405,0
12078,SC4381 30 40,LANCHA,1499,30
12079,SC4382 30 40,LANCHA,1490,18
12080,SC4383 30 40,LANCHA SET,1595,6
12081,SC4384 30 40,LANCHA SET,1595,0
12082,SC4386 30 40,LANCHA SET,1685,30
12083,SC4387 30 40,LANCHA SET,1395,0
12084,SC4388 30 40,PLAZO SET,1310,0
12085,SC4389 34 40,PLAZO SET,1215,0
12086,SC4391 34 40,PLAZO SET,1310,4
12087,SC4392 30 40,PLAZO SET,1499,0
12088,SC4394 18 24,PLAZO SET,955,0
12089,SC4394 26 36,PLAZO SET,1185,0
12090,SC4395A 26 36,PLAZO SET,999,6
12091,SC4395B  26 36,PLAZO SET,1050,0
12092,SC4396 30 40,PLAZO SET,1160,0
12093,SC4398 26 36,KALI PLAZO,1399,0
12094,SC4399 26 36,KALI PLAZO,1440,6
12095,SC4400 30 40,PLAZO SET,1145,12
12096,SC4401 30 40,PLAZO SET,1470,0
12097,SC4402 30 40,LANCHA SET,1580,0
12098,SC4403 30 40,LANCHA SET,1595,6
12099,SC4406 30 40,LANCHA SET,1595,12
12100,SC4407 26 36,PLAZO SET,1185,0
12101,SC4408 26 36,CORD SET,1115,0
12102,SC4410 30 40,SHRUG SET,1310,18
12103,SC4416 30 40,PLAZO SET,1410,0
12104,SC4420 30 40,PLAZO SET,1375,30
12105,SC4421 30 40,PLAZO KOTI,1499,12
12106,SC4423 30 40,SHRUG SET,1460,0
12107,SC4424 26 36,KALI PLAZO,1170,0
12108,SC4426 30 40,PLAZO SET,1190,24
12109,SC4433 30 40,LAHANGA KURTI SET,1595,6
12110,SC4439 30 40,PLAZO SET,1310,0
12111,SC4440 26 36,KALI PLAZO,1170,12
12112,SC4441 30 40,SHRUG SET,1375,0
12113,SC4442 34 40,PLAZO SET,1125,0
12114,SC4443 30 40,STEP PLAZO SET,1125,24
12115,SC4445 34 40,PLAZO SET,1358,4
12116,SC4446 34 40,PLAZO SET,1215,8
12117,SC4452 34 40,PLAZO SET,1310,4
12118,SC4453 30 40,PLAZO SET,1299,12
12119,SC4454 30 40,PLAZO KURTI,1375,6
12120,SC4455 30 40,PLAZO SET,1290,0
12121,SC4456 30 40,KURTA SET,1245,12
12122,SC4459 30 40,KOTI PLAZO SET,1405,18
12123,SC4460 30 40,PLAZO KURTI,1405,24
12124,SC4465 30 40,STEP PLAZO SET,1295,30
12125,SC4467 30 40,STEP PLAZO SET,1470,18
12126,SC4473 30 40,STEP PLAZO SET,1330,24
12127,SC4876 30 40,PLAZO SET,1405,0
