ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10776,SC3996 30 40,GIRLS SET (K),1289,0
10777,SC3999 30 40,GIRLS SET (K),1795,0
10778,SC4000 30 40,GIRLS SET (K),1613,0
10779,SC4003 30 40,PLAZO SET,1463,0
10780,SC4004 30 40,GIRLS SET (K),1483,0
10781,SC4005 30 40,GIRLS SET (K),1255,0
10782,SC4007 30 40,GIRLS SET (K),1531,0
10783,SC4008 30 40,GIRLS SET (K),1560,0
10784,SC4009 30 40,HIRA MANDI(K),1623,0
10785,SC4010 30 40,GIRLS SET (K),1483,0
10786,SC4011 30 40,PLAZO SET,1379,0
10787,SC4012 30 40,PLAZO SET,1474,0
10788,SC4013 30 40,GIRLS SET (K),1426,0
10789,SC4015 30 40,GIRLS SET (K),1526,0
10790,SC4016 30 40,HEERAMANDI,1559,0
10791,SC4017 30 40,PLAZO SET,1559,0
10792,SC4018 30 40,GIRLS SET (K),1531,0
10793,SC4020 30 40,GIRLS SET (K),1191,0
10794,SC4023 30 40,GIRLS SET (K),1168,0
10795,SC4024 30 40,GIRLS SET (K),1559,0
10796,SC4025 30 40,PLAZO SET,1286,0
10797,SC4026 26 36,GIRLS SET (K),1288,0
10798,SC4028 26 36,GIRLS SET (K),1329,0
10799,SC403 22 28,LANCHA SET,1215,4
10800,SC4031 30 40,GIRLS SET (K),1533,0
10801,SC4032 30 40,GIRLS SET (K),1559,0
10802,SC4033 30 40,PLAZO SET,1275,0
10803,SC4034 30 40,GIRLS SET (K),1560,0
10804,SC4037 30 40,PLAZO SET,1309,0
10805,SC4038 30 40,HIRA MANDI(K),1560,0
10806,SC4039 30 40,HIRA MANDI(K),1548,0
10807,SC4040 30 40,PLAZO SET,1467,0
10808,SC4041 30 40,PLAZO SET,1287,0
10809,SC4043 30 40,PLAZO SET,1090,0
10810,SC4044 30 40,PLAZO SET,1546,0
10811,SC4045 30 40,HEERAMANDI,1347,0
10812,SC4046 30 40,PLAZO SET,1370,0
10813,SC4047 30 40,PLAZO SET,1375,0
10814,SC4049 30 40,PLAZO SET,1230,0
10815,SC4050 30 40,PLAZO SET,1348,0
10816,SC4054 30 40,PLAZO SET,1259,0
10817,SC4059 24 34,MIDI SET(K),794,0
10818,SC4060 24 34,MIDI SET(K),747,0
10819,SC4061 24 34,MIDI SET(K),794,0
10820,SC4062 30 40,LANCHA,1255,0
10821,SC4063 30 40,LANCHA,1375,0
10822,SC4064 30 40,LANCHA,1375,0
10823,SC4065 26 36,CORD SET,1123,0
10824,SC4066 30 40,LANCHA,1375,12
10825,SC4067 30 40,PLAZO SET,1499,0
10826,SC4068 30 40,PLAZO SET,1499,0
10827,SC4069 26 36,HIRA MANDI(K),1255,0
10828,SC407 18 24,PLAZO SET,955,0
10829,SC4070 30 40,PLAZO SET,1366,0
10830,SC4071 30 40,PLAZO SET,1439,0
10831,SC4072 26 36,PLAZO SET,1029,0
10832,SC4073 30 40,SHARARA (A),1405,0
10833,SC4074 26 36,CORD SET,835,0
10834,SC4075 26 36,CORD SET,982,0
10835,SC4076 26 36,PLAZO (PANT),1012,0
10836,SC4077 30 40,PLAZO SET,1125,0
10837,SC4078 30 40,PLAZO (PANT),1399,0
10838,SC4079 30 40,PLAZO SET,1593,0
10839,SC4080 30 40,PLAZO SET,1217,0
10840,SC4083 26 36,CORD SET,1118,0
10841,SC4084 26 36,PLAZO SET,1170,0
10842,SC4085 26 36,CORD SET,800,0
10843,SC4086 18 24,CORD SET,619,0
10844,SC4087 26 36,CORD SET,830,0
10845,SC4088 18 24,CORD SET,624,0
10846,SC4089 26 36,GIRLS SET (K),1115,0
10847,SC4091 26 36,PLAZO SET,1255,0
10848,SC4092 26 36,PLAZO SET,1217,0
10849,SC4093 26 36,PLAZO SET,1235,0
10850,SC4094 26 36,HIRA MANDI(K),1166,0
10851,SC4096 26 36,CORD SET,859,0
10852,SC4097 30 40,GIRLS SET (K),1283,0
10853,SC4098 30 40,GIRLS SET (K),1264,0
10854,SC4099   30 40     [620442],PLAZO SET,1095,1
10855,SC4100 30 40,PLAZO SET,1499,0
10856,SC4101 30 40,PLAZO SET,1363,0
10857,SC4103 30 40,PLAZO SET,1471,0
10858,SC4104 26 36,PLAZO SET,1094,0
10859,SC4106 26 36,PLAZO SET,1041,0
10860,SC4108 30 40,PLAZO SET,1471,0
10861,SC4109B   24 34     [620442],MIDDY,745,0
10862,SC4109S   16 22     [620442],MIDDY,635,0
10863,SC4113   24 34     [620442],MIDDY,765,0
10864,SC4113  24 34      [620419],MIDI SET(K),745,0
10865,SC4114  30 40      [620419],AFGANI SET,1215,0
10866,SC4120  30 40             [620419],PLAZO SET,1299,0
10867,SC4122 30 40       [620419],PLAZO SET,1305,0
10868,SC4123 30 40,PLAZO SET,1310,0
10869,SC4128 30 40,GIRLS SET (K),1217,0
10870,SC4134  24 34,MIDI SET(K),815,12
10871,SC4135   24 34,MIDI SET(K),820,0
10872,SC4140 24 34,MIDI SET(K),785,12
10873,SC4146 24 34,MIDI SET(K),745,0
10874,SC4147 30 40,PLAZO SET,1380,0
10875,SC4157 30 40,PLAZO SET,1405,0
10876,SC4160 24 34,MIDI SET(K),795,30
10877,SC4161-B  24 34,MIDI SET(K),745,0
10878,SC4161-S 16 22,MIDI SET(K),625,0
10879,SC4162 24 34,MIDI SET(K),835,6
10880,SC4163  30 40,PLAZO SET,1255,0
10881,SC4164 30 40,PLAZO SET,1405,0
10882,SC4165 30 40,GIRLS SET (K),1215,0
10883,SC4166 30 40,GIRLS SET (K),1205,0
10884,SC4167 30 40,GIRLS SET (K),1295,0
10885,SC4168 30 40,GIRLS SET (K),1215,0
10886,SC4169  30 40,PLAZO SET,1310,0
10887,SC4171 30 40,PLAZO SET,1190,0
10888,SC4172  30 40,PLAZO SET,1190,0
10889,SC4173  30 40,PLAZO SET,1215,0
10890,SC4174  30 40,PLAZO SET,1055,0
10891,SC4175 30 40,PLAZO SET,1125,0
10892,SC4176  30 40,PLAZO SET,999,0
10893,SC4177 30 40,PLAZO SET,1170,0
10894,SC4178 30 40,PLAZO SET,1350,0
10895,SC4179 30 40,PLAZO SET,1295,0
10896,SC4180  30 40,PLAZO SET,1335,0
10897,SC4190 30 40,PLAZO SET,1035,0
10898,SC4191 30 40,PLAZO SET,1310,6
10899,SC4192 16 22,MIDDY,655,0
10900,SC4192 24 34,MIDDY,815,0
10901,SC4193 30 40,PLAZO SET,1060,6
10902,SC4195  30 40,PLAZO SET,1140,0
10903,SC4196  30 40,PLAZO SET,1215,0
10904,SC4197 30 40,GIRLS SET (K),1330,0
10905,SC4198 34 40,PLAZO SET,1265,0
10906,SC4199 30 40,PLAZO SET,1125,0
10907,SC4200 30 40,PLAZO SET,1065,0
10908,SC4201 30 40,PLAZO SET,1405,0
10909,SC4202 30 40,PLAZO SET,1405,0
10910,SC4203 30 40,PLAZO SET,1310,0
10911,SC4204 30 40,PLAZO SET,1310,6
10912,SC4205 30 40,PLAZO SET,1405,0
10913,SC4206 34 40,PLAZO SET,1125,0
10914,SC4207 30 40,PLAZO SET,1205,0
10915,SC4209 30 40,PLAZO SET,1405,0
10916,SC4210 30 40,PLAZO SET,1299,0
10917,SC4211 30 40,PLAZO SET,1220,0
10918,SC4213 30 40,PLAZO SET,1299,0
10919,SC4216 16 22,MIDDY,635,0
10920,SC4216 24 34,MIDDY,840,0
10921,SC4220 34 40,PLAZO SET,1215,0
10922,SC4221 34 40,PLAZO SET,1310,0
10923,SC4224 30 40,PLAZO SET,1190,0
10924,SC4226 34 40,AFGANI SET,1125,0
10925,SC4227 30 40,LANCHA,1310,0
10926,SC4228 30 40,PLAZO SET,1075,0
10927,SC4229 30 40,PLAZO SET,1190,0
10928,SC4230 34 40,LAHANGA CHOLI,1310,0
10929,SC4231 30 40,AFGANI SET,1075,0
10930,SC4232 34 40,PLAZO SET,1030,0
10931,SC4233 30 40,LAHANGA CHOLI,1350,0
10932,SC4235 16 22,MIDI SET,655,0
10933,SC4235 24 34,MIDI SET,815,7
10934,SC4237 30 40,LANCHA,1310,0
10935,SC4238 34 40,LAHANGA CHOLI,1310,0
10936,SC4239 30 40,LANCHA,1585,0
10937,SC4240 30 40,PLAZO SET,1215,0
10938,SC4241 34 40,LANCHA,1310,0
10939,SC4242 34 40,LANCHA,1299,0
10940,SC4243 30 40,LEHANGA CHOLI,1310,0
10941,SC4244 30 40,PLAZO SET,1305,1
10942,SC4245 30 40,FARSI,1290,0
10943,SC4246 30 40,FARSI,1299,0
10944,SC4248 34 40,LEHANGA CHOLI,1310,24
10945,SC4249 30 40,FARSI,1265,0
10946,SC4250 34 40,PLAZO SET,1020,0
10947,SC4251 30 40,PLAZO SET,1595,0
10948,SC4252 30 40,LANCHA,1405,0
10949,SC4254 30 40,PLAZO SET,1265,0
10950,SC4255 34 40,PLAZO SET,1120,0
10951,SC4257 30 40,PLAZO SET,1595,0
10952,SC4259 34 40,PLAZO SET,1410,0
10953,SC4260 30 40,FARSI,1350,0
10954,SC4261 34 40,PLAZO SET,1405,0
10955,SC4262 30 40,PLAZO SHRUG,1365,0
10956,SC4263 30 40,PLAZO SET,1440,0
10957,SC4264 30 40,PLAZO SET,1499,0
10958,SC4265 30 40,PLAZO SHRUG,1450,0
10959,SC4266 30 40,PLAZO SHRUG,1470,0
10960,SC4267 34 40,PLAZO SET,1360,0
10961,SC4268 30 40,PLAZO SET,1210,0
10962,SC4269 30 40,PLAZO SET,1585,0
10963,SC4270 30 40,PLAZO SET,1565,0
10964,SC4271 30 40,FARSI,1480,0
10965,SC4272 20 30,FARSI,1195,0
10966,SC4273 30 40,KALI PLAZO,1499,0
10967,SC4274 30 40,SHARARA,1485,0
10968,SC4275 22 28,SHARARA,1125,0
10969,SC4276 30 40,PLAZO SET,1390,0
10970,SC4278 30 40,PLAZO SET,1495,0
10971,SC4279 28 34,PLAZO SET,905,0
10972,SC4279 30 40,PLAZO SET,999,0
10973,SC4280 20 30,KALI PLAZO,1125,0
10974,SC4281 30 40,SHARAG,1570,0
10975,SC4283 30 40,KALI SET,1520,0
10976,SC4284 34 40,PLAZO SET,1360,0
10977,SC4285 30 40,KALI PLAZO,1545,0
10978,SC4286 30 40,KALI PLAZO,1499,0
10979,SC4287 30 40,PLAZO SET,1490,0
10980,SC4288 30 40,PLAZO SHRUG,1440,0
10981,SC4291 30 40,PLAZO SET,1595,1
10982,SC4292 30 40,SHRUG SET,1615,0
10983,SC4293 30 40,PLAZO SET,1453,0
10984,SC4294 30 40,PLAZO SET,1499,0
10985,SC4295 34 40,PLAZO SET,1310,0
10986,SC4297 30 40,PLAZO SET,1520,0
10987,SC4298 22 28,PLAZO SET,1160,0
10988,SC4299 30 40,PLAZO SET,1495,0
10989,SC4300 22 28,PLAZO SET,1125,0
10990,SC4301 30 40,PLAZO SHRUG,1595,0
10991,SC4302 34 40,KALI SHARARA,1490,4
10992,SC4303 30 40,PLAZO SET,1595,1
10993,SC4304 30 40,PLAZO SET,1350,0
10994,SC4305 30 40,SHRUG SET,1595,0
10995,SC4306 34 40,PLAZO SET,1610,0
10996,SC4307 34 40,PLAZO SET,1385,0
10997,SC4308 30 40,GIRLS SET (K),1499,0
10998,SC4309 30 40,PLAZO SHRUG,1365,0
10999,SC4310 30 40,PLAZO SET,1375,0
11000,SC4311 28 38,SHRUG SET,1595,0
11001,SC4312 30 40,PLAZO SET,1675,0
11002,SC4313 34 40,PLAZO SET,1380,0
11003,SC4314 30 40,PLAZO SHRUG,1375,0
11004,SC4316 34 40,KALI SET,1125,0
11005,SC4317 22 28,SHARARA (K),1160,0
11006,SC4317 30 40,SHARARA (K),1445,0
11007,SC4318 22 28,FARSI,1125,0
11008,SC4318 30 40,FARSI,1405,0
11009,SC4319 30 40,PLAZO SET,1315,0
11010,SC4320 34 40,KALI SET,1725,-1
11011,SC4321 26 36,PLAZO SET,1385,0
11012,SC4322 26 36,PLAZO SET,1385,0
11013,SC4323 30 40,PLAZO SET,1680,0
11014,SC4324 30 40,FARSI,1575,0
11015,SC4325 30 40,PLAZO SET,1450,0
11016,SC4326 22 28,SHARARA,1170,0
11017,SC4326 30 40,SHARARA,1525,0
11018,SC4328 30 40,FARSI,1499,0
11019,SC4329 30 40,LEHANGA CHOLI,1405,24
11020,SC4330 30 40,PLAZO SET,1395,0
11021,SC4331 34 40,PLAZO SET,1375,0
11022,SC4332 30 40,PLAZO SET,1565,0
11023,SC4334 34 40,SHRUG SET,1575,0
11024,SC4338 30 40,SHARAG SET,1470,0
11025,SC4341 30 40,PLAZO SET,1310,-4
11026,SC4342 30 40,SHARAG SET,1470,0
11027,SC4343 30 40,LANCHA,840,0
11028,SC4345 26 36,KALI SET,1440,0
11029,SC4346 32 38,PLAZO SET,1535,12
11030,SC4348 34 40,PLAZO SET,1670,0
11031,SC4349 34 40,PLAZO SET,1640,0
11032,SC4355 34 40,PLAZO SET,1360,0
11033,SC4356 30 40,FARSI,1380,0
11034,SC4357 30 40,PLAZO SET,1405,6
11035,SC4360 34 40,SHARAG SET,1545,0
11036,SC4361 30 40,LANCHA,1499,18
11037,SC4365 30 40,PLAZO SET,1595,0
11038,SC4366 20 30,FARSI,1125,0
11039,SC4375 26 34,PLAZO SET,935,5
11040,SC4376 34 40,LANCHA,1490,24
11041,SC4377 34 40,PLAZO SET,1170,0
11042,SC4378 30 40,PLAZO SET,1405,0
11043,SC4381 30 40,LANCHA,1499,42
11044,SC4382 30 40,LANCHA,1490,18
11045,SC4383 30 40,LANCHA SET,1595,6
11046,SC4384 30 40,LANCHA SET,1595,6
11047,SC4386 30 40,LANCHA SET,1685,36
11048,SC4387 30 40,LANCHA SET,1395,6
11049,SC4388 30 40,PLAZO SET,1310,6
11050,SC4389 34 40,PLAZO SET,1215,8
11051,SC4391 34 40,PLAZO SET,1310,24
11052,SC4392 30 40,PLAZO SET,1499,12
11053,SC4394 18 24,PLAZO SET,955,0
11054,SC4394 26 36,PLAZO SET,1185,0
11055,SC4396 30 40,PLAZO SET,1160,0
11056,SC4400 30 40,PLAZO SET,1145,36
11057,SC4401 30 40,PLAZO SET,1470,0
11058,SC4402 30 40,LANCHA SET,1580,30
11059,SC4403 30 40,LANCHA SET,1595,6
11060,SC4407 26 36,PLAZO SET,1185,0
11061,SC4408 26 36,CORD SET,1115,0
11062,SC4416 30 40,PLAZO SET,1410,12
11063,SC4876 30 40,PLAZO SET,1405,0
11064,SC5107 24 34,MIDI SET(K),815,0
11065,SC753 24 34,GIRLS SET (K),760,0
11066,SC793 26 36,GIRLS SET (K),925,0
11067,SC892 30 40,GIRLS SET (K),1099,0
11068,SC917 30 40,GIRLS SET (L),1240,0
11069,SE1203 32 38,GIRLS SET (A),865,3
11070,SE5000 20 30,GIRLS SET (A),845,17
11071,SF166 12 14,GIRLS SET (A),410,16
11072,SF2002 16 22,GIRLS SET (K),652,0
11073,SF336 16 26,GIRLS SET (A),605,12
11074,SG1563 30 40,GIRLS SET (K),1080,0
11075,SG3967 20 30,GIRLS SET (K),1050,0
11076,SG4086 20 30,GIRLS SET (K),965,0
11077,SG4126 20 30,PLAZO SET,1150,0
11078,SG4198 18 28,PLAZO SET,730,0
11079,SG4209 20 30,AFGANI SET,705,0
11080,SG4217 18 28,PLAZO SET,860,0
11081,SG4221 18 28,AFGANI SET,810,0
11082,SG4222 18 28,AFGANI SET,895,0
11083,SG4227  18  28,GOWN INNER (K),860,0
11084,SG4230 18 28,PLAZO SET,995,0
11085,SG4233 18 28,PLAZO SET,925,0
11086,SG4234 18 28,PLAZO SET,995,0
11087,SG4255  20 30,AFGANI SET,740,0
11088,SG4259 18 28,PLAZO SET,995,0
11089,SG4263  18 28,AFGANI SET,880,0
11090,SG4310 18 28,FARSI,1305,0
11091,SG4311 18 28,FARSI,1240,0
11092,SG4313 18 28,FARSI,1245,0
11093,SG4318 20 30,GOWN INNER (K),935,0
11094,SG4390 20 30,LANCHA,1199,36
11095,SG4393 20 30,LANCHA,1190,18
11096,SG801 24 34,GIRLS SET (K),660,0
11097,SG823 24 34,GIRLS SET (K),800,0
11098,SG825 24 34,GIRLS SET (K),985,0
11099,SG828 24 34,GIRLS SET (K),995,0
11100,SG831 24 34,GIRLS SET (K),855,0
11101,SI1113 30 40,GOWN (A),1295,0
11102,SI1114 22 30,GOWN (A),1250,0
11103,SI1114 32 40,GIRLS SET (K),1450,0
11104,SI1115 30 40,SHARARA (A),1145,0
11105,SI701 16 26,SHARARA (A),740,0
11106,SI703 16 22,FROCK(L),925,0
11107,SI704 16 22       [620442],FROCK (A),925,0
11108,SI705 16 26,GIRLS SET (K),845,0
11109,SI712  16 22     [620442],FROCK (A),845,0
11110,SI717  16 22     [620442],FROCK (A),645,0
11111,SI719  16 22     [620442],FROCK (A),845,0
11112,SI904 16 26,GIRLS SET (A),585,0
11113,SI907 16 26,GIRLS SET (A),630,5
11114,SN104 16 20,GIRLS SET (L),505,0
11115,SN104 22 32,GIRLS SET (L),615,0
11116,SN1051 16 26 (620442),FROCK (A),835,0
11117,SN1074 22 32   [620442],GOWN (A),1305,0
11118,SN1074 34 40   [620442],GOWN (A),1505,0
11119,SN1075 16 26    [620442],FROCK (A),770,0
11120,SN1080 16 26   [620442],FROCK (A),820,0
11121,SN1093 16 26,FROCK (A),840,0
11122,SN111 16 20A,GIRLS SET (L),525,0
11123,SN111 22 32,GIRLS SET (L),610,0
11124,SN115 18 22,GIRLS SET (L),535,6
11125,SN115 24 34A,GIRLS SET (L),645,12
11126,SN116 16 20A,GIRLS SET (L),525,0
11127,SN116 22 32,GIRLS SET (L),610,0
11128,SN121 16 20,GIRLS WEAR,490,0
11129,SN121 22 32,GIRLS WEAR,575,0
11130,SN123 16 20A,GIRLS SET (L),500,0
11131,SN123 22 32,GIRLS SET (L),610,6
11132,SN1308 16 20,GIRLS SET (L),475,6
11133,SN1308 22 32,GIRLS SET (L),585,12
11134,SN13128 16 20,GIRLS SET (L),515,4
11135,SN13128 22 32,GIRLS SET (L),605,0
11136,SN13174 22 32,GIRLS SET (L),620,0
11137,SN13174 34 38,GIRLS SET (L),730,0
11138,SN13211 16 20A,GIRLS SET (L),620,6
11139,SN13211 24 34,GIRLS SET (L),730,6
11140,SN13297 22 32,WESTERN DRESS,870,0
11141,SN13297 34 38,WESTERN DRESS,985,0
11142,SN13502 22 32,GIRLS SET (L),615,6
11143,SN13502 34 38,GIRLS SET (L),725,6
11144,SN13503 18 22,GIRLS SET (L),510,0
11145,SN13503 24 34A,GIRLS SET (L),620,0
11146,SN13517 16 20A,GIRLS SET (L),655,0
11147,SN13517 22 32,GIRLS SET (L),765,0
11148,SN13521 16 20,GIRLS SET (L),685,0
11149,SN13521 22 32,GIRLS SET (L),795,0
11150,SN13560 16 20,WESTERN DRESS,730,0
11151,SN13560 22 32,WESTERN DRESS,845,0
11152,SN13563 16 20,GIRLS SET (L),565,0
11153,SN13563 22 32,GIRLS SET (L),675,0
11154,SN13563 34 38,GIRLS SET (L),785,0
11155,SN13568 22 32,GIRLS SET (L),685,0
11156,SN13571 22 32,GIRLS SET (L),710,0
11157,SN13607 16 20,WESTERN DRESS,765,0
11158,SN13607 22 32,WESTERN DRESS,880,0
11159,SN13608 22 32,GIRLS SET (L),730,6
11160,SN13608 34 38,GIRLS SET (L),840,6
11161,SN13611 22 32,GIRLS SET (L),660,0
11162,SN13611 34 38,GIRLS SET (L),770,0
11163,SN13612 22 32,GIRLS SET (L),655,0
11164,SN13612 34 38,GIRLS SET (L),765,3
11165,SN13613 22 32,GIRLS SET (L),620,0
11166,SN13613 34 38,GIRLS SET (L),730,6
11167,SN13622 22 32,GIRLS SET (L),690,6
11168,SN13622 34 38,GIRLS SET (L),810,6
11169,SN13624 22 32,GIRLS SET (L),675,0
11170,SN13624 34 38,GIRLS SET (L),785,0
11171,SN13634 18 22,GIRLS SET (L),580,0
11172,SN13637 22 32,GIRLS WEAR,730,0
11173,SN13637 34 38,GIRLS WEAR,840,3
11174,SN13640 22 32,GIRLS SET (L),765,0
11175,SN13640 34 38,GIRLS SET (L),875,6
11176,SN13645 22 32,GIRLS SET (L),675,6
11177,SN13645 34 38,GIRLS SET (L),785,3
11178,SN13651 16 20,GIRLS SET (L),760,0
11179,SN13668 18 22,GIRLS SET (L),610,6
11180,SN13668 24 34,GIRLS SET (L),720,12
11181,SN13783 22 32,WESTERN DRESS,870,5
11182,SN13808 16 20,GIRLS SET (L),720,3
11183,SN13808 22 32,GIRLS SET (L),830,6
11184,SN13812 16 20,WESTERN DRESS,755,1
11185,SN13812 22 32,WESTERN DRESS,830,0
11186,SN13853 16 20,WESTERN DRESS,799,0
11187,SN13853 22 32,WESTERN DRESS,915,0
11188,SN13945 16 20,WESTERN DRESS,595,0
11189,SN13945 22 32,WESTERN DRESS,705,0
11190,SN13945 34 38,WESTERN DRESS,825,0
11191,SN143 16 26,GIRLS SET (L),550,6
11192,SN250 16 20A,GIRLS SET (L),535,0
11193,SN250 22 32,GIRLS SET (L),645,0
11194,SN3568 22 32,GIRLS SET (L),685,0
11195,SN481 16 20A,GIRLS SET (L),545,0
11196,SN481 22 32,GIRLS SET (L),655,0
11197,SN804 16 26,GIRLS SET (L),565,6
11198,SN971 16 20A,GIRLS SET (L),525,3
11199,SON PARI 16 26,GIRLS SET (A),775,-6
11200,SP3 34 40,GIRLS SET (K),775,8
11201,SR1563 30 40,GOWN INNER (K),1080,0
11202,SR1583 20 30,GIRLS SET (K),890,0
11203,SR1641 30 40,HEERAMANDI,1435,0
11204,SR2536 22 28,PLAZO SET,915,0
11205,SR2540 22 28,PLAZO SET,945,0
11206,SR2543 22 28,PLAZO SET,1130,0
11207,SR3149 30 40,FARSI,1340,0
11208,SR3171 20 30,SHARARA (K),1245,0
11209,SR5151 28 38,GIRLS SET (K),915,1
11210,SR5155 28 38,GOWN INNER (K),1140,0
11211,SR5156 30 40,GIRLS SET (K),950,0
11212,SR5160 30 40,GIRLS SET (L),1120,0
11213,SR5161 20 30,GIRLS SET (K),905,0
11214,SR5162 30 40,GIRLS SET (L),1100,0
11215,SR5229 30 40,GIRLS SET (K),1170,0
11216,SR5240 30 40,GIRLS SET (L),1150,0
11217,SR5243 28 38,GIRLS SET (K),905,0
11218,SR5244 30 40,LAHANGA CHOLI,1235,1
11219,SR5245 30 40,GIRLS SET (K),1175,0
11220,SR5247 30 40,GIRLS SET (K),1205,0
11221,SR5254 30 40,HIRA MANDI(K),1350,0
11222,SR5255 30 40,LAHANGA CHOLI,1300,0
11223,SR5258 30 40,GIRLS SET (K),1051,0
11224,SR5259 28 38,GIRLS SET (K),1022,0
11225,SR5261 20 30,GIRLS SET (K),955,0
11226,SR5264 28 38,GIRLS SET (K),1080,0
11227,SR5267 28 38,GIRLS SET (K),1080,0
11228,SR5270 28 38,GOWN INNER (K),1080,1
11229,SR5278 30 40,GIRLS SET (K),1301,0
11230,SR5283 30 40,GIRLS SET (K),1243,0
11231,SR5293 30 40,HEERAMANDI,955,0
11232,SR5295 30 40,GIRLS SET (K),1147,0
11233,SR5296 30 40,GIRLS SET (K),1339,0
11234,SR5297 30 40,GIRLS SET (K),1214,0
11235,SR5301 30 40,SARARA HERAMANDI,1205,0
11236,SR5302(5304) 30 40,GIRLS SET (K),1147,0
11237,SR5304(5330) 28 38,GIRLS SET (K),1099,0
11238,SR5306 20 30,HIRA MANDI(K),1128,1
11239,SR5308 28 38,GIRLS SET (K),1320,0
11240,SR5310 28 38,GIRLS SET (K),1147,0
11241,SR5312 30 40,HIRA MANDI(K),1195,0
11242,SR5317 30 40,GIRLS SET (K),1147,0
11243,SR5318 20 30,HEERAMANDI,1195,0
11244,SR5322 28 38,GOWN H/W,1195,11
11245,SR5330 30 40,SHERWANI SARARA,1243,0
11246,SR5331 30 40,SARARA HERAMANDI,1176,0
11247,SR5336 28 38,GOWN INNER (K),917,0
11248,SR5364 20 30,GOWN INNER (K),765,0
11249,SR5366 28 38,PLAZO SET,860,0
11250,SR5368 30 40,PLAZO SET,860,32
11251,SR5602 30 40,FARSI,1340,0
11252,SR5603 20 30,FARSI,1020,0
11253,SR5604 30 40,KALI SHARARA,1340,0
11254,SR5605 30 40,FARSI,1340,0
11255,SR5610 30 40,PLAZO SET,1050,0
11256,SR5628 30 40,PLAZO SET,1145,0
11257,SR5631 30 40,FARSI,1530,0
11258,SR5634 20 30,FARSI,1215,0
11259,SR5635 30 40,FARSI,1145,0
11260,SR5637 28 38,GOWN INNER (K),1050,0
11261,SR5640 30 40,PLAZO SET,1205,0
11262,SR5644 30 40,PLAZO SEMI,1245,0
11263,SR5645 20 30,PLAZO FARSI,1340,0
11264,SR5647 30 40,PLAZO SHRUG,1435,0
11265,SR5669 30 40,PLAZO SET,1195,12
11266,SR5671 30 40,PLAZO KOTI,1245,18
11267,SR5679 30 40,LAHANGA,1205,36
11268,SR5680 30 40,PLAZO SET,1145,18
11269,SR6282 28 38,GIRLS SET (K),1250,0
11270,SR7142 30 40,GIRLS SET (K),1150,0
11271,SR7186 28 38,PLAZO KOTI,1050,0
11272,SR7187 20 30,GIRLS SET (K),975,0
11273,SR798 20 30,FARSI,1145,0
11274,SR806(798) 20 30,FARSI,1145,0
11275,SR8152 30 40,KALI PANT,1340,0
11276,SR8732 22 28,FARSI,888,2
11277,SS9194 32 36,SAREE,1420,3
11278,SS9194 XL,SAREE,1560,3
11279,SS9201 20 30,SAREE,1080,9
11280,SS9201 XL,SAREE,1495,6
11281,SS9202 16 18,SAREE,730,6
11282,SS9202 XL,SAREE,1265,3
11283,SS9255 16 18,SAREE,760,6
11284,SS9255 20 30,SAREE,1040,6
11285,SUZUKI(NNN) 24 34,GOWN (A),1195,0
11286,SUZUKI(NNN) 36 42,GOWN (A),1395,0
11287,T1135 30 38,GENTS PANT,480,4
11288,T1136 30 38,GENTS PANT,490,-4
11289,T1145 36 40,DRESS (G),680,3
11290,T121 30 38,GENTS PANT,650,1
11291,T1218 30 36,GENTS PANT,490,-1
11292,T1239 30 36,GENTS PANT,480,5
11293,T1345 24 34,DRESS (G),685,6
11294,T1345 36 40,DRESS (G),980,4
11295,T138 32 40,GENTS PANT,715,-1
11296,T149 30 38,GENTS PANT,700,-1
11297,T2137 30 36,GENTS PANT,585,6
11298,T2157 30 36,GENTS PANT,640,-1
11299,T2187 30 36,GENTS PANT,660,1
11300,T4103 30 36,GENTS PANT,510,-1
11301,T5102 32 38,GENTS PANT,525,-4
11302,T5106 30 38,GENTS PANT,470,1
11303,T5119 30 36,GENTS PANT,495,1
11304,T5128 30 36,GENTS PANT,480,2
11305,T5177 32 38,GENTS PANT,465,-1
11306,T6102 30 36,GENTS PANT,535,-1
11307,T7159 30 36,GENTS PANT,530,1
11308,T721 34 40,GIRLS SET (K),1115,1
11309,T740 34 40,GIRLS SET (K),1080,15
11310,T744 34 40,GIRLS SET (K),890,4
11311,T824 34 40,GIRLS SET (K),930,8
11312,T826 34 40,GIRLS SET (K),650,8
11313,T9190 30 38,GENTS PANT,585,1
11314,T9193 30 38,GENTS PANT,650,5
11315,T9231 30 36,GENTS PANT,590,-1
11316,TB6059 0 8,BABA SUIT,1130,4
11317,TB6140 1 10,BABA SUIT,925,0
11318,TB6150 1 10,BABA SUIT,870,8
11319,TB6151 1 10,BABA SUIT,890,9
11320,TG1378 28 38,GIRLS SET (K),815,0
11321,TG1379 20 30,GIRLS SET (K),760,0
11322,TG1382 20 30,GIRLS SET (K),860,0
11323,TG1385 28 38,GIRLS SET (K),1325,0
11324,TG1393 28 38,GIRLS SET (K),1010,6
11325,TG1399 28 38,GIRLS SET (K),1175,0
11326,TG1402 20 30,GIRLS SET (K),725,0
11327,TG1403 28 38,GIRLS SET (K),1195,0
11328,TG1406 28 38,GIRLS SET (K),1283,0
11329,TG1413 28 38,GIRLS SET (K),1513,0
