ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7751,PG1162 30 40,GIRLS SET (L),975,0
7752,PG1163 30 40,GIRLS SET (L),975,0
7753,PG1608 20 26,GIRLS SET (K),845,8
7754,PG175 28 38,GIRLS SET (K),1065,12
7755,PG2021 28 38,GIRLS SET (K),695,0
7756,PG2025 20 26,GIRLS SET (K),495,0
7757,PG2031 20 26,GIRLS SET (K),525,0
7758,PG2033 20 30,GIRLS SET (K),795,0
7759,PG2192 28 38,GIRLS SET (L),1230,0
7760,PG2193 20 30,GIRLS SET (K),885,0
7761,PG2204 20 30,GIRLS SET (K),1335,0
7762,PG2229 20 30,GIRLS SET (K),1315,14
7763,PG2230 20 30,GIRLS SET (K),1275,0
7764,PG2232 20 30,GIRLS SET (K),1350,0
7765,PG2233 20 30,GIRLS SET (K),975,0
7766,PG2234 20 30,GIRLS SET (K),1010,0
7767,PG2235 20 30,GIRLS SET (K),1280,6
7768,PG2237 20 30,GIRLS SET (K),935,0
7769,PG2241 20 30,GIRLS SET (K),960,6
7770,PG2242 20 30,GIRLS SET (L),1110,0
7771,PG2243 20 30,GIRLS SET (K),1160,0
7772,PG2247 20 30,GIRLS SET (K),1110,0
7773,PG2248 20 30,GIRLS SET (K),1250,12
7774,PG2249 20 30,GIRLS SET (K),1290,5
7775,PG2250 20 30,GIRLS SET (K),1115,0
7776,PG2251 20 30,GIRLS SET (K),1350,6
7777,PG2252 20 30,GIRLS SET (K),1307,0
7778,PG2253 28 38,GIRLS SET (K),1550,12
7779,PG2260 20 30,GIRLS SET (K),1250,23
7780,PG2261 20 30,GIRLS SET (K),1190,0
7781,PG2262 20 30,GIRLS SET (K),1250,0
7782,PG2263 20 30,GIRLS SET (K),1213,6
7783,PG2266 20 30,GIRLS SET (K),1448,0
7784,PG2267 20 30,GIRLS SET (K),1410,-1
7785,PG2268 20 30,GIRLS SET (K),1349,0
7786,PG2269 20 30,GIRLS SET (K),1349,-6
7787,PG2270 20 30,GIRLS SET (K),1349,0
7788,PG2271 20 30,GIRLS SET (K),1335,0
7789,PG2272 28 38,GIRLS SET (K),1430,0
7790,PG2274 20 30,GIRLS SET (K),1260,12
7791,PG2277 20 30,GIRLS SET (K),1269,0
7792,PG2278 20 30,GIRLS SET (K),1269,0
7793,PG2279 20 30,GIRLS SET (K),1269,0
7794,PG2280 20 30,GIRLS SET (K),1203,0
7795,PG2281 28 38,SHERWANI SARARA,1457,0
7796,PG2283 20 30,GIRLS SET (K),1381,0
7797,PG2285 20 30,GIRLS SET (K),1457,36
7798,PG2287 20 30,GIRLS SET (K),1348,0
7799,PG2288 30 40,GIRLS SET (K),1528,0
7800,PG2289 30 40,GIRLS SET (K),1523,6
7801,PG2290 30 40,SHARARA (A),1740,-3
7802,PG2291 20 30,GIRLS SET (K),1575,0
7803,PG2292 20 30,HIRA MANDI(K),1381,0
7804,PG2293 20 30,GIRLS SET (K),1461,0
7805,PG2294 28 38,GIRLS SET (K),1626,0
7806,PG2295  20 30,GIRLS SET (K),1405,0
7807,PG2296  32 42,GIRLS SET (K),1556,0
7808,PG2298 20 30,GIRLS SET (K),1593,0
7809,PG2299 20 30,GIRLS SET (K),1212,0
7810,PG2300 20 30,GIRLS SET (K),1213,0
7811,PG2303 28 38,GIRLS SET (K),1635,0
7812,PG2305 20 30,GIRLS SET (K),1348,0
7813,PG2305 30 40,GIRLS SET (K),1495,0
7814,PG2308 (L) 30 40,LANCHA (K),1780,0
7815,PG2308 (L) 32 42,LANCHA (K),1680,4
7816,PG2308 (S)  20 30,SHARARA,1390,11
7817,PG2308 (S) 30 40,SHARARA,1645,42
7818,PG2308 (S) 32 42,SHARARA,1685,0
7819,PG2309 20 30,GIRLS SET (K),1470,0
7820,PG2310 20 30,GIRLS SET (K),1461,0
7821,PG2317 20 30,GIRLS SET (K),770,-6
7822,PG2318 20 30,CORD SET,770,0
7823,PG2322 28 38,SHARARA,1687,0
7824,PG2326 20 30,GIRLS SET (K),1250,0
7825,PG2328 20 30,GIRLS SET (K),1269,0
7826,PG2329 (L)  20 30,LANCHA (K),1585,0
7827,PG2329 (L)  32 42,LANCHA (K),1780,0
7828,PG2329 (L) 28 38,LANCHA (K),1740,0
7829,PG2329 (S)  32 42,SHARARA,1685,0
7830,PG2330 20 30,LANCHA (K),1585,32
7831,PG2373 20 30,GIRLS SET (K),1405,0
7832,PG2394 20 30,PLAZO SET,1325,18
7833,PG2397 20 30,PLAZO SET,1325,12
7834,PG2399 20 30,LANCHA (K),1236,0
7835,PG2400 20 30,LANCHA (K),1210,18
7836,PG2401  20 30,LANCHA (K),1210,36
7837,PG2404 20 30,AFGANI SET,1350,6
7838,PG2407 28 38,CORD SET,999,24
7839,PG2408 20 30,AFGANI SET,1350,29
7840,PG2409 20 30,AFGANI SET,1360,6
7841,PG2411 20 30,PLAZO SET,1090,0
7842,PG2412 20 30,LANCHA (K),1125,0
7843,PG2415 20 30,AFGANI SET,1015,24
7844,PG2416 20 30,PLAZO KOTI,895,18
7845,PG2417 20 30,PLAZO KOTI,895,0
7846,PG2418 30 40,AFGANI SET,1575,66
7847,PG2420 20 30,AFGANI SET,1348,18
7848,PG2422 20 30,AFGANI SET,1125,0
7849,PG2423 20 30,PLAZO SET,895,0
7850,PG2424 20 30,PLAZO SET,1185,0
7851,PG2430  20 30,PLAZO SET,1085,0
7852,PG2431  20 30,LANCHA (K),1205,0
7853,PG2432 20 30,PLAZO SET,1125,18
7854,PG2433 20 30,FARSI,1335,18
7855,PG2437 20 30,FARSI,1330,0
7856,PG2438 20 30,LANCHA (K),1360,30
7857,PG2441 20 30,PLAZO KOTI,1306,12
7858,PG2445 20 30,FARSI,1210,6
7859,PG2450 24 34,PLAZO SET,1185,24
7860,PG2454 20 30,PLAZO SET,1520,24
7861,PG2457 20 30,FARSI,1310,0
7862,PG2462 20 30,KALI PLAZO,1125,-1
7863,PG2500 20 30,GIRLS SET (K),1227,0
7864,PG2590 30 40,GIRLS SET (K),1345,0
7865,PG2590 34 40,GIRLS SET (K),1345,0
7866,PG2597 28 38,GIRLS SET (K),1295,0
7867,PG4038 28 38,GOWN (K),845,-1
7868,PG4955 20 30,GOWN (K),1145,0
7869,PG5055 30 40,SHARARA (A),1395,0
7870,PG5080 30 40,GOWN (K),1245,0
7871,PG5207 24 34,GIRLS SET (K),895,1
7872,PG5501 20 26,GIRLS SET (K),595,4
7873,PG566 20 30,GIRLS SET (K),875,1
7874,PM103 20 30,GIRLS SET (A),825,0
7875,PM103 32 40,GIRLS SET (A),1045,0
7876,PP0110 20 26,GIRLS SET (K),888,0
7877,PP0119  28 38,LEHNGA,1065,0
7878,PP0121 28 38,LAHANGA CHOLI,1299,0
7879,PP0219 28 38,GIRLS SET (K),1339,0
7880,PP0245  28 38,LAHANGA CHOLI,1330,0
7881,PP0937 20 26,GIRLS SET (K),850,0
7882,PP0941 28 38,SHARARA (A),1285,0
7883,PP1595 28 38,GIRLS SET (L),1299,0
7884,PP2173 28 38,GIRLS SET (K),1195,0
7885,PP2193 28 38,GIRLS SET (K),1255,6
7886,PP2248 20 30,GIRLS SET (K),1290,0
7887,PP2283 28 38,GIRLS SET (L),1015,0
7888,PP2332 28 38,GIRLS SET (K),1270,0
7889,PP2333 28 38,GIRLS SET (K),940,0
7890,PP2402 28 38,GIRLS SET (K),1230,-6
7891,PP2410 20 26,GIRLS SET (K),640,0
7892,PP2411 20 26,GIRLS SET (K),630,0
7893,PP2412 20 26,GIRLS SET (K),610,0
7894,PP2421 20 30,GIRLS SET (K),902,0
7895,PP2738 20 26,GIRLS SET (K),950,0
7896,PP2741 20 30,GIRLS SET (K),850,0
7897,PP400 28 38,GIRLS SET (K),1255,0
7898,PP4044 20 26,GIRLS SET (L),1145,0
7899,PP406 28 38,GIRLS SET (K),1135,-6
7900,PP498 28 38,GIRLS SET (K),1175,6
7901,PP5079 28 38,GIRLS SET (L),1155,0
7902,PP524 20 26,GIRLS SET (K),865,0
7903,PP528 20 26,GIRLS SET (K),935,0
7904,PP540 20 26,GIRLS SET (K),850,0
7905,PP554 20 26,GIRLS SET (K),888,0
7906,PP558 20 26,GIRLS SET (K),1042,4
7907,PP580 20 26,GIRLS SET (K),815,0
7908,PP590 20 26,SHARARA (A),915,0
7909,PP590 36 42,GIRLS SET (K),1296,-4
7910,PP612 28 38,SHARARA (A),1415,0
7911,PP616 28 38,GIRLS SET (K),1243,0
7912,PP685 28 38,PLAZO SET,1270,0
7913,PP926 28 38,GIRLS SET (K),1200,0
7914,QT2458 30 40,JAMPAL(K),1125,0
7915,R1053 18,BOYS SHIRTS,420,3
7916,R1098 16 26,GIRLS SET (A),710,0
7917,R1-1025 16 26,GIRLS SET (A),850,0
7918,R1-1033 16 26,GIRLS SET (A),685,0
7919,R1-993 16 26,GIRLS SET (A),720,5
7920,R987(R1) 22 32,GIRLS SET (A),1085,0
7921,RA1937 16 26,GIRLS SET (A),820,0
7922,RA2009 16 26,GIRLS SET (A),865,0
7923,RA2018 16 26,GIRLS SET (A),915,0
7924,RA2021 16 26,GIRLS SET (A),815,0
7925,RB9036 16 22,PLAZO TOP(K),775,0
7926,RC020 22 32,GIRLS SET (A),1555,0
7927,RC10000 28 38,GIRLS SET (K),1480,0
7928,RC1003 30 40,GIRLS SET (K),1534,0
7929,RC1035 28 38   [620419],PLAZO SET,1080,0
7930,RC1036 28 38   [620419],PLAZO SET,1195,0
7931,RC1037  28 38     [620419],LEHNGA,1360,0
7932,RC1039 30 40     [620419],PLAZO SET,1260,0
7933,RC1074 30 40,FARSI,1570,12
7934,RC1075 28 38,LAHANGA CHOLI,1320,24
7935,RC1079 30 40,FARSI,1335,12
7936,RC1094 30 40,PLAZO SHRUG,1670,30
7937,RC1097 30 40,PLAZO SET,1520,12
7938,RC1405 30 40,GIRLS SET (K),1145,0
7939,RC1420 30 40,LEHNGA,1770,0
7940,RC1429 28 38,GIRLS SET (K),820,0
7941,RC1433 30 40,PLAZO SET,1220,0
7942,RC1441 20 30,GIRLS SET (K),840,0
7943,RC1442 20 30,GOWN (K),1060,6
7944,RC2018 16 26,GIRLS SET (A),795,0
7945,RC2675 36 40,GIRLS SET (K),1295,3
7946,RC2676 36 40,GIRLS SET (K),1295,6
7947,RC2677 16 20,GIRLS SET (K),725,9
7948,RC2677 22 26,GIRLS SET (K),770,9
7949,RC2681 20 30,GIRLS SET (K),880,6
7950,RC2684 20 30,GIRLS SET (K),1105,12
7951,RC2684 36 40,GIRLS SET (K),1350,3
7952,RC2687 20 30,GIRLS SET (K),995,3
7953,RC2688 32 34,GIRLS SET (K),1290,4
7954,RC2688 36 40,GIRLS SET (K),1375,6
7955,RC2689 20 30,GIRLS SET (K),625,12
7956,RC2689 32 34,GIRLS SET (K),725,4
7957,RC2689 36 40,GIRLS SET (K),845,6
7958,RC3196 16 22,MIDDY(K),630,0
7959,RC3196 24 34,MIDDY(K),805,0
7960,RC3198 16 22,MIDDY(K),510,0
7961,RC3199A 16 22,MIDDY(K),505,0
7962,RC3202 16 22,MIDDY(K),675,0
7963,RC511 28 38,GIRLS SET (K),800,6
7964,RC5130 36 40,GIRLS SET (K),1205,3
7965,RC5180 16 20,GIRLS SET (K),440,9
7966,RC5180 22 26,GIRLS SET (K),495,12
7967,RC6148 16 20,GIRLS SET (K),485,6
7968,RC6148 22 26,GIRLS SET (K),585,8
7969,RC6172 20 30,GIRLS SET (K),795,12
7970,RC6179 36 40,GIRLS SET (K),1150,3
7971,RC6191 36 40,GIRLS SET (K),1125,6
7972,RC6194 32 34,GIRLS SET (K),995,4
7973,RC6194 36 40,GIRLS SET (K),1125,3
7974,RC6206 36 40,GIRLS SET (K),1450,3
7975,RC6208 20 30,GIRLS SET (K),855,6
7976,RC6208 32 34,GIRLS SET (K),925,4
7977,RC6208 36 40,GIRLS SET (K),1050,6
7978,RC6210 32 34,GIRLS SET (K),995,4
7979,RC6210 36 40,GIRLS SET (K),1110,6
7980,RC6211 32 34,GIRLS SET (K),1125,4
7981,RC9008 28 38,GIRLS SET (K),1190,-6
7982,RC9009 28 38,GIRLS SET (K),985,0
7983,RC9049 28 38,GIRLS SET (K),1025,6
7984,RC9058 28 38,GIRLS SET (K),990,0
7985,RC9059 28 38,GIRLS SET (K),1080,0
7986,RC9074 30 40,GIRLS SET (K),1362,0
7987,RC9081 30 40,GIRLS SET (K),1391,6
7988,RC9084 28 38,GIRLS SET (K),1295,5
7989,RC9093 28 38,GIRLS SET (K),1421,0
7990,RC9096 30 40,GIRLS SET (K),1495,0
7991,RC9097 28 38,GIRLS SET (K),1333,0
7992,RC9098 28 38,GIRLS SET (K),1166,0
7993,RD692 20 30,GIRLS SET (K),315,6
7994,RF1026 28 38,GOWN (K),759,0
7995,RF1027 28 38,GOWN (K),775,0
7996,RF1029 30 40,HEERAMANDI,1323,0
7997,RF1079 20 30,FARSI,1070,24
7998,RF113 16 22,GIRLS SET (A),799,0
7999,RF113 16 26,GIRLS SET (A),0,0
8000,RF1351 20 30,GIRLS SET (A),786,0
8001,RF1351 30 40,GIRLS SET (A),994,0
8002,RF1353 30 40,GIRLS SET (A),1310,0
8003,RF1358 20 30,GIRLS SET (A),1125,0
8004,RF1358 34 40,GIRLS SET (A),1339,0
8005,RF1360 30 40,GIRLS SET (A),1213,0
8006,RF1362 30 40,GIRLS SET (A),1183,0
8007,RF1367 30 40,GIRLS SET (A),1426,0
8008,RF1369  20 30,SHARARA (A),1062,0
8009,RF1369  34 40,SHARARA (A),1285,0
8010,RF1370 20 30,SHARARA (A),965,0
8011,RF1370 34 40,SHARARA (A),1246,0
8012,RF1402 30 40     [620419],GOWN (K),865,0
8013,RF1403 30 40    [620419],GOWN (K),1095,24
8014,RF1406 20 30,GIRLS SET (K),585,0
8015,RF1411 30 40,PLAZO TOP(K),1360,18
8016,RF1422 28 38,GIRLS SET (K),820,0
8017,RF1436 30 40,PLAZO SET,1160,0
8018,RF1438  30 40    [620419],PLAZO SET,1135,0
8019,RF1439 20 30,PLAZO SET,965,0
8020,RF1444 30 40,LEHNGA,1210,0
8021,RF1445  32 42,FARSI,1599,6
8022,RF1446 20 26,GIRLS SET (K),830,0
8023,RF1457 30 40,LEHNGA,1310,18
8024,RF1458 30 40,LAHANGA CHOLI,1450,36
8025,RF1459 30 40,FARSI,1485,30
8026,RF1460 32 42,FARSI,1840,48
8027,RF1461 16 22,FARSI,770,16
8028,RF1462 16 22,FARSI,965,20
8029,RF1463 16 22,SHARARA,965,16
8030,RF1463A 16 22,SHARARA,965,16
8031,RF1464 28 38,FARSI,1310,36
8032,RF1465 20 30,FARSI,1115,6
8033,RF1466 30 40,FARSI,1450,36
8034,RF1476 16 22,FARSI,770,20
8035,RF1485 16 22,FARSI,935,20
8036,RF1486 36 42,SHARARA,1485,24
8037,RF1714 28 38,GIRLS SET (K),1075,0
8038,RF1782 20 30,GIRLS SET (K),895,0
8039,RF1826 30 40,LEHNGA,1250,6
8040,RF1837 30 40,GIRLS SET (K),1125,0
8041,RF1884 28 38,GIRLS SET (K),833,0
8042,RF1895 30 40,SHARARA,1558,0
8043,RF1908 30 40,GIRLS SET (K),1460,0
8044,RF1914 30 40,GIRLS SET (K),1420,0
8045,RF1926 30 40,HEERAMANDI,1445,0
8046,RF1930 24 34,GIRLS SET (K),990,0
8047,RF1936 30 40,SHERWANI SARARA,1495,0
8048,RF1940 30 40,GIRLS SET (K),1265,0
8049,RF1942 20 30,CORD SET,925,0
8050,RF1947 24 34,CORD SET,850,0
8051,RF1949 24 34,CORD SET,750,0
8052,RF1950 24 34,CORD SET,825,-5
8053,RF1954 30 40,LAHANGA CHOLI,1055,0
8054,RF1955 24 34,CORD SET,695,0
8055,RF1956 24 34,CORD SET,690,0
8056,RF1959 24 34,CORD SET,710,0
8057,RF1960 24 34,CORD SET,695,0
8058,RF1963 24 34,CORD SET,690,0
8059,RF1967 24 34,CORD SET,695,0
8060,RF1968 24 34,CORD SET,725,0
8061,RF1985 28 38,GOWN (K),990,0
8062,RF1989 30 40,GIRLS SET (K),890,0
8063,RF1991 20 26,GOWN (K),750,0
8064,RF1993 30 40,GIRLS SET (K),1090,1
8065,RF1994 30 40,PLAZO SET,1125,0
8066,RF1999 30 40,GIRLS SET (K),1185,0
8067,RF2004 30 40,GOWN (K),875,0
8068,RF2014 20 26,GOWN (A),675,0
8069,RF2019 20 30,AFGANI SET,760,0
8070,RF2036 30 40,LAHANGA CHOLI,1225,6
8071,RF2055 30 40,LAHANGA CHOLI,1250,18
8072,RF2058 30 40,PLAZO SET,1325,12
8073,RF2059 30 40,LAHANGA CHOLI,1640,12
8074,RF2269 28 38,GIRLS SET (K),1210,0
8075,RF2303 30 40,GIRLS SET (K),1558,0
8076,RF2314 30 40,GIRLS SET (K),1558,0
8077,RF2327 30 40,SHERWANI SARARA,1519,0
8078,RF2330 24 34,CORD SET,825,0
8079,RF2331 24 34,CORD SET,750,0
8080,RF2332 24 34,CORD SET,710,0
8081,RF2333 24 34,CORD SET,890,0
8082,RF613 20 26,GIRLS SET (K),575,0
8083,RF613 28 38,GIRLS SET (K),675,1
8084,RF649 28 38,GIRLS SET (K),1025,0
8085,RF675 28 38,GIRLS SET (K),1050,0
8086,RF678 28 38,GIRLS SET (K),975,0
8087,RF726 30 40,GIRLS SET (K),1249,0
8088,RF740 24 34,CORD SET,725,0
8089,RF932 20 30,AFGANI SET,1040,36
8090,RF933 20 30,LEHNGA,960,36
8091,RF935 20 30,LAHANGA CHOLI,1060,18
8092,RG21 16 26,GIRLS SET (A),865,0
8093,RG7336 16 22,GIRLS SET (K),685,0
8094,RG7867 16 22,GIRLS SET (K),635,0
8095,RG8050 16 22,GIRLS SET (K),590,0
8096,RG8104 16 22,GIRLS SET (K),635,0
8097,RG8244 16 22,GIRLS SET (L),725,0
8098,RG8367 16 22,GIRLS SET (K),675,0
8099,RG8392 16 22,GIRLS SET (K),645,0
8100,RG8416 16 22,GIRLS SET (K),680,0
8101,RG8433 16 22,GIRLS SET (L),625,0
8102,RG8470 16 22,GIRLS SET (L),745,0
8103,RG8660 16 22,GIRLS SET (K),670,0
8104,RG8737 16 22,GIRLS SET (K),685,0
8105,RG8749 16 22,GIRLS SET (L),695,0
8106,RG8762 16 22,GIRLS SET (K),645,0
8107,RG8766 16 22,GIRLS SET (K),695,0
8108,RG8770 16 22,GIRLS SET (K),595,0
8109,RG8773 16 22,GIRLS SET (K),740,0
8110,RG8800 16 22,GIRLS SET (K),720,0
8111,RG8823 16 22,GIRLS SET (K),790,0
8112,RG8828 16 22,GIRLS SET (K),765,0
8113,RG8839 16 22,GIRLS SET (K),735,0
8114,RG8840 16 22,GIRLS SET (K),765,0
8115,RG8845 16 22,GIRLS SET (K),645,0
8116,RG8852 16 22,GIRLS SET (K),745,0
8117,RG8857 16 22,GIRLS SET (K),730,0
8118,RG8860 16 22,GIRLS SET (L),690,0
8119,RG8861 16 22,GIRLS SET (K),680,0
8120,RG8864 16 22,GIRLS SET (K),785,0
8121,RG8865 16 22,GIRLS SET (K),795,0
8122,RG8866 16 22,GIRLS SET (K),780,0
8123,RG8868 16 22,GIRLS SET (K),715,0
8124,RG8869 16 22,GIRLS SET (L),765,0
8125,RG8870 16 22,GIRLS SET (L),725,0
8126,RG8872 16 22,GIRLS SET (K),855,0
8127,RG8873 16 22,GIRLS SET (K),795,0
8128,RG8874 16 22,GIRLS SET (K),745,0
8129,RG8875 16 22,GIRLS SET (K),655,0
8130,RG8876 16 22,GIRLS SET (K),780,4
8131,RG8877 16 22,GIRLS SET (K),630,0
8132,RG8881 16 22,GIRLS SET (K),795,1
8133,RG8882 16 22,GIRLS SET (K),785,0
8134,RG8885 16 22,GIRLS SET (K),730,0
8135,RG8886 16 22,GIRLS SET (K),855,0
8136,RG8887 16 22,GIRLS SET (K),650,0
8137,RG8888 16 22,GIRLS SET (K),745,0
8138,RG8889 16 22,GIRLS SET (K),745,0
8139,RG8893 16 22,GIRLS SET (K),735,0
8140,RG8894 16 22,GIRLS SET (K),765,0
8141,RG8895 16 22,GIRLS SET (K),785,0
8142,RG8897 16 22,GIRLS SET (K),775,0
8143,RG8898 16 22,GIRLS SET (K),790,0
8144,RG8900 16 22,GIRLS SET (K),790,0
8145,RG8901 16 22,GIRLS SET (K),725,0
8146,RG8903 16 22,GIRLS SET (K),790,0
8147,RG8904 16 22,GIRLS SET (K),735,0
8148,RG8905 16 22,GIRLS SET (K),765,0
8149,RG8906 16 22,GIRLS SET (K),745,0
8150,RG8909 16 22,GIRLS SET (K),795,0
8151,RG8912 16 22,GIRLS SET (K),720,0
8152,RG8913 16 22,GIRLS SET (K),795,0
8153,RG8914 16 22,GIRLS SET (K),785,0
8154,RG8915 16 22,GIRLS SET (K),795,0
8155,RG8916 16 22,GIRLS SET (K),725,0
8156,RG8918 16 22,GIRLS SET (K),695,0
8157,RG8919 16 22,GIRLS SET (K),730,0
8158,RG8920 16 22,GIRLS SET (K),780,0
8159,RG8921 16 22,GIRLS SET (K),715,1
8160,RG8922 16 22,GIRLS SET (K),725,0
8161,RG8924 16 22,GIRLS SET (K),745,0
8162,RG8925 16 22,GIRLS SET (K),710,0
8163,RG8926 16 22,GIRLS SET (K),735,0
8164,RG8927 16 22,GIRLS SET (K),745,0
8165,RG8929 16 22,GIRLS SET (K),790,0
8166,RG8930 16 22,GIRLS SET (K),745,0
8167,RG8931 16 22,GIRLS SET (K),760,0
8168,RG8932 16 22,GIRLS SET (K),715,0
8169,RG8934 16 22,GIRLS SET (K),635,0
8170,RG8936 16 22,GIRLS SET (K),645,0
8171,RG8937 16 22,GIRLS SET (K),765,0
8172,RG8938 16 22,GIRLS SET (K),695,0
8173,RG8939 16 22,GIRLS SET (K),690,0
8174,RG8942 16 22,GIRLS SET (K),715,0
8175,RG8943 16 22,GIRLS SET (K),690,0
8176,RG8945 16 22,GIRLS SET (K),695,0
8177,RG8950 16 22,GIRLS SET (K),690,0
8178,RG8951 16 22,GIRLS SET (K),685,0
8179,RG8952 16 22,GIRLS SET (K),695,0
8180,RG8953 16 22,GIRLS SET (K),645,0
8181,RG8954 16 22,GIRLS SET (K),645,0
8182,RG8955 16 22,GIRLS SET (K),665,0
8183,RG8957 16 22,GIRLS SET (K),695,0
8184,RG8958 16 22,GIRLS SET (K),695,0
8185,RG8972 16 22,GIRLS SET (K),595,0
8186,RG8973 16 22,GIRLS SET (K),640,0
8187,RG8974 16 22,GIRLS SET (K),695,0
8188,RG8976 16 22,GIRLS SET (K),645,0
8189,RG8977 16 22,GIRLS SET (K),695,0
8190,RG8980 16 22,GIRLS SET (K),645,0
8191,RG8984 16 22,GIRLS SET (K),725,0
8192,RG8989 16 22,PLAZO TOP(K),626,3
8193,RG8991 16 22,GIRLS SET (K),595,0
8194,RG8992 16 22,GIRLS SET (K),645,0
8195,RG8993 16 22,GIRLS SET (K),645,0
8196,RG8994 16 22,GIRLS SET (K),715,0
8197,RG8995 16 22,GIRLS SET (K),645,4
8198,RG8996 16 22,GIRLS SET (K),665,0
8199,RG8998 16 22,MIDDY(K),625,0
8200,RG8999 16 22,GIRLS SET (K),745,0
8201,RG9011 16 22,MIDDY(K),696,0
8202,RG9012 16 22,FROCK(K),645,0
8203,RG9014 16 22,GIRLS SET (K),695,0
8204,RG9015 16 22,MIDDY(K),630,0
8205,RG9016 16 22,MIDDY(K),695,0
8206,RG9019 16 22,MIDDY(K),615,0
8207,RG9020 16 22,GIRLS SET (K),630,0
8208,RG9024 16 22,PLAZO TOP(K),715,0
8209,RG9025 16 22,MIDDY(K),690,0
8210,RG9026 16 22,MIDDY(K),725,2
8211,RG9027 16 22,GIRLS SET (K),545,0
8212,RG9029 16 22,MIDDY(K),670,0
8213,RG9032 16 22,GIRLS SET (K),545,0
8214,RG9034 16 22,MIDDY(K),585,0
8215,RG9035 16 22,PLAZO TOP(K),730,0
8216,RG9036 16 22,PLAZO TOP(K),775,0
8217,RG9037 16 22,MIDDY(K),645,0
8218,RG9038 16 22,MIDDY(K),745,0
8219,RG9039 16 22,MIDDY(K),770,0
8220,RG9040 16 22,PLAZO TOP(K),785,0
8221,RG9042 16 22,MIDDY(K),725,0
8222,RG9045 16 22,MIDDY(K),666,0
8223,RG9047 16 22,PLAZO TOP(K),785,0
8224,RG9049 16 22,MIDDY(K),645,0
8225,RG9050 16 22,MIDDY(K),695,0
8226,RG9052 16 22,MIDDY(K),640,0
8227,RG9053 16 22,GIRLS SET (K),695,0
8228,RG9054 16 22,MIDDY(K),675,0
8229,RG9055 16 22,PLAZO SET,622,0
8230,RG9056 16 22,MIDDY(K),660,0
8231,RG9058 16 22,MIDDY(K),641,0
8232,RG9059 16 22,MIDDY(K),616,0
8233,RG9060 16 22,MIDDY(K),696,0
8234,RG9061 16 22,MIDDY(K),696,0
8235,RG9062 16 22,MIDDY(K),696,0
8236,RG9063 16 22,MIDDY(K),646,0
8237,RG9064 16 22,MIDDY(K),646,0
8238,RG9065 16 22,MIDDY(K),665,0
8239,RG9066 16 22,MIDDY(K),645,0
8240,RG9067 16 22,MIDDY(K),630,0
8241,RG9068 16 22,MIDDY(K),625,0
8242,RG9069 16 22,MIDDY(K),645,0
8243,RG9070 16 22,PLAZO SET,615,4
8244,RG9071 16 22,FROCK(K),625,0
8245,RG9072 16 22,FROCK(K),670,0
8246,RG9073 16 22,FROCK(K),635,0
8247,RG9074 16 22,FROCK(K),645,0
8248,RG9075 16 22,FROCK(K),630,0
8249,RG9076 16 22,FROCK(K),590,0
8250,RG9077 16 22,FROCK(K),595,0
8251,RG9078 16 22,FROCK(K),695,0
8252,RG9080 16 22,PLAZO SET,710,0
8253,RG9081 16 22,MIDDY(K),645,0
8254,RG9082 16 22,MIDDY(K),685,0
8255,RG9083 16 22,MIDDY(K),715,0
8256,RG9084 16 22,MIDDY(K),695,0
8257,RG9085 16 22        [620419],MIDDY(K),735,0
8258,RG9086 16 22,MIDDY(K),695,0
8259,RG9087 16 22,MIDDY(K),640,0
8260,RG9088 16 22,PLAZO TOP(K),585,0
8261,RG9089 16 22,PLAZO TOP(K),645,0
8262,RG9090 16 22,MIDDY(K),685,0
8263,RG9091 16 22,MIDDY(K),615,0
8264,RG9092 16 22,MIDDY(K),655,12
8265,RG9093 16 22,MIDDY(K),665,0
8266,RG9094 16 22,MIDDY(K),660,0
8267,RG9095 16 22,PANT TOP(K),695,12
8268,RG9096  16 22,PANT TOP(K),695,0
8269,RG9098 16 22,MIDDY(K),675,0
8270,RG9104  16 22        [620419],MIDDY(K),685,0
8271,RG9105  16 22           [620419],PLAZO TOP(K),615,4
8272,RG9106 16 22    [620419],MIDDY(K),640,0
8273,RG9108 16 22     [620419],MIDDY(K),645,0
8274,RG9109 16 22     [620419],MIDDY(K),620,0
8275,RG9110 16 22       [620419],PLAZO TOP(K),615,0
8276,RG9111 16 22     [620419],MIDDY(K),690,0
8277,RG9112 16 22      [620419],PLAZO TOP(K),590,0
8278,RG9113 16 22              [620419],MIDDY(K),520,0
8279,RG9114 16 22      [620419],PANT TOP(K),595,0
8280,RG9115 16 22   [620419],PLAZO TOP(K),720,0
8281,RG9117  16 22       [620419],PLAZO TOP(K),685,0
8282,RG9119 16 22,FROCK(K),590,0
8283,RG9121 16 22,GIRLS SET (A),735,0
8284,RG9125  16 22       [620419],PLAZO TOP(K),595,0
8285,RG9127 16 22,MIDDY(K),640,0
8286,RG9131 16 22,MIDDY(K),640,0
8287,RG9132 16 22,MIDDY(K),640,0
8288,RG9134 16 22,MIDDY(K),650,0
8289,RG9139 16 22,MIDDY(K),580,0
8290,RG9140 16 22,MIDDY(K),595,12
8291,RG9143 16 22    [620419],MIDDY(K),630,0
8292,RG9144 16 22    [620419],General,645,0
8293,RG9145 16 22,MIDDY(K),665,0
