ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8006,N2119 2 12,BOYS NICKER,285,12
8007,NAYSA 18 28,GIRLS SET (A),1145,0
8008,NAYSA 24 30,GIRLS SET (A),1785,0
8009,NAYSA 32 40,GIRLS SET (A),1985,0
8010,NC1161 20 30,GIRLS SET (K),695,0
8011,NC1161 22 32,GIRLS SET (K),785,0
8012,NC1175 20 30,GIRLS SET (K),990,6
8013,NC1240 16 22,GIRLS SET (K),660,0
8014,NC1244 16 22,GIRLS SET (K),571,0
8015,NC1247 16 22,GIRLS SET (K),606,0
8016,NC1253 16 22,GIRLS SET (K),599,0
8017,NC1261 20 30,GIRLS SET (K),895,6
8018,NC1263 16 22,GIRLS SET (K),640,0
8019,NC1267 16 22,GIRLS SET (K),577,0
8020,NC1270 16 22,GIRLS SET (K),640,0
8021,NC1281 16 22,GIRLS SET (K),599,0
8022,NC1291 20 30,GIRLS SET (K),1170,0
8023,NC1297 20 30,GIRLS SET (K),1060,0
8024,NC1299 20 30,GIRLS SET (K),1120,0
8025,NC1302 20 30,GIRLS SET (K),1240,0
8026,NC1305 20 30,GIRLS SET (K),1195,0
8027,NC1307 20 30,GIRLS SET (K),1105,5
8028,NC1308 20 30,GIRLS SET (K),1095,0
8029,NC1310 20 30,GIRLS SET (K),1170,0
8030,NC1311 20 30,GIRLS SET (K),1010,0
8031,NC1315 20 30,GIRLS SET (K),1240,0
8032,NC1317 20 30,GIRLS SET (K),1246,0
8033,NC1319 20 30,GIRLS SET (K),1140,0
8034,NC1325 20 30,GIRLS SET (K),965,0
8035,NC1326 20 30,GIRLS SET (K),1115,0
8036,NC1338 20 30,GIRLS SET (K),1183,-6
8037,NC1341 20 30,GIRLS SET (K),1286,0
8038,NC1354 20 30,GIRLS SET (K),1133,0
8039,NC1355 20 30,GIRLS SET (K),1046,0
8040,NC1362 20 30,LAHANGA CHOLI,1005,0
8041,NC1364 20 30,LAHANGA CHOLI,1045,0
8042,NC1366  20 30,LEHNGA,1015,0
8043,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8044,NC1369 16 22,GIRLS SET (K),615,0
8045,NC1371 20 30,GIRLS SET (K),705,0
8046,NC1372 16 22,GIRLS SET (K),605,0
8047,NC1373 16 22,GIRLS SET (K),655,0
8048,NC1374 16 22,GIRLS SET (K),625,0
8049,NC1375 16 22,GIRLS SET (K),585,0
8050,NC1376 16 22,GIRLS SET (K),655,4
8051,NC1382 20 30    [620419],GIRLS SET (K),710,0
8052,NC1383  20 30,PLAZO SET,890,0
8053,NC1384 20 30    [620419],GIRLS SET (K),899,0
8054,NC1386 20 30    [620419],GIRLS SET (K),955,0
8055,NC1387 20 30,PLAZO SET,840,0
8056,NC1389 20 30,LAHANGA CHOLI,1075,0
8057,NC1401 20 30,PLAZO SET,1250,0
8058,NC1402 20 30,GIRLS SET (K),885,0
8059,NC1404 20 30,GIRLS SET (K),1100,0
8060,NC1406 20 30,PLAZO SET,1095,0
8061,NC1407 20 30,FARSI,1285,0
8062,NC1409 20 30,GIRLS SET (K),1285,0
8063,NC1411 20 30,FARSI,1295,0
8064,NC1413 20 30,PLAZO SET,1095,0
8065,NC1414 20 30,PLAZO SET,1240,0
8066,NC1415 20 30,SHARARA,1199,0
8067,NC1416 20 30,LAHANGA CHOLI,1295,0
8068,NC1417 20 30,PAKISTANI SET,1230,0
8069,NC1418 20 30,SHARARA,1305,0
8070,NC1420 20 30,GIRLS SET (K),1380,0
8071,NC1421 20 30,KALI SHARARA,1355,0
8072,NC1422 20 30,GIRLS SET (K),1305,0
8073,NC1424 20 30,GIRLS SET (K),1380,0
8074,NC1426 20 30,GIRLS SET (K),1195,0
8075,NC1427 20 30,PLAZO SET,945,0
8076,NC1430 20 30,FARSI,1375,0
8077,NC1431 20 30,FARSI,1325,0
8078,NC1432 20 30,FARSI,1390,0
8079,NC1433 20 30,LAHANGA CHOLI,1135,6
8080,NC1436 20 30,PLAZO SET,1135,0
8081,NC1437 20 30,PLAZO SET,890,5
8082,NC2882 16 22,GIRLS SET (K),555,4
8083,NC3085 20 30,GIRLS SET (K),790,0
8084,NC3109 20 30,GIRLS SET (K),790,6
8085,NC3153 20 30,GIRLS SET (L),960,0
8086,NC3206 20 30,GIRLS SET (K),930,0
8087,NC3207 20 30,GIRLS SET (K),985,0
8088,NC3208 16 22,MIDDY(K),665,0
8089,NC3209 20 30       [620419],GIRLS SET (K),999,0
8090,NC3210  20 30,LEHNGA,1005,0
8091,NC3212 20 30      [620419],GIRLS SET (K),925,0
8092,NC3213 20 30,GIRLS SET (K),730,0
8093,NC3215 20 30,LEHNGA,720,0
8094,NC3217  20 30   [620419],GIRLS SET (K),930,0
8095,NC3218 20 30,GIRLS SET (K),0,0
8096,NC3218 20 30    [620419],GIRLS SET (K),955,0
8097,NC3218 22 32,GIRLS SET (K),985,0
8098,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8099,NC3221 20 30     [620419),PLAZO SET,1045,0
8100,NC3222 20 30,PLAZO SET,840,0
8101,NC3223 20 30     [620419),PLAZO SET,955,0
8102,NC3224 20 30     [620419),PLAZO SET,955,0
8103,NC3225 20 30     [620419),PLAZO SET,885,0
8104,NC3229 20 30,GIRLS SET (K),725,0
8105,NC3231 20 30,GIRLS SET (K),945,0
8106,NC3234 20 30,GIRLS SET (K),999,0
8107,NC3236 20 30,GIRLS SET (K),888,0
8108,NC3237 20 30,FARSI,1275,0
8109,NC3238 20 30,FARSI,1275,0
8110,NC3239 20 30,GIRLS SET (K),1105,0
8111,NC3240  20 30,GIRLS SET (K),840,0
8112,NC3241 (A) 20 30,GIRLS SET (K),855,0
8113,NC3241 (B) 20 30,GIRLS SET (K),825,0
8114,NC3242 20 30,FARSI,980,0
8115,NC3243 20 30,FARSI,1350,0
8116,NC3246 20 30,FARSI,1320,0
8117,NC3247 20 30,FARSI,1320,0
8118,NC3248 20 30,PLAZO SET,1235,0
8119,NC3249 20 30,PLAZO SET,1235,0
8120,NC3250 20 30,PLAZO SET,1240,0
8121,NC3252 20 30,LAHANGA CHOLI,1115,0
8122,NC3253 20 30,SHARARA,1335,0
8123,NC3255 20 30,LAHANGA CHOLI,1235,0
8124,NC3256 20 30,SHARARA,1325,0
8125,NC3258 20 30,PANT SHRUG,1340,0
8126,NC3259 20 30,SHARARA,1320,0
8127,NC3261 20 30,KALI LEHENGA,1410,0
8128,NC3262 20 30,SHARARA,1180,0
8129,NC3263 20 30,PLAZO SHRUG,1240,0
8130,NC3264 20 30,KALI SHARARA,1340,0
8131,NC3266 20 30,KALI SHARARA,1340,0
8132,NC3267 20 30,PLAZO SET,905,0
8133,NC3269 20 30,KALI PANT,1315,0
8134,NC3272 20 30,GIRLS SET (K),1285,0
8135,NC3276 20 30,PLAZO SET,1385,6
8136,NC3277 20 30,GIRLS SET (K),1365,0
8137,NC3280 20 30,GIRLS SET (K),1370,0
8138,NC3281 20 30,FARSI,1365,0
8139,NC3282 20 30,LEHNGA,1415,0
8140,NC3283 20 30,PLAZO SET,1365,0
8141,NC3284 20 30,FARSI,1320,0
8142,NC3286 20 30,FARSI,1365,0
8143,NC3287 20 30,FARSI,1375,0
8144,NC3289 20 30,FARSI,1330,0
8145,NC3291 20 30,FARSI,1395,0
8146,NC3292 20 30,KALI LEHENGA,1210,25
8147,NC3293 20 30,FARSI,1385,0
8148,NC3294 20 30,FARSI,1385,0
8149,NC3295 20 30,LEHNGA,1410,42
8150,NC3296 20 30,FARSI,1395,0
8151,NC4958 24 34    [620419],COAT PAINT(k),615,0
8152,NC5007 24 34    [620419],PANT TOP,680,1
8153,NC5009 22  32,PANT TOP,690,0
8154,NC5017 16 22,COAT PAINT(k),705,0
8155,NC5017 24 34,COAT PAINT(k),825,0
8156,NC5020 16 22,COAT PAINT(k),675,0
8157,NC5020 24 34,COAT PAINT(k),825,0
8158,NC5061 16 22,PANT TOP,685,0
8159,NC5061 24 34,PANT TOP,795,0
8160,NC5063 24 34,COAT PAINT(k),695,0
8161,NC5067 16 22,PANT TOP,675,0
8162,NC5067 24 34,PANT TOP,795,0
8163,NC5081 16 22,FARSI,630,12
8164,NC6012 16 22,FARSI,935,-1
8165,NG131 30 40,GIRLS SET (K),1234,0
8166,NG142 30 40,GIRLS SET (K),1395,0
8167,NG145 30 40,GIRLS SET (K),1342,0
8168,NG148 30 40,GIRLS SET (K),1387,0
8169,NG158 30 40,GIRLS SET (K),1348,0
8170,NG162 30 40,GIRLS SET (K),1427,0
8171,NG163 30 40,GIRLS SET (K),1442,0
8172,NG166 30 40,GIRLS SET (K),1251,0
8173,NG168 30 40,GIRLS SET (K),765,0
8174,NG170 30 40,GIRLS SET (K),1445,0
8175,NG172 30 40,GIRLS SET (K),1445,4
8176,NG173  30 40,PLAZO SHRUG,1330,12
8177,NG175  30 40,PLAZO SHRUG,1235,0
8178,NG178  30 40,PLAZO SET,1305,0
8179,NG179 30 40,AFGANI SET,1250,0
8180,NG181  30 40,AFGANI SET,1250,0
8181,NG184 30 40,PLAZO SET,1295,0
8182,NG185 30 40,GIRLS SET (K),1250,0
8183,NG188 30 40,GIRLS SET (K),1305,0
8184,NG189 30 40,GIRLS SET (K),1305,0
8185,NG191 30 40,LAHANGA CHOLI,1540,0
8186,NG192 30 40,GIRLS SET (K),1155,1
8187,NG1927 20 30,GIRLS SET (K),1256,0
8188,NG1931 20 30,GIRLS SET (K),1155,0
8189,NG1932 20 30,GIRLS SET (K),1155,0
8190,NG1939 20 30,GIRLS SET (K),670,0
8191,NG194 30 40,PLAZO SET,1205,0
8192,NG1940 20 30,GIRLS SET (K),570,0
8193,NG1948 20 30,PLAZO SET,1110,0
8194,NG1952 20 30,PLAZO SET,1090,0
8195,NG1953 20 30,PLAZO SET,1100,0
8196,NG1956  20 30,AFGANI SET,1099,0
8197,NG1958 20 30,AFGANI SET,1055,0
8198,NG1961 20 30,GIRLS SET (K),1055,0
8199,NG1962 20 30,GIRLS SET (K),960,0
8200,NG1963 20 30,LEHNGA,1235,0
8201,NG1975  20 30,GIRLS SET (K),960,0
8202,NG1976  20 30,AFGANI SET,1040,5
8203,NG1977  20 30,GIRLS SET (K),945,0
8204,NG1978 20 30,GIRLS SET (K),1135,0
8205,NG1979 20 30,GIRLS SET (K),1055,0
8206,NG1980 20 30,GIRLS SET (K),1099,0
8207,NG1981 20 30,LEHNGA,1210,0
8208,NG1982 20 30,LEHNGA,1055,0
8209,NG1986 20 30,PLAZO SET,1015,0
8210,NG1988 20 30,PLAZO SET,1099,0
8211,NG1989 20 30,PLAZO SET,1099,0
8212,NG1990 20 30,LAHANGA CHOLI,1210,0
8213,NG1991 20 30,PLAZO SET,1050,0
8214,NG1993 20 30,LAHANGA CHOLI,1155,0
8215,NG1994 20 30,LAHANGA CHOLI,1155,0
8216,NG2004 20 30,FARSI,1110,0
8217,NG2006 20 30,PLAZO SET,1140,0
8218,NG2007 20 30,FARSI,1399,0
8219,NG2008 20 30,FARSI,1430,0
8220,NG2009 20 30,PLAZO SET,1390,0
8221,NG2010 20 30,FARSI,1399,0
8222,NG2011 20 30,SHARARA,1380,0
8223,NG2013 20 30,KALI PLAZO,1355,0
8224,NG2019 20 30,PLAZO SHRUG,1445,0
8225,NG2022 20 30,GIRLS SET (K),1399,0
8226,NG2024 20 30,PLAZO SET,1399,0
8227,NG2026 20 30,PLAZO SET,1415,0
8228,NG2027 20 30,PLAZO SET,1405,0
8229,NG2028 20 30,KALI PLAZO,1380,0
8230,NG2029 20 30,PLAZO SET,1250,0
8231,NG203 30 40,FARSI,1250,0
8232,NG2031 20 30,PANT SHRUG,1430,0
8233,NG2032 20 30,SHARAG,1405,0
8234,NG2035 20 30,PLAZO SET,1350,0
8235,NG2037 20 30,SHARAG,1390,0
8236,NG2038 20 30,PLAZO SET,1345,0
8237,NG2039 20 30,PLAZO SET,1399,0
8238,NG2040 20 30,PLAZO SET,1335,5
8239,NG2041 20 30,PLAZO SET,1405,6
8240,NG2042 20 30,PLAZO SET,1405,0
8241,NG2043 20 30,PLAZO SET,1395,0
8242,NG2045 20 30,GIRLS SET (K),1405,0
8243,NG2046 20 30,GIRLS SET (K),1399,18
8244,NG2047 20 30,GIRLS SET (K),1155,0
8245,NG2048 20 30,GIRLS SET (K),1405,0
8246,NG2049 20 30,GIRLS SET (K),1250,0
8247,NG2050 20 30,GIRLS SET (K),1405,0
8248,NG2051 20 30,GIRLS SET (K),1430,0
8249,NG2053 20 30,GIRLS SET (K),1110,0
8250,NG2054 20 30,GIRLS SET (K),1400,0
8251,NG2056 20 30,PLAZO SET,1415,0
8252,NG2057 20 30,PLAZO SET,1395,0
8253,NG2058 20 30,PLAZO SET,1350,0
8254,NG2059 20 30,FARSI,1405,0
8255,NG2061 20 30,PLAZO SET,1415,0
8256,NG2062 20 30,PLAZO SET,1425,0
8257,NG2063 20 30,PLAZO SET,1405,0
8258,NG2064 20 30,FARSI,1385,0
8259,NG2065 20 30,PLAZO SET,1405,0
8260,NG2066 20 30,PLAZO SET,1430,0
8261,NG2067 20 30,FARSI,1355,0
8262,NG2069 20 30,FARSI,1415,0
8263,NG2072 20 30,GIRLS SET (K),1205,1
8264,NG209 30 40,KALI PLAZO,1595,0
8265,NG210 30 40,PLAZO SHRUG,1640,0
8266,NG212 30 40,PLAZO SET,1595,0
8267,NG215 30 40,FARSI,1625,-24
8268,NG218 30 40,KALI SHARARA,1555,18
8269,NG222 30 40,GIRLS SET (K),1599,0
8270,NG223 30 40,GIRLS SET (K),1610,0
8271,NG225 30 40,PLAZO SET,1599,0
8272,NG228 30 40,GIRLS SET (K),1640,0
8273,NG233 30 40,PLAZO SET,1640,0
8274,NG234 30 40,FARSI,1585,0
8275,NG235 30 40,PLAZO SET,1610,0
8276,NG4130 30 40,GIRLS SET (K),1280,0
8277,NG4137 30 40,LANCHA (K),1250,0
8278,NG4141  30 40,PLAZO SET,1035,0
8279,NG4170 16 22,PLAZO SET,575,0
8280,NG4170 24 34,PLAZO SET,675,0
8281,NG4171 16 22,PLAZO SET,645,0
8282,NG4171 24 34,PLAZO SET,800,0
8283,NG4182 16 22,PLAZO SET,625,0
8284,NG4182 24 34,PLAZO SET,800,0
8285,NG4223  30 40,PLAZO SET,1125,0
8286,NG4225  30 40,AFGANI SET,1280,0
8287,NG4226 28 38,PLAZO SET,1310,0
8288,NG4227 30  40,AFGANI SET,1080,0
8289,NG4230 30 40,PLAZO SET,1199,0
8290,NG4241 30 40,PLAZO SET,1035,0
8291,NG4254 30 40,LANCHA (K),1340,0
8292,NG4255  30 40,GOWN INNER (K),905,0
8293,NG4263  30 40,AFGANI SET,1075,0
8294,NG4267 30 40,LANCHA (K),1340,0
8295,NG4268 30  40,PLAZO SET,1130,0
8296,NG4272 30 40,FARSI,1575,0
8297,NG4273 30 40,PLAZO SET,1160,0
8298,NG4300 30 40,FARSI,1635,6
8299,NG4304 28 38,SHARARA,1535,0
8300,NG4311 30 40,FARSI,1530,0
8301,NG4316 30 40,FARSI,1575,42
8302,NG4320 30 40,FARSI,1445,0
8303,NG4330 30 40,SHARARA,1710,0
8304,NG4334 30 40,PLAZO SET,1270,0
8305,NG4335 30 40,PLAZO SET,1355,0
8306,NG4341 20 30,PLAZO SET,1035,6
8307,NG4341 30 40,PLAZO SET,1280,0
8308,NG4343 30 40,PLAZO SET,1525,0
8309,NK1504 20 26,GIRLS SET (K),763,0
8310,NK4843 20 26,GIRLS SET (K),799,0
8311,NK4894 20 26,GIRLS SET (L),765,0
8312,NK4909 20 26,GIRLS SET (K),915,0
8313,NK4914 20 26,GIRLS SET (K),890,0
8314,NK4914 28 38,GIRLS SET (K),1080,0
8315,NK4921 20 26,GIRLS SET (K),630,0
8316,NK4924 20 30,GIRLS SET (K),860,0
8317,NK4947 20 26,GIRLS SET (K),765,0
8318,NK4951 20 26,GIRLS SET (K),630,0
8319,NK4954 20 26,GOWN INNER (K),655,0
8320,NM1003 20 30,GIRLS SET (A),1090,6
8321,NM1016 16 26,GIRLS SET (A),830,6
8322,NN4730 20 26,GIRLS SET (K),725,1
8323,NN4897 28 38,GIRLS SET (K),1095,0
8324,NN4908 28 38,GIRLS SET (K),1243,0
8325,NN4909 28 38,GIRLS SET (K),1215,0
8326,NN4913 20 26       [620419],LANCHA (K),665,82
8327,NN4913 28 38     [620419],LANCHA (K),805,90
8328,NN4917 20 26,LANCHA (K),725,0
8329,NN4917 28 38     [620419],LANCHA (K),765,0
8330,NN4921 28 38,GIRLS SET (K),735,0
8331,NN4928 30 40,GIRLS SET (K),1147,0
8332,NN4933 24 30,HIRA MANDI(K),1195,0
8333,NN4941 30 40,HIRA MANDI(K),1295,0
8334,NN4947 28 38,GIRLS SET (K),860,0
8335,NN4951 28 38,GIRLS SET (K),735,0
8336,NN4953 20 26,GIRLS SET (A),735,0
8337,NN4953 28 38,GIRLS SET (K),995,0
8338,NN4953 30 40,GIRLS SET (A),845,0
8339,NN4954 28 38,GOWN INNER (K),755,0
8340,NN4958 16 22        [620419],PANT TOP,470,0
8341,NN4958 24 30    [620419],PANT TOP,565,0
8342,NN4959 28 38,LANCHA (K),975,0
8343,NN4961 16 22      [620419],PANT TOP,515,0
8344,NN4961 24 30     [620419],PANT TOP,615,0
8345,NN4962 16 22   [620419],PANT TOP,475,0
8346,NN4962 24 30   [620419],PANT TOP,545,4
8347,NN4963 16 22   [620419],PANT TOP,575,0
8348,NN4963 24 30   [620419],PANT TOP,675,0
8349,NN4967 20 30     [620419],PANT TOP,695,0
8350,NN4970 20 26    [620419],LANCHA (K),795,0
8351,NN4970 28 38     [620419],LANCHA (K),950,0
8352,NN4971 20 30     [620419],GOWN INNER (K),480,6
8353,NN4971 24 34     [620419],GOWN (K),570,60
8354,NN4971 30 40     [620419],GOWN INNER (K),640,0
8355,NN4972 16 22    [620419],PANT TOP,490,0
8356,NN4972 24 30        [620419],PANT TOP,585,4
8357,NN4977 24 34    [620419],CORD SET,510,0
8358,NN4981 22 32,GOWN INNER (K),595,0
8359,NN4981 34 40,GIRLS SET (K),665,0
8360,NN4983 24 34       [620419],PANT TOP,645,0
8361,NN4984 20 30       [620419],PANT TOP,585,0
8362,NN4985    20  26     [620419],PLAZO SET,565,4
8363,NN4985    28 38     [620419],PLAZO SET,715,0
8364,NN4992 30 40,LANCHA (K),1195,0
8365,NN4994 16 26,FROCK(K),710,0
8366,NN4995 16 26,FROCK(K),715,0
8367,NN5000  28 38   [620419],GOWN INNER (K),655,0
8368,NN5000 20 26,GIRLS SET (K),545,0
8369,NN5001 16 26,FROCK(K),705,0
8370,NN5002 16 26,FROCK(K),699,0
8371,NN5003 16 26,FROCK(K),660,0
8372,NN5008 20 30,FARSI,630,-6
8373,NN5008 30 40     [620419],GOWN INNER (K),850,0
8374,NN5013 16 22       [620419],FROCK(K),605,0
8375,NN5015 16 22,MIDI SET,535,4
8376,NN5016 20 30,PLAZO SET,899,0
8377,NN5021 24 34,COAT PAINT(k),830,0
8378,NN5022 30 40,PLAZO SET,945,0
8379,NN5023 28 38,PLAZO SET,945,0
8380,NN5025 20 26,PLAZO SET,825,0
8381,NN5025 28 38,PLAZO SET,1085,0
8382,NN5026 28 38,PLAZO SET,875,0
8383,NN5027 20 30,PLAZO SET,895,0
8384,NN5027 30 40,PLAZO SET,1090,12
8385,NN5029 20 26,PLAZO SET,855,0
8386,NN5029 28 38,PLAZO SET,1095,1
8387,NN5030 30 40,PLAZO SET,1305,12
8388,NN5031 20 26,PLAZO SET,490,0
8389,NN5031 28 38,PLAZO SET,660,0
8390,NN5032 20 26,GOWN INNER (K),599,3
8391,NN5032 20 30,GOWN (K),660,12
8392,NN5032 28 38,GOWN INNER (K),715,1
8393,NN5032 30 40,GOWN INNER (K),715,-12
8394,NN5032 36 42,GOWN INNER (K),785,0
8395,NN5035 30 40,PLAZO SET,1465,0
8396,NN5039 30 40,FARSI,1515,0
8397,NN5040 22 32,PLAZO SET,895,0
8398,NN5042 20 30,PLAZO SET,1030,0
8399,NN5045 30 40,PLAZO SET,1099,18
8400,NN5046 30 40,SHARARA,1420,0
8401,NN5047 20 30,LANCHA (K),1090,0
8402,NN5047 30 40,LANCHA (K),1325,0
8403,NN5049 30 40,PLAZO SET,1120,30
8404,NN5050 30 40     [620419],PLAZO SET,1370,0
8405,NN5062 24 34,GIRLS SET (K),615,0
8406,NN5070 20 30,GOWN INNER (K),615,0
8407,NN5070 30 40,GOWN INNER (K),710,0
8408,NN5071 36 42,GOWN INNER (K),725,12
8409,NN5075 16 22,GIRLS SET (K),720,0
8410,NN5076 20 26,PLAZO SET,915,0
8411,NN5076 28 38,PLAZO SET,1195,0
8412,NN5079 20 30,LANCHA (K),1050,0
8413,NN5079 30 40,LANCHA (K),1245,0
8414,NN5084 20 30,FARSI,895,6
8415,NN5094 20 30,PLAZO SET,945,0
8416,NN5094 30 40,PLAZO SET,1120,0
8417,NN5098 20 30,PLAZO SET,1235,12
8418,NN6000 20 30,SHARARA (K),1056,0
8419,NN6005 30 40,SHARARA (K),1495,24
8420,NN6006 20 30,SHARAG,1350,18
8421,NN6006 30 40,SHARAG,1695,0
8422,NN6007 20 30,SHARAG,1350,12
8423,NN6007 30 40,SHARAG,1695,12
8424,NN6011 16 22,FARSI,1040,0
8425,NN6015 20 30,SHARARA,1295,0
8426,NN6016 20 30,SHARARA,1195,0
8427,NNN DHOOM4 16 22,FROCK(L),695,0
8428,NNN-5555 20 30,GIRLS SET (A),1346,0
8429,NNN-5555 32 38,GIRLS SET (A),1546,0
8430,NNN-8888 20 30,GIRLS SET (A),1196,0
8431,NNN-8888 32 38,GIRLS SET (A),1396,0
8432,NNN-DFL 22 30,GIRLS SET (A),940,0
8433,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8434,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8435,NNN-JIO 20 30,GIRLS SET (A),1196,0
8436,NNN-JIO 32 38,GIRLS SET (A),1396,0
8437,NNN-PAYAL 18 28,LEHNGA,1045,6
8438,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8439,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8440,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8441,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8442,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8443,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8444,NT104 30 40,GIRLS SET (K),1200,0
8445,NT108 30 40,GIRLS SET (K),1135,0
8446,NT118 30 40,GIRLS SET (L),1145,0
8447,NT119 30 40,GIRLS SET (L),1095,0
8448,NT120 30 40,GIRLS SET (L),1170,0
8449,NT121 30 40,GIRLS SET (L),1095,0
8450,NT122 30 40,GIRLS SET (L),1120,0
8451,NT124 30 40,GIRLS SET (K),1200,6
8452,NT125 30 40,GIRLS SET (K),1125,0
8453,NT126 30 40,GIRLS SET (L),1145,0
8454,NT132 30 40,GIRLS SET (K),1213,6
8455,NT133 30 40,GIRLS SET (K),1234,0
8456,NT136 30 40,GIRLS SET (K),1402,0
8457,NT137 30 40,GIRLS SET (K),1421,0
8458,NT138 30 40,GIRLS SET (K),1213,0
8459,NT139 30 40,GIRLS SET (K),1234,0
8460,NT141 24 34,GIRLS SET (K),1248,0
8461,NT147 30 40,GIRLS SET (K),1542,0
8462,NT149 30 40,GIRLS SET (K),1445,0
8463,NT151 30 40,GIRLS SET (K),1258,0
8464,NT152 30 40,GIRLS SET (K),1542,0
8465,NT155 30 40,GIRLS SET (K),1596,0
8466,NT1710 20 30,GIRLS SET (K),975,0
8467,NT1771 20 30,GIRLS SET (K),985,0
8468,NT1777 20 30,GIRLS SET (K),850,0
8469,NT1823 20 30,GIRLS SET (K),1095,1
8470,NT1847 20 30,GIRLS SET (K),935,0
8471,NT1850 20 30,GIRLS SET (L),950,0
8472,NT1851 20 30,GIRLS SET (K),1045,1
8473,NT1852 20 30,GIRLS SET (K),1075,0
8474,NT1852 30 40,GIRLS SET (K),0,0
8475,NT1853 20 30,GIRLS SET (K),1050,6
8476,NT1854 20 30,GIRLS SET (K),1095,0
8477,NT1855 20 30,GIRLS SET (K),1025,0
8478,NT1857 20 30,GIRLS SET (K),950,0
8479,NT1859 20 30,GIRLS SET (L),995,0
8480,NT1860 20 30,GIRLS SET (L),1090,0
8481,NT1861 20 30,GIRLS SET (K),905,0
8482,NT1863 20 30,GIRLS SET (K),1200,1
8483,NT1864 20 30,GIRLS SET (K),995,0
8484,NT1867 20 30,GIRLS SET (K),995,0
8485,NT1868 20 30,GIRLS SET (K),995,0
8486,NT1870 20 30,GIRLS SET (K),1095,0
8487,NT1871 20 30,GIRLS SET (K),1004,0
8488,NT1875 20 30,GIRLS SET (K),1057,0
8489,NT1876 20 30,GIRLS SET (K),1091,0
8490,NT1877 20 30,GIRLS SET (K),1096,0
8491,NT1878 20 30,GIRLS SET (K),1091,0
8492,NT1879 20 30,GIRLS SET (K),1091,0
8493,NT1880 20 30,GIRLS SET (K),1212,0
8494,NT1881 20 30,GIRLS SET (K),895,-6
8495,NT1882 20 30,GIRLS SET (K),1251,0
8496,NT1883 20 30,GIRLS SET (K),1111,0
8497,NT1884 20 30,GIRLS SET (K),1256,0
8498,NT1885 20 30,GIRLS SET (K),1111,0
8499,NT1886 20 30,GIRLS SET (K),1014,0
8500,NT1887 20 30,GIRLS SET (K),1111,0
8501,NT1888 20 30,GIRLS SET (K),1004,0
8502,NT1891 20 30,GIRLS SET (K),1251,0
8503,NT1893 20 30,GIRLS SET (K),1251,0
8504,NT1894 20 30,GIRLS SET (K),1305,0
8505,NT1895 20 30,GIRLS SET (K),1135,0
8506,NT1897 20 30,GIRLS SET (K),1154,0
8507,NT1898 20 30,GIRLS SET (K),960,0
8508,NT1899 20 30,GIRLS SET (K),1011,0
8509,NT1900 20 30,GIRLS SET (K),1111,0
8510,NT1901 20 30,GIRLS SET (K),1256,0
8511,NT1903 20 30,GIRLS SET (K),1112,0
8512,NT1904 20 30,GIRLS SET (K),1304,0
8513,NT1907  20 30,GIRLS SET (K),845,0
8514,NT1908 20 30,GIRLS SET (K),1140,0
8515,NT1909 20 30,GIRLS SET (K),1329,0
8516,NT1916 24 34,GIRLS SET (K),1348,0
8517,NT1920 20 30,GIRLS SET (K),1250,1
8518,NT1922 20 30,GIRLS SET (K),1256,0
8519,NT1924 20 30,GIRLS SET (K),1305,1
8520,NT1925 20 30,GIRLS SET (K),1285,0
8521,NT1926 20 30,GIRLS SET (K),1305,0
8522,NT1941 20 30,GIRLS SET (K),1110,0
8523,NT1943 20 30,GIRLS SET (K),1060,6
8524,NT1944 20 30,GIRLS SET (K),1050,0
8525,NT1945 20 30,GIRLS SET (K),1090,0
8526,NT1946 20 30,GIRLS SET (K),1060,0
8527,NT1947 20 30,GIRLS SET (K),1045,0
8528,NT854 20 30,GIRLS SET (K),1198,0
8529,NW103 24 34,FARSI,1295,0
8530,NW1036 24 34,GIRLS SET (H),1265,6
8531,NW104 24 34,FARSI,1295,0
8532,NW106 24 34,FARSI SALWAR,1395,6
8533,NW106 36 40,FARSI SALWAR,1595,2
8534,NW108 24 34,FARSI,1295,0
8535,NW1134 24 34,GIRLS SET (H),1295,0
8536,NW2076 24 34    [620419],PLAZO SET,695,0
8537,NW2076 36 40    [620419],PLAZO SET,895,0
8538,NW2157 24 34   [620419],PLAZO SET,795,0
8539,NW2157 36 40     [620419],PLAZO SET,995,0
8540,NW2171 18 28,GIRLS SET (H),895,0
8541,NW2171 30 40,GIRLS SET (H),1095,0
8542,NW2217 18 28,GIRLS SET (K),647,0
8543,NW2217 30 40,GIRLS SET (K),847,0
8544,NW2268 18 28,GIRLS SET (K),647,0
8545,NW2268 30 40,GIRLS SET (K),847,0
