ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8202,NC3292 20 30,KALI LEHENGA,1210,25
8203,NC3293 20 30,FARSI,1385,0
8204,NC3294 20 30,FARSI,1385,0
8205,NC3295 20 30,LEHNGA,1410,42
8206,NC3296 20 30,FARSI,1395,1
8207,NC3299 20 30,PLAZO SET,905,36
8208,NC3301 20 30,PLAZO SET,905,36
8209,NC4958 24 34    [620419],COAT PAINT(k),615,0
8210,NC5007 24 34    [620419],PANT TOP,680,1
8211,NC5009 22  32,PANT TOP,690,0
8212,NC5017 16 22,COAT PAINT(k),705,0
8213,NC5017 24 34,COAT PAINT(k),825,0
8214,NC5020 16 22,COAT PAINT(k),675,0
8215,NC5020 24 34,COAT PAINT(k),825,0
8216,NC5061 16 22,PANT TOP,685,0
8217,NC5061 24 34,PANT TOP,795,0
8218,NC5063 24 34,COAT PAINT(k),695,0
8219,NC5067 16 22,PANT TOP,675,0
8220,NC5067 24 34,PANT TOP,795,0
8221,NC5081 16 22,FARSI,630,12
8222,NC6012 16 22,FARSI,935,-1
8223,NG131 30 40,GIRLS SET (K),1234,0
8224,NG142 30 40,GIRLS SET (K),1395,0
8225,NG145 30 40,GIRLS SET (K),1342,0
8226,NG148 30 40,GIRLS SET (K),1387,0
8227,NG158 30 40,GIRLS SET (K),1348,0
8228,NG162 30 40,GIRLS SET (K),1427,0
8229,NG163 30 40,GIRLS SET (K),1442,0
8230,NG166 30 40,GIRLS SET (K),1251,0
8231,NG168 30 40,GIRLS SET (K),765,0
8232,NG170 30 40,GIRLS SET (K),1445,0
8233,NG172 30 40,GIRLS SET (K),1445,4
8234,NG173  30 40,PLAZO SHRUG,1330,12
8235,NG175  30 40,PLAZO SHRUG,1235,0
8236,NG178  30 40,PLAZO SET,1305,0
8237,NG179 30 40,AFGANI SET,1250,0
8238,NG181  30 40,AFGANI SET,1250,0
8239,NG184 30 40,PLAZO SET,1295,0
8240,NG185 30 40,GIRLS SET (K),1250,0
8241,NG188 30 40,GIRLS SET (K),1305,0
8242,NG189 30 40,GIRLS SET (K),1305,0
8243,NG191 30 40,LAHANGA CHOLI,1540,0
8244,NG192 30 40,GIRLS SET (K),1155,1
8245,NG1927 20 30,GIRLS SET (K),1256,0
8246,NG1931 20 30,GIRLS SET (K),1155,0
8247,NG1932 20 30,GIRLS SET (K),1155,0
8248,NG1939 20 30,GIRLS SET (K),670,0
8249,NG194 30 40,PLAZO SET,1205,0
8250,NG1940 20 30,GIRLS SET (K),570,0
8251,NG1948 20 30,PLAZO SET,1110,0
8252,NG1952 20 30,PLAZO SET,1090,0
8253,NG1953 20 30,PLAZO SET,1100,0
8254,NG1956  20 30,AFGANI SET,1099,0
8255,NG1958 20 30,AFGANI SET,1055,0
8256,NG1961 20 30,GIRLS SET (K),1055,0
8257,NG1962 20 30,GIRLS SET (K),960,0
8258,NG1963 20 30,LEHNGA,1235,0
8259,NG1975  20 30,GIRLS SET (K),960,0
8260,NG1976  20 30,AFGANI SET,1040,5
8261,NG1977  20 30,GIRLS SET (K),945,0
8262,NG1978 20 30,GIRLS SET (K),1135,0
8263,NG1979 20 30,GIRLS SET (K),1055,0
8264,NG1980 20 30,GIRLS SET (K),1099,0
8265,NG1981 20 30,LEHNGA,1210,0
8266,NG1982 20 30,LEHNGA,1055,0
8267,NG1986 20 30,PLAZO SET,1015,0
8268,NG1988 20 30,PLAZO SET,1099,0
8269,NG1989 20 30,PLAZO SET,1099,0
8270,NG1990 20 30,LAHANGA CHOLI,1210,0
8271,NG1991 20 30,PLAZO SET,1050,0
8272,NG1993 20 30,LAHANGA CHOLI,1155,0
8273,NG1994 20 30,LAHANGA CHOLI,1155,0
8274,NG2004 20 30,FARSI,1110,0
8275,NG2006 20 30,PLAZO SET,1140,0
8276,NG2007 20 30,FARSI,1399,0
8277,NG2008 20 30,FARSI,1430,0
8278,NG2009 20 30,PLAZO SET,1390,0
8279,NG2010 20 30,FARSI,1399,0
8280,NG2011 20 30,SHARARA,1380,0
8281,NG2013 20 30,KALI PLAZO,1355,0
8282,NG2019 20 30,PLAZO SHRUG,1445,0
8283,NG2022 20 30,GIRLS SET (K),1399,0
8284,NG2024 20 30,PLAZO SET,1399,0
8285,NG2026 20 30,PLAZO SET,1415,0
8286,NG2027 20 30,PLAZO SET,1405,0
8287,NG2028 20 30,KALI PLAZO,1380,0
8288,NG2029 20 30,PLAZO SET,1250,0
8289,NG203 30 40,FARSI,1250,0
8290,NG2031 20 30,PANT SHRUG,1430,0
8291,NG2032 20 30,SHARAG,1405,0
8292,NG2035 20 30,PLAZO SET,1350,0
8293,NG2037 20 30,SHARAG,1390,0
8294,NG2038 20 30,PLAZO SET,1345,0
8295,NG2039 20 30,PLAZO SET,1399,0
8296,NG2040 20 30,PLAZO SET,1335,5
8297,NG2041 20 30,PLAZO SET,1405,6
8298,NG2042 20 30,PLAZO SET,1405,0
8299,NG2043 20 30,PLAZO SET,1395,0
8300,NG2045 20 30,GIRLS SET (K),1405,0
8301,NG2046 20 30,GIRLS SET (K),1399,18
8302,NG2047 20 30,GIRLS SET (K),1155,0
8303,NG2048 20 30,GIRLS SET (K),1405,0
8304,NG2049 20 30,GIRLS SET (K),1250,0
8305,NG2050 20 30,GIRLS SET (K),1405,0
8306,NG2051 20 30,GIRLS SET (K),1430,0
8307,NG2053 20 30,GIRLS SET (K),1110,0
8308,NG2054 20 30,GIRLS SET (K),1400,0
8309,NG2056 20 30,PLAZO SET,1415,0
8310,NG2057 20 30,PLAZO SET,1395,0
8311,NG2058 20 30,PLAZO SET,1350,0
8312,NG2059 20 30,FARSI,1405,0
8313,NG2061 20 30,PLAZO SET,1415,0
8314,NG2062 20 30,PLAZO SET,1425,0
8315,NG2063 20 30,PLAZO SET,1405,0
8316,NG2064 20 30,FARSI,1385,0
8317,NG2065 20 30,PLAZO SET,1405,0
8318,NG2066 20 30,PLAZO SET,1430,0
8319,NG2067 20 30,FARSI,1355,0
8320,NG2069 20 30,FARSI,1415,0
8321,NG2072 20 30,GIRLS SET (K),1205,1
8322,NG209 30 40,KALI PLAZO,1595,0
8323,NG210 30 40,PLAZO SHRUG,1640,0
8324,NG212 30 40,PLAZO SET,1595,0
8325,NG215 30 40,FARSI,1625,-24
8326,NG218 30 40,KALI SHARARA,1555,18
8327,NG222 30 40,GIRLS SET (K),1599,0
8328,NG223 30 40,GIRLS SET (K),1610,0
8329,NG225 30 40,PLAZO SET,1599,0
8330,NG228 30 40,GIRLS SET (K),1640,0
8331,NG233 30 40,PLAZO SET,1640,0
8332,NG234 30 40,FARSI,1585,0
8333,NG235 30 40,PLAZO SET,1610,0
8334,NG4130 30 40,GIRLS SET (K),1280,0
8335,NG4137 30 40,LANCHA (K),1250,0
8336,NG4141  30 40,PLAZO SET,1035,0
8337,NG4170 16 22,PLAZO SET,575,0
8338,NG4170 24 34,PLAZO SET,675,0
8339,NG4171 16 22,PLAZO SET,645,0
8340,NG4171 24 34,PLAZO SET,800,0
8341,NG4182 16 22,PLAZO SET,625,0
8342,NG4182 24 34,PLAZO SET,800,0
8343,NG4223  30 40,PLAZO SET,1125,0
8344,NG4225  30 40,AFGANI SET,1280,0
8345,NG4226 28 38,PLAZO SET,1310,0
8346,NG4227 30  40,AFGANI SET,1080,0
8347,NG4230 30 40,PLAZO SET,1199,0
8348,NG4241 30 40,PLAZO SET,1035,0
8349,NG4254 30 40,LANCHA (K),1340,0
8350,NG4255  30 40,GOWN INNER (K),905,0
8351,NG4263  30 40,AFGANI SET,1075,0
8352,NG4267 30 40,LANCHA (K),1340,0
8353,NG4268 30  40,PLAZO SET,1130,0
8354,NG4272 30 40,FARSI,1575,0
8355,NG4273 30 40,PLAZO SET,1160,0
8356,NG4300 30 40,FARSI,1635,6
8357,NG4304 28 38,SHARARA,1535,0
8358,NG4311 30 40,FARSI,1530,0
8359,NG4316 30 40,FARSI,1575,30
8360,NG4320 30 40,FARSI,1445,0
8361,NG4330 30 40,SHARARA,1710,0
8362,NG4334 30 40,PLAZO SET,1270,0
8363,NG4335 30 40,PLAZO SET,1355,0
8364,NG4341 20 30,PLAZO SET,1035,6
8365,NG4341 30 40,PLAZO SET,1280,0
8366,NG4343 30 40,PLAZO SET,1525,0
8367,NK1504 20 26,GIRLS SET (K),763,0
8368,NK4843 20 26,GIRLS SET (K),799,0
8369,NK4894 20 26,GIRLS SET (L),765,0
8370,NK4909 20 26,GIRLS SET (K),915,0
8371,NK4914 20 26,GIRLS SET (K),890,0
8372,NK4914 28 38,GIRLS SET (K),1080,0
8373,NK4921 20 26,GIRLS SET (K),630,0
8374,NK4924 20 30,GIRLS SET (K),860,0
8375,NK4947 20 26,GIRLS SET (K),765,0
8376,NK4951 20 26,GIRLS SET (K),630,0
8377,NK4954 20 26,GOWN INNER (K),655,0
8378,NM1003 20 30,GIRLS SET (A),1090,6
8379,NM1016 16 26,GIRLS SET (A),830,6
8380,NN4730 20 26,GIRLS SET (K),725,1
8381,NN4897 28 38,GIRLS SET (K),1095,0
8382,NN4908 28 38,GIRLS SET (K),1243,0
8383,NN4909 28 38,GIRLS SET (K),1215,0
8384,NN4913 20 26       [620419],LANCHA (K),665,82
8385,NN4913 28 38     [620419],LANCHA (K),805,126
8386,NN4917 20 26,LANCHA (K),725,84
8387,NN4917 28 38     [620419],LANCHA (K),765,90
8388,NN4921 28 38,GIRLS SET (K),735,0
8389,NN4928 30 40,GIRLS SET (K),1147,0
8390,NN4933 24 30,HIRA MANDI(K),1195,0
8391,NN4941 30 40,HIRA MANDI(K),1295,0
8392,NN4947 28 38,GIRLS SET (K),860,0
8393,NN4951 28 38,GIRLS SET (K),735,0
8394,NN4953 20 26,GIRLS SET (A),735,0
8395,NN4953 28 38,GIRLS SET (K),995,0
8396,NN4953 30 40,GIRLS SET (A),845,0
8397,NN4954 28 38,GOWN INNER (K),755,0
8398,NN4958 16 22        [620419],PANT TOP,470,0
8399,NN4958 24 30    [620419],PANT TOP,565,0
8400,NN4959 28 38,LANCHA (K),975,0
8401,NN4961 16 22      [620419],PANT TOP,515,0
8402,NN4961 24 30     [620419],PANT TOP,615,0
8403,NN4962 16 22   [620419],PANT TOP,475,0
8404,NN4962 24 30   [620419],PANT TOP,545,4
8405,NN4963 16 22   [620419],PANT TOP,575,0
8406,NN4963 24 30   [620419],PANT TOP,675,0
8407,NN4967 20 30     [620419],PANT TOP,695,0
8408,NN4970 20 26    [620419],LANCHA (K),795,0
8409,NN4970 28 38     [620419],LANCHA (K),950,0
8410,NN4971 20 30     [620419],GOWN INNER (K),480,6
8411,NN4971 24 34     [620419],GOWN (K),570,60
8412,NN4971 30 40     [620419],GOWN INNER (K),640,0
8413,NN4972 16 22    [620419],PANT TOP,490,0
8414,NN4972 24 30        [620419],PANT TOP,585,4
8415,NN4977 24 34    [620419],CORD SET,510,0
8416,NN4981 22 32,GOWN INNER (K),595,0
8417,NN4981 34 40,GIRLS SET (K),665,0
8418,NN4983 24 34       [620419],PANT TOP,645,0
8419,NN4984 20 30       [620419],PANT TOP,585,0
8420,NN4985    20  26     [620419],PLAZO SET,565,4
8421,NN4985    28 38     [620419],PLAZO SET,715,0
8422,NN4985 24 34,PLAZO SET,625,72
8423,NN4992 30 40,LANCHA (K),1195,0
8424,NN4994 16 26,FROCK(K),710,0
8425,NN4995 16 26,FROCK(K),715,0
8426,NN5000  28 38   [620419],GOWN INNER (K),655,0
8427,NN5000 20 26,GIRLS SET (K),545,0
8428,NN5001 16 26,FROCK(K),705,0
8429,NN5002 16 26,FROCK(K),699,0
8430,NN5003 16 26,FROCK(K),660,0
8431,NN5008 20 30,FARSI,630,-6
8432,NN5008 30 40     [620419],GOWN INNER (K),850,0
8433,NN501 24 34,FARSI,620,0
8434,NN5013 16 22       [620419],FROCK(K),605,0
8435,NN5015 16 22,MIDI SET,535,4
8436,NN5016 20 30,PLAZO SET,899,36
8437,NN5016 30  40,PLAZO SET,1130,36
8438,NN5021 24 34,COAT PAINT(k),830,0
8439,NN5022 30 40,PLAZO SET,945,0
8440,NN5023 28 38,PLAZO SET,945,0
8441,NN5025 20 26,PLAZO SET,825,0
8442,NN5025 28 38,PLAZO SET,1085,0
8443,NN5026 28 38,PLAZO SET,875,0
8444,NN5027 20 30,PLAZO SET,895,0
8445,NN5027 30 40,PLAZO SET,1090,12
8446,NN5029 20 26,PLAZO SET,855,0
8447,NN5029 28 38,PLAZO SET,1095,1
8448,NN5030 30 40,PLAZO SET,1305,12
8449,NN5031 20 26,PLAZO SET,490,0
8450,NN5031 24 34,FARSI,620,54
8451,NN5031 28 38,PLAZO SET,660,0
8452,NN5032 20 26,GOWN INNER (K),599,3
8453,NN5032 20 30,GOWN (K),660,12
8454,NN5032 28 38,GOWN INNER (K),715,1
8455,NN5032 30 40,GOWN INNER (K),715,-12
8456,NN5032 36 42,GOWN INNER (K),785,0
8457,NN5035 30 40,PLAZO SET,1465,0
8458,NN5039 30 40,FARSI,1515,0
8459,NN5040 22 32,PLAZO SET,895,0
8460,NN5042 20 30,PLAZO SET,1030,0
8461,NN5045 30 40,PLAZO SET,1099,18
8462,NN5046 30 40,SHARARA,1420,0
8463,NN5047 20 30,LANCHA (K),1090,0
8464,NN5047 30 40,LANCHA (K),1325,0
8465,NN5049 30 40,PLAZO SET,1120,30
8466,NN5050 30 40     [620419],PLAZO SET,1370,0
8467,NN5062 24 34,GIRLS SET (K),615,0
8468,NN5070 20 30,GOWN INNER (K),615,0
8469,NN5070 30 40,GOWN INNER (K),710,0
8470,NN5071 36 42,GOWN INNER (K),725,12
8471,NN5075 16 22,GIRLS SET (K),720,0
8472,NN5076 20 26,PLAZO SET,915,0
8473,NN5076 28 38,PLAZO SET,1195,0
8474,NN5079 20 30,LANCHA (K),1050,0
8475,NN5079 30 40,LANCHA (K),1245,0
8476,NN5084 20 30,FARSI,895,6
8477,NN5094 20 30,PLAZO SET,945,0
8478,NN5094 30 40,PLAZO SET,1120,0
8479,NN5098 20 30,PLAZO SET,1235,12
8480,NN6000 20 30,SHARARA (K),1056,0
8481,NN6005 30 40,SHARARA (K),1495,12
8482,NN6006 20 30,SHARAG,1350,18
8483,NN6006 30 40,SHARAG,1695,0
8484,NN6007 20 30,SHARAG,1350,12
8485,NN6007 30 40,SHARAG,1695,12
8486,NN6011 16 22,FARSI,1040,0
8487,NN6015 20 30,SHARARA,1295,0
8488,NN6016 20 30,SHARARA,1195,0
8489,NNN DHOOM4 16 22,FROCK(L),695,0
8490,NNN-5555 20 30,GIRLS SET (A),1346,0
8491,NNN-5555 32 38,GIRLS SET (A),1546,0
8492,NNN-8888 20 30,GIRLS SET (A),1196,0
8493,NNN-8888 32 38,GIRLS SET (A),1396,0
8494,NNN-DFL 22 30,GIRLS SET (A),940,0
8495,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8496,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8497,NNN-JIO 20 30,GIRLS SET (A),1196,0
8498,NNN-JIO 32 38,GIRLS SET (A),1396,0
8499,NNN-PAYAL 18 28,LEHNGA,1045,6
8500,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8501,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8502,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8503,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8504,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8505,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8506,NT104 30 40,GIRLS SET (K),1200,0
8507,NT108 30 40,GIRLS SET (K),1135,0
8508,NT118 30 40,GIRLS SET (L),1145,0
8509,NT119 30 40,GIRLS SET (L),1095,0
8510,NT120 30 40,GIRLS SET (L),1170,0
8511,NT121 30 40,GIRLS SET (L),1095,0
8512,NT122 30 40,GIRLS SET (L),1120,0
8513,NT124 30 40,GIRLS SET (K),1200,6
8514,NT125 30 40,GIRLS SET (K),1125,0
8515,NT126 30 40,GIRLS SET (L),1145,0
8516,NT132 30 40,GIRLS SET (K),1213,0
8517,NT133 30 40,GIRLS SET (K),1234,0
8518,NT136 30 40,GIRLS SET (K),1402,0
8519,NT137 30 40,GIRLS SET (K),1421,0
8520,NT138 30 40,GIRLS SET (K),1213,0
8521,NT139 30 40,GIRLS SET (K),1234,0
8522,NT141 24 34,GIRLS SET (K),1248,0
8523,NT147 30 40,GIRLS SET (K),1542,0
8524,NT149 30 40,GIRLS SET (K),1445,0
8525,NT151 30 40,GIRLS SET (K),1258,0
8526,NT152 30 40,GIRLS SET (K),1542,0
8527,NT155 30 40,GIRLS SET (K),1596,0
8528,NT1710 20 30,GIRLS SET (K),975,0
8529,NT1771 20 30,GIRLS SET (K),985,0
8530,NT1777 20 30,GIRLS SET (K),850,0
8531,NT1823 20 30,GIRLS SET (K),1095,1
8532,NT1847 20 30,GIRLS SET (K),935,0
8533,NT1850 20 30,GIRLS SET (L),950,0
8534,NT1851 20 30,GIRLS SET (K),1045,1
8535,NT1852 20 30,GIRLS SET (K),1075,0
8536,NT1852 30 40,GIRLS SET (K),0,0
8537,NT1853 20 30,GIRLS SET (K),1050,6
8538,NT1854 20 30,GIRLS SET (K),1095,0
8539,NT1855 20 30,GIRLS SET (K),1025,0
8540,NT1857 20 30,GIRLS SET (K),950,0
8541,NT1859 20 30,GIRLS SET (L),995,0
8542,NT1860 20 30,GIRLS SET (L),1090,0
8543,NT1861 20 30,GIRLS SET (K),905,0
8544,NT1863 20 30,GIRLS SET (K),1200,1
8545,NT1864 20 30,GIRLS SET (K),995,0
8546,NT1867 20 30,GIRLS SET (K),995,0
8547,NT1868 20 30,GIRLS SET (K),995,0
8548,NT1870 20 30,GIRLS SET (K),1095,0
8549,NT1871 20 30,GIRLS SET (K),1004,0
8550,NT1875 20 30,GIRLS SET (K),1057,0
8551,NT1876 20 30,GIRLS SET (K),1091,0
8552,NT1877 20 30,GIRLS SET (K),1096,0
8553,NT1878 20 30,GIRLS SET (K),1091,0
8554,NT1879 20 30,GIRLS SET (K),1091,0
8555,NT1880 20 30,GIRLS SET (K),1212,0
8556,NT1881 20 30,GIRLS SET (K),895,-6
8557,NT1882 20 30,GIRLS SET (K),1251,0
8558,NT1883 20 30,GIRLS SET (K),1111,0
8559,NT1884 20 30,GIRLS SET (K),1256,0
8560,NT1885 20 30,GIRLS SET (K),1111,0
8561,NT1886 20 30,GIRLS SET (K),1014,0
8562,NT1887 20 30,GIRLS SET (K),1111,0
8563,NT1888 20 30,GIRLS SET (K),1004,0
8564,NT1891 20 30,GIRLS SET (K),1251,0
8565,NT1893 20 30,GIRLS SET (K),1251,0
8566,NT1894 20 30,GIRLS SET (K),1305,0
8567,NT1895 20 30,GIRLS SET (K),1135,0
8568,NT1897 20 30,GIRLS SET (K),1154,0
8569,NT1898 20 30,GIRLS SET (K),960,0
8570,NT1899 20 30,GIRLS SET (K),1011,0
8571,NT1900 20 30,GIRLS SET (K),1111,0
8572,NT1901 20 30,GIRLS SET (K),1256,0
8573,NT1903 20 30,GIRLS SET (K),1112,0
8574,NT1904 20 30,GIRLS SET (K),1304,0
8575,NT1907  20 30,GIRLS SET (K),845,0
8576,NT1908 20 30,GIRLS SET (K),1140,0
8577,NT1909 20 30,GIRLS SET (K),1329,0
8578,NT1916 24 34,GIRLS SET (K),1348,0
8579,NT1920 20 30,GIRLS SET (K),1250,1
8580,NT1922 20 30,GIRLS SET (K),1256,0
8581,NT1924 20 30,GIRLS SET (K),1305,1
8582,NT1925 20 30,GIRLS SET (K),1285,0
8583,NT1926 20 30,GIRLS SET (K),1305,0
8584,NT1941 20 30,GIRLS SET (K),1110,0
8585,NT1943 20 30,GIRLS SET (K),1060,6
8586,NT1944 20 30,GIRLS SET (K),1050,0
8587,NT1945 20 30,GIRLS SET (K),1090,0
8588,NT1946 20 30,GIRLS SET (K),1060,0
8589,NT1947 20 30,GIRLS SET (K),1045,0
8590,NT854 20 30,GIRLS SET (K),1198,0
8591,NW103 24 34,FARSI,1295,0
8592,NW1036 24 34,GIRLS SET (H),1265,6
8593,NW104 24 34,FARSI,1295,0
8594,NW106 24 34,FARSI SALWAR,1395,6
8595,NW106 36 40,FARSI SALWAR,1595,2
8596,NW108 24 34,FARSI,1295,0
8597,NW1134 24 34,GIRLS SET (H),1295,0
8598,NW2076 24 34    [620419],PLAZO SET,695,0
8599,NW2076 36 40    [620419],PLAZO SET,895,0
8600,NW2157 24 34   [620419],PLAZO SET,795,0
8601,NW2157 36 40     [620419],PLAZO SET,995,0
8602,NW2171 18 28,GIRLS SET (H),895,0
8603,NW2171 30 40,GIRLS SET (H),1095,0
8604,NW2217 18 28,GIRLS SET (K),647,0
8605,NW2217 30 40,GIRLS SET (K),847,0
8606,NW2268 18 28,GIRLS SET (K),647,0
8607,NW2268 30 40,GIRLS SET (K),847,0
8608,NW2269 24 34,PLAZO SET(H),945,0
8609,NW2291 24 34,PLAZO SET(H),995,0
8610,NW2300 18 28,GIRLS SET (H),895,0
8611,NW2300 30 40,GIRLS SET (H),1095,24
8612,NW2321 18 28,GIRLS SET (H),795,24
8613,NW2354 24 34,PLAZO SET(H),795,0
8614,NW2355 18 28,PLAZO SET,995,0
8615,NW2356 18 28,PLAZO SET,995,0
8616,NW2357 18 28,PLAZO SET,995,6
8617,NW2357 30 40,PLAZO SET(H),1195,0
8618,NW2358 18 28,PLAZO SET,895,1
8619,NW2361 18 28,PLAZO SET,795,0
8620,NW2364 18 28,PLAZO SET(H),1095,18
8621,NW2365 18 28,PLAZO SET,895,0
8622,NW2366 18 28,MIDI PAJAMI,995,0
8623,NW2366 30 40,MIDI PAJAMI,1195,0
8624,NW2374 18 28,GIRLS SET (K),795,0
8625,NW2374 30 40,GIRLS SET (H),995,6
8626,NW2384 18 28,GIRLS SET (H),795,0
8627,NW2384 30 40,GIRLS SET (H),995,0
8628,NW2391 18 28,GIRLS SET (H),645,0
8629,NW2393 18 28,GIRLS SET (H),695,0
8630,NW2393 30 40,GIRLS SET (H),895,6
8631,NW2400 24 34,GIRLS SET (H),895,0
8632,NW2400 36 40,GIRLS SET (H),1095,3
8633,NW2419 18 28,GIRLS SET (K),695,0
8634,NW2419 30 40,GIRLS SET (K),895,0
8635,NW2441 18 28,MIDI PAJAMI,695,0
8636,NW2441 30 40,MIDI PAJAMI,895,0
8637,NW2469 18 28,GIRLS SET (H),645,0
8638,NW2534 18 28,MIDI PAJAMI,795,0
8639,NW2535 18 28,MIDI PAJAMI,795,6
8640,NW2558 18 28,MIDI PAJAMI,795,0
8641,NW2659 18 28,MIDI PAJAMI,745,6
8642,NW2659 30 40,MIDI PAJAMI,945,12
8643,NW269 16 26,GIRLS SET (L),790,0
8644,NW2705 24 34,MIDI PAJAMI,895,-6
8645,NW2709 24 34,MIDI PAJAMI,895,0
8646,NW2713 24 34,MIDI PAJAMI,895,6
8647,NW2716 24 34,MIDI PAJAMI,945,0
8648,NW2794 24 34,MIDI PAJAMI,899,54
8649,NW280 18 28,MIDI PAJAMI,695,0
8650,NW288 24 34,GIRLS SET (H),1395,0
8651,NW288 36 40,GIRLS SET (H),1595,0
8652,NW331 18 34,SKIRT TOP,795,0
8653,NW374 24 34,SHARARA (H),1095,6
8654,NW374 36 40,SHARARA (H),1295,0
8655,NW381 18 34,SKIRT TOP,845,0
8656,NW396 18 34,SKIRT TOP,795,18
8657,NW400 30 40,SHARARA (H),1195,0
8658,NW444 24 34,SHARARA (H),1195,0
8659,NW445 24 34,GIRLS SET (H),1595,12
8660,NW445 36 40,GIRLS SET (H),1795,0
8661,NW452  24  34,SHARARA (H),1095,0
8662,NW456 24 34,GIRLS SET (H),1095,0
8663,NW456 28 38,GIRLS SET (H),1245,6
8664,NW456 36 40,GIRLS SET (H),1295,0
8665,NW4836 30 40,PATIYALA,1195,0
8666,NW4845 18 28,PATIYALA,945,0
8667,NW4859  30 40   [620419],PATIYALA,1195,0
8668,NW4859 18 28     [620419],PATIYALA,995,0
8669,NW4872 36 40,GIRLS SET (H),1495,18
8670,NW4883 18 28,PATIYALA,1095,0
8671,NW4887 18 28    [620419],PATIYALA,895,0
8672,NW4887 30 40    [620419],PATIYALA,1095,0
8673,NW4899 18 28,GIRLS SET (H),995,0
8674,NW4899 30 40,GIRLS SET (H),1195,0
8675,NW4900 18 28,GIRLS SET (H),995,0
8676,NW4900 30 40,GIRLS SET (H),1195,6
8677,NW4905 18 28,GIRLS SET (H),1095,0
8678,NW4905 30 40,GIRLS SET (H),1295,0
8679,NW4912 18 28,GIRLS SET (H),1095,0
8680,NW4912 30 40,GIRLS SET (H),1295,0
8681,NW4915 18 28,GIRLS SET (H),1095,0
8682,NW4915 30 40,GIRLS SET (H),1295,0
8683,NW4936 18 28     [620419],PATIYALA,995,0
8684,NW4936 24 34,PATIYALA,1045,0
8685,NW4936 30 40    [620419],PATIYALA,1195,0
8686,NW4936 36 40,PATIYALA,1245,0
8687,NW4940 18 28,GIRLS SET (H),1045,0
8688,NW4940 30 40,GIRLS SET (H),1245,0
8689,NW4943 18 28,GIRLS SET (H),995,0
8690,NW4943 30 40,GIRLS SET (H),1195,0
8691,NW4945 18 28,GIRLS SET (H),945,0
8692,NW4945 30 40,PATIYALA,1145,0
8693,NW4962   18 28      [620419],PATIYALA,995,0
8694,NW4962   30 40   [620419],PATIYALA,1195,0
8695,NW4970  30 40,PATIYALA,1095,0
8696,NW4970 18 28,PATIYALA,895,0
8697,NW4987  18 28    [620419],PATIYALA,895,0
8698,NW4987 30 40,PATIYALA,1095,0
8699,NW4989 18 28,AFGANI SET,995,0
8700,NW4989 30 40,AFGANI SET,1195,0
8701,NW5006 18 28,PATIYALA,1095,0
8702,NW5024 18 28,PATIYALA,1095,0
8703,NW5027 18 28,PATIYALA,995,0
8704,NW5028 18 28,PATIYALA,995,0
8705,NW5029 18 28,PATIYALA,995,0
8706,NW561 30 40,GIRLS SET (H),745,4
8707,NW645 30 40,GIRLS SET (H),795,0
8708,NW912 18 28,GIRLS SET (H),1075,0
8709,NW912 24 34,GIRLS SET (H),1125,18
8710,NW912 30 40,GIRLS SET (H),1270,1
8711,NW912 36 40,GIRLS SET (H),1325,19
8712,NW964 24 34,GIRLS SET (H),895,0
8713,NW964 36 40,GIRLS SET (H),1095,0
8714,NW972 24 34,GIRLS SET (H),895,0
8715,NW994 24 34,GIRLS SET (H),895,0
8716,NW994 36 40,GIRLS SET (H),1095,0
8717,NW995 24 34,GIRLS SET (H),895,0
8718,NW995 36 40,GIRLS SET (H),1095,0
8719,O2424 10 16,BOYS SHIRTS,370,0
8720,O2535 10 16,BOYS SHIRTS,360,0
8721,O2547 10 16,BOYS SHIRTS,360,4
8722,O2553 10 16,BOYS SHIRTS,355,0
8723,O2554 10 16,BOYS SHIRTS,350,0
8724,O2559 10 16,BOYS SHIRTS,350,4
8725,O2561 10 16,BOYS SHIRTS,345,0
8726,O4286 10 16,BOYS SHIRTS,360,0
8727,O4291 10 16,BOYS SHIRTS,350,4
8728,O4304 10 16,BOYS SHIRTS,290,0
8729,O5008 10 16,BOYS SHIRTS,355,0
8730,OCM1144 24 34,GIRLS SET (K),1270,6
8731,OCM2091 20 30,LEHNGA,1230,0
8732,OCM4027 20 30,PLAZO SET,1050,0
8733,OCM4035  20 30,PLAZO SET,1005,0
8734,OCM4036  20 30,PLAZO SET,1050,0
8735,OCM4037 20 30,PLAZO SET,835,0
8736,OCM4071 20 30,PLAZO SET,1099,0
8737,OCM4072 20 30,PLAZO SET,1120,0
8738,OCM4074 20 30,PLAZO SET,1050,0
8739,OCM5030 20 30,PLAZO SET,1170,1
8740,OCM5031 20 30,PLAZO SET,1220,0
8741,OCM5035 20 30,PLAZO SET,1075,0
8742,OCM5040 20 30,PLAZO SET,1299,0
8743,OCM5043 20 30,PLAZO SET,1320,0
