ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
11356,RT1839 16 26,DHOTI SET,730,18
11357,RT1841 16 26,GIRLS SET,910,0
11358,RT1843 16 26,PLAZO SET,835,24
11359,RT1844 16 26,KURTA SHARARA,825,12
11360,RT1848 16 26,KURTA SHARARA,825,24
11361,RT1849 16 26,GIRLS SET,825,24
11362,RT1850 16 26,PATIYALA,885,24
11363,RT1852 16 26,PLAZO SET,805,6
11364,RT1854 16 26,LAHANGA,825,6
11365,RT264 16 22,GIRLS SET (K),625,0
11366,RT342 16 22,GIRLS SET (K),625,0
11367,RT397 24 34,GIRLS SET (K),605,0
11368,RT398 24 34,GIRLS SET (K),605,0
11369,RT399 16 22,GIRLS SET (K),615,0
11370,RT403 16 22,GIRLS SET (K),615,0
11371,RT405 16 22,GIRLS SET (K),665,0
11372,RT417 16 22,FROCK,665,0
11373,RT424 16 22,FROCK,666,8
11374,RT425 16 22,FROCK,666,8
11375,RT426 16 22,FROCK,540,8
11376,RT427 16 22,FROCK,605,4
11377,RT786 20 30,GIRLS SET (K),780,0
11378,RT819 20 26,GIRLS SET (K),650,0
11379,RT858 20 26,GIRLS SET (K),710,0
11380,RU2014 16 26,GIRLS SET (A),850,0
11381,RU2025 16 26,GIRLS SET (K),795,0
11382,RU2040 16 26,GIRLS SET (K),795,0
11383,RU267 16 26,GIRLS SET (A),795,0
11384,RU328 16 26,GIRLS SET (K),870,0
11385,RU339 16 26,GIRLS SET (A),905,0
11386,RU341 16 26,GIRLS SET (A),840,0
11387,RU539 16 26,GIRLS SET (A),800,0
11388,RW1092 20 26,GIRLS SET (K),1131,0
11389,RW2466 20 26,GIRLS SET (K),1331,0
11390,RW470 28 38,LAHANGA,1379,6
11391,RW471 28 38,LAHANGA,1349,18
11392,RW472 28 38,LAHANGA,1359,12
11393,RW475 28 38,LEHANGA CHOLI,1899,6
11394,RW486 28 38,GIRLS SET (K),1531,0
11395,RW491 28 38,GIRLS SET,1331,6
11396,RW497 28 38,GIRLS SET (K),1351,0
11397,RW506 28 38,GIRLS SET (K),1451,0
11398,RW507 28 38,GIRLS SET (K),1699,6
11399,RW515 28 38,GIRLS SET,1601,12
11400,RW518 28 38,GIRLS SET (K),1451,0
11401,RW519 28 38,LEHANGA CHOLI,1729,6
11402,RW521 28 38,LAHANGA,1849,6
11403,RW523 28 38,LAHANGA,1499,0
11404,RW533 28 38,LEHANGA CHOLI,1699,12
11405,RW534 28 38,LAHANGA,1449,0
11406,RW611  28 38,LEHANGA CHOLI,1299,0
11407,RW623 28 38,LEHANGA CHOLI,1429,0
11408,RW626 28 38,LEHANGA CHOLI,1399,0
11409,RW648 28 38,LEHANGA CHOLI,1299,0
11410,RW664 28 38,LEHANGA CHOLI,1249,0
11411,RW670 28 38,LEHANGA CHOLI,1331,0
11412,RW677 28 38,LEHANGA CHOLI,1299,0
11413,RW680 28 38,LEHANGA CHOLI,1331,0
11414,RW713 28 38,CROP TOP,1399,0
11415,RW725 28 38,LEHANGA CHOLI,1331,0
11416,S055 10 18,BOYS SHIRTS,340,0
11417,S056 10 18,BOYS SHIRTS,340,10
11418,S057 10 18,BOYS SHIRTS,380,0
11419,S060 10 18,BOYS SHIRTS,350,0
11420,S061 10 18,BOYS SHIRTS,350,8
11421,S063 10 18,BOYS SHIRTS,350,5
11422,S1(MB) 12 14      [620443],FROCK(L),505,0
11423,S10 6 16,BOYS SHIRTS,470,12
11424,S1025 6 16,BOYS SHIRTS,540,-1
11425,S1034 6 16,BOYS SHIRTS,390,-1
11426,S1048 6 16,BOYS SHIRTS,520,12
11427,S1059 6 16,BOYS SHIRTS,350,81
11428,S1066 6 16,BOYS SHIRTS,410,0
11429,S1074 6 16,BOYS SHIRTS,335,-4
11430,S1077 6 16,BOYS SHIRTS,370,12
11431,S14 (MB) 12 14      [620443],FROCK (A),465,0
11432,S15 (MB) 12 14      [620443],FROCK (A),465,0
11433,S1530 22 26,GIRLS NIGHT SUIT,190,0
11434,S1535 34 38,GIRLS NIGHT SUIT,240,0
11435,S1541 28 32,GIRLS NIGHT SUIT,230,0
11436,S1566 34 38,GIRLS NIGHT SUIT,250,0
11437,S1576 34 38,GIRLS NIGHT SUIT,250,0
11438,S1577 34 38,GIRLS NIGHT SUIT,250,0
11439,S1578 34 38,GIRLS NIGHT SUIT,250,0
11440,S1579 16 20,GIRLS SET (K),315,18
11441,S1593 34 38,GIRLS NIGHT SUIT,250,0
11442,S1594 34 38,GIRLS NIGHT SUIT,250,0
11443,S1595 28 32,GIRLS NIGHT SUIT,395,0
11444,S1600 16 20,GIRLS SET (K),375,12
11445,S1605 34 38,GIRLS NIGHT SUIT,300,0
11446,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
11447,S17 6 16,BOYS SHIRTS,420,0
11448,S18 6 16,BOYS SHIRTS,415,12
11449,S2 (MB) 12 14    [620443],FROCK(L),450,0
11450,S2001 32 36,BOYS SHIRTS,290,0
11451,S2002 32 36,BOYS SHIRTS,345,0
11452,S2003 26 30,BOYS SHIRTS,335,0
11453,S2003 32 36,BOYS SHIRTS,345,0
11454,S2004 32 36,BOYS SHIRTS,345,0
11455,S2005 26 30,BOYS SHIRTS,335,0
11456,S2005 32 36,BOYS SHIRTS,345,0
11457,S2006 32 36,BOYS SHIRTS,275,18
11458,S2007 32 36,BOYS SHIRTS,275,-18
11459,S2008 32 36,BOYS SHIRTS,390,0
11460,S2009 32 36,BOYS SHIRTS,345,0
11461,S2010 32 36,BOYS SHIRTS,345,0
11462,S2011 26 30,BOYS SHIRTS,335,0
11463,S2011 32 36,BOYS SHIRTS,345,0
11464,S2012 26 30,BOYS SHIRTS,335,0
11465,S2012 32 36,BOYS SHIRTS,345,0
11466,S2013 26 30,BOYS SHIRTS,275,0
11467,S2013 32 36,BOYS SHIRTS,285,0
11468,S2014 26 30,BOYS SHIRTS,275,0
11469,S2014 32 36,BOYS SHIRTS,285,0
11470,S21 (MB)  12 14      [620443],FROCK (A),455,0
11471,S23 (MB) 12 14    [620443],FROCK (A),480,0
11472,S2364 32 36,BOYS SHIRTS,205,0
11473,S2371 20 24,BOYS SHIRTS,185,0
11474,S24 (MB) 12 14    [620443],FROCK (A),480,0
11475,S2400 22 26,BOYS SHIRTS,0,0
11476,S2407/805 20 30,GIRLS SET (K),940,6
11477,S2452 26 30,BOYS SHIRTS,220,0
11478,S2465 26 30,BOYS SHIRTS,225,0
11479,S2479 26 30,BOYS SHIRTS,220,0
11480,S2486 32 36,BOYS SHIRTS,255,0
11481,S2488 26 30,BOYS SHIRTS,225,0
11482,S2509 32 36,BOYS SHIRTS,275,0
11483,S2528 26 30,BOYS SHIRTS,225,0
11484,S2528 32 36,BOYS SHIRTS,235,0
11485,S2535 26 30,BOYS SHIRTS,235,0
11486,S2544 26 30,BOYS SHIRTS,170,0
11487,S2569 32 36,BOYS SHIRTS,285,0
11488,S2577 20 24,BOYS SHIRTS,325,0
11489,S2577 26 30,BOYS SHIRTS,335,0
11490,S2577 32 36,BOYS SHIRTS,345,0
11491,S2582 32 36,BOYS SHIRTS,235,0
11492,S2599 26 30,BOYS SHIRTS,255,0
11493,S2599 32 36,BOYS SHIRTS,265,0
11494,S2623 20 24,BOYS SHIRTS,325,0
11495,S2623 32 36,BOYS SHIRTS,345,0
11496,S2651 20 24,BOYS SHIRTS,335,15
11497,S2651 26 30,BOYS SHIRTS,345,18
11498,S2651 32 36,BOYS SHIRTS,355,18
11499,S2660 20 24,BOYS SHIRTS,325,0
11500,S2685 20 24,BOYS SHIRTS,285,0
11501,S2685 26 30,BOYS SHIRTS,295,0
11502,S2685 32 36,BOYS SHIRTS,305,0
11503,S2687 20 24,BOYS SHIRTS,235,27
11504,S2687 26 30,BOYS SHIRTS,245,15
11505,S2687 32 36,BOYS SHIRTS,255,9
11506,S2692 32 36,BOYS SHIRTS,355,0
11507,S2694 20 24,BOYS SHIRTS,325,0
11508,S2694 26 30,BOYS SHIRTS,335,0
11509,S2694 32 36,BOYS SHIRTS,345,0
11510,S2726 32 36,BOYS SHIRTS,335,0
11511,S2736 26 30,T SHIRTS,325,0
11512,S2736 32 36,T SHIRTS,335,0
11513,S2739 26 30,BOYS SHIRTS,295,0
11514,S2739 32 36,BOYS SHIRTS,305,0
11515,S2743 32 36,BOYS SHIRTS,325,0
11516,S2761 26 30,BOYS SHIRTS,270,0
11517,S2761 32 36,BOYS SHIRTS,280,0
11518,S2799 26 30,T SHIRTS,185,0
11519,S2799 32 36,T SHIRTS,195,0
11520,S2821 20 24,BOYS SHIRTS,275,0
11521,S2839 20 24,BOYS SHIRTS,265,0
11522,S2841 26 30,BOYS SHIRTS,345,0
11523,S2841 32 36,BOYS SHIRTS,355,0
11524,S2846 26 30,BOYS SHIRTS,285,0
11525,S2846 32 36,BOYS SHIRTS,295,0
11526,S2848 32 36,BOYS SHIRTS,295,0
11527,S2913 26 30,BOYS SHIRTS,315,0
11528,S2913 32 36,BOYS SHIRTS,325,0
11529,S2916 26 30,BOYS SHIRTS,275,18
11530,S2916 32 36,BOYS SHIRTS,285,18
11531,S2997 20 24,KURTA,195,0
11532,S2998 32 36,KURTA,215,0
11533,S3 (MB) 12 14     [620443],FROCK(L),450,0
11534,S3076 32 36,BOYS SHIRTS,325,9
11535,S3102 34 38,GIRLS SET,870,0
11536,S3134 26 30,BOYS SHIRTS,325,3
11537,S3134 32 36,BOYS SHIRTS,335,0
11538,S3135 26 30,BOYS SHIRTS,315,3
11539,S3135 32 36,BOYS SHIRTS,325,0
11540,S3161 26 30,BOYS SHIRTS,295,24
11541,S3161 32 36,BOYS SHIRTS,305,24
11542,S3212 26 30,BOYS SHIRTS,275,6
11543,S3212 32 36,BOYS SHIRTS,285,6
11544,S3213 20 24,BOYS SHIRTS,265,9
11545,S3213 26 30,BOYS SHIRTS,275,6
11546,S3213 32 36,BOYS SHIRTS,285,6
11547,S3229 20 24,BOYS SHIRTS,305,3
11548,S3229 26 30,BOYS SHIRTS,315,3
11549,S3229 32 36,BOYS SHIRTS,325,3
11550,S3235 20 24,BOYS SHIRTS,275,3
11551,S3235 26 30,BOYS SHIRTS,285,0
11552,S3235 32 36,BOYS SHIRTS,295,0
11553,S3237 20 24,BOYS SHIRTS,275,9
11554,S3237 26 30,BOYS SHIRTS,285,9
11555,S3237 32 36,BOYS SHIRTS,295,6
11556,S3278 32 36,BOYS SHIRTS,275,18
11557,S3288 32 36,BOYS SHIRTS,295,0
11558,S3318 32 36,BOYS SHIRTS,325,0
11559,S3319 20 24,BOYS SHIRTS,305,12
11560,S3319 26 30,BOYS SHIRTS,315,9
11561,S3319 32 36,BOYS SHIRTS,325,3
11562,S3320 20 24,BOYS SHIRTS,305,6
11563,S3320 26 30,BOYS SHIRTS,315,6
11564,S3320 32 36,BOYS SHIRTS,325,0
11565,S3331 20 24,BOYS SHIRTS,275,0
11566,S3331 26 30,BOYS SHIRTS,285,0
11567,S3331 32 36,BOYS SHIRTS,295,0
11568,S3335 20 24,BOYS SHIRTS,275,0
11569,S3335 26 30,BOYS SHIRTS,285,0
11570,S3335 32 36,BOYS SHIRTS,295,0
11571,S3338 20 24,BOYS SHIRTS,265,9
11572,S3338 26 30,BOYS SHIRTS,275,15
11573,S3338 32 36,BOYS SHIRTS,285,21
11574,S3340 20 24,BOYS SHIRTS,280,9
11575,S3340 26 30,BOYS SHIRTS,290,6
11576,S3340 32 36,BOYS SHIRTS,300,0
11577,S3342 20 24,BOYS SHIRTS,280,0
11578,S3342 26 30,BOYS SHIRTS,290,0
11579,S3342 32 36,BOYS SHIRTS,300,3
11580,S3353 26 30,BOYS SHIRTS,275,7
11581,S3353 32 36,BOYS SHIRTS,285,12
11582,S3358 20 24,BOYS SHIRTS,255,12
11583,S3358 26 30,BOYS SHIRTS,265,0
11584,S3358 32 36,BOYS SHIRTS,275,0
11585,S3377 20 24,BOYS SHIRTS,275,18
11586,S3377 26 30,BOYS SHIRTS,285,18
11587,S3377 32 36,BOYS SHIRTS,295,9
11588,S3378 26 30,BOYS SHIRTS,275,27
11589,S3378 32 36,BOYS SHIRTS,285,30
11590,S3397 26 30,BOYS SHIRTS,285,9
11591,S3397 32 36,BOYS SHIRTS,295,9
11592,S3398 26 30,BOYS SHIRTS,285,9
11593,S3398 32 36,BOYS SHIRTS,295,9
11594,S3401 26 30,BOYS SHIRTS,315,18
11595,S3402 32 36,BOYS SHIRTS,315,18
11596,S3453 26 30,BOYS SHIRTS,315,3
11597,S3453 32 36,BOYS SHIRTS,325,3
11598,S3468 26 30,BOYS SHIRTS,255,15
11599,S3468 32 36,BOYS SHIRTS,265,15
11600,S3529 26 30,BOYS SHIRTS,245,18
11601,S3529 32 36,BOYS SHIRTS,255,18
11602,S3559 26 30,BOYS SHIRTS,265,12
11603,S3559 32 30,BOYS SHIRTS,275,12
11604,S3570 20 24,BOYS SHIRTS,265,6
11605,S3570 26 30,BOYS SHIRTS,275,18
11606,S3570 32 36,BOYS SHIRTS,285,15
11607,S3571 20 24,BOYS SHIRTS,265,9
11608,S3571 26 30,BOYS SHIRTS,275,18
11609,S3571 32 36,BOYS SHIRTS,285,15
11610,S3572 20 24,BOYS SHIRTS,265,0
11611,S3572 26 30,BOYS SHIRTS,275,12
11612,S3572 32 36,BOYS SHIRTS,285,6
11613,S3578 26 30,BOYS SHIRTS,265,15
11614,S3578 32 36,BOYS SHIRTS,275,15
11615,S3580 26 30,BOYS SHIRTS,265,9
11616,S3580 32 36,BOYS SHIRTS,275,6
11617,S3581 26 30,BOYS SHIRTS,265,12
11618,S3581 32 36,BOYS SHIRTS,275,9
11619,S3597 20 24,BOYS SHIRTS,275,3
11620,S3597 26 30,BOYS SHIRTS,285,-3
11621,S3597 32 36,BOYS SHIRTS,295,-6
11622,S3598 20 24,BOYS SHIRTS,275,6
11623,S3598 26 30,BOYS SHIRTS,285,-6
11624,S3598 32 36,BOYS SHIRTS,295,-3
11625,S3600 20 24,BOYS SHIRTS,275,3
11626,S3600 26 30,BOYS SHIRTS,285,9
11627,S3600 32 36,BOYS SHIRTS,295,0
11628,S3603 26 30,BOYS SHIRTS,285,9
11629,S3603 32 36,BOYS SHIRTS,295,6
11630,S3608 26 30,BOYS SHIRTS,315,12
11631,S3608 32 36,BOYS SHIRTS,325,12
11632,S3610 26 30,BOYS SHIRTS,295,18
11633,S3610 32 36,BOYS SHIRTS,305,18
11634,S3612 26 30,BOYS SHIRTS,295,5
11635,S3612 32 36,BOYS SHIRTS,305,3
11636,S3619 26 30,BOYS SHIRTS,285,12
11637,S3619 32 36,BOYS SHIRTS,295,9
11638,S3620 26 30,BOYS SHIRTS,285,12
11639,S3620 32 36,BOYS SHIRTS,295,9
11640,S39 6 16,BOYS SHIRTS,420,5
11641,S4084 20 30,GIRLS SET (K),1130,6
11642,S4141 20 24,BOYS SHIRTS,290,15
11643,S4141 26 30,BOYS SHIRTS,300,12
11644,S4141 32 36,BOYS SHIRTS,310,12
11645,S4368 3 16,BOYS SHIRTS,505,0
11646,S4391 3 16,BOYS SHIRTS,495,5
11647,S4405 3 16,BOYS SHIRTS,420,0
11648,S4409 10 16,BOYS SHIRTS,515,23
11649,S4412 3 16,BOYS SHIRTS,485,0
11650,S4492 3 16,BOYS SHIRTS,385,3
11651,S4550 3 16,BOYS SHIRTS,415,14
11652,S4591 3 16,BOYS SHIRTS,399,0
11653,S4593 3 16,BOYS SHIRTS,440,109
11654,S4616 3 16,BOYS SHIRTS,460,29
11655,S4656 3 16,BOYS SHIRTS,475,7
11656,S4687 32 36,BOYS SHIRTS,270,6
11657,S4700 3 16,BOYS SHIRTS,400,39
11658,S4701 32 36,BOYS SHIRTS,325,9
11659,S4711 32 36,BOYS SHIRTS,260,12
11660,S4713 32 36,BOYS SHIRTS,260,12
11661,S4717 26 30,BOYS SHIRTS,290,3
11662,S4717 32 36,BOYS SHIRTS,300,0
11663,S4721 26 30,BOYS SHIRTS,310,6
11664,S4721 32 36,BOYS SHIRTS,310,6
11665,S4723 26 30,BOYS SHIRTS,290,6
11666,S4723 32 36,BOYS SHIRTS,300,6
11667,S4725 26 30,BOYS SHIRTS,300,9
11668,S4725 32 36,BOYS SHIRTS,310,9
11669,S4727 26 30,BOYS SHIRTS,290,9
11670,S4727 32 36,BOYS SHIRTS,300,9
11671,S4729 32 36,BOYS SHIRTS,295,9
11672,S4733 26 30,BOYS SHIRTS,290,3
11673,S4733 32 36,BOYS SHIRTS,300,9
11674,S4737 26 30,BOYS SHIRTS,300,6
11675,S4737 32 36,BOYS SHIRTS,310,6
11676,S4739 32 36,BOYS SHIRTS,340,9
11677,S4741 26 30,BOYS SHIRTS,290,6
11678,S4741 32 36,BOYS SHIRTS,300,12
11679,S4743 26 30,BOYS SHIRTS,290,6
11680,S4743 32 36,BOYS SHIRTS,300,12
11681,S4745 26 30,BOYS SHIRTS,300,3
11682,S4745 32 36,BOYS SHIRTS,310,9
11683,S4767 3 16,BOYS SHIRTS,475,34
11684,S4767 3 8,BOYS SHIRTS,455,-18
11685,S4771 3 8,BOYS SHIRTS,405,9
11686,S4786 3 16,BOYS SHIRTS,520,29
11687,S4787 3 16,BOYS SHIRTS,520,11
11688,S4793 3 16,BOYS SHIRTS,499,0
11689,S4794 3 16,BOYS SHIRTS,395,21
11690,S4797 3 8,BOYS SHIRTS,395,0
11691,S4871 3 16,BOYS SHIRTS,430,59
11692,S5(MB) 12 14      [620443],FROCK (A),480,0
11693,S5591 32 36,KURTA PAJAMA,310,0
11694,S6(MB) 12 14      [620443],FROCK(L),450,0
11695,S6229 20 30,GIRLS SET (K),1395,12
11696,S7 (MB) 12 14      [620443],FROCK (A),475,0
11697,S70 6 16,BOYS SHIRTS,370,0
11698,S8 (MB) 12 14      [620443],FROCK (A),465,0
11699,S8491 3 16,BOYS SHIRTS,260,0
11700,S8504 3 16,BOYS SHIRTS,280,0
11701,S8515 3 16,BOYS SHIRTS,235,-5
11702,S8527 3 16,BOYS SHIRTS,280,0
11703,S8528 3 16,BOYS SHIRTS,260,-14
11704,S8686 3 16,BOYS SHIRTS,305,-32
11705,S8687 3 16,BOYS SHIRTS,270,-5
11706,S8698 3 16,BOYS SHIRTS,270,-20
11707,S87 6 16,BOYS SHIRTS,370,0
11708,S8717 3 16,BOYS SHIRTS,280,-15
11709,S8728 3 16,BOYS SHIRTS,280,-10
11710,S8734 3 16,BOYS SHIRTS,280,-25
11711,SA147 12 14,GIRLS SET (A),400,0
11712,SA190 12 14,GIRLS SET (A),435,0
11713,SA2001 16 26,GIRLS SET (A),795,0
11714,SA447 16 26,GIRLS SET (A),665,0
11715,SA450 16 26,GIRLS SET (A),675,0
11716,SA475 16 26,GIRLS SET (A),675,0
11717,SA482 16 22,GIRLS SET (A),665,0
11718,SA484 16 26,GIRLS SET (A),850,0
11719,SA486 16 26,GIRLS SET (A),775,0
11720,SA499 16 22,GIRLS SET (A),720,0
11721,SAAVI 36 40,DRESS (G),1175,-3
11722,SAAVI M-2XL,CORD SET (L),835,60
11723,SACHI F 16 26,GIRLS SET (A),815,0
11724,SARA 36 40,DRESS (G),1175,3
11725,SB13571 34 38,GIRLS SET,820,0
11726,SB2818  16 26   [620443],FROCK (A),880,0
11727,SB2819  22 32    [620443],GOWN,1370,0
11728,SB2823 16 26     [620443],FROCK (A),930,0
11729,SB2840  16 26    [620443],FROCK (A),810,0
11730,SC0024 16 22,GIRLS SET (K),575,0
11731,SC0394 18 24,PLAZO SET,935,0
11732,SC0394 26 36,PLAZO SET,1165,0
11733,SC052 24 34,MIDI SET(K),785,0
11734,SC109 B  24 34     [620442],MIDDY,745,0
11735,SC109 S   16 22    [620442],MIDDY,635,0
11736,SC1095  16  22      [620442],MIDI SET(K),635,0
11737,SC113   24 34     [620442],MIDDY,765,0
11738,SC1647 30 40,GIRLS SET (K),1406,0
11739,SC1656 30 40,GIRLS SET (K),1375,0
11740,SC1657 30 40,GIRLS SET (K),995,0
11741,SC1700 30 40,LANCHA,795,12
11742,SC192 16 22,MIDDY,630,0
11743,SC192 24 34,MIDDY,815,0
11744,SC193 30 40,PLAZO SET,965,0
11745,SC2022 28 38,GIRLS SET (K),1095,0
11746,SC2050 32 40,GIRLS SET (K),995,0
11747,SC209 30 40,PLAZO SET,1470,0
11748,SC235 16 22,MIDI SET,655,0
11749,SC235 24 34,MIDI SET,785,0
11750,SC278 30 40,KALI PLAZO,1495,0
11751,SC284 34 40,PLAZO SET,1405,0
11752,SC299 30 40,PLAZO SET,1495,0
11753,SC300 22 28,PLAZO SET,1125,0
11754,SC305 30 40,SHRUG SET,1650,0
11755,SC328 22 28,FARSI,1160,0
11756,SC3518 26 36,GIRLS SET (K),796,0
11757,SC3691 30 40,GIRLS SET (K),1099,0
11758,SC3722 30 40,GIRLS SET (K),955,0
11759,SC3726 30 40,GIRLS SET (K),1099,0
11760,SC3751 30 40,GIRLS SET (K),1085,0
11761,SC3777 30 40,GIRLS SET (K),1245,0
11762,SC3781 30 40,GIRLS SET (K),950,0
11763,SC3787 24 34,GIRLS SET (K),675,0
11764,SC3862 30 40,GIRLS SET (K),1160,0
11765,SC3863 30 40,GIRLS SET (K),1215,0
11766,SC3882 24 34,GIRLS SET (K),796,0
11767,SC3890 24 34,GIRLS SET (K),748,0
11768,SC3897 30 40,GIRLS SET (K),1075,0
11769,SC3900 24 34,GIRLS SET (K),843,0
11770,SC3904 30 40,GIRLS SET (K),1195,0
11771,SC3905 30 40,GIRLS SET (K),1140,0
11772,SC3907 30 40,GIRLS SET (K),1255,0
11773,SC3909 30 40,GIRLS SET (K),1240,0
11774,SC3912 30 40,GIRLS SET (K),1200,0
11775,SC3917 30 40,GIRLS SET,1270,0
11776,SC3920 24 34,MIDI SET(K),777,0
11777,SC3924 30 40,GIRLS SET (K),1270,0
11778,SC3925 30 40,GIRLS SET (K),1365,0
11779,SC3926 30 40,GIRLS SET,1335,0
11780,SC3927 30 40,GIRLS SET (K),1340,0
11781,SC3928 30 40,GIRLS SET (K),1225,0
11782,SC3929 30 40,GIRLS SET (K),1188,0
11783,SC3930 30 40,GIRLS SET (K),1190,0
11784,SC3931 30 40,GIRLS SET (K),1245,0
11785,SC3932 30 40,GIRLS SET (K),1215,0
11786,SC3933 30 40,GIRLS SET (K),1270,0
11787,SC3934 30 40,GIRLS SET (K),1195,0
11788,SC3935 30 40,GIRLS SET (K),1185,0
11789,SC3936 30 40,GIRLS SET (K),1280,0
11790,SC3937 30 40,GIRLS SET (K),1278,0
11791,SC3938 30 40,GIRLS SET (K),1435,0
11792,SC3939 30 40,GIRLS SET (K),1288,0
11793,SC3940 30 40,GIRLS SET (K),1475,0
11794,SC3942 30 40,GIRLS SET (K),1335,0
11795,SC3943 28 38,GIRLS SET (K),1330,0
11796,SC3944(L) 30 40,GIRLS SET (K),1625,0
11797,SC3944(P) 30 40,GIRLS SET (K),1415,0
11798,SC3945 30 40,GIRLS SET,1245,0
11799,SC3947 30 40,GIRLS SET (K),1310,0
11800,SC3949 30 40,GIRLS SET,1435,6
11801,SC3950 30 40,GIRLS SET (K),1196,0
11802,SC3951 30 40,GIRLS SET (K),1288,0
11803,SC3952 30 40,GIRLS SET (K),859,0
11804,SC3953 30 40,GIRLS SET (K),1340,0
11805,SC3955 30 40,GIRLS SET (K),1520,0
11806,SC3957 28 38,GIRLS SET (K),1245,0
11807,SC3957 30 40,GIRLS SET (K),1245,0
11808,SC3958 30 40,GIRLS SET (K),1215,0
11809,SC3959 24 34,GIRLS SET (K),843,0
11810,SC395A 18 24,PLAZO SET,840,0
11811,SC395B 18 24,PLAZO SET,875,4
11812,SC3960 24 34,GIRLS SET (K),796,0
11813,SC3962 24 34,GIRLS SET (K),796,0
11814,SC3964 30 40,GIRLS SET (K),1530,0
11815,SC3965 30 40,GIRLS SET (K),1499,0
11816,SC3968 30 40,GIRLS SET (K),1280,0
11817,SC3969 28 38,GIRLS SET (K),1243,0
11818,SC3969 30 40,GIRLS SET (K),1243,0
11819,SC3970 24 34,GIRLS SET (K),748,0
11820,SC3970 30 40,GIRLS SET (K),1245,0
11821,SC3971 30 40,PLAZO SET,1381,0
11822,SC3973 30 40,GIRLS SET (K),1435,0
11823,SC3974 30 40,GIRLS SET (K),1287,0
11824,SC3975 30 40,GIRLS SET (K),1099,0
11825,SC3976 30 40,GIRLS SET (K),1522,0
11826,SC3979 24 34,MIDI SET(K),785,0
11827,SC398 18 24,KALI PLAZO,1125,0
11828,SC3981 30 40,GIRLS SET (K),955,0
11829,SC3982 30 40,GIRLS SET (K),964,0
11830,SC3983 30 40,GIRLS SET (K),1147,0
11831,SC3984 30 40,GIRLS SET (K),1214,0
11832,SC3985 30 40,GIRLS SET (K),1474,0
11833,SC3986 30 40,GIRLS SET (K),1435,0
11834,SC3987 28 38,GIRLS SET (K),1147,0
11835,SC3987 30 40,GIRLS SET (K),1172,0
11836,SC3988 30 40,GIRLS SET (K),1454,0
11837,SC3989 30 40,GIRLS SET (K),1243,0
11838,SC399 18 24,KALI PLAZO,1190,0
11839,SC3990 28 38,GIRLS SET (K),1306,0
11840,SC3991 28 38,GIRLS SET (K),1259,0
11841,SC3993 30 40,GIRLS SET (K),1378,0
11842,SC3995 30 40,GIRLS SET (K),1295,0
11843,SC3996 30 40,GIRLS SET (K),1289,0
11844,SC3999 30 40,GIRLS SET (K),1795,0
11845,SC4000 30 40,GIRLS SET (K),1613,0
11846,SC4003 30 40,PLAZO SET,1463,0
11847,SC4004 30 40,GIRLS SET (K),1483,0
11848,SC4005 30 40,GIRLS SET (K),1255,0
11849,SC4007 30 40,GIRLS SET (K),1531,0
11850,SC4008 30 40,GIRLS SET (K),1560,0
11851,SC4009 30 40,HIRA MANDI(K),1623,0
11852,SC4010 30 40,GIRLS SET (K),1483,0
11853,SC4011 30 40,PLAZO SET,1379,0
11854,SC4012 30 40,PLAZO SET,1474,0
11855,SC4013 30 40,GIRLS SET (K),1426,0
11856,SC4015 30 40,GIRLS SET (K),1526,0
11857,SC4016 30 40,HEERAMANDI,1559,0
11858,SC4017 30 40,PLAZO SET,1559,0
11859,SC4018 30 40,GIRLS SET (K),1531,0
11860,SC4020 30 40,GIRLS SET (K),1191,0
11861,SC4023 30 40,GIRLS SET (K),1168,0
11862,SC4024 30 40,GIRLS SET (K),1559,0
11863,SC4025 30 40,PLAZO SET,1286,0
11864,SC4026 26 36,GIRLS SET (K),1288,0
11865,SC4028 26 36,GIRLS SET (K),1329,0
11866,SC403 22 28,LANCHA SET,1215,0
11867,SC4031 30 40,GIRLS SET (K),1533,0
11868,SC4032 30 40,GIRLS SET (K),1559,0
11869,SC4033 30 40,PLAZO SET,1275,0
11870,SC4034 30 40,GIRLS SET (K),1560,0
11871,SC4037 30 40,PLAZO SET,1309,0
11872,SC4038 30 40,HIRA MANDI(K),1560,0
11873,SC4039 30 40,HIRA MANDI(K),1548,0
11874,SC4040 30 40,PLAZO SET,1467,0
11875,SC4041 30 40,PLAZO SET,1287,0
11876,SC4043 30 40,PLAZO SET,1090,0
11877,SC4044 30 40,PLAZO SET,1546,0
11878,SC4045 30 40,HEERAMANDI,1347,0
11879,SC4046 30 40,PLAZO SET,1370,0
11880,SC4047 30 40,PLAZO SET,1375,0
11881,SC4049 30 40,PLAZO SET,1230,0
11882,SC4050 30 40,PLAZO SET,1348,0
11883,SC4054 30 40,PLAZO SET,1259,0
11884,SC4059 24 34,MIDI SET(K),794,0
11885,SC4060 24 34,MIDI SET(K),747,0
11886,SC4061 24 34,MIDI SET(K),794,0
11887,SC4062 30 40,LANCHA,1255,0
11888,SC4063 30 40,LANCHA,1375,0
11889,SC4064 30 40,LANCHA,1375,0
11890,SC4065 26 36,CORD SET,1123,0
11891,SC4066 30 40,LANCHA,1375,12
11892,SC4067 30 40,PLAZO SET,1499,0
