ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9066,NN5040 22 32,PLAZO SET,895,0
9067,NN5042 20 30,PLAZO SET,1030,6
9068,NN5045 30 40,PLAZO SET,1099,12
9069,NN5046 30 40,SHARARA,1420,0
9070,NN5047 20 30,LANCHA,1090,0
9071,NN5047 30 40,LANCHA,1325,0
9072,NN5048 20 30,PLAZO SET,1050,0
9073,NN5048 30 40,PLAZO SET,1245,0
9074,NN5049 30 40,PLAZO SET,1120,18
9075,NN5050 30 40     [620419],PLAZO SET,1370,0
9076,NN5060 24 34,PLAZO SET,650,0
9077,NN5062 24 34,PLAZO SET,615,6
9078,NN5070 20 30,GOWN INNER (K),615,0
9079,NN5070 30 40,GOWN INNER (K),710,0
9080,NN5071 36 42,GOWN INNER (K),725,1
9081,NN5075 16 22,GIRLS SET (K),720,0
9082,NN5076 20 26,PLAZO SET,915,0
9083,NN5076 28 38,PLAZO SET,1195,0
9084,NN5078 20 26,PLAZO SET,695,40
9085,NN5079 20 30,LANCHA,1050,0
9086,NN5079 30 40,LANCHA,1245,0
9087,NN5084 20 30,FARSI,895,6
9088,NN5086 20 30,LANCHA,1060,24
9089,NN5094 20 30,PLAZO SET,945,0
9090,NN5094 30 40,PLAZO SET,1120,0
9091,NN5098 20 30,PLAZO SET,1235,0
9092,NN6000 20 30,SHARARA (K),1056,0
9093,NN6001 16 22,FROCK(K),675,48
9094,NN6002 16 22,FROCK(K),675,4
9095,NN6005 30 40,SHARARA (K),1495,0
9096,NN6006 20 30,SHARAG,1350,6
9097,NN6006 30 40,SHARAG,1695,0
9098,NN6007 20 30,SHARAG,1350,6
9099,NN6007 30 40,SHARAG,1695,0
9100,NN6011 16 22,FARSI,1040,0
9101,NN6015 20 30,SHARARA,1295,0
9102,NN6016 20 30,SHARARA,1195,0
9103,NN6029 20 26,PLAZO SET,665,52
9104,NN6032 20 30,LANCHA,1020,36
9105,NN6034 20 30,PLAZO SET,915,12
9106,NN6035 20 30,PLAZO SET,870,24
9107,NNN DHOOM4 16 22,FROCK(L),695,0
9108,NNN-5555 20 30,GIRLS SET (A),1346,0
9109,NNN-5555 32 38,GIRLS SET (A),1546,0
9110,NNN-8888 20 30,GIRLS SET (A),1196,0
9111,NNN-8888 32 38,GIRLS SET (A),1396,0
9112,NNN-DFL 22 30,GIRLS SET (A),940,0
9113,NNN-DHOOM 16 22,GIRLS SET (A),896,4
9114,NNN-GALAXY 16 22,GIRLS SET (A),595,0
9115,NNN-JIO 20 30,GIRLS SET (A),1196,0
9116,NNN-JIO 32 38,GIRLS SET (A),1396,0
9117,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0
9118,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
9119,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
9120,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
9121,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
9122,NNN-VEERA 20 30,GIRLS SET (A),1295,0
9123,NNN-VEERA 32 38,GIRLS SET (A),1495,0
9124,NT104 30 40,GIRLS SET (K),1200,0
9125,NT108 30 40,GIRLS SET (K),1135,0
9126,NT118 30 40,GIRLS SET (L),1145,0
9127,NT119 30 40,GIRLS SET (L),1095,0
9128,NT120 30 40,GIRLS SET (L),1170,0
9129,NT121 30 40,GIRLS SET (L),1095,0
9130,NT122 30 40,GIRLS SET (L),1120,0
9131,NT124 30 40,GIRLS SET (K),1200,6
9132,NT125 30 40,GIRLS SET (K),1125,0
9133,NT126 30 40,GIRLS SET (L),1145,0
9134,NT132 30 40,GIRLS SET (K),1213,0
9135,NT133 30 40,GIRLS SET (K),1234,0
9136,NT136 30 40,GIRLS SET (K),1402,0
9137,NT137 30 40,GIRLS SET (K),1421,0
9138,NT138 30 40,GIRLS SET (K),1213,0
9139,NT139 30 40,GIRLS SET (K),1234,0
9140,NT141 24 34,GIRLS SET (K),1248,0
9141,NT147 30 40,GIRLS SET (K),1542,0
9142,NT149 30 40,GIRLS SET (K),1445,0
9143,NT151 30 40,GIRLS SET (K),1258,0
9144,NT152 30 40,GIRLS SET (K),1542,0
9145,NT155 30 40,GIRLS SET (K),1596,0
9146,NT1710 20 30,GIRLS SET (K),975,0
9147,NT1771 20 30,GIRLS SET (K),985,0
9148,NT1777 20 30,GIRLS SET (K),850,0
9149,NT1823 20 30,GIRLS SET (K),1095,1
9150,NT1847 20 30,GIRLS SET (K),935,0
9151,NT1850 20 30,GIRLS SET (L),950,0
9152,NT1851 20 30,GIRLS SET (K),1045,1
9153,NT1852 20 30,GIRLS SET (K),1075,0
9154,NT1852 30 40,GIRLS SET (K),0,0
9155,NT1853 20 30,GIRLS SET (K),1050,6
9156,NT1854 20 30,GIRLS SET (K),1095,0
9157,NT1855 20 30,GIRLS SET (K),1025,0
9158,NT1857 20 30,GIRLS SET (K),950,0
9159,NT1859 20 30,GIRLS SET (L),995,0
9160,NT1860 20 30,GIRLS SET (L),1090,0
9161,NT1861 20 30,GIRLS SET (K),905,0
9162,NT1863 20 30,GIRLS SET (K),1200,1
9163,NT1864 20 30,GIRLS SET (K),995,0
9164,NT1867 20 30,GIRLS SET (K),995,0
9165,NT1868 20 30,GIRLS SET (K),995,0
9166,NT1870 20 30,GIRLS SET (K),1095,0
9167,NT1871 20 30,GIRLS SET (K),1004,0
9168,NT1875 20 30,GIRLS SET (K),1057,0
9169,NT1876 20 30,GIRLS SET (K),1091,0
9170,NT1877 20 30,GIRLS SET (K),1096,0
9171,NT1878 20 30,GIRLS SET (K),1091,0
9172,NT1879 20 30,GIRLS SET (K),1091,0
9173,NT1880 20 30,GIRLS SET (K),1212,0
9174,NT1881 20 30,GIRLS SET (K),895,-6
9175,NT1882 20 30,GIRLS SET (K),1251,0
9176,NT1883 20 30,GIRLS SET (K),1111,0
9177,NT1884 20 30,GIRLS SET (K),1256,0
9178,NT1885 20 30,GIRLS SET (K),1111,0
9179,NT1886 20 30,GIRLS SET (K),1014,0
9180,NT1887 20 30,GIRLS SET (K),1111,0
9181,NT1888 20 30,GIRLS SET (K),1004,0
9182,NT1891 20 30,GIRLS SET (K),1251,0
9183,NT1893 20 30,GIRLS SET (K),1251,0
9184,NT1894 20 30,GIRLS SET (K),1305,0
9185,NT1895 20 30,GIRLS SET (K),1135,0
9186,NT1897 20 30,GIRLS SET (K),1154,0
9187,NT1898 20 30,GIRLS SET (K),960,0
9188,NT1899 20 30,GIRLS SET (K),1011,0
9189,NT1900 20 30,GIRLS SET (K),1111,0
9190,NT1901 20 30,GIRLS SET (K),1256,0
9191,NT1903 20 30,GIRLS SET (K),1112,0
9192,NT1904 20 30,GIRLS SET (K),1304,0
9193,NT1907  20 30,GIRLS SET (K),845,0
9194,NT1908 20 30,GIRLS SET (K),1140,0
9195,NT1909 20 30,GIRLS SET (K),1329,0
9196,NT1916 24 34,GIRLS SET (K),1348,0
9197,NT1920 20 30,GIRLS SET (K),1250,1
9198,NT1922 20 30,GIRLS SET (K),1256,0
9199,NT1924 20 30,GIRLS SET (K),1305,1
9200,NT1925 20 30,GIRLS SET (K),1285,0
9201,NT1926 20 30,GIRLS SET (K),1305,0
9202,NT1941 20 30,GIRLS SET (K),1110,0
9203,NT1943 20 30,GIRLS SET (K),1060,6
9204,NT1944 20 30,GIRLS SET (K),1050,0
9205,NT1945 20 30,GIRLS SET (K),1090,0
9206,NT1946 20 30,GIRLS SET (K),1060,0
9207,NT1947 20 30,GIRLS SET (K),1045,0
9208,NT854 20 30,GIRLS SET (K),1198,0
9209,NW103 24 34,FARSI,1295,0
9210,NW1036 24 34,GIRLS SET (H),1265,6
9211,NW104 24 34,FARSI,1295,0
9212,NW106 24 34,FARSI SALWAR,1395,0
9213,NW106 36 40,FARSI SALWAR,1595,0
9214,NW108 24 34,FARSI,1295,0
9215,NW1134 24 34,GIRLS SET (H),1295,0
9216,NW2076 24 34    [620419],PLAZO SET,695,0
9217,NW2076 36 40    [620419],PLAZO SET,895,0
9218,NW2157 24 34   [620419],PLAZO SET,795,0
9219,NW2157 36 40     [620419],PLAZO SET,995,0
9220,NW2171 18 28,GIRLS SET (H),895,0
9221,NW2171 30 40,GIRLS SET (H),1095,0
9222,NW2217 18 28,GIRLS SET (K),647,0
9223,NW2217 30 40,GIRLS SET (K),847,0
9224,NW2268 18 28,GIRLS SET (K),647,0
9225,NW2268 30 40,GIRLS SET (K),847,0
9226,NW2269 24 34,PLAZO SET(H),945,0
9227,NW2291 24 34,PLAZO SET(H),995,0
9228,NW2300 18 28,GIRLS SET (H),895,0
9229,NW2300 30 40,GIRLS SET (H),1095,24
9230,NW2321 18 28,GIRLS SET (H),795,24
9231,NW2354 24 34,PLAZO SET(H),795,0
9232,NW2355 18 28,PLAZO SET,995,0
9233,NW2356 18 28,PLAZO SET,995,0
9234,NW2357 18 28,PLAZO SET,995,6
9235,NW2357 30 40,PLAZO SET(H),1195,0
9236,NW2358 18 28,PLAZO SET,895,0
9237,NW2361 18 28,PLAZO SET,795,0
9238,NW2364 18 28,PLAZO SET(H),1095,6
9239,NW2365 18 28,PLAZO SET,895,0
9240,NW2366 18 28,MIDI PAJAMI,995,0
9241,NW2366 30 40,MIDI PAJAMI,1195,0
9242,NW2374 18 28,GIRLS SET (K),795,0
9243,NW2374 30 40,GIRLS SET (H),995,6
9244,NW2384 18 28,GIRLS SET (H),795,0
9245,NW2384 30 40,GIRLS SET (H),995,0
9246,NW2390 24 34,PLAZO SET,799,0
9247,NW2390 36 40,PLAZO SET,999,3
9248,NW2391 18 28,GIRLS SET (H),645,0
9249,NW2393 18 28,GIRLS SET (H),695,0
9250,NW2393 30 40,GIRLS SET (H),895,6
9251,NW2400 24 34,GIRLS SET (H),895,0
9252,NW2400 36 40,GIRLS SET (H),1095,3
9253,NW2419 18 28,GIRLS SET (K),695,0
9254,NW2419 30 40,GIRLS SET (K),895,0
9255,NW2441 18 28,MIDI PAJAMI,695,0
9256,NW2441 30 40,MIDI PAJAMI,895,0
9257,NW2469 18 28,GIRLS SET (H),645,0
9258,NW2517 24 34,PLAZO SET,799,0
9259,NW2533 24 34,PLAZO SET,799,0
9260,NW2533 36 40,PLAZO SET,999,0
9261,NW2534 18 28,MIDI PAJAMI,795,0
9262,NW2535 18 28,MIDI PAJAMI,795,0
9263,NW2541 24 34,PLAZO SET,799,6
9264,NW2541 36 40,PLAZO SET,999,18
9265,NW2545 24 34,PLAZO SET,799,0
9266,NW2549 24 34,PLAZO SET,899,0
9267,NW2549 36 40,PLAZO SET,1099,9
9268,NW2551 24 34,PLAZO SET,799,6
9269,NW2554 24 34,PLAZO SET,899,0
9270,NW2554 36 40,PLAZO SET,1099,0
9271,NW2558 18 28,MIDI PAJAMI,795,0
9272,NW2558 24 34,PLAZO SET,849,12
9273,NW2569 24 34,PLAZO SET,799,18
9274,NW2569 36 40,PLAZO SET,999,3
9275,NW2594 24 34,PLAZO SET,899,0
9276,NW2594 36 40,PLAZO SET,1099,0
9277,NW2596 24 34,PLAZO SET,999,0
9278,NW2596 36 40,PLAZO SET,1199,0
9279,NW2607 30 40,PLAZO SET,799,0
9280,NW2612 24 34,PLAZO SET,799,0
9281,NW2612 36 40,PLAZO SET,999,0
9282,NW2659 18 28,MIDI PAJAMI,745,6
9283,NW2659 30 40,MIDI PAJAMI,945,12
9284,NW269 16 26,GIRLS SET (L),790,0
9285,NW2705 24 34,MIDI PAJAMI,895,-6
9286,NW2709 24 34,MIDI PAJAMI,895,0
9287,NW2713 24 34,MIDI PAJAMI,895,6
9288,NW2716 24 34,MIDI PAJAMI,945,0
9289,NW2794 24 34,MIDI PAJAMI,899,42
9290,NW280 18 28,MIDI PAJAMI,695,0
9291,NW288 24 34,GIRLS SET (H),1395,0
9292,NW288 36 40,GIRLS SET (H),1595,0
9293,NW331 18 34,SKIRT TOP,795,0
9294,NW374 24 34,SHARARA (H),1095,0
9295,NW374 36 40,SHARARA (H),1295,0
9296,NW381 18 34,SKIRT TOP,845,0
9297,NW396 18 34,SKIRT TOP,795,18
9298,NW400 30 40,SHARARA (H),1195,0
9299,NW444 24 34,SHARARA (H),1195,0
9300,NW445 24 34,GIRLS SET (H),1595,6
9301,NW445 36 40,GIRLS SET (H),1795,0
9302,NW452  24  34,SHARARA (H),1095,0
9303,NW456 24 34,GIRLS SET (H),1095,0
9304,NW456 28 38,GIRLS SET (H),1245,6
9305,NW456 36 40,GIRLS SET (H),1295,0
9306,NW4836 30 40,PATIYALA,1195,0
9307,NW4845 18 28,PATIYALA,945,0
9308,NW4859  30 40   [620419],PATIYALA,1195,0
9309,NW4859 18 28     [620419],PATIYALA,995,0
9310,NW4872 36 40,GIRLS SET (H),1495,18
9311,NW4883 18 28,PATIYALA,1095,0
9312,NW4887 18 28    [620419],PATIYALA,895,0
9313,NW4887 30 40    [620419],PATIYALA,1095,0
9314,NW4899 18 28,GIRLS SET (H),995,0
9315,NW4899 30 40,GIRLS SET (H),1195,0
9316,NW4900 18 28,GIRLS SET (H),995,0
9317,NW4900 30 40,GIRLS SET (H),1195,6
9318,NW4905 18 28,GIRLS SET (H),1095,0
9319,NW4905 30 40,GIRLS SET (H),1295,0
9320,NW4912 18 28,GIRLS SET (H),1095,0
9321,NW4912 30 40,GIRLS SET (H),1295,0
9322,NW4915 18 28,GIRLS SET (H),1095,0
9323,NW4915 30 40,GIRLS SET (H),1295,0
9324,NW4936 18 28     [620419],PATIYALA,995,0
9325,NW4936 24 34,PATIYALA,1045,0
9326,NW4936 30 40    [620419],PATIYALA,1195,0
9327,NW4936 36 40,PATIYALA,1245,0
9328,NW4940 18 28,GIRLS SET (H),1045,0
9329,NW4940 30 40,GIRLS SET (H),1245,0
9330,NW4943 18 28,GIRLS SET (H),995,0
9331,NW4943 30 40,GIRLS SET (H),1195,0
9332,NW4945 18 28,GIRLS SET (H),945,0
9333,NW4945 30 40,PATIYALA,1145,0
9334,NW4962   18 28      [620419],PATIYALA,995,0
9335,NW4962   30 40   [620419],PATIYALA,1195,0
9336,NW4970  30 40,PATIYALA,1095,0
9337,NW4970 18 28,PATIYALA,895,0
9338,NW4987  18 28    [620419],PATIYALA,895,0
9339,NW4987 30 40,PATIYALA,1095,0
9340,NW4989 18 28,AFGANI SET,995,0
9341,NW4989 30 40,AFGANI SET,1195,0
9342,NW5006 18 28,PATIYALA,1095,0
9343,NW5015 24 34,PATIYALA,1199,0
9344,NW5024 18 28,PATIYALA,1095,0
9345,NW5027 18 28,PATIYALA,995,0
9346,NW5028 18 28,PATIYALA,995,0
9347,NW5029 18 28,PATIYALA,995,0
9348,NW5046 24 34,MIDI PAJAMI,1199,6
9349,NW5046 36 40,MIDI PAJAMI,1399,3
9350,NW5051 24 34,PATIYALA,1299,6
9351,NW5052 18 28,PATIYALA,1099,0
9352,NW538 24 34,SHARARA,1199,0
9353,NW555 24 34,LANCHA,1395,18
9354,NW555 36 40,LANCHA,1595,0
9355,NW561 30 40,GIRLS SET (H),745,4
9356,NW589 24 34,SHARARA,1299,0
9357,NW645 30 40,GIRLS SET (H),795,0
9358,NW912 18 28,GIRLS SET (H),1075,0
9359,NW912 24 34,GIRLS SET (H),1125,12
9360,NW912 30 40,GIRLS SET (H),1270,1
9361,NW912 36 40,GIRLS SET (H),1325,16
9362,NW964 24 34,GIRLS SET (H),895,0
9363,NW964 36 40,GIRLS SET (H),1095,0
9364,NW972 24 34,GIRLS SET (H),895,0
9365,NW994 24 34,GIRLS SET (H),895,0
9366,NW994 36 40,GIRLS SET (H),1095,0
9367,NW995 24 34,GIRLS SET (H),895,0
9368,NW995 36 40,GIRLS SET (H),1095,0
9369,O2424 10 16,BOYS SHIRTS,370,0
9370,O2535 10 16,BOYS SHIRTS,360,0
9371,O2547 10 16,BOYS SHIRTS,360,4
9372,O2553 10 16,BOYS SHIRTS,355,0
9373,O2554 10 16,BOYS SHIRTS,350,0
9374,O2559 10 16,BOYS SHIRTS,350,4
9375,O2561 10 16,BOYS SHIRTS,345,0
9376,O4286 10 16,BOYS SHIRTS,360,0
9377,O4291 10 16,BOYS SHIRTS,350,4
9378,O4304 10 16,BOYS SHIRTS,290,0
9379,O5008 10 16,BOYS SHIRTS,355,0
9380,OCM1144 24 34,GIRLS SET (K),1270,6
9381,OCM2091 20 30,LEHANGA CHOLI,1230,0
9382,OCM4027 20 30,PLAZO SET,1050,0
9383,OCM4035  20 30,PLAZO SET,1005,0
9384,OCM4036  20 30,PLAZO SET,1050,0
9385,OCM4037 20 30,PLAZO SET,835,0
9386,OCM4071 20 30,PLAZO SET,1099,0
9387,OCM4072 20 30,PLAZO SET,1120,0
9388,OCM4074 20 30,PLAZO SET,1050,0
9389,OCM5030 20 30,PLAZO SET,1170,1
9390,OCM5031 20 30,PLAZO SET,1220,0
9391,OCM5035 20 30,PLAZO SET,1075,0
9392,OCM5040 20 30,PLAZO SET,1299,0
9393,OCM5043 20 30,PLAZO SET,1320,0
9394,OCM5044 20 30,PLAZO SET,1270,0
9395,OCM5046 20 30,PLAZO SET,1299,0
9396,OCM5051 20 30,PLAZO SET,1150,0
9397,OCM5052 20 30,PLAZO SET,1099,0
9398,OCM5053 20 30,PLAZO SET,1099,0
9399,OCM5057 20 30,PLAZO SET,1055,0
9400,OCM5058 20 30,LAHANGA CHOLI,1199,0
9401,OCM5060 20 30,LAHANGA CHOLI,1250,0
9402,OCM5061 20 30,PLAZO SET,1299,0
9403,OCM5063 20 30,PLAZO SET,1455,0
9404,OR1019 28 38,GIRLS SET (K),830,0
9405,OR1064 34 40,GIRLS SET (K),775,0
9406,OR1216 30 40,GIRLS SET (K),975,0
9407,ORO4 34,LOWER (A),200,5
9408,P-13 16 26,GIRLS SET (A),585,0
9409,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9410,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9411,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9412,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9413,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9414,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9415,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9416,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9417,PA1006 12 14,GIRLS SET (A),365,0
9418,PA106 16 26,GIRLS SET (A),410,0
9419,PA1106 16 26,GIRLS SET (A),560,0
9420,PA2013 16 26,GIRLS SET (A),670,0
9421,PA299 16 26,GIRLS SET (A),775,0
9422,PA3006 20 30,GIRLS SET (A),930,0
9423,PA3012 20 30,GIRLS SET (A),890,12
9424,PA306 12 14,GIRLS SET (A),470,0
9425,PA3075 20 30,GIRLS SET (A),545,0
9426,PA3085 20 30,GIRLS SET (A),985,24
9427,PA425 16 26,GIRLS SET (K),485,0
9428,PA455 16 26,GIRLS SET (A),565,0
9429,PA504 12 14,GIRLS SET (A),400,0
9430,PA507 16 26,GIRLS SET (A),795,0
9431,PA535 16 26,GIRLS SET (A),515,0
9432,PA555 16 26,GIRLS SET (A),560,-1
9433,PA595 16 26,GIRLS SET (A),485,0
9434,PA607 12 14        [620423],GIRLS SET (A),475,0
9435,PA607 16 26        [620423],FROCK (A),790,0
9436,PA704 12 14,GIRLS SET (A),320,0
9437,PA704 16 26,GIRLS SET (A),435,0
9438,PA8004 20 30,GIRLS SET (A),595,16
9439,PA804 12 14,GIRLS SET (A),320,0
9440,PA804 16 26,GIRLS SET (A),445,-6
9441,PA806 12 14,GIRLS SET (A),355,0
9442,PA808 12 14,GIRLS SET (A),320,0
9443,PA855 16 26,GIRLS SET (A),575,0
9444,PA909 16 26,GIRLS SET (A),440,0
9445,PARI 16 26,GIRLS SET (A),655,7
9446,PARI 22 32,GIRLS SET (A),1255,0
9447,PARI 34 38,GIRLS SET (A),1535,1
9448,PATHANI(608) 1 10,PATHANI SHUT,520,40
9449,PB1037 16 26,GIRLS SET (A),650,0
9450,PB1038 16 26,FROCK(L),650,0
9451,PB2016 22 30,GIRLS SET (A),1050,0
9452,PB2016 32 40,GIRLS SET (A),1246,0
9453,PB2019 16 26,GIRLS SET (A),645,18
9454,PC3019 30 40,PLAZO SET,1250,0
9455,PC3021 30 40,GIRLS SET (K),1235,0
9456,PC3024 30 40,GIRLS SET (K),1235,0
9457,PC3030 30 40,PLAZO SET,1210,0
9458,PC3032 30 40,PLAZO SET,1155,0
9459,PC3033 30 40,PLAZO SET,1155,0
9460,PC3038 30 40,PLAZO SET,1210,1
9461,PC3040 20 30,LAHANGA CHOLI,1055,0
9462,PC3044 20 30,PLAZO SET,1015,0
9463,PC3057 30 40,FARSI,1540,0
9464,PC3061 30 40,PLAZO SET,1575,0
9465,PC3062 30 40,GIRLS SET (K),1575,0
9466,PC3063 30 40,PLAZO SET,1575,0
9467,PC3065 30 40,PLAZO SET,1540,0
9468,PC3067 30 40,GIRLS SET (K),1640,0
9469,PC3089 20 30,FARSI,1350,0
9470,PC3095 30 40,FARSI,1625,1
9471,PC3114 30 40,LEHANGA CHOLI,1305,23
9472,PC3115 30 40,LEHANGA CHOLI,1310,24
9473,PC320 30 40,GIRLS SET (K),1210,0
9474,PC401 30 40,GIRLS SET (K),1125,0
9475,PC448 30 40,GIRLS SET (K),1150,0
9476,PC642 30 40,GIRLS SET (K),1334,0
9477,PC645 30 40,GIRLS SET (K),1213,0
9478,PC647 20 30,GIRLS SET (K),1019,0
9479,PC653 30 40,GIRLS SET (K),1251,0
9480,PC654 30 40,GIRLS SET (K),1770,0
9481,PC658 20 30,GIRLS SET (K),1106,0
9482,PE268,GIRLS SET (K),980,0
9483,PE279 20 30,GIRLS SET (L),990,0
9484,PE290  20 30,GIRLS SET (K),1188,0
9485,PE294  28 38,GIRLS SET (K),1001,0
9486,PE304 20 30,GIRLS SET (K),1125,0
9487,PE306 20 30,GIRLS SET (K),925,0
9488,PE308 20 30,GIRLS SET (K),1122,0
9489,PE324 20 30      [620419],PANT TOP,935,0
9490,PE328  20 30   [620419],PANT TOP,985,0
9491,PE344 20 30,FARSI,935,0
9492,PE345 20 30,FARSI,1105,0
9493,PE346 20 30,FARSI,1115,0
9494,PE347 20 30,FARSI,1305,0
9495,PE350 20 30,AFGANI SET,1340,0
9496,PE352 20 30,FARSI,1215,0
9497,PE358 20 30,GIRLS SET (K),1380,0
9498,PE364 20 30,GIRLS SET (K),1365,0
9499,PG1132 24 34,GIRLS SET (K),745,0
9500,PG1142 24 34,GIRLS SET (K),745,0
9501,PG1162 30 40,GIRLS SET (L),975,0
9502,PG1163 30 40,GIRLS SET (L),975,0
9503,PG1608 20 26,GIRLS SET (K),845,8
9504,PG175 28 38,GIRLS SET (K),1065,12
9505,PG2021 28 38,GIRLS SET (K),695,0
9506,PG2025 20 26,GIRLS SET (K),495,0
9507,PG2031 20 26,GIRLS SET (K),525,0
9508,PG2033 20 30,GIRLS SET (K),795,0
9509,PG2192 28 38,GIRLS SET (L),1230,0
9510,PG2193 20 30,GIRLS SET (K),885,0
9511,PG2204 20 30,GIRLS SET (K),1335,0
9512,PG2229 20 30,GIRLS SET (K),1315,6
9513,PG2230 20 30,GIRLS SET (K),1275,0
9514,PG2232 20 30,GIRLS SET (K),1350,0
9515,PG2233 20 30,GIRLS SET (K),975,0
9516,PG2234 20 30,GIRLS SET (K),1010,0
9517,PG2235 20 30,GIRLS SET (K),1280,6
9518,PG2237 20 30,GIRLS SET (K),935,0
9519,PG2241 20 30,GIRLS SET (K),960,6
9520,PG2242 20 30,GIRLS SET (L),1110,0
9521,PG2243 20 30,GIRLS SET (K),1160,0
9522,PG2247 20 30,GIRLS SET (K),1110,0
9523,PG2248 20 30,GIRLS SET (K),1250,12
9524,PG2249 20 30,GIRLS SET (K),1290,0
9525,PG2250 20 30,GIRLS SET (K),1115,0
9526,PG2251 20 30,GIRLS SET (K),1350,0
9527,PG2252 20 30,GIRLS SET (K),1307,0
9528,PG2253 28 38,GIRLS SET (K),1550,0
9529,PG2260 20 30,GIRLS SET (K),1250,23
9530,PG2261 20 30,GIRLS SET (K),1190,0
9531,PG2262 20 30,GIRLS SET (K),1250,0
9532,PG2263 20 30,GIRLS SET (K),1213,6
9533,PG2266 20 30,GIRLS SET (K),1448,0
9534,PG2267 20 30,GIRLS SET (K),1410,-1
9535,PG2268 20 30,GIRLS SET (K),1349,0
9536,PG2269 20 30,GIRLS SET (K),1349,0
9537,PG2270 20 30,GIRLS SET (K),1349,0
9538,PG2271 20 30,GIRLS SET (K),1335,0
9539,PG2272 28 38,GIRLS SET (K),1430,0
9540,PG2274 20 30,GIRLS SET (K),1260,0
9541,PG2277 20 30,GIRLS SET (K),1269,0
9542,PG2278 20 30,GIRLS SET (K),1269,0
9543,PG2279 20 30,GIRLS SET (K),1269,0
9544,PG2280 20 30,GIRLS SET (K),1203,0
9545,PG2281 28 38,SHERWANI SARARA,1457,0
9546,PG2283 20 30,GIRLS SET (K),1381,0
9547,PG2285 20 30,GIRLS SET (K),1457,12
9548,PG2287 20 30,GIRLS SET (K),1348,0
9549,PG2288 30 40,GIRLS SET (K),1528,0
9550,PG2289 30 40,GIRLS SET (K),1523,0
9551,PG2290 30 40,SHARARA (A),1740,-3
9552,PG2291 20 30,GIRLS SET (K),1575,0
9553,PG2292 20 30,HIRA MANDI(K),1381,0
9554,PG2293 20 30,GIRLS SET (K),1461,0
9555,PG2294 28 38,GIRLS SET (K),1626,0
9556,PG2295  20 30,GIRLS SET (K),1405,0
9557,PG2296  32 42,GIRLS SET (K),1556,0
9558,PG2298 20 30,GIRLS SET (K),1593,0
9559,PG2299 20 30,GIRLS SET (K),1212,0
9560,PG2300 20 30,GIRLS SET (K),1213,0
9561,PG2303 28 38,GIRLS SET (K),1635,0
9562,PG2305 20 30,GIRLS SET (K),1348,0
9563,PG2305 30 40,GIRLS SET (K),1495,0
9564,PG2308 (L) 30 40,LANCHA,1780,2
9565,PG2308 (L) 32 42,LANCHA,1680,-1
9566,PG2308 (S)  20 30,SHARARA,1390,-1
9567,PG2308 (S) 30 40,SHARARA,1645,0
9568,PG2308 (S) 32 42,SHARARA,1685,0
9569,PG2309 20 30,GIRLS SET (K),1470,0
9570,PG2309 30 40,LANCHA,1685,0
9571,PG2310 20 30,GIRLS SET (K),1461,0
9572,PG2317 20 30,GIRLS SET (K),770,0
9573,PG2318 20 30,CORD SET,770,0
9574,PG2322 28 38,SHARARA,1687,0
9575,PG2326 20 30,GIRLS SET (K),1250,0
9576,PG2328 20 30,GIRLS SET (K),1269,0
9577,PG2329 (L)  20 30,LANCHA,1585,0
9578,PG2329 (L)  32 42,LANCHA,1780,0
9579,PG2329 (L) 28 38,LANCHA,1740,0
9580,PG2329 (S)  32 42,SHARARA,1685,0
9581,PG2330 20 30,LANCHA,1585,10
9582,PG2373 20 30,GIRLS SET (K),1405,0
9583,PG2394 20 30,PLAZO SET,1325,0
9584,PG2397 20 30,PLAZO SET,1325,0
9585,PG2399 20 30,LANCHA,1236,0
9586,PG2400 20 30,LANCHA,1210,5
9587,PG2401  20 30,LANCHA,1210,12
9588,PG2404 20 30,AFGANI SET,1350,0
9589,PG2407 28 38,CORD SET,999,6
9590,PG2408 20 30,AFGANI SET,1350,0
9591,PG2409 20 30,AFGANI SET,1360,0
9592,PG2411 20 30,PLAZO SET,1090,0
9593,PG2412 20 30,LANCHA,1125,0
9594,PG2415 20 30,AFGANI SET,1015,0
9595,PG2416 20 30,PLAZO KOTI,895,12
9596,PG2417 20 30,PLAZO KOTI,750,0
9597,PG2418 30 40,AFGANI SET,1575,0
9598,PG2420 20 30,PATIYALA,1348,0
9599,PG2422 20 30,AFGANI SET,1125,0
9600,PG2423 20 30,PLAZO SET,795,0
9601,PG2424 20 30,PLAZO SET,1185,0
9602,PG2426 20 30,FARSI,1330,0
