ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9783,PP2421 20 30,GIRLS SET (K),902,0
9784,PP2738 20 26,GIRLS SET (K),950,0
9785,PP2741 20 30,GIRLS SET (K),850,0
9786,PP400 28 38,GIRLS SET (K),1255,0
9787,PP4044 20 26,GIRLS SET (L),1145,0
9788,PP406 28 38,GIRLS SET (K),1135,-6
9789,PP498 28 38,GIRLS SET (K),1175,6
9790,PP5079 28 38,GIRLS SET (L),1155,0
9791,PP524 20 26,GIRLS SET (K),865,0
9792,PP528 20 26,GIRLS SET (K),935,0
9793,PP540 20 26,GIRLS SET (K),850,0
9794,PP554 20 26,GIRLS SET (K),888,0
9795,PP558 20 26,GIRLS SET (K),1042,0
9796,PP580 20 26,GIRLS SET (K),815,0
9797,PP590 20 26,SHARARA (A),915,0
9798,PP590 36 42,GIRLS SET (K),1296,-4
9799,PP612 28 38,SHARARA (A),1415,0
9800,PP616 28 38,GIRLS SET (K),1243,0
9801,PP685 28 38,PLAZO SET,1270,0
9802,PP926 28 38,GIRLS SET (K),1200,0
9803,QT2458 30 40,JAMPAL(K),1125,0
9804,R1053 18,BOYS SHIRTS,420,3
9805,R1098 16 26,GIRLS SET (A),710,0
9806,R1-1025 16 26,GIRLS SET (A),850,0
9807,R1-1033 16 26,GIRLS SET (A),685,0
9808,R1-993 16 26,GIRLS SET (A),720,0
9809,R987(R1) 22 32,GIRLS SET (A),1085,0
9810,RA1937 16 26,GIRLS SET (A),820,0
9811,RA2009 16 26,GIRLS SET (A),865,0
9812,RA2018 16 26,GIRLS SET (A),915,0
9813,RA2021 16 26,GIRLS SET (A),815,0
9814,RB9036 16 22,PLAZO TOP,775,0
9815,RC020 22 32,GIRLS SET (A),1555,0
9816,RC1000 16 22,WESTERN DRESS,750,0
9817,RC10000 28 38,GIRLS SET (K),1480,0
9818,RC10003 16 22,MIDDY,695,16
9819,RC10003 30 40,GIRLS SET (K),1534,0
9820,RC10004 16 22,WESTERN DRESS,745,0
9821,RC10005 16 22,WESTERN DRESS,655,0
9822,RC10008 16 22,GIRLS SET (K),630,16
9823,RC10009 16 22,GIRLS SET (K),590,20
9824,RC1001 16 22,MIDDY,665,0
9825,RC10011 16 22,GIRLS SET (K),605,4
9826,RC10012 16 22,GIRLS SET (K),850,16
9827,RC10013 16 22,GIRLS SET (K),630,0
9828,RC1002 16 22,MIDDY,665,20
9829,RC1035 28 38   [620419],PLAZO SET,1080,0
9830,RC1036 28 38   [620419],PLAZO SET,1195,0
9831,RC1037  28 38     [620419],LEHANGA CHOLI,1360,0
9832,RC1039 30 40     [620419],PLAZO SET,1260,0
9833,RC1074 30 40,FARSI,1570,0
9834,RC1075 28 38,LAHANGA CHOLI,1320,0
9835,RC1079 30 40,FARSI,1335,0
9836,RC1088 30 40,GIRLS SET (K),1660,0
9837,RC1094 30 40,PLAZO SHRUG,1670,0
9838,RC1097 30 40,PLAZO SET,1520,0
9839,RC1101 30 40,GIRLS SET (K),1880,0
9840,RC1104 30 40,GIRLS SET (K),1710,0
9841,RC1162 16 26,FROCK (A),765,30
9842,RC1312 16 26,FROCK (A),799,0
9843,RC1312 22 32,GOWN (A),1245,0
9844,RC1317 32 40,GOWN (A),1599,0
9845,RC1346 16 26,FROCK (A),785,0
9846,RC1405 30 40,GIRLS SET (K),1145,0
9847,RC1420 30 40,LEHANGA CHOLI,1770,0
9848,RC1429 28 38,GIRLS SET (K),820,0
9849,RC1433 30 40,PLAZO SET,1220,0
9850,RC1441 20 30,GIRLS SET (K),840,0
9851,RC1442 20 30,GOWN INNER (K),1060,0
9852,RC2018 16 26,GIRLS SET (A),795,0
9853,RC2675 36 40,GIRLS SET (K),1295,3
9854,RC2676 36 40,GIRLS SET (K),1295,6
9855,RC2677 16 20,GIRLS SET (K),725,9
9856,RC2677 22 26,GIRLS SET (K),770,9
9857,RC2681 20 30,GIRLS SET (K),880,6
9858,RC2684 20 30,GIRLS SET (K),1105,12
9859,RC2684 36 40,GIRLS SET (K),1350,3
9860,RC2687 20 30,GIRLS SET (K),995,3
9861,RC2688 32 34,GIRLS SET (K),1290,4
9862,RC2688 36 40,GIRLS SET (K),1375,6
9863,RC2689 20 30,GIRLS SET (K),625,12
9864,RC2689 32 34,GIRLS SET (K),725,4
9865,RC2689 36 40,GIRLS SET (K),845,6
9866,RC3196 16 22,MIDDY,630,0
9867,RC3196 24 34,MIDDY,805,0
9868,RC3198 16 22,MIDDY,510,0
9869,RC3199A 16 22,MIDDY,505,0
9870,RC3202 16 22,MIDDY,675,0
9871,RC5003 16 22,KALI PLAZO,875,0
9872,RC5004 16 22,KALI PLAZO,875,0
9873,RC5005 16 22,GIRLS SET (K),630,12
9874,RC511 28 38,GIRLS SET (K),800,6
9875,RC5130 36 40,GIRLS SET (K),1205,3
9876,RC5180 16 20,GIRLS SET (K),440,9
9877,RC5180 22 26,GIRLS SET (K),495,12
9878,RC6148 16 20,GIRLS SET (K),485,6
9879,RC6148 22 26,GIRLS SET (K),585,8
9880,RC6172 20 30,GIRLS SET (K),795,12
9881,RC6179 36 40,GIRLS SET (K),1150,3
9882,RC6191 36 40,GIRLS SET (K),1125,6
9883,RC6194 32 34,GIRLS SET (K),995,4
9884,RC6194 36 40,GIRLS SET (K),1125,3
9885,RC6206 36 40,GIRLS SET (K),1450,3
9886,RC6208 20 30,GIRLS SET (K),855,6
9887,RC6208 32 34,GIRLS SET (K),925,4
9888,RC6208 36 40,GIRLS SET (K),1050,6
9889,RC6210 32 34,GIRLS SET (K),995,4
9890,RC6210 36 40,GIRLS SET (K),1110,6
9891,RC6211 32 34,GIRLS SET (K),1125,4
9892,RC9008 28 38,GIRLS SET (K),1190,0
9893,RC9009 28 38,GIRLS SET (K),985,0
9894,RC9049 28 38,GIRLS SET (K),1025,0
9895,RC9058 28 38,GIRLS SET (K),990,0
9896,RC9059 28 38,GIRLS SET (K),1080,0
9897,RC9074 30 40,GIRLS SET (K),1362,0
9898,RC9081 30 40,GIRLS SET (K),1391,6
9899,RC9084 28 38,GIRLS SET (K),1295,5
9900,RC9093 28 38,GIRLS SET (K),1421,0
9901,RC9096 30 40,GIRLS SET (K),1495,0
9902,RC9097 28 38,GIRLS SET (K),1333,0
9903,RC9098 28 38,GIRLS SET (K),1166,0
9904,RC9929 16 22,WESTERN DRESS,685,0
9905,RC9931 16 22,WESTERN DRESS,740,0
9906,RC9932 16 22,SKIRT TOP,705,0
9907,RC9936 16 22,WESTERN DRESS,685,0
9908,RC9939 16 22,WESTERN DRESS,745,0
9909,RC9946 16 22,WESTERN DRESS,645,0
9910,RC9948 16 22,WESTERN DRESS,695,4
9911,RC9953 16 22,WESTERN DRESS,715,0
9912,RC9955 16 22,SKIRT TOP,660,0
9913,RC9962 16 22,WESTERN DRESS,695,0
9914,RC9968 16 22,SKIRT TOP,610,0
9915,RC9970 16 22,GIRLS SET (K),699,0
9916,RC9971 16 22,MIDI COATI(K),685,0
9917,RC9972 16 22,WESTERN DRESS,735,0
9918,RC9978 16 22,FARSI,835,0
9919,RC9979 16 22,FARSI,835,0
9920,RC9982 16 22,WESTERN DRESS,705,0
9921,RC9990 16 22,FARSI,855,0
9922,RC9991 16 22,FARSI,845,0
9923,RC9992 16 22,FARSI,845,0
9924,RC9993 16 22,MIDI SET,715,0
9925,RC9994 16 22,MIDI SET,690,0
9926,RC9997 16 22,WESTERN DRESS,695,0
9927,RC9998 16 22,WESTERN DRESS,730,8
9928,RC9999 16 22,MIDDY,745,0
9929,RD692 20 30,GIRLS SET (K),315,6
9930,RF1026 28 38,GOWN INNER (K),759,0
9931,RF1027 28 38,GOWN INNER (K),775,0
9932,RF1029 30 40,HEERAMANDI,1323,0
9933,RF1079 20 30,FARSI,1070,0
9934,RF1079 30 40,FARSI,1299,0
9935,RF1085 30 40,KALI PLAZO,1495,0
9936,RF1093 20 30,FARSI,1345,0
9937,RF113 16 22,GIRLS SET (A),799,0
9938,RF113 16 26,GIRLS SET (A),0,0
9939,RF1351 20 30,GIRLS SET (A),786,0
9940,RF1351 30 40,GIRLS SET (A),994,0
9941,RF1353 30 40,GIRLS SET (A),1310,0
9942,RF1358 20 30,GIRLS SET (A),1125,0
9943,RF1358 34 40,GIRLS SET (A),1339,0
9944,RF1360 30 40,GIRLS SET (A),1213,0
9945,RF1362 30 40,GIRLS SET (A),1183,0
9946,RF1367 30 40,GIRLS SET (A),1426,0
9947,RF1369  20 30,SHARARA (A),1062,0
9948,RF1369  34 40,SHARARA (A),1285,0
9949,RF1370 20 30,SHARARA (A),965,0
9950,RF1370 34 40,SHARARA (A),1246,0
9951,RF1393 20 26,PLAZO SET,630,8
9952,RF1393 28 38,PLAZO SET,865,0
9953,RF1398 24 34,PLAZO SET,699,24
9954,RF1402 30 40     [620419],GOWN INNER (K),865,0
9955,RF1403 30 40    [620419],GOWN INNER (K),1095,0
9956,RF1406 20 30,GIRLS SET (K),585,0
9957,RF1411 30 40,PLAZO TOP,1195,30
9958,RF1422 28 38,GIRLS SET (K),820,0
9959,RF1433 30 40,PLAZO SET,1060,0
9960,RF1434 16 26,PLAZO SET,630,0
9961,RF1435 30 40,PLAZO SET,895,18
9962,RF1436 30 40,PLAZO SET,1160,0
9963,RF1437 30 40,SHARAG,1050,0
9964,RF1438  30 40    [620419],PLAZO SET,1135,0
9965,RF1439 20 30,PLAZO SET,965,0
9966,RF1444 30 40,LEHANGA CHOLI,1210,0
9967,RF1445  32 42,FARSI,1599,0
9968,RF1446 20 26,GIRLS SET (K),830,0
9969,RF1457 30 40,LEHANGA CHOLI,1150,18
9970,RF1458 30 40,LAHANGA CHOLI,1295,25
9971,RF1459 30 40,FARSI,1485,0
9972,RF1460 32 42,FARSI,1750,12
9973,RF1461 16 22,FARSI,770,0
9974,RF1462 16 22,FARSI,965,3
9975,RF1463 16 22,SHARARA,965,0
9976,RF1463A 16 22,SHARARA,965,0
9977,RF1464 28 38,FARSI,1310,6
9978,RF1465 20 30,FARSI,1115,0
9979,RF1466 30 40,FARSI,1450,0
9980,RF1468 30 40,FARSI,1405,0
9981,RF1468A 20 30,FARSI,1185,0
9982,RF1474 16 22,FARSI,770,0
9983,RF1475 20 30,FARSI,1040,0
9984,RF1476 16 22,FARSI,770,0
9985,RF1478 20 30,FARSI,1060,0
9986,RF1479 16 22,SHARARA,930,0
9987,RF1480 20 30,PLAZO SET,1105,0
9988,RF1481 20 30,FARSI,930,0
9989,RF1481 30 40,FARSI,1160,0
9990,RF1482 30 40,PLAZO SET,1380,0
9991,RF1483 16 22,FARSI,770,0
9992,RF1483A 20 30,FARSI,1030,0
9993,RF1485 16 22,KALI SHARARA,935,0
9994,RF1486 36 42,SHARARA,1485,0
9995,RF1487 20 30,FARSI,1060,0
9996,RF1488A 16 22,AFGANI SET,650,0
9997,RF1489 24 34,KALI SHARARA,1340,0
9998,RF1490 16 22,FARSI,770,0
9999,RF1498 30 40,PLAZO SET,1250,0
10000,RF1501 16 22,SHARARA,870,0
10001,RF1505 20 26,SHARARA,960,0
10002,RF1525 20 30,PLAZO SET,1115,0
10003,RF1532 16 22,FARSI,799,0
10004,RF1533 16 22,FARSI,799,0
10005,RF1535 24 34,KALI PANT,1355,0
10006,RF1541 16 22,FARSI,799,0
10007,RF1542 16 22,SHARARA,895,16
10008,RF1543 24 34,FARSI,1310,6
10009,RF1544 24 34,FARSI,1295,0
10010,RF1547 24 34,PANT TOP,1250,18
10011,RF1549 24 34,KURTI PANT,1310,6
10012,RF1552 16 22,LAHANGA,995,0
10013,RF1553 36 42,PANT TOP,1545,32
10014,RF1557 20 30,LAHANGA,1250,30
10015,RF1714 28 38,GIRLS SET (K),1075,0
10016,RF1782 20 30,GIRLS SET (K),895,0
10017,RF1826 30 40,LEHANGA CHOLI,1250,0
10018,RF1837 30 40,GIRLS SET (K),1125,0
10019,RF1884 28 38,GIRLS SET (K),833,0
10020,RF1895 30 40,KALI SHARARA,1520,0
10021,RF1908 30 40,GIRLS SET (K),1460,0
10022,RF1914 30 40,GIRLS SET (K),1420,0
10023,RF1926 30 40,HEERAMANDI,1445,0
10024,RF1930 24 34,GIRLS SET (K),990,0
10025,RF1936 30 40,SHERWANI SARARA,1495,0
10026,RF1940 30 40,GIRLS SET (K),1265,0
10027,RF1942 20 30,CORD SET,925,0
10028,RF1947 24 34,CORD SET,850,0
10029,RF1949 24 34,CORD SET,750,0
10030,RF1950 24 34,CORD SET,825,0
10031,RF1954 30 40,LAHANGA CHOLI,1055,0
10032,RF1955 24 34,CORD SET,695,0
10033,RF1956 24 34,CORD SET,690,0
10034,RF1959 24 34,CORD SET,710,0
10035,RF1960 24 34,CORD SET,695,0
10036,RF1963 24 34,CORD SET,690,0
10037,RF1967 24 34,CORD SET,695,0
10038,RF1968 24 34,CORD SET,725,0
10039,RF1985 28 38,GOWN INNER (K),990,0
10040,RF1989 30 40,GIRLS SET (K),890,0
10041,RF1991 20 26,GOWN INNER (K),750,0
10042,RF1993 30 40,GIRLS SET (K),1090,0
10043,RF1994 30 40,PLAZO SET,1125,0
10044,RF1999 30 40,GIRLS SET (K),1185,0
10045,RF2004 30 40,GOWN INNER (K),875,0
10046,RF2014 20 26,GOWN (A),675,0
10047,RF2019 20 30,AFGANI SET,760,0
10048,RF2036 30 40,LAHANGA CHOLI,1225,0
10049,RF2055 30 40,LAHANGA CHOLI,1250,0
10050,RF2058 30 40,PLAZO SET,1325,0
10051,RF2059 30 40,LAHANGA CHOLI,1640,0
10052,RF2076 28 38,KALI PANT,1495,0
10053,RF2084 30 40,KALI PANT,1595,0
10054,RF2088 20 30,KALI PLAZO,1345,0
10055,RF2094 30 40,PLAZO SET,1595,0
10056,RF2096 30 40,FARSI,1495,0
10057,RF2098 30 40,FARSI,1495,0
10058,RF2111 20 30,KALI PLAZO,1250,0
10059,RF2111 30 40,KALI PLAZO,1495,6
10060,RF2114 30 40,KALI SET,1545,0
10061,RF2123 30 40,LAHANGA,1425,0
10062,RF2134 30 40,LAHANGA CHOLI,1395,0
10063,RF2140 24 34,COTTON KURTI,970,0
10064,RF2141 24 34,COTTON KURTI,930,0
10065,RF2143 24 34,PLAZO KURTI,795,30
10066,RF2146 24 34,KURTI PANT,675,6
10067,RF2147 24 34,KURTI PANT,795,18
10068,RF2148 24 34,KURTI PANT,675,12
10069,RF2149 30 40,CORD SET,905,6
10070,RF2269 28 38,GIRLS SET (K),1210,0
10071,RF2303 30 40,GIRLS SET (K),1558,0
10072,RF2314 30 40,GIRLS SET (K),1558,0
10073,RF2327 30 40,SHERWANI SARARA,1519,0
10074,RF2330 24 34,CORD SET,825,0
10075,RF2331 24 34,CORD SET,750,0
10076,RF2332 24 34,CORD SET,710,0
10077,RF2333 24 34,CORD SET,890,0
10078,RF3193 16 22,MIDI SET,575,0
10079,RF3196 16 22,MIDI SET,675,0
10080,RF3196 24 34,MIDI SET,805,0
10081,RF3201 16 22,MIDI SET,545,4
10082,RF3201 24 34,MIDI SET,660,24
10083,RF3203 16 22,MIDI SET,450,0
10084,RF3205 16 22,MIDI SET,640,0
10085,RF613 20 26,GIRLS SET (K),575,0
10086,RF613 28 38,GIRLS SET (K),675,0
10087,RF649 28 38,GIRLS SET (K),1025,0
10088,RF675 28 38,GIRLS SET (K),1050,0
10089,RF678 28 38,GIRLS SET (K),975,0
10090,RF726 30 40,GIRLS SET (K),1249,0
10091,RF740 24 34,CORD SET,725,0
10092,RF789 20 30,PLAZO SET,1250,0
10093,RF866 20 30,FARSI,1045,6
10094,RF932 20 30,AFGANI SET,1040,0
10095,RF933 20 30,LEHANGA CHOLI,960,6
10096,RF935 20 30,LAHANGA CHOLI,1060,0
10097,RF943 28 38,FARSI,1425,0
10098,RG21 16 26,GIRLS SET (A),865,0
10099,RG7336 16 22,GIRLS SET (K),685,0
10100,RG7867 16 22,GIRLS SET (K),635,0
10101,RG8050 16 22,GIRLS SET (K),590,0
10102,RG8104 16 22,GIRLS SET (K),635,0
10103,RG8244 16 22,GIRLS SET (L),725,0
10104,RG8367 16 22,GIRLS SET (K),675,0
10105,RG8392 16 22,GIRLS SET (K),645,0
10106,RG8416 16 22,GIRLS SET (K),680,0
10107,RG8433 16 22,GIRLS SET (L),625,0
10108,RG8470 16 22,GIRLS SET (L),745,0
10109,RG8660 16 22,GIRLS SET (K),670,0
10110,RG8737 16 22,GIRLS SET (K),685,0
10111,RG8749 16 22,GIRLS SET (L),695,0
10112,RG8762 16 22,GIRLS SET (K),645,0
10113,RG8766 16 22,GIRLS SET (K),695,0
10114,RG8770 16 22,GIRLS SET (K),595,0
10115,RG8773 16 22,GIRLS SET (K),740,0
10116,RG8800 16 22,GIRLS SET (K),720,0
10117,RG8823 16 22,GIRLS SET (K),790,0
10118,RG8828 16 22,GIRLS SET (K),765,0
10119,RG8839 16 22,GIRLS SET (K),735,0
10120,RG8840 16 22,GIRLS SET (K),765,0
10121,RG8845 16 22,GIRLS SET (K),645,0
10122,RG8852 16 22,GIRLS SET (K),745,0
10123,RG8857 16 22,GIRLS SET (K),730,0
10124,RG8860 16 22,GIRLS SET (L),690,0
10125,RG8861 16 22,GIRLS SET (K),680,0
10126,RG8864 16 22,GIRLS SET (K),785,0
10127,RG8865 16 22,GIRLS SET (K),795,0
10128,RG8866 16 22,GIRLS SET (K),780,0
10129,RG8868 16 22,GIRLS SET (K),715,0
10130,RG8869 16 22,GIRLS SET (L),765,0
10131,RG8870 16 22,GIRLS SET (L),725,0
10132,RG8872 16 22,GIRLS SET (K),855,0
10133,RG8873 16 22,GIRLS SET (K),795,0
10134,RG8874 16 22,GIRLS SET (K),745,0
10135,RG8875 16 22,GIRLS SET (K),655,0
10136,RG8876 16 22,GIRLS SET (K),780,0
10137,RG8877 16 22,GIRLS SET (K),630,0
10138,RG8881 16 22,GIRLS SET (K),795,0
10139,RG8882 16 22,GIRLS SET (K),785,0
10140,RG8885 16 22,GIRLS SET (K),730,0
10141,RG8886 16 22,GIRLS SET (K),855,0
10142,RG8887 16 22,GIRLS SET (K),650,0
10143,RG8888 16 22,GIRLS SET (K),745,0
10144,RG8889 16 22,GIRLS SET (K),745,0
10145,RG8893 16 22,GIRLS SET (K),735,0
10146,RG8894 16 22,GIRLS SET (K),765,0
10147,RG8895 16 22,GIRLS SET (K),785,0
10148,RG8897 16 22,GIRLS SET (K),775,0
10149,RG8898 16 22,GIRLS SET (K),790,0
10150,RG8900 16 22,GIRLS SET (K),790,0
10151,RG8901 16 22,GIRLS SET (K),725,0
10152,RG8903 16 22,GIRLS SET (K),790,0
10153,RG8904 16 22,GIRLS SET (K),735,0
10154,RG8905 16 22,GIRLS SET (K),765,0
10155,RG8906 16 22,GIRLS SET (K),745,0
10156,RG8909 16 22,GIRLS SET (K),795,0
10157,RG8912 16 22,GIRLS SET (K),720,0
10158,RG8913 16 22,GIRLS SET (K),795,0
10159,RG8914 16 22,GIRLS SET (K),785,0
10160,RG8915 16 22,GIRLS SET (K),795,0
10161,RG8916 16 22,GIRLS SET (K),725,0
10162,RG8918 16 22,GIRLS SET (K),695,0
10163,RG8919 16 22,GIRLS SET (K),730,0
10164,RG8920 16 22,GIRLS SET (K),780,0
10165,RG8921 16 22,GIRLS SET (K),715,0
10166,RG8922 16 22,GIRLS SET (K),725,0
10167,RG8924 16 22,GIRLS SET (K),745,0
10168,RG8925 16 22,GIRLS SET (K),710,0
10169,RG8926 16 22,GIRLS SET (K),735,0
10170,RG8927 16 22,GIRLS SET (K),745,0
10171,RG8929 16 22,GIRLS SET (K),790,0
10172,RG8930 16 22,GIRLS SET (K),745,0
10173,RG8931 16 22,GIRLS SET (K),760,0
10174,RG8932 16 22,GIRLS SET (K),715,0
10175,RG8934 16 22,GIRLS SET (K),635,0
10176,RG8936 16 22,GIRLS SET (K),645,0
10177,RG8937 16 22,GIRLS SET (K),765,0
10178,RG8938 16 22,GIRLS SET (K),695,0
10179,RG8939 16 22,GIRLS SET (K),690,0
10180,RG8942 16 22,GIRLS SET (K),715,0
10181,RG8943 16 22,GIRLS SET (K),690,0
10182,RG8945 16 22,GIRLS SET (K),695,0
10183,RG8950 16 22,GIRLS SET (K),690,0
10184,RG8951 16 22,GIRLS SET (K),685,0
10185,RG8952 16 22,GIRLS SET (K),695,0
10186,RG8953 16 22,GIRLS SET (K),645,0
10187,RG8954 16 22,GIRLS SET (K),645,0
10188,RG8955 16 22,GIRLS SET (K),665,0
10189,RG8957 16 22,GIRLS SET (K),695,0
10190,RG8958 16 22,GIRLS SET (K),695,0
10191,RG8972 16 22,GIRLS SET (K),595,0
10192,RG8973 16 22,GIRLS SET (K),640,0
10193,RG8974 16 22,GIRLS SET (K),695,0
10194,RG8976 16 22,GIRLS SET (K),645,0
10195,RG8977 16 22,GIRLS SET (K),695,0
10196,RG8980 16 22,GIRLS SET (K),645,0
10197,RG8984 16 22,GIRLS SET (K),725,0
10198,RG8989 16 22,PLAZO TOP,626,0
10199,RG8991 16 22,GIRLS SET (K),595,0
10200,RG8992 16 22,GIRLS SET (K),645,0
10201,RG8993 16 22,GIRLS SET (K),645,0
10202,RG8994 16 22,GIRLS SET (K),715,0
10203,RG8995 16 22,GIRLS SET (K),645,4
10204,RG8996 16 22,GIRLS SET (K),665,0
10205,RG8998 16 22,MIDDY,625,0
10206,RG8999 16 22,GIRLS SET (K),745,0
10207,RG9011 16 22,MIDDY,696,0
10208,RG9012 16 22,FROCK(K),645,0
10209,RG9014 16 22,GIRLS SET (K),695,0
10210,RG9015 16 22,MIDDY,630,0
10211,RG9016 16 22,MIDDY,695,0
10212,RG9019 16 22,MIDDY,615,0
10213,RG9020 16 22,GIRLS SET (K),630,0
10214,RG9024 16 22,PLAZO TOP,715,0
10215,RG9025 16 22,MIDDY,690,0
10216,RG9026 16 22,MIDDY,725,0
10217,RG9027 16 22,GIRLS SET (K),545,0
10218,RG9029 16 22,MIDDY,670,0
10219,RG9032 16 22,GIRLS SET (K),545,0
10220,RG9034 16 22,MIDDY,585,0
10221,RG9035 16 22,PLAZO TOP,730,0
10222,RG9036 16 22,PLAZO TOP,775,0
10223,RG9037 16 22,MIDDY,645,0
10224,RG9038 16 22,MIDDY,745,0
10225,RG9039 16 22,MIDDY,770,0
10226,RG9040 16 22,PLAZO TOP,785,0
10227,RG9042 16 22,MIDDY,725,0
10228,RG9045 16 22,MIDDY,666,0
10229,RG9047 16 22,PLAZO TOP,785,0
10230,RG9049 16 22,MIDDY,645,0
10231,RG9050 16 22,MIDDY,695,0
10232,RG9052 16 22,MIDDY,640,0
10233,RG9053 16 22,GIRLS SET (K),695,0
10234,RG9054 16 22,MIDDY,675,0
10235,RG9055 16 22,PLAZO SET,622,0
10236,RG9056 16 22,MIDDY,660,0
10237,RG9058 16 22,MIDDY,641,0
10238,RG9059 16 22,MIDDY,616,0
10239,RG9060 16 22,MIDDY,696,0
10240,RG9061 16 22,MIDDY,696,0
10241,RG9062 16 22,MIDDY,696,0
10242,RG9063 16 22,MIDDY,646,0
10243,RG9064 16 22,MIDDY,646,0
10244,RG9065 16 22,MIDDY,665,0
10245,RG9066 16 22,MIDDY,645,0
10246,RG9067 16 22,MIDDY,630,0
10247,RG9068 16 22,MIDDY,625,0
10248,RG9069 16 22,MIDDY,645,0
10249,RG9070 16 22,PLAZO SET,615,0
10250,RG9071 16 22,FROCK(K),625,0
10251,RG9072 16 22,FROCK(K),670,0
10252,RG9073 16 22,FROCK(K),635,0
10253,RG9074 16 22,FROCK(K),645,0
10254,RG9075 16 22,FROCK(K),630,0
10255,RG9076 16 22,FROCK(K),590,0
10256,RG9077 16 22,FROCK(K),595,0
10257,RG9078 16 22,FROCK(K),695,0
10258,RG9080 16 22,PLAZO SET,710,0
10259,RG9081 16 22,MIDDY,645,0
10260,RG9082 16 22,MIDDY,685,0
10261,RG9083 16 22,MIDDY,715,0
10262,RG9084 16 22,MIDDY,695,0
10263,RG9085 16 22        [620419],MIDDY,735,0
10264,RG9086 16 22,MIDDY,695,0
10265,RG9087 16 22,MIDDY,640,0
10266,RG9088 16 22,PLAZO TOP,585,0
10267,RG9089 16 22,PLAZO TOP,645,0
10268,RG9090 16 22,MIDDY,685,0
10269,RG9091 16 22,MIDDY,615,0
10270,RG9092 16 22,MIDDY,655,12
10271,RG9093 16 22,MIDDY,665,0
10272,RG9094 16 22,MIDDY,660,0
10273,RG9095 16 22,PANT TOP,695,12
10274,RG9096  16 22,PANT TOP,695,0
10275,RG9098 16 22,MIDDY,675,0
10276,RG9104  16 22        [620419],MIDDY,685,0
10277,RG9105  16 22           [620419],PLAZO TOP,615,0
10278,RG9106 16 22    [620419],MIDDY,640,0
10279,RG9108 16 22     [620419],MIDDY,645,0
10280,RG9109 16 22     [620419],MIDDY,620,0
10281,RG9110 16 22       [620419],PLAZO TOP,615,0
10282,RG9111 16 22     [620419],MIDDY,690,0
10283,RG9112 16 22      [620419],PLAZO TOP,590,0
10284,RG9113 16 22              [620419],MIDDY,520,0
10285,RG9114 16 22      [620419],PANT TOP,595,0
10286,RG9115 16 22   [620419],PLAZO TOP,720,0
10287,RG9117  16 22       [620419],PLAZO TOP,685,0
10288,RG9119 16 22,FROCK(K),590,0
10289,RG9121 16 22,GIRLS SET (A),735,0
10290,RG9125  16 22       [620419],PLAZO TOP,595,0
10291,RG9127 16 22,MIDDY,640,0
10292,RG9131 16 22,MIDDY,640,0
10293,RG9132 16 22,MIDDY,640,0
10294,RG9134 16 22,MIDDY,650,0
10295,RG9139 16 22,MIDDY,580,0
10296,RG9140 16 22,MIDDY,595,4
10297,RG9143 16 22    [620419],MIDDY,630,0
10298,RG9144 16 22    [620419],General,645,0
10299,RG9145 16 22,MIDDY,665,0
10300,RG9146 16 22,MIDDY,595,0
10301,RG9147 16 22,MIDDY,680,0
10302,RG9148 16 22,PANT TOP,575,0
10303,RG9149 16 22,MIDDY,685,0
10304,RG9150 16 22,MIDDY,695,0
10305,RG9158  16 22   [620419],PANT TOP,685,0
10306,RG9161 16 22,FROCK(K),665,0
10307,RG9163   16  22      [620419],MIDDY,595,0
10308,RG9166 16 22,PLAZO TOP,765,0
10309,RG9168 16 22,PANT TOP,615,0
10310,RG9171 16 22,PANT TOP,640,0
10311,RG9174 16 22,MIDDY,620,0
10312,RG9177  16  22     [620419],MIDDY,640,0
10313,RG9178 16 22,MIDDY,640,0
10314,RG9180  16 22     [620419],MIDDY,670,0
10315,RG9181  16 22  [620419],MIDDY,735,0
10316,RG9187 16 22,PLAZO TOP,665,0
10317,RG9190 16 22,MIDDY,725,0
10318,RG9192 16 22,MIDDY,775,0
10319,RG9194 16 22,MIDDY,790,0
10320,RG9200 16 22,MIDDY,675,0
10321,RG9206 16 22,MIDDY,615,0
10322,RG9209 16  22    [620419],MIDDY,695,0
10323,RG9210 16 22,PANT TOP,715,3
10324,RG9218 16 22,MIDDY,765,0
10325,RG9220 16 22,MIDDY,845,0
10326,RG9222 16 22,MIDDY,685,0
10327,RG9224 16 22,MIDDY,665,0
10328,RG9226 16 22,MIDDY,640,0
10329,RG9229 16 22,MIDDY,735,0
10330,RG9230 16 22,MIDDY,695,0
10331,RG9233 16 22,MIDDY,640,0
10332,RG9240 16 22,MIDDY,795,0
10333,RG9241 16 22,MIDDY,645,0
10334,RG9242 16 22,MIDDY,735,0
10335,RG9243  16 22,PLAZO TOP,635,0
10336,RG9244  16 22,MIDDY,745,0
10337,RG9247 16 22,MIDDY,825,0
10338,RG9250 16 22,MIDDY,795,0
10339,RG9253 16 22,MIDDY,775,0
10340,RG9254 16 22,MIDDY,780,0
10341,RG9255 16 22,MIDDY,685,0
10342,RG9256 16 22,MIDDY,695,0
10343,RG9257 16 22,MIDDY,825,0
10344,RG9258 16 22,PANT TOP,760,0
10345,RG9260 16 22,MIDDY,730,0
10346,RG9261 16 22,MIDDY,680,0
