ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8619,RG9291 16 22,MIDDY(K),680,0
8620,RG9296 16 22,MIDDY(K),825,0
8621,RG9297 16 22,MIDDY(K),845,0
8622,RG9300 16 22,MIDDY(K),845,0
8623,RG9301 16 22,MIDDY(K),725,0
8624,RG9304 16 22,MIDDY(K),785,16
8625,RG9306 16 22,MIDDY(K),740,16
8626,RG9308 16 22,MIDDY(K),695,4
8627,RG9313 16 22,MIDDY(K),890,4
8628,RG9314 16 22,MIDDY(K),845,0
8629,RG9316 16 22,MIDDY(K),885,0
8630,RG9324 16 22,COAT PAINT(k),825,0
8631,RG9325 16 22,COAT PAINT(k),765,0
8632,RG9326 16 22,MIDDY(K),825,4
8633,RG9327 16 22,COAT PAINT(k),755,0
8634,RG9328 16 22,MIDDY(K),745,8
8635,RG9330 16 22,MIDDY(K),840,0
8636,RG9331 16 22,COAT PAINT(k),755,4
8637,RG9332 16 22,MIDDY(K),755,8
8638,RG9333 16 22,MIDDY(K),755,8
8639,RG9334 16 22,MIDDY(K),755,12
8640,RG9335 16 22,MIDDY(K),705,8
8641,RG9336 16 22,MIDDY(K),745,0
8642,RG9337 16 22,MIDDY(K),705,8
8643,RG9338 16 22,MIDDY(K),845,0
8644,RG9339 16 22,MIDDY(K),745,0
8645,RG9340 16 22,COAT PAINT(k),785,0
8646,RG9341 16 22,GIRLS SET (K),695,0
8647,RG9342 16 22,MIDDY(K),745,12
8648,RG9343 16 22,PANT TOP,780,0
8649,RG9344 16 22,MIDDY(K),755,8
8650,RG9345 16 22,MIDDY(K),750,4
8651,RG9346 16 22,COAT PAINT(k),755,4
8652,RG9348 16 22,MIDDY(K),725,0
8653,RG9349 16 22,MIDDY(K),750,0
8654,RG9350 16 22,MIDDY(K),755,12
8655,RG9351 16 22,COAT PAINT(k),745,0
8656,RG9352 16 22,COAT PAINT(k),780,4
8657,RG9353 16 22,MIDDY(K),755,8
8658,RG9354 16 22,MIDDY(K),795,4
8659,RG9355 16 22,MIDDY(K),755,12
8660,RG9358 16 22,COAT PAINT(k),795,12
8661,RG9360 16 22,MIDDY(K),785,4
8662,RG9362 16 22,COAT PAINT(k),845,4
8663,RG9364 16 22,COAT PAINT(k),865,0
8664,RG9365 16 22,COAT PAINT(k),780,4
8665,RG9367 16 22,COAT PAINT(k),785,16
8666,RG9377 16 22,PLAZO TOP,790,0
8667,RG9380 16 22,MIDDY(K),695,0
8668,RG9381 16 22,PLAZO TOP,845,0
8669,RG9383 16 22,COAT PAINT(k),780,0
8670,RG9384 16 22,PLAZO KOTI,725,12
8671,RG9396 16 22,PLAZO TOP,645,20
8672,RG9397 16 22,MIDDY(K),745,24
8673,RG9403 16 22,PLAZO KOTI,675,20
8674,RG9405 16 22,FROCK,645,24
8675,RG9406 16 22,MIDDY(K),695,24
8676,RG9407 16 22,COAT PAINT(k),675,20
8677,RG9408 16 22,COAT PAINT(k),785,12
8678,RG9409 16 22,MIDDY(K),640,12
8679,RG9411 16 22,PLAZO TOP,745,16
8680,RG9412 16 22,PANT TOP,720,16
8681,RG9413 16 22,PLAZO TOP,645,16
8682,RG9414 16 22,PANT TOP,775,16
8683,RG9417 16 22,PLAZO KOTI,775,20
8684,RG9419 16 22,PANT TOP,630,24
8685,RH1090 16 26,GIRLS SET (K),638,0
8686,RH1111 30 40,GIRLS SET (K),1243,0
8687,RH1473 24 34,GIRLS SET (K),795,5
8688,RH1490 28 38,GIRLS SET (A),1301,0
8689,RH2600 30 40,GIRLS SET (K),990,6
8690,RH2677 28 38,GIRLS SET (K),715,0
8691,RH2743 24 34,GIRLS SET (K),715,0
8692,RH2755 30 40,GIRLS SET (K),1195,0
8693,RI2006 16 26,GIRLS SET (A),750,0
8694,RI2046 16 26,GIRLS SET (A),785,0
8695,RI2074 16 26,GIRLS SET (A),580,0
8696,RI3382 20 30,GIRLS SET (A),920,0
8697,RI3384 20 30,GIRLS SET (A),1200,0
8698,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
8699,RT1285 20 26,GIRLS SET (K),865,0
8700,RT1285 20 30,GIRLS SET (K),0,0
8701,RT1335 20 30,GIRLS SET (K),785,0
8702,RT1350 16 26,GIRLS SET (K),709,0
8703,RT1364 16 26,GIRLS SET (K),715,0
8704,RT1391 20 26,LAHANGA CHOLI,920,4
8705,RT1401 16 26,GIRLS SET (K),765,0
8706,RT1404 16 26,GIRLS SET (K),715,0
8707,RT1406 20 30,GIRLS SET (K),860,0
8708,RT1407 20 30,GIRLS SET (K),785,0
8709,RT1416 16 26,GIRLS SET (K),760,0
8710,RT1422 16 26,GIRLS SET (K),678,0
8711,RT1424 20 26,GIRLS SET (K),811,0
8712,RT1425 20 26,GIRLS SET (K),780,0
8713,RT1426 16 26,GIRLS SET (K),689,0
8714,RT1430 16 26,GIRLS SET (K),811,0
8715,RT1431 20 26,GIRLS SET (K),801,0
8716,RT1432 20 26,GIRLS SET (K),770,0
8717,RT1433 16 26,GIRLS SET (K),709,0
8718,RT1461 16 26,GIRLS SET (K),745,0
8719,RT1465 16 26,GIRLS SET (K),705,0
8720,RT1469 16 26,AFGANI SET,720,0
8721,RT1471 16 26,GIRLS SET (K),785,0
8722,RT1472 20 26,GIRLS SET (K),805,0
8723,RT1483 16 26,GIRLS SET (K),745,0
8724,RT1486 20 30,GIRLS SET (K),890,0
8725,RT1487 16 26,GIRLS SET (K),735,0
8726,RT1489 20 30,GIRLS SET (K),945,0
8727,RT1491 16 26,GIRLS SET (K),715,0
8728,RT1494 16 26,GIRLS SET (K),745,0
8729,RT1496 16 26,GIRLS SET (K),715,0
8730,RT1497 16 26,GIRLS SET (K),745,0
8731,RT1499 16 26,GIRLS SET (K),695,0
8732,RT1515 20 26,GIRLS SET (K),785,0
8733,RT1516 20 30,GIRLS SET (K),805,0
8734,RT1517 20 26,GIRLS SET (K),785,0
8735,RT1518 16 26,GIRLS SET (K),755,0
8736,RT1519 16 26,GIRLS SET (K),735,0
8737,RT1520 16 26,GIRLS SET (K),705,0
8738,RT1521 20 30,GIRLS SET (K),605,0
8739,RT1523 20 30,GIRLS SET (K),605,0
8740,RT1526 16 26    [620439],PLAZO SET,695,0
8741,RT1528 16 26,GIRLS SET (K),705,0
8742,RT1529 16 26,GIRLS SET (K),705,0
8743,RT1531 16 26,GIRLS SET (K),705,0
8744,RT1536 16 26,FROCK(K),565,12
8745,RT1538 16 26,FROCK(K),615,0
8746,RT1544 16 26     [620439],PLAZO SET,710,0
8747,RT1546 16 26,GIRLS SET (K),780,0
8748,RT1554 18 28 [620439],PLAZO SET,730,0
8749,RT1555  16 26     [620439],PLAZO SET,745,0
8750,RT1556  16  26      [620439],AFGANI SET,699,0
8751,RT1568  16  26    [620439],AFGANI SET,685,0
8752,RT1571  20  30      [620439],AFGANI SET,745,0
8753,RT1573  16  26      [620439],AFGANI SET,710,0
8754,RT1574 16 26   [620439],PLAZO (PANT),730,0
8755,RT1575  16  26      [620439],AFGANI SET,699,0
8756,RT1576 16 26   [620439],PATIYALA,730,6
8757,RT1578 16 26   [620439],PLAZO (PANT),730,0
8758,RT1580 16 26    [620439],PATIYALA,730,0
8759,RT1581 16  26     [620439],PATIYALA,720,0
8760,RT1582 16 26    [620439],PATIYALA,720,0
8761,RT1585 16 26,DHOTI SET (K),760,0
8762,RT1586  16  26      [620439],AFGANI SET,720,0
8763,RT1588 16 26,GIRLS SET (K),720,0
8764,RT1591 16 26,AFGANI SET,780,0
8765,RT1595  16  26      [620439],AFGANI SET,720,0
8766,RT1599  16  26      [620439],AFGANI SET,730,0
8767,RT1602  16  26      [620439],AFGANI SET,699,0
8768,RT1603  20 30      [620439],PATIYALA,780,0
8769,RT1604  16 26      [620439],PATIYALA,730,0
8770,RT1605 16 26,GIRLS SET (K),730,0
8771,RT1608 16 26,AFGANI SET,720,0
8772,RT1609  16 26      [620439],PATIYALA,710,0
8773,RT1610  16  26      [620439],PATIYALA,745,0
8774,RT1611  16  26      [620439],PATIYALA,730,0
8775,RT1612 16 26,PATIYALA,815,12
8776,RT1616  16 26      [620439],PATIYALA,710,0
8777,RT1619 16 26,AFGANI SET,730,6
8778,RT1620  16  26      [620439],PATIYALA,765,0
8779,RT1622  16  26      [620439],PATIYALA,710,0
8780,RT1633 16 26,AFGANI SET,730,0
8781,RT1634 16 26,AFGANI SET,760,0
8782,RT1636 16 26,AFGANI SET,720,0
8783,RT1637 16 26,AFGANI SET,760,0
8784,RT1638 16 26,PATIYALA,825,0
8785,RT1640 16 26,PLAZO SET,760,0
8786,RT1644 16 26,AFGANI SET,720,0
8787,RT1645 16 26,AFGANI SET,760,12
8788,RT1646 16 26,DHOTI SET (K),745,0
8789,RT1656 16 26,DHOTI SET (K),760,0
8790,RT1660 16 26,DHOTI SET (K),790,0
8791,RT1662 16 26,DHOTI SET (K),770,0
8792,RT1663 16 26,GIRLS SET (K),770,0
8793,RT1670 16 26,LAHANGA CHOLI,885,0
8794,RT1672 16 26,DHOTI SET (K),855,0
8795,RT1677 16 26,PLAZO SET,780,0
8796,RT1678 16 26,CROP TOP,885,0
8797,RT1679 16 26,SHARARA,835,0
8798,RT1681 16 26,PATIYALA,780,0
8799,RT1682 16 26,PATIYALA,830,0
8800,RT1684 16 26,PLAZO SET,835,0
8801,RT1687 16 26,PLAZO SET,805,0
8802,RT1693 16 26,SHARARA,815,0
8803,RT264 16 22,GIRLS SET (K),625,0
8804,RT342 16 22,GIRLS SET (K),625,0
8805,RT397 24 34,GIRLS SET (K),605,0
8806,RT398 24 34,GIRLS SET (K),605,0
8807,RT399 16 22,GIRLS SET (K),615,0
8808,RT403 16 22,GIRLS SET (K),615,0
8809,RT405 16 22,GIRLS SET (K),665,0
8810,RT417 16 22,FROCK(K),665,0
8811,RT786 20 30,GIRLS SET (K),780,0
8812,RT819 20 26,GIRLS SET (K),650,0
8813,RT858 20 26,GIRLS SET (K),710,0
8814,RU2014 16 26,GIRLS SET (A),850,0
8815,RU2025 16 26,GIRLS SET (K),795,0
8816,RU2040 16 26,GIRLS SET (K),795,0
8817,RU267 16 26,GIRLS SET (A),795,0
8818,RU328 16 26,GIRLS SET (K),870,0
8819,RU339 16 26,GIRLS SET (A),905,0
8820,RU341 16 26,GIRLS SET (A),840,0
8821,RU539 16 26,GIRLS SET (A),800,0
8822,RW1092 20 26,GIRLS SET (K),1131,12
8823,RW2466 20 26,GIRLS SET (K),1331,4
8824,RW486 28 38,GIRLS SET (K),1531,0
8825,RW491 28 38,GIRLS SET (K),1331,6
8826,RW497 28 38,GIRLS SET (K),1351,0
8827,RW506 28 38,GIRLS SET (K),1451,0
8828,RW507 28 38,GIRLS SET (K),1451,0
8829,RW515 28 38,GIRLS SET (K),1601,12
8830,RW518 28 38,GIRLS SET (K),1451,0
8831,RW611  28 38,LEHNGA,1299,0
8832,RW623 28 38,LEHNGA,1429,0
8833,RW626 28 38,LEHNGA,1399,0
8834,RW648 28 38,LEHNGA,1299,0
8835,RW664 28 38,LEHNGA,1249,0
8836,RW670 28 38,LEHNGA,1331,0
8837,RW677 28 38,LEHNGA,1299,0
8838,RW680 28 38,LEHNGA,1331,0
8839,RW713 28 38,CROP TOP,1399,0
8840,RW725 28 38,LEHNGA,1331,0
8841,S055 10 18,BOYS SHIRTS,340,0
8842,S056 10 18,BOYS SHIRTS,340,10
8843,S057 10 18,BOYS SHIRTS,380,0
8844,S060 10 18,BOYS SHIRTS,350,0
8845,S061 10 18,BOYS SHIRTS,350,8
8846,S063 10 18,BOYS SHIRTS,350,5
8847,S1(MB) 12 14      [620443],FROCK(L),505,0
8848,S10 6 16,BOYS SHIRTS,470,12
8849,S1025 6 16,BOYS SHIRTS,540,-1
8850,S1034 6 16,BOYS SHIRTS,390,-1
8851,S1048 6 16,BOYS SHIRTS,520,12
8852,S1059 6 16,BOYS SHIRTS,350,88
8853,S1066 6 16,BOYS SHIRTS,410,0
8854,S1074 6 16,BOYS SHIRTS,335,-4
8855,S1077 6 16,BOYS SHIRTS,370,12
8856,S14 (MB) 12 14      [620443],FROCK,465,0
8857,S15 (MB) 12 14      [620443],FROCK,465,0
8858,S1530 22 26,GIRLS NIGHT SUIT,190,0
8859,S1535 34 38,GIRLS NIGHT SUIT,240,0
8860,S1541 28 32,GIRLS NIGHT SUIT,230,0
8861,S1566 34 38,GIRLS NIGHT SUIT,250,0
8862,S1576 34 38,GIRLS NIGHT SUIT,250,0
8863,S1577 34 38,GIRLS NIGHT SUIT,250,0
8864,S1578 34 38,GIRLS NIGHT SUIT,250,0
8865,S1579 16 20,GIRLS SET (K),315,18
8866,S1593 34 38,GIRLS NIGHT SUIT,250,0
8867,S1594 34 38,GIRLS NIGHT SUIT,250,0
8868,S1595 28 32,GIRLS NIGHT SUIT,395,0
8869,S1600 16 20,GIRLS SET (K),375,12
8870,S1605 34 38,GIRLS NIGHT SUIT,300,0
8871,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
8872,S17 6 16,BOYS SHIRTS,420,0
8873,S18 6 16,BOYS SHIRTS,415,12
8874,S2 (MB) 12 14    [620443],FROCK(L),450,0
8875,S2001 32 36,BOYS SHIRTS,290,0
8876,S2002 32 36,BOYS SHIRTS,345,0
8877,S2003 26 30,BOYS SHIRTS,335,0
8878,S2003 32 36,BOYS SHIRTS,345,0
8879,S2004 32 36,BOYS SHIRTS,345,0
8880,S2005 26 30,BOYS SHIRTS,335,0
8881,S2005 32 36,BOYS SHIRTS,345,0
8882,S2006 32 36,BOYS SHIRTS,275,18
8883,S2007 32 36,BOYS SHIRTS,275,-18
8884,S2008 32 36,BOYS SHIRTS,390,0
8885,S2009 32 36,BOYS SHIRTS,345,0
8886,S2010 32 36,BOYS SHIRTS,345,0
8887,S2011 26 30,BOYS SHIRTS,335,0
8888,S2011 32 36,BOYS SHIRTS,345,0
8889,S2012 26 30,BOYS SHIRTS,335,0
8890,S2012 32 36,BOYS SHIRTS,345,0
8891,S2013 26 30,BOYS SHIRTS,275,0
8892,S2013 32 36,BOYS SHIRTS,285,0
8893,S2014 26 30,BOYS SHIRTS,275,0
8894,S2014 32 36,BOYS SHIRTS,285,0
8895,S21 (MB)  12 14      [620443],FROCK,455,-2
8896,S23 (MB) 12 14    [620443],FROCK,480,0
8897,S2364 32 36,BOYS SHIRTS,205,0
8898,S2371 20 24,BOYS SHIRTS,185,0
8899,S24 (MB) 12 14    [620443],FROCK,480,0
8900,S2400 22 26,BOYS SHIRTS,0,0
8901,S2407/805 20 30,GIRLS SET (K),940,6
8902,S2452 26 30,BOYS SHIRTS,220,0
8903,S2465 26 30,BOYS SHIRTS,225,0
8904,S2479 26 30,BOYS SHIRTS,220,0
8905,S2486 32 36,BOYS SHIRTS,255,0
8906,S2488 26 30,BOYS SHIRTS,225,0
8907,S2509 32 36,BOYS SHIRTS,275,0
8908,S2528 26 30,BOYS SHIRTS,225,0
8909,S2528 32 36,BOYS SHIRTS,235,0
8910,S2535 26 30,BOYS SHIRTS,235,0
8911,S2544 26 30,BOYS SHIRTS,170,0
8912,S2569 32 36,BOYS SHIRTS,285,0
8913,S2577 20 24,BOYS SHIRTS,325,0
8914,S2577 26 30,BOYS SHIRTS,335,0
8915,S2577 32 36,BOYS SHIRTS,345,0
8916,S2582 32 36,BOYS SHIRTS,235,0
8917,S2599 26 30,BOYS SHIRTS,255,0
8918,S2599 32 36,BOYS SHIRTS,265,0
8919,S2623 20 24,BOYS SHIRTS,325,0
8920,S2623 32 36,BOYS SHIRTS,345,0
8921,S2651 20 24,BOYS SHIRTS,335,9
8922,S2651 26 30,BOYS SHIRTS,345,21
8923,S2651 32 36,BOYS SHIRTS,355,24
8924,S2660 20 24,BOYS SHIRTS,325,0
8925,S2685 20 24,BOYS SHIRTS,285,0
8926,S2685 26 30,BOYS SHIRTS,295,0
8927,S2685 32 36,BOYS SHIRTS,305,0
8928,S2687 20 24,BOYS SHIRTS,235,30
8929,S2687 26 30,BOYS SHIRTS,245,30
8930,S2687 32 36,BOYS SHIRTS,255,24
8931,S2692 32 36,BOYS SHIRTS,355,0
8932,S2694 20 24,BOYS SHIRTS,325,0
8933,S2694 26 30,BOYS SHIRTS,335,9
8934,S2694 32 36,BOYS SHIRTS,345,9
8935,S2726 32 36,BOYS SHIRTS,335,0
8936,S2736 26 30,T SHIRTS,325,0
8937,S2736 32 36,T SHIRTS,335,0
8938,S2739 26 30,BOYS SHIRTS,295,0
8939,S2739 32 36,BOYS SHIRTS,305,0
8940,S2743 32 36,BOYS SHIRTS,325,0
8941,S2761 26 30,BOYS SHIRTS,270,0
8942,S2761 32 36,BOYS SHIRTS,280,0
8943,S2799 26 30,T SHIRTS,185,0
8944,S2799 32 36,T SHIRTS,195,0
8945,S2821 20 24,BOYS SHIRTS,275,0
8946,S2839 20 24,BOYS SHIRTS,265,0
8947,S2841 26 30,BOYS SHIRTS,345,0
8948,S2841 32 36,BOYS SHIRTS,355,0
8949,S2846 26 30,BOYS SHIRTS,285,0
8950,S2846 32 36,BOYS SHIRTS,295,0
8951,S2848 32 36,BOYS SHIRTS,295,0
8952,S2913 26 30,BOYS SHIRTS,315,0
8953,S2913 32 36,BOYS SHIRTS,325,0
8954,S2997 20 24,KURTA,195,0
8955,S2998 32 36,KURTA,215,0
8956,S3 (MB) 12 14     [620443],FROCK(L),450,0
8957,S3076 32 36,BOYS SHIRTS,325,18
8958,S3102 34 38,GIRLS SET (L),870,0
8959,S3135 26 30,BOYS SHIRTS,315,3
8960,S3135 32 36,BOYS SHIRTS,325,6
8961,S3212 26 30,BOYS SHIRTS,275,9
8962,S3212 32 36,BOYS SHIRTS,285,9
8963,S3213 20 24,BOYS SHIRTS,265,9
8964,S3213 26 30,BOYS SHIRTS,275,9
8965,S3213 32 36,BOYS SHIRTS,285,9
8966,S3229 20 24,BOYS SHIRTS,305,3
8967,S3229 26 30,BOYS SHIRTS,315,3
8968,S3229 32 36,BOYS SHIRTS,325,3
8969,S3235 20 24,BOYS SHIRTS,275,3
8970,S3235 26 30,BOYS SHIRTS,285,3
8971,S3235 32 36,BOYS SHIRTS,295,3
8972,S3237 20 24,BOYS SHIRTS,275,9
8973,S3237 26 30,BOYS SHIRTS,285,9
8974,S3237 32 36,BOYS SHIRTS,295,6
8975,S3288 32 36,BOYS SHIRTS,295,0
8976,S3318 32 36,BOYS SHIRTS,325,15
8977,S3319 20 24,BOYS SHIRTS,305,12
8978,S3319 26 30,BOYS SHIRTS,315,18
8979,S3319 32 36,BOYS SHIRTS,325,18
8980,S3320 20 24,BOYS SHIRTS,305,9
8981,S3320 26 30,BOYS SHIRTS,315,9
8982,S3320 32 36,BOYS SHIRTS,325,3
8983,S3331 20 24,BOYS SHIRTS,275,0
8984,S3331 26 30,BOYS SHIRTS,285,0
8985,S3331 32 36,BOYS SHIRTS,295,0
8986,S3335 20 24,BOYS SHIRTS,275,0
8987,S3335 26 30,BOYS SHIRTS,285,0
8988,S3335 32 36,BOYS SHIRTS,295,0
8989,S3340 20 24,BOYS SHIRTS,280,9
8990,S3340 26 30,BOYS SHIRTS,290,9
8991,S3340 32 36,BOYS SHIRTS,300,9
8992,S3342 20 24,BOYS SHIRTS,280,0
8993,S3342 26 30,BOYS SHIRTS,290,0
8994,S3342 32 36,BOYS SHIRTS,300,3
8995,S3358 20 24,BOYS SHIRTS,255,18
8996,S3358 26 30,BOYS SHIRTS,265,18
8997,S3358 32 36,BOYS SHIRTS,275,18
8998,S3377 20 24,BOYS SHIRTS,275,18
8999,S3377 26 30,BOYS SHIRTS,285,18
9000,S3377 32 36,BOYS SHIRTS,295,12
9001,S3378 26 30,BOYS SHIRTS,275,18
9002,S3378 32 36,BOYS SHIRTS,285,18
9003,S39 6 16,BOYS SHIRTS,420,5
9004,S4084 20 30,GIRLS SET (K),1130,6
9005,S4368 3 16,BOYS SHIRTS,505,0
9006,S4391 3 16,BOYS SHIRTS,495,5
9007,S4405 3 16,BOYS SHIRTS,420,8
9008,S4409 10 16,BOYS SHIRTS,515,27
9009,S4412 3 16,BOYS SHIRTS,485,0
9010,S4492 3 16,BOYS SHIRTS,385,3
9011,S4550 3 16,BOYS SHIRTS,415,14
9012,S4591 3 16,BOYS SHIRTS,399,4
9013,S4593 3 16,BOYS SHIRTS,440,109
9014,S4616 3 16,BOYS SHIRTS,460,29
9015,S4656 3 16,BOYS SHIRTS,475,7
9016,S4700 3 16,BOYS SHIRTS,400,39
9017,S4767 3 16,BOYS SHIRTS,475,34
9018,S4767 3 8,BOYS SHIRTS,455,-12
9019,S4771 3 8,BOYS SHIRTS,405,9
9020,S4786 3 16,BOYS SHIRTS,520,29
9021,S4787 3 16,BOYS SHIRTS,520,11
9022,S4793 3 16,BOYS SHIRTS,499,3
9023,S4794 3 16,BOYS SHIRTS,395,25
9024,S4797 3 8,BOYS SHIRTS,395,0
9025,S4871 3 16,BOYS SHIRTS,430,59
9026,S5(MB) 12 14      [620443],FROCK,480,-2
9027,S5591 32 36,KURTA PAJAMA,310,0
9028,S6(MB) 12 14      [620443],FROCK(L),450,0
9029,S6229 20 30,GIRLS SET (K),1395,12
9030,S7 (MB) 12 14      [620443],FROCK,475,0
9031,S70 6 16,BOYS SHIRTS,370,0
9032,S8 (MB) 12 14      [620443],FROCK,465,0
9033,S8491 3 16,BOYS SHIRTS,260,0
9034,S8504 3 16,BOYS SHIRTS,280,0
9035,S8515 3 16,BOYS SHIRTS,235,-5
9036,S8527 3 16,BOYS SHIRTS,280,0
9037,S8528 3 16,BOYS SHIRTS,260,-14
9038,S8686 3 16,BOYS SHIRTS,305,-32
9039,S8687 3 16,BOYS SHIRTS,270,-5
9040,S8698 3 16,BOYS SHIRTS,270,-20
9041,S87 6 16,BOYS SHIRTS,370,0
9042,S8717 3 16,BOYS SHIRTS,280,-15
9043,S8728 3 16,BOYS SHIRTS,280,-10
9044,S8734 3 16,BOYS SHIRTS,280,-25
9045,SA147 12 14,GIRLS SET (A),400,0
9046,SA190 12 14,GIRLS SET (A),435,0
9047,SA2001 16 26,GIRLS SET (A),795,6
9048,SA447 16 26,GIRLS SET (A),665,0
9049,SA450 16 26,GIRLS SET (A),675,0
9050,SA475 16 26,GIRLS SET (A),675,0
9051,SA482 16 22,GIRLS SET (A),665,0
9052,SA484 16 26,GIRLS SET (A),850,0
9053,SA486 16 26,GIRLS SET (A),775,6
9054,SA499 16 22,GIRLS SET (A),720,0
9055,SAAVI 24 34,DRESS (G),500,1
9056,SAAVI 36 40,DRESS (G),1175,-3
9057,SACHI F 16 26,GIRLS SET (A),815,0
9058,SARA 36 40,DRESS (G),1175,3
9059,SB2818  16 26   [620443],FROCK,880,0
9060,SB2819  22 32    [620443],GOWN (A),1370,0
9061,SB2823 16 26     [620443],FROCK,930,6
9062,SB2840  16 26    [620443],FROCK,810,0
9063,SC0024 16 22,GIRLS SET (K),575,0
9064,SC052 24 34,MIDI SET(K),785,0
9065,SC109 B  24 34     [620442],MIDDY(K),745,1
9066,SC109 S   16 22    [620442],MIDDY(K),635,-1
9067,SC1095  16  22      [620442],MIDI SET(K),635,0
9068,SC113   24 34     [620442],MIDDY(K),765,0
9069,SC1647 30 40,GIRLS SET (K),1406,0
9070,SC1656 30 40,GIRLS SET (K),1375,0
9071,SC1657 30 40,GIRLS SET (K),995,84
9072,SC192 16 22,MIDDY(K),630,4
9073,SC192 24 34,MIDDY(K),815,6
9074,SC193 30 40,PLAZO SET,965,0
9075,SC2022 28 38,GIRLS SET (K),1095,0
9076,SC2050 32 40,GIRLS SET (K),995,0
9077,SC209 30 40,PLAZO SET,1470,0
9078,SC278 30 40,KALI PLAZO,1495,48
9079,SC284 34 40,PLAZO SET,1405,16
9080,SC299 30 40,PLAZO SET,1495,12
9081,SC300 22 28,PLAZO SET,1125,8
9082,SC3518 26 36,GIRLS SET (K),796,0
9083,SC3691 30 40,GIRLS SET (K),1099,6
9084,SC3722 30 40,GIRLS SET (K),955,4
9085,SC3726 30 40,GIRLS SET (K),1099,-5
9086,SC3751 30 40,GIRLS SET (K),1085,0
9087,SC3777 30 40,GIRLS SET (K),1245,0
9088,SC3781 30 40,GIRLS SET (K),950,0
9089,SC3787 24 34,GIRLS SET (K),675,0
9090,SC3862 30 40,GIRLS SET (K),1160,0
9091,SC3863 30 40,GIRLS SET (K),1215,0
9092,SC3882 24 34,GIRLS SET (K),796,0
9093,SC3890 24 34,GIRLS SET (K),748,0
9094,SC3897 30 40,GIRLS SET (K),1075,0
9095,SC3900 24 34,GIRLS SET (K),843,0
9096,SC3904 30 40,GIRLS SET (K),1195,0
9097,SC3905 30 40,GIRLS SET (K),1140,0
9098,SC3907 30 40,GIRLS SET (K),1255,0
9099,SC3909 30 40,GIRLS SET (K),1240,0
9100,SC3912 30 40,GIRLS SET (K),1200,0
9101,SC3917 30 40,GIRLS SET (L),1270,0
9102,SC3920 24 34,MIDI SET(K),777,0
9103,SC3924 30 40,GIRLS SET (K),1270,0
9104,SC3925 30 40,GIRLS SET (K),1365,0
9105,SC3926 30 40,GIRLS SET (L),1335,0
9106,SC3927 30 40,GIRLS SET (K),1340,0
9107,SC3928 30 40,GIRLS SET (K),1225,0
9108,SC3929 30 40,GIRLS SET (K),1188,0
9109,SC3930 30 40,GIRLS SET (K),1190,0
9110,SC3931 30 40,GIRLS SET (K),1245,0
9111,SC3932 30 40,GIRLS SET (K),1215,0
9112,SC3933 30 40,GIRLS SET (K),1270,0
9113,SC3934 30 40,GIRLS SET (K),1195,0
9114,SC3935 30 40,GIRLS SET (K),1185,0
9115,SC3936 30 40,GIRLS SET (K),1280,0
9116,SC3937 30 40,GIRLS SET (K),1278,0
9117,SC3938 30 40,GIRLS SET (K),1435,0
9118,SC3939 30 40,GIRLS SET (K),1288,0
9119,SC3940 30 40,GIRLS SET (K),1475,0
9120,SC3942 30 40,GIRLS SET (K),1385,6
9121,SC3943 28 38,GIRLS SET (K),1330,0
9122,SC3944(L) 30 40,GIRLS SET (K),1625,0
9123,SC3944(P) 30 40,GIRLS SET (K),1415,0
9124,SC3945 30 40,GIRLS SET (K),1245,12
9125,SC3947 30 40,GIRLS SET (K),1310,0
9126,SC3949 30 40,GIRLS SET (K),1435,6
9127,SC3950 30 40,GIRLS SET (K),1196,0
9128,SC3951 30 40,GIRLS SET (K),1288,0
9129,SC3952 30 40,GIRLS SET (K),859,0
9130,SC3953 30 40,GIRLS SET (K),1340,0
9131,SC3955 30 40,GIRLS SET (K),1520,0
9132,SC3957 28 38,GIRLS SET (K),1245,0
9133,SC3957 30 40,GIRLS SET (K),1245,0
9134,SC3958 30 40,GIRLS SET (K),1215,0
9135,SC3959 24 34,GIRLS SET (K),843,0
9136,SC3960 24 34,GIRLS SET (K),796,0
9137,SC3962 24 34,GIRLS SET (K),796,0
9138,SC3964 30 40,GIRLS SET (K),1530,0
9139,SC3965 30 40,GIRLS SET (K),1499,0
9140,SC3968 30 40,GIRLS SET (K),1280,0
9141,SC3969 28 38,GIRLS SET (K),1243,0
9142,SC3969 30 40,GIRLS SET (K),1243,0
9143,SC3970 24 34,GIRLS SET (K),748,0
9144,SC3970 30 40,GIRLS SET (K),1245,0
9145,SC3971 30 40,PLAZO SET,1381,6
9146,SC3973 30 40,GIRLS SET (K),1435,0
9147,SC3974 30 40,GIRLS SET (K),1287,0
9148,SC3975 30 40,GIRLS SET (K),1099,0
9149,SC3976 30 40,GIRLS SET (K),1522,0
9150,SC3979 24 34,MIDI SET(K),785,0
9151,SC3981 30 40,GIRLS SET (K),955,0
9152,SC3982 30 40,GIRLS SET (K),964,0
9153,SC3983 30 40,GIRLS SET (K),1147,0
9154,SC3984 30 40,GIRLS SET (K),1214,0
9155,SC3985 30 40,GIRLS SET (K),1474,0
9156,SC3986 30 40,GIRLS SET (K),1435,0
