ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8930,RC1429 28 38,GIRLS SET (K),820,0
8931,RC1433 30 40,PLAZO SET,1220,0
8932,RC1441 20 30,GIRLS SET (K),840,0
8933,RC1442 20 30,GOWN INNER (K),1060,0
8934,RC2018 16 26,GIRLS SET (A),795,0
8935,RC2675 36 40,GIRLS SET (K),1295,3
8936,RC2676 36 40,GIRLS SET (K),1295,6
8937,RC2677 16 20,GIRLS SET (K),725,9
8938,RC2677 22 26,GIRLS SET (K),770,9
8939,RC2681 20 30,GIRLS SET (K),880,6
8940,RC2684 20 30,GIRLS SET (K),1105,12
8941,RC2684 36 40,GIRLS SET (K),1350,3
8942,RC2687 20 30,GIRLS SET (K),995,3
8943,RC2688 32 34,GIRLS SET (K),1290,4
8944,RC2688 36 40,GIRLS SET (K),1375,6
8945,RC2689 20 30,GIRLS SET (K),625,12
8946,RC2689 32 34,GIRLS SET (K),725,4
8947,RC2689 36 40,GIRLS SET (K),845,6
8948,RC3196 16 22,MIDDY(K),630,0
8949,RC3196 24 34,MIDDY(K),805,0
8950,RC3198 16 22,MIDDY(K),510,0
8951,RC3199A 16 22,MIDDY(K),505,0
8952,RC3202 16 22,MIDDY(K),675,0
8953,RC511 28 38,GIRLS SET (K),800,6
8954,RC5130 36 40,GIRLS SET (K),1205,3
8955,RC5180 16 20,GIRLS SET (K),440,9
8956,RC5180 22 26,GIRLS SET (K),495,12
8957,RC6148 16 20,GIRLS SET (K),485,6
8958,RC6148 22 26,GIRLS SET (K),585,8
8959,RC6172 20 30,GIRLS SET (K),795,12
8960,RC6179 36 40,GIRLS SET (K),1150,3
8961,RC6191 36 40,GIRLS SET (K),1125,6
8962,RC6194 32 34,GIRLS SET (K),995,4
8963,RC6194 36 40,GIRLS SET (K),1125,3
8964,RC6206 36 40,GIRLS SET (K),1450,3
8965,RC6208 20 30,GIRLS SET (K),855,6
8966,RC6208 32 34,GIRLS SET (K),925,4
8967,RC6208 36 40,GIRLS SET (K),1050,6
8968,RC6210 32 34,GIRLS SET (K),995,4
8969,RC6210 36 40,GIRLS SET (K),1110,6
8970,RC6211 32 34,GIRLS SET (K),1125,4
8971,RC9008 28 38,GIRLS SET (K),1190,-6
8972,RC9009 28 38,GIRLS SET (K),985,0
8973,RC9049 28 38,GIRLS SET (K),1025,0
8974,RC9058 28 38,GIRLS SET (K),990,0
8975,RC9059 28 38,GIRLS SET (K),1080,0
8976,RC9074 30 40,GIRLS SET (K),1362,0
8977,RC9081 30 40,GIRLS SET (K),1391,6
8978,RC9084 28 38,GIRLS SET (K),1295,5
8979,RC9093 28 38,GIRLS SET (K),1421,0
8980,RC9096 30 40,GIRLS SET (K),1495,0
8981,RC9097 28 38,GIRLS SET (K),1333,0
8982,RC9098 28 38,GIRLS SET (K),1166,0
8983,RC9929 16 22,WESTERN DRESS,685,0
8984,RC9931 16 22,WESTERN DRESS,740,0
8985,RC9932 16 22,SKIRT TOP,705,0
8986,RC9936 16 22,WESTERN DRESS,685,0
8987,RC9939 16 22,WESTERN DRESS,745,0
8988,RC9946 16 22,WESTERN DRESS,645,0
8989,RC9948 16 22,WESTERN DRESS,695,4
8990,RC9953 16 22,WESTERN DRESS,715,8
8991,RC9955 16 22,SKIRT TOP,660,4
8992,RC9962 16 22,WESTERN DRESS,695,0
8993,RC9968 16 22,SKIRT TOP,610,0
8994,RC9970 16 22,GIRLS SET (K),699,0
8995,RC9971 16 22,MIDI COATI(K),685,0
8996,RC9972 16 22,WESTERN DRESS,735,0
8997,RC9978 16 22,FARSI,835,0
8998,RC9979 16 22,FARSI,835,0
8999,RC9982 16 22,WESTERN DRESS,705,0
9000,RC9990 16 22,FARSI,855,0
9001,RC9991 16 22,FARSI,845,-4
9002,RC9992 16 22,FARSI,845,0
9003,RC9993 16 22,MIDI SET,715,0
9004,RC9994 16 22,MIDI SET,690,4
9005,RD692 20 30,GIRLS SET (K),315,6
9006,RF1026 28 38,GOWN INNER (K),759,0
9007,RF1027 28 38,GOWN INNER (K),775,0
9008,RF1029 30 40,HEERAMANDI,1323,0
9009,RF1079 20 30,FARSI,1070,0
9010,RF1079 30 40,FARSI,1299,0
9011,RF1085 30 40,KALI PLAZO,1495,0
9012,RF1093 20 30,FARSI,1345,0
9013,RF113 16 22,GIRLS SET (A),799,0
9014,RF113 16 26,GIRLS SET (A),0,0
9015,RF1351 20 30,GIRLS SET (A),786,0
9016,RF1351 30 40,GIRLS SET (A),994,0
9017,RF1353 30 40,GIRLS SET (A),1310,0
9018,RF1358 20 30,GIRLS SET (A),1125,0
9019,RF1358 34 40,GIRLS SET (A),1339,0
9020,RF1360 30 40,GIRLS SET (A),1213,0
9021,RF1362 30 40,GIRLS SET (A),1183,0
9022,RF1367 30 40,GIRLS SET (A),1426,0
9023,RF1369  20 30,SHARARA (A),1062,0
9024,RF1369  34 40,SHARARA (A),1285,0
9025,RF1370 20 30,SHARARA (A),965,0
9026,RF1370 34 40,SHARARA (A),1246,0
9027,RF1402 30 40     [620419],GOWN INNER (K),865,0
9028,RF1403 30 40    [620419],GOWN INNER (K),1095,24
9029,RF1406 20 30,GIRLS SET (K),585,0
9030,RF1411 30 40,PLAZO TOP,1360,42
9031,RF1422 28 38,GIRLS SET (K),820,0
9032,RF1433 30 40,PLAZO SET,1125,17
9033,RF1434 16 26,PLAZO SET,630,0
9034,RF1435 30 40,PLAZO SET,965,18
9035,RF1436 30 40,PLAZO SET,1160,0
9036,RF1437 30 40,SHARAG,1115,12
9037,RF1438  30 40    [620419],PLAZO SET,1135,0
9038,RF1439 20 30,PLAZO SET,965,0
9039,RF1444 30 40,LEHNGA,1210,0
9040,RF1445  32 42,FARSI,1599,0
9041,RF1446 20 26,GIRLS SET (K),830,0
9042,RF1457 30 40,LEHNGA,1310,30
9043,RF1458 30 40,LAHANGA CHOLI,1450,37
9044,RF1459 30 40,FARSI,1485,0
9045,RF1460 32 42,FARSI,1750,12
9046,RF1461 16 22,FARSI,770,0
9047,RF1462 16 22,FARSI,965,4
9048,RF1463 16 22,SHARARA,965,0
9049,RF1463A 16 22,SHARARA,965,0
9050,RF1464 28 38,FARSI,1310,0
9051,RF1465 20 30,FARSI,1115,6
9052,RF1466 30 40,FARSI,1450,0
9053,RF1468 30 40,FARSI,1405,0
9054,RF1468A 20 30,FARSI,1185,0
9055,RF1474 16 22,FARSI,770,0
9056,RF1475 20 30,FARSI,1040,0
9057,RF1476 16 22,FARSI,770,0
9058,RF1478 20 30,FARSI,1060,0
9059,RF1479 16 22,SHARARA,930,0
9060,RF1480 20 30,PLAZO SET,1105,0
9061,RF1481 20 30,FARSI,930,0
9062,RF1481 30 40,FARSI,1160,0
9063,RF1482 30 40,PLAZO SET,1380,0
9064,RF1483 16 22,FARSI,770,0
9065,RF1483A 20 30,FARSI,1030,0
9066,RF1485 16 22,FARSI,935,12
9067,RF1486 36 42,SHARARA,1485,0
9068,RF1487 20 30,FARSI,1060,0
9069,RF1488A 16 22,AFGANI SET,650,20
9070,RF1489 24 34,KALI SHARARA,1340,0
9071,RF1490 16 22,FARSI,770,0
9072,RF1498 30 40,PLAZO SET,1250,0
9073,RF1501 16 22,SHARARA,870,0
9074,RF1505 20 26,SHARARA,960,0
9075,RF1525 20 30,PLAZO SET,1115,24
9076,RF1714 28 38,GIRLS SET (K),1075,0
9077,RF1782 20 30,GIRLS SET (K),895,0
9078,RF1826 30 40,LEHNGA,1250,6
9079,RF1837 30 40,GIRLS SET (K),1125,0
9080,RF1884 28 38,GIRLS SET (K),833,0
9081,RF1895 30 40,KALI SHARARA,1520,2
9082,RF1908 30 40,GIRLS SET (K),1460,0
9083,RF1914 30 40,GIRLS SET (K),1420,0
9084,RF1926 30 40,HEERAMANDI,1445,0
9085,RF1930 24 34,GIRLS SET (K),990,0
9086,RF1936 30 40,SHERWANI SARARA,1495,0
9087,RF1940 30 40,GIRLS SET (K),1265,0
9088,RF1942 20 30,CORD SET,925,0
9089,RF1947 24 34,CORD SET,850,0
9090,RF1949 24 34,CORD SET,750,0
9091,RF1950 24 34,CORD SET,825,-5
9092,RF1954 30 40,LAHANGA CHOLI,1055,0
9093,RF1955 24 34,CORD SET,695,0
9094,RF1956 24 34,CORD SET,690,0
9095,RF1959 24 34,CORD SET,710,0
9096,RF1960 24 34,CORD SET,695,0
9097,RF1963 24 34,CORD SET,690,0
9098,RF1967 24 34,CORD SET,695,0
9099,RF1968 24 34,CORD SET,725,0
9100,RF1985 28 38,GOWN INNER (K),990,0
9101,RF1989 30 40,GIRLS SET (K),890,0
9102,RF1991 20 26,GOWN INNER (K),750,0
9103,RF1993 30 40,GIRLS SET (K),1090,1
9104,RF1994 30 40,PLAZO SET,1125,0
9105,RF1999 30 40,GIRLS SET (K),1185,0
9106,RF2004 30 40,GOWN INNER (K),875,0
9107,RF2014 20 26,GOWN (A),675,0
9108,RF2019 20 30,AFGANI SET,760,0
9109,RF2036 30 40,LAHANGA CHOLI,1225,0
9110,RF2055 30 40,LAHANGA CHOLI,1250,0
9111,RF2058 30 40,PLAZO SET,1325,0
9112,RF2059 30 40,LAHANGA CHOLI,1640,0
9113,RF2076 28 38,KALI PANT,1495,6
9114,RF2084 30 40,KALI PANT,1595,0
9115,RF2088 20 30,KALI PLAZO,1345,0
9116,RF2094 30 40,PLAZO SET,1595,0
9117,RF2096 30 40,FARSI,1495,0
9118,RF2098 30 40,FARSI,1495,0
9119,RF2114 30 40,KALI SET,1545,6
9120,RF2269 28 38,GIRLS SET (K),1210,0
9121,RF2303 30 40,GIRLS SET (K),1558,0
9122,RF2314 30 40,GIRLS SET (K),1558,0
9123,RF2327 30 40,SHERWANI SARARA,1519,0
9124,RF2330 24 34,CORD SET,825,0
9125,RF2331 24 34,CORD SET,750,0
9126,RF2332 24 34,CORD SET,710,0
9127,RF2333 24 34,CORD SET,890,0
9128,RF3193 16 22,MIDI SET,575,4
9129,RF3196 16 22,MIDI SET,675,0
9130,RF3196 24 34,MIDI SET,805,6
9131,RF3201 16 22,MIDI SET,545,16
9132,RF3201 24 34,MIDI SET,660,24
9133,RF3203 16 22,MIDI SET,450,0
9134,RF3205 16 22,MIDI SET,640,12
9135,RF613 20 26,GIRLS SET (K),575,0
9136,RF613 28 38,GIRLS SET (K),675,1
9137,RF649 28 38,GIRLS SET (K),1025,0
9138,RF675 28 38,GIRLS SET (K),1050,0
9139,RF678 28 38,GIRLS SET (K),975,0
9140,RF726 30 40,GIRLS SET (K),1249,0
9141,RF740 24 34,CORD SET,725,0
9142,RF789 20 30,PLAZO SET,1250,0
9143,RF866 20 30,FARSI,1045,18
9144,RF932 20 30,AFGANI SET,1040,0
9145,RF933 20 30,LEHNGA,960,18
9146,RF935 20 30,LAHANGA CHOLI,1060,0
9147,RF943 28 38,FARSI,1425,-6
9148,RG21 16 26,GIRLS SET (A),865,0
9149,RG7336 16 22,GIRLS SET (K),685,0
9150,RG7867 16 22,GIRLS SET (K),635,0
9151,RG8050 16 22,GIRLS SET (K),590,0
9152,RG8104 16 22,GIRLS SET (K),635,0
9153,RG8244 16 22,GIRLS SET (L),725,0
9154,RG8367 16 22,GIRLS SET (K),675,0
9155,RG8392 16 22,GIRLS SET (K),645,0
9156,RG8416 16 22,GIRLS SET (K),680,0
9157,RG8433 16 22,GIRLS SET (L),625,0
9158,RG8470 16 22,GIRLS SET (L),745,0
9159,RG8660 16 22,GIRLS SET (K),670,0
9160,RG8737 16 22,GIRLS SET (K),685,0
9161,RG8749 16 22,GIRLS SET (L),695,0
9162,RG8762 16 22,GIRLS SET (K),645,0
9163,RG8766 16 22,GIRLS SET (K),695,0
9164,RG8770 16 22,GIRLS SET (K),595,0
9165,RG8773 16 22,GIRLS SET (K),740,0
9166,RG8800 16 22,GIRLS SET (K),720,0
9167,RG8823 16 22,GIRLS SET (K),790,0
9168,RG8828 16 22,GIRLS SET (K),765,0
9169,RG8839 16 22,GIRLS SET (K),735,0
9170,RG8840 16 22,GIRLS SET (K),765,0
9171,RG8845 16 22,GIRLS SET (K),645,0
9172,RG8852 16 22,GIRLS SET (K),745,0
9173,RG8857 16 22,GIRLS SET (K),730,0
9174,RG8860 16 22,GIRLS SET (L),690,0
9175,RG8861 16 22,GIRLS SET (K),680,0
9176,RG8864 16 22,GIRLS SET (K),785,0
9177,RG8865 16 22,GIRLS SET (K),795,0
9178,RG8866 16 22,GIRLS SET (K),780,0
9179,RG8868 16 22,GIRLS SET (K),715,0
9180,RG8869 16 22,GIRLS SET (L),765,0
9181,RG8870 16 22,GIRLS SET (L),725,0
9182,RG8872 16 22,GIRLS SET (K),855,0
9183,RG8873 16 22,GIRLS SET (K),795,0
9184,RG8874 16 22,GIRLS SET (K),745,0
9185,RG8875 16 22,GIRLS SET (K),655,0
9186,RG8876 16 22,GIRLS SET (K),780,4
9187,RG8877 16 22,GIRLS SET (K),630,0
9188,RG8881 16 22,GIRLS SET (K),795,1
9189,RG8882 16 22,GIRLS SET (K),785,0
9190,RG8885 16 22,GIRLS SET (K),730,0
9191,RG8886 16 22,GIRLS SET (K),855,0
9192,RG8887 16 22,GIRLS SET (K),650,0
9193,RG8888 16 22,GIRLS SET (K),745,0
9194,RG8889 16 22,GIRLS SET (K),745,0
9195,RG8893 16 22,GIRLS SET (K),735,0
9196,RG8894 16 22,GIRLS SET (K),765,0
9197,RG8895 16 22,GIRLS SET (K),785,0
9198,RG8897 16 22,GIRLS SET (K),775,0
9199,RG8898 16 22,GIRLS SET (K),790,0
9200,RG8900 16 22,GIRLS SET (K),790,0
9201,RG8901 16 22,GIRLS SET (K),725,0
9202,RG8903 16 22,GIRLS SET (K),790,0
9203,RG8904 16 22,GIRLS SET (K),735,0
9204,RG8905 16 22,GIRLS SET (K),765,0
9205,RG8906 16 22,GIRLS SET (K),745,0
9206,RG8909 16 22,GIRLS SET (K),795,0
9207,RG8912 16 22,GIRLS SET (K),720,0
9208,RG8913 16 22,GIRLS SET (K),795,0
9209,RG8914 16 22,GIRLS SET (K),785,0
9210,RG8915 16 22,GIRLS SET (K),795,0
9211,RG8916 16 22,GIRLS SET (K),725,0
9212,RG8918 16 22,GIRLS SET (K),695,0
9213,RG8919 16 22,GIRLS SET (K),730,0
9214,RG8920 16 22,GIRLS SET (K),780,0
9215,RG8921 16 22,GIRLS SET (K),715,1
9216,RG8922 16 22,GIRLS SET (K),725,0
9217,RG8924 16 22,GIRLS SET (K),745,0
9218,RG8925 16 22,GIRLS SET (K),710,0
9219,RG8926 16 22,GIRLS SET (K),735,0
9220,RG8927 16 22,GIRLS SET (K),745,0
9221,RG8929 16 22,GIRLS SET (K),790,0
9222,RG8930 16 22,GIRLS SET (K),745,0
9223,RG8931 16 22,GIRLS SET (K),760,0
9224,RG8932 16 22,GIRLS SET (K),715,0
9225,RG8934 16 22,GIRLS SET (K),635,0
9226,RG8936 16 22,GIRLS SET (K),645,0
9227,RG8937 16 22,GIRLS SET (K),765,0
9228,RG8938 16 22,GIRLS SET (K),695,0
9229,RG8939 16 22,GIRLS SET (K),690,0
9230,RG8942 16 22,GIRLS SET (K),715,0
9231,RG8943 16 22,GIRLS SET (K),690,0
9232,RG8945 16 22,GIRLS SET (K),695,0
9233,RG8950 16 22,GIRLS SET (K),690,0
9234,RG8951 16 22,GIRLS SET (K),685,0
9235,RG8952 16 22,GIRLS SET (K),695,0
9236,RG8953 16 22,GIRLS SET (K),645,0
9237,RG8954 16 22,GIRLS SET (K),645,0
9238,RG8955 16 22,GIRLS SET (K),665,0
9239,RG8957 16 22,GIRLS SET (K),695,0
9240,RG8958 16 22,GIRLS SET (K),695,0
9241,RG8972 16 22,GIRLS SET (K),595,0
9242,RG8973 16 22,GIRLS SET (K),640,0
9243,RG8974 16 22,GIRLS SET (K),695,0
9244,RG8976 16 22,GIRLS SET (K),645,0
9245,RG8977 16 22,GIRLS SET (K),695,0
9246,RG8980 16 22,GIRLS SET (K),645,0
9247,RG8984 16 22,GIRLS SET (K),725,0
9248,RG8989 16 22,PLAZO TOP,626,3
9249,RG8991 16 22,GIRLS SET (K),595,0
9250,RG8992 16 22,GIRLS SET (K),645,0
9251,RG8993 16 22,GIRLS SET (K),645,0
9252,RG8994 16 22,GIRLS SET (K),715,0
9253,RG8995 16 22,GIRLS SET (K),645,4
9254,RG8996 16 22,GIRLS SET (K),665,0
9255,RG8998 16 22,MIDDY(K),625,0
9256,RG8999 16 22,GIRLS SET (K),745,0
9257,RG9011 16 22,MIDDY(K),696,0
9258,RG9012 16 22,FROCK(K),645,0
9259,RG9014 16 22,GIRLS SET (K),695,0
9260,RG9015 16 22,MIDDY(K),630,0
9261,RG9016 16 22,MIDDY(K),695,0
9262,RG9019 16 22,MIDDY(K),615,0
9263,RG9020 16 22,GIRLS SET (K),630,0
9264,RG9024 16 22,PLAZO TOP,715,0
9265,RG9025 16 22,MIDDY(K),690,0
9266,RG9026 16 22,MIDDY(K),725,2
9267,RG9027 16 22,GIRLS SET (K),545,0
9268,RG9029 16 22,MIDDY(K),670,0
9269,RG9032 16 22,GIRLS SET (K),545,0
9270,RG9034 16 22,MIDDY(K),585,0
9271,RG9035 16 22,PLAZO TOP,730,0
9272,RG9036 16 22,PLAZO TOP,775,0
9273,RG9037 16 22,MIDDY(K),645,0
9274,RG9038 16 22,MIDDY(K),745,0
9275,RG9039 16 22,MIDDY(K),770,0
9276,RG9040 16 22,PLAZO TOP,785,0
9277,RG9042 16 22,MIDDY(K),725,0
9278,RG9045 16 22,MIDDY(K),666,0
9279,RG9047 16 22,PLAZO TOP,785,0
9280,RG9049 16 22,MIDDY(K),645,0
9281,RG9050 16 22,MIDDY(K),695,0
9282,RG9052 16 22,MIDDY(K),640,0
9283,RG9053 16 22,GIRLS SET (K),695,0
9284,RG9054 16 22,MIDDY(K),675,0
9285,RG9055 16 22,PLAZO SET,622,0
9286,RG9056 16 22,MIDDY(K),660,0
9287,RG9058 16 22,MIDDY(K),641,0
9288,RG9059 16 22,MIDDY(K),616,0
9289,RG9060 16 22,MIDDY(K),696,0
9290,RG9061 16 22,MIDDY(K),696,0
9291,RG9062 16 22,MIDDY(K),696,0
9292,RG9063 16 22,MIDDY(K),646,0
9293,RG9064 16 22,MIDDY(K),646,0
9294,RG9065 16 22,MIDDY(K),665,0
9295,RG9066 16 22,MIDDY(K),645,0
9296,RG9067 16 22,MIDDY(K),630,0
9297,RG9068 16 22,MIDDY(K),625,0
9298,RG9069 16 22,MIDDY(K),645,0
9299,RG9070 16 22,PLAZO SET,615,0
9300,RG9071 16 22,FROCK(K),625,0
9301,RG9072 16 22,FROCK(K),670,0
9302,RG9073 16 22,FROCK(K),635,0
9303,RG9074 16 22,FROCK(K),645,0
9304,RG9075 16 22,FROCK(K),630,0
9305,RG9076 16 22,FROCK(K),590,0
9306,RG9077 16 22,FROCK(K),595,0
9307,RG9078 16 22,FROCK(K),695,0
9308,RG9080 16 22,PLAZO SET,710,0
9309,RG9081 16 22,MIDDY(K),645,0
9310,RG9082 16 22,MIDDY(K),685,0
9311,RG9083 16 22,MIDDY(K),715,0
9312,RG9084 16 22,MIDDY(K),695,0
9313,RG9085 16 22        [620419],MIDDY(K),735,0
9314,RG9086 16 22,MIDDY(K),695,0
9315,RG9087 16 22,MIDDY(K),640,0
9316,RG9088 16 22,PLAZO TOP,585,0
9317,RG9089 16 22,PLAZO TOP,645,0
9318,RG9090 16 22,MIDDY(K),685,0
9319,RG9091 16 22,MIDDY(K),615,0
9320,RG9092 16 22,MIDDY(K),655,12
9321,RG9093 16 22,MIDDY(K),665,0
9322,RG9094 16 22,MIDDY(K),660,0
9323,RG9095 16 22,PANT TOP,695,12
9324,RG9096  16 22,PANT TOP,695,0
9325,RG9098 16 22,MIDDY(K),675,0
9326,RG9104  16 22        [620419],MIDDY(K),685,0
9327,RG9105  16 22           [620419],PLAZO TOP,615,1
9328,RG9106 16 22    [620419],MIDDY(K),640,0
9329,RG9108 16 22     [620419],MIDDY(K),645,0
9330,RG9109 16 22     [620419],MIDDY(K),620,0
9331,RG9110 16 22       [620419],PLAZO TOP,615,0
9332,RG9111 16 22     [620419],MIDDY(K),690,0
9333,RG9112 16 22      [620419],PLAZO TOP,590,0
9334,RG9113 16 22              [620419],MIDDY(K),520,0
9335,RG9114 16 22      [620419],PANT TOP,595,0
9336,RG9115 16 22   [620419],PLAZO TOP,720,0
9337,RG9117  16 22       [620419],PLAZO TOP,685,0
9338,RG9119 16 22,FROCK(K),590,0
9339,RG9121 16 22,GIRLS SET (A),735,0
9340,RG9125  16 22       [620419],PLAZO TOP,595,0
9341,RG9127 16 22,MIDDY(K),640,0
9342,RG9131 16 22,MIDDY(K),640,0
9343,RG9132 16 22,MIDDY(K),640,0
9344,RG9134 16 22,MIDDY(K),650,0
9345,RG9139 16 22,MIDDY(K),580,0
9346,RG9140 16 22,MIDDY(K),595,4
9347,RG9143 16 22    [620419],MIDDY(K),630,0
9348,RG9144 16 22    [620419],General,645,0
9349,RG9145 16 22,MIDDY(K),665,0
9350,RG9146 16 22,MIDDY(K),595,0
9351,RG9147 16 22,MIDDY(K),680,0
9352,RG9148 16 22,PANT TOP,575,0
9353,RG9149 16 22,MIDDY(K),685,0
9354,RG9150 16 22,MIDDY(K),695,0
9355,RG9158  16 22   [620419],PANT TOP,685,0
9356,RG9161 16 22,FROCK(K),665,0
9357,RG9163   16  22      [620419],MIDDY(K),595,0
9358,RG9166 16 22,PLAZO TOP,765,0
9359,RG9168 16 22,PANT TOP,615,0
9360,RG9171 16 22,PANT TOP,640,0
9361,RG9174 16 22,MIDDY(K),620,0
9362,RG9177  16  22     [620419],MIDDY(K),640,0
9363,RG9178 16 22,MIDDY(K),640,0
9364,RG9180  16 22     [620419],MIDDY(K),670,0
9365,RG9181  16 22  [620419],MIDDY(K),735,0
9366,RG9187 16 22,PLAZO TOP,665,0
9367,RG9190 16 22,MIDDY(K),725,0
9368,RG9192 16 22,MIDDY(K),775,0
9369,RG9194 16 22,MIDDY(K),790,0
9370,RG9200 16 22,MIDDY(K),675,0
9371,RG9206 16 22,MIDDY(K),615,0
9372,RG9209 16  22    [620419],MIDDY(K),695,0
9373,RG9210 16 22,PANT TOP,715,8
9374,RG9218 16 22,MIDDY(K),765,0
9375,RG9220 16 22,MIDDY(K),845,8
9376,RG9222 16 22,MIDDY(K),685,0
9377,RG9224 16 22,MIDDY(K),665,0
9378,RG9226 16 22,MIDDY(K),640,0
9379,RG9229 16 22,MIDDY(K),735,0
9380,RG9230 16 22,MIDDY(K),695,0
9381,RG9233 16 22,MIDDY(K),640,0
9382,RG9240 16 22,MIDDY(K),795,0
9383,RG9241 16 22,MIDDY(K),645,0
9384,RG9242 16 22,MIDDY(K),735,0
9385,RG9243  16 22,PLAZO TOP,635,0
9386,RG9244  16 22,MIDDY(K),745,0
9387,RG9247 16 22,MIDDY(K),825,0
9388,RG9250 16 22,MIDDY(K),795,0
9389,RG9253 16 22,MIDDY(K),775,0
9390,RG9254 16 22,MIDDY(K),780,28
9391,RG9255 16 22,MIDDY(K),685,0
9392,RG9256 16 22,MIDDY(K),695,0
9393,RG9257 16 22,MIDDY(K),825,0
9394,RG9258 16 22,PANT TOP,760,0
9395,RG9260 16 22,MIDDY(K),730,0
9396,RG9261 16 22,MIDDY(K),680,0
9397,RG9262 16 22,MIDDY(K),660,0
9398,RG9264 16 22,MIDDY(K),740,0
9399,RG9265 16 22,COAT PAINT(k),725,12
9400,RG9266 16 22,MIDDY(K),690,0
9401,RG9267 16 22,MIDDY(K),695,0
9402,RG9268 16 22,PLAZO TOP,745,0
9403,RG9270 16 22,MIDDY(K),635,0
9404,RG9272 16 22,MIDDY(K),720,0
9405,RG9273 16 22,COAT PAINT(k),725,3
9406,RG9274 16 22,COAT PAINT(k),845,0
9407,RG9275 16 22,MIDDY(K),670,0
9408,RG9276 16 22,MIDDY(K),760,0
9409,RG9277 16 22,MIDDY(K),695,0
9410,RG9278 16 22,MIDDY(K),785,0
9411,RG9279 16 22,MIDDY(K),790,0
9412,RG9291 16 22,MIDDY(K),680,0
9413,RG9296 16 22,MIDDY(K),825,0
9414,RG9297 16 22,MIDDY(K),845,0
9415,RG9300 16 22,MIDDY(K),845,0
9416,RG9301 16 22,MIDDY(K),725,0
9417,RG9304 16 22,MIDDY(K),785,4
9418,RG9306 16 22,MIDDY(K),740,0
9419,RG9308 16 22,MIDDY(K),695,4
9420,RG9313 16 22,MIDDY(K),890,0
9421,RG9314 16 22,MIDDY(K),845,0
9422,RG9316 16 22,MIDDY(K),885,0
9423,RG9324 16 22,COAT PAINT(k),825,0
9424,RG9325 16 22,COAT PAINT(k),765,0
9425,RG9326 16 22,MIDDY(K),825,4
9426,RG9327 16 22,COAT PAINT(k),755,0
9427,RG9328 16 22,MIDDY(K),745,8
9428,RG9330 16 22,MIDDY(K),840,0
9429,RG9331 16 22,COAT PAINT(k),755,4
9430,RG9332 16 22,MIDDY(K),755,8
9431,RG9333 16 22,MIDDY(K),755,8
9432,RG9334 16 22,MIDDY(K),755,12
9433,RG9335 16 22,MIDDY(K),705,0
9434,RG9336 16 22,MIDDY(K),745,0
9435,RG9337 16 22,MIDDY(K),705,8
9436,RG9338 16 22,MIDDY(K),845,0
9437,RG9339 16 22,MIDDY(K),745,0
9438,RG9340 16 22,COAT PAINT(k),785,0
9439,RG9341 16 22,GIRLS SET (K),695,0
9440,RG9342 16 22,MIDDY(K),745,12
9441,RG9343 16 22,PANT TOP,780,0
9442,RG9344 16 22,MIDDY(K),755,8
9443,RG9345 16 22,MIDDY(K),750,4
9444,RG9346 16 22,COAT PAINT(k),755,0
9445,RG9348 16 22,MIDDY(K),725,0
9446,RG9349 16 22,MIDDY(K),750,0
9447,RG9350 16 22,MIDDY(K),755,12
9448,RG9351 16 22,COAT PAINT(k),745,0
9449,RG9352 16 22,COAT PAINT(k),780,4
9450,RG9353 16 22,MIDDY(K),755,8
9451,RG9354 16 22,MIDDY(K),795,4
9452,RG9355 16 22,MIDDY(K),755,8
9453,RG9358 16 22,COAT PAINT(k),795,12
9454,RG9360 16 22,MIDDY(K),785,4
9455,RG9362 16 22,COAT PAINT(k),845,4
9456,RG9364 16 22,COAT PAINT(k),865,0
9457,RG9365 16 22,COAT PAINT(k),780,4
9458,RG9367 16 22,COAT PAINT(k),785,16
9459,RG9377 16 22,PLAZO TOP,790,0
9460,RG9380 16 22,MIDDY(K),695,0
9461,RG9381 16 22,PLAZO TOP,845,0
9462,RG9383 16 22,COAT PAINT(k),780,0
9463,RG9384 16 22,PLAZO KOTI,725,0
9464,RG9396 16 22,PLAZO TOP,645,0
9465,RG9397 16 22,MIDDY(K),745,0
9466,RG9398 16 22,MIDDY(K),775,0
9467,RG9403 16 22,PLAZO KOTI,675,0
9468,RG9405 16 22,FROCK,645,0
9469,RG9406 16 22,MIDDY(K),695,0
9470,RG9407 16 22,COAT PAINT(k),675,4
9471,RG9408 16 22,COAT PAINT(k),785,0
9472,RG9409 16 22,MIDDY(K),640,0
9473,RG9411 16 22,PLAZO TOP,745,0
9474,RG9412 16 22,PANT TOP,720,0
9475,RG9413 16 22,PLAZO TOP,645,16
9476,RG9414 16 22,PANT TOP,775,-4
9477,RG9417 16 22,PLAZO KOTI,775,-4
9478,RG9419 16 22,PANT TOP,630,24
9479,RG9421 16 22,PLAZO KOTI,745,0
9480,RG9422 16 22,MIDDY(K),695,0
9481,RG9423 16 22,MIDDY(K),725,0
9482,RG9426 16 22,PLAZO TOP,715,0
9483,RG9434 16 22,PLAZO KOTI,765,0
9484,RG9435 16 22,PLAZO KOTI,740,0
9485,RG9440 16 22,PANT TOP,790,0
9486,RG9441 16 22,MIDDY KOTI,775,4
9487,RG9442 16 22,PLAZO TOP,695,1
9488,RG9443 16 22,PLAZO TOP,765,0
