ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8720,S056 10 18,BOYS SHIRTS,340,10
8721,S057 10 18,BOYS SHIRTS,380,0
8722,S060 10 18,BOYS SHIRTS,350,0
8723,S061 10 18,BOYS SHIRTS,350,8
8724,S063 10 18,BOYS SHIRTS,350,5
8725,S1(MB) 12 14      [620443],FROCK(L),505,0
8726,S10 6 16,BOYS SHIRTS,470,12
8727,S1025 6 16,BOYS SHIRTS,540,-1
8728,S1034 6 16,BOYS SHIRTS,390,-1
8729,S1048 6 16,BOYS SHIRTS,520,12
8730,S1059 6 16,BOYS SHIRTS,350,88
8731,S1066 6 16,BOYS SHIRTS,410,0
8732,S1074 6 16,BOYS SHIRTS,335,-4
8733,S1077 6 16,BOYS SHIRTS,370,12
8734,S14 (MB) 12 14      [620443],FROCK,465,0
8735,S15 (MB) 12 14      [620443],FROCK,465,0
8736,S1530 22 26,GIRLS NIGHT SUIT,190,0
8737,S1535 34 38,GIRLS NIGHT SUIT,240,0
8738,S1541 28 32,GIRLS NIGHT SUIT,230,0
8739,S1566 34 38,GIRLS NIGHT SUIT,250,0
8740,S1576 34 38,GIRLS NIGHT SUIT,250,0
8741,S1577 34 38,GIRLS NIGHT SUIT,250,0
8742,S1578 34 38,GIRLS NIGHT SUIT,250,0
8743,S1579 16 20,GIRLS SET (K),315,18
8744,S1593 34 38,GIRLS NIGHT SUIT,250,0
8745,S1594 34 38,GIRLS NIGHT SUIT,250,0
8746,S1595 28 32,GIRLS NIGHT SUIT,395,0
8747,S1600 16 20,GIRLS SET (K),375,12
8748,S1605 34 38,GIRLS NIGHT SUIT,300,0
8749,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
8750,S17 6 16,BOYS SHIRTS,420,0
8751,S18 6 16,BOYS SHIRTS,415,12
8752,S2 (MB) 12 14    [620443],FROCK(L),450,0
8753,S2001 32 36,BOYS SHIRTS,290,0
8754,S2002 32 36,BOYS SHIRTS,345,0
8755,S2003 26 30,BOYS SHIRTS,335,0
8756,S2003 32 36,BOYS SHIRTS,345,0
8757,S2004 32 36,BOYS SHIRTS,345,0
8758,S2005 26 30,BOYS SHIRTS,335,0
8759,S2005 32 36,BOYS SHIRTS,345,0
8760,S2006 32 36,BOYS SHIRTS,275,18
8761,S2007 32 36,BOYS SHIRTS,275,-18
8762,S2008 32 36,BOYS SHIRTS,390,0
8763,S2009 32 36,BOYS SHIRTS,345,0
8764,S2010 32 36,BOYS SHIRTS,345,0
8765,S2011 26 30,BOYS SHIRTS,335,0
8766,S2011 32 36,BOYS SHIRTS,345,0
8767,S2012 26 30,BOYS SHIRTS,335,0
8768,S2012 32 36,BOYS SHIRTS,345,0
8769,S2013 26 30,BOYS SHIRTS,275,0
8770,S2013 32 36,BOYS SHIRTS,285,0
8771,S2014 26 30,BOYS SHIRTS,275,0
8772,S2014 32 36,BOYS SHIRTS,285,0
8773,S21 (MB)  12 14      [620443],FROCK,455,-2
8774,S23 (MB) 12 14    [620443],FROCK,480,0
8775,S2364 32 36,BOYS SHIRTS,205,0
8776,S2371 20 24,BOYS SHIRTS,185,0
8777,S24 (MB) 12 14    [620443],FROCK,480,0
8778,S2400 22 26,BOYS SHIRTS,0,0
8779,S2407/805 20 30,GIRLS SET (K),940,6
8780,S2452 26 30,BOYS SHIRTS,220,0
8781,S2465 26 30,BOYS SHIRTS,225,0
8782,S2479 26 30,BOYS SHIRTS,220,0
8783,S2486 32 36,BOYS SHIRTS,255,0
8784,S2488 26 30,BOYS SHIRTS,225,0
8785,S2509 32 36,BOYS SHIRTS,275,0
8786,S2528 26 30,BOYS SHIRTS,225,0
8787,S2528 32 36,BOYS SHIRTS,235,0
8788,S2535 26 30,BOYS SHIRTS,235,0
8789,S2544 26 30,BOYS SHIRTS,170,0
8790,S2569 32 36,BOYS SHIRTS,285,0
8791,S2577 20 24,BOYS SHIRTS,325,0
8792,S2577 26 30,BOYS SHIRTS,335,0
8793,S2577 32 36,BOYS SHIRTS,345,0
8794,S2582 32 36,BOYS SHIRTS,235,0
8795,S2599 26 30,BOYS SHIRTS,255,0
8796,S2599 32 36,BOYS SHIRTS,265,0
8797,S2623 20 24,BOYS SHIRTS,325,0
8798,S2623 32 36,BOYS SHIRTS,345,0
8799,S2651 20 24,BOYS SHIRTS,335,9
8800,S2651 26 30,BOYS SHIRTS,345,21
8801,S2651 32 36,BOYS SHIRTS,355,24
8802,S2660 20 24,BOYS SHIRTS,325,0
8803,S2685 20 24,BOYS SHIRTS,285,0
8804,S2685 26 30,BOYS SHIRTS,295,0
8805,S2685 32 36,BOYS SHIRTS,305,0
8806,S2687 20 24,BOYS SHIRTS,235,30
8807,S2687 26 30,BOYS SHIRTS,245,30
8808,S2687 32 36,BOYS SHIRTS,255,30
8809,S2692 32 36,BOYS SHIRTS,355,0
8810,S2694 20 24,BOYS SHIRTS,325,0
8811,S2694 26 30,BOYS SHIRTS,335,9
8812,S2694 32 36,BOYS SHIRTS,345,9
8813,S2726 32 36,BOYS SHIRTS,335,0
8814,S2736 26 30,T SHIRTS,325,0
8815,S2736 32 36,T SHIRTS,335,0
8816,S2739 26 30,BOYS SHIRTS,295,0
8817,S2739 32 36,BOYS SHIRTS,305,0
8818,S2743 32 36,BOYS SHIRTS,325,0
8819,S2761 26 30,BOYS SHIRTS,270,0
8820,S2761 32 36,BOYS SHIRTS,280,0
8821,S2799 26 30,T SHIRTS,185,0
8822,S2799 32 36,T SHIRTS,195,0
8823,S2821 20 24,BOYS SHIRTS,275,0
8824,S2839 20 24,BOYS SHIRTS,265,0
8825,S2841 26 30,BOYS SHIRTS,345,0
8826,S2841 32 36,BOYS SHIRTS,355,0
8827,S2846 26 30,BOYS SHIRTS,285,0
8828,S2846 32 36,BOYS SHIRTS,295,0
8829,S2848 32 36,BOYS SHIRTS,295,0
8830,S2913 26 30,BOYS SHIRTS,315,0
8831,S2913 32 36,BOYS SHIRTS,325,0
8832,S2997 20 24,KURTA,195,0
8833,S2998 32 36,KURTA,215,0
8834,S3 (MB) 12 14     [620443],FROCK(L),450,0
8835,S3076 32 36,BOYS SHIRTS,325,18
8836,S3102 34 38,GIRLS SET (L),870,0
8837,S3135 26 30,BOYS SHIRTS,315,3
8838,S3135 32 36,BOYS SHIRTS,325,6
8839,S3212 26 30,BOYS SHIRTS,275,9
8840,S3212 32 36,BOYS SHIRTS,285,9
8841,S3213 20 24,BOYS SHIRTS,265,9
8842,S3213 26 30,BOYS SHIRTS,275,9
8843,S3213 32 36,BOYS SHIRTS,285,9
8844,S3229 20 24,BOYS SHIRTS,305,3
8845,S3229 26 30,BOYS SHIRTS,315,3
8846,S3229 32 36,BOYS SHIRTS,325,3
8847,S3235 20 24,BOYS SHIRTS,275,3
8848,S3235 26 30,BOYS SHIRTS,285,3
8849,S3235 32 36,BOYS SHIRTS,295,3
8850,S3237 20 24,BOYS SHIRTS,275,9
8851,S3237 26 30,BOYS SHIRTS,285,9
8852,S3237 32 36,BOYS SHIRTS,295,6
8853,S3288 32 36,BOYS SHIRTS,295,0
8854,S3318 32 36,BOYS SHIRTS,325,18
8855,S3319 20 24,BOYS SHIRTS,305,12
8856,S3319 26 30,BOYS SHIRTS,315,18
8857,S3319 32 36,BOYS SHIRTS,325,18
8858,S3320 20 24,BOYS SHIRTS,305,9
8859,S3320 26 30,BOYS SHIRTS,315,9
8860,S3320 32 36,BOYS SHIRTS,325,9
8861,S3331 20 24,BOYS SHIRTS,275,0
8862,S3331 26 30,BOYS SHIRTS,285,0
8863,S3331 32 36,BOYS SHIRTS,295,0
8864,S3335 20 24,BOYS SHIRTS,275,0
8865,S3335 26 30,BOYS SHIRTS,285,0
8866,S3335 32 36,BOYS SHIRTS,295,0
8867,S3340 20 24,BOYS SHIRTS,280,9
8868,S3340 26 30,BOYS SHIRTS,290,9
8869,S3340 32 36,BOYS SHIRTS,300,9
8870,S3342 20 24,BOYS SHIRTS,280,0
8871,S3342 26 30,BOYS SHIRTS,290,0
8872,S3342 32 36,BOYS SHIRTS,300,3
8873,S3358 20 24,BOYS SHIRTS,255,18
8874,S3358 26 30,BOYS SHIRTS,265,18
8875,S3358 32 36,BOYS SHIRTS,275,18
8876,S3377 20 24,BOYS SHIRTS,275,18
8877,S3377 26 30,BOYS SHIRTS,285,18
8878,S3377 32 36,BOYS SHIRTS,295,18
8879,S3378 26 30,BOYS SHIRTS,275,18
8880,S3378 32 36,BOYS SHIRTS,285,18
8881,S39 6 16,BOYS SHIRTS,420,5
8882,S4084 20 30,GIRLS SET (K),1130,6
8883,S4368 3 16,BOYS SHIRTS,505,0
8884,S4391 3 16,BOYS SHIRTS,495,5
8885,S4405 3 16,BOYS SHIRTS,420,8
8886,S4409 10 16,BOYS SHIRTS,515,27
8887,S4412 3 16,BOYS SHIRTS,485,0
8888,S4492 3 16,BOYS SHIRTS,385,3
8889,S4550 3 16,BOYS SHIRTS,415,14
8890,S4591 3 16,BOYS SHIRTS,399,4
8891,S4593 3 16,BOYS SHIRTS,440,109
8892,S4616 3 16,BOYS SHIRTS,460,29
8893,S4656 3 16,BOYS SHIRTS,475,7
8894,S4700 3 16,BOYS SHIRTS,400,39
8895,S4767 3 16,BOYS SHIRTS,475,34
8896,S4767 3 8,BOYS SHIRTS,455,-12
8897,S4771 3 8,BOYS SHIRTS,405,9
8898,S4786 3 16,BOYS SHIRTS,520,29
8899,S4787 3 16,BOYS SHIRTS,520,11
8900,S4793 3 16,BOYS SHIRTS,499,3
8901,S4794 3 16,BOYS SHIRTS,395,25
8902,S4797 3 8,BOYS SHIRTS,395,0
8903,S4871 3 16,BOYS SHIRTS,430,59
8904,S5(MB) 12 14      [620443],FROCK,480,-2
8905,S5591 32 36,KURTA PAJAMA,310,0
8906,S6(MB) 12 14      [620443],FROCK(L),450,0
8907,S6229 20 30,GIRLS SET (K),1395,12
8908,S7 (MB) 12 14      [620443],FROCK,475,0
8909,S70 6 16,BOYS SHIRTS,370,0
8910,S8 (MB) 12 14      [620443],FROCK,465,0
8911,S8491 3 16,BOYS SHIRTS,260,0
8912,S8504 3 16,BOYS SHIRTS,280,0
8913,S8515 3 16,BOYS SHIRTS,235,-5
8914,S8527 3 16,BOYS SHIRTS,280,0
8915,S8528 3 16,BOYS SHIRTS,260,-14
8916,S8686 3 16,BOYS SHIRTS,305,-32
8917,S8687 3 16,BOYS SHIRTS,270,-5
8918,S8698 3 16,BOYS SHIRTS,270,-20
8919,S87 6 16,BOYS SHIRTS,370,0
8920,S8717 3 16,BOYS SHIRTS,280,-15
8921,S8728 3 16,BOYS SHIRTS,280,-10
8922,S8734 3 16,BOYS SHIRTS,280,-25
8923,SA147 12 14,GIRLS SET (A),400,0
8924,SA190 12 14,GIRLS SET (A),435,0
8925,SA2001 16 26,GIRLS SET (A),795,6
8926,SA447 16 26,GIRLS SET (A),665,0
8927,SA450 16 26,GIRLS SET (A),675,0
8928,SA475 16 26,GIRLS SET (A),675,0
8929,SA482 16 22,GIRLS SET (A),665,0
8930,SA484 16 26,GIRLS SET (A),850,0
8931,SA486 16 26,GIRLS SET (A),775,6
8932,SA499 16 22,GIRLS SET (A),720,0
8933,SAAVI 24 34,DRESS (G),500,1
8934,SAAVI 36 40,DRESS (G),1175,-3
8935,SACHI F 16 26,GIRLS SET (A),815,0
8936,SARA 36 40,DRESS (G),1175,3
8937,SB2818  16 26   [620443],FROCK,880,0
8938,SB2819  22 32    [620443],GOWN (A),1370,0
8939,SB2823 16 26     [620443],FROCK,930,6
8940,SB2840  16 26    [620443],FROCK,810,0
8941,SC0024 16 22,GIRLS SET (K),575,0
8942,SC052 24 34,MIDI SET(K),785,0
8943,SC109 B  24 34     [620442],MIDDY(K),745,7
8944,SC109 S   16 22    [620442],MIDDY(K),635,-1
8945,SC1095  16  22      [620442],MIDI SET(K),635,0
8946,SC113   24 34     [620442],MIDDY(K),765,0
8947,SC1647 30 40,GIRLS SET (K),1406,0
8948,SC1656 30 40,GIRLS SET (K),1375,0
8949,SC1657 30 40,GIRLS SET (K),995,84
8950,SC192 16 22,MIDDY(K),630,4
8951,SC192 24 34,MIDDY(K),815,6
8952,SC193 30 40,PLAZO SET,965,6
8953,SC2022 28 38,GIRLS SET (K),1095,0
8954,SC2050 32 40,GIRLS SET (K),995,0
8955,SC209 30 40,PLAZO SET,1470,0
8956,SC278 30 40,PLAZO SET,1495,12
8957,SC284 34 40,PLAZO SET,1405,16
8958,SC299 30 40,PLAZO SET,1495,24
8959,SC300 22 28,PLAZO SET,1125,12
8960,SC3518 26 36,GIRLS SET (K),796,0
8961,SC3691 30 40,GIRLS SET (K),1099,6
8962,SC3722 30 40,GIRLS SET (K),955,4
8963,SC3726 30 40,GIRLS SET (K),1099,-5
8964,SC3751 30 40,GIRLS SET (K),1085,0
8965,SC3777 30 40,GIRLS SET (K),1245,0
8966,SC3781 30 40,GIRLS SET (K),950,0
8967,SC3787 24 34,GIRLS SET (K),675,0
8968,SC3862 30 40,GIRLS SET (K),1160,0
8969,SC3863 30 40,GIRLS SET (K),1215,0
8970,SC3882 24 34,GIRLS SET (K),796,0
8971,SC3890 24 34,GIRLS SET (K),748,0
8972,SC3897 30 40,GIRLS SET (K),1075,0
8973,SC3900 24 34,GIRLS SET (K),843,0
8974,SC3904 30 40,GIRLS SET (K),1195,0
8975,SC3905 30 40,GIRLS SET (K),1140,0
8976,SC3907 30 40,GIRLS SET (K),1255,0
8977,SC3909 30 40,GIRLS SET (K),1240,0
8978,SC3912 30 40,GIRLS SET (K),1200,0
8979,SC3917 30 40,GIRLS SET (L),1270,0
8980,SC3920 24 34,MIDI SET(K),777,0
8981,SC3924 30 40,GIRLS SET (K),1270,0
8982,SC3925 30 40,GIRLS SET (K),1365,0
8983,SC3926 30 40,GIRLS SET (L),1335,0
8984,SC3927 30 40,GIRLS SET (K),1340,0
8985,SC3928 30 40,GIRLS SET (K),1225,0
8986,SC3929 30 40,GIRLS SET (K),1188,0
8987,SC3930 30 40,GIRLS SET (K),1190,0
8988,SC3931 30 40,GIRLS SET (K),1245,0
8989,SC3932 30 40,GIRLS SET (K),1215,0
8990,SC3933 30 40,GIRLS SET (K),1270,0
8991,SC3934 30 40,GIRLS SET (K),1195,0
8992,SC3935 30 40,GIRLS SET (K),1185,0
8993,SC3936 30 40,GIRLS SET (K),1280,0
8994,SC3937 30 40,GIRLS SET (K),1278,0
8995,SC3938 30 40,GIRLS SET (K),1435,0
8996,SC3939 30 40,GIRLS SET (K),1288,0
8997,SC3940 30 40,GIRLS SET (K),1475,0
8998,SC3942 30 40,GIRLS SET (K),1385,18
8999,SC3943 28 38,GIRLS SET (K),1330,0
9000,SC3944(L) 30 40,GIRLS SET (K),1625,0
9001,SC3944(P) 30 40,GIRLS SET (K),1415,0
9002,SC3945 30 40,GIRLS SET (K),1245,12
9003,SC3947 30 40,GIRLS SET (K),1310,0
9004,SC3949 30 40,GIRLS SET (K),1435,6
9005,SC3950 30 40,GIRLS SET (K),1196,0
9006,SC3951 30 40,GIRLS SET (K),1288,0
9007,SC3952 30 40,GIRLS SET (K),859,0
9008,SC3953 30 40,GIRLS SET (K),1340,0
9009,SC3955 30 40,GIRLS SET (K),1520,0
9010,SC3957 28 38,GIRLS SET (K),1245,0
9011,SC3957 30 40,GIRLS SET (K),1245,0
9012,SC3958 30 40,GIRLS SET (K),1215,0
9013,SC3959 24 34,GIRLS SET (K),843,0
9014,SC3960 24 34,GIRLS SET (K),796,0
9015,SC3962 24 34,GIRLS SET (K),796,0
9016,SC3964 30 40,GIRLS SET (K),1530,0
9017,SC3965 30 40,GIRLS SET (K),1499,0
9018,SC3968 30 40,GIRLS SET (K),1280,0
9019,SC3969 28 38,GIRLS SET (K),1243,0
9020,SC3969 30 40,GIRLS SET (K),1243,0
9021,SC3970 24 34,GIRLS SET (K),748,0
9022,SC3970 30 40,GIRLS SET (K),1245,0
9023,SC3971 30 40,PLAZO SET,1381,6
9024,SC3973 30 40,GIRLS SET (K),1435,0
9025,SC3974 30 40,GIRLS SET (K),1287,0
9026,SC3975 30 40,GIRLS SET (K),1099,0
9027,SC3976 30 40,GIRLS SET (K),1522,0
9028,SC3979 24 34,MIDI SET(K),785,0
9029,SC3981 30 40,GIRLS SET (K),955,0
9030,SC3982 30 40,GIRLS SET (K),964,0
9031,SC3983 30 40,GIRLS SET (K),1147,0
9032,SC3984 30 40,GIRLS SET (K),1214,0
9033,SC3985 30 40,GIRLS SET (K),1474,0
9034,SC3986 30 40,GIRLS SET (K),1435,0
9035,SC3987 28 38,GIRLS SET (K),1147,0
9036,SC3987 30 40,GIRLS SET (K),1172,0
9037,SC3988 30 40,GIRLS SET (K),1454,0
9038,SC3989 30 40,GIRLS SET (K),1243,0
9039,SC3990 28 38,GIRLS SET (K),1306,0
9040,SC3991 28 38,GIRLS SET (K),1259,0
9041,SC3993 30 40,GIRLS SET (K),1378,0
9042,SC3995 30 40,GIRLS SET (K),1295,0
9043,SC3996 30 40,GIRLS SET (K),1289,0
9044,SC3999 30 40,GIRLS SET (K),1795,0
9045,SC4000 30 40,GIRLS SET (K),1613,0
9046,SC4003 30 40,PLAZO SET,1463,0
9047,SC4004 30 40,GIRLS SET (K),1483,0
9048,SC4005 30 40,GIRLS SET (K),1255,0
9049,SC4007 30 40,GIRLS SET (K),1531,0
9050,SC4008 30 40,GIRLS SET (K),1560,0
9051,SC4009 30 40,HIRA MANDI(K),1623,0
9052,SC4010 30 40,GIRLS SET (K),1483,0
9053,SC4011 30 40,PLAZO SET,1379,0
9054,SC4012 30 40,PLAZO SET,1474,0
9055,SC4013 30 40,GIRLS SET (K),1426,0
9056,SC4015 30 40,GIRLS SET (K),1526,0
9057,SC4016 30 40,HEERAMANDI,1559,1
9058,SC4017 30 40,PLAZO SET,1559,0
9059,SC4018 30 40,GIRLS SET (K),1531,0
9060,SC4020 30 40,GIRLS SET (K),1191,0
9061,SC4023 30 40,GIRLS SET (K),1168,0
9062,SC4024 30 40,GIRLS SET (K),1559,0
9063,SC4025 30 40,PLAZO SET,1286,0
9064,SC4026 26 36,GIRLS SET (K),1288,0
9065,SC4028 26 36,GIRLS SET (K),1329,0
9066,SC4031 30 40,GIRLS SET (K),1533,0
9067,SC4032 30 40,GIRLS SET (K),1559,0
9068,SC4033 30 40,PLAZO SET,1275,0
9069,SC4034 30 40,GIRLS SET (K),1560,0
9070,SC4037 30 40,PLAZO SET,1309,0
9071,SC4038 30 40,HIRA MANDI(K),1560,0
9072,SC4039 30 40,HIRA MANDI(K),1548,0
9073,SC4040 30 40,PLAZO SET,1467,0
9074,SC4041 30 40,PLAZO SET,1287,0
9075,SC4043 30 40,PLAZO SET,1090,0
9076,SC4044 30 40,PLAZO SET,1546,-1
9077,SC4045 30 40,HEERAMANDI,1347,0
9078,SC4046 30 40,PLAZO SET,1370,0
9079,SC4047 30 40,PLAZO SET,1375,0
9080,SC4049 30 40,PLAZO SET,1230,0
9081,SC4050 30 40,PLAZO SET,1348,0
9082,SC4054 30 40,PLAZO SET,1259,0
9083,SC4059 24 34,MIDI SET(K),794,0
9084,SC4060 24 34,MIDI SET(K),747,0
9085,SC4061 24 34,MIDI SET(K),794,0
9086,SC4062 30 40,LANCHA (K),1255,0
9087,SC4063 30 40,LANCHA (K),1375,18
9088,SC4064 30 40,LANCHA (K),1375,-18
9089,SC4065 26 36,CORD SET,1123,0
9090,SC4066 30 40,LANCHA (K),1375,12
9091,SC4067 30 40,PLAZO SET,1499,0
9092,SC4068 30 40,PLAZO SET,1499,0
9093,SC4069 26 36,HIRA MANDI(K),1255,0
9094,SC4070 30 40,PLAZO SET,1366,0
9095,SC4071 30 40,PLAZO SET,1439,-5
9096,SC4072 26 36,PLAZO SET,1029,0
9097,SC4073 30 40,SHARARA (A),1405,0
9098,SC4074 26 36,CORD SET,835,0
9099,SC4075 26 36,CORD SET,982,0
9100,SC4076 26 36,PLAZO (PANT),1012,0
9101,SC4077 30 40,PLAZO SET,1125,0
9102,SC4078 30 40,PLAZO (PANT),1399,0
9103,SC4079 30 40,PLAZO SET,1593,-1
9104,SC4080 30 40,PLAZO SET,1217,0
9105,SC4083 26 36,CORD SET,1118,0
9106,SC4084 26 36,PLAZO SET,1170,0
9107,SC4085 26 36,CORD SET,800,0
9108,SC4086 18 24,CORD SET,619,0
9109,SC4087 26 36,CORD SET,830,0
9110,SC4088 18 24,CORD SET,624,0
9111,SC4089 26 36,GIRLS SET (K),1115,0
9112,SC4091 26 36,PLAZO SET,1255,0
9113,SC4092 26 36,PLAZO SET,1217,0
9114,SC4093 26 36,PLAZO SET,1235,0
9115,SC4094 26 36,HIRA MANDI(K),1166,0
9116,SC4096 26 36,CORD SET,859,0
9117,SC4097 30 40,GIRLS SET (K),1283,0
9118,SC4098 30 40,GIRLS SET (K),1264,0
9119,SC4099   30 40     [620442],PLAZO SET,1095,1
9120,SC4100 30 40,PLAZO SET,1499,0
9121,SC4101 30 40,PLAZO SET,1363,0
9122,SC4103 30 40,PLAZO SET,1471,0
9123,SC4104 26 36,PLAZO SET,1094,0
9124,SC4106 26 36,PLAZO SET,1041,0
9125,SC4108 30 40,PLAZO SET,1471,0
9126,SC4109B   24 34     [620442],MIDDY(K),745,6
9127,SC4109S   16 22     [620442],MIDDY(K),635,0
9128,SC4113   24 34     [620442],MIDDY(K),765,12
9129,SC4113  24 34      [620419],MIDI SET(K),745,-12
9130,SC4114  30 40      [620419],AFGANI SET,1215,0
9131,SC4120  30 40             [620419],PLAZO SET,1299,0
9132,SC4122 30 40       [620419],PLAZO SET,1305,0
9133,SC4123 30 40,PLAZO SET,1310,0
9134,SC4128 30 40,GIRLS SET (K),1217,0
9135,SC4134  24 34,MIDI SET(K),815,12
9136,SC4135   24 34,MIDI SET(K),820,0
9137,SC4140 24 34,MIDI SET(K),785,18
9138,SC4146 24 34,MIDI SET(K),745,6
9139,SC4160 24 34,MIDI SET(K),795,36
9140,SC4161-B  24 34,MIDI SET(K),745,0
9141,SC4161-S 16 22,MIDI SET(K),625,0
9142,SC4162 24 34,MIDI SET(K),835,6
9143,SC4163  30 40,PLAZO SET,1255,0
9144,SC4164 30 40,PLAZO SET,1405,0
9145,SC4165 30 40,GIRLS SET (K),1215,0
9146,SC4166 30 40,GIRLS SET (K),1205,0
9147,SC4167 30 40,GIRLS SET (K),1295,0
9148,SC4168 30 40,GIRLS SET (K),1215,0
9149,SC4169  30 40,PLAZO SET,1310,0
9150,SC4171 30 40,PLAZO SET,1190,0
9151,SC4172  30 40,PLAZO SET,1190,0
9152,SC4173  30 40,PLAZO SET,1215,0
9153,SC4174  30 40,PLAZO SET,1055,0
9154,SC4175 30 40,PLAZO SET,1125,0
9155,SC4176  30 40,PLAZO SET,999,0
9156,SC4177 30 40,PLAZO SET,1170,0
9157,SC4178 30 40,PLAZO SET,1350,0
9158,SC4179 30 40,PLAZO SET,1295,0
9159,SC4180  30 40,PLAZO SET,1335,0
9160,SC4190 30 40,PLAZO SET,1035,30
9161,SC4191 30 40,PLAZO SET,1310,12
9162,SC4192 16 22,MIDDY(K),655,8
9163,SC4192 24 34,MIDDY(K),815,12
9164,SC4193 30 40,PLAZO SET,1060,0
9165,SC4195  30 40,PLAZO SET,1140,12
9166,SC4196  30 40,PLAZO SET,1215,6
9167,SC4197 30 40,GIRLS SET (K),1330,12
9168,SC4198 34 40,PLAZO SET,1265,0
9169,SC4199 30 40,PLAZO SET,1125,0
9170,SC4200 30 40,PLAZO SET,1065,0
9171,SC4201 30 40,PLAZO SET,1405,0
9172,SC4202 30 40,PLAZO SET,1405,0
9173,SC4203 30 40,PLAZO SET,1310,0
9174,SC4204 30 40,PLAZO SET,1310,6
9175,SC4205 30 40,PLAZO SET,1405,0
9176,SC4206 34 40,PLAZO SET,1125,0
9177,SC4207 30 40,PLAZO SET,1205,6
9178,SC4209 30 40,PLAZO SET,1405,0
9179,SC4210 30 40,PLAZO SET,1299,0
9180,SC4211 30 40,PLAZO SET,1220,18
9181,SC4213 30 40,PLAZO SET,1299,6
9182,SC4216 16 22,MIDDY(K),635,0
9183,SC4216 24 34,MIDDY(K),840,6
9184,SC4220 34 40,PLAZO SET,1215,0
9185,SC4221 34 40,PLAZO SET,1310,0
9186,SC4224 30 40,PLAZO SET,1190,6
9187,SC4226 34 40,AFGANI SET,1125,0
9188,SC4227 30 40,LANCHA (K),1310,0
9189,SC4228 30 40,PLAZO SET,1075,0
9190,SC4229 30 40,PLAZO SET,1190,0
9191,SC4230 34 40,LAHANGA CHOLI,1310,4
9192,SC4231 30 40,AFGANI SET,1075,0
9193,SC4232 34 40,PLAZO SET,1030,0
9194,SC4233 30 40,LAHANGA CHOLI,1350,0
9195,SC4237 30 40,LANCHA (K),1310,0
9196,SC4238 34 40,LAHANGA CHOLI,1310,4
9197,SC4239 30 40,LANCHA (K),1585,0
9198,SC4240 30 40,PLAZO SET,1215,0
9199,SC4241 34 40,LANCHA (K),1310,4
9200,SC4242 34 40,LANCHA (K),1299,4
9201,SC4243 30 40,LEHNGA,1310,6
9202,SC4244 30 40,PLAZO SET,1305,21
9203,SC4245 30 40,FARSI,1290,0
9204,SC4246 30 40,FARSI,1299,0
9205,SC4248 34 40,LEHNGA,1310,60
9206,SC4249 30 40,FARSI,1265,0
9207,SC4250 34 40,PLAZO SET,1020,0
9208,SC4251 30 40,PLAZO SET,1595,36
9209,SC4252 30 40,LANCHA (K),1405,18
9210,SC4254 30 40,PLAZO SET,1265,12
9211,SC4255 34 40,PLAZO SET,1120,0
9212,SC4259 34 40,PLAZO SET,1410,24
9213,SC4260 30 40,FARSI,1350,77
9214,SC4261 34 40,PLAZO SET,1405,8
9215,SC4262 30 40,PLAZO SHRUG,1365,12
9216,SC4263 30 40,PLAZO SET,1440,0
9217,SC4264 30 40,PLAZO SET,1499,48
9218,SC4265 30 40,PLAZO SHRUG,1450,24
9219,SC4266 30 40,PLAZO SHRUG,1470,12
9220,SC4267 34 40,PLAZO SET,1360,32
9221,SC4268 30 40,PLAZO SET,1210,18
9222,SC4269 30 40,PLAZO SET,1585,36
9223,SC4271 30 40,FARSI,1480,0
9224,SC4272 20 30,FARSI,1095,6
9225,SC4273 30 40,KALI PLAZO,1499,18
9226,SC4274 30 40,SHARARA,1485,18
9227,SC4275 22 28,SHARARA,1125,4
9228,SC4276 30 40,PLAZO SET,1390,48
9229,SC4278 30 40,PLAZO SET,1495,36
9230,SC4279 28 34,PLAZO SET,905,12
9231,SC4279 30 40,PLAZO SET,999,42
9232,SC4280 20 30,KALI PLAZO,1125,0
9233,SC4281 30 40,SARAG PLAZO,1570,54
9234,SC4284 34 40,PLAZO SET,1360,20
9235,SC4287 30 40,PLAZO SET,1490,36
9236,SC4288 30 40,PLAZO SHRUG,1440,54
9237,SC4293 30 40,PLAZO SET,1453,36
9238,SC4294 30 40,PLAZO SET,1499,54
9239,SC4295 34 40,PLAZO SET,1310,36
9240,SC4299 30 40,PLAZO SET,1495,24
9241,SC4300 22 28,PLAZO SET,1125,16
9242,SC5107 24 34,MIDI SET(K),815,6
9243,SC753 24 34,GIRLS SET (K),760,0
9244,SC793 26 36,GIRLS SET (K),925,0
9245,SC892 30 40,GIRLS SET (K),1099,0
9246,SC917 30 40,GIRLS SET (L),1240,0
9247,SE1203 32 38,GIRLS SET (A),865,3
9248,SE5000 20 30,GIRLS SET (A),845,17
9249,SF166 12 14,GIRLS SET (A),410,16
9250,SF2002 16 22,GIRLS SET (K),652,0
9251,SF336 16 26,GIRLS SET (A),605,12
9252,SG1563 30 40,GIRLS SET (K),1080,0
9253,SG3967 20 30,GIRLS SET (K),1050,0
9254,SG4086 20 30,GIRLS SET (K),965,0
9255,SG4126 20 30,PLAZO SET,1150,0
9256,SG4198 18 28,PLAZO SET,730,0
