ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9015,PG2424 20 30,PLAZO SET,1185,0
9016,PG2426 20 30,FARSI,1330,0
9017,PG2430  20 30,PLAZO SET,1085,0
9018,PG2431  20 30,LANCHA (K),1205,0
9019,PG2432 20 30,PLAZO SET,1125,0
9020,PG2433 20 30,FARSI,1335,0
9021,PG2437 20 30,FARSI,1330,0
9022,PG2438 20 30,LANCHA (K),1360,30
9023,PG2441 20 30,PLAZO KOTI,1306,0
9024,PG2445 20 30,FARSI,1210,0
9025,PG2446 30 40,FARSI,1540,0
9026,PG2448 30 40,SHARARA,1690,6
9027,PG2450 24 34,PLAZO SET,1185,0
9028,PG2454 20 30,PLAZO SET,1520,0
9029,PG2457 20 30,FARSI,1310,0
9030,PG2461 20 30,FARSI,1170,0
9031,PG2462 20 30,KALI PLAZO,1125,0
9032,PG2466 20 30,PLAZO SET,1170,0
9033,PG2474 20 30,PLAZO SET,1335,0
9034,PG2475 30 40,PLAZO KOTI,1550,0
9035,PG2477 30 40,PLAZO SET,1645,0
9036,PG2478 30 40,PLAZO SET,1280,0
9037,PG2483 30 40,FARSI,1460,6
9038,PG2487 30 40,PLAZO SET,1355,6
9039,PG2490 20 30,KALI PLAZO,1320,0
9040,PG2493 30 40,KALI PLAZO,1599,24
9041,PG2494 20 30,KALI PLAZO,1490,0
9042,PG2500 20 30,GIRLS SET (K),1227,0
9043,PG2590 30 40,GIRLS SET (K),1345,0
9044,PG2590 34 40,GIRLS SET (K),1345,0
9045,PG2597 28 38,GIRLS SET (K),1295,0
9046,PG2902 20 30,SHARARA,1710,24
9047,PG2904 20 30,FARSI,1205,0
9048,PG2906 20 30,KALI PLAZO,1345,12
9049,PG2906 30 40,PLAZO SET,1490,42
9050,PG2909 20 30,PLAZO SET,1340,0
9051,PG2919 28 38,KALI PANT,1490,24
9052,PG2921 20 30,SHARAG,1599,30
9053,PG2922 30 40,SHARAG,1705,18
9054,PG2925 30 40,SHARARA (K),1750,18
9055,PG4038 28 38,GOWN INNER (K),845,-1
9056,PG4955 20 30,GOWN INNER (K),1145,0
9057,PG5055 30 40,SHARARA (A),1395,0
9058,PG5080 30 40,GOWN INNER (K),1245,0
9059,PG5207 24 34,GIRLS SET (K),895,1
9060,PG5501 20 26,GIRLS SET (K),595,4
9061,PG566 20 30,GIRLS SET (K),875,1
9062,PM103 20 30,GIRLS SET (A),825,0
9063,PM103 32 40,GIRLS SET (A),1045,0
9064,PP0110 20 26,GIRLS SET (K),888,0
9065,PP0119  28 38,LEHNGA,1065,0
9066,PP0121 28 38,LAHANGA CHOLI,1299,0
9067,PP0219 28 38,GIRLS SET (K),1339,0
9068,PP0245  28 38,LAHANGA CHOLI,1330,0
9069,PP0937 20 26,GIRLS SET (K),850,0
9070,PP0941 28 38,SHARARA (A),1285,0
9071,PP1595 28 38,GIRLS SET (L),1299,0
9072,PP2173 28 38,GIRLS SET (K),1195,0
9073,PP2193 28 38,GIRLS SET (K),1255,6
9074,PP2248 20 30,GIRLS SET (K),1290,0
9075,PP2283 28 38,GIRLS SET (L),1015,0
9076,PP2332 28 38,GIRLS SET (K),1270,1
9077,PP2333 28 38,GIRLS SET (K),940,0
9078,PP2402 28 38,GIRLS SET (K),1230,-6
9079,PP2410 20 26,GIRLS SET (K),640,0
9080,PP2411 20 26,GIRLS SET (K),630,0
9081,PP2412 20 26,GIRLS SET (K),610,0
9082,PP2421 20 30,GIRLS SET (K),902,0
9083,PP2738 20 26,GIRLS SET (K),950,0
9084,PP2741 20 30,GIRLS SET (K),850,0
9085,PP400 28 38,GIRLS SET (K),1255,0
9086,PP4044 20 26,GIRLS SET (L),1145,0
9087,PP406 28 38,GIRLS SET (K),1135,-6
9088,PP498 28 38,GIRLS SET (K),1175,6
9089,PP5079 28 38,GIRLS SET (L),1155,0
9090,PP524 20 26,GIRLS SET (K),865,0
9091,PP528 20 26,GIRLS SET (K),935,0
9092,PP540 20 26,GIRLS SET (K),850,0
9093,PP554 20 26,GIRLS SET (K),888,0
9094,PP558 20 26,GIRLS SET (K),1042,0
9095,PP580 20 26,GIRLS SET (K),815,0
9096,PP590 20 26,SHARARA (A),915,0
9097,PP590 36 42,GIRLS SET (K),1296,-4
9098,PP612 28 38,SHARARA (A),1415,0
9099,PP616 28 38,GIRLS SET (K),1243,0
9100,PP685 28 38,PLAZO SET,1270,0
9101,PP926 28 38,GIRLS SET (K),1200,0
9102,QT2458 30 40,JAMPAL(K),1125,0
9103,R1053 18,BOYS SHIRTS,420,3
9104,R1098 16 26,GIRLS SET (A),710,0
9105,R1-1025 16 26,GIRLS SET (A),850,0
9106,R1-1033 16 26,GIRLS SET (A),685,0
9107,R1-993 16 26,GIRLS SET (A),720,5
9108,R987(R1) 22 32,GIRLS SET (A),1085,0
9109,RA1937 16 26,GIRLS SET (A),820,0
9110,RA2009 16 26,GIRLS SET (A),865,0
9111,RA2018 16 26,GIRLS SET (A),915,0
9112,RA2021 16 26,GIRLS SET (A),815,0
9113,RB9036 16 22,PLAZO TOP,775,0
9114,RC020 22 32,GIRLS SET (A),1555,0
9115,RC1000 16 22,WESTERN DRESS,750,4
9116,RC10000 28 38,GIRLS SET (K),1480,0
9117,RC10003 16 22,MIDDY(K),695,40
9118,RC10003 30 40,GIRLS SET (K),1534,0
9119,RC10004 16 22,WESTERN DRESS,745,4
9120,RC10005 16 22,WESTERN DRESS,655,4
9121,RC1001 16 22,MIDDY(K),665,0
9122,RC1002 16 22,MIDDY(K),665,28
9123,RC1035 28 38   [620419],PLAZO SET,1080,0
9124,RC1036 28 38   [620419],PLAZO SET,1195,0
9125,RC1037  28 38     [620419],LEHNGA,1360,0
9126,RC1039 30 40     [620419],PLAZO SET,1260,0
9127,RC1074 30 40,FARSI,1570,0
9128,RC1075 28 38,LAHANGA CHOLI,1320,0
9129,RC1079 30 40,FARSI,1335,0
9130,RC1088 30 40,GIRLS SET (K),1660,0
9131,RC1094 30 40,PLAZO SHRUG,1670,0
9132,RC1097 30 40,PLAZO SET,1520,0
9133,RC1101 30 40,GIRLS SET (K),1880,0
9134,RC1104 30 40,GIRLS SET (K),1710,0
9135,RC1405 30 40,GIRLS SET (K),1145,0
9136,RC1420 30 40,LEHNGA,1770,0
9137,RC1429 28 38,GIRLS SET (K),820,0
9138,RC1433 30 40,PLAZO SET,1220,0
9139,RC1441 20 30,GIRLS SET (K),840,0
9140,RC1442 20 30,GOWN INNER (K),1060,0
9141,RC2018 16 26,GIRLS SET (A),795,0
9142,RC2675 36 40,GIRLS SET (K),1295,3
9143,RC2676 36 40,GIRLS SET (K),1295,6
9144,RC2677 16 20,GIRLS SET (K),725,9
9145,RC2677 22 26,GIRLS SET (K),770,9
9146,RC2681 20 30,GIRLS SET (K),880,6
9147,RC2684 20 30,GIRLS SET (K),1105,12
9148,RC2684 36 40,GIRLS SET (K),1350,3
9149,RC2687 20 30,GIRLS SET (K),995,3
9150,RC2688 32 34,GIRLS SET (K),1290,4
9151,RC2688 36 40,GIRLS SET (K),1375,6
9152,RC2689 20 30,GIRLS SET (K),625,12
9153,RC2689 32 34,GIRLS SET (K),725,4
9154,RC2689 36 40,GIRLS SET (K),845,6
9155,RC3196 16 22,MIDDY(K),630,0
9156,RC3196 24 34,MIDDY(K),805,0
9157,RC3198 16 22,MIDDY(K),510,0
9158,RC3199A 16 22,MIDDY(K),505,0
9159,RC3202 16 22,MIDDY(K),675,0
9160,RC511 28 38,GIRLS SET (K),800,6
9161,RC5130 36 40,GIRLS SET (K),1205,3
9162,RC5180 16 20,GIRLS SET (K),440,9
9163,RC5180 22 26,GIRLS SET (K),495,12
9164,RC6148 16 20,GIRLS SET (K),485,6
9165,RC6148 22 26,GIRLS SET (K),585,8
9166,RC6172 20 30,GIRLS SET (K),795,12
9167,RC6179 36 40,GIRLS SET (K),1150,3
9168,RC6191 36 40,GIRLS SET (K),1125,6
9169,RC6194 32 34,GIRLS SET (K),995,4
9170,RC6194 36 40,GIRLS SET (K),1125,3
9171,RC6206 36 40,GIRLS SET (K),1450,3
9172,RC6208 20 30,GIRLS SET (K),855,6
9173,RC6208 32 34,GIRLS SET (K),925,4
9174,RC6208 36 40,GIRLS SET (K),1050,6
9175,RC6210 32 34,GIRLS SET (K),995,4
9176,RC6210 36 40,GIRLS SET (K),1110,6
9177,RC6211 32 34,GIRLS SET (K),1125,4
9178,RC9008 28 38,GIRLS SET (K),1190,-6
9179,RC9009 28 38,GIRLS SET (K),985,0
9180,RC9049 28 38,GIRLS SET (K),1025,0
9181,RC9058 28 38,GIRLS SET (K),990,0
9182,RC9059 28 38,GIRLS SET (K),1080,0
9183,RC9074 30 40,GIRLS SET (K),1362,0
9184,RC9081 30 40,GIRLS SET (K),1391,6
9185,RC9084 28 38,GIRLS SET (K),1295,5
9186,RC9093 28 38,GIRLS SET (K),1421,0
9187,RC9096 30 40,GIRLS SET (K),1495,0
9188,RC9097 28 38,GIRLS SET (K),1333,0
9189,RC9098 28 38,GIRLS SET (K),1166,0
9190,RC9929 16 22,WESTERN DRESS,685,0
9191,RC9931 16 22,WESTERN DRESS,740,0
9192,RC9932 16 22,SKIRT TOP,705,0
9193,RC9936 16 22,WESTERN DRESS,685,0
9194,RC9939 16 22,WESTERN DRESS,745,0
9195,RC9946 16 22,WESTERN DRESS,645,0
9196,RC9948 16 22,WESTERN DRESS,695,4
9197,RC9953 16 22,WESTERN DRESS,715,8
9198,RC9955 16 22,SKIRT TOP,660,0
9199,RC9962 16 22,WESTERN DRESS,695,0
9200,RC9968 16 22,SKIRT TOP,610,0
9201,RC9970 16 22,GIRLS SET (K),699,0
9202,RC9971 16 22,MIDI COATI(K),685,0
9203,RC9972 16 22,WESTERN DRESS,735,0
9204,RC9978 16 22,FARSI,835,0
9205,RC9979 16 22,FARSI,835,0
9206,RC9982 16 22,WESTERN DRESS,705,0
9207,RC9990 16 22,FARSI,855,0
9208,RC9991 16 22,FARSI,845,0
9209,RC9992 16 22,FARSI,845,0
9210,RC9993 16 22,MIDI SET,715,0
9211,RC9994 16 22,MIDI SET,690,3
9212,RC9997 16 22,WESTERN DRESS,695,8
9213,RC9998 16 22,WESTERN DRESS,730,16
9214,RC9999 16 22,MIDDY(K),745,0
9215,RD692 20 30,GIRLS SET (K),315,6
9216,RF1026 28 38,GOWN INNER (K),759,0
9217,RF1027 28 38,GOWN INNER (K),775,0
9218,RF1029 30 40,HEERAMANDI,1323,0
9219,RF1079 20 30,FARSI,1070,0
9220,RF1079 30 40,FARSI,1299,0
9221,RF1085 30 40,KALI PLAZO,1495,0
9222,RF1093 20 30,FARSI,1345,0
9223,RF113 16 22,GIRLS SET (A),799,0
9224,RF113 16 26,GIRLS SET (A),0,0
9225,RF1351 20 30,GIRLS SET (A),786,0
9226,RF1351 30 40,GIRLS SET (A),994,0
9227,RF1353 30 40,GIRLS SET (A),1310,0
9228,RF1358 20 30,GIRLS SET (A),1125,0
9229,RF1358 34 40,GIRLS SET (A),1339,0
9230,RF1360 30 40,GIRLS SET (A),1213,0
9231,RF1362 30 40,GIRLS SET (A),1183,0
9232,RF1367 30 40,GIRLS SET (A),1426,0
9233,RF1369  20 30,SHARARA (A),1062,0
9234,RF1369  34 40,SHARARA (A),1285,0
9235,RF1370 20 30,SHARARA (A),965,0
9236,RF1370 34 40,SHARARA (A),1246,0
9237,RF1402 30 40     [620419],GOWN INNER (K),865,0
9238,RF1403 30 40    [620419],GOWN INNER (K),1095,0
9239,RF1406 20 30,GIRLS SET (K),585,0
9240,RF1411 30 40,PLAZO TOP,1195,42
9241,RF1422 28 38,GIRLS SET (K),820,0
9242,RF1433 30 40,PLAZO SET,1060,17
9243,RF1434 16 26,PLAZO SET,630,0
9244,RF1435 30 40,PLAZO SET,895,18
9245,RF1436 30 40,PLAZO SET,1160,0
9246,RF1437 30 40,SHARAG,1050,12
9247,RF1438  30 40    [620419],PLAZO SET,1135,0
9248,RF1439 20 30,PLAZO SET,965,0
9249,RF1444 30 40,LEHNGA,1210,0
9250,RF1445  32 42,FARSI,1599,0
9251,RF1446 20 26,GIRLS SET (K),830,0
9252,RF1457 30 40,LEHNGA,1150,30
9253,RF1458 30 40,LAHANGA CHOLI,1295,37
9254,RF1459 30 40,FARSI,1485,0
9255,RF1460 32 42,FARSI,1750,6
9256,RF1461 16 22,FARSI,770,0
9257,RF1462 16 22,FARSI,965,4
9258,RF1463 16 22,SHARARA,965,-1
9259,RF1463A 16 22,SHARARA,965,0
9260,RF1464 28 38,FARSI,1310,0
9261,RF1465 20 30,FARSI,1115,6
9262,RF1466 30 40,FARSI,1450,0
9263,RF1468 30 40,FARSI,1405,0
9264,RF1468A 20 30,FARSI,1185,0
9265,RF1474 16 22,FARSI,770,0
9266,RF1475 20 30,FARSI,1040,0
9267,RF1476 16 22,FARSI,770,0
9268,RF1478 20 30,FARSI,1060,0
9269,RF1479 16 22,SHARARA,930,0
9270,RF1480 20 30,PLAZO SET,1105,0
9271,RF1481 20 30,FARSI,930,0
9272,RF1481 30 40,FARSI,1160,0
9273,RF1482 30 40,PLAZO SET,1380,0
9274,RF1483 16 22,FARSI,770,0
9275,RF1483A 20 30,FARSI,1030,0
9276,RF1485 16 22,FARSI,935,8
9277,RF1486 36 42,SHARARA,1485,0
9278,RF1487 20 30,FARSI,1060,0
9279,RF1488A 16 22,AFGANI SET,650,4
9280,RF1489 24 34,KALI SHARARA,1340,0
9281,RF1490 16 22,FARSI,770,0
9282,RF1498 30 40,PLAZO SET,1250,0
9283,RF1501 16 22,SHARARA,870,0
9284,RF1505 20 26,SHARARA,960,0
9285,RF1525 20 30,PLAZO SET,1115,7
9286,RF1714 28 38,GIRLS SET (K),1075,0
9287,RF1782 20 30,GIRLS SET (K),895,0
9288,RF1826 30 40,LEHNGA,1250,6
9289,RF1837 30 40,GIRLS SET (K),1125,0
9290,RF1884 28 38,GIRLS SET (K),833,0
9291,RF1895 30 40,KALI SHARARA,1520,2
9292,RF1908 30 40,GIRLS SET (K),1460,0
9293,RF1914 30 40,GIRLS SET (K),1420,0
9294,RF1926 30 40,HEERAMANDI,1445,0
9295,RF1930 24 34,GIRLS SET (K),990,0
9296,RF1936 30 40,SHERWANI SARARA,1495,0
9297,RF1940 30 40,GIRLS SET (K),1265,0
9298,RF1942 20 30,CORD SET,925,0
9299,RF1947 24 34,CORD SET,850,0
9300,RF1949 24 34,CORD SET,750,0
9301,RF1950 24 34,CORD SET,825,-5
9302,RF1954 30 40,LAHANGA CHOLI,1055,0
9303,RF1955 24 34,CORD SET,695,0
9304,RF1956 24 34,CORD SET,690,0
9305,RF1959 24 34,CORD SET,710,0
9306,RF1960 24 34,CORD SET,695,0
9307,RF1963 24 34,CORD SET,690,0
9308,RF1967 24 34,CORD SET,695,0
9309,RF1968 24 34,CORD SET,725,0
9310,RF1985 28 38,GOWN INNER (K),990,0
9311,RF1989 30 40,GIRLS SET (K),890,0
9312,RF1991 20 26,GOWN INNER (K),750,0
9313,RF1993 30 40,GIRLS SET (K),1090,1
9314,RF1994 30 40,PLAZO SET,1125,0
9315,RF1999 30 40,GIRLS SET (K),1185,0
9316,RF2004 30 40,GOWN INNER (K),875,0
9317,RF2014 20 26,GOWN (A),675,0
9318,RF2019 20 30,AFGANI SET,760,0
9319,RF2036 30 40,LAHANGA CHOLI,1225,0
9320,RF2055 30 40,LAHANGA CHOLI,1250,0
9321,RF2058 30 40,PLAZO SET,1325,0
9322,RF2059 30 40,LAHANGA CHOLI,1640,0
9323,RF2076 28 38,KALI PANT,1495,6
9324,RF2084 30 40,KALI PANT,1595,0
9325,RF2088 20 30,KALI PLAZO,1345,0
9326,RF2094 30 40,PLAZO SET,1595,0
9327,RF2096 30 40,FARSI,1495,0
9328,RF2098 30 40,FARSI,1495,0
9329,RF2111 20 30,KALI PLAZO,1250,6
9330,RF2111 30 40,KALI PLAZO,1495,12
9331,RF2114 30 40,KALI SET,1545,5
9332,RF2269 28 38,GIRLS SET (K),1210,0
9333,RF2303 30 40,GIRLS SET (K),1558,0
9334,RF2314 30 40,GIRLS SET (K),1558,0
9335,RF2327 30 40,SHERWANI SARARA,1519,0
9336,RF2330 24 34,CORD SET,825,0
9337,RF2331 24 34,CORD SET,750,0
9338,RF2332 24 34,CORD SET,710,0
9339,RF2333 24 34,CORD SET,890,0
9340,RF3193 16 22,MIDI SET,575,0
9341,RF3196 16 22,MIDI SET,675,0
9342,RF3196 24 34,MIDI SET,805,0
9343,RF3201 16 22,MIDI SET,545,12
9344,RF3201 24 34,MIDI SET,660,24
9345,RF3203 16 22,MIDI SET,450,0
9346,RF3205 16 22,MIDI SET,640,8
9347,RF613 20 26,GIRLS SET (K),575,0
9348,RF613 28 38,GIRLS SET (K),675,1
9349,RF649 28 38,GIRLS SET (K),1025,0
9350,RF675 28 38,GIRLS SET (K),1050,0
9351,RF678 28 38,GIRLS SET (K),975,0
9352,RF726 30 40,GIRLS SET (K),1249,0
9353,RF740 24 34,CORD SET,725,0
9354,RF789 20 30,PLAZO SET,1250,0
9355,RF866 20 30,FARSI,1045,12
9356,RF932 20 30,AFGANI SET,1040,0
9357,RF933 20 30,LEHNGA,960,12
9358,RF935 20 30,LAHANGA CHOLI,1060,0
9359,RF943 28 38,FARSI,1425,-6
9360,RG21 16 26,GIRLS SET (A),865,0
9361,RG7336 16 22,GIRLS SET (K),685,0
9362,RG7867 16 22,GIRLS SET (K),635,0
9363,RG8050 16 22,GIRLS SET (K),590,0
9364,RG8104 16 22,GIRLS SET (K),635,0
9365,RG8244 16 22,GIRLS SET (L),725,0
9366,RG8367 16 22,GIRLS SET (K),675,0
9367,RG8392 16 22,GIRLS SET (K),645,0
9368,RG8416 16 22,GIRLS SET (K),680,0
9369,RG8433 16 22,GIRLS SET (L),625,0
9370,RG8470 16 22,GIRLS SET (L),745,0
9371,RG8660 16 22,GIRLS SET (K),670,0
9372,RG8737 16 22,GIRLS SET (K),685,0
9373,RG8749 16 22,GIRLS SET (L),695,0
9374,RG8762 16 22,GIRLS SET (K),645,0
9375,RG8766 16 22,GIRLS SET (K),695,0
9376,RG8770 16 22,GIRLS SET (K),595,0
9377,RG8773 16 22,GIRLS SET (K),740,0
9378,RG8800 16 22,GIRLS SET (K),720,0
9379,RG8823 16 22,GIRLS SET (K),790,0
9380,RG8828 16 22,GIRLS SET (K),765,0
9381,RG8839 16 22,GIRLS SET (K),735,0
9382,RG8840 16 22,GIRLS SET (K),765,0
9383,RG8845 16 22,GIRLS SET (K),645,0
9384,RG8852 16 22,GIRLS SET (K),745,0
9385,RG8857 16 22,GIRLS SET (K),730,0
9386,RG8860 16 22,GIRLS SET (L),690,0
9387,RG8861 16 22,GIRLS SET (K),680,0
9388,RG8864 16 22,GIRLS SET (K),785,0
9389,RG8865 16 22,GIRLS SET (K),795,0
9390,RG8866 16 22,GIRLS SET (K),780,0
9391,RG8868 16 22,GIRLS SET (K),715,0
9392,RG8869 16 22,GIRLS SET (L),765,0
9393,RG8870 16 22,GIRLS SET (L),725,0
9394,RG8872 16 22,GIRLS SET (K),855,0
9395,RG8873 16 22,GIRLS SET (K),795,0
9396,RG8874 16 22,GIRLS SET (K),745,0
9397,RG8875 16 22,GIRLS SET (K),655,0
9398,RG8876 16 22,GIRLS SET (K),780,0
9399,RG8877 16 22,GIRLS SET (K),630,0
9400,RG8881 16 22,GIRLS SET (K),795,1
9401,RG8882 16 22,GIRLS SET (K),785,0
9402,RG8885 16 22,GIRLS SET (K),730,0
9403,RG8886 16 22,GIRLS SET (K),855,0
9404,RG8887 16 22,GIRLS SET (K),650,0
9405,RG8888 16 22,GIRLS SET (K),745,0
9406,RG8889 16 22,GIRLS SET (K),745,0
9407,RG8893 16 22,GIRLS SET (K),735,0
9408,RG8894 16 22,GIRLS SET (K),765,0
9409,RG8895 16 22,GIRLS SET (K),785,0
9410,RG8897 16 22,GIRLS SET (K),775,0
9411,RG8898 16 22,GIRLS SET (K),790,0
9412,RG8900 16 22,GIRLS SET (K),790,0
9413,RG8901 16 22,GIRLS SET (K),725,0
9414,RG8903 16 22,GIRLS SET (K),790,0
9415,RG8904 16 22,GIRLS SET (K),735,0
9416,RG8905 16 22,GIRLS SET (K),765,0
9417,RG8906 16 22,GIRLS SET (K),745,0
9418,RG8909 16 22,GIRLS SET (K),795,0
9419,RG8912 16 22,GIRLS SET (K),720,0
9420,RG8913 16 22,GIRLS SET (K),795,0
9421,RG8914 16 22,GIRLS SET (K),785,0
9422,RG8915 16 22,GIRLS SET (K),795,0
9423,RG8916 16 22,GIRLS SET (K),725,0
9424,RG8918 16 22,GIRLS SET (K),695,0
9425,RG8919 16 22,GIRLS SET (K),730,0
9426,RG8920 16 22,GIRLS SET (K),780,0
9427,RG8921 16 22,GIRLS SET (K),715,1
9428,RG8922 16 22,GIRLS SET (K),725,0
9429,RG8924 16 22,GIRLS SET (K),745,0
9430,RG8925 16 22,GIRLS SET (K),710,0
9431,RG8926 16 22,GIRLS SET (K),735,0
9432,RG8927 16 22,GIRLS SET (K),745,0
9433,RG8929 16 22,GIRLS SET (K),790,0
9434,RG8930 16 22,GIRLS SET (K),745,0
9435,RG8931 16 22,GIRLS SET (K),760,0
9436,RG8932 16 22,GIRLS SET (K),715,0
9437,RG8934 16 22,GIRLS SET (K),635,0
9438,RG8936 16 22,GIRLS SET (K),645,0
9439,RG8937 16 22,GIRLS SET (K),765,0
9440,RG8938 16 22,GIRLS SET (K),695,0
9441,RG8939 16 22,GIRLS SET (K),690,0
9442,RG8942 16 22,GIRLS SET (K),715,0
9443,RG8943 16 22,GIRLS SET (K),690,0
9444,RG8945 16 22,GIRLS SET (K),695,0
9445,RG8950 16 22,GIRLS SET (K),690,0
9446,RG8951 16 22,GIRLS SET (K),685,0
9447,RG8952 16 22,GIRLS SET (K),695,0
9448,RG8953 16 22,GIRLS SET (K),645,0
9449,RG8954 16 22,GIRLS SET (K),645,0
9450,RG8955 16 22,GIRLS SET (K),665,0
9451,RG8957 16 22,GIRLS SET (K),695,0
9452,RG8958 16 22,GIRLS SET (K),695,0
9453,RG8972 16 22,GIRLS SET (K),595,0
9454,RG8973 16 22,GIRLS SET (K),640,0
9455,RG8974 16 22,GIRLS SET (K),695,0
9456,RG8976 16 22,GIRLS SET (K),645,0
9457,RG8977 16 22,GIRLS SET (K),695,0
9458,RG8980 16 22,GIRLS SET (K),645,0
9459,RG8984 16 22,GIRLS SET (K),725,0
9460,RG8989 16 22,PLAZO TOP,626,3
9461,RG8991 16 22,GIRLS SET (K),595,0
9462,RG8992 16 22,GIRLS SET (K),645,0
9463,RG8993 16 22,GIRLS SET (K),645,0
9464,RG8994 16 22,GIRLS SET (K),715,0
9465,RG8995 16 22,GIRLS SET (K),645,4
9466,RG8996 16 22,GIRLS SET (K),665,0
9467,RG8998 16 22,MIDDY(K),625,0
9468,RG8999 16 22,GIRLS SET (K),745,0
9469,RG9011 16 22,MIDDY(K),696,0
9470,RG9012 16 22,FROCK(K),645,0
9471,RG9014 16 22,GIRLS SET (K),695,0
9472,RG9015 16 22,MIDDY(K),630,0
9473,RG9016 16 22,MIDDY(K),695,0
9474,RG9019 16 22,MIDDY(K),615,0
9475,RG9020 16 22,GIRLS SET (K),630,0
9476,RG9024 16 22,PLAZO TOP,715,0
9477,RG9025 16 22,MIDDY(K),690,0
9478,RG9026 16 22,MIDDY(K),725,2
9479,RG9027 16 22,GIRLS SET (K),545,0
9480,RG9029 16 22,MIDDY(K),670,0
9481,RG9032 16 22,GIRLS SET (K),545,0
9482,RG9034 16 22,MIDDY(K),585,0
9483,RG9035 16 22,PLAZO TOP,730,0
9484,RG9036 16 22,PLAZO TOP,775,0
9485,RG9037 16 22,MIDDY(K),645,0
9486,RG9038 16 22,MIDDY(K),745,0
9487,RG9039 16 22,MIDDY(K),770,0
9488,RG9040 16 22,PLAZO TOP,785,0
9489,RG9042 16 22,MIDDY(K),725,0
9490,RG9045 16 22,MIDDY(K),666,0
9491,RG9047 16 22,PLAZO TOP,785,0
9492,RG9049 16 22,MIDDY(K),645,0
9493,RG9050 16 22,MIDDY(K),695,0
9494,RG9052 16 22,MIDDY(K),640,0
9495,RG9053 16 22,GIRLS SET (K),695,0
9496,RG9054 16 22,MIDDY(K),675,0
9497,RG9055 16 22,PLAZO SET,622,0
9498,RG9056 16 22,MIDDY(K),660,0
9499,RG9058 16 22,MIDDY(K),641,0
9500,RG9059 16 22,MIDDY(K),616,0
9501,RG9060 16 22,MIDDY(K),696,0
9502,RG9061 16 22,MIDDY(K),696,0
9503,RG9062 16 22,MIDDY(K),696,0
9504,RG9063 16 22,MIDDY(K),646,0
9505,RG9064 16 22,MIDDY(K),646,0
9506,RG9065 16 22,MIDDY(K),665,0
9507,RG9066 16 22,MIDDY(K),645,0
9508,RG9067 16 22,MIDDY(K),630,0
9509,RG9068 16 22,MIDDY(K),625,0
9510,RG9069 16 22,MIDDY(K),645,0
9511,RG9070 16 22,PLAZO SET,615,0
9512,RG9071 16 22,FROCK(K),625,0
9513,RG9072 16 22,FROCK(K),670,0
9514,RG9073 16 22,FROCK(K),635,0
9515,RG9074 16 22,FROCK(K),645,0
9516,RG9075 16 22,FROCK(K),630,0
9517,RG9076 16 22,FROCK(K),590,0
9518,RG9077 16 22,FROCK(K),595,0
9519,RG9078 16 22,FROCK(K),695,0
9520,RG9080 16 22,PLAZO SET,710,0
9521,RG9081 16 22,MIDDY(K),645,0
9522,RG9082 16 22,MIDDY(K),685,0
9523,RG9083 16 22,MIDDY(K),715,0
9524,RG9084 16 22,MIDDY(K),695,0
9525,RG9085 16 22        [620419],MIDDY(K),735,0
9526,RG9086 16 22,MIDDY(K),695,0
9527,RG9087 16 22,MIDDY(K),640,0
9528,RG9088 16 22,PLAZO TOP,585,0
9529,RG9089 16 22,PLAZO TOP,645,0
9530,RG9090 16 22,MIDDY(K),685,0
9531,RG9091 16 22,MIDDY(K),615,0
9532,RG9092 16 22,MIDDY(K),655,12
9533,RG9093 16 22,MIDDY(K),665,0
9534,RG9094 16 22,MIDDY(K),660,0
9535,RG9095 16 22,PANT TOP,695,12
9536,RG9096  16 22,PANT TOP,695,0
9537,RG9098 16 22,MIDDY(K),675,0
9538,RG9104  16 22        [620419],MIDDY(K),685,0
9539,RG9105  16 22           [620419],PLAZO TOP,615,1
9540,RG9106 16 22    [620419],MIDDY(K),640,0
9541,RG9108 16 22     [620419],MIDDY(K),645,0
9542,RG9109 16 22     [620419],MIDDY(K),620,0
9543,RG9110 16 22       [620419],PLAZO TOP,615,0
9544,RG9111 16 22     [620419],MIDDY(K),690,0
9545,RG9112 16 22      [620419],PLAZO TOP,590,0
9546,RG9113 16 22              [620419],MIDDY(K),520,0
9547,RG9114 16 22      [620419],PANT TOP,595,0
9548,RG9115 16 22   [620419],PLAZO TOP,720,0
9549,RG9117  16 22       [620419],PLAZO TOP,685,0
9550,RG9119 16 22,FROCK(K),590,0
9551,RG9121 16 22,GIRLS SET (A),735,0
9552,RG9125  16 22       [620419],PLAZO TOP,595,0
9553,RG9127 16 22,MIDDY(K),640,0
9554,RG9131 16 22,MIDDY(K),640,0
9555,RG9132 16 22,MIDDY(K),640,0
9556,RG9134 16 22,MIDDY(K),650,0
9557,RG9139 16 22,MIDDY(K),580,0
9558,RG9140 16 22,MIDDY(K),595,4
9559,RG9143 16 22    [620419],MIDDY(K),630,0
9560,RG9144 16 22    [620419],General,645,0
9561,RG9145 16 22,MIDDY(K),665,0
9562,RG9146 16 22,MIDDY(K),595,0
9563,RG9147 16 22,MIDDY(K),680,0
9564,RG9148 16 22,PANT TOP,575,0
9565,RG9149 16 22,MIDDY(K),685,0
9566,RG9150 16 22,MIDDY(K),695,0
9567,RG9158  16 22   [620419],PANT TOP,685,0
9568,RG9161 16 22,FROCK(K),665,0
