ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6344,RF1956 24 34,CORD SET,690,0
6345,RF1959 24 34,CORD SET,710,0
6346,RF1960 24 34,CORD SET,695,0
6347,RF1963 24 34,CORD SET,690,0
6348,RF1967 24 34,CORD SET,695,0
6349,RF1968 24 34,CORD SET,725,0
6350,RF1985 28 38,GOWN (K),990,0
6351,RF1989 30 40,GIRLS SET (K),890,0
6352,RF1991 20 26,GOWN (K),750,0
6353,RF1993 30 40,GIRLS SET (K),1090,0
6354,RF1994 30 40,PLAZO SET,1125,0
6355,RF1999 30 40,GIRLS SET (K),1185,0
6356,RF2004 30 40,GOWN (K),875,0
6357,RF2014 20 26,GOWN (A),675,0
6358,RF2019 20 30,AFGANI SET,760,0
6359,RF2269 28 38,GIRLS SET (K),1210,0
6360,RF2303 30 40,GIRLS SET (K),1558,0
6361,RF2314 30 40,GIRLS SET (K),1558,0
6362,RF2330 24 34,CORD SET,825,0
6363,RF2331 24 34,CORD SET,750,0
6364,RF2332 24 34,CORD SET,710,0
6365,RF2333 24 34,CORD SET,890,0
6366,RF613 20 26,GIRLS SET (K),575,0
6367,RF613 28 38,GIRLS SET (K),675,1
6368,RF649 28 38,GIRLS SET (K),1025,0
6369,RF675 28 38,GIRLS SET (K),1050,0
6370,RF726 30 40,GIRLS SET (K),1249,0
6371,RF740 24 34,CORD SET,725,0
6372,RF932 20 30,AFGANI SET,1040,36
6373,RF933 20 30,LEHNGA,960,36
6374,RF935 20 30,LAHANGA CHOLI,1060,6
6375,RG21 16 26,GIRLS SET (A),865,0
6376,RG8367 16 22,GIRLS SET (K),675,0
6377,RG8839 16 22,GIRLS SET (K),735,0
6378,RG8840 16 22,GIRLS SET (K),765,0
6379,RG8876 16 22,GIRLS SET (K),780,4
6380,RG8881 16 22,GIRLS SET (K),795,0
6381,RG8909 16 22,GIRLS SET (K),795,0
6382,RG8912 16 22,GIRLS SET (K),720,0
6383,RG8914 16 22,GIRLS SET (K),785,0
6384,RG8918 16 22,GIRLS SET (K),695,0
6385,RG8920 16 22,GIRLS SET (K),780,0
6386,RG8921 16 22,GIRLS SET (K),715,0
6387,RG8926 16 22,GIRLS SET (K),735,0
6388,RG8929 16 22,GIRLS SET (K),790,0
6389,RG8936 16 22,GIRLS SET (K),645,0
6390,RG8989 16 22,PLAZO TOP(K),626,0
6391,RG8992 16 22,GIRLS SET (K),645,0
6392,RG8995 16 22,GIRLS SET (K),645,4
6393,RG9011 16 22,MIDDY(K),696,0
6394,RG9012 16 22,FROCK(K),645,0
6395,RG9024 16 22,PLAZO TOP(K),715,0
6396,RG9025 16 22,MIDDY(K),690,0
6397,RG9026 16 22,MIDDY(K),725,0
6398,RG9029 16 22,MIDDY(K),670,0
6399,RG9038 16 22,MIDDY(K),745,0
6400,RG9039 16 22,MIDDY(K),770,0
6401,RG9045 16 22,MIDDY(K),666,0
6402,RG9050 16 22,MIDDY(K),695,0
6403,RG9053 16 22,GIRLS SET (K),695,0
6404,RG9055 16 22,PLAZO SET,622,0
6405,RG9056 16 22,MIDDY(K),660,0
6406,RG9058 16 22,MIDDY(K),641,0
6407,RG9059 16 22,MIDDY(K),616,-1
6408,RG9060 16 22,MIDDY(K),696,0
6409,RG9061 16 22,MIDDY(K),696,0
6410,RG9062 16 22,MIDDY(K),696,-1
6411,RG9063 16 22,MIDDY(K),646,0
6412,RG9064 16 22,MIDDY(K),646,0
6413,RG9065 16 22,MIDDY(K),665,0
6414,RG9066 16 22,MIDDY(K),645,0
6415,RG9067 16 22,MIDDY(K),630,0
6416,RG9068 16 22,MIDDY(K),625,0
6417,RG9069 16 22,MIDDY(K),645,0
6418,RG9070 16 22,PLAZO SET,615,4
6419,RG9071 16 22,FROCK(K),625,0
6420,RG9072 16 22,FROCK(K),670,0
6421,RG9073 16 22,FROCK(K),635,0
6422,RG9074 16 22,FROCK(K),645,0
6423,RG9075 16 22,FROCK(K),630,0
6424,RG9076 16 22,FROCK(K),590,0
6425,RG9077 16 22,FROCK(K),595,0
6426,RG9078 16 22,FROCK(K),695,0
6427,RG9080 16 22,PLAZO SET,710,0
6428,RG9081 16 22,MIDDY(K),645,0
6429,RG9082 16 22,MIDDY(K),685,0
6430,RG9083 16 22,MIDDY(K),715,0
6431,RG9084 16 22,MIDDY(K),695,0
6432,RG9085 16 22        [620419],MIDDY(K),735,0
6433,RG9086 16 22,MIDDY(K),695,0
6434,RG9087 16 22,MIDDY(K),640,0
6435,RG9088 16 22,PLAZO TOP(K),585,0
6436,RG9089 16 22,PLAZO TOP(K),645,0
6437,RG9090 16 22,MIDDY(K),685,0
6438,RG9091 16 22,MIDDY(K),615,0
6439,RG9092 16 22,MIDDY(K),655,12
6440,RG9093 16 22,MIDDY(K),665,0
6441,RG9094 16 22,MIDDY(K),660,0
6442,RG9095 16 22,PANT TOP(K),695,12
6443,RG9096  16 22,PANT TOP(K),695,0
6444,RG9098 16 22,MIDDY(K),675,0
6445,RG9104  16 22        [620419],MIDDY(K),685,0
6446,RG9105  16 22           [620419],PLAZO TOP(K),615,4
6447,RG9106 16 22    [620419],MIDDY(K),640,0
6448,RG9108 16 22     [620419],MIDDY(K),645,0
6449,RG9109 16 22     [620419],MIDDY(K),620,0
6450,RG9110 16 22       [620419],PLAZO TOP(K),615,0
6451,RG9111 16 22     [620419],MIDDY(K),690,0
6452,RG9112 16 22      [620419],PLAZO TOP(K),590,-1
6453,RG9113 16 22              [620419],MIDDY(K),520,0
6454,RG9114 16 22      [620419],PANT TOP(K),595,0
6455,RG9115 16 22   [620419],PLAZO TOP(K),720,0
6456,RG9117  16 22       [620419],PLAZO TOP(K),685,0
6457,RG9119 16 22,FROCK(K),590,0
6458,RG9121 16 22,GIRLS SET (A),735,0
6459,RG9125  16 22       [620419],PLAZO TOP(K),595,0
6460,RG9127 16 22,MIDDY(K),640,0
6461,RG9131 16 22,MIDDY(K),640,0
6462,RG9132 16 22,MIDDY(K),640,0
6463,RG9134 16 22,MIDDY(K),650,0
6464,RG9139 16 22,MIDDY(K),580,0
6465,RG9140 16 22,MIDDY(K),595,16
6466,RG9143 16 22    [620419],MIDDY(K),630,-1
6467,RG9144 16 22    [620419],General,645,0
6468,RG9145 16 22,MIDDY(K),665,0
6469,RG9146 16 22,MIDDY(K),595,0
6470,RG9147 16 22,MIDDY(K),680,0
6471,RG9148 16 22,PANT TOP(K),575,0
6472,RG9149 16 22,MIDDY(K),685,0
6473,RG9150 16 22,MIDDY(K),695,0
6474,RG9158  16 22   [620419],PANT TOP(K),685,0
6475,RG9161 16 22,FROCK(K),665,0
6476,RG9163   16  22      [620419],MIDDY(K),595,0
6477,RG9166 16 22,PLAZO TOP(K),765,0
6478,RG9168 16 22,PANT TOP(K),615,0
6479,RG9171 16 22,PANT TOP(K),640,0
6480,RG9174 16 22,MIDDY(K),620,0
6481,RG9177  16  22     [620419],MIDDY(K),640,0
6482,RG9178 16 22,MIDDY(K),640,0
6483,RG9180  16 22     [620419],MIDDY(K),670,0
6484,RG9181  16 22  [620419],MIDDY(K),735,4
6485,RG9187 16 22,PLAZO TOP(K),665,0
6486,RG9190 16 22,MIDDY(K),725,0
6487,RG9192 16 22,MIDDY(K),775,0
6488,RG9194 16 22,MIDDY(K),790,0
6489,RG9200 16 22,MIDDY(K),675,0
6490,RG9206 16 22,MIDDY(K),615,0
6491,RG9209 16  22    [620419],MIDDY(K),695,0
6492,RG9210 16 22,PANT TOP(K),715,8
6493,RG9218 16 22,MIDDY(K),765,0
6494,RG9220 16 22,MIDDY(K),845,8
6495,RG9222 16 22,MIDDY(K),685,0
6496,RG9224 16 22,MIDDY(K),665,0
6497,RG9226 16 22,MIDDY(K),640,0
6498,RG9229 16 22,MIDDY(K),735,0
6499,RG9230 16 22,MIDDY(K),695,0
6500,RG9233 16 22,MIDDY(K),640,0
6501,RG9240 16 22,MIDDY(K),795,0
6502,RG9241 16 22,MIDDY(K),645,0
6503,RG9242 16 22,MIDDY(K),735,0
6504,RG9243  16 22,PLAZO TOP(K),635,0
6505,RG9244  16 22,MIDDY(K),745,0
6506,RG9247 16 22,MIDDY(K),825,0
6507,RG9250 16 22,MIDDY(K),795,0
6508,RG9253 16 22,MIDDY(K),775,0
6509,RG9254 16 22,MIDDY(K),780,28
6510,RG9255 16 22,MIDDY(K),685,0
6511,RG9256 16 22,MIDDY(K),695,0
6512,RG9257 16 22,MIDDY(K),825,16
6513,RG9258 16 22,PANT TOP(K),760,4
6514,RG9260 16 22,MIDDY(K),730,0
6515,RG9261 16 22,MIDDY(K),680,0
6516,RG9262 16 22,MIDDY(K),660,0
6517,RG9264 16 22,MIDDY(K),740,0
6518,RG9265 16 22,COAT PAINT(k),725,16
6519,RG9266 16 22,MIDDY(K),690,3
6520,RG9267 16 22,MIDDY(K),695,0
6521,RG9268 16 22,PLAZO TOP(K),745,0
6522,RG9270 16 22,MIDDY(K),635,0
6523,RG9272 16 22,MIDDY(K),720,0
6524,RG9273 16 22,COAT PAINT(k),725,0
6525,RG9274 16 22,COAT PAINT(k),845,0
6526,RG9275 16 22,MIDDY(K),670,0
6527,RG9276 16 22,MIDDY(K),760,0
6528,RG9277 16 22,MIDDY(K),695,0
6529,RG9278 16 22,MIDDY(K),785,0
6530,RG9279 16 22,MIDDY(K),790,0
6531,RG9291 16 22,MIDDY(K),680,0
6532,RG9296 16 22,MIDDY(K),825,0
6533,RG9297 16 22,MIDDY(K),845,0
6534,RG9300 16 22,MIDDY(K),845,0
6535,RG9301 16 22,MIDDY(K),725,0
6536,RG9304 16 22,MIDDY(K),785,24
6537,RG9308 16 22,MIDDY(K),695,8
6538,RG9313 16 22,MIDDY(K),890,4
6539,RG9314 16 22,MIDDY(K),845,0
6540,RG9316 16 22,MIDDY(K),885,0
6541,RG9324 16 22,COAT PAINT(k),825,0
6542,RG9325 16 22,COAT PAINT(k),765,0
6543,RG9326 16 22,MIDDY(K),825,4
6544,RG9327 16 22,COAT PAINT(k),755,0
6545,RG9328 16 22,MIDDY(K),745,12
6546,RG9330 16 22,MIDDY(K),840,0
6547,RG9331 16 22,COAT PAINT(k),755,4
6548,RG9332 16 22,MIDDY(K),755,12
6549,RG9333 16 22,MIDDY(K),755,8
6550,RG9334 16 22,MIDDY(K),755,12
6551,RG9335 16 22,MIDDY(K),705,4
6552,RG9336 16 22,MIDDY(K),745,0
6553,RG9337 16 22,MIDDY(K),705,12
6554,RG9338 16 22,MIDDY(K),845,0
6555,RG9339 16 22,MIDDY(K),745,0
6556,RG9340 16 22,COAT PAINT(k),785,0
6557,RG9341 16 22,GIRLS SET (K),695,0
6558,RG9342 16 22,MIDDY(K),745,12
6559,RG9343 16 22,PANT TOP(K),780,4
6560,RG9344 16 22,MIDDY(K),755,8
6561,RG9345 16 22,MIDDY(K),750,8
6562,RG9346 16 22,COAT PAINT(k),755,4
6563,RG9348 16 22,MIDDY(K),725,0
6564,RG9349 16 22,MIDDY(K),750,0
6565,RG9350 16 22,MIDDY(K),755,16
6566,RG9351 16 22,COAT PAINT(k),745,4
6567,RG9352 16 22,COAT PAINT(k),780,4
6568,RG9353 16 22,MIDDY(K),755,8
6569,RG9354 16 22,MIDDY(K),795,8
6570,RG9355 16 22,MIDDY(K),755,12
6571,RG9358 16 22,COAT PAINT(k),795,12
6572,RG9360 16 22,MIDDY(K),785,4
6573,RG9362 16 22,COAT PAINT(k),845,8
6574,RG9364 16 22,COAT PAINT(k),865,0
6575,RG9365 16 22,COAT PAINT(k),780,4
6576,RH1111 30 40,GIRLS SET (K),1243,0
6577,RH1473 24 34,GIRLS SET (K),795,5
6578,RH2600 30 40,GIRLS SET (K),990,6
6579,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
6580,RT1364 16 26,GIRLS SET (K),715,0
6581,RT1391 20 26,LAHANGA CHOLI,920,4
6582,RT1424 20 26,GIRLS SET (K),811,0
6583,RT1469 16 26,AFGANI SET,720,0
6584,RT1471 16 26,GIRLS SET (K),785,0
6585,RT1472 20 26,GIRLS SET (K),805,0
6586,RT1483 16 26,GIRLS SET (K),745,0
6587,RT1491 16 26,GIRLS SET (K),715,0
6588,RT1499 16 26,GIRLS SET (K),695,0
6589,RT1515 20 26,GIRLS SET (K),785,0
6590,RT1516 20 30,GIRLS SET (K),805,0
6591,RT1517 20 26,GIRLS SET (K),785,0
6592,RT1518 16 26,GIRLS SET (K),755,0
6593,RT1519 16 26,GIRLS SET (K),735,0
6594,RT1520 16 26,GIRLS SET (K),705,0
6595,RT1521 20 30,GIRLS SET (K),605,0
6596,RT1523 20 30,GIRLS SET (K),605,0
6597,RT1526 16 26    [620439],PLAZO SET,695,0
6598,RT1528 16 26,GIRLS SET (K),705,0
6599,RT1529 16 26,GIRLS SET (K),705,0
6600,RT1531 16 26,GIRLS SET (K),705,0
6601,RT1536 16 26,FROCK(K),565,12
6602,RT1538 16 26,FROCK(K),615,0
6603,RT1544 16 26     [620439],PLAZO SET,710,0
6604,RT1546 16 26,GIRLS SET (K),780,0
6605,RT1554 18 28 [620439],PLAZO SET,730,0
6606,RT1555  16 26     [620439],PLAZO SET,745,0
6607,RT1556  16  26      [620439],AFGANI SET,699,0
6608,RT1568  16  26    [620439],AFGANI SET,685,0
6609,RT1571  20  30      [620439],AFGANI SET,745,0
6610,RT1573  16  26      [620439],AFGANI SET,710,0
6611,RT1574 16 26   [620439],PLAZO (PANT),730,0
6612,RT1575  16  26      [620439],AFGANI SET,699,0
6613,RT1576 16 26   [620439],PATIYALA,730,6
6614,RT1578 16 26   [620439],PLAZO (PANT),730,0
6615,RT1580 16 26    [620439],PATIYALA,730,0
6616,RT1581 16  26     [620439],PATIYALA,720,0
6617,RT1582 16 26    [620439],PATIYALA,720,0
6618,RT1585 16 26,DHOTI SET (K),760,0
6619,RT1586  16  26      [620439],AFGANI SET,720,0
6620,RT1588 16 26,GIRLS SET (K),720,0
6621,RT1591 16 26,AFGANI SET,780,0
6622,RT1595  16  26      [620439],AFGANI SET,720,0
6623,RT1599  16  26      [620439],AFGANI SET,730,0
6624,RT1602  16  26      [620439],AFGANI SET,699,0
6625,RT1603  20 30      [620439],PATIYALA,780,0
6626,RT1604  16 26      [620439],PATIYALA,730,0
6627,RT1605 16 26,GIRLS SET (K),730,0
6628,RT1608 16 26,AFGANI SET,720,5
6629,RT1609  16 26      [620439],PATIYALA,710,0
6630,RT1610  16  26      [620439],PATIYALA,745,0
6631,RT1611  16  26      [620439],PATIYALA,730,0
6632,RT1612 16 26,PATIYALA,815,24
6633,RT1616  16 26      [620439],PATIYALA,710,0
6634,RT1619 16 26,AFGANI SET,730,6
6635,RT1620  16  26      [620439],PATIYALA,765,6
6636,RT1622  16  26      [620439],PATIYALA,710,0
6637,RT1633 16 26,AFGANI SET,730,0
6638,RT1634 16 26,AFGANI SET,760,0
6639,RT1636 16 26,AFGANI SET,720,0
6640,RT1637 16 26,AFGANI SET,760,0
6641,RT1638 16 26,PATIYALA,825,12
6642,RT1640 16 26,PLAZO SET,760,0
6643,RT1644 16 26,AFGANI SET,720,12
6644,RT1645 16 26,AFGANI SET,760,12
6645,RT1646 16 26,DHOTI SET (K),745,0
6646,RT1656 16 26,DHOTI SET (K),760,0
6647,RT1660 16 26,DHOTI SET (K),790,6
6648,RT1662 16 26,DHOTI SET (K),770,0
6649,RT1663 16 26,GIRLS SET (K),770,0
6650,RT1670 16 26,LAHANGA CHOLI,885,0
6651,RT1672 16 26,DHOTI SET (K),855,0
6652,RT1677 16 26,PLAZO SET,780,12
6653,RT1678 16 26,CROP TOP,885,18
6654,RT1679 16 26,SHARARA,835,12
6655,RT1681 16 26,PATIYALA,780,12
6656,RT1682 16 26,PATIYALA,830,12
6657,RT1684 16 26,PLAZO SET,835,12
6658,RT1687 16 26,PLAZO SET,805,12
6659,RT1693 16 26,SHARARA,815,12
6660,RT397 24 34,GIRLS SET (K),605,0
6661,RT398 24 34,GIRLS SET (K),605,0
6662,RT399 16 22,GIRLS SET (K),615,0
6663,RT403 16 22,GIRLS SET (K),615,0
6664,RT417 16 22,FROCK(K),665,0
6665,RT819 20 26,GIRLS SET (K),650,0
6666,RT858 20 26,GIRLS SET (K),710,0
6667,RW1092 20 26,GIRLS SET (K),1131,12
6668,RW2466 20 26,GIRLS SET (K),1331,4
6669,RW491 28 38,GIRLS SET (K),1331,6
6670,RW507 28 38,GIRLS SET (K),1451,12
6671,RW515 28 38,GIRLS SET (K),1601,18
6672,RW611  28 38,LEHNGA,1299,0
6673,RW623 28 38,LEHNGA,1429,0
6674,RW626 28 38,LEHNGA,1399,0
6675,RW648 28 38,LEHNGA,1299,0
6676,RW664 28 38,LEHNGA,1249,0
6677,RW670 28 38,LEHNGA,1331,0
6678,RW677 28 38,LEHNGA,1299,0
6679,RW680 28 38,LEHNGA,1331,0
6680,RW713 28 38,CROP TOP,1399,0
6681,RW725 28 38,LEHNGA,1331,0
6682,S055 10 18,BOYS SHIRTS,340,0
6683,S056 10 18,BOYS SHIRTS,340,10
6684,S057 10 18,BOYS SHIRTS,380,0
6685,S060 10 18,BOYS SHIRTS,350,0
6686,S061 10 18,BOYS SHIRTS,350,8
6687,S063 10 18,BOYS SHIRTS,350,5
6688,S1(MB) 12 14      [620443],FROCK(L),505,0
6689,S10 6 16,BOYS SHIRTS,470,12
6690,S1025 6 16,BOYS SHIRTS,540,-1
6691,S1034 6 16,BOYS SHIRTS,390,-1
6692,S1048 6 16,BOYS SHIRTS,520,12
6693,S1059 6 16,BOYS SHIRTS,350,88
6694,S1066 6 16,BOYS SHIRTS,410,0
6695,S1074 6 16,BOYS SHIRTS,335,-4
6696,S1077 6 16,BOYS SHIRTS,370,12
6697,S14 (MB) 12 14      [620443],FROCK (A),465,0
6698,S15 (MB) 12 14      [620443],FROCK (A),465,0
6699,S1530 22 26,GIRLS NIGHT SUIT,190,0
6700,S1535 34 38,GIRLS NIGHT SUIT,240,0
6701,S1541 28 32,GIRLS NIGHT SUIT,230,0
6702,S1566 34 38,GIRLS NIGHT SUIT,250,0
6703,S1576 34 38,GIRLS NIGHT SUIT,250,0
6704,S1577 34 38,GIRLS NIGHT SUIT,250,0
6705,S1578 34 38,GIRLS NIGHT SUIT,250,0
6706,S1579 16 20,GIRLS SET (K),315,18
6707,S1593 34 38,GIRLS NIGHT SUIT,250,0
6708,S1594 34 38,GIRLS NIGHT SUIT,250,0
6709,S1595 28 32,GIRLS NIGHT SUIT,395,0
6710,S1600 16 20,GIRLS SET (K),375,12
6711,S1605 34 38,GIRLS NIGHT SUIT,300,0
6712,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
6713,S17 6 16,BOYS SHIRTS,420,0
6714,S18 6 16,BOYS SHIRTS,415,12
6715,S2 (MB) 12 14    [620443],FROCK(L),450,0
6716,S2006 32 36,BOYS SHIRTS,275,18
6717,S2007 32 36,BOYS SHIRTS,275,-18
6718,S21 (MB)  12 14      [620443],FROCK (A),455,-2
6719,S23 (MB) 12 14    [620443],FROCK (A),480,2
6720,S24 (MB) 12 14    [620443],FROCK (A),480,0
6721,S2400 22 26,BOYS SHIRTS,0,0
6722,S2407/805 20 30,GIRLS SET (K),940,6
6723,S2486 32 36,BOYS SHIRTS,255,0
6724,S2651 20 24,BOYS SHIRTS,335,18
6725,S2651 26 30,BOYS SHIRTS,345,30
6726,S2651 32 36,BOYS SHIRTS,355,30
6727,S2687 20 24,BOYS SHIRTS,235,12
6728,S2687 26 30,BOYS SHIRTS,245,12
6729,S2687 32 36,BOYS SHIRTS,255,12
6730,S2694 20 24,BOYS SHIRTS,325,0
6731,S2694 26 30,BOYS SHIRTS,335,12
6732,S2694 32 36,BOYS SHIRTS,345,12
6733,S2841 26 30,BOYS SHIRTS,345,0
6734,S3 (MB) 12 14     [620443],FROCK(L),450,0
6735,S3076 32 36,BOYS SHIRTS,325,18
6736,S3102 34 38,GIRLS SET (L),870,0
6737,S3135 26 30,BOYS SHIRTS,315,6
6738,S3135 32 36,BOYS SHIRTS,325,9
6739,S3212 26 30,BOYS SHIRTS,275,9
6740,S3212 32 36,BOYS SHIRTS,285,9
6741,S3213 20 24,BOYS SHIRTS,265,9
6742,S3213 26 30,BOYS SHIRTS,275,9
6743,S3213 32 36,BOYS SHIRTS,285,9
6744,S3229 20 24,BOYS SHIRTS,305,9
6745,S3229 26 30,BOYS SHIRTS,315,9
6746,S3229 32 36,BOYS SHIRTS,325,9
6747,S3235 20 24,BOYS SHIRTS,275,6
6748,S3235 26 30,BOYS SHIRTS,285,9
6749,S3235 32 36,BOYS SHIRTS,295,9
6750,S3237 20 24,BOYS SHIRTS,275,9
6751,S3237 26 30,BOYS SHIRTS,285,9
6752,S3237 32 36,BOYS SHIRTS,295,6
6753,S3288 32 36,BOYS SHIRTS,295,9
6754,S3318 32 36,BOYS SHIRTS,325,18
6755,S3319 20 24,BOYS SHIRTS,305,12
6756,S3319 26 30,BOYS SHIRTS,315,18
6757,S3319 32 36,BOYS SHIRTS,325,18
6758,S3320 20 24,BOYS SHIRTS,305,18
6759,S3320 26 30,BOYS SHIRTS,315,18
6760,S3320 32 36,BOYS SHIRTS,325,18
6761,S3331 20 24,BOYS SHIRTS,275,3
6762,S3331 26 30,BOYS SHIRTS,285,0
6763,S3331 32 36,BOYS SHIRTS,295,0
6764,S3335 20 24,BOYS SHIRTS,275,0
6765,S3335 26 30,BOYS SHIRTS,285,0
6766,S3335 32 36,BOYS SHIRTS,295,3
6767,S3340 20 24,BOYS SHIRTS,280,9
6768,S3340 26 30,BOYS SHIRTS,290,9
6769,S3340 32 36,BOYS SHIRTS,300,9
6770,S3342 20 24,BOYS SHIRTS,280,3
6771,S3342 26 30,BOYS SHIRTS,290,3
6772,S3342 32 36,BOYS SHIRTS,300,6
6773,S39 6 16,BOYS SHIRTS,420,5
6774,S4084 20 30,GIRLS SET (K),1130,6
6775,S4368 3 16,BOYS SHIRTS,505,0
6776,S4391 3 16,BOYS SHIRTS,495,6
6777,S4405 3 16,BOYS SHIRTS,420,8
6778,S4409 10 16,BOYS SHIRTS,515,27
6779,S4492 3 16,BOYS SHIRTS,385,3
6780,S4550 3 16,BOYS SHIRTS,415,14
6781,S4591 3 16,BOYS SHIRTS,399,4
6782,S4593 3 16,BOYS SHIRTS,440,109
6783,S4616 3 16,BOYS SHIRTS,460,29
6784,S4656 3 16,BOYS SHIRTS,475,7
6785,S4700 3 16,BOYS SHIRTS,400,39
6786,S4767 3 16,BOYS SHIRTS,475,34
6787,S4767 3 8,BOYS SHIRTS,455,-12
6788,S4771 3 8,BOYS SHIRTS,405,9
6789,S4786 3 16,BOYS SHIRTS,520,29
6790,S4787 3 16,BOYS SHIRTS,520,11
6791,S4793 3 16,BOYS SHIRTS,499,3
6792,S4794 3 16,BOYS SHIRTS,395,25
6793,S4797 3 8,BOYS SHIRTS,395,0
6794,S4871 3 16,BOYS SHIRTS,430,59
6795,S5(MB) 12 14      [620443],FROCK (A),480,-2
6796,S6(MB) 12 14      [620443],FROCK(L),450,0
6797,S6229 20 30,GIRLS SET (K),1395,12
6798,S7 (MB) 12 14      [620443],FROCK (A),475,0
6799,S70 6 16,BOYS SHIRTS,370,0
6800,S8 (MB) 12 14      [620443],FROCK (A),465,0
6801,S8515 3 16,BOYS SHIRTS,235,-5
6802,S8528 3 16,BOYS SHIRTS,260,-14
6803,S8686 3 16,BOYS SHIRTS,305,-32
6804,S8687 3 16,BOYS SHIRTS,270,-5
6805,S8698 3 16,BOYS SHIRTS,270,-20
6806,S87 6 16,BOYS SHIRTS,370,0
6807,S8717 3 16,BOYS SHIRTS,280,-15
6808,S8728 3 16,BOYS SHIRTS,280,-10
6809,S8734 3 16,BOYS SHIRTS,280,-25
6810,SA2001 16 26,GIRLS SET (A),795,6
6811,SA482 16 22,GIRLS SET (A),665,0
6812,SA484 16 26,GIRLS SET (A),850,0
6813,SA486 16 26,GIRLS SET (A),775,6
6814,SA499 16 22,GIRLS SET (A),720,0
6815,SAAVI 24 34,DRESS (G),500,1
6816,SAAVI 36 40,DRESS (G),1175,-3
6817,SARA 36 40,DRESS (G),1175,3
6818,SB2818  16 26   [620443],FROCK (A),880,0
6819,SB2819  22 32    [620443],GOWN (A),1370,0
6820,SB2823 16 26     [620443],FROCK (A),930,6
6821,SB2840  16 26    [620443],FROCK (A),810,0
6822,SC052 24 34,MIDI SET(K),785,0
6823,SC109 B  24 34     [620442],MIDDY(K),745,0
6824,SC109 S   16 22    [620442],MIDDY(K),635,-1
6825,SC113   24 34     [620442],MIDDY(K),765,0
6826,SC1656 30 40,GIRLS SET (K),1375,6
6827,SC192 16 22,MIDDY(K),630,4
6828,SC192 24 34,MIDDY(K),815,6
6829,SC193 30 40,PLAZO SET,965,18
6830,SC2050 32 40,GIRLS SET (K),995,0
6831,SC209 30 40,PLAZO SET,1470,0
6832,SC3518 26 36,GIRLS SET (K),796,0
6833,SC3691 30 40,GIRLS SET (K),1099,5
6834,SC3722 30 40,GIRLS SET (K),955,4
6835,SC3726 30 40,GIRLS SET (K),1099,-1
6836,SC3751 30 40,GIRLS SET (K),1085,0
6837,SC3890 24 34,GIRLS SET (K),748,-1
6838,SC3904 30 40,GIRLS SET (K),1195,-1
6839,SC3907 30 40,GIRLS SET (K),1255,-1
6840,SC3909 30 40,GIRLS SET (K),1240,-2
6841,SC3920 24 34,MIDI SET(K),777,0
6842,SC3929 30 40,GIRLS SET (K),1188,-1
6843,SC3932 30 40,GIRLS SET (K),1215,12
6844,SC3937 30 40,GIRLS SET (K),1278,0
6845,SC3939 30 40,GIRLS SET (K),1288,0
6846,SC3940 30 40,GIRLS SET (K),1475,0
6847,SC3942 30 40,GIRLS SET (K),1385,18
6848,SC3945 30 40,GIRLS SET (K),1245,17
6849,SC3949 30 40,GIRLS SET (K),1435,12
6850,SC3951 30 40,GIRLS SET (K),1288,0
6851,SC3969 28 38,GIRLS SET (K),1243,0
6852,SC3971 30 40,PLAZO SET,1381,4
6853,SC3974 30 40,GIRLS SET (K),1287,0
6854,SC3979 24 34,MIDI SET(K),785,6
6855,SC3987 28 38,GIRLS SET (K),1147,0
6856,SC3989 30 40,GIRLS SET (K),1243,6
6857,SC4000 30 40,GIRLS SET (K),1613,0
6858,SC4016 30 40,HEERAMANDI,1559,1
6859,SC4020 30 40,GIRLS SET (K),1191,0
6860,SC4028 26 36,GIRLS SET (K),1329,0
6861,SC4031 30 40,GIRLS SET (K),1533,0
6862,SC4032 30 40,GIRLS SET (K),1559,0
6863,SC4038 30 40,HIRA MANDI(K),1560,0
6864,SC4039 30 40,HIRA MANDI(K),1548,0
6865,SC4044 30 40,PLAZO SET,1546,-1
6866,SC4046 30 40,PLAZO SET,1370,0
6867,SC4050 30 40,PLAZO SET,1348,0
6868,SC4059 24 34,MIDI SET(K),794,0
6869,SC4060 24 34,MIDI SET(K),747,0
6870,SC4061 24 34,MIDI SET(K),794,0
6871,SC4062 30 40,LANCHA (K),1255,0
6872,SC4063 30 40,LANCHA (K),1375,18
6873,SC4064 30 40,LANCHA (K),1375,-18
6874,SC4065 26 36,CORD SET,1123,0
6875,SC4066 30 40,LANCHA (K),1375,17
6876,SC4067 30 40,PLAZO SET,1499,0
6877,SC4068 30 40,PLAZO SET,1499,0
6878,SC4069 26 36,HIRA MANDI(K),1255,0
6879,SC4070 30 40,PLAZO SET,1366,0
6880,SC4071 30 40,PLAZO SET,1439,-6
6881,SC4072 26 36,PLAZO SET,1029,0
6882,SC4073 30 40,SHARARA (A),1405,0
6883,SC4074 26 36,CORD SET,835,0
6884,SC4075 26 36,CORD SET,982,0
6885,SC4076 26 36,PLAZO (PANT),1012,0
6886,SC4077 30 40,PLAZO SET,1125,0
6887,SC4078 30 40,PLAZO (PANT),1399,0
6888,SC4079 30 40,PLAZO SET,1593,-1
