ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9184,RG9058 16 22,MIDDY(K),641,0
9185,RG9059 16 22,MIDDY(K),616,0
9186,RG9060 16 22,MIDDY(K),696,0
9187,RG9061 16 22,MIDDY(K),696,0
9188,RG9062 16 22,MIDDY(K),696,0
9189,RG9063 16 22,MIDDY(K),646,0
9190,RG9064 16 22,MIDDY(K),646,0
9191,RG9065 16 22,MIDDY(K),665,0
9192,RG9066 16 22,MIDDY(K),645,0
9193,RG9067 16 22,MIDDY(K),630,0
9194,RG9068 16 22,MIDDY(K),625,0
9195,RG9069 16 22,MIDDY(K),645,0
9196,RG9070 16 22,PLAZO SET,615,4
9197,RG9071 16 22,FROCK(K),625,0
9198,RG9072 16 22,FROCK(K),670,0
9199,RG9073 16 22,FROCK(K),635,0
9200,RG9074 16 22,FROCK(K),645,0
9201,RG9075 16 22,FROCK(K),630,0
9202,RG9076 16 22,FROCK(K),590,0
9203,RG9077 16 22,FROCK(K),595,0
9204,RG9078 16 22,FROCK(K),695,0
9205,RG9080 16 22,PLAZO SET,710,0
9206,RG9081 16 22,MIDDY(K),645,0
9207,RG9082 16 22,MIDDY(K),685,0
9208,RG9083 16 22,MIDDY(K),715,0
9209,RG9084 16 22,MIDDY(K),695,0
9210,RG9085 16 22        [620419],MIDDY(K),735,0
9211,RG9086 16 22,MIDDY(K),695,0
9212,RG9087 16 22,MIDDY(K),640,0
9213,RG9088 16 22,PLAZO TOP,585,0
9214,RG9089 16 22,PLAZO TOP,645,0
9215,RG9090 16 22,MIDDY(K),685,0
9216,RG9091 16 22,MIDDY(K),615,0
9217,RG9092 16 22,MIDDY(K),655,12
9218,RG9093 16 22,MIDDY(K),665,0
9219,RG9094 16 22,MIDDY(K),660,0
9220,RG9095 16 22,PANT TOP,695,12
9221,RG9096  16 22,PANT TOP,695,0
9222,RG9098 16 22,MIDDY(K),675,0
9223,RG9104  16 22        [620419],MIDDY(K),685,0
9224,RG9105  16 22           [620419],PLAZO TOP,615,1
9225,RG9106 16 22    [620419],MIDDY(K),640,0
9226,RG9108 16 22     [620419],MIDDY(K),645,0
9227,RG9109 16 22     [620419],MIDDY(K),620,0
9228,RG9110 16 22       [620419],PLAZO TOP,615,0
9229,RG9111 16 22     [620419],MIDDY(K),690,0
9230,RG9112 16 22      [620419],PLAZO TOP,590,0
9231,RG9113 16 22              [620419],MIDDY(K),520,0
9232,RG9114 16 22      [620419],PANT TOP,595,0
9233,RG9115 16 22   [620419],PLAZO TOP,720,0
9234,RG9117  16 22       [620419],PLAZO TOP,685,0
9235,RG9119 16 22,FROCK(K),590,0
9236,RG9121 16 22,GIRLS SET (A),735,0
9237,RG9125  16 22       [620419],PLAZO TOP,595,0
9238,RG9127 16 22,MIDDY(K),640,0
9239,RG9131 16 22,MIDDY(K),640,0
9240,RG9132 16 22,MIDDY(K),640,0
9241,RG9134 16 22,MIDDY(K),650,0
9242,RG9139 16 22,MIDDY(K),580,0
9243,RG9140 16 22,MIDDY(K),595,4
9244,RG9143 16 22    [620419],MIDDY(K),630,0
9245,RG9144 16 22    [620419],General,645,0
9246,RG9145 16 22,MIDDY(K),665,0
9247,RG9146 16 22,MIDDY(K),595,0
9248,RG9147 16 22,MIDDY(K),680,0
9249,RG9148 16 22,PANT TOP,575,0
9250,RG9149 16 22,MIDDY(K),685,0
9251,RG9150 16 22,MIDDY(K),695,0
9252,RG9158  16 22   [620419],PANT TOP,685,0
9253,RG9161 16 22,FROCK(K),665,0
9254,RG9163   16  22      [620419],MIDDY(K),595,0
9255,RG9166 16 22,PLAZO TOP,765,0
9256,RG9168 16 22,PANT TOP,615,0
9257,RG9171 16 22,PANT TOP,640,0
9258,RG9174 16 22,MIDDY(K),620,0
9259,RG9177  16  22     [620419],MIDDY(K),640,0
9260,RG9178 16 22,MIDDY(K),640,0
9261,RG9180  16 22     [620419],MIDDY(K),670,0
9262,RG9181  16 22  [620419],MIDDY(K),735,0
9263,RG9187 16 22,PLAZO TOP,665,0
9264,RG9190 16 22,MIDDY(K),725,0
9265,RG9192 16 22,MIDDY(K),775,0
9266,RG9194 16 22,MIDDY(K),790,0
9267,RG9200 16 22,MIDDY(K),675,0
9268,RG9206 16 22,MIDDY(K),615,0
9269,RG9209 16  22    [620419],MIDDY(K),695,0
9270,RG9210 16 22,PANT TOP,715,8
9271,RG9218 16 22,MIDDY(K),765,0
9272,RG9220 16 22,MIDDY(K),845,8
9273,RG9222 16 22,MIDDY(K),685,0
9274,RG9224 16 22,MIDDY(K),665,0
9275,RG9226 16 22,MIDDY(K),640,0
9276,RG9229 16 22,MIDDY(K),735,0
9277,RG9230 16 22,MIDDY(K),695,0
9278,RG9233 16 22,MIDDY(K),640,0
9279,RG9240 16 22,MIDDY(K),795,0
9280,RG9241 16 22,MIDDY(K),645,0
9281,RG9242 16 22,MIDDY(K),735,0
9282,RG9243  16 22,PLAZO TOP,635,0
9283,RG9244  16 22,MIDDY(K),745,0
9284,RG9247 16 22,MIDDY(K),825,0
9285,RG9250 16 22,MIDDY(K),795,0
9286,RG9253 16 22,MIDDY(K),775,0
9287,RG9254 16 22,MIDDY(K),780,28
9288,RG9255 16 22,MIDDY(K),685,0
9289,RG9256 16 22,MIDDY(K),695,0
9290,RG9257 16 22,MIDDY(K),825,0
9291,RG9258 16 22,PANT TOP,760,0
9292,RG9260 16 22,MIDDY(K),730,0
9293,RG9261 16 22,MIDDY(K),680,0
9294,RG9262 16 22,MIDDY(K),660,0
9295,RG9264 16 22,MIDDY(K),740,0
9296,RG9265 16 22,COAT PAINT(k),725,12
9297,RG9266 16 22,MIDDY(K),690,0
9298,RG9267 16 22,MIDDY(K),695,0
9299,RG9268 16 22,PLAZO TOP,745,0
9300,RG9270 16 22,MIDDY(K),635,0
9301,RG9272 16 22,MIDDY(K),720,0
9302,RG9273 16 22,COAT PAINT(k),725,3
9303,RG9274 16 22,COAT PAINT(k),845,0
9304,RG9275 16 22,MIDDY(K),670,0
9305,RG9276 16 22,MIDDY(K),760,0
9306,RG9277 16 22,MIDDY(K),695,0
9307,RG9278 16 22,MIDDY(K),785,0
9308,RG9279 16 22,MIDDY(K),790,0
9309,RG9291 16 22,MIDDY(K),680,0
9310,RG9296 16 22,MIDDY(K),825,0
9311,RG9297 16 22,MIDDY(K),845,0
9312,RG9300 16 22,MIDDY(K),845,0
9313,RG9301 16 22,MIDDY(K),725,0
9314,RG9304 16 22,MIDDY(K),785,4
9315,RG9306 16 22,MIDDY(K),740,0
9316,RG9308 16 22,MIDDY(K),695,4
9317,RG9313 16 22,MIDDY(K),890,0
9318,RG9314 16 22,MIDDY(K),845,0
9319,RG9316 16 22,MIDDY(K),885,0
9320,RG9324 16 22,COAT PAINT(k),825,0
9321,RG9325 16 22,COAT PAINT(k),765,0
9322,RG9326 16 22,MIDDY(K),825,4
9323,RG9327 16 22,COAT PAINT(k),755,0
9324,RG9328 16 22,MIDDY(K),745,8
9325,RG9330 16 22,MIDDY(K),840,0
9326,RG9331 16 22,COAT PAINT(k),755,4
9327,RG9332 16 22,MIDDY(K),755,8
9328,RG9333 16 22,MIDDY(K),755,8
9329,RG9334 16 22,MIDDY(K),755,12
9330,RG9335 16 22,MIDDY(K),705,0
9331,RG9336 16 22,MIDDY(K),745,0
9332,RG9337 16 22,MIDDY(K),705,8
9333,RG9338 16 22,MIDDY(K),845,0
9334,RG9339 16 22,MIDDY(K),745,0
9335,RG9340 16 22,COAT PAINT(k),785,0
9336,RG9341 16 22,GIRLS SET (K),695,0
9337,RG9342 16 22,MIDDY(K),745,12
9338,RG9343 16 22,PANT TOP,780,0
9339,RG9344 16 22,MIDDY(K),755,8
9340,RG9345 16 22,MIDDY(K),750,4
9341,RG9346 16 22,COAT PAINT(k),755,0
9342,RG9348 16 22,MIDDY(K),725,0
9343,RG9349 16 22,MIDDY(K),750,0
9344,RG9350 16 22,MIDDY(K),755,12
9345,RG9351 16 22,COAT PAINT(k),745,0
9346,RG9352 16 22,COAT PAINT(k),780,4
9347,RG9353 16 22,MIDDY(K),755,8
9348,RG9354 16 22,MIDDY(K),795,4
9349,RG9355 16 22,MIDDY(K),755,8
9350,RG9358 16 22,COAT PAINT(k),795,12
9351,RG9360 16 22,MIDDY(K),785,4
9352,RG9362 16 22,COAT PAINT(k),845,4
9353,RG9364 16 22,COAT PAINT(k),865,0
9354,RG9365 16 22,COAT PAINT(k),780,4
9355,RG9367 16 22,COAT PAINT(k),785,16
9356,RG9377 16 22,PLAZO TOP,790,0
9357,RG9380 16 22,MIDDY(K),695,0
9358,RG9381 16 22,PLAZO TOP,845,0
9359,RG9383 16 22,COAT PAINT(k),780,0
9360,RG9384 16 22,PLAZO KOTI,725,0
9361,RG9396 16 22,PLAZO TOP,645,0
9362,RG9397 16 22,MIDDY(K),745,0
9363,RG9398 16 22,MIDDY(K),775,0
9364,RG9403 16 22,PLAZO KOTI,675,0
9365,RG9405 16 22,FROCK,645,4
9366,RG9406 16 22,MIDDY(K),695,8
9367,RG9407 16 22,COAT PAINT(k),675,4
9368,RG9408 16 22,COAT PAINT(k),785,0
9369,RG9409 16 22,MIDDY(K),640,0
9370,RG9411 16 22,PLAZO TOP,745,4
9371,RG9412 16 22,PANT TOP,720,0
9372,RG9413 16 22,PLAZO TOP,645,12
9373,RG9414 16 22,PANT TOP,775,-4
9374,RG9417 16 22,PLAZO KOTI,775,4
9375,RG9419 16 22,PANT TOP,630,24
9376,RG9421 16 22,PLAZO KOTI,745,0
9377,RG9422 16 22,MIDDY(K),695,0
9378,RG9423 16 22,MIDDY(K),725,0
9379,RG9426 16 22,PLAZO TOP,715,4
9380,RG9434 16 22,PLAZO KOTI,765,0
9381,RG9435 16 22,PLAZO KOTI,740,0
9382,RG9440 16 22,PANT TOP,790,0
9383,RG9441 16 22,MIDDY KOTI,775,8
9384,RG9442 16 22,PLAZO TOP,695,0
9385,RG9443 16 22,PLAZO TOP,765,0
9386,RG9445 16 22,WESTERN DRESS,795,12
9387,RG9449 16 22,MIDDY(K),780,0
9388,RG9450 16 22,PANT KOTI,750,0
9389,RG9451 16 22,PLAZO TOP,625,4
9390,RG9452 16 22,MIDDY(K),670,0
9391,RG9453 16 22,MIDDY(K),710,16
9392,RG9462 16 22,PLAZO KOTI,730,8
9393,RG9464 16 22,MIDDY KOTI,690,4
9394,RG9465 16 22,PLAZO TOP,725,16
9395,RG9466 16 22,MIDDY(K),780,24
9396,RG9467 16 22,MIDDY KOTI,670,16
9397,RG9468 16 22,PLAZO KOTI,880,12
9398,RH1090 16 26,GIRLS SET (K),638,0
9399,RH1111 30 40,GIRLS SET (K),1243,0
9400,RH1473 24 34,GIRLS SET (K),795,5
9401,RH1490 28 38,GIRLS SET (A),1301,0
9402,RH2600 30 40,GIRLS SET (K),990,6
9403,RH2677 28 38,GIRLS SET (K),715,0
9404,RH2743 24 34,GIRLS SET (K),715,0
9405,RH2755 30 40,GIRLS SET (K),1195,0
9406,RI2006 16 26,GIRLS SET (A),750,0
9407,RI2046 16 26,GIRLS SET (A),785,0
9408,RI2074 16 26,GIRLS SET (A),580,0
9409,RI3382 20 30,GIRLS SET (A),920,0
9410,RI3384 20 30,GIRLS SET (A),1200,0
9411,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
9412,RRR(LI) 22 32,FROCK,1160,0
9413,RRR(LI) 34 40,FROCK,1415,0
9414,RRR(LI) 42 46,FROCK,1795,3
9415,RT1285 20 26,GIRLS SET (K),865,0
9416,RT1285 20 30,GIRLS SET (K),0,0
9417,RT1335 20 30,GIRLS SET (K),785,0
9418,RT1350 16 26,GIRLS SET (K),709,0
9419,RT1364 16 26,GIRLS SET (K),715,0
9420,RT1391 20 26,LAHANGA CHOLI,920,0
9421,RT1401 16 26,GIRLS SET (K),765,0
9422,RT1404 16 26,GIRLS SET (K),715,0
9423,RT1406 20 30,GIRLS SET (K),860,0
9424,RT1407 20 30,GIRLS SET (K),785,0
9425,RT1416 16 26,GIRLS SET (K),760,0
9426,RT1422 16 26,GIRLS SET (K),678,0
9427,RT1424 20 26,GIRLS SET (K),811,0
9428,RT1425 20 26,GIRLS SET (K),780,0
9429,RT1426 16 26,GIRLS SET (K),689,0
9430,RT1430 16 26,GIRLS SET (K),811,0
9431,RT1431 20 26,GIRLS SET (K),801,0
9432,RT1432 20 26,GIRLS SET (K),770,0
9433,RT1433 16 26,GIRLS SET (K),709,0
9434,RT1461 16 26,GIRLS SET (K),745,0
9435,RT1465 16 26,GIRLS SET (K),705,0
9436,RT1469 16 26,AFGANI SET,720,0
9437,RT1471 16 26,GIRLS SET (K),785,0
9438,RT1472 20 26,GIRLS SET (K),805,0
9439,RT1483 16 26,GIRLS SET (K),745,0
9440,RT1486 20 30,GIRLS SET (K),890,0
9441,RT1487 16 26,GIRLS SET (K),735,0
9442,RT1489 20 30,GIRLS SET (K),945,0
9443,RT1491 16 26,GIRLS SET (K),715,0
9444,RT1494 16 26,GIRLS SET (K),745,0
9445,RT1496 16 26,GIRLS SET (K),715,0
9446,RT1497 16 26,GIRLS SET (K),745,0
9447,RT1499 16 26,GIRLS SET (K),695,0
9448,RT1515 20 26,GIRLS SET (K),785,0
9449,RT1516 20 30,GIRLS SET (K),805,0
9450,RT1517 20 26,GIRLS SET (K),785,0
9451,RT1518 16 26,GIRLS SET (K),755,0
9452,RT1519 16 26,GIRLS SET (K),735,0
9453,RT1520 16 26,GIRLS SET (K),705,0
9454,RT1521 20 30,GIRLS SET (K),605,0
9455,RT1523 20 30,GIRLS SET (K),605,0
9456,RT1526 16 26    [620439],PLAZO SET,695,0
9457,RT1528 16 26,GIRLS SET (K),705,0
9458,RT1529 16 26,GIRLS SET (K),705,0
9459,RT1531 16 26,GIRLS SET (K),705,0
9460,RT1536 16 26,FROCK(K),565,0
9461,RT1538 16 26,FROCK(K),615,0
9462,RT1544 16 26     [620439],PLAZO SET,710,0
9463,RT1546 16 26,GIRLS SET (K),780,0
9464,RT1554 18 28 [620439],PLAZO SET,730,0
9465,RT1555  16 26     [620439],PLAZO SET,745,0
9466,RT1556  16  26      [620439],AFGANI SET,699,0
9467,RT1568  16  26    [620439],AFGANI SET,685,0
9468,RT1571  20  30      [620439],AFGANI SET,745,0
9469,RT1573  16  26      [620439],AFGANI SET,710,0
9470,RT1574 16 26   [620439],PLAZO (PANT),730,0
9471,RT1575  16  26      [620439],AFGANI SET,699,0
9472,RT1576 16 26   [620439],PATIYALA,730,6
9473,RT1578 16 26   [620439],PLAZO (PANT),730,0
9474,RT1580 16 26    [620439],PATIYALA,730,0
9475,RT1581 16  26     [620439],PATIYALA,720,0
9476,RT1582 16 26    [620439],PATIYALA,720,0
9477,RT1585 16 26,DHOTI SET (K),760,0
9478,RT1586  16  26      [620439],AFGANI SET,720,0
9479,RT1588 16 26,GIRLS SET (K),720,0
9480,RT1591 16 26,AFGANI SET,780,0
9481,RT1595  16  26      [620439],AFGANI SET,720,0
9482,RT1599  16  26      [620439],AFGANI SET,730,0
9483,RT1602  16  26      [620439],AFGANI SET,699,0
9484,RT1603  20 30      [620439],PATIYALA,780,0
9485,RT1604  16 26      [620439],PATIYALA,730,0
9486,RT1605 16 26,GIRLS SET (K),730,0
9487,RT1608 16 26,AFGANI SET,720,0
9488,RT1609  16 26      [620439],PATIYALA,710,0
9489,RT1610  16  26      [620439],PATIYALA,745,0
9490,RT1611  16  26      [620439],PATIYALA,730,0
9491,RT1612 16 26,PATIYALA,815,0
9492,RT1616  16 26      [620439],PATIYALA,710,0
9493,RT1619 16 26,AFGANI SET,730,0
9494,RT1620  16  26      [620439],PATIYALA,765,0
9495,RT1622  16  26      [620439],PATIYALA,710,0
9496,RT1633 16 26,AFGANI SET,730,0
9497,RT1634 16 26,AFGANI SET,760,0
9498,RT1636 16 26,AFGANI SET,720,0
9499,RT1637 16 26,AFGANI SET,760,0
9500,RT1638 16 26,PATIYALA,825,0
9501,RT1640 16 26,PLAZO SET,760,0
9502,RT1644 16 26,AFGANI SET,720,0
9503,RT1645 16 26,AFGANI SET,760,0
9504,RT1646 16 26,DHOTI SET (K),745,0
9505,RT1656 16 26,DHOTI SET (K),760,0
9506,RT1660 16 26,DHOTI SET (K),790,0
9507,RT1662 16 26,DHOTI SET (K),770,0
9508,RT1663 16 26,GIRLS SET (K),770,0
9509,RT1670 16 26,LAHANGA CHOLI,885,0
9510,RT1672 16 26,DHOTI SET (K),855,1
9511,RT1677 16 26,PLAZO SET,780,0
9512,RT1678 16 26,CROP TOP,885,0
9513,RT1679 16 26,SHARARA,835,0
9514,RT1681 16 26,PATIYALA,780,0
9515,RT1682 16 26,PATIYALA,830,0
9516,RT1684 16 26,PLAZO SET,835,0
9517,RT1687 16 26,PLAZO SET,805,0
9518,RT1693 16 26,SHARARA,815,0
9519,RT1704 16 26,GIRLS SET (K),825,0
9520,RT1706 16 26,FARSI,825,18
9521,RT1709 16 26,PLAZO SET,825,0
9522,RT1710 16 26,FARSI,835,0
9523,RT1715 16 26,AFGANI SET,825,0
9524,RT1716 16 26,AFGANI SET,805,0
9525,RT1725 16 26,FARSI,895,0
9526,RT1732 16 26,FARSI,865,0
9527,RT1733 20 30,PANT SHUT,1045,0
9528,RT1739 16 26,FARSI,855,0
9529,RT1741 16 26,PLAZO SET,875,0
9530,RT1743 16 26,FARSI,855,12
9531,RT1748 16 26,FARSI,940,0
9532,RT264 16 22,GIRLS SET (K),625,0
9533,RT342 16 22,GIRLS SET (K),625,0
9534,RT397 24 34,GIRLS SET (K),605,0
9535,RT398 24 34,GIRLS SET (K),605,0
9536,RT399 16 22,GIRLS SET (K),615,0
9537,RT403 16 22,GIRLS SET (K),615,0
9538,RT405 16 22,GIRLS SET (K),665,0
9539,RT417 16 22,FROCK(K),665,0
9540,RT786 20 30,GIRLS SET (K),780,0
9541,RT819 20 26,GIRLS SET (K),650,0
9542,RT858 20 26,GIRLS SET (K),710,0
9543,RU2014 16 26,GIRLS SET (A),850,0
9544,RU2025 16 26,GIRLS SET (K),795,0
9545,RU2040 16 26,GIRLS SET (K),795,0
9546,RU267 16 26,GIRLS SET (A),795,0
9547,RU328 16 26,GIRLS SET (K),870,0
9548,RU339 16 26,GIRLS SET (A),905,0
9549,RU341 16 26,GIRLS SET (A),840,0
9550,RU539 16 26,GIRLS SET (A),800,0
9551,RW1092 20 26,GIRLS SET (K),1131,12
9552,RW2466 20 26,GIRLS SET (K),1331,4
9553,RW486 28 38,GIRLS SET (K),1531,0
9554,RW491 28 38,GIRLS SET (K),1331,6
9555,RW497 28 38,GIRLS SET (K),1351,0
9556,RW506 28 38,GIRLS SET (K),1451,0
9557,RW507 28 38,GIRLS SET (K),1451,0
9558,RW515 28 38,GIRLS SET (K),1601,12
9559,RW518 28 38,GIRLS SET (K),1451,0
9560,RW611  28 38,LEHNGA,1299,0
9561,RW623 28 38,LEHNGA,1429,0
9562,RW626 28 38,LEHNGA,1399,0
9563,RW648 28 38,LEHNGA,1299,0
9564,RW664 28 38,LEHNGA,1249,0
9565,RW670 28 38,LEHNGA,1331,0
9566,RW677 28 38,LEHNGA,1299,0
9567,RW680 28 38,LEHNGA,1331,0
9568,RW713 28 38,CROP TOP,1399,0
9569,RW725 28 38,LEHNGA,1331,0
9570,S055 10 18,BOYS SHIRTS,340,0
9571,S056 10 18,BOYS SHIRTS,340,10
9572,S057 10 18,BOYS SHIRTS,380,0
9573,S060 10 18,BOYS SHIRTS,350,0
9574,S061 10 18,BOYS SHIRTS,350,8
9575,S063 10 18,BOYS SHIRTS,350,5
9576,S1(MB) 12 14      [620443],FROCK(L),505,0
9577,S10 6 16,BOYS SHIRTS,470,12
9578,S1025 6 16,BOYS SHIRTS,540,-1
9579,S1034 6 16,BOYS SHIRTS,390,-1
9580,S1048 6 16,BOYS SHIRTS,520,12
9581,S1059 6 16,BOYS SHIRTS,350,82
9582,S1066 6 16,BOYS SHIRTS,410,0
9583,S1074 6 16,BOYS SHIRTS,335,-4
9584,S1077 6 16,BOYS SHIRTS,370,12
9585,S14 (MB) 12 14      [620443],FROCK,465,0
9586,S15 (MB) 12 14      [620443],FROCK,465,0
9587,S1530 22 26,GIRLS NIGHT SUIT,190,0
9588,S1535 34 38,GIRLS NIGHT SUIT,240,0
9589,S1541 28 32,GIRLS NIGHT SUIT,230,0
9590,S1566 34 38,GIRLS NIGHT SUIT,250,0
9591,S1576 34 38,GIRLS NIGHT SUIT,250,0
9592,S1577 34 38,GIRLS NIGHT SUIT,250,0
9593,S1578 34 38,GIRLS NIGHT SUIT,250,0
9594,S1579 16 20,GIRLS SET (K),315,18
9595,S1593 34 38,GIRLS NIGHT SUIT,250,0
9596,S1594 34 38,GIRLS NIGHT SUIT,250,0
9597,S1595 28 32,GIRLS NIGHT SUIT,395,0
9598,S1600 16 20,GIRLS SET (K),375,12
9599,S1605 34 38,GIRLS NIGHT SUIT,300,0
9600,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
9601,S17 6 16,BOYS SHIRTS,420,0
9602,S18 6 16,BOYS SHIRTS,415,12
9603,S2 (MB) 12 14    [620443],FROCK(L),450,0
9604,S2001 32 36,BOYS SHIRTS,290,0
9605,S2002 32 36,BOYS SHIRTS,345,0
9606,S2003 26 30,BOYS SHIRTS,335,0
9607,S2003 32 36,BOYS SHIRTS,345,0
9608,S2004 32 36,BOYS SHIRTS,345,0
9609,S2005 26 30,BOYS SHIRTS,335,0
9610,S2005 32 36,BOYS SHIRTS,345,0
9611,S2006 32 36,BOYS SHIRTS,275,18
9612,S2007 32 36,BOYS SHIRTS,275,-18
9613,S2008 32 36,BOYS SHIRTS,390,0
9614,S2009 32 36,BOYS SHIRTS,345,0
9615,S2010 32 36,BOYS SHIRTS,345,0
9616,S2011 26 30,BOYS SHIRTS,335,0
9617,S2011 32 36,BOYS SHIRTS,345,0
9618,S2012 26 30,BOYS SHIRTS,335,0
9619,S2012 32 36,BOYS SHIRTS,345,0
9620,S2013 26 30,BOYS SHIRTS,275,0
9621,S2013 32 36,BOYS SHIRTS,285,0
9622,S2014 26 30,BOYS SHIRTS,275,0
9623,S2014 32 36,BOYS SHIRTS,285,0
9624,S21 (MB)  12 14      [620443],FROCK,455,-2
9625,S23 (MB) 12 14    [620443],FROCK,480,0
9626,S2364 32 36,BOYS SHIRTS,205,0
9627,S2371 20 24,BOYS SHIRTS,185,0
9628,S24 (MB) 12 14    [620443],FROCK,480,0
9629,S2400 22 26,BOYS SHIRTS,0,0
9630,S2407/805 20 30,GIRLS SET (K),940,6
9631,S2452 26 30,BOYS SHIRTS,220,0
9632,S2465 26 30,BOYS SHIRTS,225,0
9633,S2479 26 30,BOYS SHIRTS,220,0
9634,S2486 32 36,BOYS SHIRTS,255,0
9635,S2488 26 30,BOYS SHIRTS,225,0
9636,S2509 32 36,BOYS SHIRTS,275,0
9637,S2528 26 30,BOYS SHIRTS,225,0
9638,S2528 32 36,BOYS SHIRTS,235,0
9639,S2535 26 30,BOYS SHIRTS,235,0
9640,S2544 26 30,BOYS SHIRTS,170,0
9641,S2569 32 36,BOYS SHIRTS,285,0
9642,S2577 20 24,BOYS SHIRTS,325,0
9643,S2577 26 30,BOYS SHIRTS,335,0
9644,S2577 32 36,BOYS SHIRTS,345,0
9645,S2582 32 36,BOYS SHIRTS,235,0
9646,S2599 26 30,BOYS SHIRTS,255,0
9647,S2599 32 36,BOYS SHIRTS,265,0
9648,S2623 20 24,BOYS SHIRTS,325,0
9649,S2623 32 36,BOYS SHIRTS,345,0
9650,S2651 20 24,BOYS SHIRTS,335,6
9651,S2651 26 30,BOYS SHIRTS,345,15
9652,S2651 32 36,BOYS SHIRTS,355,18
9653,S2660 20 24,BOYS SHIRTS,325,0
9654,S2685 20 24,BOYS SHIRTS,285,0
9655,S2685 26 30,BOYS SHIRTS,295,0
9656,S2685 32 36,BOYS SHIRTS,305,0
9657,S2687 20 24,BOYS SHIRTS,235,27
9658,S2687 26 30,BOYS SHIRTS,245,27
9659,S2687 32 36,BOYS SHIRTS,255,33
9660,S2692 32 36,BOYS SHIRTS,355,0
9661,S2694 20 24,BOYS SHIRTS,325,0
9662,S2694 26 30,BOYS SHIRTS,335,9
9663,S2694 32 36,BOYS SHIRTS,345,9
9664,S2726 32 36,BOYS SHIRTS,335,0
9665,S2736 26 30,T SHIRTS,325,0
9666,S2736 32 36,T SHIRTS,335,0
9667,S2739 26 30,BOYS SHIRTS,295,0
9668,S2739 32 36,BOYS SHIRTS,305,0
9669,S2743 32 36,BOYS SHIRTS,325,0
9670,S2761 26 30,BOYS SHIRTS,270,0
9671,S2761 32 36,BOYS SHIRTS,280,0
9672,S2799 26 30,T SHIRTS,185,0
9673,S2799 32 36,T SHIRTS,195,0
9674,S2821 20 24,BOYS SHIRTS,275,0
9675,S2839 20 24,BOYS SHIRTS,265,0
9676,S2841 26 30,BOYS SHIRTS,345,0
9677,S2841 32 36,BOYS SHIRTS,355,0
9678,S2846 26 30,BOYS SHIRTS,285,0
9679,S2846 32 36,BOYS SHIRTS,295,0
9680,S2848 32 36,BOYS SHIRTS,295,0
9681,S2913 26 30,BOYS SHIRTS,315,0
9682,S2913 32 36,BOYS SHIRTS,325,0
9683,S2997 20 24,KURTA,195,0
9684,S2998 32 36,KURTA,215,0
9685,S3 (MB) 12 14     [620443],FROCK(L),450,0
9686,S3076 32 36,BOYS SHIRTS,325,18
9687,S3102 34 38,GIRLS SET (L),870,0
9688,S3135 26 30,BOYS SHIRTS,315,0
9689,S3135 32 36,BOYS SHIRTS,325,3
9690,S3212 26 30,BOYS SHIRTS,275,6
9691,S3212 32 36,BOYS SHIRTS,285,6
9692,S3213 20 24,BOYS SHIRTS,265,9
9693,S3213 26 30,BOYS SHIRTS,275,9
9694,S3213 32 36,BOYS SHIRTS,285,9
9695,S3229 20 24,BOYS SHIRTS,305,3
9696,S3229 26 30,BOYS SHIRTS,315,3
9697,S3229 32 36,BOYS SHIRTS,325,3
9698,S3235 20 24,BOYS SHIRTS,275,3
9699,S3235 26 30,BOYS SHIRTS,285,3
9700,S3235 32 36,BOYS SHIRTS,295,3
9701,S3237 20 24,BOYS SHIRTS,275,9
9702,S3237 26 30,BOYS SHIRTS,285,9
9703,S3237 32 36,BOYS SHIRTS,295,6
9704,S3288 32 36,BOYS SHIRTS,295,0
9705,S3318 32 36,BOYS SHIRTS,325,12
9706,S3319 20 24,BOYS SHIRTS,305,12
9707,S3319 26 30,BOYS SHIRTS,315,15
9708,S3319 32 36,BOYS SHIRTS,325,12
9709,S3320 20 24,BOYS SHIRTS,305,9
9710,S3320 26 30,BOYS SHIRTS,315,9
9711,S3320 32 36,BOYS SHIRTS,325,3
9712,S3331 20 24,BOYS SHIRTS,275,0
9713,S3331 26 30,BOYS SHIRTS,285,0
9714,S3331 32 36,BOYS SHIRTS,295,0
9715,S3335 20 24,BOYS SHIRTS,275,0
9716,S3335 26 30,BOYS SHIRTS,285,0
9717,S3335 32 36,BOYS SHIRTS,295,0
9718,S3340 20 24,BOYS SHIRTS,280,9
9719,S3340 26 30,BOYS SHIRTS,290,6
9720,S3340 32 36,BOYS SHIRTS,300,0
9721,S3342 20 24,BOYS SHIRTS,280,0
9722,S3342 26 30,BOYS SHIRTS,290,0
9723,S3342 32 36,BOYS SHIRTS,300,3
9724,S3358 20 24,BOYS SHIRTS,255,15
9725,S3358 26 30,BOYS SHIRTS,265,12
9726,S3358 32 36,BOYS SHIRTS,275,15
9727,S3377 20 24,BOYS SHIRTS,275,18
9728,S3377 26 30,BOYS SHIRTS,285,18
9729,S3377 32 36,BOYS SHIRTS,295,12
9730,S3378 26 30,BOYS SHIRTS,275,15
9731,S3378 32 36,BOYS SHIRTS,285,15
9732,S39 6 16,BOYS SHIRTS,420,5
