ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
8832,NG4311 30 40,FARSI,1530,0,Pcs.
8833,NG4316 30 40,FARSI,1575,0,Pcs.
8834,NG4320 30 40,FARSI,1445,0,Pcs.
8835,NG4330 30 40,SHARARA,1710,0,Pcs.
8836,NG4334 30 40,PLAZO SET,1270,0,Pcs.
8837,NG4335 30 40,PLAZO SET,1355,0,Pcs.
8838,NG4341 20 30,PLAZO SET,1035,6,Pcs.
8839,NG4341 30 40,PLAZO SET,1280,0,Pcs.
8840,NG4343 30 40,PLAZO SET,1525,0,Pcs.
8841,NG4389 20 30,LAHANGA,1015,12,Pcs.
8842,NG4391 20 30,LAHANGA,1035,24,Pcs.
8843,NG4393 30 40,LANCHA,1480,18,Pcs.
8844,NK1504 20 26,GIRLS SET (K),763,0,Pcs.
8845,NK4843 20 26,GIRLS SET (K),799,0,Pcs.
8846,NK4894 20 26,GIRLS SET (L),765,0,Pcs.
8847,NK4909 20 26,GIRLS SET (K),915,0,Pcs.
8848,NK4914 20 26,GIRLS SET (K),890,0,Pcs.
8849,NK4914 28 38,GIRLS SET (K),1080,0,Pcs.
8850,NK4921 20 26,GIRLS SET (K),630,0,Pcs.
8851,NK4924 20 30,GIRLS SET (K),860,0,Pcs.
8852,NK4947 20 26,GIRLS SET (K),765,0,Pcs.
8853,NK4951 20 26,GIRLS SET (K),630,0,Pcs.
8854,NK4954 20 26,GOWN INNER (K),655,0,Pcs.
8855,NM1003 20 30,GIRLS SET (A),1090,6,Pcs.
8856,NM1016 16 26,GIRLS SET (A),830,6,Pcs.
8857,NM7110 16 26,FROCK (A),815,72,Pcs.
8858,NN4730 20 26,GIRLS SET (K),725,1,Pcs.
8859,NN4897 28 38,GIRLS SET (K),1095,0,Pcs.
8860,NN4908 28 38,GIRLS SET (K),1243,0,Pcs.
8861,NN4909 28 38,GIRLS SET (K),1215,0,Pcs.
8862,NN4913 20 26       [620419],LANCHA,665,38,Pcs.
8863,NN4913 28 38     [620419],LANCHA,805,85,Pcs.
8864,NN4917 20 26,LANCHA,690,48,Pcs.
8865,NN4917 28 38     [620419],LANCHA,765,78,Pcs.
8866,NN4921 28 38,GIRLS SET (K),735,0,Pcs.
8867,NN4928 30 40,GIRLS SET (K),1147,0,Pcs.
8868,NN4933 24 30,HIRA MANDI(K),1195,0,Pcs.
8869,NN4941 30 40,HIRA MANDI(K),1295,0,Pcs.
8870,NN4947 28 38,GIRLS SET (K),860,0,Pcs.
8871,NN4951 28 38,GIRLS SET (K),735,0,Pcs.
8872,NN4953 20 26,GIRLS SET (A),735,0,Pcs.
8873,NN4953 28 38,GIRLS SET (K),995,0,Pcs.
8874,NN4953 30 40,GIRLS SET (A),845,0,Pcs.
8875,NN4954 28 38,GOWN INNER (K),755,0,Pcs.
8876,NN4958 16 22        [620419],PANT TOP,470,0,Pcs.
8877,NN4958 24 30    [620419],PANT TOP,565,0,Pcs.
8878,NN4959 28 38,LANCHA,975,0,Pcs.
8879,NN4961 16 22      [620419],PANT TOP,515,0,Pcs.
8880,NN4961 24 30     [620419],PANT TOP,615,0,Pcs.
8881,NN4962 16 22   [620419],PANT TOP,475,0,Pcs.
8882,NN4962 24 30   [620419],PANT TOP,545,4,Pcs.
8883,NN4963 16 22   [620419],PANT TOP,575,0,Pcs.
8884,NN4963 24 30   [620419],PANT TOP,675,0,Pcs.
8885,NN4967 20 30     [620419],PANT TOP,695,0,Pcs.
8886,NN4970 20 26    [620419],LANCHA,795,0,Pcs.
8887,NN4970 28 38     [620419],LANCHA,950,0,Pcs.
8888,NN4971 20 30     [620419],GOWN INNER (K),499,72,Pcs.
8889,NN4971 24 34     [620419],GOWN (K),585,0,Pcs.
8890,NN4971 30 40     [620419],GOWN INNER (K),660,11,Pcs.
8891,NN4971 32 42     [620419],GOWN INNER (K),670,60,Pcs.
8892,NN4972 16 22    [620419],PANT TOP,490,0,Pcs.
8893,NN4972 24 30        [620419],PANT TOP,585,4,Pcs.
8894,NN4977 24 34    [620419],CORD SET,510,0,Pcs.
8895,NN4981 22 32,GOWN INNER (K),595,0,Pcs.
8896,NN4981 34 40,GIRLS SET (K),665,0,Pcs.
8897,NN4983 24 34       [620419],PANT TOP,645,0,Pcs.
8898,NN4984 20 30       [620419],PANT TOP,585,0,Pcs.
8899,NN4985    20  26     [620419],PLAZO SET,565,4,Pcs.
8900,NN4985    28 38     [620419],PLAZO SET,715,0,Pcs.
8901,NN4985 24 34,PLAZO SET,650,48,Pcs.
8902,NN4992 30 40,LANCHA,1195,0,Pcs.
8903,NN4994 16 26,FROCK(K),710,0,Pcs.
8904,NN4995 16 26,FROCK(K),715,0,Pcs.
8905,NN5000  28 38   [620419],GOWN INNER (K),655,0,Pcs.
8906,NN5000 20 26,GIRLS SET (K),545,0,Pcs.
8907,NN5001 16 26,FROCK(K),705,0,Pcs.
8908,NN5002 16 26,FROCK(K),699,0,Pcs.
8909,NN5003 16 26,FROCK(K),660,0,Pcs.
8910,NN5008 20 30,FARSI,630,0,Pcs.
8911,NN5008 30 40     [620419],GOWN INNER (K),850,0,Pcs.
8912,NN501 24 34,FARSI,620,0,Pcs.
8913,NN5013 16 22       [620419],FROCK(K),605,0,Pcs.
8914,NN5015 16 22,MIDI SET,535,0,Pcs.
8915,NN5016 20 30,PLAZO SET,899,0,Pcs.
8916,NN5016 30  40,PLAZO SET,1130,0,Pcs.
8917,NN5021 24 34,COAT PAINT(k),830,0,Pcs.
8918,NN5022 30 40,PLAZO SET,945,0,Pcs.
8919,NN5023 28 38,PLAZO SET,945,0,Pcs.
8920,NN5025 20 26,PLAZO SET,825,0,Pcs.
8921,NN5025 28 38,PLAZO SET,1085,0,Pcs.
8922,NN5026 28 38,PLAZO SET,875,0,Pcs.
8923,NN5027 20 30,PLAZO SET,895,0,Pcs.
8924,NN5027 30 40,PLAZO SET,1090,6,Pcs.
8925,NN5029 20 26,PLAZO SET,855,0,Pcs.
8926,NN5029 28 38,PLAZO SET,1095,1,Pcs.
8927,NN5030 30 40,PLAZO SET,1305,12,Pcs.
8928,NN5031 20 26,PLAZO SET,490,0,Pcs.
8929,NN5031 24 34,FARSI,645,30,Pcs.
8930,NN5031 28 38,PLAZO SET,660,0,Pcs.
8931,NN5032 20 26,GOWN INNER (K),609,1,Pcs.
8932,NN5032 20 30,GOWN (K),660,0,Pcs.
8933,NN5032 28 38,GOWN INNER (K),735,1,Pcs.
8934,NN5032 30 40,GOWN INNER (K),750,0,Pcs.
8935,NN5032 36 42,GOWN INNER (K),799,0,Pcs.
8936,NN5035 30 40,PLAZO SET,1465,0,Pcs.
8937,NN5039 30 40,FARSI,1515,6,Pcs.
8938,NN5040 22 32,PLAZO SET,895,0,Pcs.
8939,NN5042 20 30,PLAZO SET,1030,0,Pcs.
8940,NN5045 30 40,PLAZO SET,1099,12,Pcs.
8941,NN5046 30 40,SHARARA,1420,0,Pcs.
8942,NN5047 20 30,LANCHA,1090,0,Pcs.
8943,NN5047 30 40,LANCHA,1325,0,Pcs.
8944,NN5048 20 30,PLAZO SET,1050,0,Pcs.
8945,NN5048 30 40,PLAZO SET,1245,0,Pcs.
8946,NN5049 30 40,PLAZO SET,1120,18,Pcs.
8947,NN5050 30 40     [620419],PLAZO SET,1370,0,Pcs.
8948,NN5060 24 34,PLAZO SET,650,0,Pcs.
8949,NN5062 24 34,PLAZO SET,615,12,Pcs.
8950,NN5070 20 30,GOWN INNER (K),615,0,Pcs.
8951,NN5070 30 40,GOWN INNER (K),710,0,Pcs.
8952,NN5071 36 42,GOWN INNER (K),725,1,Pcs.
8953,NN5075 16 22,GIRLS SET (K),720,0,Pcs.
8954,NN5076 20 26,PLAZO SET,915,0,Pcs.
8955,NN5076 28 38,PLAZO SET,1195,0,Pcs.
8956,NN5078 20 26,PLAZO SET,695,48,Pcs.
8957,NN5079 20 30,LANCHA,1050,0,Pcs.
8958,NN5079 30 40,LANCHA,1245,0,Pcs.
8959,NN5084 20 30,FARSI,895,6,Pcs.
8960,NN5086 20 30,LANCHA,1060,30,Pcs.
8961,NN5094 20 30,PLAZO SET,945,0,Pcs.
8962,NN5094 30 40,PLAZO SET,1120,0,Pcs.
8963,NN5098 20 30,PLAZO SET,1235,0,Pcs.
8964,NN6000 20 30,SHARARA (K),1056,0,Pcs.
8965,NN6001 16 22,FROCK(K),675,72,Pcs.
8966,NN6002 16 22,FROCK(K),675,12,Pcs.
8967,NN6005 30 40,SHARARA (K),1495,0,Pcs.
8968,NN6006 20 30,SHARAG,1350,6,Pcs.
8969,NN6006 30 40,SHARAG,1695,0,Pcs.
8970,NN6007 20 30,SHARAG,1350,6,Pcs.
8971,NN6007 30 40,SHARAG,1695,0,Pcs.
8972,NN6011 16 22,FARSI,1040,0,Pcs.
8973,NN6015 20 30,SHARARA,1295,0,Pcs.
8974,NN6016 20 30,SHARARA,1195,0,Pcs.
8975,NN6029 20 26,PLAZO SET,665,60,Pcs.
8976,NN6032 20 30,LANCHA,1020,36,Pcs.
8977,NN6034 20 30,PLAZO SET,915,12,Pcs.
8978,NN6035 20 30,PLAZO SET,870,30,Pcs.
8979,NNN DHOOM4 16 22,FROCK(L),695,0,Pcs.
8980,NNN-5555 20 30,GIRLS SET (A),1346,0,Pcs.
8981,NNN-5555 32 38,GIRLS SET (A),1546,0,Pcs.
8982,NNN-8888 20 30,GIRLS SET (A),1196,0,Pcs.
8983,NNN-8888 32 38,GIRLS SET (A),1396,0,Pcs.
8984,NNN-DFL 22 30,GIRLS SET (A),940,0,Pcs.
8985,NNN-DHOOM 16 22,GIRLS SET (A),896,4,Pcs.
8986,NNN-GALAXY 16 22,GIRLS SET (A),595,0,Pcs.
8987,NNN-JIO 20 30,GIRLS SET (A),1196,0,Pcs.
8988,NNN-JIO 32 38,GIRLS SET (A),1396,0,Pcs.
8989,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0,Pcs.
8990,NNN-SH DHOOM-3 16 22,FROCK(L),795,0,Pcs.
8991,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4,Pcs.
8992,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0,Pcs.
8993,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0,Pcs.
8994,NNN-VEERA 20 30,GIRLS SET (A),1295,0,Pcs.
8995,NNN-VEERA 32 38,GIRLS SET (A),1495,0,Pcs.
8996,NT104 30 40,GIRLS SET (K),1200,0,Pcs.
8997,NT108 30 40,GIRLS SET (K),1135,0,Pcs.
8998,NT118 30 40,GIRLS SET (L),1145,0,Pcs.
8999,NT119 30 40,GIRLS SET (L),1095,0,Pcs.
9000,NT120 30 40,GIRLS SET (L),1170,0,Pcs.
9001,NT121 30 40,GIRLS SET (L),1095,0,Pcs.
9002,NT122 30 40,GIRLS SET (L),1120,0,Pcs.
9003,NT124 30 40,GIRLS SET (K),1200,6,Pcs.
9004,NT125 30 40,GIRLS SET (K),1125,0,Pcs.
9005,NT126 30 40,GIRLS SET (L),1145,0,Pcs.
9006,NT132 30 40,GIRLS SET (K),1213,0,Pcs.
9007,NT133 30 40,GIRLS SET (K),1234,0,Pcs.
9008,NT136 30 40,GIRLS SET (K),1402,0,Pcs.
9009,NT137 30 40,GIRLS SET (K),1421,0,Pcs.
9010,NT138 30 40,GIRLS SET (K),1213,0,Pcs.
9011,NT139 30 40,GIRLS SET (K),1234,0,Pcs.
9012,NT141 24 34,GIRLS SET (K),1248,0,Pcs.
9013,NT147 30 40,GIRLS SET (K),1542,0,Pcs.
9014,NT149 30 40,GIRLS SET (K),1445,0,Pcs.
9015,NT151 30 40,GIRLS SET (K),1258,0,Pcs.
9016,NT152 30 40,GIRLS SET (K),1542,0,Pcs.
9017,NT155 30 40,GIRLS SET (K),1596,0,Pcs.
9018,NT1710 20 30,GIRLS SET (K),975,0,Pcs.
9019,NT1771 20 30,GIRLS SET (K),985,0,Pcs.
9020,NT1777 20 30,GIRLS SET (K),850,0,Pcs.
9021,NT1823 20 30,GIRLS SET (K),1095,1,Pcs.
9022,NT1847 20 30,GIRLS SET (K),935,0,Pcs.
9023,NT1850 20 30,GIRLS SET (L),950,0,Pcs.
9024,NT1851 20 30,GIRLS SET (K),1045,1,Pcs.
9025,NT1852 20 30,GIRLS SET (K),1075,0,Pcs.
9026,NT1852 30 40,GIRLS SET (K),0,0,Pcs.
9027,NT1853 20 30,GIRLS SET (K),1050,6,Pcs.
9028,NT1854 20 30,GIRLS SET (K),1095,0,Pcs.
9029,NT1855 20 30,GIRLS SET (K),1025,0,Pcs.
9030,NT1857 20 30,GIRLS SET (K),950,0,Pcs.
9031,NT1859 20 30,GIRLS SET (L),995,0,Pcs.
9032,NT1860 20 30,GIRLS SET (L),1090,0,Pcs.
9033,NT1861 20 30,GIRLS SET (K),905,0,Pcs.
9034,NT1863 20 30,GIRLS SET (K),1200,1,Pcs.
9035,NT1864 20 30,GIRLS SET (K),995,0,Pcs.
9036,NT1867 20 30,GIRLS SET (K),995,0,Pcs.
9037,NT1868 20 30,GIRLS SET (K),995,0,Pcs.
9038,NT1870 20 30,GIRLS SET (K),1095,0,Pcs.
9039,NT1871 20 30,GIRLS SET (K),1004,0,Pcs.
9040,NT1875 20 30,GIRLS SET (K),1057,0,Pcs.
9041,NT1876 20 30,GIRLS SET (K),1091,0,Pcs.
9042,NT1877 20 30,GIRLS SET (K),1096,0,Pcs.
9043,NT1878 20 30,GIRLS SET (K),1091,0,Pcs.
9044,NT1879 20 30,GIRLS SET (K),1091,0,Pcs.
9045,NT1880 20 30,GIRLS SET (K),1212,0,Pcs.
9046,NT1881 20 30,GIRLS SET (K),895,-6,Pcs.
9047,NT1882 20 30,GIRLS SET (K),1251,0,Pcs.
9048,NT1883 20 30,GIRLS SET (K),1111,0,Pcs.
9049,NT1884 20 30,GIRLS SET (K),1256,0,Pcs.
9050,NT1885 20 30,GIRLS SET (K),1111,0,Pcs.
9051,NT1886 20 30,GIRLS SET (K),1014,0,Pcs.
9052,NT1887 20 30,GIRLS SET (K),1111,0,Pcs.
9053,NT1888 20 30,GIRLS SET (K),1004,0,Pcs.
9054,NT1891 20 30,GIRLS SET (K),1251,0,Pcs.
9055,NT1893 20 30,GIRLS SET (K),1251,0,Pcs.
9056,NT1894 20 30,GIRLS SET (K),1305,0,Pcs.
9057,NT1895 20 30,GIRLS SET (K),1135,0,Pcs.
9058,NT1897 20 30,GIRLS SET (K),1154,0,Pcs.
9059,NT1898 20 30,GIRLS SET (K),960,0,Pcs.
9060,NT1899 20 30,GIRLS SET (K),1011,0,Pcs.
9061,NT1900 20 30,GIRLS SET (K),1111,0,Pcs.
9062,NT1901 20 30,GIRLS SET (K),1256,0,Pcs.
9063,NT1903 20 30,GIRLS SET (K),1112,0,Pcs.
9064,NT1904 20 30,GIRLS SET (K),1304,0,Pcs.
9065,NT1907  20 30,GIRLS SET (K),845,0,Pcs.
9066,NT1908 20 30,GIRLS SET (K),1140,0,Pcs.
9067,NT1909 20 30,GIRLS SET (K),1329,0,Pcs.
9068,NT1916 24 34,GIRLS SET (K),1348,0,Pcs.
9069,NT1920 20 30,GIRLS SET (K),1250,1,Pcs.
9070,NT1922 20 30,GIRLS SET (K),1256,0,Pcs.
9071,NT1924 20 30,GIRLS SET (K),1305,1,Pcs.
9072,NT1925 20 30,GIRLS SET (K),1285,0,Pcs.
9073,NT1926 20 30,GIRLS SET (K),1305,0,Pcs.
9074,NT1941 20 30,GIRLS SET (K),1110,0,Pcs.
9075,NT1943 20 30,GIRLS SET (K),1060,6,Pcs.
9076,NT1944 20 30,GIRLS SET (K),1050,0,Pcs.
9077,NT1945 20 30,GIRLS SET (K),1090,0,Pcs.
9078,NT1946 20 30,GIRLS SET (K),1060,0,Pcs.
9079,NT1947 20 30,GIRLS SET (K),1045,0,Pcs.
9080,NT854 20 30,GIRLS SET (K),1198,0,Pcs.
9081,NW103 24 34,FARSI,1295,0,Pcs.
9082,NW1036 24 34,GIRLS SET (H),1265,6,Pcs.
9083,NW104 24 34,FARSI,1295,0,Pcs.
9084,NW106 24 34,FARSI SALWAR,1395,6,Pcs.
9085,NW106 36 40,FARSI SALWAR,1595,2,Pcs.
9086,NW108 24 34,FARSI,1295,0,Pcs.
9087,NW1134 24 34,GIRLS SET (H),1295,0,Pcs.
9088,NW2076 24 34    [620419],PLAZO SET,695,0,Pcs.
9089,NW2076 36 40    [620419],PLAZO SET,895,0,Pcs.
9090,NW2157 24 34   [620419],PLAZO SET,795,0,Pcs.
9091,NW2157 36 40     [620419],PLAZO SET,995,0,Pcs.
9092,NW2171 18 28,GIRLS SET (H),895,0,Pcs.
9093,NW2171 30 40,GIRLS SET (H),1095,0,Pcs.
9094,NW2217 18 28,GIRLS SET (K),647,0,Pcs.
9095,NW2217 30 40,GIRLS SET (K),847,0,Pcs.
9096,NW2268 18 28,GIRLS SET (K),647,0,Pcs.
9097,NW2268 30 40,GIRLS SET (K),847,0,Pcs.
9098,NW2269 24 34,PLAZO SET(H),945,0,Pcs.
9099,NW2291 24 34,PLAZO SET(H),995,0,Pcs.
9100,NW2300 18 28,GIRLS SET (H),895,0,Pcs.
9101,NW2300 30 40,GIRLS SET (H),1095,24,Pcs.
9102,NW2321 18 28,GIRLS SET (H),795,24,Pcs.
9103,NW2354 24 34,PLAZO SET(H),795,0,Pcs.
9104,NW2355 18 28,PLAZO SET,995,0,Pcs.
9105,NW2356 18 28,PLAZO SET,995,0,Pcs.
9106,NW2357 18 28,PLAZO SET,995,6,Pcs.
9107,NW2357 30 40,PLAZO SET(H),1195,0,Pcs.
9108,NW2358 18 28,PLAZO SET,895,0,Pcs.
9109,NW2361 18 28,PLAZO SET,795,0,Pcs.
9110,NW2364 18 28,PLAZO SET(H),1095,12,Pcs.
9111,NW2365 18 28,PLAZO SET,895,0,Pcs.
9112,NW2366 18 28,MIDI PAJAMI,995,0,Pcs.
9113,NW2366 30 40,MIDI PAJAMI,1195,0,Pcs.
9114,NW2374 18 28,GIRLS SET (K),795,0,Pcs.
9115,NW2374 30 40,GIRLS SET (H),995,6,Pcs.
9116,NW2384 18 28,GIRLS SET (H),795,0,Pcs.
9117,NW2384 30 40,GIRLS SET (H),995,0,Pcs.
9118,NW2390 24 34,PLAZO SET,799,12,Pcs.
9119,NW2391 18 28,GIRLS SET (H),645,0,Pcs.
9120,NW2393 18 28,GIRLS SET (H),695,0,Pcs.
9121,NW2393 30 40,GIRLS SET (H),895,6,Pcs.
9122,NW2400 24 34,GIRLS SET (H),895,0,Pcs.
9123,NW2400 36 40,GIRLS SET (H),1095,3,Pcs.
9124,NW2419 18 28,GIRLS SET (K),695,0,Pcs.
9125,NW2419 30 40,GIRLS SET (K),895,0,Pcs.
9126,NW2441 18 28,MIDI PAJAMI,695,0,Pcs.
9127,NW2441 30 40,MIDI PAJAMI,895,0,Pcs.
9128,NW2469 18 28,GIRLS SET (H),645,0,Pcs.
9129,NW2517 24 34,PLAZO SET,799,6,Pcs.
9130,NW2534 18 28,MIDI PAJAMI,795,0,Pcs.
9131,NW2535 18 28,MIDI PAJAMI,795,6,Pcs.
9132,NW2541 24 34,PLAZO SET,799,12,Pcs.
9133,NW2545 24 34,PLAZO SET,799,12,Pcs.
9134,NW2549 24 34,PLAZO SET,899,12,Pcs.
9135,NW2558 18 28,MIDI PAJAMI,795,0,Pcs.
9136,NW2558 24 34,PLAZO SET,849,24,Pcs.
9137,NW2569 24 34,PLAZO SET,799,24,Pcs.
9138,NW2659 18 28,MIDI PAJAMI,745,6,Pcs.
9139,NW2659 30 40,MIDI PAJAMI,945,12,Pcs.
9140,NW269 16 26,GIRLS SET (L),790,0,Pcs.
9141,NW2705 24 34,MIDI PAJAMI,895,-6,Pcs.
9142,NW2709 24 34,MIDI PAJAMI,895,0,Pcs.
9143,NW2713 24 34,MIDI PAJAMI,895,6,Pcs.
9144,NW2716 24 34,MIDI PAJAMI,945,0,Pcs.
9145,NW2794 24 34,MIDI PAJAMI,899,42,Pcs.
9146,NW280 18 28,MIDI PAJAMI,695,0,Pcs.
9147,NW288 24 34,GIRLS SET (H),1395,0,Pcs.
9148,NW288 36 40,GIRLS SET (H),1595,0,Pcs.
9149,NW331 18 34,SKIRT TOP,795,0,Pcs.
9150,NW374 24 34,SHARARA (H),1095,6,Pcs.
9151,NW374 36 40,SHARARA (H),1295,0,Pcs.
9152,NW381 18 34,SKIRT TOP,845,0,Pcs.
9153,NW396 18 34,SKIRT TOP,795,18,Pcs.
9154,NW400 30 40,SHARARA (H),1195,0,Pcs.
9155,NW444 24 34,SHARARA (H),1195,0,Pcs.
9156,NW445 24 34,GIRLS SET (H),1595,12,Pcs.
9157,NW445 36 40,GIRLS SET (H),1795,0,Pcs.
9158,NW452  24  34,SHARARA (H),1095,0,Pcs.
9159,NW456 24 34,GIRLS SET (H),1095,0,Pcs.
9160,NW456 28 38,GIRLS SET (H),1245,6,Pcs.
9161,NW456 36 40,GIRLS SET (H),1295,0,Pcs.
9162,NW4836 30 40,PATIYALA,1195,0,Pcs.
9163,NW4845 18 28,PATIYALA,945,0,Pcs.
9164,NW4859  30 40   [620419],PATIYALA,1195,0,Pcs.
9165,NW4859 18 28     [620419],PATIYALA,995,0,Pcs.
9166,NW4872 36 40,GIRLS SET (H),1495,18,Pcs.
9167,NW4883 18 28,PATIYALA,1095,0,Pcs.
9168,NW4887 18 28    [620419],PATIYALA,895,0,Pcs.
9169,NW4887 30 40    [620419],PATIYALA,1095,0,Pcs.
9170,NW4899 18 28,GIRLS SET (H),995,0,Pcs.
9171,NW4899 30 40,GIRLS SET (H),1195,0,Pcs.
9172,NW4900 18 28,GIRLS SET (H),995,0,Pcs.
9173,NW4900 30 40,GIRLS SET (H),1195,6,Pcs.
9174,NW4905 18 28,GIRLS SET (H),1095,0,Pcs.
9175,NW4905 30 40,GIRLS SET (H),1295,0,Pcs.
9176,NW4912 18 28,GIRLS SET (H),1095,0,Pcs.
9177,NW4912 30 40,GIRLS SET (H),1295,0,Pcs.
9178,NW4915 18 28,GIRLS SET (H),1095,0,Pcs.
9179,NW4915 30 40,GIRLS SET (H),1295,0,Pcs.
9180,NW4936 18 28     [620419],PATIYALA,995,0,Pcs.
9181,NW4936 24 34,PATIYALA,1045,0,Pcs.
9182,NW4936 30 40    [620419],PATIYALA,1195,0,Pcs.
9183,NW4936 36 40,PATIYALA,1245,0,Pcs.
9184,NW4940 18 28,GIRLS SET (H),1045,0,Pcs.
9185,NW4940 30 40,GIRLS SET (H),1245,0,Pcs.
9186,NW4943 18 28,GIRLS SET (H),995,0,Pcs.
9187,NW4943 30 40,GIRLS SET (H),1195,0,Pcs.
9188,NW4945 18 28,GIRLS SET (H),945,0,Pcs.
9189,NW4945 30 40,PATIYALA,1145,0,Pcs.
9190,NW4962   18 28      [620419],PATIYALA,995,0,Pcs.
9191,NW4962   30 40   [620419],PATIYALA,1195,0,Pcs.
9192,NW4970  30 40,PATIYALA,1095,0,Pcs.
9193,NW4970 18 28,PATIYALA,895,0,Pcs.
9194,NW4987  18 28    [620419],PATIYALA,895,0,Pcs.
9195,NW4987 30 40,PATIYALA,1095,0,Pcs.
9196,NW4989 18 28,AFGANI SET,995,0,Pcs.
9197,NW4989 30 40,AFGANI SET,1195,0,Pcs.
9198,NW5006 18 28,PATIYALA,1095,0,Pcs.
9199,NW5015 24 34,PATIYALA,1199,0,Pcs.
9200,NW5024 18 28,PATIYALA,1095,0,Pcs.
9201,NW5027 18 28,PATIYALA,995,0,Pcs.
9202,NW5028 18 28,PATIYALA,995,0,Pcs.
9203,NW5029 18 28,PATIYALA,995,0,Pcs.
9204,NW5046 24 34,MIDI PAJAMI,1199,18,Pcs.
9205,NW5046 36 40,MIDI PAJAMI,1399,3,Pcs.
9206,NW5052 18 28,PATIYALA,1099,0,Pcs.
9207,NW538 24 34,SHARARA,1199,18,Pcs.
9208,NW555 24 34,LANCHA,1395,24,Pcs.
9209,NW555 36 40,LANCHA,1595,6,Pcs.
9210,NW561 30 40,GIRLS SET (H),745,4,Pcs.
9211,NW589 24 34,SHARARA,1299,0,Pcs.
9212,NW645 30 40,GIRLS SET (H),795,0,Pcs.
9213,NW912 18 28,GIRLS SET (H),1075,0,Pcs.
9214,NW912 24 34,GIRLS SET (H),1125,18,Pcs.
9215,NW912 30 40,GIRLS SET (H),1270,1,Pcs.
9216,NW912 36 40,GIRLS SET (H),1325,19,Pcs.
9217,NW964 24 34,GIRLS SET (H),895,0,Pcs.
9218,NW964 36 40,GIRLS SET (H),1095,0,Pcs.
9219,NW972 24 34,GIRLS SET (H),895,0,Pcs.
9220,NW994 24 34,GIRLS SET (H),895,0,Pcs.
9221,NW994 36 40,GIRLS SET (H),1095,0,Pcs.
9222,NW995 24 34,GIRLS SET (H),895,0,Pcs.
9223,NW995 36 40,GIRLS SET (H),1095,0,Pcs.
9224,O2424 10 16,BOYS SHIRTS,370,0,Pcs.
9225,O2535 10 16,BOYS SHIRTS,360,0,Pcs.
9226,O2547 10 16,BOYS SHIRTS,360,4,Pcs.
9227,O2553 10 16,BOYS SHIRTS,355,0,Pcs.
9228,O2554 10 16,BOYS SHIRTS,350,0,Pcs.
9229,O2559 10 16,BOYS SHIRTS,350,4,Pcs.
9230,O2561 10 16,BOYS SHIRTS,345,0,Pcs.
9231,O4286 10 16,BOYS SHIRTS,360,0,Pcs.
9232,O4291 10 16,BOYS SHIRTS,350,4,Pcs.
9233,O4304 10 16,BOYS SHIRTS,290,0,Pcs.
9234,O5008 10 16,BOYS SHIRTS,355,0,Pcs.
9235,OCM1144 24 34,GIRLS SET (K),1270,6,Pcs.
9236,OCM2091 20 30,LEHANGA CHOLI,1230,0,Pcs.
9237,OCM4027 20 30,PLAZO SET,1050,0,Pcs.
9238,OCM4035  20 30,PLAZO SET,1005,0,Pcs.
9239,OCM4036  20 30,PLAZO SET,1050,0,Pcs.
9240,OCM4037 20 30,PLAZO SET,835,0,Pcs.
9241,OCM4071 20 30,PLAZO SET,1099,0,Pcs.
9242,OCM4072 20 30,PLAZO SET,1120,0,Pcs.
9243,OCM4074 20 30,PLAZO SET,1050,0,Pcs.
9244,OCM5030 20 30,PLAZO SET,1170,1,Pcs.
9245,OCM5031 20 30,PLAZO SET,1220,0,Pcs.
9246,OCM5035 20 30,PLAZO SET,1075,0,Pcs.
9247,OCM5040 20 30,PLAZO SET,1299,0,Pcs.
9248,OCM5043 20 30,PLAZO SET,1320,0,Pcs.
9249,OCM5044 20 30,PLAZO SET,1270,0,Pcs.
9250,OCM5046 20 30,PLAZO SET,1299,0,Pcs.
9251,OCM5051 20 30,PLAZO SET,1150,0,Pcs.
9252,OCM5052 20 30,PLAZO SET,1099,0,Pcs.
9253,OCM5053 20 30,PLAZO SET,1099,0,Pcs.
9254,OCM5057 20 30,PLAZO SET,1055,0,Pcs.
9255,OCM5058 20 30,LAHANGA CHOLI,1199,0,Pcs.
9256,OCM5060 20 30,LAHANGA CHOLI,1250,0,Pcs.
9257,OCM5061 20 30,PLAZO SET,1299,0,Pcs.
9258,OCM5063 20 30,PLAZO SET,1455,0,Pcs.
9259,OR1019 28 38,GIRLS SET (K),830,0,Pcs.
9260,OR1064 34 40,GIRLS SET (K),775,0,Pcs.
9261,OR1216 30 40,GIRLS SET (K),975,0,Pcs.
9262,ORO4 34,LOWER (A),200,5,Pcs.
9263,P-13 16 26,GIRLS SET (A),585,0,Pcs.
9264,P200 12 15,BOYS (R.F.D.) CAPRI,175,4,Pcs.
9265,P200 16 18,BOYS (R.F.D.) CAPRI,185,3,Pcs.
9266,P200 19 21,BOYS (R.F.D.) CAPRI,200,6,Pcs.
9267,P500 19 21,BOYS (R.F.D.) CAPRI,255,3,Pcs.
9268,P600 19 21,BOYS (R.F.D.) CAPRI,215,3,Pcs.
