ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8468,PA2013 16 26,GIRLS SET (A),670,0
8469,PA299 16 26,GIRLS SET (A),775,0
8470,PA3006 20 30,GIRLS SET (A),930,0
8471,PA3012 20 30,GIRLS SET (A),890,12
8472,PA306 12 14,GIRLS SET (A),470,0
8473,PA3075 20 30,GIRLS SET (A),545,0
8474,PA3085 20 30,GIRLS SET (A),985,24
8475,PA425 16 26,GIRLS SET (K),485,0
8476,PA455 16 26,GIRLS SET (A),565,0
8477,PA504 12 14,GIRLS SET (A),400,0
8478,PA507 16 26,GIRLS SET (A),795,0
8479,PA535 16 26,GIRLS SET (A),515,0
8480,PA555 16 26,GIRLS SET (A),560,-1
8481,PA595 16 26,GIRLS SET (A),485,0
8482,PA607 12 14        [620423],GIRLS SET (A),475,0
8483,PA607 16 26        [620423],FROCK,790,0
8484,PA704 12 14,GIRLS SET (A),320,0
8485,PA704 16 26,GIRLS SET (A),435,0
8486,PA8004 20 30,GIRLS SET (A),595,22
8487,PA804 12 14,GIRLS SET (A),320,0
8488,PA804 16 26,GIRLS SET (A),445,-6
8489,PA806 12 14,GIRLS SET (A),355,0
8490,PA808 12 14,GIRLS SET (A),320,0
8491,PA855 16 26,GIRLS SET (A),575,0
8492,PA909 16 26,GIRLS SET (A),440,0
8493,PARI 16 26,GIRLS SET (A),655,7
8494,PARI 22 32,GIRLS SET (A),1255,0
8495,PARI 34 38,GIRLS SET (A),1535,1
8496,PB1037 16 26,GIRLS SET (A),650,0
8497,PB1038 16 26,FROCK(L),650,0
8498,PB2016 22 30,GIRLS SET (A),1050,0
8499,PB2016 32 40,GIRLS SET (A),1246,0
8500,PB2019 16 26,GIRLS SET (A),645,18
8501,PC3019 30 40,PLAZO SET,1250,0
8502,PC3021 30 40,GIRLS SET (K),1235,0
8503,PC3024 30 40,GIRLS SET (K),1235,0
8504,PC3030 30 40,PLAZO SET,1210,0
8505,PC3032 30 40,PLAZO SET,1155,0
8506,PC3033 30 40,PLAZO SET,1155,0
8507,PC3038 30 40,PLAZO SET,1210,0
8508,PC3040 20 30,LAHANGA CHOLI,1055,0
8509,PC3044 20 30,PLAZO SET,1015,0
8510,PC3057 30 40,FARSI,1540,0
8511,PC3061 30 40,PLAZO SET,1575,0
8512,PC3062 30 40,GIRLS SET (K),1575,0
8513,PC3063 30 40,PLAZO SET,1575,0
8514,PC3065 30 40,PLAZO SET,1540,0
8515,PC3067 30 40,GIRLS SET (K),1640,0
8516,PC320 30 40,GIRLS SET (K),1210,0
8517,PC401 30 40,GIRLS SET (K),1125,0
8518,PC448 30 40,GIRLS SET (K),1150,0
8519,PC642 30 40,GIRLS SET (K),1334,0
8520,PC645 30 40,GIRLS SET (K),1213,0
8521,PC647 20 30,GIRLS SET (K),1019,0
8522,PC653 30 40,GIRLS SET (K),1251,0
8523,PC654 30 40,GIRLS SET (K),1770,0
8524,PC658 20 30,GIRLS SET (K),1106,0
8525,PE268,GIRLS SET (K),980,0
8526,PE279 20 30,GIRLS SET (L),990,0
8527,PE290  20 30,GIRLS SET (K),1188,0
8528,PE294  28 38,GIRLS SET (K),1001,0
8529,PE304 20 30,GIRLS SET (K),1125,0
8530,PE306 20 30,GIRLS SET (K),925,0
8531,PE308 20 30,GIRLS SET (K),1122,0
8532,PE324 20 30      [620419],PANT TOP,935,0
8533,PE328  20 30   [620419],PANT TOP,985,6
8534,PE344 20 30,FARSI,935,18
8535,PE345 20 30,FARSI,1105,0
8536,PE346 20 30,FARSI,1115,0
8537,PE347 20 30,FARSI,1305,0
8538,PE350 20 30,AFGANI SET,1340,0
8539,PE352 20 30,FARSI,1215,0
8540,PE358 20 30,GIRLS SET (K),1380,0
8541,PE364 20 30,GIRLS SET (K),1365,0
8542,PG1132 24 34,GIRLS SET (K),745,0
8543,PG1142 24 34,GIRLS SET (K),745,0
8544,PG1162 30 40,GIRLS SET (L),975,0
8545,PG1163 30 40,GIRLS SET (L),975,0
8546,PG1608 20 26,GIRLS SET (K),845,8
8547,PG175 28 38,GIRLS SET (K),1065,12
8548,PG2021 28 38,GIRLS SET (K),695,0
8549,PG2025 20 26,GIRLS SET (K),495,0
8550,PG2031 20 26,GIRLS SET (K),525,0
8551,PG2033 20 30,GIRLS SET (K),795,0
8552,PG2192 28 38,GIRLS SET (L),1230,0
8553,PG2193 20 30,GIRLS SET (K),885,0
8554,PG2204 20 30,GIRLS SET (K),1335,0
8555,PG2229 20 30,GIRLS SET (K),1315,14
8556,PG2230 20 30,GIRLS SET (K),1275,0
8557,PG2232 20 30,GIRLS SET (K),1350,0
8558,PG2233 20 30,GIRLS SET (K),975,0
8559,PG2234 20 30,GIRLS SET (K),1010,0
8560,PG2235 20 30,GIRLS SET (K),1280,6
8561,PG2237 20 30,GIRLS SET (K),935,0
8562,PG2241 20 30,GIRLS SET (K),960,6
8563,PG2242 20 30,GIRLS SET (L),1110,0
8564,PG2243 20 30,GIRLS SET (K),1160,0
8565,PG2247 20 30,GIRLS SET (K),1110,0
8566,PG2248 20 30,GIRLS SET (K),1250,12
8567,PG2249 20 30,GIRLS SET (K),1290,0
8568,PG2250 20 30,GIRLS SET (K),1115,0
8569,PG2251 20 30,GIRLS SET (K),1350,6
8570,PG2252 20 30,GIRLS SET (K),1307,0
8571,PG2253 28 38,GIRLS SET (K),1550,12
8572,PG2260 20 30,GIRLS SET (K),1250,23
8573,PG2261 20 30,GIRLS SET (K),1190,0
8574,PG2262 20 30,GIRLS SET (K),1250,0
8575,PG2263 20 30,GIRLS SET (K),1213,6
8576,PG2266 20 30,GIRLS SET (K),1448,0
8577,PG2267 20 30,GIRLS SET (K),1410,-1
8578,PG2268 20 30,GIRLS SET (K),1349,0
8579,PG2269 20 30,GIRLS SET (K),1349,-6
8580,PG2270 20 30,GIRLS SET (K),1349,0
8581,PG2271 20 30,GIRLS SET (K),1335,0
8582,PG2272 28 38,GIRLS SET (K),1430,0
8583,PG2274 20 30,GIRLS SET (K),1260,12
8584,PG2277 20 30,GIRLS SET (K),1269,0
8585,PG2278 20 30,GIRLS SET (K),1269,0
8586,PG2279 20 30,GIRLS SET (K),1269,0
8587,PG2280 20 30,GIRLS SET (K),1203,0
8588,PG2281 28 38,SHERWANI SARARA,1457,0
8589,PG2283 20 30,GIRLS SET (K),1381,0
8590,PG2285 20 30,GIRLS SET (K),1457,6
8591,PG2287 20 30,GIRLS SET (K),1348,0
8592,PG2288 30 40,GIRLS SET (K),1528,0
8593,PG2289 30 40,GIRLS SET (K),1523,6
8594,PG2290 30 40,SHARARA (A),1740,-3
8595,PG2291 20 30,GIRLS SET (K),1575,0
8596,PG2292 20 30,HIRA MANDI(K),1381,0
8597,PG2293 20 30,GIRLS SET (K),1461,0
8598,PG2294 28 38,GIRLS SET (K),1626,0
8599,PG2295  20 30,GIRLS SET (K),1405,0
8600,PG2296  32 42,GIRLS SET (K),1556,0
8601,PG2298 20 30,GIRLS SET (K),1593,0
8602,PG2299 20 30,GIRLS SET (K),1212,0
8603,PG2300 20 30,GIRLS SET (K),1213,0
8604,PG2303 28 38,GIRLS SET (K),1635,0
8605,PG2305 20 30,GIRLS SET (K),1348,0
8606,PG2305 30 40,GIRLS SET (K),1495,0
8607,PG2308 (L) 30 40,LANCHA (K),1780,0
8608,PG2308 (L) 32 42,LANCHA (K),1680,4
8609,PG2308 (S)  20 30,SHARARA,1390,5
8610,PG2308 (S) 30 40,SHARARA,1645,0
8611,PG2308 (S) 32 42,SHARARA,1685,0
8612,PG2309 20 30,GIRLS SET (K),1470,0
8613,PG2310 20 30,GIRLS SET (K),1461,0
8614,PG2317 20 30,GIRLS SET (K),770,-6
8615,PG2318 20 30,CORD SET,770,0
8616,PG2322 28 38,SHARARA,1687,0
8617,PG2326 20 30,GIRLS SET (K),1250,0
8618,PG2328 20 30,GIRLS SET (K),1269,0
8619,PG2329 (L)  20 30,LANCHA (K),1585,0
8620,PG2329 (L)  32 42,LANCHA (K),1780,0
8621,PG2329 (L) 28 38,LANCHA (K),1740,0
8622,PG2329 (S)  32 42,SHARARA,1685,0
8623,PG2330 20 30,LANCHA (K),1585,26
8624,PG2373 20 30,GIRLS SET (K),1405,0
8625,PG2394 20 30,PLAZO SET,1325,6
8626,PG2397 20 30,PLAZO SET,1325,0
8627,PG2399 20 30,LANCHA (K),1236,0
8628,PG2400 20 30,LANCHA (K),1210,7
8629,PG2401  20 30,LANCHA (K),1210,18
8630,PG2404 20 30,AFGANI SET,1350,-6
8631,PG2407 28 38,CORD SET,999,12
8632,PG2408 20 30,AFGANI SET,1350,0
8633,PG2409 20 30,AFGANI SET,1360,0
8634,PG2411 20 30,PLAZO SET,1090,0
8635,PG2412 20 30,LANCHA (K),1125,0
8636,PG2415 20 30,AFGANI SET,1015,6
8637,PG2416 20 30,PLAZO KOTI,895,12
8638,PG2417 20 30,PLAZO KOTI,750,6
8639,PG2418 30 40,AFGANI SET,1575,12
8640,PG2420 20 30,PATIYALA,1348,0
8641,PG2422 20 30,AFGANI SET,1125,0
8642,PG2423 20 30,PLAZO SET,795,0
8643,PG2424 20 30,PLAZO SET,1185,0
8644,PG2426 20 30,FARSI,1330,6
8645,PG2430  20 30,PLAZO SET,1085,0
8646,PG2431  20 30,LANCHA (K),1205,0
8647,PG2432 20 30,PLAZO SET,1125,0
8648,PG2433 20 30,FARSI,1335,0
8649,PG2437 20 30,FARSI,1330,0
8650,PG2438 20 30,LANCHA (K),1360,30
8651,PG2441 20 30,PLAZO KOTI,1306,0
8652,PG2445 20 30,FARSI,1210,0
8653,PG2448 30 40,SHARARA,1690,6
8654,PG2450 24 34,PLAZO SET,1185,0
8655,PG2454 20 30,PLAZO SET,1520,0
8656,PG2457 20 30,FARSI,1310,0
8657,PG2461 20 30,FARSI,1170,-6
8658,PG2462 20 30,KALI PLAZO,1125,0
8659,PG2466 20 30,PLAZO SET,1170,0
8660,PG2474 20 30,PLAZO SET,1335,0
8661,PG2475 30 40,PLAZO KOTI,1550,0
8662,PG2477 30 40,PLAZO SET,1645,0
8663,PG2478 30 40,PLAZO SET,1280,0
8664,PG2487 30 40,PLAZO SET,1355,6
8665,PG2490 20 30,KALI PLAZO,1320,0
8666,PG2500 20 30,GIRLS SET (K),1227,0
8667,PG2590 30 40,GIRLS SET (K),1345,0
8668,PG2590 34 40,GIRLS SET (K),1345,0
8669,PG2597 28 38,GIRLS SET (K),1295,0
8670,PG2906 20 30,KALI PLAZO,1345,12
8671,PG2925 30 40,SHARARA (K),1750,66
8672,PG4038 28 38,GOWN INNER (K),845,-1
8673,PG4955 20 30,GOWN INNER (K),1145,0
8674,PG5055 30 40,SHARARA (A),1395,0
8675,PG5080 30 40,GOWN INNER (K),1245,0
8676,PG5207 24 34,GIRLS SET (K),895,1
8677,PG5501 20 26,GIRLS SET (K),595,4
8678,PG566 20 30,GIRLS SET (K),875,1
8679,PM103 20 30,GIRLS SET (A),825,0
8680,PM103 32 40,GIRLS SET (A),1045,0
8681,PP0110 20 26,GIRLS SET (K),888,0
8682,PP0119  28 38,LEHNGA,1065,0
8683,PP0121 28 38,LAHANGA CHOLI,1299,0
8684,PP0219 28 38,GIRLS SET (K),1339,0
8685,PP0245  28 38,LAHANGA CHOLI,1330,0
8686,PP0937 20 26,GIRLS SET (K),850,0
8687,PP0941 28 38,SHARARA (A),1285,0
8688,PP1595 28 38,GIRLS SET (L),1299,0
8689,PP2173 28 38,GIRLS SET (K),1195,0
8690,PP2193 28 38,GIRLS SET (K),1255,6
8691,PP2248 20 30,GIRLS SET (K),1290,0
8692,PP2283 28 38,GIRLS SET (L),1015,0
8693,PP2332 28 38,GIRLS SET (K),1270,1
8694,PP2333 28 38,GIRLS SET (K),940,0
8695,PP2402 28 38,GIRLS SET (K),1230,-6
8696,PP2410 20 26,GIRLS SET (K),640,0
8697,PP2411 20 26,GIRLS SET (K),630,0
8698,PP2412 20 26,GIRLS SET (K),610,0
8699,PP2421 20 30,GIRLS SET (K),902,0
8700,PP2738 20 26,GIRLS SET (K),950,0
8701,PP2741 20 30,GIRLS SET (K),850,0
8702,PP400 28 38,GIRLS SET (K),1255,0
8703,PP4044 20 26,GIRLS SET (L),1145,0
8704,PP406 28 38,GIRLS SET (K),1135,-6
8705,PP498 28 38,GIRLS SET (K),1175,6
8706,PP5079 28 38,GIRLS SET (L),1155,0
8707,PP524 20 26,GIRLS SET (K),865,0
8708,PP528 20 26,GIRLS SET (K),935,0
8709,PP540 20 26,GIRLS SET (K),850,0
8710,PP554 20 26,GIRLS SET (K),888,0
8711,PP558 20 26,GIRLS SET (K),1042,0
8712,PP580 20 26,GIRLS SET (K),815,0
8713,PP590 20 26,SHARARA (A),915,0
8714,PP590 36 42,GIRLS SET (K),1296,-4
8715,PP612 28 38,SHARARA (A),1415,0
8716,PP616 28 38,GIRLS SET (K),1243,0
8717,PP685 28 38,PLAZO SET,1270,0
8718,PP926 28 38,GIRLS SET (K),1200,0
8719,QT2458 30 40,JAMPAL(K),1125,0
8720,R1053 18,BOYS SHIRTS,420,3
8721,R1098 16 26,GIRLS SET (A),710,0
8722,R1-1025 16 26,GIRLS SET (A),850,0
8723,R1-1033 16 26,GIRLS SET (A),685,0
8724,R1-993 16 26,GIRLS SET (A),720,5
8725,R987(R1) 22 32,GIRLS SET (A),1085,0
8726,RA1937 16 26,GIRLS SET (A),820,0
8727,RA2009 16 26,GIRLS SET (A),865,0
8728,RA2018 16 26,GIRLS SET (A),915,0
8729,RA2021 16 26,GIRLS SET (A),815,0
8730,RB9036 16 22,PLAZO TOP,775,0
8731,RC020 22 32,GIRLS SET (A),1555,0
8732,RC10000 28 38,GIRLS SET (K),1480,0
8733,RC1003 30 40,GIRLS SET (K),1534,0
8734,RC1035 28 38   [620419],PLAZO SET,1080,0
8735,RC1036 28 38   [620419],PLAZO SET,1195,0
8736,RC1037  28 38     [620419],LEHNGA,1360,0
8737,RC1039 30 40     [620419],PLAZO SET,1260,0
8738,RC1074 30 40,FARSI,1570,0
8739,RC1075 28 38,LAHANGA CHOLI,1320,0
8740,RC1079 30 40,FARSI,1335,0
8741,RC1088 30 40,GIRLS SET (K),1660,0
8742,RC1094 30 40,PLAZO SHRUG,1670,0
8743,RC1097 30 40,PLAZO SET,1520,0
8744,RC1101 30 40,GIRLS SET (K),1880,0
8745,RC1104 30 40,GIRLS SET (K),1710,0
8746,RC1405 30 40,GIRLS SET (K),1145,0
8747,RC1420 30 40,LEHNGA,1770,0
8748,RC1429 28 38,GIRLS SET (K),820,0
8749,RC1433 30 40,PLAZO SET,1220,0
8750,RC1441 20 30,GIRLS SET (K),840,0
8751,RC1442 20 30,GOWN INNER (K),1060,0
8752,RC2018 16 26,GIRLS SET (A),795,0
8753,RC2675 36 40,GIRLS SET (K),1295,3
8754,RC2676 36 40,GIRLS SET (K),1295,6
8755,RC2677 16 20,GIRLS SET (K),725,9
8756,RC2677 22 26,GIRLS SET (K),770,9
8757,RC2681 20 30,GIRLS SET (K),880,6
8758,RC2684 20 30,GIRLS SET (K),1105,12
8759,RC2684 36 40,GIRLS SET (K),1350,3
8760,RC2687 20 30,GIRLS SET (K),995,3
8761,RC2688 32 34,GIRLS SET (K),1290,4
8762,RC2688 36 40,GIRLS SET (K),1375,6
8763,RC2689 20 30,GIRLS SET (K),625,12
8764,RC2689 32 34,GIRLS SET (K),725,4
8765,RC2689 36 40,GIRLS SET (K),845,6
8766,RC3196 16 22,MIDDY(K),630,0
8767,RC3196 24 34,MIDDY(K),805,0
8768,RC3198 16 22,MIDDY(K),510,0
8769,RC3199A 16 22,MIDDY(K),505,0
8770,RC3202 16 22,MIDDY(K),675,0
8771,RC511 28 38,GIRLS SET (K),800,6
8772,RC5130 36 40,GIRLS SET (K),1205,3
8773,RC5180 16 20,GIRLS SET (K),440,9
8774,RC5180 22 26,GIRLS SET (K),495,12
8775,RC6148 16 20,GIRLS SET (K),485,6
8776,RC6148 22 26,GIRLS SET (K),585,8
8777,RC6172 20 30,GIRLS SET (K),795,12
8778,RC6179 36 40,GIRLS SET (K),1150,3
8779,RC6191 36 40,GIRLS SET (K),1125,6
8780,RC6194 32 34,GIRLS SET (K),995,4
8781,RC6194 36 40,GIRLS SET (K),1125,3
8782,RC6206 36 40,GIRLS SET (K),1450,3
8783,RC6208 20 30,GIRLS SET (K),855,6
8784,RC6208 32 34,GIRLS SET (K),925,4
8785,RC6208 36 40,GIRLS SET (K),1050,6
8786,RC6210 32 34,GIRLS SET (K),995,4
8787,RC6210 36 40,GIRLS SET (K),1110,6
8788,RC6211 32 34,GIRLS SET (K),1125,4
8789,RC9008 28 38,GIRLS SET (K),1190,-6
8790,RC9009 28 38,GIRLS SET (K),985,0
8791,RC9049 28 38,GIRLS SET (K),1025,0
8792,RC9058 28 38,GIRLS SET (K),990,0
8793,RC9059 28 38,GIRLS SET (K),1080,0
8794,RC9074 30 40,GIRLS SET (K),1362,0
8795,RC9081 30 40,GIRLS SET (K),1391,6
8796,RC9084 28 38,GIRLS SET (K),1295,5
8797,RC9093 28 38,GIRLS SET (K),1421,0
8798,RC9096 30 40,GIRLS SET (K),1495,0
8799,RC9097 28 38,GIRLS SET (K),1333,0
8800,RC9098 28 38,GIRLS SET (K),1166,0
8801,RC9929 16 22,WESTERN DRESS,685,0
8802,RC9931 16 22,WESTERN DRESS,740,0
8803,RC9932 16 22,SKIRT TOP,705,0
8804,RC9936 16 22,WESTERN DRESS,685,8
8805,RC9939 16 22,WESTERN DRESS,745,0
8806,RC9946 16 22,WESTERN DRESS,645,0
8807,RC9948 16 22,WESTERN DRESS,695,8
8808,RC9953 16 22,WESTERN DRESS,715,16
8809,RC9955 16 22,SKIRT TOP,660,4
8810,RC9962 16 22,WESTERN DRESS,695,0
8811,RC9968 16 22,SKIRT TOP,610,0
8812,RC9970 16 22,GIRLS SET (K),699,0
8813,RC9971 16 22,MIDI COATI(K),685,0
8814,RC9972 16 22,WESTERN DRESS,735,0
8815,RC9978 16 22,FARSI,835,0
8816,RC9979 16 22,FARSI,835,0
8817,RC9982 16 22,WESTERN DRESS,705,0
8818,RD692 20 30,GIRLS SET (K),315,6
8819,RF1026 28 38,GOWN INNER (K),759,0
8820,RF1027 28 38,GOWN INNER (K),775,0
8821,RF1029 30 40,HEERAMANDI,1323,0
8822,RF1079 20 30,FARSI,1070,6
8823,RF1079 30 40,FARSI,1299,6
8824,RF1085 30 40,KALI PLAZO,1495,6
8825,RF1093 20 30,FARSI,1345,0
8826,RF113 16 22,GIRLS SET (A),799,0
8827,RF113 16 26,GIRLS SET (A),0,0
8828,RF1351 20 30,GIRLS SET (A),786,0
8829,RF1351 30 40,GIRLS SET (A),994,0
8830,RF1353 30 40,GIRLS SET (A),1310,0
8831,RF1358 20 30,GIRLS SET (A),1125,0
8832,RF1358 34 40,GIRLS SET (A),1339,0
8833,RF1360 30 40,GIRLS SET (A),1213,0
8834,RF1362 30 40,GIRLS SET (A),1183,0
8835,RF1367 30 40,GIRLS SET (A),1426,0
8836,RF1369  20 30,SHARARA (A),1062,0
8837,RF1369  34 40,SHARARA (A),1285,0
8838,RF1370 20 30,SHARARA (A),965,0
8839,RF1370 34 40,SHARARA (A),1246,0
8840,RF1402 30 40     [620419],GOWN INNER (K),865,0
8841,RF1403 30 40    [620419],GOWN INNER (K),1095,24
8842,RF1406 20 30,GIRLS SET (K),585,0
8843,RF1411 30 40,PLAZO TOP,1360,42
8844,RF1422 28 38,GIRLS SET (K),820,0
8845,RF1433 30 40,PLAZO SET,1125,17
8846,RF1434 16 26,PLAZO SET,630,30
8847,RF1435 30 40,PLAZO SET,965,18
8848,RF1436 30 40,PLAZO SET,1160,0
8849,RF1437 30 40,SHARAG,1115,12
8850,RF1438  30 40    [620419],PLAZO SET,1135,0
8851,RF1439 20 30,PLAZO SET,965,0
8852,RF1444 30 40,LEHNGA,1210,0
8853,RF1445  32 42,FARSI,1599,-6
8854,RF1446 20 26,GIRLS SET (K),830,0
8855,RF1457 30 40,LEHNGA,1310,42
8856,RF1458 30 40,LAHANGA CHOLI,1450,37
8857,RF1459 30 40,FARSI,1485,0
8858,RF1460 32 42,FARSI,1750,48
8859,RF1461 16 22,FARSI,770,0
8860,RF1462 16 22,FARSI,965,4
8861,RF1463 16 22,SHARARA,965,0
8862,RF1463A 16 22,SHARARA,965,0
8863,RF1464 28 38,FARSI,1310,6
8864,RF1465 20 30,FARSI,1115,6
8865,RF1466 30 40,FARSI,1450,0
8866,RF1468 30 40,FARSI,1405,0
8867,RF1468A 20 30,FARSI,1185,0
8868,RF1474 16 22,FARSI,770,0
8869,RF1475 20 30,FARSI,1040,0
8870,RF1476 16 22,FARSI,770,0
8871,RF1478 20 30,FARSI,1060,0
8872,RF1479 16 22,SHARARA,930,0
8873,RF1480 20 30,PLAZO SET,1105,0
8874,RF1481 20 30,FARSI,930,0
8875,RF1481 30 40,FARSI,1160,0
8876,RF1482 30 40,PLAZO SET,1380,0
8877,RF1483 16 22,FARSI,770,0
8878,RF1483A 20 30,FARSI,1030,0
8879,RF1485 16 22,FARSI,935,16
8880,RF1486 36 42,SHARARA,1485,0
8881,RF1487 20 30,FARSI,1060,0
8882,RF1488A 16 22,AFGANI SET,650,36
8883,RF1489 24 34,KALI SHARARA,1340,0
8884,RF1490 16 22,FARSI,770,12
8885,RF1498 30 40,PLAZO SET,1250,0
8886,RF1501 16 22,SHARARA,870,-4
8887,RF1505 20 26,SHARARA,960,0
8888,RF1714 28 38,GIRLS SET (K),1075,0
8889,RF1782 20 30,GIRLS SET (K),895,0
8890,RF1826 30 40,LEHNGA,1250,6
8891,RF1837 30 40,GIRLS SET (K),1125,0
8892,RF1884 28 38,GIRLS SET (K),833,0
8893,RF1895 30 40,KALI SHARARA,1520,2
8894,RF1908 30 40,GIRLS SET (K),1460,0
8895,RF1914 30 40,GIRLS SET (K),1420,0
8896,RF1926 30 40,HEERAMANDI,1445,0
8897,RF1930 24 34,GIRLS SET (K),990,0
8898,RF1936 30 40,SHERWANI SARARA,1495,0
8899,RF1940 30 40,GIRLS SET (K),1265,0
8900,RF1942 20 30,CORD SET,925,0
8901,RF1947 24 34,CORD SET,850,0
8902,RF1949 24 34,CORD SET,750,0
8903,RF1950 24 34,CORD SET,825,-5
8904,RF1954 30 40,LAHANGA CHOLI,1055,0
8905,RF1955 24 34,CORD SET,695,0
8906,RF1956 24 34,CORD SET,690,0
8907,RF1959 24 34,CORD SET,710,0
8908,RF1960 24 34,CORD SET,695,0
8909,RF1963 24 34,CORD SET,690,0
8910,RF1967 24 34,CORD SET,695,0
8911,RF1968 24 34,CORD SET,725,0
8912,RF1985 28 38,GOWN INNER (K),990,0
8913,RF1989 30 40,GIRLS SET (K),890,0
8914,RF1991 20 26,GOWN INNER (K),750,0
8915,RF1993 30 40,GIRLS SET (K),1090,1
8916,RF1994 30 40,PLAZO SET,1125,0
8917,RF1999 30 40,GIRLS SET (K),1185,0
8918,RF2004 30 40,GOWN INNER (K),875,0
8919,RF2014 20 26,GOWN (A),675,0
8920,RF2019 20 30,AFGANI SET,760,0
8921,RF2036 30 40,LAHANGA CHOLI,1225,0
8922,RF2055 30 40,LAHANGA CHOLI,1250,0
8923,RF2058 30 40,PLAZO SET,1325,0
8924,RF2059 30 40,LAHANGA CHOLI,1640,0
8925,RF2076 28 38,KALI PANT,1495,6
8926,RF2084 30 40,KALI PANT,1595,0
8927,RF2088 20 30,KALI PLAZO,1345,0
8928,RF2094 30 40,PLAZO SET,1595,0
8929,RF2096 30 40,FARSI,1495,0
8930,RF2098 30 40,FARSI,1495,0
8931,RF2269 28 38,GIRLS SET (K),1210,0
8932,RF2303 30 40,GIRLS SET (K),1558,0
8933,RF2314 30 40,GIRLS SET (K),1558,0
8934,RF2327 30 40,SHERWANI SARARA,1519,0
8935,RF2330 24 34,CORD SET,825,0
8936,RF2331 24 34,CORD SET,750,0
8937,RF2332 24 34,CORD SET,710,0
8938,RF2333 24 34,CORD SET,890,0
8939,RF3193 16 22,MIDI SET,575,12
8940,RF3196 16 22,MIDI SET,675,8
8941,RF3196 24 34,MIDI SET,805,6
8942,RF3201 16 22,MIDI SET,545,24
8943,RF3201 24 34,MIDI SET,660,24
8944,RF3203 16 22,MIDI SET,450,24
8945,RF3205 16 22,MIDI SET,640,20
8946,RF613 20 26,GIRLS SET (K),575,0
8947,RF613 28 38,GIRLS SET (K),675,1
8948,RF649 28 38,GIRLS SET (K),1025,0
8949,RF675 28 38,GIRLS SET (K),1050,0
8950,RF678 28 38,GIRLS SET (K),975,0
8951,RF726 30 40,GIRLS SET (K),1249,0
8952,RF740 24 34,CORD SET,725,0
8953,RF789 20 30,PLAZO SET,1250,0
8954,RF932 20 30,AFGANI SET,1040,6
8955,RF933 20 30,LEHNGA,960,24
8956,RF935 20 30,LAHANGA CHOLI,1060,0
8957,RF943 28 38,FARSI,1425,18
8958,RG21 16 26,GIRLS SET (A),865,0
8959,RG7336 16 22,GIRLS SET (K),685,0
8960,RG7867 16 22,GIRLS SET (K),635,0
8961,RG8050 16 22,GIRLS SET (K),590,0
8962,RG8104 16 22,GIRLS SET (K),635,0
8963,RG8244 16 22,GIRLS SET (L),725,0
8964,RG8367 16 22,GIRLS SET (K),675,0
8965,RG8392 16 22,GIRLS SET (K),645,0
8966,RG8416 16 22,GIRLS SET (K),680,0
8967,RG8433 16 22,GIRLS SET (L),625,0
8968,RG8470 16 22,GIRLS SET (L),745,0
8969,RG8660 16 22,GIRLS SET (K),670,0
8970,RG8737 16 22,GIRLS SET (K),685,0
8971,RG8749 16 22,GIRLS SET (L),695,0
8972,RG8762 16 22,GIRLS SET (K),645,0
8973,RG8766 16 22,GIRLS SET (K),695,0
8974,RG8770 16 22,GIRLS SET (K),595,0
8975,RG8773 16 22,GIRLS SET (K),740,0
8976,RG8800 16 22,GIRLS SET (K),720,0
8977,RG8823 16 22,GIRLS SET (K),790,0
8978,RG8828 16 22,GIRLS SET (K),765,0
8979,RG8839 16 22,GIRLS SET (K),735,0
8980,RG8840 16 22,GIRLS SET (K),765,0
8981,RG8845 16 22,GIRLS SET (K),645,0
8982,RG8852 16 22,GIRLS SET (K),745,0
8983,RG8857 16 22,GIRLS SET (K),730,0
8984,RG8860 16 22,GIRLS SET (L),690,0
8985,RG8861 16 22,GIRLS SET (K),680,0
8986,RG8864 16 22,GIRLS SET (K),785,0
8987,RG8865 16 22,GIRLS SET (K),795,0
8988,RG8866 16 22,GIRLS SET (K),780,0
8989,RG8868 16 22,GIRLS SET (K),715,0
8990,RG8869 16 22,GIRLS SET (L),765,0
8991,RG8870 16 22,GIRLS SET (L),725,0
8992,RG8872 16 22,GIRLS SET (K),855,0
8993,RG8873 16 22,GIRLS SET (K),795,0
8994,RG8874 16 22,GIRLS SET (K),745,0
8995,RG8875 16 22,GIRLS SET (K),655,0
8996,RG8876 16 22,GIRLS SET (K),780,4
8997,RG8877 16 22,GIRLS SET (K),630,0
8998,RG8881 16 22,GIRLS SET (K),795,1
8999,RG8882 16 22,GIRLS SET (K),785,0
9000,RG8885 16 22,GIRLS SET (K),730,0
9001,RG8886 16 22,GIRLS SET (K),855,0
9002,RG8887 16 22,GIRLS SET (K),650,0
9003,RG8888 16 22,GIRLS SET (K),745,0
9004,RG8889 16 22,GIRLS SET (K),745,0
9005,RG8893 16 22,GIRLS SET (K),735,0
9006,RG8894 16 22,GIRLS SET (K),765,0
9007,RG8895 16 22,GIRLS SET (K),785,0
9008,RG8897 16 22,GIRLS SET (K),775,0
9009,RG8898 16 22,GIRLS SET (K),790,0
9010,RG8900 16 22,GIRLS SET (K),790,0
9011,RG8901 16 22,GIRLS SET (K),725,0
9012,RG8903 16 22,GIRLS SET (K),790,0
9013,RG8904 16 22,GIRLS SET (K),735,0
