ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8731,RG9190 16 22,MIDDY(K),725,0
8732,RG9192 16 22,MIDDY(K),775,0
8733,RG9194 16 22,MIDDY(K),790,0
8734,RG9200 16 22,MIDDY(K),675,0
8735,RG9206 16 22,MIDDY(K),615,0
8736,RG9209 16  22    [620419],MIDDY(K),695,0
8737,RG9210 16 22,PANT TOP,715,8
8738,RG9218 16 22,MIDDY(K),765,0
8739,RG9220 16 22,MIDDY(K),845,8
8740,RG9222 16 22,MIDDY(K),685,0
8741,RG9224 16 22,MIDDY(K),665,0
8742,RG9226 16 22,MIDDY(K),640,0
8743,RG9229 16 22,MIDDY(K),735,0
8744,RG9230 16 22,MIDDY(K),695,0
8745,RG9233 16 22,MIDDY(K),640,0
8746,RG9240 16 22,MIDDY(K),795,0
8747,RG9241 16 22,MIDDY(K),645,0
8748,RG9242 16 22,MIDDY(K),735,0
8749,RG9243  16 22,PLAZO TOP,635,0
8750,RG9244  16 22,MIDDY(K),745,0
8751,RG9247 16 22,MIDDY(K),825,0
8752,RG9250 16 22,MIDDY(K),795,0
8753,RG9253 16 22,MIDDY(K),775,0
8754,RG9254 16 22,MIDDY(K),780,28
8755,RG9255 16 22,MIDDY(K),685,0
8756,RG9256 16 22,MIDDY(K),695,0
8757,RG9257 16 22,MIDDY(K),825,0
8758,RG9258 16 22,PANT TOP,760,0
8759,RG9260 16 22,MIDDY(K),730,0
8760,RG9261 16 22,MIDDY(K),680,0
8761,RG9262 16 22,MIDDY(K),660,0
8762,RG9264 16 22,MIDDY(K),740,0
8763,RG9265 16 22,COAT PAINT(k),725,12
8764,RG9266 16 22,MIDDY(K),690,0
8765,RG9267 16 22,MIDDY(K),695,0
8766,RG9268 16 22,PLAZO TOP,745,0
8767,RG9270 16 22,MIDDY(K),635,0
8768,RG9272 16 22,MIDDY(K),720,0
8769,RG9273 16 22,COAT PAINT(k),725,3
8770,RG9274 16 22,COAT PAINT(k),845,0
8771,RG9275 16 22,MIDDY(K),670,0
8772,RG9276 16 22,MIDDY(K),760,0
8773,RG9277 16 22,MIDDY(K),695,0
8774,RG9278 16 22,MIDDY(K),785,0
8775,RG9279 16 22,MIDDY(K),790,0
8776,RG9291 16 22,MIDDY(K),680,0
8777,RG9296 16 22,MIDDY(K),825,0
8778,RG9297 16 22,MIDDY(K),845,0
8779,RG9300 16 22,MIDDY(K),845,0
8780,RG9301 16 22,MIDDY(K),725,0
8781,RG9304 16 22,MIDDY(K),785,16
8782,RG9306 16 22,MIDDY(K),740,12
8783,RG9308 16 22,MIDDY(K),695,4
8784,RG9313 16 22,MIDDY(K),890,4
8785,RG9314 16 22,MIDDY(K),845,0
8786,RG9316 16 22,MIDDY(K),885,0
8787,RG9324 16 22,COAT PAINT(k),825,0
8788,RG9325 16 22,COAT PAINT(k),765,0
8789,RG9326 16 22,MIDDY(K),825,4
8790,RG9327 16 22,COAT PAINT(k),755,0
8791,RG9328 16 22,MIDDY(K),745,8
8792,RG9330 16 22,MIDDY(K),840,0
8793,RG9331 16 22,COAT PAINT(k),755,4
8794,RG9332 16 22,MIDDY(K),755,8
8795,RG9333 16 22,MIDDY(K),755,8
8796,RG9334 16 22,MIDDY(K),755,12
8797,RG9335 16 22,MIDDY(K),705,8
8798,RG9336 16 22,MIDDY(K),745,0
8799,RG9337 16 22,MIDDY(K),705,8
8800,RG9338 16 22,MIDDY(K),845,0
8801,RG9339 16 22,MIDDY(K),745,0
8802,RG9340 16 22,COAT PAINT(k),785,0
8803,RG9341 16 22,GIRLS SET (K),695,0
8804,RG9342 16 22,MIDDY(K),745,12
8805,RG9343 16 22,PANT TOP,780,0
8806,RG9344 16 22,MIDDY(K),755,8
8807,RG9345 16 22,MIDDY(K),750,4
8808,RG9346 16 22,COAT PAINT(k),755,0
8809,RG9348 16 22,MIDDY(K),725,0
8810,RG9349 16 22,MIDDY(K),750,0
8811,RG9350 16 22,MIDDY(K),755,12
8812,RG9351 16 22,COAT PAINT(k),745,0
8813,RG9352 16 22,COAT PAINT(k),780,4
8814,RG9353 16 22,MIDDY(K),755,8
8815,RG9354 16 22,MIDDY(K),795,4
8816,RG9355 16 22,MIDDY(K),755,8
8817,RG9358 16 22,COAT PAINT(k),795,12
8818,RG9360 16 22,MIDDY(K),785,4
8819,RG9362 16 22,COAT PAINT(k),845,4
8820,RG9364 16 22,COAT PAINT(k),865,0
8821,RG9365 16 22,COAT PAINT(k),780,4
8822,RG9367 16 22,COAT PAINT(k),785,16
8823,RG9377 16 22,PLAZO TOP,790,0
8824,RG9380 16 22,MIDDY(K),695,0
8825,RG9381 16 22,PLAZO TOP,845,0
8826,RG9383 16 22,COAT PAINT(k),780,0
8827,RG9384 16 22,PLAZO KOTI,725,4
8828,RG9396 16 22,PLAZO TOP,645,16
8829,RG9397 16 22,MIDDY(K),745,16
8830,RG9403 16 22,PLAZO KOTI,675,4
8831,RG9405 16 22,FROCK,645,16
8832,RG9406 16 22,MIDDY(K),695,20
8833,RG9407 16 22,COAT PAINT(k),675,8
8834,RG9408 16 22,COAT PAINT(k),785,0
8835,RG9409 16 22,MIDDY(K),640,8
8836,RG9411 16 22,PLAZO TOP,745,8
8837,RG9412 16 22,PANT TOP,720,0
8838,RG9413 16 22,PLAZO TOP,645,12
8839,RG9414 16 22,PANT TOP,775,8
8840,RG9417 16 22,PLAZO KOTI,775,16
8841,RG9419 16 22,PANT TOP,630,24
8842,RH1090 16 26,GIRLS SET (K),638,0
8843,RH1111 30 40,GIRLS SET (K),1243,0
8844,RH1473 24 34,GIRLS SET (K),795,5
8845,RH1490 28 38,GIRLS SET (A),1301,0
8846,RH2600 30 40,GIRLS SET (K),990,6
8847,RH2677 28 38,GIRLS SET (K),715,0
8848,RH2743 24 34,GIRLS SET (K),715,0
8849,RH2755 30 40,GIRLS SET (K),1195,0
8850,RI2006 16 26,GIRLS SET (A),750,0
8851,RI2046 16 26,GIRLS SET (A),785,0
8852,RI2074 16 26,GIRLS SET (A),580,0
8853,RI3382 20 30,GIRLS SET (A),920,0
8854,RI3384 20 30,GIRLS SET (A),1200,0
8855,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
8856,RT1285 20 26,GIRLS SET (K),865,0
8857,RT1285 20 30,GIRLS SET (K),0,0
8858,RT1335 20 30,GIRLS SET (K),785,0
8859,RT1350 16 26,GIRLS SET (K),709,0
8860,RT1364 16 26,GIRLS SET (K),715,0
8861,RT1391 20 26,LAHANGA CHOLI,920,4
8862,RT1401 16 26,GIRLS SET (K),765,0
8863,RT1404 16 26,GIRLS SET (K),715,0
8864,RT1406 20 30,GIRLS SET (K),860,0
8865,RT1407 20 30,GIRLS SET (K),785,0
8866,RT1416 16 26,GIRLS SET (K),760,0
8867,RT1422 16 26,GIRLS SET (K),678,0
8868,RT1424 20 26,GIRLS SET (K),811,0
8869,RT1425 20 26,GIRLS SET (K),780,0
8870,RT1426 16 26,GIRLS SET (K),689,0
8871,RT1430 16 26,GIRLS SET (K),811,0
8872,RT1431 20 26,GIRLS SET (K),801,0
8873,RT1432 20 26,GIRLS SET (K),770,0
8874,RT1433 16 26,GIRLS SET (K),709,0
8875,RT1461 16 26,GIRLS SET (K),745,0
8876,RT1465 16 26,GIRLS SET (K),705,0
8877,RT1469 16 26,AFGANI SET,720,0
8878,RT1471 16 26,GIRLS SET (K),785,0
8879,RT1472 20 26,GIRLS SET (K),805,0
8880,RT1483 16 26,GIRLS SET (K),745,0
8881,RT1486 20 30,GIRLS SET (K),890,0
8882,RT1487 16 26,GIRLS SET (K),735,0
8883,RT1489 20 30,GIRLS SET (K),945,0
8884,RT1491 16 26,GIRLS SET (K),715,0
8885,RT1494 16 26,GIRLS SET (K),745,0
8886,RT1496 16 26,GIRLS SET (K),715,0
8887,RT1497 16 26,GIRLS SET (K),745,0
8888,RT1499 16 26,GIRLS SET (K),695,0
8889,RT1515 20 26,GIRLS SET (K),785,0
8890,RT1516 20 30,GIRLS SET (K),805,0
8891,RT1517 20 26,GIRLS SET (K),785,0
8892,RT1518 16 26,GIRLS SET (K),755,0
8893,RT1519 16 26,GIRLS SET (K),735,0
8894,RT1520 16 26,GIRLS SET (K),705,0
8895,RT1521 20 30,GIRLS SET (K),605,0
8896,RT1523 20 30,GIRLS SET (K),605,0
8897,RT1526 16 26    [620439],PLAZO SET,695,0
8898,RT1528 16 26,GIRLS SET (K),705,0
8899,RT1529 16 26,GIRLS SET (K),705,0
8900,RT1531 16 26,GIRLS SET (K),705,0
8901,RT1536 16 26,FROCK(K),565,0
8902,RT1538 16 26,FROCK(K),615,0
8903,RT1544 16 26     [620439],PLAZO SET,710,0
8904,RT1546 16 26,GIRLS SET (K),780,0
8905,RT1554 18 28 [620439],PLAZO SET,730,0
8906,RT1555  16 26     [620439],PLAZO SET,745,0
8907,RT1556  16  26      [620439],AFGANI SET,699,0
8908,RT1568  16  26    [620439],AFGANI SET,685,0
8909,RT1571  20  30      [620439],AFGANI SET,745,0
8910,RT1573  16  26      [620439],AFGANI SET,710,0
8911,RT1574 16 26   [620439],PLAZO (PANT),730,0
8912,RT1575  16  26      [620439],AFGANI SET,699,0
8913,RT1576 16 26   [620439],PATIYALA,730,6
8914,RT1578 16 26   [620439],PLAZO (PANT),730,0
8915,RT1580 16 26    [620439],PATIYALA,730,0
8916,RT1581 16  26     [620439],PATIYALA,720,0
8917,RT1582 16 26    [620439],PATIYALA,720,0
8918,RT1585 16 26,DHOTI SET (K),760,0
8919,RT1586  16  26      [620439],AFGANI SET,720,0
8920,RT1588 16 26,GIRLS SET (K),720,0
8921,RT1591 16 26,AFGANI SET,780,0
8922,RT1595  16  26      [620439],AFGANI SET,720,0
8923,RT1599  16  26      [620439],AFGANI SET,730,0
8924,RT1602  16  26      [620439],AFGANI SET,699,0
8925,RT1603  20 30      [620439],PATIYALA,780,0
8926,RT1604  16 26      [620439],PATIYALA,730,0
8927,RT1605 16 26,GIRLS SET (K),730,0
8928,RT1608 16 26,AFGANI SET,720,0
8929,RT1609  16 26      [620439],PATIYALA,710,0
8930,RT1610  16  26      [620439],PATIYALA,745,0
8931,RT1611  16  26      [620439],PATIYALA,730,0
8932,RT1612 16 26,PATIYALA,815,0
8933,RT1616  16 26      [620439],PATIYALA,710,0
8934,RT1619 16 26,AFGANI SET,730,6
8935,RT1620  16  26      [620439],PATIYALA,765,0
8936,RT1622  16  26      [620439],PATIYALA,710,0
8937,RT1633 16 26,AFGANI SET,730,0
8938,RT1634 16 26,AFGANI SET,760,0
8939,RT1636 16 26,AFGANI SET,720,0
8940,RT1637 16 26,AFGANI SET,760,0
8941,RT1638 16 26,PATIYALA,825,0
8942,RT1640 16 26,PLAZO SET,760,0
8943,RT1644 16 26,AFGANI SET,720,0
8944,RT1645 16 26,AFGANI SET,760,12
8945,RT1646 16 26,DHOTI SET (K),745,0
8946,RT1656 16 26,DHOTI SET (K),760,0
8947,RT1660 16 26,DHOTI SET (K),790,0
8948,RT1662 16 26,DHOTI SET (K),770,0
8949,RT1663 16 26,GIRLS SET (K),770,0
8950,RT1670 16 26,LAHANGA CHOLI,885,0
8951,RT1672 16 26,DHOTI SET (K),855,0
8952,RT1677 16 26,PLAZO SET,780,0
8953,RT1678 16 26,CROP TOP,885,0
8954,RT1679 16 26,SHARARA,835,0
8955,RT1681 16 26,PATIYALA,780,0
8956,RT1682 16 26,PATIYALA,830,0
8957,RT1684 16 26,PLAZO SET,835,0
8958,RT1687 16 26,PLAZO SET,805,0
8959,RT1693 16 26,SHARARA,815,0
8960,RT1704 16 26,GIRLS SET (K),825,18
8961,RT1709 16 26,PLAZO SET,825,12
8962,RT1710 16 26,FARSI,835,12
8963,RT1715 16 26,AFGANI SET,825,18
8964,RT1716 16 26,AFGANI SET,805,24
8965,RT264 16 22,GIRLS SET (K),625,0
8966,RT342 16 22,GIRLS SET (K),625,0
8967,RT397 24 34,GIRLS SET (K),605,0
8968,RT398 24 34,GIRLS SET (K),605,0
8969,RT399 16 22,GIRLS SET (K),615,0
8970,RT403 16 22,GIRLS SET (K),615,0
8971,RT405 16 22,GIRLS SET (K),665,0
8972,RT417 16 22,FROCK(K),665,0
8973,RT786 20 30,GIRLS SET (K),780,0
8974,RT819 20 26,GIRLS SET (K),650,0
8975,RT858 20 26,GIRLS SET (K),710,0
8976,RU2014 16 26,GIRLS SET (A),850,0
8977,RU2025 16 26,GIRLS SET (K),795,0
8978,RU2040 16 26,GIRLS SET (K),795,0
8979,RU267 16 26,GIRLS SET (A),795,0
8980,RU328 16 26,GIRLS SET (K),870,0
8981,RU339 16 26,GIRLS SET (A),905,0
8982,RU341 16 26,GIRLS SET (A),840,0
8983,RU539 16 26,GIRLS SET (A),800,0
8984,RW1092 20 26,GIRLS SET (K),1131,12
8985,RW2466 20 26,GIRLS SET (K),1331,4
8986,RW486 28 38,GIRLS SET (K),1531,0
8987,RW491 28 38,GIRLS SET (K),1331,6
8988,RW497 28 38,GIRLS SET (K),1351,0
8989,RW506 28 38,GIRLS SET (K),1451,0
8990,RW507 28 38,GIRLS SET (K),1451,0
8991,RW515 28 38,GIRLS SET (K),1601,12
8992,RW518 28 38,GIRLS SET (K),1451,0
8993,RW611  28 38,LEHNGA,1299,0
8994,RW623 28 38,LEHNGA,1429,0
8995,RW626 28 38,LEHNGA,1399,0
8996,RW648 28 38,LEHNGA,1299,0
8997,RW664 28 38,LEHNGA,1249,0
8998,RW670 28 38,LEHNGA,1331,0
8999,RW677 28 38,LEHNGA,1299,0
9000,RW680 28 38,LEHNGA,1331,0
9001,RW713 28 38,CROP TOP,1399,0
9002,RW725 28 38,LEHNGA,1331,0
9003,S055 10 18,BOYS SHIRTS,340,0
9004,S056 10 18,BOYS SHIRTS,340,10
9005,S057 10 18,BOYS SHIRTS,380,0
9006,S060 10 18,BOYS SHIRTS,350,0
9007,S061 10 18,BOYS SHIRTS,350,8
9008,S063 10 18,BOYS SHIRTS,350,5
9009,S1(MB) 12 14      [620443],FROCK(L),505,0
9010,S10 6 16,BOYS SHIRTS,470,12
9011,S1025 6 16,BOYS SHIRTS,540,-1
9012,S1034 6 16,BOYS SHIRTS,390,-1
9013,S1048 6 16,BOYS SHIRTS,520,12
9014,S1059 6 16,BOYS SHIRTS,350,88
9015,S1066 6 16,BOYS SHIRTS,410,0
9016,S1074 6 16,BOYS SHIRTS,335,-4
9017,S1077 6 16,BOYS SHIRTS,370,12
9018,S14 (MB) 12 14      [620443],FROCK,465,0
9019,S15 (MB) 12 14      [620443],FROCK,465,0
9020,S1530 22 26,GIRLS NIGHT SUIT,190,0
9021,S1535 34 38,GIRLS NIGHT SUIT,240,0
9022,S1541 28 32,GIRLS NIGHT SUIT,230,0
9023,S1566 34 38,GIRLS NIGHT SUIT,250,0
9024,S1576 34 38,GIRLS NIGHT SUIT,250,0
9025,S1577 34 38,GIRLS NIGHT SUIT,250,0
9026,S1578 34 38,GIRLS NIGHT SUIT,250,0
9027,S1579 16 20,GIRLS SET (K),315,18
9028,S1593 34 38,GIRLS NIGHT SUIT,250,0
9029,S1594 34 38,GIRLS NIGHT SUIT,250,0
9030,S1595 28 32,GIRLS NIGHT SUIT,395,0
9031,S1600 16 20,GIRLS SET (K),375,12
9032,S1605 34 38,GIRLS NIGHT SUIT,300,0
9033,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
9034,S17 6 16,BOYS SHIRTS,420,0
9035,S18 6 16,BOYS SHIRTS,415,12
9036,S2 (MB) 12 14    [620443],FROCK(L),450,0
9037,S2001 32 36,BOYS SHIRTS,290,0
9038,S2002 32 36,BOYS SHIRTS,345,0
9039,S2003 26 30,BOYS SHIRTS,335,0
9040,S2003 32 36,BOYS SHIRTS,345,0
9041,S2004 32 36,BOYS SHIRTS,345,0
9042,S2005 26 30,BOYS SHIRTS,335,0
9043,S2005 32 36,BOYS SHIRTS,345,0
9044,S2006 32 36,BOYS SHIRTS,275,18
9045,S2007 32 36,BOYS SHIRTS,275,-18
9046,S2008 32 36,BOYS SHIRTS,390,0
9047,S2009 32 36,BOYS SHIRTS,345,0
9048,S2010 32 36,BOYS SHIRTS,345,0
9049,S2011 26 30,BOYS SHIRTS,335,0
9050,S2011 32 36,BOYS SHIRTS,345,0
9051,S2012 26 30,BOYS SHIRTS,335,0
9052,S2012 32 36,BOYS SHIRTS,345,0
9053,S2013 26 30,BOYS SHIRTS,275,0
9054,S2013 32 36,BOYS SHIRTS,285,0
9055,S2014 26 30,BOYS SHIRTS,275,0
9056,S2014 32 36,BOYS SHIRTS,285,0
9057,S21 (MB)  12 14      [620443],FROCK,455,-2
9058,S23 (MB) 12 14    [620443],FROCK,480,0
9059,S2364 32 36,BOYS SHIRTS,205,0
9060,S2371 20 24,BOYS SHIRTS,185,0
9061,S24 (MB) 12 14    [620443],FROCK,480,0
9062,S2400 22 26,BOYS SHIRTS,0,0
9063,S2407/805 20 30,GIRLS SET (K),940,6
9064,S2452 26 30,BOYS SHIRTS,220,0
9065,S2465 26 30,BOYS SHIRTS,225,0
9066,S2479 26 30,BOYS SHIRTS,220,0
9067,S2486 32 36,BOYS SHIRTS,255,0
9068,S2488 26 30,BOYS SHIRTS,225,0
9069,S2509 32 36,BOYS SHIRTS,275,0
9070,S2528 26 30,BOYS SHIRTS,225,0
9071,S2528 32 36,BOYS SHIRTS,235,0
9072,S2535 26 30,BOYS SHIRTS,235,0
9073,S2544 26 30,BOYS SHIRTS,170,0
9074,S2569 32 36,BOYS SHIRTS,285,0
9075,S2577 20 24,BOYS SHIRTS,325,0
9076,S2577 26 30,BOYS SHIRTS,335,0
9077,S2577 32 36,BOYS SHIRTS,345,0
9078,S2582 32 36,BOYS SHIRTS,235,0
9079,S2599 26 30,BOYS SHIRTS,255,0
9080,S2599 32 36,BOYS SHIRTS,265,0
9081,S2623 20 24,BOYS SHIRTS,325,0
9082,S2623 32 36,BOYS SHIRTS,345,0
9083,S2651 20 24,BOYS SHIRTS,335,9
9084,S2651 26 30,BOYS SHIRTS,345,18
9085,S2651 32 36,BOYS SHIRTS,355,21
9086,S2660 20 24,BOYS SHIRTS,325,0
9087,S2685 20 24,BOYS SHIRTS,285,0
9088,S2685 26 30,BOYS SHIRTS,295,0
9089,S2685 32 36,BOYS SHIRTS,305,0
9090,S2687 20 24,BOYS SHIRTS,235,30
9091,S2687 26 30,BOYS SHIRTS,245,30
9092,S2687 32 36,BOYS SHIRTS,255,24
9093,S2692 32 36,BOYS SHIRTS,355,0
9094,S2694 20 24,BOYS SHIRTS,325,0
9095,S2694 26 30,BOYS SHIRTS,335,9
9096,S2694 32 36,BOYS SHIRTS,345,9
9097,S2726 32 36,BOYS SHIRTS,335,0
9098,S2736 26 30,T SHIRTS,325,0
9099,S2736 32 36,T SHIRTS,335,0
9100,S2739 26 30,BOYS SHIRTS,295,0
9101,S2739 32 36,BOYS SHIRTS,305,0
9102,S2743 32 36,BOYS SHIRTS,325,0
9103,S2761 26 30,BOYS SHIRTS,270,0
9104,S2761 32 36,BOYS SHIRTS,280,0
9105,S2799 26 30,T SHIRTS,185,0
9106,S2799 32 36,T SHIRTS,195,0
9107,S2821 20 24,BOYS SHIRTS,275,0
9108,S2839 20 24,BOYS SHIRTS,265,0
9109,S2841 26 30,BOYS SHIRTS,345,0
9110,S2841 32 36,BOYS SHIRTS,355,0
9111,S2846 26 30,BOYS SHIRTS,285,0
9112,S2846 32 36,BOYS SHIRTS,295,0
9113,S2848 32 36,BOYS SHIRTS,295,0
9114,S2913 26 30,BOYS SHIRTS,315,0
9115,S2913 32 36,BOYS SHIRTS,325,0
9116,S2997 20 24,KURTA,195,0
9117,S2998 32 36,KURTA,215,0
9118,S3 (MB) 12 14     [620443],FROCK(L),450,0
9119,S3076 32 36,BOYS SHIRTS,325,18
9120,S3102 34 38,GIRLS SET (L),870,0
9121,S3135 26 30,BOYS SHIRTS,315,0
9122,S3135 32 36,BOYS SHIRTS,325,3
9123,S3212 26 30,BOYS SHIRTS,275,6
9124,S3212 32 36,BOYS SHIRTS,285,6
9125,S3213 20 24,BOYS SHIRTS,265,9
9126,S3213 26 30,BOYS SHIRTS,275,9
9127,S3213 32 36,BOYS SHIRTS,285,9
9128,S3229 20 24,BOYS SHIRTS,305,3
9129,S3229 26 30,BOYS SHIRTS,315,3
9130,S3229 32 36,BOYS SHIRTS,325,3
9131,S3235 20 24,BOYS SHIRTS,275,3
9132,S3235 26 30,BOYS SHIRTS,285,3
9133,S3235 32 36,BOYS SHIRTS,295,3
9134,S3237 20 24,BOYS SHIRTS,275,9
9135,S3237 26 30,BOYS SHIRTS,285,9
9136,S3237 32 36,BOYS SHIRTS,295,6
9137,S3288 32 36,BOYS SHIRTS,295,0
9138,S3318 32 36,BOYS SHIRTS,325,12
9139,S3319 20 24,BOYS SHIRTS,305,12
9140,S3319 26 30,BOYS SHIRTS,315,15
9141,S3319 32 36,BOYS SHIRTS,325,15
9142,S3320 20 24,BOYS SHIRTS,305,9
9143,S3320 26 30,BOYS SHIRTS,315,9
9144,S3320 32 36,BOYS SHIRTS,325,3
9145,S3331 20 24,BOYS SHIRTS,275,0
9146,S3331 26 30,BOYS SHIRTS,285,0
9147,S3331 32 36,BOYS SHIRTS,295,0
9148,S3335 20 24,BOYS SHIRTS,275,0
9149,S3335 26 30,BOYS SHIRTS,285,0
9150,S3335 32 36,BOYS SHIRTS,295,0
9151,S3340 20 24,BOYS SHIRTS,280,9
9152,S3340 26 30,BOYS SHIRTS,290,6
9153,S3340 32 36,BOYS SHIRTS,300,0
9154,S3342 20 24,BOYS SHIRTS,280,0
9155,S3342 26 30,BOYS SHIRTS,290,0
9156,S3342 32 36,BOYS SHIRTS,300,3
9157,S3358 20 24,BOYS SHIRTS,255,18
9158,S3358 26 30,BOYS SHIRTS,265,15
9159,S3358 32 36,BOYS SHIRTS,275,15
9160,S3377 20 24,BOYS SHIRTS,275,18
9161,S3377 26 30,BOYS SHIRTS,285,18
9162,S3377 32 36,BOYS SHIRTS,295,12
9163,S3378 26 30,BOYS SHIRTS,275,15
9164,S3378 32 36,BOYS SHIRTS,285,15
9165,S39 6 16,BOYS SHIRTS,420,5
9166,S4084 20 30,GIRLS SET (K),1130,6
9167,S4368 3 16,BOYS SHIRTS,505,0
9168,S4391 3 16,BOYS SHIRTS,495,5
9169,S4405 3 16,BOYS SHIRTS,420,0
9170,S4409 10 16,BOYS SHIRTS,515,23
9171,S4412 3 16,BOYS SHIRTS,485,0
9172,S4492 3 16,BOYS SHIRTS,385,3
9173,S4550 3 16,BOYS SHIRTS,415,14
9174,S4591 3 16,BOYS SHIRTS,399,4
9175,S4593 3 16,BOYS SHIRTS,440,109
9176,S4616 3 16,BOYS SHIRTS,460,29
9177,S4656 3 16,BOYS SHIRTS,475,7
9178,S4700 3 16,BOYS SHIRTS,400,39
9179,S4767 3 16,BOYS SHIRTS,475,34
9180,S4767 3 8,BOYS SHIRTS,455,-12
9181,S4771 3 8,BOYS SHIRTS,405,9
9182,S4786 3 16,BOYS SHIRTS,520,29
9183,S4787 3 16,BOYS SHIRTS,520,11
9184,S4793 3 16,BOYS SHIRTS,499,0
9185,S4794 3 16,BOYS SHIRTS,395,25
9186,S4797 3 8,BOYS SHIRTS,395,0
9187,S4871 3 16,BOYS SHIRTS,430,59
9188,S5(MB) 12 14      [620443],FROCK,480,-2
9189,S5591 32 36,KURTA PAJAMA,310,0
9190,S6(MB) 12 14      [620443],FROCK(L),450,0
9191,S6229 20 30,GIRLS SET (K),1395,12
9192,S7 (MB) 12 14      [620443],FROCK,475,0
9193,S70 6 16,BOYS SHIRTS,370,0
9194,S8 (MB) 12 14      [620443],FROCK,465,0
9195,S8491 3 16,BOYS SHIRTS,260,0
9196,S8504 3 16,BOYS SHIRTS,280,0
9197,S8515 3 16,BOYS SHIRTS,235,-5
9198,S8527 3 16,BOYS SHIRTS,280,0
9199,S8528 3 16,BOYS SHIRTS,260,-14
9200,S8686 3 16,BOYS SHIRTS,305,-32
9201,S8687 3 16,BOYS SHIRTS,270,-5
9202,S8698 3 16,BOYS SHIRTS,270,-20
9203,S87 6 16,BOYS SHIRTS,370,0
9204,S8717 3 16,BOYS SHIRTS,280,-15
9205,S8728 3 16,BOYS SHIRTS,280,-10
9206,S8734 3 16,BOYS SHIRTS,280,-25
9207,SA147 12 14,GIRLS SET (A),400,0
9208,SA190 12 14,GIRLS SET (A),435,0
9209,SA2001 16 26,GIRLS SET (A),795,6
9210,SA447 16 26,GIRLS SET (A),665,0
9211,SA450 16 26,GIRLS SET (A),675,0
9212,SA475 16 26,GIRLS SET (A),675,0
9213,SA482 16 22,GIRLS SET (A),665,0
9214,SA484 16 26,GIRLS SET (A),850,0
9215,SA486 16 26,GIRLS SET (A),775,6
9216,SA499 16 22,GIRLS SET (A),720,0
9217,SAAVI 24 34,DRESS (G),500,1
9218,SAAVI 36 40,DRESS (G),1175,-3
9219,SACHI F 16 26,GIRLS SET (A),815,0
9220,SARA 36 40,DRESS (G),1175,3
9221,SB13571 34 38,GIRLS SET (L),820,12
9222,SB2818  16 26   [620443],FROCK,880,0
9223,SB2819  22 32    [620443],GOWN (A),1370,0
9224,SB2823 16 26     [620443],FROCK,930,6
9225,SB2840  16 26    [620443],FROCK,810,0
9226,SC0024 16 22,GIRLS SET (K),575,0
9227,SC052 24 34,MIDI SET(K),785,0
9228,SC109 B  24 34     [620442],MIDDY(K),745,1
9229,SC109 S   16 22    [620442],MIDDY(K),635,-1
9230,SC1095  16  22      [620442],MIDI SET(K),635,0
9231,SC113   24 34     [620442],MIDDY(K),765,0
9232,SC1647 30 40,GIRLS SET (K),1406,0
9233,SC1656 30 40,GIRLS SET (K),1375,0
9234,SC1657 30 40,GIRLS SET (K),995,84
9235,SC1700 30 40,LANCHA (K),795,60
9236,SC192 16 22,MIDDY(K),630,4
9237,SC192 24 34,MIDDY(K),815,6
9238,SC193 30 40,PLAZO SET,965,0
9239,SC2022 28 38,GIRLS SET (K),1095,0
9240,SC2050 32 40,GIRLS SET (K),995,0
9241,SC209 30 40,PLAZO SET,1470,0
9242,SC278 30 40,KALI PLAZO,1495,24
9243,SC284 34 40,PLAZO SET,1405,12
9244,SC299 30 40,PLAZO SET,1495,6
9245,SC300 22 28,PLAZO SET,1125,0
9246,SC3518 26 36,GIRLS SET (K),796,0
9247,SC3691 30 40,GIRLS SET (K),1099,6
9248,SC3722 30 40,GIRLS SET (K),955,4
9249,SC3726 30 40,GIRLS SET (K),1099,-5
9250,SC3751 30 40,GIRLS SET (K),1085,0
9251,SC3777 30 40,GIRLS SET (K),1245,0
9252,SC3781 30 40,GIRLS SET (K),950,0
9253,SC3787 24 34,GIRLS SET (K),675,0
9254,SC3862 30 40,GIRLS SET (K),1160,0
9255,SC3863 30 40,GIRLS SET (K),1215,0
9256,SC3882 24 34,GIRLS SET (K),796,0
9257,SC3890 24 34,GIRLS SET (K),748,0
9258,SC3897 30 40,GIRLS SET (K),1075,0
9259,SC3900 24 34,GIRLS SET (K),843,0
9260,SC3904 30 40,GIRLS SET (K),1195,0
9261,SC3905 30 40,GIRLS SET (K),1140,0
9262,SC3907 30 40,GIRLS SET (K),1255,0
9263,SC3909 30 40,GIRLS SET (K),1240,0
9264,SC3912 30 40,GIRLS SET (K),1200,0
9265,SC3917 30 40,GIRLS SET (L),1270,0
9266,SC3920 24 34,MIDI SET(K),777,0
9267,SC3924 30 40,GIRLS SET (K),1270,0
9268,SC3925 30 40,GIRLS SET (K),1365,0
9269,SC3926 30 40,GIRLS SET (L),1335,0
9270,SC3927 30 40,GIRLS SET (K),1340,0
9271,SC3928 30 40,GIRLS SET (K),1225,0
9272,SC3929 30 40,GIRLS SET (K),1188,0
9273,SC3930 30 40,GIRLS SET (K),1190,0
