ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
9235,PE279 20 30,GIRLS SET (L),990,0,,
9236,PE290  20 30,GIRLS SET (K),1188,0,,
9237,PE294  28 38,GIRLS SET (K),1001,0,,
9238,PE304 20 30,GIRLS SET (K),1125,0,,
9239,PE306 20 30,GIRLS SET (K),925,0,,
9240,PE308 20 30,GIRLS SET (K),1122,0,,
9241,PE324 20 30      [620419],PANT TOP,935,0,,
9242,PE328  20 30   [620419],PANT TOP,985,0,,
9243,PE344 20 30,FARSI,935,0,,
9244,PE345 20 30,FARSI,1105,0,,
9245,PE346 20 30,FARSI,1115,0,,
9246,PE347 20 30,FARSI,1305,0,,
9247,PE350 20 30,AFGANI SET,1340,0,,
9248,PE352 20 30,FARSI,1215,0,,
9249,PE358 20 30,GIRLS SET (K),1380,0,,
9250,PE364 20 30,GIRLS SET (K),1365,0,,
9251,PG1132 24 34,GIRLS SET (K),745,0,,
9252,PG1142 24 34,GIRLS SET (K),745,0,,
9253,PG1162 30 40,GIRLS SET (L),975,0,,
9254,PG1163 30 40,GIRLS SET (L),975,0,,
9255,PG1608 20 26,GIRLS SET (K),845,8,,
9256,PG175 28 38,GIRLS SET (K),1065,12,,
9257,PG2021 28 38,GIRLS SET (K),695,0,,
9258,PG2025 20 26,GIRLS SET (K),495,0,,
9259,PG2031 20 26,GIRLS SET (K),525,0,,
9260,PG2033 20 30,GIRLS SET (K),795,0,,
9261,PG2192 28 38,GIRLS SET (L),1230,0,,
9262,PG2193 20 30,GIRLS SET (K),885,0,,
9263,PG2204 20 30,GIRLS SET (K),1335,0,,
9264,PG2229 20 30,GIRLS SET (K),1315,12,,
9265,PG2230 20 30,GIRLS SET (K),1275,0,,
9266,PG2232 20 30,GIRLS SET (K),1350,0,,
9267,PG2233 20 30,GIRLS SET (K),975,0,,
9268,PG2234 20 30,GIRLS SET (K),1010,0,,
9269,PG2235 20 30,GIRLS SET (K),1280,6,,
9270,PG2237 20 30,GIRLS SET (K),935,0,,
9271,PG2241 20 30,GIRLS SET (K),960,6,,
9272,PG2242 20 30,GIRLS SET (L),1110,0,,
9273,PG2243 20 30,GIRLS SET (K),1160,0,,
9274,PG2247 20 30,GIRLS SET (K),1110,0,,
9275,PG2248 20 30,GIRLS SET (K),1250,12,,
9276,PG2249 20 30,GIRLS SET (K),1290,0,,
9277,PG2250 20 30,GIRLS SET (K),1115,0,,
9278,PG2251 20 30,GIRLS SET (K),1350,0,,
9279,PG2252 20 30,GIRLS SET (K),1307,0,,
9280,PG2253 28 38,GIRLS SET (K),1550,0,,
9281,PG2260 20 30,GIRLS SET (K),1250,23,,
9282,PG2261 20 30,GIRLS SET (K),1190,0,,
9283,PG2262 20 30,GIRLS SET (K),1250,0,,
9284,PG2263 20 30,GIRLS SET (K),1213,6,,
9285,PG2266 20 30,GIRLS SET (K),1448,0,,
9286,PG2267 20 30,GIRLS SET (K),1410,-1,,
9287,PG2268 20 30,GIRLS SET (K),1349,0,,
9288,PG2269 20 30,GIRLS SET (K),1349,0,,
9289,PG2270 20 30,GIRLS SET (K),1349,0,,
9290,PG2271 20 30,GIRLS SET (K),1335,0,,
9291,PG2272 28 38,GIRLS SET (K),1430,0,,
9292,PG2274 20 30,GIRLS SET (K),1260,0,,
9293,PG2277 20 30,GIRLS SET (K),1269,0,,
9294,PG2278 20 30,GIRLS SET (K),1269,0,,
9295,PG2279 20 30,GIRLS SET (K),1269,0,,
9296,PG2280 20 30,GIRLS SET (K),1203,0,,
9297,PG2281 28 38,SHERWANI SARARA,1457,0,,
9298,PG2283 20 30,GIRLS SET (K),1381,0,,
9299,PG2285 20 30,GIRLS SET (K),1457,6,,
9300,PG2287 20 30,GIRLS SET (K),1348,0,,
9301,PG2288 30 40,GIRLS SET (K),1528,0,,
9302,PG2289 30 40,GIRLS SET (K),1523,0,,
9303,PG2290 30 40,SHARARA (A),1740,-3,,
9304,PG2291 20 30,GIRLS SET (K),1575,0,,
9305,PG2292 20 30,HIRA MANDI(K),1381,0,,
9306,PG2293 20 30,GIRLS SET (K),1461,0,,
9307,PG2294 28 38,GIRLS SET (K),1626,0,,
9308,PG2295  20 30,GIRLS SET (K),1405,0,,
9309,PG2296  32 42,GIRLS SET (K),1556,0,,
9310,PG2298 20 30,GIRLS SET (K),1593,0,,
9311,PG2299 20 30,GIRLS SET (K),1212,0,,
9312,PG2300 20 30,GIRLS SET (K),1213,0,,
9313,PG2303 28 38,GIRLS SET (K),1635,0,,
9314,PG2305 20 30,GIRLS SET (K),1348,0,,
9315,PG2305 30 40,GIRLS SET (K),1495,0,,
9316,PG2308 (L) 30 40,LANCHA,1780,2,,
9317,PG2308 (L) 32 42,LANCHA,1680,-1,,
9318,PG2308 (S)  20 30,SHARARA,1390,-1,,
9319,PG2308 (S) 30 40,SHARARA,1645,0,,
9320,PG2308 (S) 32 42,SHARARA,1685,0,,
9321,PG2309 20 30,GIRLS SET (K),1470,0,,
9322,PG2309 30 40,LANCHA,1685,18,,
9323,PG2310 20 30,GIRLS SET (K),1461,0,,
9324,PG2317 20 30,GIRLS SET (K),770,0,,
9325,PG2318 20 30,CORD SET,770,0,,
9326,PG2322 28 38,SHARARA,1687,0,,
9327,PG2326 20 30,GIRLS SET (K),1250,0,,
9328,PG2328 20 30,GIRLS SET (K),1269,0,,
9329,PG2329 (L)  20 30,LANCHA,1585,0,,
9330,PG2329 (L)  32 42,LANCHA,1780,0,,
9331,PG2329 (L) 28 38,LANCHA,1740,0,,
9332,PG2329 (S)  32 42,SHARARA,1685,0,,
9333,PG2330 20 30,LANCHA,1585,10,,
9334,PG2373 20 30,GIRLS SET (K),1405,0,,
9335,PG2394 20 30,PLAZO SET,1325,0,,
9336,PG2397 20 30,PLAZO SET,1325,0,,
9337,PG2399 20 30,LANCHA,1236,0,,
9338,PG2400 20 30,LANCHA,1210,5,,
9339,PG2401  20 30,LANCHA,1210,18,,
9340,PG2404 20 30,AFGANI SET,1350,0,,
9341,PG2407 28 38,CORD SET,999,12,,
9342,PG2408 20 30,AFGANI SET,1350,0,,
9343,PG2409 20 30,AFGANI SET,1360,0,,
9344,PG2411 20 30,PLAZO SET,1090,0,,
9345,PG2412 20 30,LANCHA,1125,0,,
9346,PG2415 20 30,AFGANI SET,1015,0,,
9347,PG2416 20 30,PLAZO KOTI,895,12,,
9348,PG2417 20 30,PLAZO KOTI,750,0,,
9349,PG2418 30 40,AFGANI SET,1575,0,,
9350,PG2420 20 30,PATIYALA,1348,0,,
9351,PG2422 20 30,AFGANI SET,1125,0,,
9352,PG2423 20 30,PLAZO SET,795,0,,
9353,PG2424 20 30,PLAZO SET,1185,0,,
9354,PG2426 20 30,FARSI,1330,0,,
9355,PG2430  20 30,PLAZO SET,1085,0,,
9356,PG2431  20 30,LANCHA,1205,0,,
9357,PG2432 20 30,PLAZO SET,1125,0,,
9358,PG2433 20 30,FARSI,1335,0,,
9359,PG2437 20 30,FARSI,1330,0,,
9360,PG2438 20 30,LANCHA,1360,30,,
9361,PG2441 20 30,PLAZO KOTI,1306,0,,
9362,PG2445 20 30,FARSI,1210,0,,
9363,PG2446 30 40,FARSI,1540,0,,
9364,PG2448 30 40,SHARARA,1690,0,,
9365,PG2450 24 34,PLAZO SET,1185,0,,
9366,PG2454 20 30,PLAZO SET,1520,0,,
9367,PG2457 20 30,FARSI,1310,0,,
9368,PG2461 20 30,FARSI,1170,0,,
9369,PG2462 20 30,KALI PLAZO,1125,0,,
9370,PG2466 20 30,PLAZO SET,1170,0,,
9371,PG2474 20 30,PLAZO SET,1335,24,,
9372,PG2475 30 40,PLAZO KOTI,1550,0,,
9373,PG2477 30 40,PLAZO SET,1645,0,,
9374,PG2478 30 40,PLAZO SET,1280,0,,
9375,PG2483 30 40,FARSI,1460,-6,,
9376,PG2487 30 40,PLAZO SET,1355,0,,
9377,PG2490 20 30,KALI PLAZO,1320,0,,
9378,PG2493 30 40,KALI PLAZO,1599,12,,
9379,PG2494 20 30,KALI PLAZO,1490,0,,
9380,PG2498 30 40,PLAZO SET,1675,30,,
9381,PG2500 20 30,GIRLS SET (K),1227,0,,
9382,PG2590 30 40,GIRLS SET (K),1345,0,,
9383,PG2590 34 40,GIRLS SET (K),1345,0,,
9384,PG2597 28 38,GIRLS SET (K),1295,0,,
9385,PG2902 20 30,SHARARA,1710,12,,
9386,PG2904 20 30,FARSI,1205,0,,
9387,PG2906 20 30,KALI PLAZO,1345,0,,
9388,PG2906 30 40,PLAZO SET,1490,6,,
9389,PG2909 20 30,PLAZO SET,1340,0,,
9390,PG2909 30 40,KALI PLAZO,1490,54,,
9391,PG2919 28 38,KALI PANT,1490,12,,
9392,PG2921 20 30,SHARAG,1599,18,,
9393,PG2922 30 40,SHARAG,1705,12,,
9394,PG2923 20 30,PLAZO SET,955,24,,
9395,PG2924 20 30,PLAZO SET,955,6,,
9396,PG2925 30 40,SHARARA (K),1750,12,,
9397,PG2934 30 40,SHARARA (K),1690,48,,
9398,PG4038 28 38,GOWN INNER (K),845,-1,,
9399,PG4955 20 30,GOWN INNER (K),1145,0,,
9400,PG5055 30 40,SHARARA (A),1395,0,,
9401,PG5080 30 40,GOWN INNER (K),1245,0,,
9402,PG5207 24 34,GIRLS SET (K),895,1,,
9403,PG5501 20 26,GIRLS SET (K),595,4,,
9404,PG566 20 30,GIRLS SET (K),875,1,,
9405,PM103 20 30,GIRLS SET (A),825,0,,
9406,PM103 32 40,GIRLS SET (A),1045,0,,
9407,PP0110 20 26,GIRLS SET (K),888,0,,
9408,PP0119  28 38,LEHANGA CHOLI,1065,0,,
9409,PP0121 28 38,LAHANGA CHOLI,1299,0,,
9410,PP0219 28 38,GIRLS SET (K),1339,0,,
9411,PP0245  28 38,LAHANGA CHOLI,1330,0,,
9412,PP0937 20 26,GIRLS SET (K),850,0,,
9413,PP0941 28 38,SHARARA (A),1285,0,,
9414,PP1595 28 38,GIRLS SET (L),1299,0,,
9415,PP2173 28 38,GIRLS SET (K),1195,0,,
9416,PP2193 28 38,GIRLS SET (K),1255,6,,
9417,PP2248 20 30,GIRLS SET (K),1290,0,,
9418,PP2283 28 38,GIRLS SET (L),1015,0,,
9419,PP2332 28 38,GIRLS SET (K),1270,0,,
9420,PP2333 28 38,GIRLS SET (K),940,0,,
9421,PP2402 28 38,GIRLS SET (K),1230,-6,,
9422,PP2410 20 26,GIRLS SET (K),640,0,,
9423,PP2411 20 26,GIRLS SET (K),630,0,,
9424,PP2412 20 26,GIRLS SET (K),610,0,,
9425,PP2421 20 30,GIRLS SET (K),902,0,,
9426,PP2738 20 26,GIRLS SET (K),950,0,,
9427,PP2741 20 30,GIRLS SET (K),850,0,,
9428,PP400 28 38,GIRLS SET (K),1255,0,,
9429,PP4044 20 26,GIRLS SET (L),1145,0,,
9430,PP406 28 38,GIRLS SET (K),1135,-6,,
9431,PP498 28 38,GIRLS SET (K),1175,6,,
9432,PP5079 28 38,GIRLS SET (L),1155,0,,
9433,PP524 20 26,GIRLS SET (K),865,0,,
9434,PP528 20 26,GIRLS SET (K),935,0,,
9435,PP540 20 26,GIRLS SET (K),850,0,,
9436,PP554 20 26,GIRLS SET (K),888,0,,
9437,PP558 20 26,GIRLS SET (K),1042,0,,
9438,PP580 20 26,GIRLS SET (K),815,0,,
9439,PP590 20 26,SHARARA (A),915,0,,
9440,PP590 36 42,GIRLS SET (K),1296,-4,,
9441,PP612 28 38,SHARARA (A),1415,0,,
9442,PP616 28 38,GIRLS SET (K),1243,0,,
9443,PP685 28 38,PLAZO SET,1270,0,,
9444,PP926 28 38,GIRLS SET (K),1200,0,,
9445,QT2458 30 40,JAMPAL(K),1125,0,,
9446,R1053 18,BOYS SHIRTS,420,3,,
9447,R1098 16 26,GIRLS SET (A),710,0,,
9448,R1-1025 16 26,GIRLS SET (A),850,0,,
9449,R1-1033 16 26,GIRLS SET (A),685,0,,
9450,R1-993 16 26,GIRLS SET (A),720,5,,
9451,R987(R1) 22 32,GIRLS SET (A),1085,0,,
9452,RA1937 16 26,GIRLS SET (A),820,0,,
9453,RA2009 16 26,GIRLS SET (A),865,0,,
9454,RA2018 16 26,GIRLS SET (A),915,0,,
9455,RA2021 16 26,GIRLS SET (A),815,0,,
9456,RB9036 16 22,PLAZO TOP,775,0,,
9457,RC020 22 32,GIRLS SET (A),1555,0,,
9458,RC1000 16 22,WESTERN DRESS,750,0,,
9459,RC10000 28 38,GIRLS SET (K),1480,0,,
9460,RC10003 16 22,MIDDY,695,20,,
9461,RC10003 30 40,GIRLS SET (K),1534,0,,
9462,RC10004 16 22,WESTERN DRESS,745,4,,
9463,RC10005 16 22,WESTERN DRESS,655,0,,
9464,RC1001 16 22,MIDDY,665,0,,
9465,RC1002 16 22,MIDDY,665,24,,
9466,RC1035 28 38   [620419],PLAZO SET,1080,0,,
9467,RC1036 28 38   [620419],PLAZO SET,1195,0,,
9468,RC1037  28 38     [620419],LEHANGA CHOLI,1360,0,,
9469,RC1039 30 40     [620419],PLAZO SET,1260,0,,
9470,RC1074 30 40,FARSI,1570,0,,
9471,RC1075 28 38,LAHANGA CHOLI,1320,0,,
9472,RC1079 30 40,FARSI,1335,0,,
9473,RC1088 30 40,GIRLS SET (K),1660,0,,
9474,RC1094 30 40,PLAZO SHRUG,1670,0,,
9475,RC1097 30 40,PLAZO SET,1520,0,,
9476,RC1101 30 40,GIRLS SET (K),1880,0,,
9477,RC1104 30 40,GIRLS SET (K),1710,0,,
9478,RC1162 16 26,FROCK (A),765,36,,
9479,RC1312 16 26,FROCK (A),799,0,,
9480,RC1312 22 32,GOWN (A),1245,18,,
9481,RC1317 32 40,GOWN (A),1599,25,,
9482,RC1346 16 26,FROCK (A),785,24,,
9483,RC1405 30 40,GIRLS SET (K),1145,0,,
9484,RC1420 30 40,LEHANGA CHOLI,1770,0,,
9485,RC1429 28 38,GIRLS SET (K),820,0,,
9486,RC1433 30 40,PLAZO SET,1220,0,,
9487,RC1441 20 30,GIRLS SET (K),840,0,,
9488,RC1442 20 30,GOWN INNER (K),1060,0,,
9489,RC2018 16 26,GIRLS SET (A),795,0,,
9490,RC2675 36 40,GIRLS SET (K),1295,3,,
9491,RC2676 36 40,GIRLS SET (K),1295,6,,
9492,RC2677 16 20,GIRLS SET (K),725,9,,
9493,RC2677 22 26,GIRLS SET (K),770,9,,
9494,RC2681 20 30,GIRLS SET (K),880,6,,
9495,RC2684 20 30,GIRLS SET (K),1105,12,,
9496,RC2684 36 40,GIRLS SET (K),1350,3,,
9497,RC2687 20 30,GIRLS SET (K),995,3,,
9498,RC2688 32 34,GIRLS SET (K),1290,4,,
9499,RC2688 36 40,GIRLS SET (K),1375,6,,
9500,RC2689 20 30,GIRLS SET (K),625,12,,
9501,RC2689 32 34,GIRLS SET (K),725,4,,
9502,RC2689 36 40,GIRLS SET (K),845,6,,
9503,RC3196 16 22,MIDDY,630,0,,
9504,RC3196 24 34,MIDDY,805,0,,
9505,RC3198 16 22,MIDDY,510,0,,
9506,RC3199A 16 22,MIDDY,505,0,,
9507,RC3202 16 22,MIDDY,675,0,,
9508,RC5003 16 22,KALI PLAZO,875,20,,
9509,RC5004 16 22,KALI PLAZO,875,-4,,
9510,RC511 28 38,GIRLS SET (K),800,6,,
9511,RC5130 36 40,GIRLS SET (K),1205,3,,
9512,RC5180 16 20,GIRLS SET (K),440,9,,
9513,RC5180 22 26,GIRLS SET (K),495,12,,
9514,RC6148 16 20,GIRLS SET (K),485,6,,
9515,RC6148 22 26,GIRLS SET (K),585,8,,
9516,RC6172 20 30,GIRLS SET (K),795,12,,
9517,RC6179 36 40,GIRLS SET (K),1150,3,,
9518,RC6191 36 40,GIRLS SET (K),1125,6,,
9519,RC6194 32 34,GIRLS SET (K),995,4,,
9520,RC6194 36 40,GIRLS SET (K),1125,3,,
9521,RC6206 36 40,GIRLS SET (K),1450,3,,
9522,RC6208 20 30,GIRLS SET (K),855,6,,
9523,RC6208 32 34,GIRLS SET (K),925,4,,
9524,RC6208 36 40,GIRLS SET (K),1050,6,,
9525,RC6210 32 34,GIRLS SET (K),995,4,,
9526,RC6210 36 40,GIRLS SET (K),1110,6,,
9527,RC6211 32 34,GIRLS SET (K),1125,4,,
9528,RC9008 28 38,GIRLS SET (K),1190,-6,,
9529,RC9009 28 38,GIRLS SET (K),985,0,,
9530,RC9049 28 38,GIRLS SET (K),1025,0,,
9531,RC9058 28 38,GIRLS SET (K),990,0,,
9532,RC9059 28 38,GIRLS SET (K),1080,0,,
9533,RC9074 30 40,GIRLS SET (K),1362,0,,
9534,RC9081 30 40,GIRLS SET (K),1391,6,,
9535,RC9084 28 38,GIRLS SET (K),1295,5,,
9536,RC9093 28 38,GIRLS SET (K),1421,0,,
9537,RC9096 30 40,GIRLS SET (K),1495,0,,
9538,RC9097 28 38,GIRLS SET (K),1333,0,,
9539,RC9098 28 38,GIRLS SET (K),1166,0,,
9540,RC9929 16 22,WESTERN DRESS,685,0,,
9541,RC9931 16 22,WESTERN DRESS,740,0,,
9542,RC9932 16 22,SKIRT TOP,705,0,,
9543,RC9936 16 22,WESTERN DRESS,685,0,,
9544,RC9939 16 22,WESTERN DRESS,745,0,,
9545,RC9946 16 22,WESTERN DRESS,645,0,,
9546,RC9948 16 22,WESTERN DRESS,695,4,,
9547,RC9953 16 22,WESTERN DRESS,715,8,,
9548,RC9955 16 22,SKIRT TOP,660,0,,
9549,RC9962 16 22,WESTERN DRESS,695,0,,
9550,RC9968 16 22,SKIRT TOP,610,0,,
9551,RC9970 16 22,GIRLS SET (K),699,0,,
9552,RC9971 16 22,MIDI COATI(K),685,0,,
9553,RC9972 16 22,WESTERN DRESS,735,0,,
9554,RC9978 16 22,FARSI,835,0,,
9555,RC9979 16 22,FARSI,835,0,,
9556,RC9982 16 22,WESTERN DRESS,705,0,,
9557,RC9990 16 22,FARSI,855,0,,
9558,RC9991 16 22,FARSI,845,0,,
9559,RC9992 16 22,FARSI,845,0,,
9560,RC9993 16 22,MIDI SET,715,0,,
9561,RC9994 16 22,MIDI SET,690,0,,
9562,RC9997 16 22,WESTERN DRESS,695,0,,
9563,RC9998 16 22,WESTERN DRESS,730,12,,
9564,RC9999 16 22,MIDDY,745,0,,
9565,RD692 20 30,GIRLS SET (K),315,6,,
9566,RF1026 28 38,GOWN INNER (K),759,0,,
9567,RF1027 28 38,GOWN INNER (K),775,0,,
9568,RF1029 30 40,HEERAMANDI,1323,0,,
9569,RF1079 20 30,FARSI,1070,0,,
9570,RF1079 30 40,FARSI,1299,0,,
9571,RF1085 30 40,KALI PLAZO,1495,0,,
9572,RF1093 20 30,FARSI,1345,0,,
9573,RF113 16 22,GIRLS SET (A),799,0,,
9574,RF113 16 26,GIRLS SET (A),0,0,,
9575,RF1351 20 30,GIRLS SET (A),786,0,,
9576,RF1351 30 40,GIRLS SET (A),994,0,,
9577,RF1353 30 40,GIRLS SET (A),1310,0,,
9578,RF1358 20 30,GIRLS SET (A),1125,0,,
9579,RF1358 34 40,GIRLS SET (A),1339,0,,
9580,RF1360 30 40,GIRLS SET (A),1213,0,,
9581,RF1362 30 40,GIRLS SET (A),1183,0,,
9582,RF1367 30 40,GIRLS SET (A),1426,0,,
9583,RF1369  20 30,SHARARA (A),1062,0,,
9584,RF1369  34 40,SHARARA (A),1285,0,,
9585,RF1370 20 30,SHARARA (A),965,0,,
9586,RF1370 34 40,SHARARA (A),1246,0,,
9587,RF1402 30 40     [620419],GOWN INNER (K),865,0,,
9588,RF1403 30 40    [620419],GOWN INNER (K),1095,0,,
9589,RF1406 20 30,GIRLS SET (K),585,0,,
9590,RF1411 30 40,PLAZO TOP,1195,30,,
9591,RF1422 28 38,GIRLS SET (K),820,0,,
9592,RF1433 30 40,PLAZO SET,1060,0,,
9593,RF1434 16 26,PLAZO SET,630,12,,
9594,RF1435 30 40,PLAZO SET,895,18,,
9595,RF1436 30 40,PLAZO SET,1160,0,,
9596,RF1437 30 40,SHARAG,1050,6,,
9597,RF1438  30 40    [620419],PLAZO SET,1135,0,,
9598,RF1439 20 30,PLAZO SET,965,0,,
9599,RF1444 30 40,LEHANGA CHOLI,1210,0,,
9600,RF1445  32 42,FARSI,1599,0,,
9601,RF1446 20 26,GIRLS SET (K),830,0,,
9602,RF1457 30 40,LEHANGA CHOLI,1150,30,,
9603,RF1458 30 40,LAHANGA CHOLI,1295,31,,
9604,RF1459 30 40,FARSI,1485,0,,
9605,RF1460 32 42,FARSI,1750,0,,
9606,RF1461 16 22,FARSI,770,0,,
9607,RF1462 16 22,FARSI,965,4,,
9608,RF1463 16 22,SHARARA,965,-1,,
9609,RF1463A 16 22,SHARARA,965,0,,
9610,RF1464 28 38,FARSI,1310,0,,
9611,RF1465 20 30,FARSI,1115,6,,
9612,RF1466 30 40,FARSI,1450,0,,
9613,RF1468 30 40,FARSI,1405,0,,
9614,RF1468A 20 30,FARSI,1185,0,,
9615,RF1474 16 22,FARSI,770,0,,
9616,RF1475 20 30,FARSI,1040,0,,
9617,RF1476 16 22,FARSI,770,0,,
9618,RF1478 20 30,FARSI,1060,0,,
9619,RF1479 16 22,SHARARA,930,0,,
9620,RF1480 20 30,PLAZO SET,1105,0,,
9621,RF1481 20 30,FARSI,930,0,,
9622,RF1481 30 40,FARSI,1160,0,,
9623,RF1482 30 40,PLAZO SET,1380,0,,
9624,RF1483 16 22,FARSI,770,0,,
9625,RF1483A 20 30,FARSI,1030,0,,
9626,RF1485 16 22,KALI SHARARA,935,0,,
9627,RF1486 36 42,SHARARA,1485,0,,
9628,RF1487 20 30,FARSI,1060,0,,
9629,RF1488A 16 22,AFGANI SET,650,4,,
9630,RF1489 24 34,KALI SHARARA,1340,0,,
9631,RF1490 16 22,FARSI,770,0,,
9632,RF1498 30 40,PLAZO SET,1250,0,,
9633,RF1501 16 22,SHARARA,870,0,,
9634,RF1505 20 26,SHARARA,960,0,,
9635,RF1525 20 30,PLAZO SET,1115,1,,
9636,RF1532 16 22,FARSI,799,4,,
9637,RF1533 16 22,FARSI,799,0,,
9638,RF1535 24 34,KALI PANT,1355,24,,
9639,RF1541 16 22,FARSI,799,16,,
9640,RF1542 16 22,SHARARA,895,36,,
9641,RF1547 24 34,PANT TOP,1250,36,,
9642,RF1549 24 34,PANT KURTI,1310,18,,
9643,RF1552 16 22,LAHANGA,995,36,,
9644,RF1553 36 42,PANT TOP,1545,36,,
9645,RF1557 20 30,LAHANGA,1250,36,,
9646,RF1714 28 38,GIRLS SET (K),1075,0,,
9647,RF1782 20 30,GIRLS SET (K),895,0,,
9648,RF1826 30 40,LEHANGA CHOLI,1250,6,,
9649,RF1837 30 40,GIRLS SET (K),1125,0,,
9650,RF1884 28 38,GIRLS SET (K),833,0,,
9651,RF1895 30 40,KALI SHARARA,1520,2,,
9652,RF1908 30 40,GIRLS SET (K),1460,0,,
9653,RF1914 30 40,GIRLS SET (K),1420,0,,
9654,RF1926 30 40,HEERAMANDI,1445,0,,
9655,RF1930 24 34,GIRLS SET (K),990,0,,
9656,RF1936 30 40,SHERWANI SARARA,1495,0,,
9657,RF1940 30 40,GIRLS SET (K),1265,0,,
9658,RF1942 20 30,CORD SET,925,0,,
9659,RF1947 24 34,CORD SET,850,0,,
9660,RF1949 24 34,CORD SET,750,0,,
9661,RF1950 24 34,CORD SET,825,-5,,
9662,RF1954 30 40,LAHANGA CHOLI,1055,0,,
9663,RF1955 24 34,CORD SET,695,0,,
9664,RF1956 24 34,CORD SET,690,0,,
9665,RF1959 24 34,CORD SET,710,0,,
9666,RF1960 24 34,CORD SET,695,0,,
9667,RF1963 24 34,CORD SET,690,0,,
9668,RF1967 24 34,CORD SET,695,0,,
9669,RF1968 24 34,CORD SET,725,0,,
9670,RF1985 28 38,GOWN INNER (K),990,0,,
9671,RF1989 30 40,GIRLS SET (K),890,0,,
9672,RF1991 20 26,GOWN INNER (K),750,0,,
9673,RF1993 30 40,GIRLS SET (K),1090,1,,
9674,RF1994 30 40,PLAZO SET,1125,0,,
9675,RF1999 30 40,GIRLS SET (K),1185,0,,
9676,RF2004 30 40,GOWN INNER (K),875,0,,
9677,RF2014 20 26,GOWN (A),675,0,,
9678,RF2019 20 30,AFGANI SET,760,0,,
9679,RF2036 30 40,LAHANGA CHOLI,1225,0,,
9680,RF2055 30 40,LAHANGA CHOLI,1250,0,,
9681,RF2058 30 40,PLAZO SET,1325,0,,
9682,RF2059 30 40,LAHANGA CHOLI,1640,0,,
9683,RF2076 28 38,KALI PANT,1495,6,,
9684,RF2084 30 40,KALI PANT,1595,0,,
9685,RF2088 20 30,KALI PLAZO,1345,0,,
9686,RF2094 30 40,PLAZO SET,1595,0,,
9687,RF2096 30 40,FARSI,1495,0,,
9688,RF2098 30 40,FARSI,1495,0,,
9689,RF2111 20 30,KALI PLAZO,1250,0,,
9690,RF2111 30 40,KALI PLAZO,1495,6,,
9691,RF2114 30 40,KALI SET,1545,0,,
9692,RF2123 30 40,LAHANGA,1425,0,,
9693,RF2134 30 40,LAHANGA CHOLI,1395,6,,
9694,RF2269 28 38,GIRLS SET (K),1210,0,,
9695,RF2303 30 40,GIRLS SET (K),1558,0,,
9696,RF2314 30 40,GIRLS SET (K),1558,0,,
9697,RF2327 30 40,SHERWANI SARARA,1519,0,,
9698,RF2330 24 34,CORD SET,825,0,,
9699,RF2331 24 34,CORD SET,750,0,,
9700,RF2332 24 34,CORD SET,710,0,,
9701,RF2333 24 34,CORD SET,890,0,,
9702,RF3193 16 22,MIDI SET,575,0,,
9703,RF3196 16 22,MIDI SET,675,0,,
9704,RF3196 24 34,MIDI SET,805,0,,
9705,RF3201 16 22,MIDI SET,545,8,,
9706,RF3201 24 34,MIDI SET,660,24,,
9707,RF3203 16 22,MIDI SET,450,0,,
9708,RF3205 16 22,MIDI SET,640,4,,
9709,RF613 20 26,GIRLS SET (K),575,0,,
9710,RF613 28 38,GIRLS SET (K),675,1,,
9711,RF649 28 38,GIRLS SET (K),1025,0,,
9712,RF675 28 38,GIRLS SET (K),1050,0,,
9713,RF678 28 38,GIRLS SET (K),975,0,,
9714,RF726 30 40,GIRLS SET (K),1249,0,,
9715,RF740 24 34,CORD SET,725,0,,
9716,RF789 20 30,PLAZO SET,1250,0,,
9717,RF866 20 30,FARSI,1045,6,,
9718,RF932 20 30,AFGANI SET,1040,0,,
9719,RF933 20 30,LEHANGA CHOLI,960,6,,
9720,RF935 20 30,LAHANGA CHOLI,1060,0,,
9721,RF943 28 38,FARSI,1425,-6,,
9722,RG21 16 26,GIRLS SET (A),865,0,,
9723,RG7336 16 22,GIRLS SET (K),685,0,,
9724,RG7867 16 22,GIRLS SET (K),635,0,,
9725,RG8050 16 22,GIRLS SET (K),590,0,,
9726,RG8104 16 22,GIRLS SET (K),635,0,,
9727,RG8244 16 22,GIRLS SET (L),725,0,,
9728,RG8367 16 22,GIRLS SET (K),675,0,,
9729,RG8392 16 22,GIRLS SET (K),645,0,,
9730,RG8416 16 22,GIRLS SET (K),680,0,,
9731,RG8433 16 22,GIRLS SET (L),625,0,,
9732,RG8470 16 22,GIRLS SET (L),745,0,,
9733,RG8660 16 22,GIRLS SET (K),670,0,,
9734,RG8737 16 22,GIRLS SET (K),685,0,,
9735,RG8749 16 22,GIRLS SET (L),695,0,,
9736,RG8762 16 22,GIRLS SET (K),645,0,,
9737,RG8766 16 22,GIRLS SET (K),695,0,,
9738,RG8770 16 22,GIRLS SET (K),595,0,,
9739,RG8773 16 22,GIRLS SET (K),740,0,,
9740,RG8800 16 22,GIRLS SET (K),720,0,,
9741,RG8823 16 22,GIRLS SET (K),790,0,,
9742,RG8828 16 22,GIRLS SET (K),765,0,,
9743,RG8839 16 22,GIRLS SET (K),735,0,,
9744,RG8840 16 22,GIRLS SET (K),765,0,,
