ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5930,NG1940 20 30,GIRLS SET (K),570,0
5931,NG1948 20 30,PLAZO SET,1110,0
5932,NG1952 20 30,PLAZO SET,1090,0
5933,NG1953 20 30,PLAZO SET,1100,0
5934,NG1956  20 30,AFGANI SET,1099,0
5935,NG1958 20 30,AFGANI SET,1055,0
5936,NG1961 20 30,GIRLS SET (K),1055,0
5937,NG1962 20 30,GIRLS SET (K),960,0
5938,NG1963 20 30,LEHNGA,1235,0
5939,NG1975  20 30,GIRLS SET (K),960,0
5940,NG1976  20 30,AFGANI SET,1040,11
5941,NG1977  20 30,GIRLS SET (K),945,0
5942,NG1978 20 30,GIRLS SET (K),1135,0
5943,NG1979 20 30,GIRLS SET (K),1055,0
5944,NG1980 20 30,GIRLS SET (K),1099,0
5945,NG1981 20 30,LEHNGA,1210,0
5946,NG1982 20 30,LEHNGA,1055,0
5947,NG1986 20 30,PLAZO SET,1015,24
5948,NG1988 20 30,PLAZO SET,1099,0
5949,NG1989 20 30,PLAZO SET,1099,6
5950,NG1990 20 30,LAHANGA CHOLI,1210,0
5951,NG1991 20 30,PLAZO SET,1050,0
5952,NG1993 20 30,LAHANGA CHOLI,1155,0
5953,NG1994 20 30,LAHANGA CHOLI,1155,0
5954,NG2004 20 30,FARSI,1110,36
5955,NG2006 20 30,PLAZO SET,1140,36
5956,NG2007 20 30,FARSI,1399,36
5957,NG2008 20 30,FARSI,1430,36
5958,NG2009 20 30,PLAZO SET,1390,36
5959,NG2010 20 30,FARSI,1399,36
5960,NG2011 20 30,SHARARA,1380,36
5961,NG2013 20 30,KALI PLAZO,1355,18
5962,NG4130 30 40,GIRLS SET (K),1280,0
5963,NG4137 30 40,LANCHA (K),1250,0
5964,NG4170 16 22,PLAZO SET,575,0
5965,NG4170 24 34,PLAZO SET,675,0
5966,NG4171 16 22,PLAZO SET,645,-1
5967,NG4171 24 34,PLAZO SET,800,0
5968,NG4182 16 22,PLAZO SET,625,0
5969,NG4182 24 34,PLAZO SET,800,0
5970,NG4223  30 40,PLAZO SET,1125,0
5971,NG4225  30 40,AFGANI SET,1280,0
5972,NG4226 28 38,PLAZO SET,1310,0
5973,NG4227 30  40,AFGANI SET,1080,0
5974,NG4230 30 40,PLAZO SET,1199,0
5975,NG4241 30 40,PLAZO SET,1035,0
5976,NG4254 30 40,LANCHA (K),1340,0
5977,NG4255  30 40,GOWN (K),905,0
5978,NG4263  30 40,AFGANI SET,1075,0
5979,NG4267 30 40,LANCHA (K),1340,6
5980,NG4268 30  40,PLAZO SET,1130,11
5981,NG4272 30 40,FARSI,1575,0
5982,NG4273 30 40,PLAZO SET,1160,0
5983,NK4843 20 26,GIRLS SET (K),845,4
5984,NK4909 20 26,GIRLS SET (K),915,0
5985,NK4947 20 26,GIRLS SET (K),765,0
5986,NK4951 20 26,GIRLS SET (K),630,0
5987,NK4954 20 26,GOWN (K),655,0
5988,NM1003 20 30,GIRLS SET (A),1090,6
5989,NM1016 16 26,GIRLS SET (A),830,6
5990,NN4730 20 26,GIRLS SET (K),780,0
5991,NN4909 28 38,GIRLS SET (K),1215,0
5992,NN4913 20 26       [620419],LANCHA (K),686,0
5993,NN4913 28 38     [620419],LANCHA (K),833,42
5994,NN4917 28 38     [620419],LANCHA (K),805,12
5995,NN4933 24 30,HIRA MANDI(K),1195,0
5996,NN4941 30 40,HIRA MANDI(K),1295,-2
5997,NN4947 28 38,GIRLS SET (K),860,0
5998,NN4951 28 38,GIRLS SET (K),735,0
5999,NN4953 20 26,GIRLS SET (A),735,0
6000,NN4953 28 38,GIRLS SET (K),995,0
6001,NN4953 30 40,GIRLS SET (A),845,0
6002,NN4954 28 38,GOWN (K),795,4
6003,NN4958 16 22        [620419],PANT TOP(K),495,0
6004,NN4958 24 30    [620419],PANT TOP(K),595,3
6005,NN4959 28 38,LANCHA (K),975,0
6006,NN4961 16 22      [620419],PANT TOP(K),515,0
6007,NN4961 24 30     [620419],PANT TOP(K),615,0
6008,NN4962 16 22   [620419],PANT TOP(K),475,0
6009,NN4962 24 30   [620419],PANT TOP(K),575,4
6010,NN4963 16 22   [620419],PANT TOP(K),575,0
6011,NN4963 24 30   [620419],PANT TOP(K),675,0
6012,NN4967 20 30     [620419],PANT TOP(K),695,0
6013,NN4970 20 26    [620419],LANCHA (K),795,0
6014,NN4970 28 38     [620419],LANCHA (K),950,0
6015,NN4971 20 30     [620419],GOWN (K),510,47
6016,NN4971 30 40     [620419],GOWN (K),695,11
6017,NN4972 16 22    [620419],PANT TOP(K),515,0
6018,NN4972 24 30        [620419],PANT TOP(K),615,8
6019,NN4977 24 34    [620419],CORD SET,510,0
6020,NN4981 22 32,GOWN (K),595,-1
6021,NN4981 34 40,GIRLS SET (K),665,0
6022,NN4983 24 34       [620419],PANT TOP(K),645,0
6023,NN4984 20 30       [620419],PANT TOP(K),585,0
6024,NN4985    20  26     [620419],PLAZO SET,595,25
6025,NN4985    28 38     [620419],PLAZO SET,755,83
6026,NN4992 30 40,LANCHA (K),1195,0
6027,NN4994 16 26,FROCK(K),750,12
6028,NN4995 16 26,FROCK(K),715,0
6029,NN5000  28 38   [620419],GOWN (K),655,0
6030,NN5000 20 26,GIRLS SET (K),545,0
6031,NN5001 16 26,FROCK(K),745,6
6032,NN5002 16 26,FROCK(K),735,-6
6033,NN5003 16 26,FROCK(K),695,6
6034,NN5008 30 40     [620419],GOWN (K),895,6
6035,NN5013 16 22       [620419],FROCK(K),635,4
6036,NN5016 20 30,PLAZO SET,950,18
6037,NN5017 16 22,GIRLS SET (A),725,0
6038,NN5022 30 40,PLAZO SET,945,0
6039,NN5023 28 38,PLAZO SET,945,0
6040,NN5025 20 26,PLAZO SET,825,0
6041,NN5025 28 38,PLAZO SET,1085,0
6042,NN5026 28 38,PLAZO SET,875,0
6043,NN5027 20 30,PLAZO SET,925,0
6044,NN5029 20 26,PLAZO SET,855,0
6045,NN5029 28 38,PLAZO SET,1095,0
6046,NN5030 30 40,PLAZO SET,1375,18
6047,NN5031 20 26,PLAZO SET,515,0
6048,NN5031 28 38,PLAZO SET,695,0
6049,NN5032 20 26,GOWN (K),630,12
6050,NN5032 28 38,GOWN (K),755,66
6051,NN5032 36 42,GOWN (K),825,36
6052,NN5035 30 40,PLAZO SET,1465,6
6053,NN5039 30 40,FARSI,1595,30
6054,NN5040 22 32,PLAZO SET,895,0
6055,NN5046 30 40,SHARARA,1595,12
6056,NN5047 20 30,LANCHA (K),1150,18
6057,NN5047 30 40,LANCHA (K),1395,18
6058,NN5070 20 30,GOWN (K),650,24
6059,NN5070 30 40,GOWN (K),750,36
6060,NN5071 36 42,GOWN (K),765,24
6061,NNN DHOOM4 16 22,FROCK(L),695,0
6062,NNN-5555 20 30,GIRLS SET (A),1346,0
6063,NNN-5555 32 38,GIRLS SET (A),1546,0
6064,NNN-8888 20 30,GIRLS SET (A),1196,0
6065,NNN-8888 32 38,GIRLS SET (A),1396,0
6066,NNN-DFL 22 30,GIRLS SET (A),940,0
6067,NNN-DHOOM 16 22,GIRLS SET (A),896,4
6068,NNN-JIO 20 30,GIRLS SET (A),1196,0
6069,NNN-JIO 32 38,GIRLS SET (A),1396,0
6070,NNN-PAYAL 18 28,LEHNGA,1045,42
6071,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
6072,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
6073,NNN-VEERA 20 30,GIRLS SET (A),1295,0
6074,NNN-VEERA 32 38,GIRLS SET (A),1495,0
6075,NT104 30 40,GIRLS SET (K),1200,0
6076,NT124 30 40,GIRLS SET (K),1200,6
6077,NT132 30 40,GIRLS SET (K),1213,12
6078,NT133 30 40,GIRLS SET (K),1234,0
6079,NT138 30 40,GIRLS SET (K),1213,0
6080,NT139 30 40,GIRLS SET (K),1234,0
6081,NT141 24 34,GIRLS SET (K),1248,0
6082,NT155 30 40,GIRLS SET (K),1596,0
6083,NT1823 20 30,GIRLS SET (K),1095,6
6084,NT1847 20 30,GIRLS SET (K),935,0
6085,NT1851 20 30,GIRLS SET (K),1045,0
6086,NT1853 20 30,GIRLS SET (K),1050,0
6087,NT1854 20 30,GIRLS SET (K),1095,6
6088,NT1855 20 30,GIRLS SET (K),1025,0
6089,NT1863 20 30,GIRLS SET (K),1200,0
6090,NT1880 20 30,GIRLS SET (K),1212,0
6091,NT1881 20 30,GIRLS SET (K),895,12
6092,NT1882 20 30,GIRLS SET (K),1251,0
6093,NT1883 20 30,GIRLS SET (K),1111,0
6094,NT1886 20 30,GIRLS SET (K),1014,0
6095,NT1891 20 30,GIRLS SET (K),1251,0
6096,NT1893 20 30,GIRLS SET (K),1251,0
6097,NT1895 20 30,GIRLS SET (K),1135,0
6098,NT1897 20 30,GIRLS SET (K),1154,0
6099,NT1898 20 30,GIRLS SET (K),960,0
6100,NT1899 20 30,GIRLS SET (K),1011,6
6101,NT1901 20 30,GIRLS SET (K),1256,0
6102,NT1903 20 30,GIRLS SET (K),1112,6
6103,NT1907  20 30,GIRLS SET (K),845,0
6104,NT1916 24 34,GIRLS SET (K),1348,0
6105,NT1920 20 30,GIRLS SET (K),1250,0
6106,NT1922 20 30,GIRLS SET (K),1256,0
6107,NT1924 20 30,GIRLS SET (K),1305,0
6108,NT1941 20 30,GIRLS SET (K),1110,6
6109,NT1943 20 30,GIRLS SET (K),1060,6
6110,NT1944 20 30,GIRLS SET (K),1050,0
6111,NT1945 20 30,GIRLS SET (K),1090,0
6112,NT1946 20 30,GIRLS SET (K),1060,0
6113,NT1947 20 30,GIRLS SET (K),1045,0
6114,NW1036 24 34,GIRLS SET (H),1265,6
6115,NW1134 24 34,GIRLS SET (H),1295,0
6116,NW2076 24 34    [620419],PLAZO SET,695,0
6117,NW2076 36 40    [620419],PLAZO SET,895,0
6118,NW2157 24 34   [620419],PLAZO SET,795,0
6119,NW2157 36 40     [620419],PLAZO SET,995,0
6120,NW2268 30 40,GIRLS SET (K),847,0
6121,NW2269 24 34,PLAZO SET(H),945,0
6122,NW2291 24 34,PLAZO SET(H),995,0
6123,NW2300 30 40,GIRLS SET (H),1095,24
6124,NW2321 18 28,GIRLS SET (H),795,24
6125,NW2354 24 34,PLAZO SET(H),795,0
6126,NW2355 18 28,PLAZO SET,995,18
6127,NW2356 18 28,PLAZO SET,995,36
6128,NW2357 18 28,PLAZO SET,995,96
6129,NW2357 30 40,PLAZO SET(H),1195,0
6130,NW2358 18 28,PLAZO SET,895,0
6131,NW2361 18 28,PLAZO SET,795,0
6132,NW2364 18 28,PLAZO SET(H),1095,48
6133,NW2365 18 28,PLAZO SET,895,0
6134,NW2366 18 28,MIDI PAJAMI,995,0
6135,NW2366 30 40,MIDI PAJAMI,1195,0
6136,NW2374 30 40,GIRLS SET (H),995,6
6137,NW2393 30 40,GIRLS SET (H),895,6
6138,NW2400 36 40,GIRLS SET (H),1095,3
6139,NW2441 18 28,MIDI PAJAMI,695,0
6140,NW2469 18 28,GIRLS SET (H),645,0
6141,NW2534 18 28,MIDI PAJAMI,795,0
6142,NW2535 18 28,MIDI PAJAMI,795,6
6143,NW2558 18 28,MIDI PAJAMI,795,0
6144,NW2659 18 28,MIDI PAJAMI,745,6
6145,NW2659 30 40,MIDI PAJAMI,945,12
6146,NW2705 24 34,MIDI PAJAMI,895,-6
6147,NW2709 24 34,MIDI PAJAMI,895,0
6148,NW2713 24 34,MIDI PAJAMI,895,6
6149,NW2716 24 34,MIDI PAJAMI,945,42
6150,NW280 18 28,MIDI PAJAMI,695,0
6151,NW331 18 34,SKIRT TOP,795,0
6152,NW374 24 34,SHARARA (H),1095,18
6153,NW374 36 40,SHARARA (H),1295,9
6154,NW381 18 34,SKIRT TOP,845,0
6155,NW396 18 34,SKIRT TOP,795,18
6156,NW400 30 40,SHARARA (H),1195,0
6157,NW444 24 34,SHARARA (H),1195,0
6158,NW445 24 34,GIRLS SET (H),1595,12
6159,NW445 36 40,GIRLS SET (H),1795,0
6160,NW452  24  34,SHARARA (H),1095,0
6161,NW456 28 38,GIRLS SET (H),1245,6
6162,NW4859  30 40   [620419],PATIYALA,1195,0
6163,NW4859 18 28     [620419],PATIYALA,995,0
6164,NW4872 36 40,GIRLS SET (H),1495,18
6165,NW4883 18 28,PATIYALA,1095,0
6166,NW4887 18 28    [620419],PATIYALA,895,0
6167,NW4887 30 40    [620419],PATIYALA,1095,0
6168,NW4900 18 28,GIRLS SET (H),995,0
6169,NW4900 30 40,GIRLS SET (H),1195,6
6170,NW4912 18 28,GIRLS SET (H),1095,0
6171,NW4912 30 40,GIRLS SET (H),1295,0
6172,NW4936 18 28     [620419],PATIYALA,995,6
6173,NW4936 30 40    [620419],PATIYALA,1195,0
6174,NW4940 18 28,GIRLS SET (H),1045,0
6175,NW4940 30 40,GIRLS SET (H),1245,0
6176,NW4945 18 28,GIRLS SET (H),945,0
6177,NW4945 30 40,PATIYALA,1145,0
6178,NW4962   18 28      [620419],PATIYALA,995,0
6179,NW4962   30 40   [620419],PATIYALA,1195,0
6180,NW4970  30 40,PATIYALA,1095,0
6181,NW4970 18 28,PATIYALA,895,0
6182,NW4987  18 28    [620419],PATIYALA,895,0
6183,NW4987 30 40,PATIYALA,1095,0
6184,NW4989 18 28,AFGANI SET,995,0
6185,NW4989 30 40,AFGANI SET,1195,0
6186,NW5006 18 28,PATIYALA,1095,0
6187,NW5024 18 28,PATIYALA,1095,0
6188,NW5027 18 28,PATIYALA,995,0
6189,NW5028 18 28,PATIYALA,995,0
6190,NW5029 18 28,PATIYALA,995,0
6191,NW561 30 40,GIRLS SET (H),745,4
6192,NW912 24 34,GIRLS SET (H),1125,18
6193,NW912 30 40,GIRLS SET (H),1270,1
6194,NW912 36 40,GIRLS SET (H),1325,19
6195,O2424 10 16,BOYS SHIRTS,370,0
6196,O2535 10 16,BOYS SHIRTS,360,0
6197,O2547 10 16,BOYS SHIRTS,360,4
6198,O2553 10 16,BOYS SHIRTS,355,0
6199,O2554 10 16,BOYS SHIRTS,350,0
6200,O2559 10 16,BOYS SHIRTS,350,4
6201,O4286 10 16,BOYS SHIRTS,360,0
6202,O4291 10 16,BOYS SHIRTS,350,4
6203,O4304 10 16,BOYS SHIRTS,290,0
6204,OCM1144 24 34,GIRLS SET (K),1270,6
6205,OCM2091 20 30,LEHNGA,1230,0
6206,OCM4027 20 30,PLAZO SET,1050,0
6207,OCM4035  20 30,PLAZO SET,1005,0
6208,OCM4036  20 30,PLAZO SET,1050,0
6209,OCM4037 20 30,PLAZO SET,835,0
6210,OCM4071 20 30,PLAZO SET,1099,0
6211,OCM4072 20 30,PLAZO SET,1120,0
6212,OCM4074 20 30,PLAZO SET,1050,0
6213,OCM5030 20 30,PLAZO SET,1170,18
6214,OCM5031 20 30,PLAZO SET,1220,18
6215,OCM5035 20 30,PLAZO SET,1075,18
6216,OCM5040 20 30,PLAZO SET,1299,12
6217,OCM5043 20 30,PLAZO SET,1320,18
6218,OCM5044 20 30,PLAZO SET,1270,18
6219,OCM5046 20 30,PLAZO SET,1299,6
6220,OCM5051 20 30,PLAZO SET,1150,18
6221,OCM5052 20 30,PLAZO SET,1099,12
6222,OCM5053 20 30,PLAZO SET,1099,18
6223,OCM5057 20 30,PLAZO SET,1055,12
6224,OCM5058 20 30,LAHANGA CHOLI,1199,18
6225,OCM5060 20 30,LAHANGA CHOLI,1250,18
6226,OCM5061 20 30,PLAZO SET,1299,12
6227,OCM5063 20 30,PLAZO SET,1455,12
6228,OR1019 28 38,GIRLS SET (K),830,0
6229,OR1064 34 40,GIRLS SET (K),775,0
6230,OR1216 30 40,GIRLS SET (K),975,0
6231,ORO4 34,LOWER (A),200,5
6232,P-13 16 26,GIRLS SET (A),585,-2
6233,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
6234,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
6235,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
6236,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
6237,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
6238,P900 12 15,BOYS (R.F.D.) NICKER,225,52
6239,P900 16 18,BOYS (R.F.D.) NICKER,235,9
6240,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
6241,PA1006 12 14,GIRLS SET (A),365,1
6242,PA2013 16 26,GIRLS SET (A),670,0
6243,PA299 16 26,GIRLS SET (A),775,0
6244,PA3006 20 30,GIRLS SET (A),930,0
6245,PA3012 20 30,GIRLS SET (A),890,12
6246,PA3085 20 30,GIRLS SET (A),985,24
6247,PA504 12 14,GIRLS SET (A),400,0
6248,PA507 16 26,GIRLS SET (A),795,0
6249,PA555 16 26,GIRLS SET (A),560,-1
6250,PA607 12 14        [620423],GIRLS SET (A),475,0
6251,PA607 16 26        [620423],FROCK (A),790,0
6252,PA8004 20 30,GIRLS SET (A),595,22
6253,PA804 16 26,GIRLS SET (A),445,-6
6254,PARI 16 26,GIRLS SET (A),655,7
6255,PARI 34 38,GIRLS SET (A),1535,1
6256,PB1037 16 26,GIRLS SET (A),650,0
6257,PB1038 16 26,FROCK(L),650,0
6258,PB2016 22 30,GIRLS SET (A),1050,0
6259,PB2016 32 40,GIRLS SET (A),1246,0
6260,PB2019 16 26,GIRLS SET (A),645,18
6261,PC3019 30 40,PLAZO SET,1250,0
6262,PC3021 30 40,GIRLS SET (K),1235,0
6263,PC3024 30 40,GIRLS SET (K),1235,0
6264,PC3030 30 40,PLAZO SET,1210,0
6265,PC3032 30 40,PLAZO SET,1155,0
6266,PC3033 30 40,PLAZO SET,1155,0
6267,PC3038 30 40,PLAZO SET,1210,0
6268,PC3040 20 30,LAHANGA CHOLI,1055,0
6269,PC3044 20 30,PLAZO SET,1015,0
6270,PC3057 30 40,FARSI,1540,36
6271,PC3061 30 40,PLAZO SET,1575,36
6272,PC3062 30 40,GIRLS SET (K),1575,36
6273,PC3063 30 40,PLAZO SET,1575,36
6274,PC3065 30 40,PLAZO SET,1540,36
6275,PC3067 30 40,GIRLS SET (K),1640,36
6276,PC320 30 40,GIRLS SET (K),1210,0
6277,PC401 30 40,GIRLS SET (K),1125,0
6278,PC448 30 40,GIRLS SET (K),1150,0
6279,PC645 30 40,GIRLS SET (K),1213,0
6280,PE294  28 38,GIRLS SET (K),1001,0
6281,PE324 20 30      [620419],PANT TOP(K),935,0
6282,PE328  20 30   [620419],PANT TOP(K),985,6
6283,PE344 20 30,FARSI,935,24
6284,PE345 20 30,FARSI,1105,12
6285,PE347 20 30,FARSI,1305,24
6286,PG1608 20 26,GIRLS SET (K),845,8
6287,PG175 28 38,GIRLS SET (K),1065,12
6288,PG2229 20 30,GIRLS SET (K),1315,14
6289,PG2230 20 30,GIRLS SET (K),1275,-1
6290,PG2235 20 30,GIRLS SET (K),1280,6
6291,PG2237 20 30,GIRLS SET (K),935,-1
6292,PG2241 20 30,GIRLS SET (K),960,6
6293,PG2247 20 30,GIRLS SET (K),1110,0
6294,PG2248 20 30,GIRLS SET (K),1250,12
6295,PG2249 20 30,GIRLS SET (K),1290,5
6296,PG2250 20 30,GIRLS SET (K),1115,0
6297,PG2251 20 30,GIRLS SET (K),1350,6
6298,PG2253 28 38,GIRLS SET (K),1550,12
6299,PG2260 20 30,GIRLS SET (K),1250,22
6300,PG2261 20 30,GIRLS SET (K),1190,-1
6301,PG2262 20 30,GIRLS SET (K),1250,0
6302,PG2263 20 30,GIRLS SET (K),1213,6
6303,PG2266 20 30,GIRLS SET (K),1448,0
6304,PG2267 20 30,GIRLS SET (K),1410,0
6305,PG2269 20 30,GIRLS SET (K),1349,-7
6306,PG2271 20 30,GIRLS SET (K),1335,0
6307,PG2274 20 30,GIRLS SET (K),1260,12
6308,PG2277 20 30,GIRLS SET (K),1269,-1
6309,PG2278 20 30,GIRLS SET (K),1269,0
6310,PG2279 20 30,GIRLS SET (K),1269,0
6311,PG2280 20 30,GIRLS SET (K),1203,0
6312,PG2281 28 38,SHERWANI SARARA,1457,0
6313,PG2285 20 30,GIRLS SET (K),1457,36
6314,PG2287 20 30,GIRLS SET (K),1348,0
6315,PG2289 30 40,GIRLS SET (K),1523,6
6316,PG2290 30 40,SHARARA (A),1740,3
6317,PG2292 20 30,HIRA MANDI(K),1381,0
6318,PG2293 20 30,GIRLS SET (K),1461,0
6319,PG2294 28 38,GIRLS SET (K),1626,0
6320,PG2296  32 42,GIRLS SET (K),1556,0
6321,PG2298 20 30,GIRLS SET (K),1593,-1
6322,PG2300 20 30,GIRLS SET (K),1213,0
6323,PG2303 28 38,GIRLS SET (K),1635,0
6324,PG2305 20 30,GIRLS SET (K),1348,0
6325,PG2305 30 40,GIRLS SET (K),1495,0
6326,PG2308 (L) 30 40,LANCHA (K),1780,0
6327,PG2308 (L) 32 42,LANCHA (K),1680,4
6328,PG2308 (S)  20 30,SHARARA,1390,11
6329,PG2308 (S) 30 40,SHARARA,1645,42
6330,PG2308 (S) 32 42,SHARARA,1685,0
6331,PG2317 20 30,GIRLS SET (K),770,-6
6332,PG2318 20 30,CORD SET,770,0
6333,PG2322 28 38,SHARARA,1687,0
6334,PG2328 20 30,GIRLS SET (K),1269,0
6335,PG2329 (L)  32 42,LANCHA (K),1780,0
6336,PG2329 (L) 28 38,LANCHA (K),1740,0
6337,PG2329 (S)  32 42,SHARARA,1685,0
6338,PG2330 20 30,LANCHA (K),1585,32
6339,PG2373 20 30,GIRLS SET (K),1405,0
6340,PG2394 20 30,PLAZO SET,1325,18
6341,PG2397 20 30,PLAZO SET,1325,12
6342,PG2399 20 30,LANCHA (K),1236,0
6343,PG2400 20 30,LANCHA (K),1210,18
6344,PG2401  20 30,LANCHA (K),1210,36
6345,PG2404 20 30,AFGANI SET,1350,6
6346,PG2407 28 38,CORD SET,999,24
6347,PG2408 20 30,AFGANI SET,1350,29
6348,PG2409 20 30,AFGANI SET,1360,6
6349,PG2411 20 30,PLAZO SET,1090,0
6350,PG2412 20 30,LANCHA (K),1125,0
6351,PG2415 20 30,AFGANI SET,1015,24
6352,PG2416 20 30,PLAZO KOTI,895,18
6353,PG2417 20 30,PLAZO KOTI,895,0
6354,PG2418 30 40,AFGANI SET,1575,66
6355,PG2420 20 30,AFGANI SET,1348,18
6356,PG2422 20 30,AFGANI SET,1125,0
6357,PG2423 20 30,PLAZO SET,895,0
6358,PG2424 20 30,PLAZO SET,1185,0
6359,PG2430  20 30,PLAZO SET,1085,0
6360,PG2431  20 30,LANCHA (K),1205,0
6361,PG2432 20 30,PLAZO SET,1125,18
6362,PG2433 20 30,FARSI,1335,18
6363,PG2437 20 30,FARSI,1330,0
6364,PG2438 20 30,LANCHA (K),1360,30
6365,PG2441 20 30,PLAZO KOTI,1306,12
6366,PG2445 20 30,FARSI,1210,6
6367,PG2450 24 34,PLAZO SET,1185,24
6368,PG2454 20 30,PLAZO SET,1520,24
6369,PG2457 20 30,FARSI,1310,0
6370,PG2462 20 30,KALI PLAZO,1125,-1
6371,PG2590 30 40,GIRLS SET (K),1345,-2
6372,PG2590 34 40,GIRLS SET (K),1345,0
6373,PG2597 28 38,GIRLS SET (K),1295,0
6374,PG4038 28 38,GOWN (K),845,-1
6375,PG4955 20 30,GOWN (K),1145,0
6376,PG5055 30 40,SHARARA (A),1395,0
6377,PG5080 30 40,GOWN (K),1245,0
6378,PG5207 24 34,GIRLS SET (K),895,1
6379,PG5501 20 26,GIRLS SET (K),595,4
6380,PG566 20 30,GIRLS SET (K),875,1
6381,PP0119  28 38,LEHNGA,1065,0
6382,PP0121 28 38,LAHANGA CHOLI,1299,0
6383,PP0245  28 38,LAHANGA CHOLI,1330,0
6384,PP2193 28 38,GIRLS SET (K),1255,6
6385,PP2332 28 38,GIRLS SET (K),1270,-1
6386,PP2333 28 38,GIRLS SET (K),940,-1
6387,PP2402 28 38,GIRLS SET (K),1230,-6
6388,PP2421 20 30,GIRLS SET (K),902,0
6389,PP2738 20 26,GIRLS SET (K),950,0
6390,PP406 28 38,GIRLS SET (K),1135,-6
6391,PP498 28 38,GIRLS SET (K),1175,6
6392,PP558 20 26,GIRLS SET (K),1042,4
6393,PP590 36 42,GIRLS SET (K),1296,-4
6394,PP612 28 38,SHARARA (A),1415,0
6395,PP685 28 38,PLAZO SET,1270,0
6396,PP926 28 38,GIRLS SET (K),1200,0
6397,QT2458 30 40,JAMPAL(K),1125,0
6398,R1053 18,BOYS SHIRTS,420,3
6399,R1098 16 26,GIRLS SET (A),710,0
6400,R1-993 16 26,GIRLS SET (A),720,5
6401,R987(R1) 22 32,GIRLS SET (A),1085,0
6402,RA1937 16 26,GIRLS SET (A),820,0
6403,RC020 22 32,GIRLS SET (A),1555,0
6404,RC1003 30 40,GIRLS SET (K),1534,0
6405,RC1035 28 38   [620419],PLAZO SET,1080,0
6406,RC1036 28 38   [620419],PLAZO SET,1195,0
6407,RC1037  28 38     [620419],LEHNGA,1360,0
6408,RC1039 30 40     [620419],PLAZO SET,1260,0
6409,RC1074 30 40,FARSI,1570,12
6410,RC1075 28 38,LAHANGA CHOLI,1320,24
6411,RC1079 30 40,FARSI,1335,12
6412,RC1094 30 40,PLAZO SHRUG,1670,30
6413,RC1097 30 40,PLAZO SET,1520,12
6414,RC1405 30 40,GIRLS SET (K),1145,0
6415,RC1420 30 40,LEHNGA,1770,0
6416,RC1429 28 38,GIRLS SET (K),820,0
6417,RC1433 30 40,PLAZO SET,1220,0
6418,RC1441 20 30,GIRLS SET (K),840,0
6419,RC1442 20 30,GOWN (K),1060,6
6420,RC2018 16 26,GIRLS SET (A),795,0
6421,RC2675 36 40,GIRLS SET (K),1295,3
6422,RC2676 36 40,GIRLS SET (K),1295,6
6423,RC2677 16 20,GIRLS SET (K),725,9
6424,RC2677 22 26,GIRLS SET (K),770,9
6425,RC2681 20 30,GIRLS SET (K),880,6
6426,RC2684 20 30,GIRLS SET (K),1105,12
6427,RC2684 36 40,GIRLS SET (K),1350,3
6428,RC2687 20 30,GIRLS SET (K),995,3
6429,RC2688 32 34,GIRLS SET (K),1290,4
6430,RC2688 36 40,GIRLS SET (K),1375,6
6431,RC2689 20 30,GIRLS SET (K),625,12
6432,RC2689 32 34,GIRLS SET (K),725,4
6433,RC2689 36 40,GIRLS SET (K),845,6
6434,RC3196 16 22,MIDDY(K),630,0
6435,RC3196 24 34,MIDDY(K),805,0
6436,RC3198 16 22,MIDDY(K),510,0
6437,RC3199A 16 22,MIDDY(K),505,0
6438,RC3202 16 22,MIDDY(K),675,-1
6439,RC511 28 38,GIRLS SET (K),800,6
6440,RC5130 36 40,GIRLS SET (K),1205,3
6441,RC5180 16 20,GIRLS SET (K),440,9
6442,RC5180 22 26,GIRLS SET (K),495,12
6443,RC6148 16 20,GIRLS SET (K),485,6
6444,RC6148 22 26,GIRLS SET (K),585,8
6445,RC6172 20 30,GIRLS SET (K),795,12
6446,RC6179 36 40,GIRLS SET (K),1150,3
6447,RC6191 36 40,GIRLS SET (K),1125,6
6448,RC6194 32 34,GIRLS SET (K),995,4
6449,RC6194 36 40,GIRLS SET (K),1125,3
6450,RC6206 36 40,GIRLS SET (K),1450,3
6451,RC6208 20 30,GIRLS SET (K),855,6
6452,RC6208 32 34,GIRLS SET (K),925,4
6453,RC6208 36 40,GIRLS SET (K),1050,6
6454,RC6210 32 34,GIRLS SET (K),995,4
6455,RC6210 36 40,GIRLS SET (K),1110,6
6456,RC6211 32 34,GIRLS SET (K),1125,4
6457,RC9008 28 38,GIRLS SET (K),1190,-6
6458,RC9049 28 38,GIRLS SET (K),1025,6
6459,RC9081 30 40,GIRLS SET (K),1391,6
6460,RC9084 28 38,GIRLS SET (K),1295,5
6461,RC9097 28 38,GIRLS SET (K),1333,0
6462,RD692 20 30,GIRLS SET (K),315,6
6463,RF1079 20 30,FARSI,1070,24
