ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
3621,NW4900 30 40,GIRLS SET (H),1195,6
3622,NW4936 18 28     [620419],PATIYALA,995,12
3623,NW5029 18 28,PATIYALA,995,6
3624,NW561 30 40,GIRLS SET (H),745,4
3625,NW912 24 34,GIRLS SET (H),1125,18
3626,NW912 30 40,GIRLS SET (H),1270,1
3627,NW912 36 40,GIRLS SET (H),1325,19
3628,O2547 10 16,BOYS SHIRTS,360,4
3629,O2559 10 16,BOYS SHIRTS,350,4
3630,O4291 10 16,BOYS SHIRTS,350,4
3631,OCM1144 24 34,GIRLS SET (K),1270,6
3632,OR1019 28 38,GIRLS SET (K),830,12
3633,OR1064 34 40,GIRLS SET (K),775,8
3634,OR1216 30 40,GIRLS SET (K),975,36
3635,ORO4 34,LOWER (A),200,5
3636,P-13 16 26,GIRLS SET (A),585,-2
3637,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
3638,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
3639,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
3640,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
3641,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
3642,P900 12 15,BOYS (R.F.D.) NICKER,225,52
3643,P900 16 18,BOYS (R.F.D.) NICKER,235,9
3644,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
3645,PA1006 12 14,GIRLS SET (A),365,1
3646,PA3012 20 30,GIRLS SET (A),890,12
3647,PA3085 20 30,GIRLS SET (A),985,24
3648,PA555 16 26,GIRLS SET (A),560,-1
3649,PA8004 20 30,GIRLS SET (A),595,28
3650,PA804 16 26,GIRLS SET (A),445,-6
3651,PARI 16 26,GIRLS SET (A),655,7
3652,PARI 34 38,GIRLS SET (A),1535,1
3653,PB2019 16 26,GIRLS SET (A),645,18
3654,PC3038 30 40,PLAZO SET(K),1210,18
3655,PC3040 20 30,LAHANGA CHOLI,1055,36
3656,PC3044 20 30,PLAZO SET(K),1015,18
3657,PC320 30 40,GIRLS SET (K),1210,6
3658,PC401 30 40,GIRLS SET (K),1125,12
3659,PC448 30 40,GIRLS SET (K),1150,6
3660,PE328  20 30   [620419],PANT TOP(K),985,6
3661,PG1608 20 26,GIRLS SET (K),845,8
3662,PG175 28 38,GIRLS SET (K),1065,12
3663,PG2229 20 30,GIRLS SET (K),1315,14
3664,PG2230 20 30,GIRLS SET (K),1275,-1
3665,PG2235 20 30,GIRLS SET (K),1280,6
3666,PG2237 20 30,GIRLS SET (K),935,5
3667,PG2241 20 30,GIRLS SET (K),960,6
3668,PG2247 20 30,GIRLS SET (K),1110,5
3669,PG2248 20 30,GIRLS SET (K),1250,12
3670,PG2249 20 30,GIRLS SET (K),1290,5
3671,PG2251 20 30,GIRLS SET (K),1350,6
3672,PG2253 28 38,GIRLS SET (K),1550,12
3673,PG2260 20 30,GIRLS SET (K),1250,28
3674,PG2261 20 30,GIRLS SET (K),1190,-1
3675,PG2262 20 30,GIRLS SET (K),1250,6
3676,PG2263 20 30,GIRLS SET (K),1213,6
3677,PG2267 20 30,GIRLS SET (K),1410,1
3678,PG2269 20 30,GIRLS SET (K),1349,17
3679,PG2274 20 30,GIRLS SET (K),1260,18
3680,PG2277 20 30,GIRLS SET (K),1269,-1
3681,PG2280 20 30,GIRLS SET (K),1203,6
3682,PG2285 20 30,GIRLS SET (K),1457,36
3683,PG2289 30 40,GIRLS SET (K),1523,6
3684,PG2290 30 40,SHARARA (A),1740,6
3685,PG2298 20 30,GIRLS SET (K),1593,-1
3686,PG2308 (L) 32 42,LANCHA (K),1780,30
3687,PG2308 (S)  20 30,SHARARA (K),1490,12
3688,PG2317 20 30,GIRLS SET (K),770,12
3689,PG2318 20 30,CORD SET,770,6
3690,PG2328 20 30,GIRLS SET (K),1269,60
3691,PG2329 (S)  32 42,SHARARA (K),1685,5
3692,PG2330 20 30,LANCHA (K),1585,50
3693,PG2373 20 30,GIRLS SET (K),1405,6
3694,PG2394 20 30,PLAZO SET(K),1325,18
3695,PG2397 20 30,PLAZO SET(K),1325,6
3696,PG2400 20 30,LANCHA (K),1210,30
3697,PG2401  20 30,LANCHA (K),1210,42
3698,PG2404 20 30,AFGANI SET,1350,6
3699,PG2407 28 38,CORD SET,999,36
3700,PG2408 20 30,AFGANI SET,1350,29
3701,PG2411 20 30,PLAZO SET(K),1090,6
3702,PG2418 30 40,AFGANI SET,1575,72
3703,PG2431  20 30,LANCHA (K),1205,18
3704,PG2432 20 30,PLAZO SET(K),1125,18
3705,PG2437 20 30,FARSI (K),1330,12
3706,PG2454 20 30,PLAZO SET(K),1520,36
3707,PG2590 30 40,GIRLS SET (K),1345,-2
3708,PG5207 24 34,GIRLS SET (K),895,12
3709,PG5501 20 26,GIRLS SET (K),595,4
3710,PG566 20 30,GIRLS SET (K),875,1
3711,PP2193 28 38,GIRLS SET (K),1255,6
3712,PP2332 28 38,GIRLS SET (K),1270,-1
3713,PP2333 28 38,GIRLS SET (K),940,-1
3714,PP2402 28 38,GIRLS SET (K),1230,-6
3715,PP406 28 38,GIRLS SET (K),1135,-6
3716,PP498 28 38,GIRLS SET (K),1175,12
3717,PP558 20 26,GIRLS SET (K),1042,4
3718,PP590 36 42,GIRLS SET (K),1296,-4
3719,QT2458 30 40,JAMPAL(K),1125,30
3720,R1053 18,BOYS SHIRTS,420,3
3721,R1-993 16 26,GIRLS SET (A),720,5
3722,RC1442 20 30,GIRLS SET (K),1060,6
3723,RC2675 36 40,GIRLS SET (K),1295,3
3724,RC2676 36 40,GIRLS SET (K),1295,6
3725,RC2677 16 20,GIRLS SET (K),725,9
3726,RC2677 22 26,GIRLS SET (K),770,9
3727,RC2681 20 30,GIRLS SET (K),880,6
3728,RC2684 20 30,GIRLS SET (K),1105,12
3729,RC2684 36 40,GIRLS SET (K),1350,3
3730,RC2687 20 30,GIRLS SET (K),995,3
3731,RC2688 32 34,GIRLS SET (K),1290,4
3732,RC2688 36 40,GIRLS SET (K),1375,6
3733,RC2689 20 30,GIRLS SET (K),625,12
3734,RC2689 32 34,GIRLS SET (K),725,4
3735,RC2689 36 40,GIRLS SET (K),845,6
3736,RC511 28 38,GIRLS SET (K),800,6
3737,RC5130 36 40,GIRLS SET (K),1205,3
3738,RC5180 16 20,GIRLS SET (K),440,9
3739,RC5180 22 26,GIRLS SET (K),495,12
3740,RC6148 16 20,GIRLS SET (K),485,6
3741,RC6148 22 26,GIRLS SET (K),585,8
3742,RC6172 20 30,GIRLS SET (K),795,12
3743,RC6179 36 40,GIRLS SET (K),1150,3
3744,RC6191 36 40,GIRLS SET (K),1125,6
3745,RC6194 32 34,GIRLS SET (K),995,4
3746,RC6194 36 40,GIRLS SET (K),1125,3
3747,RC6206 36 40,GIRLS SET (K),1450,3
3748,RC6208 20 30,GIRLS SET (K),855,6
3749,RC6208 32 34,GIRLS SET (K),925,4
3750,RC6208 36 40,GIRLS SET (K),1050,6
3751,RC6210 32 34,GIRLS SET (K),995,4
3752,RC6210 36 40,GIRLS SET (K),1110,6
3753,RC6211 32 34,GIRLS SET (K),1125,4
3754,RC9008 28 38,GIRLS SET (K),1190,-6
3755,RC9049 28 38,GIRLS SET (K),1025,6
3756,RC9081 30 40,GIRLS SET (K),1391,6
3757,RC9084 28 38,GIRLS SET (K),1295,5
3758,RD692 20 30,GIRLS SET (K),315,6
3759,RF1403 30 40    [620419],GOWN (K),1095,24
3760,RF1411 30 40,PLAZO TOP(K),1360,18
3761,RF1439 20 30,PLAZO SET(K),965,36
3762,RF1444 30 40,LEHNGA,1115,18
3763,RF1714 28 38,GIRLS SET (K),1075,6
3764,RF1826 30 40,LEHNGA,1250,6
3765,RF1895 30 40,SHARARA (K),1558,-1
3766,RF1940 30 40,GIRLS SET (K),1265,-1
3767,RF1950 24 34,CORD SET,825,54
3768,RF1993 30 40,GIRLS SET (K),1090,1
3769,RF2014 20 26,GOWN (A),675,4
3770,RF2019 20 30,AFGANI SET,760,6
3771,RF613 20 26,GIRLS SET (K),575,12
3772,RF613 28 38,GIRLS SET (K),675,1
3773,RG8367 16 22,GIRLS SET (K),675,1
3774,RG8839 16 22,GIRLS SET (K),735,4
3775,RG8876 16 22,GIRLS SET (K),780,4
3776,RG8881 16 22,GIRLS SET (K),795,-1
3777,RG8921 16 22,GIRLS SET (K),715,-1
3778,RG8929 16 22,GIRLS SET (K),790,4
3779,RG8989 16 22,PLAZO TOP(K),626,-3
3780,RG8995 16 22,GIRLS SET (K),645,4
3781,RG9012 16 22,FROCK(K),645,2
3782,RG9067 16 22,MIDDY(K),630,-4
3783,RG9070 16 22,PLAZO SET(K),615,4
3784,RG9072 16 22,FROCK(K),670,3
3785,RG9092 16 22,MIDDY(K),655,12
3786,RG9093 16 22,MIDDY(K),665,4
3787,RG9095 16 22,PANT TOP(K),695,12
3788,RG9105  16 22           [620419],PLAZO TOP(K),615,4
3789,RG9140 16 22,MIDDY(K),595,24
3790,RG9143 16 22    [620419],MIDDY(K),630,-1
3791,RG9174 16 22,MIDDY(K),620,-4
3792,RG9181  16 22  [620419],MIDDY(K),735,4
3793,RG9210 16 22,PANT TOP(K),715,12
3794,RG9220 16 22,MIDDY(K),845,4
3795,RG9254 16 22,MIDDY(K),780,16
3796,RG9255 16 22,MIDDY(K),685,-4
3797,RG9256 16 22,MIDDY(K),695,4
3798,RG9257 16 22,MIDDY(K),825,4
3799,RG9258 16 22,PANT TOP(K),760,8
3800,RG9261 16 22,MIDDY(K),680,8
3801,RG9262 16 22,MIDDY(K),660,4
3802,RG9265 16 22,COAT PAINT(k),725,24
3803,RG9266 16 22,MIDDY(K),690,4
3804,RG9267 16 22,MIDDY(K),695,4
3805,RG9270 16 22,MIDDY(K),635,4
3806,RG9275 16 22,MIDDY(K),670,12
3807,RG9276 16 22,MIDDY(K),760,4
3808,RG9277 16 22,MIDDY(K),695,3
3809,RG9279 16 22,MIDDY(K),790,4
3810,RG9291 16 22,MIDDY(K),680,4
3811,RG9296 16 22,MIDDY(K),825,8
3812,RG9301 16 22,MIDDY(K),725,8
3813,RG9304 16 22,MIDDY(K),785,8
3814,RG9313 16 22,MIDDY(K),890,8
3815,RG9316 16 22,MIDDY(K),885,4
3816,RH1473 24 34,GIRLS SET (K),795,11
3817,RH2600 30 40,GIRLS SET (K),990,6
3818,RT1391 20 26,GIRLS SET (K),920,4
3819,RT1469 16 26,AFGANI SET,720,6
3820,RT1536 16 26,FROCK(K),565,18
3821,RT1576 16 26   [620439],PATIYALA,730,12
3822,RT1591 16 26,AFGANI SET,780,6
3823,RT1608 16 26,AFGANI SET,720,11
3824,RT1619 16 26,AFGANI SET,730,12
3825,RT1620  16  26      [620439],PATIYALA,765,6
3826,RT1634 16 26,AFGANI SET,760,6
3827,RT1640 16 26,PLAZO SET(K),760,6
3828,RT1644 16 26,AFGANI SET,720,12
3829,RT1645 16 26,AFGANI SET,760,12
3830,RT819 20 26,GIRLS SET (K),650,8
3831,RT858 20 26,GIRLS SET (K),710,1
3832,RW1092 20 26,GIRLS SET (K),1131,12
3833,RW2466 20 26,GIRLS SET (K),1331,4
3834,RW491 28 38,GIRLS SET (K),1331,6
3835,RW507 28 38,GIRLS SET (K),1451,12
3836,RW515 28 38,GIRLS SET (K),1601,18
3837,S056 10 18,BOYS SHIRTS,340,10
3838,S061 10 18,BOYS SHIRTS,350,8
3839,S063 10 18,BOYS SHIRTS,350,5
3840,S10 6 16,BOYS SHIRTS,470,12
3841,S1025 6 16,BOYS SHIRTS,540,5
3842,S1034 6 16,BOYS SHIRTS,390,-1
3843,S1048 6 16,BOYS SHIRTS,520,18
3844,S1059 6 16,BOYS SHIRTS,350,88
3845,S1074 6 16,BOYS SHIRTS,335,2
3846,S1077 6 16,BOYS SHIRTS,370,12
3847,S1530 22 26,GIRLS NIGHT SUIT,190,2
3848,S1535 34 38,GIRLS NIGHT SUIT,240,6
3849,S1541 28 32,GIRLS NIGHT SUIT,230,12
3850,S1566 34 38,GIRLS NIGHT SUIT,250,3
3851,S1576 34 38,GIRLS NIGHT SUIT,250,3
3852,S1577 34 38,GIRLS NIGHT SUIT,250,3
3853,S1578 34 38,GIRLS NIGHT SUIT,250,3
3854,S1579 16 20,GIRLS SET (K),315,18
3855,S1593 34 38,GIRLS NIGHT SUIT,250,3
3856,S1594 34 38,GIRLS NIGHT SUIT,250,6
3857,S1595 28 32,GIRLS NIGHT SUIT,395,-1
3858,S1600 16 20,GIRLS SET (K),375,12
3859,S1605 34 38,GIRLS NIGHT SUIT,300,6
3860,S18 6 16,BOYS SHIRTS,415,12
3861,S2006 32 36,BOYS SHIRTS,275,18
3862,S2007 32 36,BOYS SHIRTS,275,-18
3863,S23 (MB) 12 14    [620443],FROCK (A),480,14
3864,S2400 22 26,BOYS SHIRTS,0,12
3865,S2407/805 20 30,GIRLS SET (K),940,6
3866,S2486 32 36,BOYS SHIRTS,255,-3
3867,S2841 26 30,BOYS SHIRTS,345,3
3868,S3102 34 38,GIRLS SET (L),870,2
3869,S39 6 16,BOYS SHIRTS,420,5
3870,S4084 20 30,GIRLS SET (K),1130,6
3871,S4368 3 16,BOYS SHIRTS,505,3
3872,S4391 3 16,BOYS SHIRTS,495,6
3873,S4405 3 16,BOYS SHIRTS,420,12
3874,S4409 10 16,BOYS SHIRTS,515,28
3875,S4492 3 16,BOYS SHIRTS,385,6
3876,S4550 3 16,BOYS SHIRTS,415,17
3877,S4591 3 16,BOYS SHIRTS,399,4
3878,S4593 3 16,BOYS SHIRTS,440,110
3879,S4616 3 16,BOYS SHIRTS,460,30
3880,S4656 3 16,BOYS SHIRTS,475,7
3881,S4700 3 16,BOYS SHIRTS,400,42
3882,S4767 3 16,BOYS SHIRTS,475,34
3883,S4767 3 8,BOYS SHIRTS,455,-6
3884,S4771 3 8,BOYS SHIRTS,405,15
3885,S4786 3 16,BOYS SHIRTS,520,29
3886,S4787 3 16,BOYS SHIRTS,520,20
3887,S4793 3 16,BOYS SHIRTS,499,16
3888,S4794 3 16,BOYS SHIRTS,395,31
3889,S4797 3 8,BOYS SHIRTS,395,9
3890,S4871 3 16,BOYS SHIRTS,430,71
3891,S5(MB) 12 14      [620443],FROCK(L),480,-2
3892,S6229 20 30,GIRLS SET (K),1395,12
3893,S8515 3 16,BOYS SHIRTS,235,-5
3894,S8528 3 16,BOYS SHIRTS,260,-14
3895,S8686 3 16,BOYS SHIRTS,305,-32
3896,S8687 3 16,BOYS SHIRTS,270,-5
3897,S8698 3 16,BOYS SHIRTS,270,-20
3898,S8717 3 16,BOYS SHIRTS,280,-15
3899,S8728 3 16,BOYS SHIRTS,280,-10
3900,S8734 3 16,BOYS SHIRTS,280,-25
3901,SA2001 16 26,GIRLS SET (A),795,6
3902,SA486 16 26,GIRLS SET (A),775,6
3903,SAAVI 24 34,DRESS (G),500,1
3904,SAAVI 36 40,DRESS (G),1175,-3
3905,SARA 36 40,DRESS (G),1175,3
3906,SB2818  16 26   [620443],FROCK (A),880,-6
3907,SB2823 16 26     [620443],FROCK (A),930,6
3908,SC109 B  24 34     [620442],MIDDY(K),745,1
3909,SC109 S   16 22    [620442],MIDDY(K),635,-1
3910,SC1656 30 40,GIRLS SET (K),1375,6
3911,SC192 16 22,MIDDY(K),630,8
3912,SC192 24 34,MIDDY(K),815,12
3913,SC193 30 40,PLAZO SET(K),1215,42
3914,SC3518 26 36,GIRLS SET (K),796,6
3915,SC3691 30 40,GIRLS SET (K),1099,5
3916,SC3722 30 40,GIRLS SET (K),955,4
3917,SC3890 24 34,GIRLS SET (K),748,-1
3918,SC3904 30 40,GIRLS SET (K),1195,-1
3919,SC3907 30 40,GIRLS SET (K),1255,-1
3920,SC3909 30 40,GIRLS SET (K),1240,-2
3921,SC3932 30 40,GIRLS SET (K),1215,12
3922,SC3942 30 40,GIRLS SET (K),1385,18
3923,SC3945 30 40,GIRLS SET (K),1245,24
3924,SC3949 30 40,GIRLS SET (K),1435,18
3925,SC3971 30 40,PLAZO SET(K),1381,6
3926,SC3979 24 34,MIDI SET(K),785,6
3927,SC3989 30 40,GIRLS SET (K),1243,6
3928,SC4016 30 40,HEERAMANDI,1559,1
3929,SC4044 30 40,PLAZO SET(K),1546,-1
3930,SC4063 30 40,LANCHA (K),1375,18
3931,SC4064 30 40,LANCHA (K),1375,-18
3932,SC4066 30 40,LANCHA (K),1375,18
3933,SC4071 30 40,PLAZO SET(K),1439,-6
3934,SC4072 26 36,PLAZO SET(K),1029,24
3935,SC4079 30 40,PLAZO SET(K),1593,-1
3936,SC4091 26 36,PLAZO SET(K),1255,6
3937,SC4092 26 36,PLAZO SET(K),1217,42
3938,SC4093 26 36,PLAZO SET(K),1235,36
3939,SC4096 26 36,GIRLS SET (K),859,18
3940,SC4099   30 40     [620442],PLAZO SET(K),1095,1
3941,SC4109B   24 34     [620442],MIDDY(K),745,6
3942,SC4113   24 34     [620442],MIDDY(K),765,12
3943,SC4113  24 34      [620419],MIDI SET(K),745,-12
3944,SC4134  24 34,MIDI SET(K),815,12
3945,SC4135   24 34,MIDI SET(K),820,6
3946,SC4140 24 34,MIDI SET(K),785,18
3947,SC4146 24 34,MIDI SET(K),745,6
3948,SC4160 24 34,MIDI SET(K),795,36
3949,SC4162 24 34,MIDI SET(K),835,12
3950,SC4167 30 40,GIRLS SET (K),1295,12
3951,SC4176  30 40,PLAZO SET(K),999,6
3952,SC4179 30 40,PLAZO SET(K),1295,24
3953,SC4180  30 40,PLAZO SET(K),1335,6
3954,SC4190 30 40,PLAZO SET(K),1285,36
3955,SC4191 30 40,PLAZO SET(K),1310,18
3956,SC4192 16 22,MIDDY(K),655,8
3957,SC4192 24 34,MIDDY(K),815,12
3958,SC4193 30 40,PLAZO SET(K),1310,18
3959,SC4195  30 40,PLAZO SET(K),1140,18
3960,SC4196  30 40,PLAZO SET(K),1215,12
3961,SC4197 30 40,GIRLS SET (K),1330,12
3962,SC4204 30 40,PLAZO SET(K),1310,12
3963,SC4205 30 40,PLAZO SET(K),1405,6
3964,SC4207 30 40,PLAZO SET(K),1205,12
3965,SC4210 30 40,PLAZO SET(K),1299,6
3966,SC4211 30 40,PLAZO SET(K),1220,24
3967,SC4213 30 40,PLAZO SET(K),1299,12
3968,SC4220 34 40,PLAZO SET(K),1215,8
3969,SC4226 34 40,AFGANI SET,1125,12
3970,SC4227 30 40,LANCHA (K),1310,6
3971,SC4230 34 40,LAHANGA CHOLI,1310,12
3972,SC4231 30 40,AFGANI SET,1075,12
3973,SC4238 34 40,LAHANGA CHOLI,1310,16
3974,SC5107 24 34,MIDI SET(K),815,6
3975,SE1203 32 38,GIRLS SET (A),865,3
3976,SE5000 20 30,GIRLS SET (A),845,17
3977,SF166 12 14,GIRLS SET (A),410,16
3978,SF336 16 26,GIRLS SET (A),605,18
3979,SG4233 18 28,PLAZO SET(K),925,6
3980,SG4263  18 28,AFGANI SET,880,-5
3981,SG825 24 34,GIRLS SET (K),985,6
3982,SG831 24 34,GIRLS SET (K),855,6
3983,SI719  16 22     [620442],FROCK (A),845,12
3984,SI904 16 26,GIRLS SET (A),585,18
3985,SI907 16 26,GIRLS SET (A),630,5
3986,SN1051 16 26 (620442),FROCK (A),835,18
3987,SN1074 22 32   [620442],GOWN (A),1305,6
3988,SN1075 16 26    [620442],FROCK (A),770,18
3989,SN1080 16 26   [620442],FROCK (A),820,24
3990,SON PARI 16 26,GIRLS SET (A),775,-6
3991,SP3 34 40,GIRLS SET (K),775,8
3992,SR1641 30 40,HEERAMANDI,1435,6
3993,SR5151 28 38,GIRLS SET (K),915,1
3994,SR5161 20 30,GIRLS SET (K),905,6
3995,SR5243 28 38,GIRLS SET (K),905,-4
3996,SR5244 30 40,LAHANGA CHOLI,1235,1
3997,SR5245 30 40,GIRLS SET (K),1175,-1
3998,SR5270 28 38,GOWN (K),1080,1
3999,SR5306 20 30,HIRA MANDI(K),1128,1
4000,SR5322 28 38,GOWN H/W,1195,17
4001,SR5336 28 38,GOWN (K),917,1
4002,SR5368 30 40,PLAZO SET(K),860,32
4003,SS9194 32 36,SAREE,1420,3
4004,SS9194 XL,SAREE,1560,3
4005,SS9201 20 30,SAREE,1080,9
4006,SS9201 XL,SAREE,1495,6
4007,SS9202 16 18,SAREE,730,6
4008,SS9202 XL,SAREE,1265,3
4009,SS9255 16 18,SAREE,760,6
4010,SS9255 20 30,SAREE,1040,6
4011,T1135 30 38,GENTS PANT,480,4
4012,T1136 30 38,GENTS PANT,490,-4
4013,T1145 36 40,DRESS (G),680,3
4014,T121 30 38,GENTS PANT,650,1
4015,T1218 30 36,GENTS PANT,490,-1
4016,T1239 30 36,GENTS PANT,480,5
4017,T1345 24 34,DRESS (G),685,6
4018,T1345 36 40,DRESS (G),980,4
4019,T138 32 40,GENTS PANT,715,-1
4020,T149 30 38,GENTS PANT,700,-1
4021,T2137 30 36,GENTS PANT,585,6
4022,T2157 30 36,GENTS PANT,640,-1
4023,T2187 30 36,GENTS PANT,660,1
4024,T4103 30 36,GENTS PANT,510,-1
4025,T5102 32 38,GENTS PANT,525,-4
4026,T5106 30 38,GENTS PANT,470,1
4027,T5119 30 36,GENTS PANT,495,1
4028,T5128 30 36,GENTS PANT,480,2
4029,T5177 32 38,GENTS PANT,465,-1
4030,T6102 30 36,GENTS PANT,535,-1
4031,T7159 30 36,GENTS PANT,530,1
4032,T721 34 40,GIRLS SET (K),1115,1
4033,T740 34 40,GIRLS SET (K),1080,15
4034,T744 34 40,GIRLS SET (K),890,4
4035,T824 34 40,GIRLS SET (K),930,8
4036,T826 34 40,GIRLS SET (K),650,8
4037,T9190 30 38,GENTS PANT,585,1
4038,T9193 30 38,GENTS PANT,650,5
4039,T9231 30 36,GENTS PANT,590,-1
4040,TB6059 0 8,BABA SUIT,1130,4
4041,TB6150 1 10,BABA SUIT,870,8
4042,TB6151 1 10,BABA SUIT,890,9
4043,TG1385 28 38,GIRLS SET (K),1325,6
4044,TG1393 28 38,GIRLS SET (K),1010,6
4045,TG854 16 26,FROCK(L),855,-1
4046,TT1005 32 36,GIRLS SET (A),1235,36
4047,UG2698 30 40,GIRLS SET (K),1595,6
4048,UG2840 20 30,GIRLS SET (K),1245,6
4049,UG2840 30 40,GIRLS SET (K),1530,6
4050,UG2841 24 34,GIRLS SET (K),1530,12
4051,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
4052,UG2919 30 40             [620419],PLAZO SET(K),1390,12
4053,UG2921 24 34,GIRLS SET (K),859,6
4054,UG2928 30 40       [620419],LEHNGA,1625,6
4055,UG2935 30 40         [620419],GIRLS SET (K),1145,12
4056,UG2936 30 40            [620419],PLAZO SET(K),1340,6
4057,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
4058,UG4083 30 40,GIRLS SET (K),1531,-1
4059,UG4103 30 40,GIRLS SET (K),1488,30
4060,UPPER L XL,JACKETS,350,9
4061,V-08 32 40,BOYS (MICRO) PANT,480,5
4062,V1562 28 38,GIRLS SET (K),875,6
4063,XTI 16,BOYS SHIRTS,320,22
4064,Y2271 10 16,BOYS SHIRTS,320,12
4065,YP1137 24 34,GIRLS SET (A),1165,6
4066,YP1300 24 34,GIRLS SET (A),980,5
4067,ZC2003 24 34,MIDI COATI(K),1145,6
4068,ZK335 20 30,GIRLS SET (K),810,1
4069,ZK337 20 30,GIRLS SET (K),815,6
4070,ZK355 32 38,GIRLS SET (K),965,4
4071,ZK389 32 34,GIRLS SET (K),1025,4
4072,ZK434 32 34,GIRLS SET (K),820,8
4073,ZK440 32 38,GIRLS SET (K),1050,16

