ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10429,S2799 32 36,T SHIRTS,195,0
10430,S2821 20 24,BOYS SHIRTS,275,0
10431,S2839 20 24,BOYS SHIRTS,265,0
10432,S2841 26 30,BOYS SHIRTS,345,0
10433,S2841 32 36,BOYS SHIRTS,355,0
10434,S2846 26 30,BOYS SHIRTS,285,0
10435,S2846 32 36,BOYS SHIRTS,295,0
10436,S2848 32 36,BOYS SHIRTS,295,0
10437,S2913 26 30,BOYS SHIRTS,315,0
10438,S2913 32 36,BOYS SHIRTS,325,0
10439,S2997 20 24,KURTA,195,0
10440,S2998 32 36,KURTA,215,0
10441,S3 (MB) 12 14     [620443],FROCK(L),450,0
10442,S3076 32 36,BOYS SHIRTS,325,18
10443,S3102 34 38,GIRLS SET (L),870,0
10444,S3134 26 30,BOYS SHIRTS,325,6
10445,S3134 32 36,BOYS SHIRTS,335,6
10446,S3135 26 30,BOYS SHIRTS,315,12
10447,S3135 32 36,BOYS SHIRTS,325,0
10448,S3212 26 30,BOYS SHIRTS,275,6
10449,S3212 32 36,BOYS SHIRTS,285,6
10450,S3213 20 24,BOYS SHIRTS,265,9
10451,S3213 26 30,BOYS SHIRTS,275,9
10452,S3213 32 36,BOYS SHIRTS,285,9
10453,S3229 20 24,BOYS SHIRTS,305,3
10454,S3229 26 30,BOYS SHIRTS,315,3
10455,S3229 32 36,BOYS SHIRTS,325,3
10456,S3235 20 24,BOYS SHIRTS,275,3
10457,S3235 26 30,BOYS SHIRTS,285,3
10458,S3235 32 36,BOYS SHIRTS,295,3
10459,S3237 20 24,BOYS SHIRTS,275,9
10460,S3237 26 30,BOYS SHIRTS,285,9
10461,S3237 32 36,BOYS SHIRTS,295,6
10462,S3288 32 36,BOYS SHIRTS,295,0
10463,S3318 32 36,BOYS SHIRTS,325,3
10464,S3319 20 24,BOYS SHIRTS,305,12
10465,S3319 26 30,BOYS SHIRTS,315,15
10466,S3319 32 36,BOYS SHIRTS,325,12
10467,S3320 20 24,BOYS SHIRTS,305,9
10468,S3320 26 30,BOYS SHIRTS,315,9
10469,S3320 32 36,BOYS SHIRTS,325,3
10470,S3331 20 24,BOYS SHIRTS,275,0
10471,S3331 26 30,BOYS SHIRTS,285,0
10472,S3331 32 36,BOYS SHIRTS,295,0
10473,S3335 20 24,BOYS SHIRTS,275,0
10474,S3335 26 30,BOYS SHIRTS,285,0
10475,S3335 32 36,BOYS SHIRTS,295,0
10476,S3340 20 24,BOYS SHIRTS,280,9
10477,S3340 26 30,BOYS SHIRTS,290,6
10478,S3340 32 36,BOYS SHIRTS,300,0
10479,S3342 20 24,BOYS SHIRTS,280,0
10480,S3342 26 30,BOYS SHIRTS,290,0
10481,S3342 32 36,BOYS SHIRTS,300,3
10482,S3358 20 24,BOYS SHIRTS,255,15
10483,S3358 26 30,BOYS SHIRTS,265,9
10484,S3358 32 36,BOYS SHIRTS,275,12
10485,S3377 20 24,BOYS SHIRTS,275,18
10486,S3377 26 30,BOYS SHIRTS,285,18
10487,S3377 32 36,BOYS SHIRTS,295,12
10488,S3378 26 30,BOYS SHIRTS,275,30
10489,S3378 32 36,BOYS SHIRTS,285,33
10490,S3453 26 30,BOYS SHIRTS,315,6
10491,S3453 32 36,BOYS SHIRTS,325,6
10492,S39 6 16,BOYS SHIRTS,420,5
10493,S4084 20 30,GIRLS SET (K),1130,6
10494,S4368 3 16,BOYS SHIRTS,505,0
10495,S4391 3 16,BOYS SHIRTS,495,5
10496,S4405 3 16,BOYS SHIRTS,420,0
10497,S4409 10 16,BOYS SHIRTS,515,23
10498,S4412 3 16,BOYS SHIRTS,485,0
10499,S4492 3 16,BOYS SHIRTS,385,3
10500,S4550 3 16,BOYS SHIRTS,415,14
10501,S4591 3 16,BOYS SHIRTS,399,0
10502,S4593 3 16,BOYS SHIRTS,440,109
10503,S4616 3 16,BOYS SHIRTS,460,29
10504,S4656 3 16,BOYS SHIRTS,475,7
10505,S4700 3 16,BOYS SHIRTS,400,39
10506,S4767 3 16,BOYS SHIRTS,475,34
10507,S4767 3 8,BOYS SHIRTS,455,-12
10508,S4771 3 8,BOYS SHIRTS,405,9
10509,S4786 3 16,BOYS SHIRTS,520,29
10510,S4787 3 16,BOYS SHIRTS,520,11
10511,S4793 3 16,BOYS SHIRTS,499,0
10512,S4794 3 16,BOYS SHIRTS,395,25
10513,S4797 3 8,BOYS SHIRTS,395,0
10514,S4871 3 16,BOYS SHIRTS,430,59
10515,S5(MB) 12 14      [620443],FROCK (A),480,-2
10516,S5591 32 36,KURTA PAJAMA,310,0
10517,S6(MB) 12 14      [620443],FROCK(L),450,0
10518,S6229 20 30,GIRLS SET (K),1395,12
10519,S7 (MB) 12 14      [620443],FROCK (A),475,0
10520,S70 6 16,BOYS SHIRTS,370,0
10521,S8 (MB) 12 14      [620443],FROCK (A),465,0
10522,S8491 3 16,BOYS SHIRTS,260,0
10523,S8504 3 16,BOYS SHIRTS,280,0
10524,S8515 3 16,BOYS SHIRTS,235,-5
10525,S8527 3 16,BOYS SHIRTS,280,0
10526,S8528 3 16,BOYS SHIRTS,260,-14
10527,S8686 3 16,BOYS SHIRTS,305,-32
10528,S8687 3 16,BOYS SHIRTS,270,-5
10529,S8698 3 16,BOYS SHIRTS,270,-20
10530,S87 6 16,BOYS SHIRTS,370,0
10531,S8717 3 16,BOYS SHIRTS,280,-15
10532,S8728 3 16,BOYS SHIRTS,280,-10
10533,S8734 3 16,BOYS SHIRTS,280,-25
10534,SA147 12 14,GIRLS SET (A),400,0
10535,SA190 12 14,GIRLS SET (A),435,0
10536,SA2001 16 26,GIRLS SET (A),795,6
10537,SA447 16 26,GIRLS SET (A),665,0
10538,SA450 16 26,GIRLS SET (A),675,0
10539,SA475 16 26,GIRLS SET (A),675,0
10540,SA482 16 22,GIRLS SET (A),665,0
10541,SA484 16 26,GIRLS SET (A),850,0
10542,SA486 16 26,GIRLS SET (A),775,0
10543,SA499 16 22,GIRLS SET (A),720,0
10544,SAAVI 24 34,DRESS (G),500,1
10545,SAAVI 36 40,DRESS (G),1175,-3
10546,SACHI F 16 26,GIRLS SET (A),815,0
10547,SARA 36 40,DRESS (G),1175,3
10548,SB13571 34 38,GIRLS SET (L),820,3
10549,SB2818  16 26   [620443],FROCK (A),880,0
10550,SB2819  22 32    [620443],GOWN (A),1370,0
10551,SB2823 16 26     [620443],FROCK (A),930,0
10552,SB2840  16 26    [620443],FROCK (A),810,0
10553,SC0024 16 22,GIRLS SET (K),575,0
10554,SC052 24 34,MIDI SET(K),785,0
10555,SC109 B  24 34     [620442],MIDDY,745,0
10556,SC109 S   16 22    [620442],MIDDY,635,0
10557,SC1095  16  22      [620442],MIDI SET(K),635,0
10558,SC113   24 34     [620442],MIDDY,765,0
10559,SC1647 30 40,GIRLS SET (K),1406,0
10560,SC1656 30 40,GIRLS SET (K),1375,0
10561,SC1657 30 40,GIRLS SET (K),995,0
10562,SC1700 30 40,LANCHA,795,24
10563,SC192 16 22,MIDDY,630,0
10564,SC192 24 34,MIDDY,815,0
10565,SC193 30 40,PLAZO SET,965,0
10566,SC2022 28 38,GIRLS SET (K),1095,0
10567,SC2050 32 40,GIRLS SET (K),995,0
10568,SC209 30 40,PLAZO SET,1470,0
10569,SC235 16 22,MIDI SET,655,0
10570,SC235 24 34,MIDI SET,785,0
10571,SC278 30 40,KALI PLAZO,1495,0
10572,SC284 34 40,PLAZO SET,1405,0
10573,SC299 30 40,PLAZO SET,1495,0
10574,SC300 22 28,PLAZO SET,1125,0
10575,SC305 30 40,SHRUG SET,1650,0
10576,SC328 22 28,FARSI,1160,0
10577,SC3518 26 36,GIRLS SET (K),796,0
10578,SC3691 30 40,GIRLS SET (K),1099,5
10579,SC3722 30 40,GIRLS SET (K),955,4
10580,SC3726 30 40,GIRLS SET (K),1099,0
10581,SC3751 30 40,GIRLS SET (K),1085,0
10582,SC3777 30 40,GIRLS SET (K),1245,0
10583,SC3781 30 40,GIRLS SET (K),950,0
10584,SC3787 24 34,GIRLS SET (K),675,0
10585,SC3862 30 40,GIRLS SET (K),1160,0
10586,SC3863 30 40,GIRLS SET (K),1215,0
10587,SC3882 24 34,GIRLS SET (K),796,0
10588,SC3890 24 34,GIRLS SET (K),748,0
10589,SC3897 30 40,GIRLS SET (K),1075,0
10590,SC3900 24 34,GIRLS SET (K),843,0
10591,SC3904 30 40,GIRLS SET (K),1195,0
10592,SC3905 30 40,GIRLS SET (K),1140,0
10593,SC3907 30 40,GIRLS SET (K),1255,0
10594,SC3909 30 40,GIRLS SET (K),1240,0
10595,SC3912 30 40,GIRLS SET (K),1200,0
10596,SC3917 30 40,GIRLS SET (L),1270,0
10597,SC3920 24 34,MIDI SET(K),777,0
10598,SC3924 30 40,GIRLS SET (K),1270,0
10599,SC3925 30 40,GIRLS SET (K),1365,0
10600,SC3926 30 40,GIRLS SET (L),1335,0
10601,SC3927 30 40,GIRLS SET (K),1340,0
10602,SC3928 30 40,GIRLS SET (K),1225,0
10603,SC3929 30 40,GIRLS SET (K),1188,0
10604,SC3930 30 40,GIRLS SET (K),1190,0
10605,SC3931 30 40,GIRLS SET (K),1245,0
10606,SC3932 30 40,GIRLS SET (K),1215,0
10607,SC3933 30 40,GIRLS SET (K),1270,0
10608,SC3934 30 40,GIRLS SET (K),1195,0
10609,SC3935 30 40,GIRLS SET (K),1185,0
10610,SC3936 30 40,GIRLS SET (K),1280,0
10611,SC3937 30 40,GIRLS SET (K),1278,0
10612,SC3938 30 40,GIRLS SET (K),1435,0
10613,SC3939 30 40,GIRLS SET (K),1288,0
10614,SC3940 30 40,GIRLS SET (K),1475,0
10615,SC3942 30 40,GIRLS SET (K),1385,6
10616,SC3943 28 38,GIRLS SET (K),1330,0
10617,SC3944(L) 30 40,GIRLS SET (K),1625,0
10618,SC3944(P) 30 40,GIRLS SET (K),1415,0
10619,SC3945 30 40,GIRLS SET (K),1245,12
10620,SC3947 30 40,GIRLS SET (K),1310,0
10621,SC3949 30 40,GIRLS SET (K),1435,6
10622,SC3950 30 40,GIRLS SET (K),1196,0
10623,SC3951 30 40,GIRLS SET (K),1288,0
10624,SC3952 30 40,GIRLS SET (K),859,0
10625,SC3953 30 40,GIRLS SET (K),1340,0
10626,SC3955 30 40,GIRLS SET (K),1520,0
10627,SC3957 28 38,GIRLS SET (K),1245,0
10628,SC3957 30 40,GIRLS SET (K),1245,0
10629,SC3958 30 40,GIRLS SET (K),1215,0
10630,SC3959 24 34,GIRLS SET (K),843,0
10631,SC3960 24 34,GIRLS SET (K),796,0
10632,SC3962 24 34,GIRLS SET (K),796,0
10633,SC3964 30 40,GIRLS SET (K),1530,0
10634,SC3965 30 40,GIRLS SET (K),1499,0
10635,SC3968 30 40,GIRLS SET (K),1280,0
10636,SC3969 28 38,GIRLS SET (K),1243,0
10637,SC3969 30 40,GIRLS SET (K),1243,0
10638,SC3970 24 34,GIRLS SET (K),748,0
10639,SC3970 30 40,GIRLS SET (K),1245,0
10640,SC3971 30 40,PLAZO SET,1381,0
10641,SC3973 30 40,GIRLS SET (K),1435,0
10642,SC3974 30 40,GIRLS SET (K),1287,0
10643,SC3975 30 40,GIRLS SET (K),1099,0
10644,SC3976 30 40,GIRLS SET (K),1522,0
10645,SC3979 24 34,MIDI SET(K),785,0
10646,SC3981 30 40,GIRLS SET (K),955,0
10647,SC3982 30 40,GIRLS SET (K),964,0
10648,SC3983 30 40,GIRLS SET (K),1147,0
10649,SC3984 30 40,GIRLS SET (K),1214,0
10650,SC3985 30 40,GIRLS SET (K),1474,0
10651,SC3986 30 40,GIRLS SET (K),1435,0
10652,SC3987 28 38,GIRLS SET (K),1147,0
10653,SC3987 30 40,GIRLS SET (K),1172,0
10654,SC3988 30 40,GIRLS SET (K),1454,0
10655,SC3989 30 40,GIRLS SET (K),1243,0
10656,SC3990 28 38,GIRLS SET (K),1306,0
10657,SC3991 28 38,GIRLS SET (K),1259,0
10658,SC3993 30 40,GIRLS SET (K),1378,0
10659,SC3995 30 40,GIRLS SET (K),1295,0
10660,SC3996 30 40,GIRLS SET (K),1289,0
10661,SC3999 30 40,GIRLS SET (K),1795,0
10662,SC4000 30 40,GIRLS SET (K),1613,0
10663,SC4003 30 40,PLAZO SET,1463,0
10664,SC4004 30 40,GIRLS SET (K),1483,0
10665,SC4005 30 40,GIRLS SET (K),1255,0
10666,SC4007 30 40,GIRLS SET (K),1531,0
10667,SC4008 30 40,GIRLS SET (K),1560,0
10668,SC4009 30 40,HIRA MANDI(K),1623,0
10669,SC4010 30 40,GIRLS SET (K),1483,0
10670,SC4011 30 40,PLAZO SET,1379,0
10671,SC4012 30 40,PLAZO SET,1474,0
10672,SC4013 30 40,GIRLS SET (K),1426,0
10673,SC4015 30 40,GIRLS SET (K),1526,0
10674,SC4016 30 40,HEERAMANDI,1559,0
10675,SC4017 30 40,PLAZO SET,1559,0
10676,SC4018 30 40,GIRLS SET (K),1531,0
10677,SC4020 30 40,GIRLS SET (K),1191,0
10678,SC4023 30 40,GIRLS SET (K),1168,0
10679,SC4024 30 40,GIRLS SET (K),1559,0
10680,SC4025 30 40,PLAZO SET,1286,0
10681,SC4026 26 36,GIRLS SET (K),1288,0
10682,SC4028 26 36,GIRLS SET (K),1329,0
10683,SC403 22 28,LANCHA SET,1215,4
10684,SC4031 30 40,GIRLS SET (K),1533,0
10685,SC4032 30 40,GIRLS SET (K),1559,0
10686,SC4033 30 40,PLAZO SET,1275,0
10687,SC4034 30 40,GIRLS SET (K),1560,0
10688,SC4037 30 40,PLAZO SET,1309,0
10689,SC4038 30 40,HIRA MANDI(K),1560,0
10690,SC4039 30 40,HIRA MANDI(K),1548,0
10691,SC4040 30 40,PLAZO SET,1467,0
10692,SC4041 30 40,PLAZO SET,1287,0
10693,SC4043 30 40,PLAZO SET,1090,0
10694,SC4044 30 40,PLAZO SET,1546,0
10695,SC4045 30 40,HEERAMANDI,1347,0
10696,SC4046 30 40,PLAZO SET,1370,0
10697,SC4047 30 40,PLAZO SET,1375,0
10698,SC4049 30 40,PLAZO SET,1230,0
10699,SC4050 30 40,PLAZO SET,1348,0
10700,SC4054 30 40,PLAZO SET,1259,0
10701,SC4059 24 34,MIDI SET(K),794,0
10702,SC4060 24 34,MIDI SET(K),747,0
10703,SC4061 24 34,MIDI SET(K),794,0
10704,SC4062 30 40,LANCHA,1255,0
10705,SC4063 30 40,LANCHA,1375,0
10706,SC4064 30 40,LANCHA,1375,0
10707,SC4065 26 36,CORD SET,1123,0
10708,SC4066 30 40,LANCHA,1375,12
10709,SC4067 30 40,PLAZO SET,1499,0
10710,SC4068 30 40,PLAZO SET,1499,0
10711,SC4069 26 36,HIRA MANDI(K),1255,0
10712,SC4070 30 40,PLAZO SET,1366,0
10713,SC4071 30 40,PLAZO SET,1439,0
10714,SC4072 26 36,PLAZO SET,1029,0
10715,SC4073 30 40,SHARARA (A),1405,0
10716,SC4074 26 36,CORD SET,835,0
10717,SC4075 26 36,CORD SET,982,0
10718,SC4076 26 36,PLAZO (PANT),1012,0
10719,SC4077 30 40,PLAZO SET,1125,0
10720,SC4078 30 40,PLAZO (PANT),1399,0
10721,SC4079 30 40,PLAZO SET,1593,0
10722,SC4080 30 40,PLAZO SET,1217,0
10723,SC4083 26 36,CORD SET,1118,0
10724,SC4084 26 36,PLAZO SET,1170,0
10725,SC4085 26 36,CORD SET,800,0
10726,SC4086 18 24,CORD SET,619,0
10727,SC4087 26 36,CORD SET,830,0
10728,SC4088 18 24,CORD SET,624,0
10729,SC4089 26 36,GIRLS SET (K),1115,0
10730,SC4091 26 36,PLAZO SET,1255,0
10731,SC4092 26 36,PLAZO SET,1217,0
10732,SC4093 26 36,PLAZO SET,1235,0
10733,SC4094 26 36,HIRA MANDI(K),1166,0
10734,SC4096 26 36,CORD SET,859,0
10735,SC4097 30 40,GIRLS SET (K),1283,0
10736,SC4098 30 40,GIRLS SET (K),1264,0
10737,SC4099   30 40     [620442],PLAZO SET,1095,1
10738,SC4100 30 40,PLAZO SET,1499,0
10739,SC4101 30 40,PLAZO SET,1363,0
10740,SC4103 30 40,PLAZO SET,1471,0
10741,SC4104 26 36,PLAZO SET,1094,0
10742,SC4106 26 36,PLAZO SET,1041,0
10743,SC4108 30 40,PLAZO SET,1471,0
10744,SC4109B   24 34     [620442],MIDDY,745,0
10745,SC4109S   16 22     [620442],MIDDY,635,0
10746,SC4113   24 34     [620442],MIDDY,765,0
10747,SC4113  24 34      [620419],MIDI SET(K),745,0
10748,SC4114  30 40      [620419],AFGANI SET,1215,0
10749,SC4120  30 40             [620419],PLAZO SET,1299,0
10750,SC4122 30 40       [620419],PLAZO SET,1305,0
10751,SC4123 30 40,PLAZO SET,1310,0
10752,SC4128 30 40,GIRLS SET (K),1217,0
10753,SC4134  24 34,MIDI SET(K),815,12
10754,SC4135   24 34,MIDI SET(K),820,0
10755,SC4140 24 34,MIDI SET(K),785,18
10756,SC4146 24 34,MIDI SET(K),745,0
10757,SC4147 30 40,PLAZO SET,1380,0
10758,SC4157 30 40,PLAZO SET,1405,0
10759,SC4160 24 34,MIDI SET(K),795,30
10760,SC4161-B  24 34,MIDI SET(K),745,0
10761,SC4161-S 16 22,MIDI SET(K),625,0
10762,SC4162 24 34,MIDI SET(K),835,6
10763,SC4163  30 40,PLAZO SET,1255,0
10764,SC4164 30 40,PLAZO SET,1405,0
10765,SC4165 30 40,GIRLS SET (K),1215,0
10766,SC4166 30 40,GIRLS SET (K),1205,0
10767,SC4167 30 40,GIRLS SET (K),1295,0
10768,SC4168 30 40,GIRLS SET (K),1215,0
10769,SC4169  30 40,PLAZO SET,1310,0
10770,SC4171 30 40,PLAZO SET,1190,0
10771,SC4172  30 40,PLAZO SET,1190,0
10772,SC4173  30 40,PLAZO SET,1215,0
10773,SC4174  30 40,PLAZO SET,1055,0
10774,SC4175 30 40,PLAZO SET,1125,0
10775,SC4176  30 40,PLAZO SET,999,0
10776,SC4177 30 40,PLAZO SET,1170,0
10777,SC4178 30 40,PLAZO SET,1350,0
10778,SC4179 30 40,PLAZO SET,1295,0
10779,SC4180  30 40,PLAZO SET,1335,0
10780,SC4190 30 40,PLAZO SET,1035,0
10781,SC4191 30 40,PLAZO SET,1310,6
10782,SC4192 16 22,MIDDY,655,0
10783,SC4192 24 34,MIDDY,815,0
10784,SC4193 30 40,PLAZO SET,1060,6
10785,SC4195  30 40,PLAZO SET,1140,0
10786,SC4196  30 40,PLAZO SET,1215,0
10787,SC4197 30 40,GIRLS SET (K),1330,0
10788,SC4198 34 40,PLAZO SET,1265,0
10789,SC4199 30 40,PLAZO SET,1125,0
10790,SC4200 30 40,PLAZO SET,1065,0
10791,SC4201 30 40,PLAZO SET,1405,0
10792,SC4202 30 40,PLAZO SET,1405,0
10793,SC4203 30 40,PLAZO SET,1310,0
10794,SC4204 30 40,PLAZO SET,1310,6
10795,SC4205 30 40,PLAZO SET,1405,0
10796,SC4206 34 40,PLAZO SET,1125,0
10797,SC4207 30 40,PLAZO SET,1205,0
10798,SC4209 30 40,PLAZO SET,1405,0
10799,SC4210 30 40,PLAZO SET,1299,0
10800,SC4211 30 40,PLAZO SET,1220,0
10801,SC4213 30 40,PLAZO SET,1299,0
10802,SC4216 16 22,MIDDY,635,0
10803,SC4216 24 34,MIDDY,840,0
10804,SC4220 34 40,PLAZO SET,1215,0
10805,SC4221 34 40,PLAZO SET,1310,0
10806,SC4224 30 40,PLAZO SET,1190,0
10807,SC4226 34 40,AFGANI SET,1125,0
10808,SC4227 30 40,LANCHA,1310,0
10809,SC4228 30 40,PLAZO SET,1075,0
10810,SC4229 30 40,PLAZO SET,1190,0
10811,SC4230 34 40,LAHANGA CHOLI,1310,0
10812,SC4231 30 40,AFGANI SET,1075,0
10813,SC4232 34 40,PLAZO SET,1030,0
10814,SC4233 30 40,LAHANGA CHOLI,1350,0
10815,SC4235 16 22,MIDI SET,655,0
10816,SC4235 24 34,MIDI SET,815,7
10817,SC4237 30 40,LANCHA,1310,0
10818,SC4238 34 40,LAHANGA CHOLI,1310,0
10819,SC4239 30 40,LANCHA,1585,0
10820,SC4240 30 40,PLAZO SET,1215,0
10821,SC4241 34 40,LANCHA,1310,0
10822,SC4242 34 40,LANCHA,1299,0
10823,SC4243 30 40,LEHANGA CHOLI,1310,0
10824,SC4244 30 40,PLAZO SET,1305,1
10825,SC4245 30 40,FARSI,1290,0
10826,SC4246 30 40,FARSI,1299,0
10827,SC4248 34 40,LEHANGA CHOLI,1310,24
10828,SC4249 30 40,FARSI,1265,0
10829,SC4250 34 40,PLAZO SET,1020,0
10830,SC4251 30 40,PLAZO SET,1595,0
10831,SC4252 30 40,LANCHA,1405,0
10832,SC4254 30 40,PLAZO SET,1265,0
10833,SC4255 34 40,PLAZO SET,1120,0
10834,SC4257 30 40,PLAZO SET,1595,0
10835,SC4259 34 40,PLAZO SET,1410,0
10836,SC4260 30 40,FARSI,1350,0
10837,SC4261 34 40,PLAZO SET,1405,0
10838,SC4262 30 40,PLAZO SHRUG,1365,0
10839,SC4263 30 40,PLAZO SET,1440,0
10840,SC4264 30 40,PLAZO SET,1499,0
10841,SC4265 30 40,PLAZO SHRUG,1450,0
10842,SC4266 30 40,PLAZO SHRUG,1470,0
10843,SC4267 34 40,PLAZO SET,1360,0
10844,SC4268 30 40,PLAZO SET,1210,0
10845,SC4269 30 40,PLAZO SET,1585,0
10846,SC4270 30 40,PLAZO SET,1565,0
10847,SC4271 30 40,FARSI,1480,0
10848,SC4272 20 30,FARSI,1195,0
10849,SC4273 30 40,KALI PLAZO,1499,0
10850,SC4274 30 40,SHARARA,1485,0
10851,SC4275 22 28,SHARARA,1125,0
10852,SC4276 30 40,PLAZO SET,1390,0
10853,SC4278 30 40,PLAZO SET,1495,0
10854,SC4279 28 34,PLAZO SET,905,0
10855,SC4279 30 40,PLAZO SET,999,0
10856,SC4280 20 30,KALI PLAZO,1125,0
10857,SC4281 30 40,SHARAG,1570,0
10858,SC4283 30 40,KALI SET,1520,0
10859,SC4284 34 40,PLAZO SET,1360,0
10860,SC4285 30 40,KALI PLAZO,1545,0
10861,SC4286 30 40,KALI PLAZO,1499,0
10862,SC4287 30 40,PLAZO SET,1490,0
10863,SC4288 30 40,PLAZO SHRUG,1440,0
10864,SC4291 30 40,PLAZO SET,1595,1
10865,SC4292 30 40,SHRUG SET,1615,0
10866,SC4293 30 40,PLAZO SET,1453,0
10867,SC4294 30 40,PLAZO SET,1499,0
10868,SC4295 34 40,PLAZO SET,1310,0
10869,SC4297 30 40,PLAZO SET,1520,0
10870,SC4298 22 28,PLAZO SET,1160,0
10871,SC4299 30 40,PLAZO SET,1495,0
10872,SC4300 22 28,PLAZO SET,1125,0
10873,SC4301 30 40,PLAZO SHRUG,1595,0
10874,SC4302 34 40,KALI SHARARA,1490,4
10875,SC4303 30 40,PLAZO SET,1595,1
10876,SC4304 30 40,PLAZO SET,1350,0
10877,SC4305 30 40,SHRUG SET,1595,0
10878,SC4306 34 40,PLAZO SET,1610,0
10879,SC4307 34 40,PLAZO SET,1385,0
10880,SC4308 30 40,GIRLS SET (K),1499,0
10881,SC4309 30 40,PLAZO SHRUG,1365,0
10882,SC4310 30 40,PLAZO SET,1375,0
10883,SC4311 28 38,SHRUG SET,1595,0
10884,SC4312 30 40,PLAZO SET,1675,0
10885,SC4313 34 40,PLAZO SET,1380,0
10886,SC4314 30 40,PLAZO SHRUG,1375,0
10887,SC4316 34 40,KALI SET,1125,0
10888,SC4317 22 28,SHARARA (K),1160,0
10889,SC4317 30 40,SHARARA (K),1445,0
10890,SC4318 22 28,FARSI,1125,0
10891,SC4318 30 40,FARSI,1405,0
10892,SC4319 30 40,PLAZO SET,1315,0
10893,SC4320 34 40,KALI SET,1725,-1
10894,SC4321 26 36,PLAZO SET,1385,0
10895,SC4322 26 36,PLAZO SET,1385,0
10896,SC4323 30 40,PLAZO SET,1680,0
10897,SC4324 30 40,FARSI,1575,0
10898,SC4325 30 40,PLAZO SET,1450,0
10899,SC4326 22 28,SHARARA,1170,0
10900,SC4326 30 40,SHARARA,1525,0
10901,SC4328 30 40,FARSI,1499,0
10902,SC4329 30 40,LEHANGA CHOLI,1405,24
10903,SC4330 30 40,PLAZO SET,1395,0
10904,SC4331 34 40,PLAZO SET,1375,0
10905,SC4332 30 40,PLAZO SET,1565,0
10906,SC4334 34 40,SHRUG SET,1575,0
10907,SC4338 30 40,SHARAG SET,1470,0
10908,SC4341 30 40,PLAZO SET,1310,-4
10909,SC4342 30 40,SHARAG SET,1470,0
10910,SC4343 30 40,LANCHA,840,0
10911,SC4345 26 36,KALI SET,1440,0
10912,SC4346 32 38,PLAZO SET,1535,12
10913,SC4348 34 40,PLAZO SET,1670,0
10914,SC4349 34 40,PLAZO SET,1640,4
10915,SC4355 34 40,PLAZO SET,1360,0
10916,SC4356 30 40,FARSI,1380,0
10917,SC4357 30 40,PLAZO SET,1405,12
10918,SC4360 34 40,SHARAG SET,1545,0
10919,SC4361 30 40,LANCHA,1499,18
10920,SC4365 30 40,PLAZO SET,1595,0
10921,SC4366 20 30,FARSI,1125,0
10922,SC4375 26 34,PLAZO SET,935,5
10923,SC4376 34 40,LANCHA,1490,24
10924,SC4377 34 40,PLAZO SET,1170,0
10925,SC4378 30 40,PLAZO SET,1405,0
10926,SC4381 30 40,LANCHA,1499,42
10927,SC4382 30 40,LANCHA,1490,18
10928,SC4383 30 40,LANCHA SET,1595,6
10929,SC4384 30 40,LANCHA SET,1595,6
10930,SC4386 30 40,LANCHA SET,1685,36
10931,SC4387 30 40,LANCHA SET,1395,6
10932,SC4388 30 40,PLAZO SET,1310,6
10933,SC4389 34 40,PLAZO SET,1215,8
10934,SC4391 34 40,PLAZO SET,1310,24
10935,SC4392 30 40,PLAZO SET,1499,18
10936,SC4396 30 40,PLAZO SET,1160,12
10937,SC4401 30 40,PLAZO SET,1470,0
10938,SC4402 30 40,LANCHA SET,1580,30
10939,SC4403 30 40,LANCHA SET,1595,6
10940,SC4876 30 40,PLAZO SET,1405,0
10941,SC5107 24 34,MIDI SET(K),815,0
10942,SC753 24 34,GIRLS SET (K),760,0
10943,SC793 26 36,GIRLS SET (K),925,0
10944,SC892 30 40,GIRLS SET (K),1099,0
10945,SC917 30 40,GIRLS SET (L),1240,0
10946,SE1203 32 38,GIRLS SET (A),865,3
10947,SE5000 20 30,GIRLS SET (A),845,17
10948,SF166 12 14,GIRLS SET (A),410,16
10949,SF2002 16 22,GIRLS SET (K),652,0
10950,SF336 16 26,GIRLS SET (A),605,12
10951,SG1563 30 40,GIRLS SET (K),1080,0
10952,SG3967 20 30,GIRLS SET (K),1050,0
10953,SG4086 20 30,GIRLS SET (K),965,0
10954,SG4126 20 30,PLAZO SET,1150,0
10955,SG4198 18 28,PLAZO SET,730,0
10956,SG4209 20 30,AFGANI SET,705,0
10957,SG4217 18 28,PLAZO SET,860,0
10958,SG4221 18 28,AFGANI SET,810,0
10959,SG4222 18 28,AFGANI SET,895,0
10960,SG4227  18  28,GOWN INNER (K),860,0
10961,SG4230 18 28,PLAZO SET,995,0
10962,SG4233 18 28,PLAZO SET,925,0
10963,SG4234 18 28,PLAZO SET,995,0
10964,SG4255  20 30,AFGANI SET,740,0
10965,SG4259 18 28,PLAZO SET,995,0
10966,SG4263  18 28,AFGANI SET,880,0
10967,SG4310 18 28,FARSI,1305,0
10968,SG4311 18 28,FARSI,1240,0
10969,SG4313 18 28,FARSI,1245,0
10970,SG4318 20 30,GOWN INNER (K),935,0
10971,SG801 24 34,GIRLS SET (K),660,0
10972,SG823 24 34,GIRLS SET (K),800,0
10973,SG825 24 34,GIRLS SET (K),985,0
10974,SG828 24 34,GIRLS SET (K),995,0
10975,SG831 24 34,GIRLS SET (K),855,0
