ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
11370,S6(MB) 12 14      [620443],FROCK(L),450,0
11371,S6229 20 30,GIRLS SET (K),1395,12
11372,S7 (MB) 12 14      [620443],FROCK (A),475,0
11373,S70 6 16,BOYS SHIRTS,370,0
11374,S8 (MB) 12 14      [620443],FROCK (A),465,0
11375,S8491 3 16,BOYS SHIRTS,260,0
11376,S8504 3 16,BOYS SHIRTS,280,0
11377,S8515 3 16,BOYS SHIRTS,235,-5
11378,S8527 3 16,BOYS SHIRTS,280,0
11379,S8528 3 16,BOYS SHIRTS,260,-14
11380,S8686 3 16,BOYS SHIRTS,305,-32
11381,S8687 3 16,BOYS SHIRTS,270,-5
11382,S8698 3 16,BOYS SHIRTS,270,-20
11383,S87 6 16,BOYS SHIRTS,370,0
11384,S8717 3 16,BOYS SHIRTS,280,-15
11385,S8728 3 16,BOYS SHIRTS,280,-10
11386,S8734 3 16,BOYS SHIRTS,280,-25
11387,SA147 12 14,GIRLS SET (A),400,0
11388,SA190 12 14,GIRLS SET (A),435,0
11389,SA2001 16 26,GIRLS SET (A),795,0
11390,SA447 16 26,GIRLS SET (A),665,0
11391,SA450 16 26,GIRLS SET (A),675,0
11392,SA475 16 26,GIRLS SET (A),675,0
11393,SA482 16 22,GIRLS SET (A),665,0
11394,SA484 16 26,GIRLS SET (A),850,0
11395,SA486 16 26,GIRLS SET (A),775,0
11396,SA499 16 22,GIRLS SET (A),720,0
11397,SAAVI 24 34,DRESS (G),500,1
11398,SAAVI 36 40,DRESS (G),1175,-3
11399,SACHI F 16 26,GIRLS SET (A),815,0
11400,SARA 36 40,DRESS (G),1175,3
11401,SB13571 34 38,GIRLS SET,820,0
11402,SB2818  16 26   [620443],FROCK (A),880,0
11403,SB2819  22 32    [620443],GOWN,1370,0
11404,SB2823 16 26     [620443],FROCK (A),930,0
11405,SB2840  16 26    [620443],FROCK (A),810,0
11406,SC0024 16 22,GIRLS SET (K),575,0
11407,SC0394 18 24,PLAZO SET,935,0
11408,SC0394 26 36,PLAZO SET,1165,0
11409,SC052 24 34,MIDI SET(K),785,0
11410,SC109 B  24 34     [620442],MIDDY,745,0
11411,SC109 S   16 22    [620442],MIDDY,635,0
11412,SC1095  16  22      [620442],MIDI SET(K),635,0
11413,SC113   24 34     [620442],MIDDY,765,0
11414,SC1647 30 40,GIRLS SET (K),1406,0
11415,SC1656 30 40,GIRLS SET (K),1375,0
11416,SC1657 30 40,GIRLS SET (K),995,0
11417,SC1700 30 40,LANCHA,795,12
11418,SC192 16 22,MIDDY,630,0
11419,SC192 24 34,MIDDY,815,0
11420,SC193 30 40,PLAZO SET,965,0
11421,SC2022 28 38,GIRLS SET (K),1095,0
11422,SC2050 32 40,GIRLS SET (K),995,0
11423,SC209 30 40,PLAZO SET,1470,0
11424,SC235 16 22,MIDI SET,655,0
11425,SC235 24 34,MIDI SET,785,0
11426,SC278 30 40,KALI PLAZO,1495,0
11427,SC284 34 40,PLAZO SET,1405,0
11428,SC299 30 40,PLAZO SET,1495,0
11429,SC300 22 28,PLAZO SET,1125,0
11430,SC305 30 40,SHRUG SET,1650,0
11431,SC328 22 28,FARSI,1160,0
11432,SC3518 26 36,GIRLS SET (K),796,0
11433,SC3691 30 40,GIRLS SET (K),1099,0
11434,SC3722 30 40,GIRLS SET (K),955,0
11435,SC3726 30 40,GIRLS SET (K),1099,0
11436,SC3751 30 40,GIRLS SET (K),1085,0
11437,SC3777 30 40,GIRLS SET (K),1245,0
11438,SC3781 30 40,GIRLS SET (K),950,0
11439,SC3787 24 34,GIRLS SET (K),675,0
11440,SC3862 30 40,GIRLS SET (K),1160,0
11441,SC3863 30 40,GIRLS SET (K),1215,0
11442,SC3882 24 34,GIRLS SET (K),796,0
11443,SC3890 24 34,GIRLS SET (K),748,0
11444,SC3897 30 40,GIRLS SET (K),1075,0
11445,SC3900 24 34,GIRLS SET (K),843,0
11446,SC3904 30 40,GIRLS SET (K),1195,0
11447,SC3905 30 40,GIRLS SET (K),1140,0
11448,SC3907 30 40,GIRLS SET (K),1255,0
11449,SC3909 30 40,GIRLS SET (K),1240,0
11450,SC3912 30 40,GIRLS SET (K),1200,0
11451,SC3917 30 40,GIRLS SET,1270,0
11452,SC3920 24 34,MIDI SET(K),777,0
11453,SC3924 30 40,GIRLS SET (K),1270,0
11454,SC3925 30 40,GIRLS SET (K),1365,0
11455,SC3926 30 40,GIRLS SET,1335,0
11456,SC3927 30 40,GIRLS SET (K),1340,0
11457,SC3928 30 40,GIRLS SET (K),1225,0
11458,SC3929 30 40,GIRLS SET (K),1188,0
11459,SC3930 30 40,GIRLS SET (K),1190,0
11460,SC3931 30 40,GIRLS SET (K),1245,0
11461,SC3932 30 40,GIRLS SET (K),1215,0
11462,SC3933 30 40,GIRLS SET (K),1270,0
11463,SC3934 30 40,GIRLS SET (K),1195,0
11464,SC3935 30 40,GIRLS SET (K),1185,0
11465,SC3936 30 40,GIRLS SET (K),1280,0
11466,SC3937 30 40,GIRLS SET (K),1278,0
11467,SC3938 30 40,GIRLS SET (K),1435,0
11468,SC3939 30 40,GIRLS SET (K),1288,0
11469,SC3940 30 40,GIRLS SET (K),1475,0
11470,SC3942 30 40,GIRLS SET (K),1335,0
11471,SC3943 28 38,GIRLS SET (K),1330,0
11472,SC3944(L) 30 40,GIRLS SET (K),1625,0
11473,SC3944(P) 30 40,GIRLS SET (K),1415,0
11474,SC3945 30 40,GIRLS SET,1245,12
11475,SC3947 30 40,GIRLS SET (K),1310,0
11476,SC3949 30 40,GIRLS SET,1435,6
11477,SC3950 30 40,GIRLS SET (K),1196,0
11478,SC3951 30 40,GIRLS SET (K),1288,0
11479,SC3952 30 40,GIRLS SET (K),859,0
11480,SC3953 30 40,GIRLS SET (K),1340,0
11481,SC3955 30 40,GIRLS SET (K),1520,0
11482,SC3957 28 38,GIRLS SET (K),1245,0
11483,SC3957 30 40,GIRLS SET (K),1245,0
11484,SC3958 30 40,GIRLS SET (K),1215,0
11485,SC3959 24 34,GIRLS SET (K),843,0
11486,SC395A 18 24,PLAZO SET,840,0
11487,SC395B 18 24,PLAZO SET,875,4
11488,SC3960 24 34,GIRLS SET (K),796,0
11489,SC3962 24 34,GIRLS SET (K),796,0
11490,SC3964 30 40,GIRLS SET (K),1530,0
11491,SC3965 30 40,GIRLS SET (K),1499,0
11492,SC3968 30 40,GIRLS SET (K),1280,0
11493,SC3969 28 38,GIRLS SET (K),1243,0
11494,SC3969 30 40,GIRLS SET (K),1243,0
11495,SC3970 24 34,GIRLS SET (K),748,0
11496,SC3970 30 40,GIRLS SET (K),1245,0
11497,SC3971 30 40,PLAZO SET,1381,0
11498,SC3973 30 40,GIRLS SET (K),1435,0
11499,SC3974 30 40,GIRLS SET (K),1287,0
11500,SC3975 30 40,GIRLS SET (K),1099,0
11501,SC3976 30 40,GIRLS SET (K),1522,0
11502,SC3979 24 34,MIDI SET(K),785,0
11503,SC398 18 24,KALI PLAZO,1125,0
11504,SC3981 30 40,GIRLS SET (K),955,0
11505,SC3982 30 40,GIRLS SET (K),964,0
11506,SC3983 30 40,GIRLS SET (K),1147,0
11507,SC3984 30 40,GIRLS SET (K),1214,0
11508,SC3985 30 40,GIRLS SET (K),1474,0
11509,SC3986 30 40,GIRLS SET (K),1435,0
11510,SC3987 28 38,GIRLS SET (K),1147,0
11511,SC3987 30 40,GIRLS SET (K),1172,0
11512,SC3988 30 40,GIRLS SET (K),1454,0
11513,SC3989 30 40,GIRLS SET (K),1243,0
11514,SC399 18 24,KALI PLAZO,1190,0
11515,SC3990 28 38,GIRLS SET (K),1306,0
11516,SC3991 28 38,GIRLS SET (K),1259,0
11517,SC3993 30 40,GIRLS SET (K),1378,0
11518,SC3995 30 40,GIRLS SET (K),1295,0
11519,SC3996 30 40,GIRLS SET (K),1289,0
11520,SC3999 30 40,GIRLS SET (K),1795,0
11521,SC4000 30 40,GIRLS SET (K),1613,0
11522,SC4003 30 40,PLAZO SET,1463,0
11523,SC4004 30 40,GIRLS SET (K),1483,0
11524,SC4005 30 40,GIRLS SET (K),1255,0
11525,SC4007 30 40,GIRLS SET (K),1531,0
11526,SC4008 30 40,GIRLS SET (K),1560,0
11527,SC4009 30 40,HIRA MANDI(K),1623,0
11528,SC4010 30 40,GIRLS SET (K),1483,0
11529,SC4011 30 40,PLAZO SET,1379,0
11530,SC4012 30 40,PLAZO SET,1474,0
11531,SC4013 30 40,GIRLS SET (K),1426,0
11532,SC4015 30 40,GIRLS SET (K),1526,0
11533,SC4016 30 40,HEERAMANDI,1559,0
11534,SC4017 30 40,PLAZO SET,1559,0
11535,SC4018 30 40,GIRLS SET (K),1531,0
11536,SC4020 30 40,GIRLS SET (K),1191,0
11537,SC4023 30 40,GIRLS SET (K),1168,0
11538,SC4024 30 40,GIRLS SET (K),1559,0
11539,SC4025 30 40,PLAZO SET,1286,0
11540,SC4026 26 36,GIRLS SET (K),1288,0
11541,SC4028 26 36,GIRLS SET (K),1329,0
11542,SC403 22 28,LANCHA SET,1215,0
11543,SC4031 30 40,GIRLS SET (K),1533,0
11544,SC4032 30 40,GIRLS SET (K),1559,0
11545,SC4033 30 40,PLAZO SET,1275,0
11546,SC4034 30 40,GIRLS SET (K),1560,0
11547,SC4037 30 40,PLAZO SET,1309,0
11548,SC4038 30 40,HIRA MANDI(K),1560,0
11549,SC4039 30 40,HIRA MANDI(K),1548,0
11550,SC4040 30 40,PLAZO SET,1467,0
11551,SC4041 30 40,PLAZO SET,1287,0
11552,SC4043 30 40,PLAZO SET,1090,0
11553,SC4044 30 40,PLAZO SET,1546,0
11554,SC4045 30 40,HEERAMANDI,1347,0
11555,SC4046 30 40,PLAZO SET,1370,0
11556,SC4047 30 40,PLAZO SET,1375,0
11557,SC4049 30 40,PLAZO SET,1230,0
11558,SC4050 30 40,PLAZO SET,1348,0
11559,SC4054 30 40,PLAZO SET,1259,0
11560,SC4059 24 34,MIDI SET(K),794,0
11561,SC4060 24 34,MIDI SET(K),747,0
11562,SC4061 24 34,MIDI SET(K),794,0
11563,SC4062 30 40,LANCHA,1255,0
11564,SC4063 30 40,LANCHA,1375,0
11565,SC4064 30 40,LANCHA,1375,0
11566,SC4065 26 36,CORD SET,1123,0
11567,SC4066 30 40,LANCHA,1375,12
11568,SC4067 30 40,PLAZO SET,1499,0
11569,SC4068 30 40,PLAZO SET,1499,0
11570,SC4069 26 36,HIRA MANDI(K),1255,0
11571,SC407 18 24,PLAZO SET,955,0
11572,SC4070 30 40,PLAZO SET,1366,0
11573,SC4071 30 40,PLAZO SET,1439,0
11574,SC4072 26 36,PLAZO SET,1029,0
11575,SC4073 30 40,SHARARA (A),1405,0
11576,SC4074 26 36,CORD SET,835,0
11577,SC4075 26 36,CORD SET,982,0
11578,SC4076 26 36,PLAZO (PANT),1012,0
11579,SC4077 30 40,PLAZO SET,1125,0
11580,SC4078 30 40,PLAZO (PANT),1399,0
11581,SC4079 30 40,PLAZO SET,1593,0
11582,SC4080 30 40,PLAZO SET,1217,0
11583,SC4083 26 36,CORD SET,1118,0
11584,SC4084 26 36,PLAZO SET,1170,0
11585,SC4085 26 36,CORD SET,800,0
11586,SC4086 18 24,CORD SET,619,0
11587,SC4087 26 36,CORD SET,830,0
11588,SC4088 18 24,CORD SET,624,0
11589,SC4089 26 36,GIRLS SET (K),1115,0
11590,SC4091 26 36,PLAZO SET,1255,0
11591,SC4092 26 36,PLAZO SET,1217,0
11592,SC4093 26 36,PLAZO SET,1235,0
11593,SC4094 26 36,HIRA MANDI(K),1166,0
11594,SC4096 26 36,CORD SET,859,0
11595,SC4097 30 40,GIRLS SET (K),1283,0
11596,SC4098 30 40,GIRLS SET (K),1264,0
11597,SC4099   30 40     [620442],PLAZO SET,1095,0
11598,SC4100 30 40,PLAZO SET,1499,0
11599,SC4101 30 40,PLAZO SET,1363,0
11600,SC4103 30 40,PLAZO SET,1471,0
11601,SC4104 26 36,PLAZO SET,1094,0
11602,SC4106 26 36,PLAZO SET,1041,0
11603,SC4108 30 40,PLAZO SET,1471,0
11604,SC4109B   24 34     [620442],MIDDY,745,0
11605,SC4109S   16 22     [620442],MIDDY,635,0
11606,SC4113   24 34     [620442],MIDDY,765,0
11607,SC4113  24 34      [620419],MIDI SET(K),745,0
11608,SC4114  30 40      [620419],AFGANI SET,1215,0
11609,SC4120  30 40             [620419],PLAZO SET,1299,0
11610,SC4122 30 40       [620419],PLAZO SET,1305,0
11611,SC4123 30 40,PLAZO SET,1310,0
11612,SC4128 30 40,GIRLS SET (K),1217,0
11613,SC4134  24 34,MIDI SET(K),815,0
11614,SC4135   24 34,MIDI SET(K),820,0
11615,SC4140 24 34,MIDI SET,785,12
11616,SC4146 24 34,MIDI SET(K),745,0
11617,SC4147 30 40,PLAZO SET,1380,0
11618,SC4157 30 40,PLAZO SET,1405,0
11619,SC4160 24 34,MIDI SET,795,30
11620,SC4161-B  24 34,MIDI SET(K),745,0
11621,SC4161-S 16 22,MIDI SET(K),625,0
11622,SC4162 24 34,MIDI SET(K),835,0
11623,SC4163  30 40,PLAZO SET,1255,0
11624,SC4164 30 40,PLAZO SET,1405,0
11625,SC4165 30 40,GIRLS SET (K),1215,0
11626,SC4166 30 40,GIRLS SET (K),1205,0
11627,SC4167 30 40,GIRLS SET (K),1295,0
11628,SC4168 30 40,GIRLS SET (K),1215,0
11629,SC4169  30 40,PLAZO SET,1310,0
11630,SC4171 30 40,PLAZO SET,1190,0
11631,SC4172  30 40,PLAZO SET,1190,0
11632,SC4173  30 40,PLAZO SET,1215,0
11633,SC4174  30 40,PLAZO SET,1055,0
11634,SC4175 30 40,PLAZO SET,1125,0
11635,SC4176  30 40,PLAZO SET,999,0
11636,SC4177 30 40,PLAZO SET,1170,0
11637,SC4178 30 40,PLAZO SET,1350,0
11638,SC4179 30 40,PLAZO SET,1295,0
11639,SC4180  30 40,PLAZO SET,1335,0
11640,SC4190 30 40,PLAZO SET,1035,0
11641,SC4191 30 40,PLAZO SET,1195,6
11642,SC4192 16 22,MIDDY,655,0
11643,SC4192 24 34,MIDDY,815,0
11644,SC4193 30 40,PLAZO SET,1060,0
11645,SC4195  30 40,PLAZO SET,1140,0
11646,SC4196  30 40,PLAZO SET,1215,0
11647,SC4197 30 40,GIRLS SET (K),1330,0
11648,SC4198 34 40,PLAZO SET,1265,0
11649,SC4199 30 40,PLAZO SET,1125,0
11650,SC4200 30 40,PLAZO SET,1065,0
11651,SC4201 30 40,PLAZO SET,1405,0
11652,SC4202 30 40,PLAZO SET,1405,0
11653,SC4203 30 40,PLAZO SET,1310,0
11654,SC4204 30 40,PLAZO SET,1310,6
11655,SC4205 30 40,PLAZO SET,1405,0
11656,SC4206 34 40,PLAZO SET,1125,0
11657,SC4207 30 40,PLAZO SET,1205,0
11658,SC4209 30 40,PLAZO SET,1405,0
11659,SC4210 30 40,PLAZO SET,1299,0
11660,SC4211 30 40,PLAZO SET,1220,0
11661,SC4213 30 40,PLAZO SET,1299,0
11662,SC4216 16 22,MIDDY,635,0
11663,SC4216 24 34,MIDDY,840,0
11664,SC4220 34 40,PLAZO SET,1215,0
11665,SC4221 34 40,PLAZO SET,1310,0
11666,SC4224 30 40,PLAZO SET,1190,0
11667,SC4226 34 40,AFGANI SET,1125,0
11668,SC4227 30 40,LANCHA,1310,0
11669,SC4228 30 40,PLAZO SET,1075,0
11670,SC4229 30 40,PLAZO SET,1190,0
11671,SC4230 34 40,LAHANGA CHOLI,1310,0
11672,SC4231 30 40,AFGANI SET,1075,0
11673,SC4232 34 40,PLAZO SET,1030,0
11674,SC4233 30 40,LAHANGA CHOLI,1350,0
11675,SC4235 16 22,MIDI SET,655,0
11676,SC4235 24 34,MIDI SET,815,6
11677,SC4237 30 40,LANCHA,1310,0
11678,SC4238 34 40,LAHANGA CHOLI,1310,0
11679,SC4239 30 40,LANCHA,1585,0
11680,SC4240 30 40,PLAZO SET,1215,0
11681,SC4241 34 40,LANCHA,1310,0
11682,SC4242 34 40,LANCHA,1299,4
11683,SC4243 30 40,LEHANGA CHOLI,1310,0
11684,SC4244 30 40,PLAZO SET,1305,0
11685,SC4245 30 40,FARSI,1290,0
11686,SC4246 30 40,FARSI,1299,0
11687,SC4248 34 40,LAHANGA CHOLI,1310,24
11688,SC4249 30 40,FARSI,1265,0
11689,SC4250 34 40,PLAZO SET,1020,0
11690,SC4251 30 40,PLAZO SET,1595,0
11691,SC4252 30 40,LANCHA,1405,0
11692,SC4254 30 40,PLAZO SET,1265,0
11693,SC4255 34 40,PLAZO SET,1120,0
11694,SC4257 30 40,PLAZO SET,1595,0
11695,SC4259 34 40,PLAZO SET,1410,0
11696,SC4260 30 40,FARSI,1350,0
11697,SC4261 34 40,PLAZO SET,1405,8
11698,SC4262 30 40,PLAZO SHRUG,1365,0
11699,SC4263 30 40,PLAZO SET,1440,0
11700,SC4264 30 40,PLAZO SET,1499,0
11701,SC4265 30 40,PLAZO SHRUG,1450,0
11702,SC4266 30 40,PLAZO SHRUG,1470,0
11703,SC4267 34 40,PLAZO SET,1360,0
11704,SC4268 30 40,PLAZO SET,1210,0
11705,SC4269 30 40,PLAZO SET,1585,0
11706,SC4270 30 40,PLAZO SET,1565,0
11707,SC4271 30 40,FARSI,1480,0
11708,SC4272 20 30,FARSI,1195,0
11709,SC4273 30 40,KALI PLAZO,1499,0
11710,SC4274 30 40,SHARARA,1485,0
11711,SC4275 22 28,SHARARA,1125,0
11712,SC4276 30 40,PLAZO SET,1390,0
11713,SC4278 30 40,PLAZO SET,1495,1
11714,SC4279 28 34,PLAZO SET,905,0
11715,SC4279 30 40,PLAZO SET,999,0
11716,SC4280 20 30,KALI PLAZO,1125,0
11717,SC4281 30 40,SHARAG,1570,0
11718,SC4283 30 40,KALI SET,1520,0
11719,SC4284 34 40,PLAZO SET,1360,0
11720,SC4285 30 40,KALI PLAZO,1545,0
11721,SC4286 30 40,KALI PLAZO,1499,0
11722,SC4287 30 40,PLAZO SET,1490,0
11723,SC4288 30 40,PLAZO SHRUG,1440,0
11724,SC4291 30 40,PLAZO SET,1595,0
11725,SC4292 30 40,SHRUG SET,1615,0
11726,SC4293 30 40,PLAZO SET,1453,0
11727,SC4294 30 40,PLAZO SET,1499,0
11728,SC4295 34 40,PLAZO SET,1310,0
11729,SC4297 30 40,PLAZO SET,1520,0
11730,SC4298 22 28,PLAZO SET,1160,0
11731,SC4299 30 40,PLAZO SET,1495,0
11732,SC4300 22 28,PLAZO SET,1125,0
11733,SC4301 30 40,PLAZO SHRUG,1595,0
11734,SC4302 34 40,KALI SHARARA,1290,4
11735,SC4303 30 40,PLAZO SET,1595,0
11736,SC4304 30 40,PLAZO SET,1350,0
11737,SC4305 30 40,SHRUG SET,1595,0
11738,SC4306 34 40,PLAZO SET,1610,0
11739,SC4307 34 40,PLAZO SET,1385,0
11740,SC4308 30 40,GIRLS SET (K),1499,0
11741,SC4309 30 40,PLAZO SHRUG,1365,0
11742,SC4310 30 40,PLAZO SET,1375,0
11743,SC4311 28 38,SHRUG SET,1595,0
11744,SC4312 30 40,PLAZO SET,1675,0
11745,SC4313 34 40,PLAZO SET,1380,0
11746,SC4314 30 40,PLAZO SHRUG,1375,0
11747,SC4316 34 40,KALI SET,1125,0
11748,SC4317 22 28,SHARARA (K),1160,0
11749,SC4317 30 40,SHARARA (K),1445,0
11750,SC4318 22 28,FARSI,1125,0
11751,SC4318 30 40,FARSI,1405,0
11752,SC4319 30 40,PLAZO SET,1315,0
11753,SC4320 34 40,KALI SET,1725,0
11754,SC4321 26 36,PLAZO SET,1385,0
11755,SC4322 26 36,PLAZO SET,1385,0
11756,SC4323 30 40,PLAZO SET,1680,0
11757,SC4324 30 40,FARSI,1575,0
11758,SC4325 30 40,PLAZO SET,1450,0
11759,SC4326 22 28,SHARARA,1170,0
11760,SC4326 30 40,SHARARA,1525,0
11761,SC4328 30 40,FARSI,1499,0
11762,SC4329 30 40,LEHANGA CHOLI,1405,0
11763,SC4330 30 40,PLAZO SET,1395,0
11764,SC4331 34 40,PLAZO SET,1375,0
11765,SC4332 30 40,PLAZO SET,1565,0
11766,SC4334 34 40,SHRUG SET,1575,0
11767,SC4338 30 40,SHARAG SET,1470,0
11768,SC4341 30 40,PLAZO SET,1310,0
11769,SC4342 30 40,SHARAG SET,1470,0
11770,SC4343 30 40,LANCHA,840,0
11771,SC4345 26 36,KALI SET,1440,0
11772,SC4346 32 38,PLAZO SET,1535,12
11773,SC4348 34 40,PLAZO SET,1670,0
11774,SC4349 34 40,PLAZO SET,1640,0
11775,SC435 18 24,KALI PLAZO,840,4
11776,SC4355 34 40,PLAZO SET,1360,0
11777,SC4356 30 40,FARSI,1380,0
11778,SC4357 30 40,PLAZO SET,1405,0
11779,SC4360 34 40,SHARAG SET,1545,0
11780,SC4361 30 40,LANCHA,1499,18
11781,SC4365 30 40,PLAZO SET,1595,0
11782,SC4366 20 30,FARSI,1125,0
11783,SC4375 26 34,PLAZO SET,935,0
11784,SC4376 34 40,LANCHA,1490,16
11785,SC4377 34 40,PLAZO SET,1170,0
11786,SC4378 30 40,PLAZO SET,1405,0
11787,SC4381 30 40,LANCHA,1499,42
11788,SC4382 30 40,LANCHA,1490,18
11789,SC4383 30 40,LANCHA SET,1595,6
11790,SC4384 30 40,LANCHA SET,1595,0
11791,SC4386 30 40,LANCHA SET,1685,36
11792,SC4387 30 40,LANCHA SET,1395,0
11793,SC4388 30 40,PLAZO SET,1310,0
11794,SC4389 34 40,PLAZO SET,1215,0
11795,SC4391 34 40,PLAZO SET,1310,12
11796,SC4392 30 40,PLAZO SET,1499,0
11797,SC4394 18 24,PLAZO SET,955,0
11798,SC4394 26 36,PLAZO SET,1185,0
11799,SC4395A 26 36,PLAZO SET,999,6
11800,SC4395B  26 36,PLAZO SET,1050,0
11801,SC4396 30 40,PLAZO SET,1160,0
11802,SC4398 26 36,KALI PLAZO,1399,0
11803,SC4399 26 36,KALI PLAZO,1440,18
11804,SC4400 30 40,PLAZO SET,1145,12
11805,SC4401 30 40,PLAZO SET,1470,0
11806,SC4402 30 40,LANCHA SET,1580,6
11807,SC4403 30 40,LANCHA SET,1595,6
11808,SC4406 30 40,LANCHA SET,1595,12
11809,SC4407 26 36,PLAZO SET,1185,0
11810,SC4408 26 36,CORD SET,1115,0
11811,SC4410 30 40,SHRUG SET,1310,24
11812,SC4416 30 40,PLAZO SET,1410,0
11813,SC4420 30 40,PLAZO SET,1375,48
11814,SC4421 30 40,PLAZO KOTI,1499,18
11815,SC4423 30 40,SHRUG SET,1460,0
11816,SC4424 26 36,KALI PLAZO,1170,18
11817,SC4426 30 40,PLAZO SET,1190,48
11818,SC4433 30 40,LAHANGA KURTI SET,1595,30
11819,SC4439 30 40,PLAZO SET,1310,6
11820,SC4440 26 36,KALI PLAZO,1170,30
11821,SC4441 30 40,SHRUG SET,1375,0
11822,SC4445 34 40,PLAZO SET,1358,24
11823,SC4446 34 40,PLAZO SET,1215,16
11824,SC4452 34 40,PLAZO SET,1310,16
11825,SC4453 30 40,PLAZO SET,1299,18
11826,SC4455 30 40,PLAZO SET,1290,24
11827,SC4456 30 40,KURTA SET,1245,24
11828,SC4459 30 40,KOTI PLAZO SET,1405,18
11829,SC4465 30 40,PLAZO SET,1295,24
11830,SC4876 30 40,PLAZO SET,1405,0
11831,SC5107 24 34,MIDI SET(K),815,0
11832,SC753 24 34,GIRLS SET (K),760,0
11833,SC793 26 36,GIRLS SET (K),925,0
11834,SC892 30 40,GIRLS SET (K),1099,0
11835,SC917 30 40,GIRLS SET,1240,0
11836,SE1203 32 38,GIRLS SET (A),865,3
11837,SE5000 20 30,GIRLS SET (A),845,17
11838,SF166 12 14,GIRLS SET (A),410,16
11839,SF2002 16 22,GIRLS SET (K),652,0
11840,SF336 16 26,GIRLS SET (A),605,12
11841,SG1563 30 40,GIRLS SET (K),1080,0
11842,SG3967 20 30,GIRLS SET (K),1050,0
11843,SG4086 20 30,GIRLS SET (K),965,0
11844,SG4126 20 30,PLAZO SET,1150,0
11845,SG4198 18 28,PLAZO SET,730,0
11846,SG4209 20 30,AFGANI SET,705,0
11847,SG4217 18 28,PLAZO SET,860,0
11848,SG4221 18 28,AFGANI SET,810,0
11849,SG4222 18 28,AFGANI SET,895,0
11850,SG4227  18  28,GOWN INNER (K),860,0
11851,SG4230 18 28,PLAZO SET,995,0
11852,SG4233 18 28,PLAZO SET,925,0
11853,SG4234 18 28,PLAZO SET,995,0
11854,SG4255  20 30,AFGANI SET,740,0
11855,SG4259 18 28,PLAZO SET,995,0
11856,SG4263  18 28,AFGANI SET,880,0
11857,SG4310 18 28,FARSI,1305,0
11858,SG4311 18 28,FARSI,1240,0
11859,SG4313 18 28,FARSI,1245,0
11860,SG4318 20 30,GOWN INNER (K),935,0
11861,SG4390 20 30,LANCHA,1199,24
11862,SG4393 20 30,LANCHA,1190,6
11863,SG801 24 34,GIRLS SET (K),660,0
11864,SG823 24 34,GIRLS SET (K),800,0
11865,SG825 24 34,GIRLS SET (K),985,0
11866,SG828 24 34,GIRLS SET (K),995,0
11867,SG831 24 34,GIRLS SET (K),855,0
11868,SHOBHA M-XXL,LADIES SUIT (LADIES),2395,8
11869,SI1113 30 40,GOWN,1295,0
11870,SI1114 22 30,GOWN,1250,0
11871,SI1114 32 40,GIRLS SET (K),1450,0
11872,SI1115 30 40,SHARARA (A),1145,0
11873,SI701 16 26,SHARARA (A),740,0
11874,SI703 16 22,FROCK(L),925,0
11875,SI704 16 22       [620442],FROCK (A),925,0
11876,SI705 16 26,GIRLS SET (K),845,0
11877,SI712  16 22     [620442],FROCK (A),845,0
11878,SI717  16 22     [620442],FROCK (A),645,16
11879,SI719  16 22     [620442],FROCK (A),845,0
11880,SI904 16 26,GIRLS SET (A),585,0
11881,SI907 16 26,GIRLS SET (A),630,5
11882,SN104 16 20,GIRLS SET,505,0
11883,SN104 22 32,GIRLS SET,615,0
11884,SN1051 16 26 (620442),FROCK (A),835,0
11885,SN1074 22 32   [620442],GOWN,1305,0
11886,SN1074 34 40   [620442],GOWN,1505,0
11887,SN1075 16 26    [620442],FROCK (A),770,0
11888,SN1080 16 26   [620442],FROCK (A),820,0
11889,SN1093 16 26,FROCK (A),840,0
11890,SN111 16 20A,GIRLS SET,525,0
11891,SN111 22 32,GIRLS SET,610,0
11892,SN115 18 22,GIRLS SET,535,6
11893,SN115 24 34A,GIRLS SET,645,12
11894,SN116 16 20A,GIRLS SET,525,0
11895,SN116 22 32,GIRLS SET,610,0
11896,SN121 16 20,GIRLS WEAR,490,0
11897,SN121 22 32,GIRLS WEAR,575,0
11898,SN123 16 20A,GIRLS SET,500,-2
11899,SN123 22 32,GIRLS SET,610,6
11900,SN1308 16 20,GIRLS SET,475,0
11901,SN1308 22 32,GIRLS SET,585,6
11902,SN1311 16 20A,GIRLS SET,495,3
11903,SN1311 22 32,GIRLS SET,585,0
11904,SN13128 16 20,GIRLS SET,515,4
11905,SN13128 22 32,GIRLS SET,605,0
11906,SN13174 22 32,GIRLS SET,620,0
11907,SN13174 34 38,GIRLS SET,730,0
11908,SN13211 16 20A,GIRLS SET,620,6
11909,SN13211 24 34,GIRLS SET,730,6
11910,SN13297 22 32,WESTERN DRESS,870,0
11911,SN13297 34 38,WESTERN DRESS,985,0
11912,SN1330 16 20,GIRLS SET,620,0
11913,SN1330 22 32,GIRLS SET,670,0
11914,SN1346 22 32,GIRLS SET,705,0
11915,SN1347 22 32,DRESS (G),675,6
11916,SN1348 16 26,GIRLS SET,545,6
11917,SN13502 22 32,GIRLS SET,615,0
11918,SN13502 34 38,GIRLS SET,725,6
11919,SN13503 18 22,GIRLS SET,510,0
11920,SN13503 24 34A,GIRLS SET,620,0
11921,SN13517 16 20A,GIRLS SET,655,0
