ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8848,PG2416 20 30,PLAZO KOTI,895,12
8849,PG2417 20 30,PLAZO KOTI,750,0
8850,PG2418 30 40,AFGANI SET,1575,12
8851,PG2420 20 30,PATIYALA,1348,0
8852,PG2422 20 30,AFGANI SET,1125,0
8853,PG2423 20 30,PLAZO SET,795,0
8854,PG2424 20 30,PLAZO SET,1185,0
8855,PG2426 20 30,FARSI,1330,0
8856,PG2430  20 30,PLAZO SET,1085,0
8857,PG2431  20 30,LANCHA (K),1205,0
8858,PG2432 20 30,PLAZO SET,1125,0
8859,PG2433 20 30,FARSI,1335,0
8860,PG2437 20 30,FARSI,1330,0
8861,PG2438 20 30,LANCHA (K),1360,30
8862,PG2441 20 30,PLAZO KOTI,1306,0
8863,PG2445 20 30,FARSI,1210,0
8864,PG2446 30 40,FARSI,1540,0
8865,PG2448 30 40,SHARARA,1690,6
8866,PG2450 24 34,PLAZO SET,1185,0
8867,PG2454 20 30,PLAZO SET,1520,0
8868,PG2457 20 30,FARSI,1310,0
8869,PG2461 20 30,FARSI,1170,0
8870,PG2462 20 30,KALI PLAZO,1125,0
8871,PG2466 20 30,PLAZO SET,1170,0
8872,PG2474 20 30,PLAZO SET,1335,0
8873,PG2475 30 40,PLAZO KOTI,1550,0
8874,PG2477 30 40,PLAZO SET,1645,0
8875,PG2478 30 40,PLAZO SET,1280,0
8876,PG2483 30 40,FARSI,1460,30
8877,PG2487 30 40,PLAZO SET,1355,6
8878,PG2490 20 30,KALI PLAZO,1320,0
8879,PG2493 30 40,KALI PLAZO,1599,24
8880,PG2494 20 30,KALI PLAZO,1490,0
8881,PG2500 20 30,GIRLS SET (K),1227,0
8882,PG2590 30 40,GIRLS SET (K),1345,0
8883,PG2590 34 40,GIRLS SET (K),1345,0
8884,PG2597 28 38,GIRLS SET (K),1295,0
8885,PG2902 20 30,SHARARA,1710,24
8886,PG2904 20 30,FARSI,1205,0
8887,PG2906 20 30,KALI PLAZO,1345,24
8888,PG2906 30 40,PLAZO SET,1490,42
8889,PG2909 20 30,PLAZO SET,1340,0
8890,PG2919 28 38,KALI PANT,1490,24
8891,PG2921 20 30,SHARAG,1599,36
8892,PG2922 30 40,SHARAG,1705,36
8893,PG2925 30 40,SHARARA (K),1750,30
8894,PG4038 28 38,GOWN INNER (K),845,-1
8895,PG4955 20 30,GOWN INNER (K),1145,0
8896,PG5055 30 40,SHARARA (A),1395,0
8897,PG5080 30 40,GOWN INNER (K),1245,0
8898,PG5207 24 34,GIRLS SET (K),895,1
8899,PG5501 20 26,GIRLS SET (K),595,4
8900,PG566 20 30,GIRLS SET (K),875,1
8901,PM103 20 30,GIRLS SET (A),825,0
8902,PM103 32 40,GIRLS SET (A),1045,0
8903,PP0110 20 26,GIRLS SET (K),888,0
8904,PP0119  28 38,LEHNGA,1065,0
8905,PP0121 28 38,LAHANGA CHOLI,1299,0
8906,PP0219 28 38,GIRLS SET (K),1339,0
8907,PP0245  28 38,LAHANGA CHOLI,1330,0
8908,PP0937 20 26,GIRLS SET (K),850,0
8909,PP0941 28 38,SHARARA (A),1285,0
8910,PP1595 28 38,GIRLS SET (L),1299,0
8911,PP2173 28 38,GIRLS SET (K),1195,0
8912,PP2193 28 38,GIRLS SET (K),1255,6
8913,PP2248 20 30,GIRLS SET (K),1290,0
8914,PP2283 28 38,GIRLS SET (L),1015,0
8915,PP2332 28 38,GIRLS SET (K),1270,1
8916,PP2333 28 38,GIRLS SET (K),940,0
8917,PP2402 28 38,GIRLS SET (K),1230,-6
8918,PP2410 20 26,GIRLS SET (K),640,0
8919,PP2411 20 26,GIRLS SET (K),630,0
8920,PP2412 20 26,GIRLS SET (K),610,0
8921,PP2421 20 30,GIRLS SET (K),902,0
8922,PP2738 20 26,GIRLS SET (K),950,0
8923,PP2741 20 30,GIRLS SET (K),850,0
8924,PP400 28 38,GIRLS SET (K),1255,0
8925,PP4044 20 26,GIRLS SET (L),1145,0
8926,PP406 28 38,GIRLS SET (K),1135,-6
8927,PP498 28 38,GIRLS SET (K),1175,6
8928,PP5079 28 38,GIRLS SET (L),1155,0
8929,PP524 20 26,GIRLS SET (K),865,0
8930,PP528 20 26,GIRLS SET (K),935,0
8931,PP540 20 26,GIRLS SET (K),850,0
8932,PP554 20 26,GIRLS SET (K),888,0
8933,PP558 20 26,GIRLS SET (K),1042,0
8934,PP580 20 26,GIRLS SET (K),815,0
8935,PP590 20 26,SHARARA (A),915,0
8936,PP590 36 42,GIRLS SET (K),1296,-4
8937,PP612 28 38,SHARARA (A),1415,0
8938,PP616 28 38,GIRLS SET (K),1243,0
8939,PP685 28 38,PLAZO SET,1270,0
8940,PP926 28 38,GIRLS SET (K),1200,0
8941,QT2458 30 40,JAMPAL(K),1125,0
8942,R1053 18,BOYS SHIRTS,420,3
8943,R1098 16 26,GIRLS SET (A),710,0
8944,R1-1025 16 26,GIRLS SET (A),850,0
8945,R1-1033 16 26,GIRLS SET (A),685,0
8946,R1-993 16 26,GIRLS SET (A),720,5
8947,R987(R1) 22 32,GIRLS SET (A),1085,0
8948,RA1937 16 26,GIRLS SET (A),820,0
8949,RA2009 16 26,GIRLS SET (A),865,0
8950,RA2018 16 26,GIRLS SET (A),915,0
8951,RA2021 16 26,GIRLS SET (A),815,0
8952,RB9036 16 22,PLAZO TOP,775,0
8953,RC020 22 32,GIRLS SET (A),1555,0
8954,RC10000 28 38,GIRLS SET (K),1480,0
8955,RC1001 16 22,MIDDY(K),665,16
8956,RC1002 16 22,MIDDY(K),665,16
8957,RC1003 16 22,MIDDY(K),695,36
8958,RC1003 30 40,GIRLS SET (K),1534,0
8959,RC1035 28 38   [620419],PLAZO SET,1080,0
8960,RC1036 28 38   [620419],PLAZO SET,1195,0
8961,RC1037  28 38     [620419],LEHNGA,1360,0
8962,RC1039 30 40     [620419],PLAZO SET,1260,0
8963,RC1074 30 40,FARSI,1570,0
8964,RC1075 28 38,LAHANGA CHOLI,1320,0
8965,RC1079 30 40,FARSI,1335,0
8966,RC1088 30 40,GIRLS SET (K),1660,0
8967,RC1094 30 40,PLAZO SHRUG,1670,0
8968,RC1097 30 40,PLAZO SET,1520,0
8969,RC1101 30 40,GIRLS SET (K),1880,0
8970,RC1104 30 40,GIRLS SET (K),1710,0
8971,RC1405 30 40,GIRLS SET (K),1145,0
8972,RC1420 30 40,LEHNGA,1770,0
8973,RC1429 28 38,GIRLS SET (K),820,0
8974,RC1433 30 40,PLAZO SET,1220,0
8975,RC1441 20 30,GIRLS SET (K),840,0
8976,RC1442 20 30,GOWN INNER (K),1060,0
8977,RC2018 16 26,GIRLS SET (A),795,0
8978,RC2675 36 40,GIRLS SET (K),1295,3
8979,RC2676 36 40,GIRLS SET (K),1295,6
8980,RC2677 16 20,GIRLS SET (K),725,9
8981,RC2677 22 26,GIRLS SET (K),770,9
8982,RC2681 20 30,GIRLS SET (K),880,6
8983,RC2684 20 30,GIRLS SET (K),1105,12
8984,RC2684 36 40,GIRLS SET (K),1350,3
8985,RC2687 20 30,GIRLS SET (K),995,3
8986,RC2688 32 34,GIRLS SET (K),1290,4
8987,RC2688 36 40,GIRLS SET (K),1375,6
8988,RC2689 20 30,GIRLS SET (K),625,12
8989,RC2689 32 34,GIRLS SET (K),725,4
8990,RC2689 36 40,GIRLS SET (K),845,6
8991,RC3196 16 22,MIDDY(K),630,0
8992,RC3196 24 34,MIDDY(K),805,0
8993,RC3198 16 22,MIDDY(K),510,0
8994,RC3199A 16 22,MIDDY(K),505,0
8995,RC3202 16 22,MIDDY(K),675,0
8996,RC511 28 38,GIRLS SET (K),800,6
8997,RC5130 36 40,GIRLS SET (K),1205,3
8998,RC5180 16 20,GIRLS SET (K),440,9
8999,RC5180 22 26,GIRLS SET (K),495,12
9000,RC6148 16 20,GIRLS SET (K),485,6
9001,RC6148 22 26,GIRLS SET (K),585,8
9002,RC6172 20 30,GIRLS SET (K),795,12
9003,RC6179 36 40,GIRLS SET (K),1150,3
9004,RC6191 36 40,GIRLS SET (K),1125,6
9005,RC6194 32 34,GIRLS SET (K),995,4
9006,RC6194 36 40,GIRLS SET (K),1125,3
9007,RC6206 36 40,GIRLS SET (K),1450,3
9008,RC6208 20 30,GIRLS SET (K),855,6
9009,RC6208 32 34,GIRLS SET (K),925,4
9010,RC6208 36 40,GIRLS SET (K),1050,6
9011,RC6210 32 34,GIRLS SET (K),995,4
9012,RC6210 36 40,GIRLS SET (K),1110,6
9013,RC6211 32 34,GIRLS SET (K),1125,4
9014,RC9008 28 38,GIRLS SET (K),1190,-6
9015,RC9009 28 38,GIRLS SET (K),985,0
9016,RC9049 28 38,GIRLS SET (K),1025,0
9017,RC9058 28 38,GIRLS SET (K),990,0
9018,RC9059 28 38,GIRLS SET (K),1080,0
9019,RC9074 30 40,GIRLS SET (K),1362,0
9020,RC9081 30 40,GIRLS SET (K),1391,6
9021,RC9084 28 38,GIRLS SET (K),1295,5
9022,RC9093 28 38,GIRLS SET (K),1421,0
9023,RC9096 30 40,GIRLS SET (K),1495,0
9024,RC9097 28 38,GIRLS SET (K),1333,0
9025,RC9098 28 38,GIRLS SET (K),1166,0
9026,RC9929 16 22,WESTERN DRESS,685,0
9027,RC9931 16 22,WESTERN DRESS,740,0
9028,RC9932 16 22,SKIRT TOP,705,0
9029,RC9936 16 22,WESTERN DRESS,685,0
9030,RC9939 16 22,WESTERN DRESS,745,0
9031,RC9946 16 22,WESTERN DRESS,645,0
9032,RC9948 16 22,WESTERN DRESS,695,4
9033,RC9953 16 22,WESTERN DRESS,715,8
9034,RC9955 16 22,SKIRT TOP,660,4
9035,RC9962 16 22,WESTERN DRESS,695,0
9036,RC9968 16 22,SKIRT TOP,610,0
9037,RC9970 16 22,GIRLS SET (K),699,0
9038,RC9971 16 22,MIDI COATI(K),685,0
9039,RC9972 16 22,WESTERN DRESS,735,0
9040,RC9978 16 22,FARSI,835,0
9041,RC9979 16 22,FARSI,835,0
9042,RC9982 16 22,WESTERN DRESS,705,0
9043,RC9990 16 22,FARSI,855,0
9044,RC9991 16 22,FARSI,845,0
9045,RC9992 16 22,FARSI,845,0
9046,RC9993 16 22,MIDI SET,715,0
9047,RC9994 16 22,MIDI SET,690,11
9048,RC9999 16 22,MIDDY(K),745,0
9049,RD692 20 30,GIRLS SET (K),315,6
9050,RF1026 28 38,GOWN INNER (K),759,0
9051,RF1027 28 38,GOWN INNER (K),775,0
9052,RF1029 30 40,HEERAMANDI,1323,0
9053,RF1079 20 30,FARSI,1070,0
9054,RF1079 30 40,FARSI,1299,0
9055,RF1085 30 40,KALI PLAZO,1495,0
9056,RF1093 20 30,FARSI,1345,0
9057,RF113 16 22,GIRLS SET (A),799,0
9058,RF113 16 26,GIRLS SET (A),0,0
9059,RF1351 20 30,GIRLS SET (A),786,0
9060,RF1351 30 40,GIRLS SET (A),994,0
9061,RF1353 30 40,GIRLS SET (A),1310,0
9062,RF1358 20 30,GIRLS SET (A),1125,0
9063,RF1358 34 40,GIRLS SET (A),1339,0
9064,RF1360 30 40,GIRLS SET (A),1213,0
9065,RF1362 30 40,GIRLS SET (A),1183,0
9066,RF1367 30 40,GIRLS SET (A),1426,0
9067,RF1369  20 30,SHARARA (A),1062,0
9068,RF1369  34 40,SHARARA (A),1285,0
9069,RF1370 20 30,SHARARA (A),965,0
9070,RF1370 34 40,SHARARA (A),1246,0
9071,RF1402 30 40     [620419],GOWN INNER (K),865,0
9072,RF1403 30 40    [620419],GOWN INNER (K),1095,0
9073,RF1406 20 30,GIRLS SET (K),585,0
9074,RF1411 30 40,PLAZO TOP,1195,42
9075,RF1422 28 38,GIRLS SET (K),820,0
9076,RF1433 30 40,PLAZO SET,1060,17
9077,RF1434 16 26,PLAZO SET,630,0
9078,RF1435 30 40,PLAZO SET,895,18
9079,RF1436 30 40,PLAZO SET,1160,0
9080,RF1437 30 40,SHARAG,1050,12
9081,RF1438  30 40    [620419],PLAZO SET,1135,0
9082,RF1439 20 30,PLAZO SET,965,0
9083,RF1444 30 40,LEHNGA,1210,0
9084,RF1445  32 42,FARSI,1599,0
9085,RF1446 20 26,GIRLS SET (K),830,0
9086,RF1457 30 40,LEHNGA,1150,30
9087,RF1458 30 40,LAHANGA CHOLI,1295,37
9088,RF1459 30 40,FARSI,1485,0
9089,RF1460 32 42,FARSI,1750,6
9090,RF1461 16 22,FARSI,770,0
9091,RF1462 16 22,FARSI,965,4
9092,RF1463 16 22,SHARARA,965,0
9093,RF1463A 16 22,SHARARA,965,0
9094,RF1464 28 38,FARSI,1310,0
9095,RF1465 20 30,FARSI,1115,6
9096,RF1466 30 40,FARSI,1450,0
9097,RF1468 30 40,FARSI,1405,0
9098,RF1468A 20 30,FARSI,1185,0
9099,RF1474 16 22,FARSI,770,0
9100,RF1475 20 30,FARSI,1040,0
9101,RF1476 16 22,FARSI,770,0
9102,RF1478 20 30,FARSI,1060,0
9103,RF1479 16 22,SHARARA,930,0
9104,RF1480 20 30,PLAZO SET,1105,0
9105,RF1481 20 30,FARSI,930,0
9106,RF1481 30 40,FARSI,1160,0
9107,RF1482 30 40,PLAZO SET,1380,0
9108,RF1483 16 22,FARSI,770,0
9109,RF1483A 20 30,FARSI,1030,0
9110,RF1485 16 22,FARSI,935,8
9111,RF1486 36 42,SHARARA,1485,0
9112,RF1487 20 30,FARSI,1060,0
9113,RF1488A 16 22,AFGANI SET,650,8
9114,RF1489 24 34,KALI SHARARA,1340,0
9115,RF1490 16 22,FARSI,770,0
9116,RF1498 30 40,PLAZO SET,1250,0
9117,RF1501 16 22,SHARARA,870,0
9118,RF1505 20 26,SHARARA,960,0
9119,RF1525 20 30,PLAZO SET,1115,12
9120,RF1714 28 38,GIRLS SET (K),1075,0
9121,RF1782 20 30,GIRLS SET (K),895,0
9122,RF1826 30 40,LEHNGA,1250,6
9123,RF1837 30 40,GIRLS SET (K),1125,0
9124,RF1884 28 38,GIRLS SET (K),833,0
9125,RF1895 30 40,KALI SHARARA,1520,2
9126,RF1908 30 40,GIRLS SET (K),1460,0
9127,RF1914 30 40,GIRLS SET (K),1420,0
9128,RF1926 30 40,HEERAMANDI,1445,0
9129,RF1930 24 34,GIRLS SET (K),990,0
9130,RF1936 30 40,SHERWANI SARARA,1495,0
9131,RF1940 30 40,GIRLS SET (K),1265,0
9132,RF1942 20 30,CORD SET,925,0
9133,RF1947 24 34,CORD SET,850,0
9134,RF1949 24 34,CORD SET,750,0
9135,RF1950 24 34,CORD SET,825,-5
9136,RF1954 30 40,LAHANGA CHOLI,1055,0
9137,RF1955 24 34,CORD SET,695,0
9138,RF1956 24 34,CORD SET,690,0
9139,RF1959 24 34,CORD SET,710,0
9140,RF1960 24 34,CORD SET,695,0
9141,RF1963 24 34,CORD SET,690,0
9142,RF1967 24 34,CORD SET,695,0
9143,RF1968 24 34,CORD SET,725,0
9144,RF1985 28 38,GOWN INNER (K),990,0
9145,RF1989 30 40,GIRLS SET (K),890,0
9146,RF1991 20 26,GOWN INNER (K),750,0
9147,RF1993 30 40,GIRLS SET (K),1090,1
9148,RF1994 30 40,PLAZO SET,1125,0
9149,RF1999 30 40,GIRLS SET (K),1185,0
9150,RF2004 30 40,GOWN INNER (K),875,0
9151,RF2014 20 26,GOWN (A),675,0
9152,RF2019 20 30,AFGANI SET,760,0
9153,RF2036 30 40,LAHANGA CHOLI,1225,0
9154,RF2055 30 40,LAHANGA CHOLI,1250,0
9155,RF2058 30 40,PLAZO SET,1325,0
9156,RF2059 30 40,LAHANGA CHOLI,1640,0
9157,RF2076 28 38,KALI PANT,1495,6
9158,RF2084 30 40,KALI PANT,1595,0
9159,RF2088 20 30,KALI PLAZO,1345,0
9160,RF2094 30 40,PLAZO SET,1595,0
9161,RF2096 30 40,FARSI,1495,0
9162,RF2098 30 40,FARSI,1495,0
9163,RF2114 30 40,KALI SET,1545,5
9164,RF2269 28 38,GIRLS SET (K),1210,0
9165,RF2303 30 40,GIRLS SET (K),1558,0
9166,RF2314 30 40,GIRLS SET (K),1558,0
9167,RF2327 30 40,SHERWANI SARARA,1519,0
9168,RF2330 24 34,CORD SET,825,0
9169,RF2331 24 34,CORD SET,750,0
9170,RF2332 24 34,CORD SET,710,0
9171,RF2333 24 34,CORD SET,890,0
9172,RF3193 16 22,MIDI SET,575,0
9173,RF3196 16 22,MIDI SET,675,0
9174,RF3196 24 34,MIDI SET,805,6
9175,RF3201 16 22,MIDI SET,545,16
9176,RF3201 24 34,MIDI SET,660,24
9177,RF3203 16 22,MIDI SET,450,0
9178,RF3205 16 22,MIDI SET,640,12
9179,RF613 20 26,GIRLS SET (K),575,0
9180,RF613 28 38,GIRLS SET (K),675,1
9181,RF649 28 38,GIRLS SET (K),1025,0
9182,RF675 28 38,GIRLS SET (K),1050,0
9183,RF678 28 38,GIRLS SET (K),975,0
9184,RF726 30 40,GIRLS SET (K),1249,0
9185,RF740 24 34,CORD SET,725,0
9186,RF789 20 30,PLAZO SET,1250,0
9187,RF866 20 30,FARSI,1045,18
9188,RF932 20 30,AFGANI SET,1040,0
9189,RF933 20 30,LEHNGA,960,18
9190,RF935 20 30,LAHANGA CHOLI,1060,0
9191,RF943 28 38,FARSI,1425,-6
9192,RG21 16 26,GIRLS SET (A),865,0
9193,RG7336 16 22,GIRLS SET (K),685,0
9194,RG7867 16 22,GIRLS SET (K),635,0
9195,RG8050 16 22,GIRLS SET (K),590,0
9196,RG8104 16 22,GIRLS SET (K),635,0
9197,RG8244 16 22,GIRLS SET (L),725,0
9198,RG8367 16 22,GIRLS SET (K),675,0
9199,RG8392 16 22,GIRLS SET (K),645,0
9200,RG8416 16 22,GIRLS SET (K),680,0
9201,RG8433 16 22,GIRLS SET (L),625,0
9202,RG8470 16 22,GIRLS SET (L),745,0
9203,RG8660 16 22,GIRLS SET (K),670,0
9204,RG8737 16 22,GIRLS SET (K),685,0
9205,RG8749 16 22,GIRLS SET (L),695,0
9206,RG8762 16 22,GIRLS SET (K),645,0
9207,RG8766 16 22,GIRLS SET (K),695,0
9208,RG8770 16 22,GIRLS SET (K),595,0
9209,RG8773 16 22,GIRLS SET (K),740,0
9210,RG8800 16 22,GIRLS SET (K),720,0
9211,RG8823 16 22,GIRLS SET (K),790,0
9212,RG8828 16 22,GIRLS SET (K),765,0
9213,RG8839 16 22,GIRLS SET (K),735,0
9214,RG8840 16 22,GIRLS SET (K),765,0
9215,RG8845 16 22,GIRLS SET (K),645,0
9216,RG8852 16 22,GIRLS SET (K),745,0
9217,RG8857 16 22,GIRLS SET (K),730,0
9218,RG8860 16 22,GIRLS SET (L),690,0
9219,RG8861 16 22,GIRLS SET (K),680,0
9220,RG8864 16 22,GIRLS SET (K),785,0
9221,RG8865 16 22,GIRLS SET (K),795,0
9222,RG8866 16 22,GIRLS SET (K),780,0
9223,RG8868 16 22,GIRLS SET (K),715,0
9224,RG8869 16 22,GIRLS SET (L),765,0
9225,RG8870 16 22,GIRLS SET (L),725,0
9226,RG8872 16 22,GIRLS SET (K),855,0
9227,RG8873 16 22,GIRLS SET (K),795,0
9228,RG8874 16 22,GIRLS SET (K),745,0
9229,RG8875 16 22,GIRLS SET (K),655,0
9230,RG8876 16 22,GIRLS SET (K),780,0
9231,RG8877 16 22,GIRLS SET (K),630,0
9232,RG8881 16 22,GIRLS SET (K),795,1
9233,RG8882 16 22,GIRLS SET (K),785,0
9234,RG8885 16 22,GIRLS SET (K),730,0
9235,RG8886 16 22,GIRLS SET (K),855,0
9236,RG8887 16 22,GIRLS SET (K),650,0
9237,RG8888 16 22,GIRLS SET (K),745,0
9238,RG8889 16 22,GIRLS SET (K),745,0
9239,RG8893 16 22,GIRLS SET (K),735,0
9240,RG8894 16 22,GIRLS SET (K),765,0
9241,RG8895 16 22,GIRLS SET (K),785,0
9242,RG8897 16 22,GIRLS SET (K),775,0
9243,RG8898 16 22,GIRLS SET (K),790,0
9244,RG8900 16 22,GIRLS SET (K),790,0
9245,RG8901 16 22,GIRLS SET (K),725,0
9246,RG8903 16 22,GIRLS SET (K),790,0
9247,RG8904 16 22,GIRLS SET (K),735,0
9248,RG8905 16 22,GIRLS SET (K),765,0
9249,RG8906 16 22,GIRLS SET (K),745,0
9250,RG8909 16 22,GIRLS SET (K),795,0
9251,RG8912 16 22,GIRLS SET (K),720,0
9252,RG8913 16 22,GIRLS SET (K),795,0
9253,RG8914 16 22,GIRLS SET (K),785,0
9254,RG8915 16 22,GIRLS SET (K),795,0
9255,RG8916 16 22,GIRLS SET (K),725,0
9256,RG8918 16 22,GIRLS SET (K),695,0
9257,RG8919 16 22,GIRLS SET (K),730,0
9258,RG8920 16 22,GIRLS SET (K),780,0
9259,RG8921 16 22,GIRLS SET (K),715,1
9260,RG8922 16 22,GIRLS SET (K),725,0
9261,RG8924 16 22,GIRLS SET (K),745,0
9262,RG8925 16 22,GIRLS SET (K),710,0
9263,RG8926 16 22,GIRLS SET (K),735,0
9264,RG8927 16 22,GIRLS SET (K),745,0
9265,RG8929 16 22,GIRLS SET (K),790,0
9266,RG8930 16 22,GIRLS SET (K),745,0
9267,RG8931 16 22,GIRLS SET (K),760,0
9268,RG8932 16 22,GIRLS SET (K),715,0
9269,RG8934 16 22,GIRLS SET (K),635,0
9270,RG8936 16 22,GIRLS SET (K),645,0
9271,RG8937 16 22,GIRLS SET (K),765,0
9272,RG8938 16 22,GIRLS SET (K),695,0
9273,RG8939 16 22,GIRLS SET (K),690,0
9274,RG8942 16 22,GIRLS SET (K),715,0
9275,RG8943 16 22,GIRLS SET (K),690,0
9276,RG8945 16 22,GIRLS SET (K),695,0
9277,RG8950 16 22,GIRLS SET (K),690,0
9278,RG8951 16 22,GIRLS SET (K),685,0
9279,RG8952 16 22,GIRLS SET (K),695,0
9280,RG8953 16 22,GIRLS SET (K),645,0
9281,RG8954 16 22,GIRLS SET (K),645,0
9282,RG8955 16 22,GIRLS SET (K),665,0
9283,RG8957 16 22,GIRLS SET (K),695,0
9284,RG8958 16 22,GIRLS SET (K),695,0
9285,RG8972 16 22,GIRLS SET (K),595,0
9286,RG8973 16 22,GIRLS SET (K),640,0
9287,RG8974 16 22,GIRLS SET (K),695,0
9288,RG8976 16 22,GIRLS SET (K),645,0
9289,RG8977 16 22,GIRLS SET (K),695,0
9290,RG8980 16 22,GIRLS SET (K),645,0
9291,RG8984 16 22,GIRLS SET (K),725,0
9292,RG8989 16 22,PLAZO TOP,626,3
9293,RG8991 16 22,GIRLS SET (K),595,0
9294,RG8992 16 22,GIRLS SET (K),645,0
9295,RG8993 16 22,GIRLS SET (K),645,0
9296,RG8994 16 22,GIRLS SET (K),715,0
9297,RG8995 16 22,GIRLS SET (K),645,4
9298,RG8996 16 22,GIRLS SET (K),665,0
9299,RG8998 16 22,MIDDY(K),625,0
9300,RG8999 16 22,GIRLS SET (K),745,0
9301,RG9011 16 22,MIDDY(K),696,0
9302,RG9012 16 22,FROCK(K),645,0
9303,RG9014 16 22,GIRLS SET (K),695,0
9304,RG9015 16 22,MIDDY(K),630,0
9305,RG9016 16 22,MIDDY(K),695,0
9306,RG9019 16 22,MIDDY(K),615,0
9307,RG9020 16 22,GIRLS SET (K),630,0
9308,RG9024 16 22,PLAZO TOP,715,0
9309,RG9025 16 22,MIDDY(K),690,0
9310,RG9026 16 22,MIDDY(K),725,2
9311,RG9027 16 22,GIRLS SET (K),545,0
9312,RG9029 16 22,MIDDY(K),670,0
9313,RG9032 16 22,GIRLS SET (K),545,0
9314,RG9034 16 22,MIDDY(K),585,0
9315,RG9035 16 22,PLAZO TOP,730,0
9316,RG9036 16 22,PLAZO TOP,775,0
9317,RG9037 16 22,MIDDY(K),645,0
9318,RG9038 16 22,MIDDY(K),745,0
9319,RG9039 16 22,MIDDY(K),770,0
9320,RG9040 16 22,PLAZO TOP,785,0
9321,RG9042 16 22,MIDDY(K),725,0
9322,RG9045 16 22,MIDDY(K),666,0
9323,RG9047 16 22,PLAZO TOP,785,0
9324,RG9049 16 22,MIDDY(K),645,0
9325,RG9050 16 22,MIDDY(K),695,0
9326,RG9052 16 22,MIDDY(K),640,0
9327,RG9053 16 22,GIRLS SET (K),695,0
9328,RG9054 16 22,MIDDY(K),675,0
9329,RG9055 16 22,PLAZO SET,622,0
9330,RG9056 16 22,MIDDY(K),660,0
9331,RG9058 16 22,MIDDY(K),641,0
9332,RG9059 16 22,MIDDY(K),616,0
9333,RG9060 16 22,MIDDY(K),696,0
9334,RG9061 16 22,MIDDY(K),696,0
9335,RG9062 16 22,MIDDY(K),696,0
9336,RG9063 16 22,MIDDY(K),646,0
9337,RG9064 16 22,MIDDY(K),646,0
9338,RG9065 16 22,MIDDY(K),665,0
9339,RG9066 16 22,MIDDY(K),645,0
9340,RG9067 16 22,MIDDY(K),630,0
9341,RG9068 16 22,MIDDY(K),625,0
9342,RG9069 16 22,MIDDY(K),645,0
9343,RG9070 16 22,PLAZO SET,615,0
9344,RG9071 16 22,FROCK(K),625,0
9345,RG9072 16 22,FROCK(K),670,0
9346,RG9073 16 22,FROCK(K),635,0
9347,RG9074 16 22,FROCK(K),645,0
9348,RG9075 16 22,FROCK(K),630,0
9349,RG9076 16 22,FROCK(K),590,0
9350,RG9077 16 22,FROCK(K),595,0
9351,RG9078 16 22,FROCK(K),695,0
9352,RG9080 16 22,PLAZO SET,710,0
9353,RG9081 16 22,MIDDY(K),645,0
9354,RG9082 16 22,MIDDY(K),685,0
9355,RG9083 16 22,MIDDY(K),715,0
9356,RG9084 16 22,MIDDY(K),695,0
9357,RG9085 16 22        [620419],MIDDY(K),735,0
9358,RG9086 16 22,MIDDY(K),695,0
9359,RG9087 16 22,MIDDY(K),640,0
9360,RG9088 16 22,PLAZO TOP,585,0
9361,RG9089 16 22,PLAZO TOP,645,0
9362,RG9090 16 22,MIDDY(K),685,0
9363,RG9091 16 22,MIDDY(K),615,0
9364,RG9092 16 22,MIDDY(K),655,12
9365,RG9093 16 22,MIDDY(K),665,0
9366,RG9094 16 22,MIDDY(K),660,0
9367,RG9095 16 22,PANT TOP,695,12
9368,RG9096  16 22,PANT TOP,695,0
9369,RG9098 16 22,MIDDY(K),675,0
9370,RG9104  16 22        [620419],MIDDY(K),685,0
9371,RG9105  16 22           [620419],PLAZO TOP,615,1
9372,RG9106 16 22    [620419],MIDDY(K),640,0
9373,RG9108 16 22     [620419],MIDDY(K),645,0
9374,RG9109 16 22     [620419],MIDDY(K),620,0
9375,RG9110 16 22       [620419],PLAZO TOP,615,0
9376,RG9111 16 22     [620419],MIDDY(K),690,0
9377,RG9112 16 22      [620419],PLAZO TOP,590,0
9378,RG9113 16 22              [620419],MIDDY(K),520,0
9379,RG9114 16 22      [620419],PANT TOP,595,0
9380,RG9115 16 22   [620419],PLAZO TOP,720,0
9381,RG9117  16 22       [620419],PLAZO TOP,685,0
9382,RG9119 16 22,FROCK(K),590,0
9383,RG9121 16 22,GIRLS SET (A),735,0
9384,RG9125  16 22       [620419],PLAZO TOP,595,0
9385,RG9127 16 22,MIDDY(K),640,0
9386,RG9131 16 22,MIDDY(K),640,0
9387,RG9132 16 22,MIDDY(K),640,0
9388,RG9134 16 22,MIDDY(K),650,0
9389,RG9139 16 22,MIDDY(K),580,0
9390,RG9140 16 22,MIDDY(K),595,4
9391,RG9143 16 22    [620419],MIDDY(K),630,0
9392,RG9144 16 22    [620419],General,645,0
9393,RG9145 16 22,MIDDY(K),665,0
9394,RG9146 16 22,MIDDY(K),595,0
9395,RG9147 16 22,MIDDY(K),680,0
9396,RG9148 16 22,PANT TOP,575,0
9397,RG9149 16 22,MIDDY(K),685,0
9398,RG9150 16 22,MIDDY(K),695,0
9399,RG9158  16 22   [620419],PANT TOP,685,0
9400,RG9161 16 22,FROCK(K),665,0
9401,RG9163   16  22      [620419],MIDDY(K),595,0
